dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2014-11-22 22:20:33+00:00,,,,,,,284.10,293.66,299.56,311.12,314.22,309.73,299.31,306.35,300.66,290.60,281.40,284.75,286.69,283.15,282.48,274.95,282.92,288.30,282.63,284.26,287.85,288.38,293.46,291.69,289.29,288.67,287.01,286.40,287.29,293.02,289.38,295.40,299.23,304.50,307.98,304.56,309.28,309.61,312.70,317.42,315.67,317.77,316.14,313.14,304.84,306.10,305.84,311.86,317.08,327.90,315.28,317.35,312.84,319.77,326.29,331.30,334.05,338.32,335.70,340.59,339.90,337.96,342.11,334.33,332.23,329.87,337.07,L8
2014-12-01 22:14:24+00:00,335.25,339.86,326.94,329.84,326.73,318.17,317.68,324.97,331.09,338.47,347.78,339.88,331.70,338.40,332.00,324.14,311.67,314.92,311.23,314.98,317.21,312.41,312.59,316.17,311.09,305.05,305.06,309.55,307.79,310.79,304.03,305.67,304.76,304.34,308.34,308.25,306.38,305.67,318.82,319.76,324.02,321.14,321.57,326.62,327.03,336.83,326.91,327.92,328.39,324.04,313.75,318.06,317.54,318.00,326.15,334.10,326.00,316.77,319.88,322.97,331.75,339.39,342.94,344.80,349.38,347.88,347.35,343.95,348.86,349.56,345.76,343.67,342.81,L8
2014-12-25 22:12:44+00:00,328.72,336.43,326.74,328.42,329.44,,,,330.65,340.78,346.89,340.21,333.92,335.87,332.25,322.17,315.25,312.75,318.79,318.89,320.74,314.83,318.97,,,,311.70,312.06,310.05,311.59,306.61,305.78,302.40,305.06,307.85,308.63,308.87,311.81,317.63,318.89,,,323.19,322.89,323.14,328.94,327.99,327.47,329.50,320.79,310.92,312.70,313.02,314.36,317.33,323.14,,,313.94,321.24,327.44,336.17,339.49,344.05,346.66,346.31,348.52,348.91,348.57,344.24,341.00,,,L7
2015-01-17 22:18:56+00:00,,,,,,,324.88,332.55,338.73,345.60,354.36,,,,,,,,,,,,,,,,312.90,311.65,313.27,312.82,302.71,,,,,,,,,,,316.27,324.44,328.99,329.24,339.26,324.16,324.52,325.37,319.32,,,,,,,,316.46,324.75,327.00,334.29,343.25,335.46,340.08,341.66,345.00,,,,,,,,L7
2015-01-18 22:14:12+00:00,,,,,,323.62,319.49,323.10,332.30,340.49,349.92,339.10,334.06,340.80,335.58,324.72,314.94,314.27,315.95,317.46,316.83,310.56,315.50,317.44,310.44,308.77,309.39,308.77,308.32,312.76,301.92,302.82,305.21,298.89,310.81,308.09,305.43,305.46,313.57,316.91,316.88,315.32,317.19,321.69,325.03,332.46,328.20,330.19,331.39,325.39,316.19,313.81,314.92,317.49,323.56,327.20,322.86,317.97,321.27,327.76,331.91,339.88,341.73,344.30,348.22,347.78,352.75,351.17,346.58,347.79,343.12,343.00,346.52,L8
2015-02-10 22:20:14+00:00,326.78,343.62,329.78,329.53,330.05,324.40,319.84,326.56,333.72,341.58,347.43,340.24,332.42,341.20,333.42,321.69,316.76,314.46,313.75,316.72,316.41,313.41,308.93,315.96,309.71,302.71,305.95,306.66,307.71,307.16,301.69,305.38,300.13,303.96,303.91,313.01,302.40,308.48,315.51,315.66,319.30,318.25,322.22,320.17,324.24,333.17,328.35,331.00,328.77,323.82,309.69,310.99,312.31,318.71,324.47,331.19,324.87,316.43,320.47,320.62,330.74,341.32,344.41,344.33,348.50,353.14,354.05,351.35,351.54,349.51,346.63,346.80,345.24,L8
2015-02-19 22:14:01+00:00,325.37,332.33,320.57,324.92,325.65,316.67,319.09,321.22,329.36,335.43,341.20,337.88,327.87,330.23,325.77,316.36,311.44,310.27,308.88,311.70,310.79,305.29,312.23,315.08,305.54,303.93,308.11,310.61,310.20,304.67,300.34,300.50,298.39,295.31,298.00,306.39,300.78,304.46,309.72,314.36,316.78,314.77,321.88,322.11,324.83,330.12,326.29,330.95,330.90,323.95,312.36,312.52,314.55,315.05,317.89,327.35,324.01,313.71,317.49,318.13,325.44,337.30,343.50,346.66,346.09,343.12,344.77,343.61,342.35,337.63,338.68,332.24,333.00,L8
2015-02-26 22:20:10+00:00,,,,336.07,333.71,325.89,327.31,328.59,336.50,345.36,349.23,343.30,332.46,339.93,337.77,327.01,321.75,316.32,311.71,315.59,319.88,310.35,312.47,316.34,313.16,305.45,308.75,312.53,310.72,308.91,306.24,309.56,307.53,306.68,307.02,306.54,308.87,308.36,321.08,322.96,323.21,320.06,326.74,326.26,327.38,341.60,332.92,330.25,332.52,330.42,316.80,316.40,321.37,324.86,330.72,337.30,331.08,320.52,323.64,329.97,338.24,345.42,348.74,349.49,353.36,354.25,356.11,355.16,351.13,353.95,348.94,350.74,350.01,L8
2015-03-07 22:13:53+00:00,321.04,333.23,323.24,325.00,323.03,311.45,309.46,312.47,322.28,330.94,337.10,325.65,323.20,327.10,317.87,310.77,304.63,298.44,298.34,299.70,302.81,296.80,299.17,306.25,297.53,292.70,299.18,295.94,299.98,294.67,289.48,291.35,291.63,290.20,291.03,301.84,293.64,300.50,301.95,312.27,308.58,309.81,310.51,311.72,314.99,324.11,316.61,323.14,323.32,311.46,305.45,303.99,306.36,308.76,308.86,313.76,312.49,309.07,310.94,315.99,320.92,329.96,330.06,332.77,342.03,343.13,345.43,341.25,335.50,333.87,336.19,,,L8
2015-03-14 22:19:59+00:00,322.35,338.29,330.92,336.81,331.93,316.61,316.91,323.60,334.43,338.82,344.95,337.94,332.75,339.48,327.96,322.92,313.28,311.07,307.65,306.69,309.67,304.61,304.73,311.90,301.98,301.40,303.86,309.10,305.52,303.24,296.99,299.08,295.81,297.38,301.44,302.89,304.82,309.43,313.08,316.11,313.44,316.06,321.39,323.06,327.34,336.39,328.43,326.49,329.83,324.32,309.73,310.01,310.56,313.10,317.36,329.13,320.32,317.56,318.24,323.45,328.26,337.23,343.38,341.56,345.81,345.42,349.54,343.80,343.35,341.74,340.88,334.98,347.87,L8
2015-03-31 22:13:16+00:00,312.63,334.62,325.43,328.28,330.79,319.59,316.41,320.68,328.68,,,334.77,324.59,327.53,323.95,316.33,312.24,310.25,312.16,310.21,306.09,299.45,306.48,307.04,299.43,298.13,305.84,,,307.67,302.01,299.65,295.89,300.22,304.75,310.24,300.88,308.38,309.63,312.83,317.04,316.21,315.95,,,334.80,329.27,327.14,331.97,327.93,317.70,312.74,312.74,312.28,319.14,325.93,322.58,316.03,320.65,,,340.80,344.32,351.12,354.45,354.69,347.93,348.65,349.24,342.86,340.47,343.66,352.80,L7
2015-04-15 22:19:46+00:00,,,,,,,,,,,,,,,,,,,,295.97,294.18,290.91,294.91,292.52,285.91,287.66,288.54,288.60,285.52,291.24,279.22,286.19,281.61,281.88,285.52,290.82,287.53,288.92,293.38,298.39,302.50,297.03,304.91,296.50,306.52,317.79,304.41,315.89,316.35,309.55,299.10,296.10,300.60,300.99,303.34,310.02,307.96,296.30,294.76,295.68,303.03,315.40,326.22,334.32,337.28,332.94,333.57,337.65,337.92,334.56,337.30,335.91,334.58,L8
2015-04-24 22:13:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.62,292.82,289.80,294.33,300.03,296.56,303.51,307.87,315.27,310.90,312.40,315.93,314.38,321.69,328.79,323.33,327.32,326.90,318.66,308.47,303.78,308.97,310.42,312.73,323.90,317.57,308.34,313.27,316.68,328.26,336.93,341.13,339.74,341.40,347.24,346.46,348.07,341.33,344.53,337.39,342.99,345.02,L8
2015-05-01 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.02,305.87,310.01,312.83,320.82,312.22,,,,299.82,292.61,294.42,291.65,287.30,297.16,,,,295.29,313.53,325.20,332.79,341.95,346.51,346.10,350.66,344.50,337.60,337.05,346.54,347.68,345.32,L8
2015-05-02 22:13:31+00:00,309.39,337.19,325.19,326.49,329.19,319.16,317.62,320.29,327.06,335.72,340.82,335.32,330.38,334.85,,,309.49,313.56,314.93,314.38,309.31,306.08,308.97,310.01,303.32,297.32,299.76,304.27,307.92,306.77,301.37,,,299.98,304.32,306.59,300.02,305.99,307.80,316.95,320.57,316.85,320.51,320.15,321.74,330.05,325.79,,,,315.20,311.77,308.05,311.67,312.01,325.85,319.17,313.03,312.75,323.20,327.59,339.04,341.68,,,350.58,346.13,345.35,344.71,351.19,349.92,347.42,345.53,L7
2015-05-09 22:19:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,295.59,292.64,298.23,298.32,,,,,,,,,,,,,316.12,313.61,318.50,318.96,324.29,330.01,324.98,326.95,325.64,,,,,,,,317.23,312.24,312.24,310.69,326.22,337.67,337.35,336.07,334.83,,,,,,,,343.76,L7
2015-05-18 22:13:39+00:00,232.56,,,317.57,322.74,309.73,314.23,320.74,326.77,332.54,339.63,331.27,322.87,320.96,321.98,310.88,302.84,295.40,296.21,298.34,,,286.34,295.83,287.00,289.44,295.21,293.34,299.63,293.82,284.39,284.34,287.87,283.43,284.58,290.10,,,,305.36,310.68,307.20,310.56,311.43,312.63,316.06,312.66,313.66,318.03,313.05,302.14,298.00,297.61,,,317.37,316.98,305.51,305.56,312.47,320.05,332.92,334.87,334.06,333.59,335.87,336.93,342.84,,,342.76,340.25,335.31,L7
2015-06-03 22:13:45+00:00,,,,281.41,,,,,309.28,324.07,332.40,330.39,319.40,327.48,321.59,315.37,300.41,295.72,293.59,,,276.90,280.73,288.98,278.18,280.94,283.09,282.36,289.98,289.47,276.93,276.57,283.08,281.57,,,,,281.10,292.52,293.83,293.40,301.06,300.65,306.43,314.44,308.65,313.02,317.41,314.27,298.92,295.74,,,295.81,300.28,296.04,295.03,295.20,301.63,308.86,326.34,329.92,332.77,335.63,333.63,336.64,,,329.59,324.61,327.02,324.72,L7
2015-06-10 22:19:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.18,,,302.23,,,,,,,,,,,,,318.76,311.23,307.49,312.08,,,328.68,321.81,316.57,,,,,,,,348.96,344.46,,,,,,,L7
2015-06-11 22:13:28+00:00,234.33,317.99,,327.31,322.78,320.39,318.75,328.74,332.47,340.40,351.45,342.32,336.85,345.92,334.58,331.38,312.46,315.48,312.13,314.87,312.86,300.79,302.17,307.90,296.55,297.13,300.03,299.45,296.62,298.37,292.13,293.72,295.20,293.81,296.79,302.24,299.19,301.80,304.91,310.87,315.09,313.88,317.57,322.21,324.75,333.67,329.32,326.12,328.84,321.60,309.87,306.94,312.26,314.96,320.47,329.00,319.57,312.49,315.90,319.94,328.73,340.48,342.25,342.07,342.17,347.40,345.56,343.15,344.54,345.43,339.44,339.13,335.32,L8
2015-06-19 22:13:49+00:00,245.94,331.98,326.84,332.76,,,,,331.72,338.00,350.95,338.61,329.67,,,313.46,310.67,309.73,,,,,276.30,,,285.72,289.37,,289.65,287.73,,,,,,,278.08,274.36,,,,,295.01,,,,,,300.04,304.64,294.24,295.93,298.64,302.87,310.88,,,315.75,323.92,339.27,337.33,341.39,342.11,343.00,342.84,348.14,339.62,349.14,340.53,342.36,338.71,,,L7
2015-06-27 22:13:34+00:00,,325.85,,330.84,330.60,316.51,317.52,326.64,331.74,344.33,353.18,348.25,341.08,342.37,334.82,327.23,311.99,306.70,297.99,312.35,310.30,300.93,302.28,307.68,299.44,299.35,298.54,298.67,298.97,298.43,294.28,295.67,298.00,297.16,297.50,301.42,294.77,298.62,306.82,309.47,314.31,316.51,317.10,323.39,322.51,328.49,325.04,324.56,325.35,316.10,306.26,306.28,309.27,311.17,319.18,324.76,311.42,307.25,313.64,313.18,321.36,334.54,338.97,336.95,336.22,339.93,337.66,337.65,337.13,338.27,333.14,328.19,324.77,L8
2015-07-05 22:13:53+00:00,234.67,,,318.98,327.37,318.88,314.99,319.37,328.81,337.69,348.68,342.77,335.14,345.96,337.93,326.68,317.54,314.64,313.77,,,,303.27,309.84,306.21,302.53,304.33,,306.30,302.91,,292.40,292.30,289.88,,,,,302.76,305.88,314.80,314.08,314.76,321.33,320.43,326.80,323.45,321.41,322.18,319.13,305.70,303.05,,,312.63,316.72,308.48,304.79,306.57,310.63,317.86,332.14,331.78,333.18,336.55,333.72,338.66,,,,334.76,324.11,315.68,L7
2015-07-12 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.35,302.68,301.68,310.26,316.97,,,,,,,,,,,,,309.31,309.85,323.28,312.10,308.42,310.18,311.23,319.88,,,,,,,,335.42,334.87,329.38,325.85,317.39,L7
2015-07-21 22:13:57+00:00,256.57,338.59,330.38,330.31,,,,,339.40,346.08,355.13,345.61,333.91,332.06,327.73,316.01,300.58,307.07,303.36,307.92,306.00,298.09,297.27,,,295.17,297.02,289.63,289.87,302.49,293.00,290.41,294.02,300.54,294.35,302.04,295.58,299.74,304.49,,,310.57,315.03,309.04,317.36,322.18,316.89,319.42,322.67,319.88,304.44,304.39,306.41,309.56,308.33,,,299.28,302.69,312.47,319.33,333.67,330.52,333.75,332.97,332.21,339.18,339.99,338.20,337.40,334.14,,,L7
2015-07-29 22:13:49+00:00,294.40,338.22,328.97,334.01,334.78,324.49,323.61,332.40,336.08,341.94,350.72,346.23,335.87,341.28,332.32,320.13,308.67,306.67,308.69,308.73,309.93,301.40,309.47,313.30,300.98,298.77,304.92,305.11,304.90,303.46,296.96,298.02,297.13,293.73,291.78,299.80,294.38,302.02,305.17,306.28,309.29,309.43,314.74,317.74,321.09,325.85,319.69,320.30,318.52,316.31,305.53,297.83,305.43,303.85,303.81,313.33,308.30,301.13,303.00,311.48,318.24,327.92,331.92,333.74,333.15,333.95,332.42,333.80,334.48,331.80,328.88,319.95,319.56,L8
2015-08-05 22:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,281.54,277.90,283.31,285.92,283.77,282.24,277.35,280.95,285.15,283.30,281.38,290.47,288.21,289.60,293.59,293.50,297.26,295.67,297.66,292.71,300.30,303.66,298.72,310.37,313.53,308.37,294.61,290.90,291.84,293.02,297.89,307.34,297.75,287.56,285.83,293.51,302.23,314.25,320.96,323.39,326.86,320.18,319.63,315.15,315.73,321.36,319.97,320.28,321.23,L8
2015-08-21 22:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.61,306.23,307.36,310.33,311.58,308.58,303.20,311.10,319.69,325.34,332.51,321.38,322.43,328.30,322.66,306.04,310.63,313.55,305.41,309.68,314.65,308.33,302.89,310.57,316.81,322.46,335.90,344.15,343.98,340.33,341.50,340.16,339.65,337.84,333.12,330.99,337.79,343.06,L8
2015-08-22 22:14:03+00:00,321.16,341.61,338.19,340.22,340.45,331.67,330.30,333.25,341.69,344.08,350.32,344.51,335.87,342.56,337.01,,,,325.35,327.51,322.96,320.55,321.20,325.02,319.02,311.71,315.02,311.96,312.30,306.60,300.18,304.74,,,309.34,309.75,309.25,312.14,321.62,318.71,320.65,315.62,326.18,329.75,326.84,334.38,325.98,329.30,,,317.68,315.42,318.36,315.29,320.02,326.05,316.14,309.99,314.02,325.14,330.46,341.74,345.92,343.15,,,349.35,347.23,348.80,348.08,343.32,345.47,347.57,L7
2015-09-07 22:14:05+00:00,,325.31,315.65,324.19,323.31,310.46,314.40,319.87,322.70,331.00,334.32,323.31,319.00,328.22,320.58,312.74,304.02,304.43,,,296.27,283.52,282.70,293.96,281.06,280.45,281.08,279.66,281.70,286.16,279.26,281.22,276.06,277.81,278.47,,,291.51,292.05,292.87,296.43,293.24,300.62,301.80,305.51,313.40,301.30,302.48,307.51,303.98,,,,300.54,304.31,307.34,300.05,296.16,297.79,301.52,306.82,313.87,318.58,319.56,321.55,319.88,,,321.92,329.86,331.38,323.73,316.90,L7
2015-10-08 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.69,296.52,300.08,299.57,303.24,309.54,307.26,312.84,309.30,316.18,317.06,320.69,331.99,324.51,327.00,325.93,318.85,307.72,309.44,310.67,308.61,311.37,317.03,307.64,302.71,306.61,311.95,317.04,327.56,332.55,334.21,335.61,338.14,335.75,339.95,340.11,339.08,335.03,330.69,330.52,L8
2015-10-09 22:14:18+00:00,320.21,,,328.96,329.56,314.09,314.59,322.02,324.65,329.20,340.78,333.36,331.68,336.28,333.68,321.84,313.10,313.32,316.13,313.08,,,308.10,309.92,298.09,292.56,296.34,297.05,296.74,299.06,298.33,298.44,300.42,296.65,295.04,301.59,298.88,,297.24,301.81,304.97,303.92,307.76,316.27,316.77,324.47,316.85,318.34,320.28,316.66,305.03,301.15,302.25,,,,,,,,,,,,,,,,,,,,,L7
2015-10-24 22:20:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.18,307.77,308.65,305.40,313.15,317.74,318.21,327.51,323.78,325.12,322.72,312.24,301.89,304.47,304.15,309.22,311.29,317.64,308.57,300.60,303.31,308.65,315.83,323.64,328.80,324.96,329.15,327.69,329.85,331.76,332.45,333.45,330.56,328.28,321.28,L8
2015-10-25 22:14:35+00:00,333.74,339.08,332.82,338.67,336.98,325.06,320.36,322.87,,,340.17,335.94,333.23,339.56,337.30,325.18,318.01,317.26,315.01,312.97,309.75,299.96,305.88,307.90,302.64,298.36,,,299.70,298.41,294.28,294.37,296.37,297.55,298.00,298.04,292.19,292.87,299.96,304.03,307.95,303.93,,,310.50,320.94,318.50,317.14,316.66,313.88,308.06,302.05,302.69,305.57,307.05,,,,,,,,,,,,,,,,,,,L7
2015-11-01 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.55,299.68,299.11,288.42,,L7
2015-11-09 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.63,290.57,285.24,288.84,290.08,282.91,288.35,290.45,285.95,290.96,291.15,302.11,297.82,298.03,304.39,310.60,312.90,315.37,315.25,312.50,313.03,305.75,296.07,290.69,303.79,304.28,302.06,305.61,298.25,292.75,296.09,302.45,306.62,318.95,320.05,323.56,323.27,322.77,327.46,327.64,325.40,327.90,321.62,316.98,310.48,L8
2015-11-18 22:14:20+00:00,336.47,346.27,337.60,339.69,336.83,324.79,328.76,330.03,343.40,347.67,354.67,345.23,335.10,336.48,333.31,325.49,322.18,322.65,318.34,317.56,309.77,303.35,305.83,307.73,305.00,300.73,301.55,299.31,297.23,297.51,289.70,294.20,293.83,291.61,292.13,293.12,292.36,295.56,301.99,306.30,307.66,305.76,311.52,314.74,318.00,331.12,319.36,315.45,322.75,317.40,302.06,302.12,305.69,314.41,321.54,327.08,307.56,303.45,308.36,313.48,320.10,327.98,327.50,325.66,330.04,332.29,334.24,337.98,331.82,336.75,335.76,329.04,323.49,L8
2015-11-25 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.01,305.74,308.78,307.43,308.11,309.97,314.76,314.51,322.90,316.68,320.93,319.78,312.72,300.58,297.75,300.74,304.49,304.97,307.18,300.58,292.69,296.24,304.88,310.56,320.00,318.59,323.23,324.58,326.05,325.46,328.16,326.31,324.31,321.81,313.76,311.29,L8
2015-12-03 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.06,295.93,,,L7
2016-01-05 22:14:17+00:00,341.13,351.93,342.61,342.50,339.32,329.95,328.66,335.71,338.16,347.73,354.77,345.67,342.85,345.08,338.50,334.99,327.21,325.09,326.93,326.37,325.75,316.85,318.63,318.67,310.74,311.93,310.67,312.70,308.99,309.47,303.58,301.76,300.98,301.52,301.10,302.86,304.22,308.23,314.72,318.00,315.81,314.86,315.92,323.12,323.33,334.08,327.30,326.05,327.43,317.91,303.77,304.15,308.58,310.78,312.88,319.41,309.20,305.67,309.44,314.57,319.00,328.80,333.15,335.26,335.14,336.60,337.20,335.42,331.91,334.30,330.44,329.15,328.89,L8
2016-01-13 22:15:49+00:00,344.21,350.38,341.53,,,,330.54,333.64,340.14,347.68,354.35,348.02,341.26,346.49,339.47,333.30,322.08,320.82,321.71,321.93,316.82,309.78,,,303.70,302.84,305.84,305.56,305.31,304.76,300.09,300.82,301.06,296.84,297.22,304.53,298.29,305.16,313.42,,,308.76,312.97,316.90,320.64,327.81,322.56,329.11,326.45,319.56,306.71,307.28,308.78,311.57,,,307.62,302.66,305.08,309.69,315.61,324.23,328.56,329.74,328.18,331.00,331.83,333.35,333.86,332.63,,,325.25,L7
2016-01-21 22:14:17+00:00,340.78,346.54,334.97,338.66,338.88,328.05,323.58,334.75,341.09,349.93,353.90,347.67,338.56,345.57,335.31,328.74,320.79,319.07,322.93,325.34,321.38,308.42,310.10,313.58,304.19,302.94,306.36,299.87,303.17,304.44,298.40,295.59,295.68,297.74,293.93,301.49,296.52,303.07,308.62,310.63,312.10,303.44,311.48,318.89,319.82,324.56,322.95,322.75,323.57,318.26,307.68,303.37,301.55,306.07,311.73,319.84,310.81,303.50,304.38,310.25,317.18,325.68,326.30,328.91,329.61,329.82,330.98,330.64,327.89,326.69,327.58,321.43,318.60,L8
2016-01-28 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.24,,,,290.18,338.37,317.63,,,,,,,,,,,,323.47,,,,,,296.89,314.38,314.65,,,,,,,,,,,L8
2016-02-13 22:20:20+00:00,327.05,349.25,337.23,334.00,326.58,314.77,326.44,334.41,335.08,341.62,344.07,345.26,332.19,334.73,326.10,322.27,319.40,319.63,320.38,324.24,316.44,307.78,312.53,311.24,302.17,296.86,295.04,297.96,299.35,295.05,288.32,290.03,291.18,293.57,291.64,297.25,295.96,,,,,296.52,302.43,310.20,318.06,323.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-14 22:16:05+00:00,346.30,,,,343.17,337.98,335.37,344.67,346.38,354.90,361.51,355.95,345.68,355.54,348.62,339.62,324.84,329.40,330.69,330.57,329.08,,,323.61,311.96,309.16,310.36,315.07,311.66,312.26,306.08,306.48,303.79,303.90,307.74,306.47,310.13,311.43,,,321.49,317.23,317.13,323.08,327.32,334.92,325.52,327.15,329.27,325.22,312.55,309.37,313.19,,,,312.14,309.70,313.81,319.07,327.14,332.97,336.99,338.11,338.49,339.39,339.99,339.86,336.37,,,330.89,332.73,L7
2016-02-29 22:20:17+00:00,339.54,354.71,345.54,348.23,347.71,334.97,331.29,336.16,342.96,349.61,358.51,350.81,347.17,349.59,342.38,334.43,323.49,323.63,323.11,322.25,324.27,313.43,311.60,317.85,309.59,304.99,307.86,309.21,307.09,305.78,300.46,296.49,300.99,298.60,301.85,307.25,307.29,307.32,309.63,314.53,315.72,311.26,315.14,321.21,326.20,330.26,325.06,323.71,324.65,320.03,309.56,309.12,312.96,314.69,316.87,323.49,311.46,302.68,309.72,313.62,318.47,326.70,332.55,331.12,335.25,336.91,338.20,333.61,332.37,330.72,331.42,328.45,330.29,L8
2016-03-16 22:20:12+00:00,333.74,349.97,340.22,345.03,342.24,326.84,328.42,337.13,350.81,349.85,356.29,346.75,336.33,345.56,339.80,331.85,320.44,318.36,321.82,318.87,315.89,308.23,306.85,312.07,304.68,299.41,301.02,301.83,300.47,301.58,294.93,297.35,296.15,295.85,298.94,299.61,301.05,300.67,304.98,307.96,313.82,305.90,313.62,313.37,318.29,324.86,320.71,321.61,323.06,318.51,306.87,303.50,309.10,308.67,313.13,318.48,309.65,298.99,305.15,313.28,319.86,330.35,332.92,331.23,331.35,333.82,334.67,333.33,329.97,330.94,329.90,325.84,322.20,L8
2016-03-17 22:16:19+00:00,348.95,362.00,349.66,354.10,350.26,338.22,337.35,342.39,346.96,351.17,354.07,349.08,344.10,345.84,341.56,338.98,,,312.23,314.98,314.73,313.79,316.50,321.13,311.01,307.57,308.11,307.07,304.39,304.57,299.42,300.73,298.90,,,301.39,303.94,306.61,314.50,,,,317.03,319.93,321.33,330.00,323.31,326.77,327.58,,,310.79,313.16,313.59,316.01,320.52,313.75,309.17,304.92,314.33,323.08,331.75,331.25,330.77,330.69,,,335.44,336.04,337.12,333.00,330.89,330.72,L7
2016-04-09 22:22:36+00:00,,,,,,,,,,,,,343.55,348.08,340.69,328.02,322.46,,,,,,,,,,,,,,294.19,292.79,291.24,294.48,294.11,299.58,299.60,304.63,305.13,,,,,,,,,319.13,320.75,316.49,305.78,303.76,307.01,306.95,305.51,307.75,,,,,,,,326.27,328.23,329.24,330.85,337.73,331.75,328.42,326.83,,,L7
2016-04-17 22:19:57+00:00,341.68,354.58,342.86,347.64,344.72,330.90,335.30,339.01,344.14,348.77,354.39,344.32,339.79,342.26,333.96,328.14,315.16,315.25,315.95,319.04,317.66,311.77,315.05,318.14,303.83,299.87,299.92,303.87,301.36,303.40,296.88,296.54,297.42,295.04,299.80,303.15,298.23,300.83,304.56,305.38,307.61,309.87,314.68,316.46,316.68,322.47,321.15,322.75,326.77,317.24,304.05,304.99,309.20,308.22,310.75,312.31,302.28,299.30,305.57,311.62,316.92,328.41,327.40,327.00,328.64,329.78,332.41,335.14,330.76,326.04,325.81,326.74,337.86,L8
2016-04-18 22:16:30+00:00,331.69,345.75,337.58,339.11,338.71,325.43,325.68,332.06,334.46,342.53,352.65,344.54,337.65,338.83,,,317.62,314.60,312.09,317.11,313.84,307.23,308.46,311.05,300.41,300.20,299.94,300.43,299.89,297.02,291.56,,,,292.19,298.85,296.13,296.76,300.83,306.06,306.83,305.44,309.87,312.92,311.08,316.89,311.74,,,313.94,299.54,296.99,302.08,305.55,303.84,306.98,298.25,291.31,296.88,305.79,312.96,324.82,322.16,,,331.48,332.01,327.51,326.65,330.32,327.77,328.29,331.80,L7
2016-04-26 22:13:44+00:00,333.41,345.90,337.50,337.88,338.72,322.37,324.82,331.94,335.58,343.84,352.88,343.10,333.41,340.29,335.45,327.83,318.82,320.43,318.74,319.32,321.02,310.61,311.01,316.21,304.66,296.03,299.91,302.90,300.19,301.78,294.45,295.47,296.94,294.26,296.40,296.90,291.59,296.88,302.98,306.50,309.33,301.65,307.08,316.17,320.37,327.43,319.88,322.97,324.20,316.82,309.08,307.64,309.27,306.85,308.95,317.84,308.79,301.98,307.33,312.93,318.37,331.16,333.80,335.14,331.85,331.02,330.00,324.91,326.00,326.46,324.61,328.75,,L8
2016-05-11 22:22:47+00:00,,,,,,,,,,,,,,,,,,,322.93,321.19,321.65,317.53,,,,,,,,,,,,,,299.65,298.33,305.33,308.61,307.22,305.00,304.65,308.76,312.69,,,,,,,,309.08,311.44,311.99,310.90,311.06,303.65,297.57,299.37,307.37,,,,,,,,335.16,337.55,332.98,333.96,327.09,322.31,L7
