dates,nzd0594-0000,nzd0594-0001,nzd0594-0002,nzd0594-0003,nzd0594-0004,nzd0594-0005,nzd0594-0006,nzd0594-0007,nzd0594-0008,nzd0594-0009,nzd0594-0010,nzd0594-0011,nzd0594-0012,nzd0594-0013,nzd0594-0014,nzd0594-0015,nzd0594-0016,nzd0594-0017,nzd0594-0018,nzd0594-0019,nzd0594-0020,nzd0594-0021,nzd0594-0022,nzd0594-0023,nzd0594-0024,nzd0594-0025,nzd0594-0026,nzd0594-0027,nzd0594-0028,nzd0594-0029,nzd0594-0030,nzd0594-0031,nzd0594-0032,nzd0594-0033,nzd0594-0034,nzd0594-0035,nzd0594-0036,nzd0594-0037,nzd0594-0038,nzd0594-0039,nzd0594-0040,nzd0594-0041,nzd0594-0042,nzd0594-0043,nzd0594-0044,nzd0594-0045,nzd0594-0046,nzd0594-0047,nzd0594-0048,nzd0594-0049,nzd0594-0050,nzd0594-0051,nzd0594-0052,nzd0594-0053,nzd0594-0054,nzd0594-0055,nzd0594-0056,nzd0594-0057,nzd0594-0058,nzd0594-0059,nzd0594-0060,nzd0594-0061,nzd0594-0062,nzd0594-0063,nzd0594-0064,nzd0594-0065,nzd0594-0066,nzd0594-0067,nzd0594-0068,nzd0594-0069,nzd0594-0070,nzd0594-0071,nzd0594-0072,nzd0594-0073,nzd0594-0074,nzd0594-0075,nzd0594-0076,nzd0594-0077,nzd0594-0078,nzd0594-0079,nzd0594-0080,nzd0594-0081,nzd0594-0082,satname
2009-09-04 22:17:08+00:00,257.33,230.54,232.22,223.08,258.97,254.35,298.13,226.51,240.64,286.96,289.40,324.61,291.18,252.63,918.33,314.24,311.35,295.11,235.63,,320.13,175.56,,,,,,303.42,291.85,273.00,356.23,404.71,,303.69,325.92,,271.27,,279.02,257.48,250.11,256.37,259.93,247.83,239.05,209.28,226.94,231.47,234.10,217.82,219.56,217.88,226.77,233.09,227.59,235.59,246.88,243.49,231.05,225.19,238.05,233.47,213.95,217.37,232.04,235.22,227.44,237.73,240.12,227.22,247.18,232.67,235.17,248.88,237.15,225.67,241.92,249.21,327.51,472.60,449.26,254.52,244.80,L7
2009-12-02 22:12:00+00:00,240.37,213.81,228.32,233.69,,250.13,317.67,224.58,,259.04,277.28,329.03,294.78,250.10,918.33,300.40,311.35,292.54,219.21,218.98,,200.24,,,,,,,,,,403.97,,331.46,318.86,,270.76,,275.24,254.49,255.45,259.84,262.37,,,,235.27,241.08,239.01,222.01,224.83,206.22,224.54,234.55,231.50,238.44,251.77,249.31,235.27,223.36,234.90,230.63,218.23,219.10,231.17,234.16,230.15,231.41,,227.22,239.86,234.84,235.35,248.13,239.16,227.62,242.32,245.23,303.94,,,249.96,241.75,L7
2009-12-09 22:17:51+00:00,236.33,206.48,230.56,233.69,,250.13,317.67,224.58,226.51,248.99,264.34,313.48,277.04,241.25,918.33,300.40,311.35,288.07,226.32,219.39,,200.24,,,,251.46,247.92,,,252.13,,403.97,,331.46,267.77,212.16,240.89,213.43,258.75,243.58,245.12,259.84,262.37,,,,235.27,241.08,239.01,222.01,224.83,206.22,224.54,234.55,231.50,238.44,251.77,243.63,230.43,219.47,233.13,226.15,215.58,217.83,227.38,228.28,225.70,231.41,,227.22,239.86,229.01,230.32,243.31,235.09,225.06,238.25,241.72,295.40,,443.73,237.11,234.91,L7
2010-01-27 22:12:02+00:00,226.86,202.35,224.70,226.55,257.26,266.45,317.67,227.96,228.95,248.37,259.62,313.48,269.81,236.43,918.33,279.66,279.54,287.90,229.18,219.39,,207.16,289.35,268.34,,251.46,247.92,,,252.13,,403.97,,331.46,267.77,212.16,240.89,219.88,257.60,242.44,243.83,250.06,249.51,228.39,,,235.27,241.08,239.01,222.01,224.83,,238.52,248.44,242.71,249.77,256.58,244.54,232.97,220.58,232.41,223.65,215.68,217.87,227.36,224.54,221.00,223.81,211.27,212.70,230.87,225.08,227.88,241.07,233.69,222.98,234.84,239.94,286.80,,443.73,237.11,234.91,L5
2010-02-03 22:17:50+00:00,232.80,207.53,227.27,225.94,276.86,266.45,313.44,227.96,241.72,248.31,258.53,307.65,268.83,239.57,918.33,279.66,279.54,287.90,229.18,220.97,,196.61,289.35,230.96,294.64,266.38,247.92,,310.10,252.13,372.93,403.97,308.64,331.46,258.33,216.53,236.75,229.04,258.63,243.11,243.96,250.75,251.03,236.15,235.78,207.76,235.27,241.08,239.01,222.01,220.56,239.50,231.66,236.94,230.68,229.84,249.09,242.40,234.13,220.58,232.41,223.65,215.68,217.87,227.36,224.54,221.00,223.81,211.27,212.70,230.87,225.08,227.88,241.07,231.71,218.78,234.99,241.82,286.80,493.14,443.73,238.94,236.66,L5
2010-02-20 22:12:45+00:00,231.12,205.00,225.35,221.47,276.86,258.38,313.44,227.96,241.72,248.31,256.31,307.25,268.86,236.95,918.33,279.66,279.54,287.90,229.18,220.26,,195.43,289.35,219.29,294.64,266.38,247.92,,310.10,237.06,372.93,403.97,308.64,331.46,258.33,208.93,230.40,223.61,253.77,240.73,241.68,248.37,248.83,236.48,233.59,209.82,235.27,241.08,239.01,222.01,220.56,239.50,231.66,236.94,230.68,229.84,249.09,242.40,234.13,220.58,230.89,224.14,214.57,217.59,225.60,221.97,219.73,220.78,215.73,211.54,230.87,225.08,227.88,240.65,230.93,218.42,234.68,242.04,283.75,493.14,443.73,236.27,234.96,L7
2010-04-09 22:13:24+00:00,232.66,207.09,227.10,222.85,275.24,270.08,309.21,227.96,241.72,242.17,251.52,302.15,262.44,235.13,,288.37,286.73,292.97,237.36,221.46,289.99,195.43,292.22,219.29,294.64,266.38,247.92,270.19,310.10,237.06,372.93,403.97,293.38,303.70,254.94,213.25,230.93,227.61,255.17,242.09,243.43,251.51,251.76,243.17,233.59,209.82,,,,,216.29,239.50,224.80,225.44,218.65,209.91,243.20,236.59,232.35,217.06,229.76,223.46,214.90,217.69,222.71,220.53,221.74,224.32,224.56,197.50,213.00,219.43,226.69,239.80,230.86,219.38,233.42,239.99,279.57,488.05,467.73,232.03,237.60,L7
2010-05-11 22:12:55+00:00,233.94,208.35,228.65,223.83,272.76,274.41,276.35,227.96,241.72,242.17,249.46,304.39,262.44,237.83,,289.37,288.94,297.23,237.36,221.46,289.99,195.43,292.22,219.29,294.64,266.38,247.92,261.31,310.10,237.06,372.93,403.97,291.89,294.38,253.98,218.30,233.52,232.00,257.34,245.64,245.92,254.12,255.22,247.42,242.75,221.14,,,,,216.29,239.50,224.80,225.44,218.65,209.91,243.20,236.59,232.35,217.06,231.18,224.72,215.93,218.05,223.48,222.12,222.44,226.80,226.34,210.48,213.00,219.43,226.69,243.00,234.26,221.67,235.85,241.65,284.86,487.90,475.51,232.03,240.48,L7
2010-08-31 22:13:27+00:00,238.97,213.27,234.65,226.79,253.77,280.41,228.44,,,256.24,248.87,310.03,277.23,243.62,,294.22,293.63,319.49,268.34,222.78,243.05,205.44,295.09,211.91,,,,261.31,,227.05,,,283.52,253.41,247.45,224.76,232.15,239.28,258.84,254.33,251.83,261.30,264.95,258.31,253.44,229.20,223.71,,,,,,,,,,,,238.34,223.38,237.92,233.06,219.49,219.53,224.87,229.99,226.46,234.74,234.33,233.78,,,236.08,256.22,247.40,230.60,243.39,247.02,304.28,477.86,489.89,239.78,247.72,L7
2010-09-16 22:13:28+00:00,238.97,213.27,231.31,223.75,254.50,275.43,232.95,227.41,228.40,249.56,246.04,299.93,277.23,243.62,,294.22,293.63,319.49,268.34,222.78,243.05,205.44,295.09,211.91,,,,260.44,,227.05,,,283.52,253.41,247.45,224.76,232.15,239.28,258.84,254.33,248.72,257.11,259.02,252.15,246.95,221.40,219.62,,,,,,187.74,212.15,216.42,219.76,231.58,227.59,238.34,223.38,237.02,233.06,219.49,219.53,224.87,229.99,226.46,234.74,234.33,233.78,,,224.08,246.22,240.28,228.40,243.39,247.02,304.28,477.86,489.89,239.78,247.72,L7
2010-09-23 22:19:15+00:00,232.97,207.98,228.20,222.66,247.04,270.86,226.07,213.81,213.86,240.84,245.12,299.93,277.23,243.62,933.92,294.22,293.63,319.49,268.34,221.50,226.93,205.66,295.09,212.25,,,,260.44,,227.05,,,278.95,244.62,247.45,223.21,231.22,235.16,254.79,251.83,247.15,255.12,256.98,249.89,245.46,220.02,219.63,225.51,226.93,208.30,220.51,229.89,205.82,221.19,217.39,223.31,233.31,230.35,231.17,216.73,233.48,227.39,219.49,219.53,224.87,229.99,224.53,231.47,231.75,228.78,224.14,222.53,224.18,242.74,236.73,225.72,243.39,247.02,304.28,477.86,489.89,239.78,244.96,L7
2010-10-09 22:19:17+00:00,235.45,210.16,228.44,223.49,235.28,262.89,226.07,213.81,213.86,233.14,239.95,294.81,284.85,242.19,933.92,291.37,293.35,314.28,,220.24,194.04,205.66,,212.25,294.70,282.88,,255.57,,227.05,398.11,,279.38,234.18,250.10,222.20,230.61,232.35,254.97,251.24,247.87,254.15,256.98,247.32,245.46,220.02,224.75,230.89,230.62,212.42,222.65,237.47,214.70,228.94,224.25,229.30,241.27,237.16,232.26,218.73,232.12,223.54,216.50,215.69,223.59,228.40,224.62,231.09,229.97,229.23,231.74,227.10,224.10,239.19,233.43,223.22,242.31,247.65,305.55,474.14,484.39,229.34,243.90,L7
2010-10-25 22:19:27+00:00,235.45,210.16,229.04,224.55,235.28,267.50,216.56,203.70,213.86,240.42,239.95,294.81,284.85,242.19,933.92,291.37,293.35,314.28,,220.24,194.04,205.66,,212.25,294.70,301.88,,255.57,311.11,227.05,398.11,,279.38,234.18,250.10,222.20,230.61,232.35,254.97,251.24,247.87,254.03,256.93,246.37,246.55,220.02,224.75,230.89,230.62,213.62,222.96,235.72,217.37,229.46,225.24,231.12,243.12,238.78,231.88,219.37,231.11,224.73,212.96,215.69,223.59,228.40,224.62,229.37,229.77,228.17,232.59,227.01,226.47,240.25,234.05,222.72,239.08,247.65,305.55,474.14,484.39,229.34,243.90,L7
2010-11-27 22:10:35+00:00,234.19,206.38,226.83,223.81,225.20,261.49,208.70,204.86,216.01,236.34,242.76,291.02,280.77,230.52,933.92,,,,,220.75,189.22,203.84,,208.59,294.70,301.88,208.21,258.70,311.11,222.26,398.11,,255.44,209.11,250.08,212.84,220.49,220.65,247.28,246.03,243.22,251.29,253.69,243.04,243.29,215.21,224.80,230.17,230.79,211.81,222.20,235.38,219.68,227.81,224.80,228.42,242.60,237.81,230.80,219.35,229.93,225.44,211.45,213.28,220.29,224.33,223.81,227.55,228.81,225.00,232.38,228.03,228.04,236.23,230.95,220.60,235.39,244.63,295.27,461.89,484.40,230.42,238.70,L5
2010-12-20 22:16:50+00:00,233.97,205.82,227.08,223.37,227.49,262.36,208.98,205.03,214.53,231.95,239.56,294.13,273.17,229.36,933.92,,,,,221.57,189.22,210.69,,213.01,294.70,301.88,223.07,241.46,311.11,227.63,398.11,,257.92,213.91,231.66,214.00,222.94,223.17,248.64,247.26,242.68,249.18,253.57,245.83,242.83,220.37,223.72,229.07,241.90,211.81,221.41,235.32,220.75,228.30,224.97,228.05,241.27,236.47,229.81,218.70,229.30,224.75,211.57,215.80,224.40,226.47,224.97,228.89,230.68,223.95,232.05,228.95,228.28,237.76,231.14,221.39,238.05,247.11,299.77,461.89,488.16,234.53,241.80,L5
2011-01-21 22:16:54+00:00,233.59,211.09,229.80,223.37,227.49,262.36,208.98,205.03,226.20,231.95,239.56,296.87,272.89,229.36,933.92,,,,,221.57,189.22,210.69,,213.01,312.02,296.56,223.07,241.46,294.53,237.22,386.47,380.62,257.92,213.91,231.66,214.00,222.94,223.17,248.64,248.93,244.98,251.25,255.01,246.46,242.83,220.37,223.72,231.14,241.43,214.75,224.53,237.99,223.88,231.17,228.30,230.85,245.66,239.49,231.80,221.44,231.53,227.80,214.22,218.96,228.31,229.01,226.18,229.97,231.49,224.47,232.97,230.34,230.18,239.92,232.73,222.52,238.77,249.56,309.28,461.89,489.51,234.53,245.46,L5
2011-02-07 22:14:12+00:00,232.18,209.90,229.40,223.37,227.49,262.36,208.98,205.03,229.85,230.27,240.82,295.45,270.16,227.70,933.92,,,,,221.05,178.87,210.69,,213.01,312.02,296.56,223.07,241.46,294.53,237.22,386.47,380.62,249.36,213.91,215.39,210.80,220.15,220.81,246.16,248.10,245.62,251.25,255.01,246.46,242.83,220.37,223.72,228.92,238.50,211.97,224.53,237.99,223.88,228.81,226.09,228.38,243.79,237.54,229.41,220.29,229.76,226.06,213.49,217.68,226.75,227.83,225.53,229.97,231.49,224.47,231.73,229.74,229.03,239.62,232.17,221.00,237.39,246.99,305.03,449.25,489.51,234.49,244.47,L7
2011-03-03 22:11:08+00:00,232.07,209.10,229.39,222.79,227.63,258.72,207.95,205.07,226.82,227.10,239.69,296.49,266.49,227.89,933.92,,,,,221.81,174.56,213.80,,214.09,312.02,296.56,220.56,232.80,294.53,237.23,386.47,380.62,252.11,217.81,216.06,211.74,222.53,222.02,247.64,248.21,246.52,251.77,254.23,246.45,242.24,220.26,223.47,229.16,238.30,212.56,225.73,237.78,224.45,228.63,226.00,228.00,244.13,237.21,229.54,220.22,230.40,226.46,214.79,219.72,229.30,227.62,226.92,230.51,232.63,223.16,232.17,230.19,229.62,240.88,232.70,221.97,238.76,247.45,306.56,444.65,490.49,235.95,246.06,L5
2011-04-28 22:14:24+00:00,231.85,209.07,231.66,221.42,226.23,258.13,207.26,206.44,232.00,225.43,243.49,305.77,268.00,232.69,,306.58,312.89,339.94,282.94,222.35,156.12,216.44,,214.58,329.35,285.92,220.56,219.85,272.15,237.23,374.82,380.62,247.68,217.66,204.72,210.03,221.05,221.83,245.09,249.33,247.22,252.45,255.91,252.97,246.64,228.03,224.59,230.18,241.96,214.71,228.26,241.36,230.99,230.91,226.96,228.16,246.40,238.24,230.90,221.38,232.48,229.74,217.36,219.80,228.82,227.85,227.91,234.00,235.55,222.54,232.85,233.12,233.30,246.32,237.92,226.04,241.55,247.85,296.87,431.08,494.30,239.79,247.94,L7
2011-07-01 22:14:18+00:00,229.86,213.65,235.03,241.68,224.85,279.88,207.21,205.28,243.20,247.22,258.75,313.71,268.45,240.94,899.96,306.58,312.89,339.94,282.94,221.15,137.49,217.91,,216.21,329.35,285.92,215.53,215.49,272.15,246.54,374.82,380.62,243.38,224.13,200.45,206.11,218.90,218.88,243.33,249.46,252.85,261.27,266.14,255.00,250.63,223.29,234.73,233.97,239.81,219.16,238.47,249.07,237.99,240.87,234.28,241.30,256.47,248.02,237.53,228.76,236.76,233.71,219.72,221.92,229.90,229.50,229.09,236.43,240.08,228.44,236.82,236.63,238.10,250.57,241.57,229.68,244.31,252.36,296.87,411.31,493.32,239.87,249.77,L7
2011-08-09 22:20:22+00:00,240.13,206.34,231.72,240.88,224.85,283.88,207.21,205.28,208.61,255.69,259.42,324.14,273.25,246.16,899.96,317.11,316.77,339.94,282.94,223.80,,217.91,,216.21,,,215.53,215.49,276.58,227.08,,,282.78,224.13,218.07,224.59,230.53,234.04,258.58,249.19,250.53,257.30,263.47,254.02,251.98,227.14,234.73,237.53,245.22,223.73,237.90,248.32,236.43,247.87,237.49,249.27,259.86,252.88,243.61,231.76,240.65,232.46,219.11,219.82,226.22,226.14,229.81,231.03,241.08,226.93,240.75,239.89,242.64,254.76,245.77,236.25,249.80,256.06,278.20,,491.74,245.39,249.65,L7
2011-08-18 22:14:11+00:00,240.13,216.89,239.56,247.59,224.85,292.46,207.21,205.28,208.61,260.04,259.42,324.14,273.25,246.16,894.72,317.11,316.77,339.94,282.94,223.80,,217.91,,216.21,342.48,,215.53,215.49,286.22,227.08,,,282.78,224.13,218.07,236.37,242.19,249.54,267.43,252.30,254.79,260.04,264.25,254.73,255.02,235.58,234.45,238.54,244.50,223.69,236.57,247.95,237.98,246.51,238.63,248.22,260.69,253.34,244.06,233.48,239.21,234.35,219.11,219.82,226.22,226.14,232.65,232.80,241.28,229.26,241.45,240.25,241.69,254.77,245.77,236.25,249.80,256.06,278.20,,491.74,245.39,249.65,L7
2011-09-26 22:20:12+00:00,246.10,218.40,240.00,251.90,260.52,301.68,240.73,228.27,230.90,267.40,264.86,333.48,273.25,251.17,894.72,317.11,316.77,339.94,282.94,,,248.61,274.37,253.29,342.48,281.13,272.48,,286.22,,,,301.92,262.17,236.52,241.57,248.04,254.06,270.42,254.58,255.10,260.11,264.88,254.77,257.24,239.00,235.63,238.21,243.61,225.20,237.11,249.29,239.09,249.87,242.20,250.96,261.68,255.32,245.40,233.85,239.71,234.11,218.92,219.18,223.03,224.91,228.19,228.33,239.15,227.92,240.34,239.24,240.90,252.87,242.23,240.16,253.48,261.07,258.48,,,,240.82,L7
2011-10-28 22:20:19+00:00,243.50,214.77,236.66,245.91,240.69,302.79,240.73,228.27,246.33,262.37,265.80,341.66,272.49,250.81,887.34,327.64,320.66,,,218.05,123.99,248.61,266.87,253.29,333.31,287.99,308.97,,296.16,,372.35,,301.92,262.17,236.52,241.57,254.30,259.97,270.42,251.38,253.54,259.32,263.60,251.57,256.66,241.18,235.80,234.53,240.48,222.71,235.40,244.81,237.91,246.69,242.03,250.32,260.75,254.69,241.87,234.27,238.44,233.54,217.72,218.67,219.63,225.13,227.12,229.56,237.75,229.28,240.06,237.32,238.91,247.63,241.40,242.34,257.63,272.29,,,488.44,227.81,237.94,L7
2011-11-29 22:20:40+00:00,238.73,210.96,232.68,238.98,240.69,302.79,240.73,228.27,246.33,262.37,265.80,341.66,262.64,240.56,887.34,327.64,320.66,,,216.22,124.84,248.61,266.87,253.29,333.31,287.99,308.97,,296.16,,364.94,,301.92,262.17,236.52,231.04,244.75,259.97,261.23,247.40,249.52,256.06,260.05,249.77,249.15,230.45,235.80,234.53,240.48,222.71,235.40,244.81,237.91,246.69,242.03,250.32,260.75,254.69,241.87,234.27,238.44,233.54,210.86,213.63,214.30,221.69,225.15,226.51,235.15,226.44,240.06,237.32,238.91,247.63,241.40,222.15,236.24,249.29,251.48,,488.44,225.84,235.03,L7
2011-12-24 22:14:43+00:00,238.38,210.44,231.86,238.07,240.22,298.38,240.73,228.27,246.33,258.48,267.46,332.13,269.86,237.63,887.34,327.64,320.66,,202.81,219.06,124.84,228.71,266.87,253.29,333.31,287.99,307.98,,296.16,,364.94,405.91,301.92,262.17,250.80,232.51,245.00,258.29,261.53,247.89,249.81,256.88,260.06,250.15,249.15,230.45,235.80,234.53,240.48,222.71,235.40,244.81,237.91,246.69,242.03,250.32,260.75,254.69,240.94,231.81,238.45,234.26,213.52,217.34,218.42,223.97,225.08,227.85,235.50,226.44,240.06,237.32,239.95,248.34,242.69,224.49,237.25,248.69,277.40,489.50,488.94,230.68,238.00,L7
2012-03-20 22:21:05+00:00,236.10,203.29,225.66,227.31,243.91,280.50,238.21,231.14,239.95,239.66,264.13,324.11,268.55,227.99,872.58,,,295.52,220.48,218.72,124.84,234.74,268.79,252.01,324.14,284.05,307.98,,,,364.94,405.91,294.71,253.35,244.08,221.52,241.65,251.28,252.69,246.53,245.76,255.36,254.05,246.67,243.33,217.41,228.62,227.98,232.91,215.76,227.79,234.79,229.68,236.60,233.78,234.40,248.83,242.65,234.53,223.17,236.05,232.42,209.31,216.02,218.90,223.68,222.73,226.22,231.00,221.90,234.93,235.41,235.48,241.72,238.26,215.56,227.06,236.88,277.72,486.26,490.23,231.19,238.69,L7
2012-06-01 22:15:35+00:00,233.49,208.29,226.68,237.96,262.92,286.65,254.18,248.00,239.27,261.73,272.62,324.11,284.30,231.96,,,,295.52,220.48,223.08,,227.81,272.63,250.74,293.61,276.18,320.79,,,,,405.91,294.58,244.52,249.11,226.59,239.66,241.46,260.16,250.72,247.88,259.81,254.42,248.84,251.46,224.84,225.69,225.95,222.44,202.54,219.12,226.26,227.86,232.36,227.32,227.15,242.26,240.42,233.83,220.34,236.52,237.17,221.47,228.48,223.87,228.71,227.01,231.29,236.61,231.47,244.61,246.30,242.43,253.19,245.27,229.16,239.29,247.48,289.74,476.22,491.31,235.36,240.60,L7
2012-06-24 22:21:27+00:00,231.57,209.16,225.92,232.68,274.75,282.32,260.58,263.76,249.67,272.45,264.30,325.62,,235.09,891.13,,,295.52,238.15,222.24,135.95,246.82,272.63,250.74,293.61,283.74,349.50,,321.20,,,,294.58,244.52,245.83,218.98,234.25,232.84,254.41,249.85,245.02,259.80,255.09,246.58,247.48,220.25,223.58,228.32,226.99,207.51,222.42,233.24,228.88,232.95,228.82,230.21,242.88,239.83,231.62,219.66,235.78,225.10,,,221.07,227.66,228.16,229.65,236.12,231.47,244.61,246.30,240.75,255.21,,208.03,,,282.94,469.58,492.24,232.87,237.43,L7
2012-07-03 22:15:24+00:00,238.32,213.61,229.69,237.78,277.61,282.32,273.22,270.76,249.67,272.45,264.30,329.19,302.51,245.83,891.13,,254.19,292.92,238.15,222.24,135.95,246.82,272.63,250.74,293.61,283.74,349.50,,321.20,,,,294.58,244.52,245.83,218.98,234.25,232.84,262.41,253.58,251.05,263.30,259.60,250.25,249.56,227.60,227.87,228.32,226.99,207.51,225.97,238.75,234.32,237.58,228.82,230.21,242.88,239.83,231.62,219.66,235.78,225.10,222.27,221.01,223.32,227.81,233.72,233.63,238.69,234.60,248.72,246.30,240.75,255.21,250.08,219.97,246.89,257.33,295.44,476.88,491.80,239.70,243.95,L7
2012-07-10 22:21:41+00:00,238.19,214.79,230.98,237.78,277.61,282.32,273.22,270.76,241.82,255.90,255.01,326.99,294.70,243.18,891.13,,249.33,288.10,231.69,225.88,135.95,246.82,272.63,250.74,293.61,283.74,349.50,,321.20,,,,294.58,235.31,239.32,219.54,232.18,233.27,259.75,253.84,253.78,263.30,259.60,250.25,249.56,227.60,227.87,228.32,226.99,207.51,225.97,238.75,234.32,237.58,228.82,230.21,243.66,238.59,232.07,218.82,234.53,227.27,219.14,217.27,221.16,225.03,232.54,231.50,238.69,234.60,248.72,239.86,234.67,245.99,244.55,223.45,241.94,248.79,294.05,476.88,491.80,238.26,243.01,L7
2012-09-21 22:16:17+00:00,239.10,215.31,231.55,236.63,288.94,283.31,285.73,262.19,249.54,249.34,254.95,320.22,288.73,242.44,891.13,,237.95,284.39,208.20,227.28,152.58,,,,293.61,291.30,349.50,211.62,321.20,213.36,,,301.14,213.25,231.85,216.18,227.57,229.96,257.26,251.53,256.06,264.76,261.38,250.65,248.68,228.08,228.68,225.82,226.02,206.86,224.91,239.89,231.01,234.17,223.19,227.54,241.37,237.66,229.76,218.54,232.47,226.93,217.14,217.79,221.06,224.98,230.83,233.33,238.82,237.17,246.67,235.10,232.31,246.32,242.95,221.68,238.86,247.25,299.77,473.80,491.30,238.47,243.06,L7
2012-12-26 22:17:20+00:00,242.23,213.75,233.11,242.62,263.42,268.88,264.00,245.75,238.18,226.22,245.61,320.67,291.28,242.06,,,238.83,278.44,204.75,227.53,169.21,,,,,,,211.62,,213.36,,,292.73,213.25,210.27,213.10,221.76,228.60,258.52,254.11,266.92,273.78,273.12,261.28,255.79,249.65,228.19,223.19,229.92,206.66,228.72,245.41,234.71,237.06,216.87,220.32,241.29,234.70,227.90,217.42,229.15,227.05,216.38,215.67,220.91,222.37,228.30,231.69,233.21,228.41,240.54,229.56,228.09,241.87,242.81,225.23,238.33,246.24,297.34,491.48,494.16,240.29,245.70,L7
2013-01-27 22:17:23+00:00,239.66,204.25,227.65,239.30,242.81,273.36,232.41,195.40,238.41,213.56,246.69,313.66,287.87,236.88,,,228.33,266.54,194.51,221.90,169.21,182.79,,204.05,,,394.52,211.62,339.67,213.36,,,292.73,200.41,200.73,204.98,217.54,222.62,240.03,242.67,,252.54,252.88,240.52,239.09,245.32,217.83,222.47,229.31,211.50,219.75,233.71,221.86,226.81,222.38,224.43,238.68,238.46,226.82,217.58,223.91,224.16,211.87,214.06,220.62,222.34,219.68,226.39,220.95,215.88,230.72,232.06,230.84,244.16,239.03,219.02,234.56,243.69,289.52,,497.41,233.57,242.80,L7
2013-04-01 22:16:50+00:00,231.95,203.27,225.53,230.04,229.30,264.40,219.59,191.05,218.74,197.48,238.57,310.07,282.46,231.66,,,241.48,266.54,190.33,227.15,157.88,186.26,,197.43,,,394.52,,339.67,176.35,,,251.89,182.48,193.66,199.47,205.88,217.07,235.22,241.73,237.54,252.17,255.00,245.49,242.26,228.27,223.27,221.75,228.70,216.33,218.69,231.89,224.93,230.97,227.89,228.53,240.79,242.39,230.83,217.47,221.55,226.03,213.58,215.35,221.93,226.10,222.82,229.03,226.93,221.33,230.35,232.00,234.08,241.34,239.77,219.73,235.11,243.89,281.97,470.77,490.84,233.28,240.61,L7
2013-04-17 22:17:09+00:00,231.23,204.57,225.50,224.77,229.30,264.40,219.59,191.05,214.63,206.91,235.55,304.32,282.46,231.59,,,235.08,262.58,200.49,223.55,186.91,195.64,,197.43,,,394.52,211.97,339.67,196.08,,,247.84,199.89,205.35,203.34,214.37,222.94,239.74,241.93,238.15,255.96,255.00,245.49,242.26,228.27,223.27,221.75,228.70,216.33,218.69,231.89,224.93,230.97,227.89,228.53,240.79,234.33,227.05,217.92,223.73,225.16,213.51,213.32,221.91,223.83,221.39,229.28,226.93,221.33,230.35,228.94,228.19,239.82,238.19,219.46,234.95,241.21,289.82,451.60,479.79,230.48,236.83,L7
2013-04-25 22:22:56+00:00,228.86,202.72,224.41,224.67,229.22,261.76,217.32,203.29,212.86,209.16,234.20,308.60,282.46,230.46,,,231.86,260.46,203.58,220.00,193.12,200.20,,207.43,,,394.52,211.97,339.67,196.08,,,247.84,199.89,205.35,207.77,219.52,226.26,243.28,247.60,238.15,255.96,255.00,245.49,251.83,223.74,221.25,220.89,230.43,213.04,221.24,230.88,223.30,229.38,224.45,227.98,236.69,237.12,225.45,217.96,224.42,225.50,213.42,213.91,222.03,224.14,222.21,230.30,227.40,223.65,230.56,230.44,228.15,239.91,236.56,219.81,235.10,240.66,288.11,438.36,479.79,233.53,238.90,L8
2013-05-03 22:17:05+00:00,229.91,202.89,224.14,223.63,234.56,263.24,222.90,213.41,212.86,209.16,234.20,308.60,282.46,229.94,,292.86,231.86,260.46,203.58,220.00,193.12,200.20,,207.43,261.38,282.30,394.52,211.97,339.67,227.84,,,254.79,220.82,218.74,210.02,218.31,225.57,244.40,246.55,239.86,254.51,253.27,244.46,250.12,224.20,222.25,220.73,227.58,212.96,224.37,231.98,222.01,227.27,223.48,227.06,239.09,237.12,225.45,217.96,224.42,225.50,213.42,213.52,221.82,223.67,222.99,230.41,228.89,223.21,231.30,230.67,228.15,239.91,236.56,219.81,234.86,239.02,293.03,438.36,483.14,225.90,238.90,L7
2013-06-03 22:29:01+00:00,229.98,202.92,224.60,223.13,240.97,264.05,227.05,218.15,216.69,219.82,236.76,304.26,277.73,231.89,,305.44,231.86,260.46,203.58,220.00,193.12,200.20,,207.43,261.38,282.30,394.52,211.97,339.67,249.18,327.61,,263.32,234.97,228.06,214.36,220.88,227.57,247.58,246.70,242.07,254.90,253.40,245.29,250.08,224.74,222.16,223.54,228.72,212.21,226.15,231.88,221.36,225.97,223.56,227.25,240.03,237.62,227.65,217.40,227.25,223.58,213.13,214.53,221.49,222.67,223.39,229.72,228.22,222.44,232.09,230.98,227.25,240.33,236.03,221.34,235.45,239.26,296.45,439.43,484.82,227.71,238.94,L8
2013-06-12 22:22:47+00:00,232.33,206.07,225.77,224.69,248.86,270.81,227.05,218.15,216.69,228.36,244.19,304.20,277.23,234.03,879.84,305.44,231.86,254.88,198.00,221.65,188.12,198.13,291.10,235.86,261.38,301.03,400.97,211.97,322.15,261.15,327.61,,263.32,234.97,236.64,218.96,224.41,233.21,250.61,247.27,244.46,255.55,254.96,247.25,250.09,223.62,223.47,226.97,231.32,215.38,226.82,235.12,225.21,228.88,226.50,229.75,241.58,238.89,230.75,219.95,228.92,225.37,213.95,216.02,223.92,224.15,223.84,229.88,230.46,224.38,233.57,232.56,228.84,242.35,237.59,221.74,236.40,240.41,296.88,442.33,484.44,230.22,240.51,L8
