dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
2013-02-12 22:16:59+00:00,142.1734223907035,197.1556626868308,200.19802165040588,181.1953932954362,161.51055726780675,,,,,,,114.79340506326587,115.45559627780523,109.61669933690416,97.65454712999679,98.13131014011539,107.95935353749249,111.62511557376827,114.52492055997617,119.71910574015546,113.06191808716058,116.33820029925127,107.52988490829127,102.88363275477134,102.82343865561549,95.82379462579256,,,,,,84.0450981913192,86.56087795013198,80.67210206505342,77.8824111055682,75.80379552520014,79.4865471410787,76.28536050111009
2013-02-21 22:10:46+00:00,,194.82155163513625,188.8069920423499,189.47899840917043,172.38244887317586,165.55808255596426,157.11742417849018,150.94668211176833,140.70618913143966,141.1610675663089,132.40198555382307,135.91269179729457,134.54145871490348,130.7857937515897,129.73636366622875,,,,,,,,132.42384926613317,135.47075091568504,132.83002418521886,131.92400340386615,129.0131399825146,127.5052299734913,126.83718119190843,124.65834882389204,124.77613386788815,116.09579187141355,116.7777913816147,115.01170379082883,,,,
2013-04-01 22:16:50+00:00,166.82227298435748,174.3518161283756,188.73267253657937,188.58728552984974,173.98070044014838,,,,,158.53278879799615,155.85494923298847,151.55138555199085,151.20513398485835,150.34051791773678,148.3202287158875,146.7018677586069,149.94696868784456,146.77047431570887,148.16856833745123,139.95222466435877,139.7500025422501,138.22436592946372,138.53267573761102,133.89042014312895,130.20775133758306,,,,,,123.04010710244484,127.47639099525492,127.41627001225837,121.8046557922579,121.67929671345003,120.68957159461226,107.08743273920318,102.63425047637679
2013-05-03 22:16:41+00:00,,,,,,,,,,,,,,,,,,,,147.40158916526073,143.490590585569,141.6886891788335,144.5459053811469,,,,,,,,,,,,,,,
2013-05-12 22:10:28+00:00,,,,,,,,,,,,,,,,,,,122.50076485737331,120.40321069260736,124.85814813061057,131.2278599054664,119.42768794890574,119.92795567317299,116.44787473260266,106.18548649914277,100.70126464336452,106.29099051874071,105.76026636327911,101.77205917575591,,,,,,,,
2013-06-04 22:16:28+00:00,221.30858625935315,,,217.94247860602616,185.68077665220156,190.97499546051677,173.0132191284703,169.92813343750373,,,,,,,144.1611147820858,140.8604851089774,138.7794195727631,150.95528147223334,157.55651106753868,147.85414283895446,147.56920715856734,143.2613167894712,149.07540104326156,149.90701226977416,147.1245900519677,141.96875440515782,143.9988917858084,144.69982795264988,147.61744283890766,,,,,,129.50143928174055,125.6385719820252,108.09263040497203,104.05237923450167
2013-07-07 22:16:35+00:00,202.89971256707867,207.35886052050773,206.37573455067897,183.80194466112454,167.83805892238837,156.10072381690267,138.11783013445222,138.97119623884532,140.53668104011294,143.32302935347784,141.18413848421253,141.23203700683462,138.08071396475643,136.94708783636273,134.20457724585847,117.24545928932837,115.19592925582603,120.03536559380557,128.39213137931247,126.1601628677403,124.01080039250806,116.57752765478578,119.04783081455034,124.38216367228293,122.96963775972199,122.1902646747465,121.05918172164867,125.91636154482819,128.985047337011,126.84762540164049,123.96908291969964,122.79531471501933,121.73575150594456,115.66074252527984,106.24872539896347,105.32097770348123,102.7354626805394,103.0370053968259
2013-07-22 22:16:07+00:00,194.70355165407625,200.08707100978853,199.04598227710673,180.03992010943438,165.87663104058416,152.05396461354155,,,,,,134.30681580195647,133.6557795658703,130.643306206634,127.56562351677262,129.34121691122044,128.1090540734115,126.09506719531397,127.90547293006686,131.62730457059507,129.9323700236172,125.17311421041072,127.9018798426168,127.2021115756401,128.63649404865998,116.1054779662678,114.59730958722353,,,,,,,,,,,
2013-07-23 22:16:34+00:00,,,204.31383915531887,193.3004257218812,166.8876910704433,153.47446810244233,141.561307119305,141.33494015023425,140.19656117552674,132.23543290891223,124.70338047834511,129.98228108028673,131.47056280347306,126.21056080153464,121.28102593292024,129.94308815567808,129.98252890988863,124.6772326761533,133.1287694385194,132.823352258106,131.9730117031453,135.30829372278242,126.99397413653905,124.14393692990284,124.09553759070349,117.0986862955034,116.71506403816394,120.2147647535676,124.44818177372633,119.67301110896295,118.97873556721223,112.60988615802961,,,,,,
2013-08-31 22:22:50+00:00,160.21901440155818,162.63101876281934,156.545409661792,161.31002387214198,149.3052061849722,147.21813617401605,142.5751870849684,150.57113787313753,154.8211044196839,151.70436280280452,153.84083065576752,156.2632042884419,153.36999840804762,149.53510454543644,139.80973127293316,145.59199692010435,147.2717169156627,147.68054023666778,156.40793790843614,150.59840649196585,149.14423863682555,142.85859679667425,148.38847173590145,142.76789164869345,143.72649733574212,141.93294193876903,145.7493910231267,138.63183218424703,139.97985209323437,144.09814640850604,141.82789702530374,144.40866494122548,146.59522413443867,149.0229028582352,144.3372716283078,140.75146021941433,140.59469219391178,142.92459679302584
2013-09-08 22:16:22+00:00,136.01130224440217,138.63732023584893,139.1029963365996,138.5048688459498,120.56282679017642,118.61280915979096,114.08362821628295,115.1721045640918,119.54515751717464,121.3992508150118,117.81084662772209,115.2684612153456,112.64630987672595,115.16175054953491,,,,,,101.4847260052204,99.7581834716884,100.18644378747764,87.72163677830342,78.6803708455503,,,95.96335505325114,103.94630004197727,106.80295141851063,106.25366242434492,103.09460311496716,104.55322492381784,96.14521239089072,89.4537638751577,,,,
2013-10-02 22:22:40+00:00,158.41430624198927,169.5984496594189,175.09212781588545,177.17241886063334,158.4942689300249,147.31163603004734,138.55313764266452,141.27210658794212,149.45369202919917,146.28274238653643,141.87066077226436,136.23367993368393,140.47591672973073,139.5655262614079,137.2302748723247,138.8339077025121,149.08857974190747,145.32024010659887,149.28296272379228,149.07215178000533,146.92235552872305,148.6556606363366,143.40629975740745,144.69246413414248,140.4836528819986,140.61496001569753,141.98090587078678,142.8685586007849,142.95069170415886,137.40969051374023,135.2756402797575,134.45360183117526,131.12054947521,126.90551651134108,127.2312549733514,118.37566790874531,117.30478838488942,120.38211951026416
2013-11-03 22:22:32+00:00,150.08450925798232,154.6459835104292,171.16269453326814,166.14649801372104,144.34824854260134,142.15871596010294,137.64109734215006,148.1193638373357,141.60398763898766,144.09490200135397,138.77134260316538,138.17066923935374,137.3935049726108,136.05261615494422,133.06002079098846,133.33430258638347,131.78586874209685,130.45202505159298,135.0387225904271,137.04028206569765,131.91864243518853,132.44931158456217,127.5717895635047,123.1926123311928,119.52107099500309,116.13338649829062,116.84099957742451,118.30585990103975,119.03610519534489,115.5142240076051,121.0584595796012,115.57114272600175,108.44516748564008,102.3472974858134,102.28918189664668,104.19633694050133,107.21297399899592,96.16672358560484
2013-11-27 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13 22:17:07+00:00,,135.04150107089717,142.3833759126236,153.02869678684422,141.24613986914187,135.9590263920662,128.31632034248898,130.4425541673383,130.13898296899845,129.59967883082223,133.5746928688068,136.99465814581254,134.8660541758925,135.17910478152717,130.1915280572858,139.46954725110865,,,,,,112.19647251117112,117.09285636731353,119.2970453534843,115.81291996068357,116.82715188518557,118.23758749879896,116.14625085951133,119.29827940928043,117.33005813450444,121.61430495793425,120.93175473554683,121.71622460449636,124.7205936075338,123.79537854726186,115.88036443520768,,
2013-12-21 22:22:15+00:00,,,,,,,,,,,,,,,,,130.79768876859575,131.5563397489063,128.6385134503031,126.02477703898826,125.36007588344249,125.61013498370221,118.61176827393007,113.77694869756395,119.24532170820859,115.95365387326791,115.16330788273893,117.45429723927113,118.95406846654978,115.78002996415675,113.67203438535365,114.35939393171333,112.15653155600532,114.08978183592643,110.61571327911895,112.8789261095814,115.20300252759525,113.95490955561735
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,110.86255981441944,114.97854444996209,118.54427852388672,122.07881664157766,,,,,,,,,,,,,,,,,,,
2014-04-13 22:11:39+00:00,185.868023567084,,147.8065662548046,159.16798233408667,163.6510313189992,155.61795967460773,,,,,,,,,103.43039102045311,105.2937997410663,105.5404493699705,108.37916352393955,111.9142574841402,115.74325688430554,118.34948594511997,111.62400749717412,106.74137546639992,102.75910198991926,99.82254778284376,97.0321113451167,95.3099223772661,,,,,,,106.74400498331187,104.60151739483126,108.35869104400024,117.16186120329921,117.5847033446642
2014-04-20 22:17:56+00:00,178.6261998125744,185.5630607283149,182.66619012593293,180.59942299443918,173.08244866979095,146.0345195254828,141.23963967550824,135.65500699625406,119.40602844942875,100.03732772178363,99.1548064857248,100.29106673104508,103.85780028515629,111.60875887012504,,,,,,123.92094613761981,121.42540056649496,123.45141503273965,126.70461183788319,124.39724472233628,124.64539535745836,115.79067833514699,112.77336594894527,108.81584686566687,112.71660326453555,117.79879498320852,119.77972179812865,118.58331713858271,124.31650788269766,,,,,
2014-04-21 22:14:29+00:00,179.85949812083126,196.01514980220543,188.36557239226724,191.01622135412094,173.7650582950093,170.27354084812598,165.94758283219176,140.83682584684067,127.28868944216016,114.6735177368435,109.96572819576306,113.5133202354738,115.76842373722181,112.08755807614318,118.82355864423816,121.89692985098112,131.63615942471824,133.1525107116272,136.39441534200893,143.4838028929028,143.70487586222805,145.27350657639028,142.99311214596236,139.44079834944745,137.2476372460959,137.47590877304663,123.01081954833282,124.13470545095974,122.31364844863022,123.95714177528038,126.2362511933874,132.34036819615227,138.5476951025961,140.99202036765578,145.90350031080843,144.4716573652711,142.83548770782693,144.41482226746243
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,,,100.02625834859938,98.06928906716915,103.26043861505269,,,,,,,,,,,,,,,,,,,,,
2014-05-30 22:20:22+00:00,,,,,,,,,,171.63358671234224,207.7907479693367,181.37439903086008,,107.1365599446262,112.97823691288966,108.29591223117694,95.89251679392257,99.22586070468233,105.9539120491651,118.21907134211416,122.58699390266777,127.84804083497971,118.40657140582348,119.37521722045298,119.60950702875091,,,,,,,,,,,,,
2014-06-07 22:18:11+00:00,,,,,187.65779139002615,184.88346678448423,176.30884177340445,164.47653681843045,162.91640884987072,155.5747264598156,147.36626529818477,141.30404500426502,133.90742235042552,132.20428912718742,148.45924770585574,140.53085550020413,136.02843214649127,132.98930222530262,153.29069358265076,158.22280724844214,155.65667824688273,,,,,166.2169632877715,163.832632496038,158.56236406643293,167.73145592317948,166.300301723576,159.26256362643477,162.9780998381969,167.1985390542924,170.5672406787053,159.6946851431272,154.7159632704848,149.69022550955805,159.8568782478384
2014-07-17 22:20:39+00:00,178.7133861677287,181.95670423492342,178.01077283478844,177.4920839921658,158.1241597395638,159.4900219459493,151.7361095333644,147.07790552196508,153.54866583564558,148.9986053736621,145.745714811288,131.98788662155116,125.65027366613799,131.11049428014272,139.4320968166297,138.56966242734742,140.55712784090443,138.13669193590079,139.53191283237143,142.0259971831342,140.9484865365645,138.08523880518888,139.7424474732193,140.4140826140884,136.87080778509045,139.87806466315183,139.38214979403713,141.25533223941952,147.0354678920363,145.5834025639029,145.09010875677657,143.4418206743481,145.76643711023272,146.0758881190411,145.18815026548685,137.64007266981832,132.84294043375584,131.83552698262764
2014-08-02 22:20:46+00:00,184.08867640252976,187.00762770796453,174.77772559117204,170.3877611282047,163.7507900503601,156.6158692517244,151.6837072257027,143.80521299421855,140.89084396248919,141.02022559661194,143.90924569880985,136.9764859881585,139.51930924459293,139.46655355637242,134.95426084595618,137.6572947370412,135.1346513263472,136.18510849729034,143.09532570643697,140.76777454127102,139.07847350430137,141.69504074251887,144.14031512250438,141.21488724896426,139.90792574940485,140.09764723077222,138.36008032015351,139.5872959533308,141.15571398376417,143.52367494423882,143.23285527911165,143.47601947731002,145.1596457293916,145.38625447705772,144.52270216623594,136.76190647727194,136.29736173611877,137.35484222860975
2014-08-03 22:12:15+00:00,187.4268233926248,189.6254308337702,185.60436398411983,,,,,,,,135.45479092038613,136.38794929529527,137.60086801745766,135.15008060258484,132.05311104989275,139.69864681061273,139.56365587372804,146.21680437845535,153.24732214790825,151.35044968658335,151.25593429489777,150.97214103870678,151.4329836832786,,,,,,,,147.9532979137815,145.11032021822666,147.75223642204958,157.51339297007914,148.0481011781141,142.15098674736944,138.99869200538882,148.84041085649957
2014-08-18 22:20:51+00:00,171.4854360752265,182.23140609934913,180.30670285863633,174.9450823041577,156.09143113262735,153.13634054351118,144.00469281978835,141.86701827054614,149.67390259793243,148.2101830412308,150.2360198371481,146.5979010786368,142.68192416242442,147.91725943119894,153.03742009560847,163.961103943469,160.38671024305773,163.49161458078697,161.8915061400084,161.42802385392508,156.93728482018594,155.1413159920319,158.53208506413569,150.46526337020612,139.44294654684793,141.68604226317404,143.87117235665949,139.21793908314427,135.70532849879058,135.92485850620818,137.8423623848658,137.55615959809614,135.31973682983437,133.66139004133757,125.96931210817995,115.18076516480288,116.62211799340535,126.98795549081136
2014-08-19 22:12:14+00:00,140.27212626664968,146.88561970142646,143.19968706776896,142.01234301547086,123.98900003295451,,,,,,,,,131.28985219587247,126.49675219188431,124.76176685734384,129.55755530736604,138.16920712234742,138.37692399764967,129.11898434476578,127.63198006959036,121.94994243635468,123.29583466032214,120.13591901817827,107.53344796517928,111.7022945140298,,,,,,,126.84240459507092,122.80553273919621,111.06785082735097,95.78377475095776,76.76564123010498,
2014-08-26 22:18:23+00:00,155.82208722526678,168.64903660621482,176.50128237005583,165.36500553638092,138.08055080678048,132.24265051539095,136.23405701598253,131.0074204019615,141.63579296366103,,,,,144.9736554973794,146.41004458474595,136.93751349735993,134.13355279456212,135.80782871216306,135.31069693085598,140.88653749646826,138.86361948170966,137.8691329710439,132.15703472094162,132.0402984603442,127.02461912225219,111.85366315069137,114.29914483089229,119.06637410281466,115.88811131752057,,,,,,85.20723296600912,87.81319128210517,92.5561885151689,109.00298280218254
2014-09-04 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.77277183997222,,,,,,117.61940099568224,117.9055062466776,,97.38791733811256,99.07597746662387
2014-09-19 22:20:54+00:00,160.2662058363541,163.92831757029296,161.74328030695253,160.9784147548674,163.95475829124857,161.6146259737113,156.37511204672302,148.44772186831992,154.03238177852336,164.22002755336467,167.98940352662464,163.2993746900458,171.68909234724916,160.06625526720183,160.027808478584,162.21876461031755,162.74588622115792,161.81713330840213,159.5004867125739,154.66681982257506,152.25688620004024,145.15478217807595,148.11707115618987,145.88413130294828,144.1782614614823,141.13277798675054,140.47775533259104,138.1161624314743,139.4033622775399,134.62928963958737,131.16530808300183,126.19573299180635,137.31239239841585,125.43926059628895,115.81904457809638,113.77175635871664,104.23789433428792,111.94481344972498
