dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2022-08-08 22:21:16+00:00,367.3566666666667,371.2666666666667,355.36523809523806,351.9168421052632,339.8711111111111,319.33285714285716,314.06666666666666,309.48285714285714,304.1666666666667,300.00666666666666,308.38,311.90000000000003,309.42636363636365,308.9063636363636,311.0,308.2322222222222,312.69,311.81,313.56,310.2366666666667,308.2966666666667,301.14,301.6563636363636,301.8363636363636,297.3566666666667,293.44222222222226,295.22222222222223,293.81636363636363,286.0566666666667,285.51,282.4566666666667,281.3722222222222,280.9,279.2657142857143,277.3457142857143,274.92,280.31636363636363,289.8522222222222,L8
2022-08-09 22:14:46+00:00,353.5233333333333,363.37333333333333,352.96476190476193,347.3852631578947,324.2422222222222,314.8671428571428,305.0433333333333,304.6171428571428,300.8233333333333,300.6933333333333,298.06,300.1,300.62636363636364,307.4563636363636,303.93,306.78444444444443,305.64,303.99,307.35,298.0933333333333,299.0733333333333,295.07,294.7263636363636,298.50636363636363,295.7333333333333,287.21444444444444,287.07444444444445,283.05636363636364,289.18333333333334,288.8,280.2033333333333,283.0444444444445,280.43,278.2142857142857,271.7442857142857,273.47,274.81636363636363,285.90444444444444,L9
2022-08-25 22:14:50+00:00,374.8233333333333,375.7333333333333,359.127619047619,351.38684210526316,323.97555555555556,310.84142857142854,301.5733333333333,301.44142857142856,296.6633333333333,290.5733333333333,290.83,292.79,297.4136363636364,301.45363636363635,301.77000000000004,301.9211111111111,300.98,300.39,299.47,300.4433333333333,292.0133333333333,299.255,295.0936363636364,291.4036363636364,292.43333333333334,287.1211111111111,284.64111111111106,279.5436363636364,276.7633333333333,282.24,277.7733333333333,279.5311111111111,277.51,271.64285714285717,270.8128571428572,267.51,267.7836363636364,264.4111111111111,L9
2022-10-03 22:21:08+00:00,372.4633333333333,388.6933333333333,370.5690476190476,357.031052631579,332.9688888888889,312.80857142857144,300.5933333333333,296.84857142857146,309.8633333333333,309.8833333333333,317.46,315.01,305.9654545454546,302.19545454545454,300.17,299.86777777777775,298.8,307.51,311.21,306.9133333333333,302.50333333333333,301.98,306.67545454545456,303.2654545454546,295.30333333333334,296.6377777777778,296.35777777777776,294.80545454545455,289.7733333333333,288.85,277.9533333333333,277.59777777777776,275.82,275.89714285714285,265.62714285714287,261.65,264.72545454545457,280.98777777777775,L9
2022-10-11 20:40:51+00:00,358.5133333333333,363.99333333333334,357.2604761904762,340.58894736842103,316.95222222222225,294.2257142857143,276.5133333333333,285.5857142857143,294.7833333333333,286.68333333333334,278.3,280.7,281.12909090909096,,,,274.8,278.37,282.88,283.4233333333333,289.18333333333334,281.885,287.9390909090909,280.69909090909096,272.7933333333333,265.5444444444445,259.90444444444444,263.06909090909096,259.37333333333333,256.6,252.58333333333334,240.50444444444446,232.08,,,238.85,251.07909090909092,259.00444444444446,L7
2022-11-14 20:36:20+00:00,355.82,361.87,349.04857142857145,342.96,322.8533333333333,316.9428571428572,315.31,314.9928571428572,314.79,310.84,307.76,301.32,297.3436363636364,300.76363636363635,296.03999999999996,298.9066666666667,297.10999999999996,294.88,298.01,302.98,305.73,299.235,300.0436363636364,290.9236363636364,285.1,289.0366666666667,282.5566666666667,283.45363636363635,280.1,274.32,267.35,262.58666666666664,251.72,249.65571428571428,246.69571428571427,247.88,248.66363636363639,254.41666666666666,L7
2023-01-09 20:33:13+00:00,324.8466666666667,344.74666666666667,340.16809523809525,333.79789473684207,325.5511111111111,311.53714285714284,305.0866666666667,299.08714285714285,291.8266666666667,274.7166666666667,266.02,,,,,,,285.58,283.57,283.9666666666667,284.94666666666666,280.12,278.36545454545455,276.6554545454546,280.6566666666667,273.0422222222222,274.5022222222222,266.13545454545454,264.7766666666667,261.48999999999995,260.0466666666667,,,,,,265.67545454545456,258.44222222222226,L7
2023-02-08 22:21:18+00:00,346.2666666666667,375.5966666666667,381.68523809523805,359.8736842105263,330.4711111111111,320.10285714285715,306.7666666666667,303.1828571428572,301.9866666666667,308.4266666666667,299.58000000000004,297.63,295.80727272727273,299.2572727272727,296.20000000000005,292.72222222222223,296.29,293.09000000000003,293.37,291.5366666666667,287.1766666666667,292.3,284.0672727272727,279.6872727272727,279.0166666666667,280.08222222222224,279.07222222222225,280.99727272727273,276.69666666666666,274.88,276.1066666666667,270.64222222222224,258.66,250.0157142857143,253.12571428571425,257.44,261.66727272727275,264.33222222222224,L9
2023-02-09 22:14:56+00:00,349.4866666666667,379.18666666666667,400.8152380952381,372.0442105263158,349.78444444444443,328.1228571428572,309.6766666666667,304.2528571428572,311.74666666666667,315.5366666666667,311.08,311.15000000000003,311.10545454545456,305.5254545454546,301.40000000000003,297.1288888888889,297.26,304.87,307.17,301.6566666666667,301.8966666666667,303.025,297.7154545454546,295.0154545454546,291.0466666666667,288.0288888888889,289.1588888888889,291.1554545454546,290.44666666666666,282.97,282.24666666666667,277.42888888888893,274.86,269.0057142857143,269.5857142857143,271.9,274.55545454545455,273.8788888888889,L8
2023-02-17 20:31:03+00:00,,,,,,,,,294.24333333333334,295.5233333333333,299.33,292.33,287.63363636363636,282.81363636363636,288.65999999999997,285.54777777777775,282.71999999999997,285.74,286.34,283.62333333333333,,,,,,,,,,262.62,261.0933333333333,258.40777777777777,257.67,251.76428571428573,250.69428571428574,251.13,257.19363636363636,265.2077777777778,L7
2023-02-17 22:15:01+00:00,,,,,,,312.5466666666667,307.59714285714284,303.62666666666667,298.0166666666667,300.27000000000004,303.42,299.74363636363637,294.89363636363635,290.46000000000004,291.04888888888894,295.70000000000005,295.65000000000003,297.43,297.37666666666667,295.56666666666666,293.155,289.07363636363635,290.0336363636364,287.1566666666667,279.9688888888889,282.3388888888889,284.3636363636364,278.7366666666667,279.13,278.49666666666667,272.0788888888889,269.91,273.44428571428574,270.5942857142857,269.36,,,L9
2023-02-24 22:21:03+00:00,352.31,399.4,407.4142857142857,397.0936842105263,364.2133333333333,342.72142857142853,316.45,309.15142857142854,302.38,300.5,299.83,297.19,300.0363636363636,297.5363636363636,291.94,292.4166666666667,289.64,294.57,299.86,300.37,298.63,296.06,293.87636363636364,291.3963636363636,286.68,288.7666666666667,286.6566666666667,284.0863636363636,279.72,277.27,272.44,270.4266666666667,267.31,264.9928571428572,267.20285714285717,269.69,278.6363636363636,279.3866666666667,L9
2023-03-01 20:22:18+00:00,328.7333333333333,362.80333333333334,371.1733333333333,369.7631578947368,348.1822222222222,318.37,301.0233333333333,298.11,288.2133333333333,287.3833333333333,290.87,295.1,,,,,,281.08000000000004,280.31,286.8933333333333,287.7033333333333,289.675,284.24727272727273,286.30727272727273,280.1633333333333,273.87444444444446,280.75444444444446,279.01727272727277,281.6733333333333,275.04,268.25333333333333,265.15444444444444,,,,,263.86727272727273,267.57444444444445,L7
2023-03-04 22:20:49+00:00,339.34,378.92,385.5157142857143,384.28526315789475,360.96,319.3985714285715,308.62,306.4585714285714,296.26,294.7,293.96999999999997,293.28,283.5672727272727,291.1372727272728,291.84999999999997,291.75,291.23999999999995,285.76,291.03999999999996,289.38,287.66,282.78,282.66727272727275,281.21727272727276,281.33,280.13,276.05,277.97727272727275,271.12,269.84999999999997,273.78,262.71,261.42,259.10714285714283,258.04714285714283,255.20999999999998,264.97727272727275,271.28,L8
2023-03-05 22:14:49+00:00,339.2333333333333,376.4433333333333,384.4390476190476,390.3778947368421,354.0088888888889,325.80857142857144,312.75333333333333,307.18857142857144,298.68333333333334,296.5733333333333,291.3,295.06,286.9663636363636,291.92636363636365,292.67,287.47777777777776,288.46000000000004,283.5,288.53000000000003,293.0233333333333,289.9433333333333,287.17,280.86636363636364,283.98636363636365,279.4433333333333,274.7477777777778,278.7577777777778,279.2763636363636,273.6033333333333,267.39,267.05333333333334,264.29777777777775,262.03,259.3671428571428,257.3071428571428,261.04,266.49636363636364,270.4477777777778,L9
2023-03-23 20:21:58+00:00,319.0766666666667,355.93666666666667,,,,,,,,,,,,,,,,,,,,,,286.34090909090907,299.49666666666667,258.98555555555555,268.41555555555556,285.73090909090905,291.6466666666667,289.95,,,,251.40285714285713,,,289.72090909090906,,L7
2023-04-14 20:20:43+00:00,,363.4566666666667,381.4309523809524,389.43157894736845,375.91777777777776,345.3514285714285,323.3466666666667,321.19142857142856,326.7766666666667,305.0566666666667,310.17,302.39,304.55545454545455,295.00545454545454,299.69,,,,302.37,295.94666666666666,315.8666666666667,287.705,283.92545454545456,289.86545454545455,,,,,,,,287.73555555555555,278.95,279.35285714285715,,,,,L7
2023-04-14 22:14:09+00:00,358.9833333333333,358.55333333333334,379.8361904761905,389.5178947368421,378.11555555555555,349.43428571428575,326.9533333333333,319.2142857142857,319.0933333333333,317.18333333333334,313.51000000000005,308.27000000000004,303.45363636363635,302.3036363636364,302.75,303.1511111111111,303.1,302.36,300.85,297.8933333333333,301.9033333333333,295.31,297.9236363636364,291.82363636363635,292.6033333333333,293.7711111111111,294.2211111111111,298.13363636363636,296.2733333333333,293.97,290.7233333333333,292.0911111111111,290.12,293.12857142857143,291.2685714285714,294.51,291.13363636363636,296.3611111111111,L8
2023-05-23 22:20:05+00:00,290.73,340.36,349.4557142857143,362.91473684210524,356.62666666666667,338.92857142857144,312.35,303.03857142857146,307.07,298.03,294.53,289.47999999999996,283.77909090909094,280.77909090909094,271.09,275.3433333333333,269.87,280.27,276.71999999999997,277.56,276.51,273.715,271.3590909090909,275.1190909090909,281.01,278.9833333333333,277.24333333333334,278.0590909090909,279.36,273.96999999999997,274.36,,,,,,,,L8
2023-06-24 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,287.12666666666667,281.24666666666667,285.48,288.39909090909094,281.19909090909096,285.5866666666667,288.42555555555555,290.3255555555555,293.1690909090909,295.3066666666667,286.0,285.9866666666667,286.9555555555555,279.54,279.1114285714286,276.56142857142856,278.59,285.88909090909095,291.3255555555555,L8
2023-07-10 22:20:29+00:00,275.7033333333333,331.6933333333333,344.447619047619,345.2394736842105,332.90222222222224,325.8514285714285,308.4133333333333,307.59142857142854,306.4033333333333,303.6633333333333,300.93,302.2,301.51454545454544,294.51454545454544,288.29,293.77444444444444,291.88,288.31,288.72,298.74333333333334,293.1033333333333,277.94,281.6045454545454,282.5445454545454,275.3433333333333,286.38444444444445,295.69444444444446,294.9845454545454,297.0133333333333,286.51,284.30333333333334,291.99444444444447,293.44,281.39285714285717,277.90285714285716,281.43,280.94454545454545,290.44444444444446,L8
2023-07-27 22:14:14+00:00,293.16,340.55,358.0057142857143,359.64736842105265,341.37333333333333,322.59857142857146,312.04,296.73857142857145,302.4,301.25,311.59999999999997,308.49,307.62,301.52,296.15,303.8466666666667,294.27,294.0,302.39,299.97,298.64,295.94,288.36,290.86,283.96,287.37666666666667,290.9566666666667,288.53,286.65,291.46,291.71,290.0366666666667,285.89,285.35714285714283,289.39714285714285,286.57,281.37,297.1666666666667,L9
2023-08-27 22:20:47+00:00,,357.31,350.73,354.5315789473684,336.31,319.69,312.3,317.31,312.51,309.75,310.37,306.61,302.37454545454545,298.0445454545454,300.43,299.87,293.52000000000004,296.59000000000003,298.68,295.29,297.58,286.975,285.74454545454546,288.44454545454545,288.3,287.74,289.25,295.12454545454545,289.73,288.14000000000004,283.71,288.1,290.84,295.27,285.84,288.42,291.81454545454545,292.39,L8
2023-08-29 20:03:16+00:00,302.62333333333333,334.8233333333333,343.1304761904762,342.5378947368421,302.59555555555556,,,,280.1533333333333,282.5233333333333,272.10999999999996,272.09,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-04 22:20:46+00:00,337.5266666666667,347.4166666666667,352.0852380952381,353.82473684210527,338.5677777777778,315.71285714285716,316.9666666666667,315.8128571428572,310.4066666666667,308.5566666666667,307.12,303.54,297.76363636363635,296.5536363636364,293.24,293.84555555555556,291.07,291.8,295.24,295.49666666666667,293.87666666666667,297.32,292.0536363636364,290.4036363636364,291.6366666666667,287.6355555555555,289.74555555555554,292.1636363636364,291.18666666666667,288.86,287.24666666666667,283.0855555555555,282.69,285.61571428571426,281.80571428571426,282.88,284.5936363636364,292.16555555555556,L9
2023-09-25 20:00:56+00:00,340.7733333333333,360.0833333333333,360.70476190476194,355.19421052631577,342.99555555555554,331.20714285714286,,,,310.0933333333333,320.09000000000003,318.63,315.59,310.51,306.13,311.0611111111111,309.39000000000004,309.64000000000004,309.22,301.50333333333333,312.6633333333333,302.33,310.03,301.07,305.1633333333333,300.82111111111107,306.89111111111106,306.46,305.5933333333333,305.53000000000003,298.12333333333333,293.2111111111111,295.07,299.2242857142857,297.3342857142857,298.48,303.98,303.5211111111111,L7
2023-09-29 22:14:38+00:00,310.4766666666667,332.7266666666667,338.6280952380952,331.61578947368423,314.1477777777778,302.46714285714285,296.2966666666667,296.8171428571428,293.6166666666667,288.4066666666667,286.90000000000003,289.11,286.23272727272723,283.8727272727273,281.81,277.86555555555555,281.92,275.62,276.85,284.3366666666667,281.7066666666667,280.6,268.66272727272724,273.4327272727273,273.5766666666667,272.7655555555555,274.59555555555556,282.75272727272727,283.6166666666667,279.14000000000004,279.7666666666667,268.50555555555553,264.11,267.44428571428574,264.2842857142857,267.65,280.65272727272725,278.54555555555555,L9
2023-10-17 19:54:29+00:00,,,,,,,302.81666666666666,307.14142857142855,297.0266666666667,287.0466666666667,306.3,302.05,293.95727272727277,298.36727272727273,293.24,287.2888888888889,288.31,289.87,290.89,,,,,,,,304.8888888888889,296.64727272727276,295.0266666666667,292.41,286.87666666666667,283.9988888888889,285.48,274.1228571428572,275.09285714285716,270.54,271.16727272727275,,L7
2024-01-26 22:21:02+00:00,329.12,335.69,341.71142857142854,345.88947368421054,324.9833333333333,311.1871428571428,303.74,304.03714285714284,302.47,300.37,300.71,305.67999999999995,297.03818181818184,301.03818181818184,292.42999999999995,301.81666666666666,292.78,298.77,298.9,300.74,299.21,292.34,291.5581818181818,285.5881818181818,277.94,278.1566666666667,273.2066666666667,274.91818181818184,276.53,268.5,263.14,264.8666666666667,253.39999999999998,243.78428571428572,234.96428571428572,237.01,230.86818181818182,234.18666666666667,L9
2024-01-27 22:14:37+00:00,,,,,,316.74857142857144,306.6166666666667,309.22857142857146,,,,,,,,,,,,,,,,,,283.6355555555555,281.40555555555557,285.1454545454546,278.24666666666667,273.5,270.5266666666667,272.47555555555556,254.97000000000003,249.31714285714284,245.64714285714288,245.48000000000002,244.4454545454545,246.87555555555554,L8
2024-02-11 22:21:04+00:00,339.75333333333333,344.9433333333333,366.4790476190476,363.2763157894737,342.10888888888894,306.42857142857144,300.2333333333333,311.28857142857146,302.8833333333333,300.87333333333333,298.58,300.3,302.1718181818182,302.2918181818182,302.67,296.35777777777776,296.62,296.64,296.82,296.06333333333333,294.2333333333333,294.425,283.7318181818182,274.3118181818182,274.93333333333334,272.6977777777778,275.34777777777776,281.5718181818182,285.0833333333333,275.38,280.05333333333334,270.22777777777776,260.29,,,260.81,,,L9
2024-02-19 22:20:51+00:00,302.2833333333333,334.9633333333333,339.5933333333333,337.13421052631577,316.7288888888889,310.88,307.9133333333333,305.59,302.49333333333334,292.81333333333333,294.3,292.5,299.7736363636364,307.62363636363636,309.31,305.9977777777778,301.62,303.29,299.74,307.1633333333333,298.7133333333333,291.985,283.51363636363635,276.1136363636364,275.6033333333333,278.52777777777777,281.03777777777776,277.70363636363635,279.8433333333333,273.73,270.24333333333334,268.3777777777778,262.49,263.94,259.62,254.42,251.58363636363637,250.50777777777776,L8
2024-04-24 22:14:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.1545454545454,269.91,255.75,252.82,244.23666666666665,237.71,231.07571428571427,,,,,L9
2024-05-01 22:20:23+00:00,341.3066666666667,358.4266666666667,354.3280952380952,354.1194736842105,343.6611111111111,328.4271428571428,333.4566666666667,337.33714285714285,336.4066666666667,343.7866666666667,328.74,325.71,323.69,317.57,317.34,308.02222222222224,305.53,301.65,304.41,301.3266666666667,305.3366666666667,300.675,300.55,290.39,289.87666666666667,288.26222222222225,284.8122222222222,286.11,290.94666666666666,281.35,272.7966666666667,273.6822222222222,266.57,266.70428571428573,259.7142857142857,249.63,246.57,250.03222222222223,L9
2024-05-18 22:13:43+00:00,,,,,,,,,,,,,,,,,324.09999999999997,312.51,312.31,302.0,298.23,296.08,292.5254545454546,290.68545454545455,284.82,284.92,278.2,275.69545454545454,267.37,259.08,254.16,245.75,243.32,232.5857142857143,,196.09,198.90545454545455,229.81,L8
2024-05-26 22:13:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,252.97333333333333,249.91444444444448,251.69444444444446,258.2990909090909,251.62333333333336,242.0,237.08333333333334,222.69444444444446,209.31,,,183.48,217.3090909090909,234.50444444444446,L9
2024-06-10 22:19:52+00:00,331.0,344.4,363.07142857142856,364.3305263157895,344.89,346.32714285714286,341.28,345.2571428571428,346.26,340.33,335.19,334.61,334.36454545454546,331.93454545454546,326.24,326.71,325.03000000000003,317.59000000000003,313.77000000000004,311.65,306.87,305.87,290.9845454545454,291.75454545454545,281.62,282.34,273.03,271.92454545454547,266.09,262.19,241.48,237.26,220.05,206.31428571428572,,215.19,228.63454545454547,250.64,L8
2024-06-19 22:13:49+00:00,,,,,,,,,,,,,,,,,,,,,294.7,290.945,290.86454545454546,284.77454545454543,283.7,278.99333333333334,273.8433333333333,275.3445454545454,273.12,266.53,255.76999999999998,254.75333333333333,252.14,251.47285714285715,,,,,L8
2024-07-12 22:20:12+00:00,,369.5,365.6357142857143,365.7963157894737,336.6466666666667,325.87857142857143,326.31,329.43857142857144,330.02,324.78,322.72,323.52000000000004,320.0236363636364,320.2136363636364,321.82,321.43333333333334,321.84000000000003,312.22,316.94,309.97,303.43,303.01,302.38363636363636,298.64363636363635,297.33,295.2033333333333,296.6633333333333,296.9236363636364,295.76,292.62,289.7,287.7633333333333,282.52,280.65714285714284,278.91714285714284,275.96,283.51363636363635,290.00333333333333,L8
2024-07-20 22:20:14+00:00,,,,,,355.41,318.46,321.21,315.4,312.28,313.54,306.65000000000003,308.6536363636364,300.75363636363636,298.11,296.0466666666667,293.83000000000004,293.87,291.69,287.27,290.21,284.17,276.2136363636364,281.12363636363636,284.0,282.68666666666667,282.2866666666667,281.4736363636364,280.85,285.95000000000005,281.0,281.99666666666667,277.69,279.65,280.67,281.02,288.12363636363636,294.0166666666667,L9
2024-08-13 22:20:26+00:00,354.4,362.5,350.27285714285716,347.14421052631576,333.46,324.32428571428574,318.16,319.5542857142857,313.99,310.93,313.88,309.3,304.78818181818184,306.2581818181818,300.07,300.47,300.14,298.19,301.59000000000003,296.47,296.71,289.63,290.7081818181818,290.0581818181818,295.77,303.37,299.86,307.91818181818184,300.19,305.15000000000003,303.6,304.41,304.09,303.0185714285714,305.27857142857147,306.76,,,L8
2024-09-07 22:14:30+00:00,358.34,357.9,357.53285714285715,351.9821052631579,338.49666666666667,315.76428571428573,298.86,307.64428571428573,307.86,303.38,292.55,288.94,289.3354545454546,290.19545454545454,290.78,291.8433333333333,293.3,297.84,294.2,298.09,297.1,279.37,272.44545454545454,278.1454545454546,280.21,281.4833333333333,275.4233333333333,282.31545454545454,277.22,269.52,274.51,267.7333333333333,267.56,265.3985714285715,259.62857142857143,259.51,261.94545454545454,263.2933333333333,L8
2024-09-15 22:14:26+00:00,361.9533333333333,370.4833333333333,366.1304761904762,359.781052631579,335.40555555555557,318.80571428571426,312.8233333333333,321.5857142857143,320.6533333333333,318.6433333333333,313.01000000000005,312.56,308.5618181818182,307.5718181818182,306.3,304.8311111111111,307.45000000000005,306.28000000000003,305.89000000000004,304.4733333333333,302.2833333333333,305.825,299.9218181818182,290.9118181818182,298.7033333333333,294.70111111111106,297.8311111111111,298.7818181818182,296.4533333333333,296.51000000000005,293.3333333333333,287.0511111111111,284.42,286.21142857142854,281.9814285714286,271.81,270.3818181818182,268.01111111111106,L9
