dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
2016-01-21 22:11:54+00:00,101.81365868385447,106.40579173962911,108.4621752426919,115.55126333762291,106.54580192089156,102.16988907723226,106.19546954727662,113.36782584016169,123.06821082983816,129.43747381115423,131.97830290566054,130.38624411913344,132.01946643547433,134.5658655854188,138.43687498532896,145.52244428676536,153.65534269085614,158.1235527737538,159.06548096547291,164.84588428870003,163.10959786482917,166.26669011199994,167.36093673982057,165.88455137007017,171.53797159271994,179.8118436503526,182.17470827011448,187.07589510929478,190.62173442942017,194.8966431350286,198.56446948260486,202.2670847662323,205.64122636823265,210.7487860903526,213.73749952794068,218.19136636017782,217.96049326565713,217.9106351930298,219.5705342353296,222.57478480762106,230.6604396642239,235.9603663330303,229.2014103256922,240.61678288238102,246.26892480989378,257.08367656989424,261.6608555852174,262.1246660772556,262.40253776271527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.9608320247832,258.26299473814396,261.1550299231091,258.0945888500395,257.8821594877207,260.26248102972335,259.8774511642847,257.9729726458349,258.0067755796165,255.51256961542785,256.4366796763919,260.55475716296564,,,,255.93513293727213,253.10785650838343,248.63193762424473,245.89199885054194,243.60925053674896,240.25463465068438,240.41402938911162,239.9328583119613,235.7335404814032,226.41129762502777,222.7471389897716,222.33561698475842,221.56803672031648,223.25398021295,221.8145447354639,222.9948498919108,220.2543164266225,219.54429582909924,220.26088763720745,216.10895689056142,213.32681075074422,205.86670567835068,195.41228890401962,200.15367836920487,202.84586761704736,206.7410219914657,208.43270256049584,205.4378350366988,202.46786014149987,203.24562032178892,204.18597899691002,200.10149459021625,197.17998381750016,192.04196694969912,193.60958906209495,191.64933912071686,193.94098679010418,197.98300116655298,205.27464511294224,203.28623615176767,205.72716206337958,202.55172908567772,199.8512250015233,195.72524486828976,195.59746056964474,193.005281236887,193.3203291784344,195.74986145793903,197.01004506440532,195.04592072071176,188.3283706803694,177.5021716662345,178.98886679339753
2016-03-09 22:11:40+00:00,,,,,,,,,,,112.8222965831571,120.29166928605545,128.04837005140996,132.8623968094516,138.30754523572276,148.7380949086614,148.319566308758,153.1542237262617,149.60602308379828,143.0274580477011,150.42857001381822,157.63599924880836,163.4023493771952,170.62471552779638,173.61261495900715,175.95600890264382,175.71403893204945,178.0879983429885,186.09831336426566,192.7161290438026,192.85971263709348,202.0822343459776,204.9959378434125,210.41426673583874,215.5223543528072,219.2874995726939,220.2496650939887,216.38430391197716,222.11049840240258,224.44245776686427,227.37498636201605,235.35493386575894,239.22444631068302,242.44532616179924,242.91149073575275,251.3966184248778,261.534209767626,266.2108702944837,263.7719801977085,270.84520564100626,275.16375713507284,279.4878241931903,284.9017234255931,287.1221114915592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.35576629963475,283.2096741483241,282.1412203220139,271.52076976013075,270.1260675960991,274.01591478340373,267.5276406059364,257.7873448282297,247.18895273974402,247.60582890476445,256.0989599109081,258.84582946964326,260.2029864215358,258.71386766814607,257.95638704435,254.21544302097143,261.16393084636866,257.9135186174992,249.28439601677678,243.6638790402071,244.82287136628966,239.30315681671638,243.03713274835167,238.32122036179885,234.66173370392295,228.58545819113203,231.7267450874347,230.07164617440358,226.6577362412588,226.0904358110061,224.02290962408736,220.65713966710686,216.60361871982488,215.43288297657682,214.1945947295002,221.35189128416346,219.74022521083322,219.3532519661941,218.01998534334302,212.35617911492042,216.10535640546317,216.39163520457123,207.38903394322182,204.84184169405017,195.0345510002329,186.84876749852648,189.90057663292134,197.99177965937025,182.59029145000534,191.9161657403109,187.42111642249017,186.28681825863015,191.76215790824182,192.42401090107876,195.9151893560189,195.1672494358512,195.94067088645266,192.59589289684703,198.4173014914407,195.97730829602455,201.14114205857425,193.58153668061007,194.9675271943087,188.85540742570976,177.2482510584482,178.89662201608525,,,,,,,
2016-03-25 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,168.52924801981135,172.48412830546826,173.46590574744138,,,,,,,,,,,,,,,,,,,,,,,265.78798097469394,266.8969354856279,272.475614780924,276.4430437172725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.2558564377098,271.60921409741786,264.773223246141,262.399735824444,255.77294812264495,244.49003873714724,245.47666180546545,247.61619698494235,245.1811934949549,252.71320775843787,255.7903459280626,258.19948828318877,251.15234186649977,251.80749928182883,250.06698150521277,254.56754486260084,256.7360109331073,253.39807743768372,250.85346895523006,252.69600026247082,249.7596953915729,248.1669700491509,244.59641385061383,246.30750667012146,240.57039587007586,235.43083482516641,234.63382355348116,236.13945806143562,225.79374492228598,228.25992823677672,224.81852149419308,215.3287587978389,208.90237233674492,209.86388546987106,214.84259319685447,220.51850001644246,211.06484635275012,199.29803926373725,201.77833148317058,206.23393489753363,206.00871366023594,195.73113822063965,195.8727995626704,204.05206876774403,205.28518063838243,200.75133437860057,192.6828595482432,185.90115278895408,188.1379531842303,193.39028919599858,193.63369987619603,196.4783317651909,200.4616324126014,205.27156014869726,202.1234784468629,197.0146513104061,199.24716380168397,201.16584620806648,195.33862299985665,196.06602751476427,198.04344724860846,199.54598542387777,191.55745046942369,192.13723115585884,193.9745139868287,192.19950571112736,198.20277131950678,190.24263294553873,184.95562224082937,182.48611965642323,176.5257873718039,173.1299178961933
2016-04-26 22:11:21+00:00,111.65091561713002,114.21101549290982,117.0637843652896,116.91202409808412,115.5059152665079,116.37025953428976,116.61729390649823,124.82296053829796,128.98606730743396,136.48420846083025,140.12221954420676,139.9108966209038,141.9850259900953,143.63729614413106,142.4051224690879,150.8542524033897,154.75217394500464,165.16321196261518,166.44805309399797,164.03739468049937,166.14225757846637,169.9957418367263,177.76831001318865,180.90049446979614,184.53648196882858,183.90493623750575,184.5181257103479,187.2703578339964,192.89809617489195,194.81409174726227,199.9299945659136,204.27441648271508,209.9537504967155,210.56036604308372,218.2711451773195,220.66059462803017,216.9037659036956,220.0192811859847,230.8732814374137,235.316402074622,245.7082314284864,247.3325669451676,247.66469623632008,245.98967094274067,247.5841169465988,253.04663115351568,255.75905270973027,261.1605900710932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.08028505460072,241.78376513670253,248.2915192204225,248.19513369979893,249.4317857447936,249.31936847626588,246.91577190816648,248.03918118541623,244.92718168434502,239.2104784844134,231.0097054259488,224.24002406634278,218.46881201801358,213.7922949532207,217.9642737423761,224.27553375277014,225.81499410381022,227.1765115800144,229.6472285215885,219.9673744515281,214.39580954215958,216.5622357386771,212.7453921505521,209.2914489441724,200.74001927864367,186.1625791042501,197.8508842352116,204.8854995688428,210.03504643974293,209.8143368375574,212.9310212008439,210.7548899613079,213.7329603562553,211.26480143166097,206.3465683514968,210.1439398287676,212.0720755106721,203.5682051580184,201.41523071387184,199.62124870120024,200.9988080479996,202.8647888772231,201.54479103439377,197.53798775952697,193.613233887448,199.6360047817355,201.0776638500168,204.13173420992248,201.34666655414088,198.92007415818102,193.08906927152933
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20 22:14:14+00:00,,,,,,,,,102.98944390313292,106.90213409763113,112.69097286078286,106.3366045628432,112.25931443767061,114.63140978652449,,,131.40920472836558,132.14991918575348,135.94523791232385,135.18413278394735,139.5478095129637,144.62210820706537,149.74699055080262,149.67426930576264,155.81015897413744,156.74141826322543,161.4872209918209,165.4495321427558,168.24791517671403,169.13941488180578,,,178.93753321767147,182.12429205423513,193.75609065977756,197.60197517116714,197.67113689485453,200.46762815244847,191.3776587146303,200.1006973322886,209.46760521050325,211.62033279909818,208.51581212832897,205.9598406990438,206.83399287652708,230.0542930582548,232.7614306279252,,,246.98064954758138,253.33166991383027,255.79674576054293,261.82570526109237,267.7826260806406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.01727907844403,248.25192614317533,,,261.1518907916675,261.6425214768456,259.063269420135,267.7655921735268,255.91936310465198,244.3555932146766,257.2795944574158,261.7469106962304,263.73820954774493,258.6250886330771,254.60489289379365,246.37009943960624,241.35895269308688,248.57587955790143,239.9889772502341,,,230.70804006438155,232.10779046119075,236.9160680810317,238.1017484781991,237.20790517139568,238.41661734405798,234.99194282316193,240.98675718742703,243.84883453675198,235.85414695504372,239.21607822970986,239.5521804373035,226.90119900109528,231.87300148888522,231.61532392371964,,,218.8797127390528,221.8974592961568,221.5041109235252,216.75467020290307,210.2139451581573,213.66612856945562,202.3616417866204,201.703676197888,198.50380109008145,195.70490259592134,194.84237212195185,193.14333684018143,199.3517331687288,194.72222415908269,194.20615443508058,,,192.32187713527097,190.32103046937095,186.2986290156683,180.7125521388094,168.14099643314893,162.88611934771194,166.72997443076764,173.95286460249355,176.697129233692,178.6736868907577,176.69097606684676,184.21027693590037,194.59444234414198,186.44614584790148,182.34118052724065,,,173.5607554475795,172.90678745064997,173.8735413621628,169.8329859897751,165.24692955931621,164.69145040351734,165.56487352299814,172.24718654907224,174.49258532859318,174.95924845037746,165.46864486553,165.23033669924615,162.95500624437116
2016-12-22 22:12:03+00:00,93.85433598581119,94.83270630696049,92.02679182918715,89.48812732517162,85.69368248902073,87.27293835376895,85.33570393143384,88.16923648618287,91.51272838314053,99.9072328004136,106.3951337759717,118.69360105800615,121.43681978697714,125.65923826002984,136.86479165333495,143.20911857472595,144.69806228773425,147.81666000109857,151.26055999851505,157.15635137500965,161.46194797101455,159.2638125304132,158.8818040731896,162.23651213791396,160.48894824833545,157.68683205908874,157.22494348881992,165.41444105560566,170.88532986215031,182.27756603200578,182.64137987798418,183.18037528235777,186.5849644517582,197.70050105858672,204.12009888900258,209.5922432655358,213.6227524332524,206.82598896459578,205.0819345171696,200.9263373402836,201.81926163770436,210.31217246184892,218.9159310690541,227.1863563021561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.82105077978122,182.00645395419625,168.7641248885721,169.889763815013,166.2525194219872,158.52678411298075,160.2237027676153,169.88396715857712,180.0538453609788,180.10882310463862,179.65007988344314,171.1192925958593
2017-04-05 22:14:04+00:00,97.87339246723467,85.5778612365431,79.35200061881024,,73.53381798306177,78.0567943434613,89.09471880045795,95.86023187649022,98.26531040653744,105.20960664623551,105.14172070280884,112.12876481495924,125.45292241382552,133.26355303316492,141.9467063745853,142.25537177486228,147.07825444830985,150.22130636234363,152.58690905208604,151.31841595754443,,142.22760982735366,146.52240654311458,153.14842620603068,150.34182574666696,152.7863723016816,158.85239456373182,165.039920355288,172.01097729401835,174.03134114742332,177.85716374269776,186.13787259718265,195.9300708430821,197.33107234353471,200.01672933458187,199.3448186194689,,208.45349930639813,211.1685372045801,211.4786962756316,199.9351706419712,196.0206783708093,198.74999601062362,204.3393161018357,224.54854075419323,228.4306095661927,232.8324913631356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.59635801511726,219.0393747417817,206.5578881129135,221.2008933789619,224.22712632466528,,,,,,,,,234.23275027931507,228.88501831559807,222.6192798724539,216.55180490842503,209.50340769799527,210.28092120893226,208.857858833874,211.40955407384408,214.0195801286786,,,211.6608566853272,209.9029654159925,205.06721921446146,207.20329211385504,208.7993581152851,202.7538156909391,205.3407188029104,201.07658137999238,191.27243193777375,189.6622272846105,184.20231288397247,182.82420878032462,179.45180288987072,181.9832946954848,178.4213621710336,,,,185.1742712578772,187.5850725902957,180.5121202374824,173.83222412198447,169.84657232184327,170.63381687800867,187.7222103954889,192.1291735987064,192.8411267383833,192.28251781386,187.7273159220623,193.7415706320342,199.4625190442516,172.8087248450792,,,155.66432791797305,163.16392192001643,168.8742556011528,172.3839845751956,172.74582402929565,173.72783218600347,169.89473920320285,173.7735027047567
2017-05-23 22:14:19+00:00,104.43996797623419,106.84064476204954,110.74494780911363,101.61161730458485,86.26279841793306,,,90.59749207969625,105.71854594086756,115.08351985004654,126.20409568919902,131.65503358084558,136.57028597753876,143.69012923962194,147.93430698465656,150.40601452304037,153.34375811730993,158.7946075184855,161.79755553489287,163.15190173421794,,,164.16112226636395,164.54059327240245,167.32764656438363,170.36766402052334,173.30932094300155,181.5949893860647,191.48750551122495,201.50140910583875,200.83649398390625,203.02214862717915,209.2232925559408,213.9427453018121,216.6585688173635,219.04517484291347,,,224.65731577780554,230.06225694444666,232.46569850892746,236.73049208741105,239.03137822393543,240.2075222397397,224.92530493810526,232.1005442606917,238.3185908865604,251.68135438262627,259.6605829254669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.94528208103,254.18831710750763,244.4112896394471,251.28361762923626,237.45796132746224,230.577262409078,,,252.7279588960154,258.40588292139034,260.42146868690855,262.0022982936725,257.79426433902853,251.0685020102533,249.29973980803544,246.31682343070113,244.6096086933441,235.29286035411778,220.35315119770289,219.96544163344436,216.8593943616195,218.8192785993508,225.5252530295772,,,237.12546863319656,235.4011058910405,228.1388031247536,224.71879469223126,216.66451676628475,213.13617958784704,209.95256425471817,209.04317686937384,200.8771453017197,194.81489027558845,191.65690975231226,199.31890117764945,205.9332074465553,199.7272020668936,201.89327316859388,,,197.21618023502072,197.59801394561762,197.55034628263545,194.2414986454007,191.50520195808454,189.38984299057907,190.03880285405526,197.90043871580434,205.05666085531854,208.6700525093513,206.17527096345836,204.89020058256557,196.7490414320122,195.35076047492987,186.55836574829027,,,169.70283305076933,175.6548969464622,181.702576582967,184.82916794867265,182.2906124991233,180.17347909071577,183.5663172330004
2017-05-31 22:11:25+00:00,85.32454212359657,86.40646802028505,97.54650936357993,91.7067808819332,79.18327117256263,62.398154183458324,59.84578183856761,76.04881448330542,92.10244923801233,105.1192260525868,118.2167607044916,122.75832851165413,123.24386916184858,124.86172718265422,129.3591324711702,130.3992750535306,135.21082487070424,140.36730187637914,139.3358521835112,142.38337370347097,143.53950487599855,142.44934212223376,140.85198964773656,151.1104432190985,156.61845230148808,158.28577308655647,164.7958040861206,171.2933177413208,178.43144158298273,177.50706691162256,175.81320577640807,180.5823544290135,184.25003476077276,192.56117545960416,193.75269950874338,195.7156988625278,200.52758616927565,207.86406372248976,211.89305798689247,215.33673502727467,223.8065352544079,227.31428213082378,231.0025476784971,223.90266231248225,217.4384075818902,217.2362013091906,227.1719712356957,231.15323306727893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.13310694774705,230.25270737110017,218.23720469942418,209.05415694359175,211.92470181032465,194.3564354087217,184.64120174004464,190.45832486861224,206.47160573072097,219.28733210077178,224.91239749968202,227.4194352361923,229.9334523347425,231.45454161197333,225.6813995059884,222.4280660841616,217.21323022585682,210.33593732634822,194.90425320019742,187.57278646154063,180.7839044148608,175.6160817899289,184.2935955561305,195.48349771692602,200.32442080847986,204.885982592126,210.64229705969643,207.21104473639716,199.14071179801783,193.31660953625777,188.1078304358484,188.2969599381149,184.49122165652585,176.15319941358487,168.93973348711546,146.0892750558393,160.84689305554795,163.67194439026827,167.4836782924773,160.98406647664876,157.30175214201486,140.22008633145546,148.1672005109845,160.8137967630413,164.93206851224548,169.34571047471866,169.53028976482682,156.68593736156663,156.95966741544828,161.59261210643868,167.37381478535846,179.44570921536024,180.67702107461523,186.3966746006632,179.43430056184707,170.9771387420472,169.071901601439,168.52814942627066,170.34361919041896,162.49397127995076,150.2198651760667,149.90323396326644,164.96388811789035,161.3114783822998,159.02837149460998,159.04359459025434,154.64977235518745
2017-06-08 22:14:24+00:00,91.58035837336658,103.07619388594891,101.84291654334712,99.81547398758417,,,,,,114.76009156640873,126.93032224742718,133.53404787047296,131.19921129309307,132.7350108968779,137.033857676059,135.74919978648387,142.93238780202265,149.71471139271216,154.9062017009603,151.46848078836382,155.0412511769214,150.2888971329495,155.08444675329648,151.5440598635991,154.75287890153402,166.77959207893568,174.39646421913346,173.9294602251618,181.635024958702,185.6478445785987,198.0333712148893,201.1204671527537,206.249509894125,209.80238183324525,203.2686330426305,210.7715387905137,210.0884265652756,,,221.61084219110333,224.0448706743857,225.69958703537483,225.1169640635879,221.84392833518032,212.1971723496396,223.86273202161965,239.44355981464244,247.9786887369604,258.06805514928544,265.96650376155196,265.4313181316581,268.1294285938784,264.85139394627083,272.5530957157155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.11476407934686,261.8957567637864,262.77692254830106,258.08691821332013,255.78084600140238,248.073974270605,234.2532135218725,234.1097740020448,229.91329724893922,226.8275868032777,217.79677679013918,,,246.7500502022684,251.0164946067115,249.91309925917506,245.37842834020898,241.7004464291889,236.44957521723626,237.89319994139584,237.07248897822103,230.04487015408432,216.44995086058265,214.47615146486146,214.2864238117196,207.76151279078982,210.1005040373038,220.34888932453129,,,219.8361661972079,216.82746363191393,215.11555100745147,214.575753766642,204.07399864876174,195.35563029252768,196.6012647925798,195.13759042823915,188.2918046625398,185.69008775148183,195.9555804809426,193.60773586541652,198.69402276801364,190.29123844091157,,,,192.2220782114881,185.59762875754342,184.64489898343712,173.59418250631535,174.1873037031933,176.2518388718954,179.54439530171098,192.9773778014222,197.2991849568051,193.34529066466473,186.63177801664563,182.61870829538984,187.46554783307113,183.2526574920657,174.26661615413016,,,165.45423135937585,175.0361822635947,179.30086854560267,175.30090119632212,166.49531374381095,166.4298326123987
