dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2018-05-02 22:10:57+00:00,307.25,308.62,310.47,315.69,311.95,308.86,313.56,308.70,316.73,319.39,320.25,322.65,324.41,334.75,339.42,345.23,344.01,344.57,349.57,346.14,352.14,357.85,364.48,371.49,373.50,379.86,377.94,381.03,385.89,388.06,384.71,387.73,390.00,392.44,394.79,401.19,403.87,408.44,419.48,425.05,431.29,434.14,437.00,439.28,442.43,448.36,451.20,454.57,458.46,461.61,466.49,473.60,478.51,483.50,484.47,485.04,489.47,503.63,506.20,509.67,504.36,507.54,512.19,506.22,478.22,510.63,529.81,536.02,541.24,545.64,545.43,544.59,549.38,548.18,548.13,542.82,542.48,536.09,535.27,527.64,526.89,517.26,522.83,525.16,525.51,519.83,517.27,515.50,515.33,515.11,509.98,514.07,514.91,516.15,506.92,509.90,502.97,504.79,500.36,494.22,492.14,497.40,499.16,488.41,488.54,477.30,470.86,466.43,462.96,464.19,462.94,462.41,467.30,462.63,457.50,450.73,442.76,442.44,443.98,450.51,454.14,451.77,449.35,456.04,454.32,454.77,456.13,447.32,440.54,439.31,435.17,427.76,419.61,417.96,418.48,423.04,418.64,419.20,416.67,403.11,403.45,409.22,408.35,404.94,399.31,397.82,400.61,404.44,394.06,396.94,398.47,393.68,393.87,383.69,357.68,368.33,382.05,387.82,386.32,385.44,377.62,376.38,381.67,384.39,383.86,386.61,388.90,389.49,392.38,395.13,388.96,377.98,381.05,384.83,383.95,385.00,381.48,380.16,367.78,365.87,L8
2018-07-13 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.65,462.79,461.10,462.36,472.87,478.59,487.45,468.86,480.04,472.42,,,,506.50,506.16,513.73,516.38,,,520.15,,529.30,533.35,548.73,565.10,517.64,523.13,520.27,,,529.93,537.27,547.92,541.30,541.81,542.02,518.56,517.98,526.47,525.32,522.82,508.62,500.15,497.09,,,,507.11,516.99,515.05,509.14,498.14,486.61,491.41,486.75,471.86,472.75,483.94,483.60,484.61,475.03,,,466.39,463.67,470.41,481.91,470.86,449.11,447.69,452.00,455.15,455.01,453.29,440.33,428.97,436.00,432.36,,,468.64,467.98,434.37,426.28,423.96,425.31,425.28,425.03,422.17,418.21,416.84,414.56,423.57,417.44,410.71,,,417.53,412.23,413.20,451.44,412.83,377.41,378.26,395.37,395.60,386.07,369.08,382.36,366.45,374.85,,,,390.38,380.06,387.73,401.39,415.44,402.55,403.35,399.09,399.52,391.26,394.18,390.68,385.67,384.00,384.93,,,375.64,380.67,L7
2018-09-15 22:09:43+00:00,295.63,299.55,307.19,308.40,315.41,,,323.00,324.66,319.99,321.06,323.30,331.01,338.04,342.36,337.57,337.83,340.50,344.05,354.07,364.80,,,375.68,374.72,372.36,379.06,,,,,,,,,,,,,,,,436.53,437.32,437.31,438.84,453.78,463.70,468.18,475.55,476.53,475.50,474.54,,,,,,,,,,,,,,,,,,,,,565.68,559.64,551.61,550.19,541.08,539.35,537.00,532.57,522.63,518.39,519.63,523.44,527.50,524.55,522.80,,,519.64,511.56,511.71,509.88,503.15,499.14,495.55,495.94,491.17,493.23,492.85,497.17,495.36,496.67,,,,465.56,,,,434.72,457.34,424.95,421.90,416.18,,457.20,458.45,456.89,453.38,,,,457.62,460.79,455.94,446.84,441.52,432.33,432.24,429.02,428.52,427.60,430.35,436.19,436.08,427.11,,,,425.12,421.05,410.27,405.87,406.21,407.54,421.08,419.65,414.66,412.05,417.58,404.88,396.88,374.67,,,,407.32,408.59,411.01,401.72,399.04,393.68,390.69,392.79,403.85,412.47,400.88,396.76,391.28,395.86,,,,380.49,377.48,378.15,382.28,380.40,L7
2018-10-25 22:11:42+00:00,290.56,297.25,301.22,303.28,306.24,308.96,315.28,313.20,318.70,321.77,322.11,328.02,329.48,333.77,339.74,342.63,339.55,333.89,344.13,344.83,342.61,354.94,364.80,366.63,370.68,373.02,372.02,377.38,385.40,385.08,391.88,389.36,390.69,397.48,404.50,406.20,406.98,411.65,416.54,417.63,425.59,416.25,424.41,431.89,435.16,446.54,455.38,462.44,463.07,474.84,474.01,472.15,465.93,476.14,474.89,490.20,497.57,502.96,510.15,507.89,505.91,517.31,,,,,,,,,,,,,,,,,,545.55,531.89,528.00,523.16,515.73,511.23,509.18,514.13,516.49,514.45,514.88,513.15,511.44,513.26,515.11,505.23,503.99,501.10,497.10,493.39,482.91,483.32,486.33,491.60,486.78,492.58,490.23,484.74,486.13,485.44,485.06,468.07,470.05,468.39,463.86,456.89,454.85,456.20,445.15,440.68,437.88,438.40,445.82,451.60,455.74,455.50,447.95,440.92,439.71,439.93,439.36,436.75,436.98,429.92,428.92,424.53,420.85,415.96,421.52,421.01,422.35,418.68,417.84,415.57,412.68,411.72,411.99,410.63,411.70,413.12,409.59,399.99,404.14,402.17,392.61,379.99,394.28,397.65,395.02,392.43,388.71,388.73,393.33,392.98,393.19,396.52,402.65,395.74,391.48,390.89,395.29,392.83,386.13,389.87,386.39,388.22,389.66,386.79,383.74,380.73,383.95,L8
2019-01-05 22:06:53+00:00,299.33,307.60,306.93,311.51,314.64,317.17,321.70,326.40,,,,337.50,340.22,337.70,343.80,341.91,335.04,332.47,337.69,341.94,350.85,351.97,370.27,374.51,,,,381.55,383.16,385.43,384.69,384.63,382.39,393.80,401.25,405.72,412.10,418.72,423.72,426.69,426.52,,,443.65,451.94,457.24,454.73,449.22,452.17,462.39,474.06,484.55,484.90,486.03,489.00,495.93,502.58,,,,512.33,515.22,514.28,506.84,497.56,517.77,541.76,541.35,542.89,535.97,530.85,528.73,530.08,532.31,,,,540.88,,,,,,,,,,,,,,,,,506.30,510.56,506.91,493.58,489.56,490.39,493.40,498.07,494.17,488.88,488.70,486.22,483.58,477.08,,,,477.27,474.12,457.07,458.03,451.68,446.03,448.91,448.19,458.16,461.60,462.56,461.86,461.74,,,,438.55,439.31,438.16,441.68,439.95,429.31,427.60,426.16,422.00,422.14,426.38,423.50,414.87,413.30,,,,416.58,410.65,403.19,398.43,392.77,390.85,400.16,414.85,409.23,395.35,380.39,393.52,397.99,399.62,,,,381.31,379.41,383.65,388.77,392.37,384.87,384.74,,,,,,,,,,,,,L7
2019-02-14 22:11:33+00:00,296.64,301.66,310.11,313.39,307.70,309.99,317.97,330.19,330.32,332.72,342.05,344.67,347.42,348.69,349.10,340.43,340.90,354.48,362.56,357.91,360.88,367.66,377.32,384.13,387.57,382.59,380.49,387.25,393.14,396.25,399.49,401.29,399.15,400.62,408.41,413.38,401.43,400.90,411.50,420.96,428.91,435.58,445.19,451.21,452.78,461.63,461.80,452.64,451.44,457.50,462.84,467.26,478.29,488.84,492.64,500.76,509.21,512.50,511.95,510.76,510.73,520.87,520.17,527.47,524.47,538.41,551.65,557.13,560.62,566.73,560.66,555.52,561.95,564.31,547.95,543.74,543.28,546.84,550.37,555.03,547.57,541.92,537.77,537.77,532.24,522.33,518.32,516.04,519.58,526.95,526.44,522.12,510.59,507.36,504.49,509.03,513.59,520.25,516.83,513.20,500.50,491.43,487.79,490.24,488.98,488.31,491.78,497.95,495.90,487.22,489.98,487.39,482.37,479.33,479.53,480.63,474.51,468.86,464.11,462.26,460.29,459.56,456.96,457.64,459.04,460.35,456.90,450.51,452.55,454.04,448.48,439.19,438.24,436.35,439.52,444.78,451.61,440.22,431.21,430.66,428.46,436.55,443.36,425.91,418.83,415.90,415.66,417.87,413.61,411.81,411.41,402.10,397.43,389.75,375.62,396.60,408.68,410.44,414.79,401.50,393.55,395.85,402.78,399.96,399.00,398.84,411.31,409.16,403.85,397.12,392.01,394.59,399.10,397.81,390.91,388.61,393.51,397.17,404.20,395.20,L8
2019-03-02 22:11:29+00:00,306.14,314.05,325.09,325.18,327.42,324.45,329.71,336.05,343.26,345.66,348.63,356.10,357.54,360.53,361.49,361.75,355.34,355.23,366.21,371.82,366.81,369.03,379.68,386.14,391.19,392.55,391.32,397.46,409.17,414.60,415.82,412.37,418.06,421.74,426.09,426.32,427.18,424.80,425.37,430.51,442.78,450.53,457.90,464.79,472.68,478.01,478.52,478.31,472.16,470.57,475.32,479.63,492.26,498.93,504.78,513.96,519.05,527.06,530.84,532.18,526.00,537.52,543.25,546.49,549.64,561.06,562.75,567.44,570.74,574.94,571.91,569.38,561.22,560.72,560.70,557.37,554.13,549.49,556.41,560.55,554.63,555.36,554.65,556.98,556.92,542.37,528.14,526.37,528.68,531.37,533.48,526.83,523.54,524.10,522.04,521.41,518.29,515.77,518.64,521.92,520.31,516.36,507.30,498.93,500.95,498.61,497.73,496.86,497.75,500.13,497.18,498.97,497.22,488.56,487.55,487.22,488.59,488.44,486.61,474.30,467.72,469.01,467.36,467.06,465.81,463.69,462.99,465.89,463.50,463.52,463.55,459.53,457.21,453.56,449.70,450.19,452.30,448.61,443.40,436.70,438.77,445.07,444.98,440.09,428.84,421.33,423.61,436.09,439.49,434.03,425.52,414.52,409.85,410.61,401.46,412.90,420.70,419.77,418.85,414.18,407.73,411.50,414.97,410.19,409.45,409.48,412.82,418.01,410.06,402.70,398.10,399.81,408.92,409.75,410.24,404.33,402.64,402.44,402.99,403.20,L8
2019-04-19 22:11:14+00:00,322.12,320.44,311.27,306.54,308.20,314.61,325.92,330.62,340.09,345.29,351.38,361.18,361.62,364.12,362.85,364.96,363.72,366.45,377.96,378.22,374.35,379.24,384.36,384.49,384.41,392.68,393.57,398.46,407.59,413.66,416.82,424.48,423.66,422.45,420.62,415.00,410.42,424.13,437.26,443.45,447.42,449.94,451.83,455.68,464.83,477.60,486.98,486.25,475.68,474.68,479.32,483.27,490.53,500.43,506.12,512.40,520.99,531.40,536.47,541.94,540.69,552.06,555.23,547.22,528.54,563.60,568.82,567.03,571.73,563.04,562.62,558.21,558.53,560.68,561.35,564.58,567.57,564.99,559.09,563.16,554.03,551.16,549.42,554.50,560.93,554.51,545.73,531.98,526.13,522.30,526.62,531.96,533.35,542.35,535.58,536.62,531.73,519.18,523.76,522.12,521.51,520.26,517.36,510.87,513.86,509.74,505.55,500.44,498.23,506.44,497.89,493.27,490.97,487.51,480.94,473.10,479.94,479.48,480.97,484.03,477.40,472.58,462.96,463.56,459.39,462.83,468.95,472.24,465.02,459.97,463.49,457.11,450.21,450.27,454.22,455.96,455.51,456.26,453.93,447.86,444.32,444.10,443.13,439.17,429.67,429.44,432.94,434.04,434.13,431.77,431.79,439.20,426.22,420.31,414.59,418.98,419.64,417.10,415.59,420.05,410.29,411.34,416.92,415.59,417.95,423.04,419.26,418.91,413.78,406.44,401.93,401.71,403.52,410.09,417.33,418.85,414.71,401.68,393.95,402.84,L8
2019-05-29 22:02:00+00:00,309.87,306.76,307.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.56,408.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.20,519.95,531.67,546.80,550.28,559.53,,,560.25,,,,,,,,,,,,,,530.47,,,521.89,514.90,514.74,509.90,504.47,504.90,509.70,504.48,508.93,508.03,510.14,498.41,499.21,487.85,479.24,,,,,,,,,,,,,,,,468.14,,,447.95,444.05,439.01,432.94,434.09,440.13,448.96,446.85,445.31,441.72,445.11,441.08,443.38,432.34,432.33,,,,427.12,423.66,426.03,427.65,423.84,416.39,423.25,424.42,422.26,416.58,417.78,405.69,411.52,410.05,,,,404.12,399.77,399.73,,,397.48,399.79,400.00,400.81,404.20,398.78,405.68,398.88,398.37,,,,,,,,,,,L7
2019-06-14 22:01:26+00:00,305.29,303.93,297.68,287.43,281.92,,,,,,,,,,,,,,,357.90,359.68,351.76,354.60,357.83,363.20,367.40,373.02,382.98,385.95,393.76,400.51,,,408.60,407.26,407.31,409.68,404.28,413.67,428.97,430.93,431.23,431.72,436.33,443.71,451.23,455.45,,,,466.93,,,,,,,505.88,513.16,513.92,515.44,520.21,526.78,522.31,,,535.77,,551.90,551.36,553.74,553.56,547.52,544.80,543.20,542.33,546.46,547.17,539.17,548.18,540.05,,,537.09,534.86,529.93,530.33,526.19,520.56,519.13,517.62,508.23,503.03,503.90,500.57,502.07,506.63,,,,497.08,495.01,494.53,490.56,506.65,505.55,495.22,490.03,486.03,484.73,471.90,460.60,466.38,455.26,,,455.35,456.78,459.16,457.19,451.04,454.95,465.53,448.01,440.96,434.00,435.18,438.66,446.73,440.86,445.41,,,435.95,433.40,433.83,431.77,428.20,425.18,420.14,430.54,430.42,430.76,426.30,418.74,424.97,413.18,412.87,,,400.91,400.48,395.32,398.48,378.44,390.95,394.30,393.10,389.45,,,394.45,394.88,394.33,397.40,,,,390.32,387.90,386.24,385.84,377.87,374.76,379.65,382.81,382.31,385.85,381.96,378.26,L7
2019-06-30 22:00:50+00:00,,,,,,,,310.88,316.18,317.50,324.95,335.12,333.09,345.90,348.77,354.75,356.71,367.01,,,,,,,,,,,,,,,,,,,,,414.77,421.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.56,,,555.24,554.35,547.09,545.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.64,450.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-09 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.01,553.81,569.44,574.14,579.16,577.53,574.84,577.04,569.26,565.46,557.82,555.38,546.50,535.42,520.38,517.25,516.78,517.77,518.24,519.24,524.14,529.76,535.30,540.21,531.18,519.72,513.91,511.76,515.80,518.87,507.39,500.63,498.33,502.37,503.50,503.09,497.46,493.69,504.59,501.06,498.35,498.43,501.76,495.03,481.53,477.71,473.24,467.72,469.25,465.78,448.05,443.00,447.43,455.80,454.84,453.80,458.47,461.03,459.79,453.25,451.25,456.77,451.13,448.64,447.60,440.80,444.25,451.91,433.98,429.58,434.18,435.32,428.60,426.09,429.09,429.63,423.51,416.76,409.78,404.62,408.24,406.91,416.31,426.05,425.36,418.70,416.38,412.84,408.94,375.54,384.50,385.09,383.32,386.80,388.23,394.28,,,,,,,,,,,,,,,,,,,,L8
2019-11-05 21:55:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.56,388.76,389.93,379.60,,,,,,,,,,,,,432.85,,,,473.07,472.37,480.05,491.66,497.12,499.78,,,486.68,522.32,,,,521.11,523.82,532.45,532.06,534.63,533.08,522.42,519.94,511.51,506.07,496.04,486.14,487.63,492.30,,,,500.73,500.05,496.12,493.08,489.54,485.03,485.36,488.43,489.61,488.40,489.01,483.05,477.20,464.02,,,,463.10,463.03,466.17,467.51,465.31,467.85,456.60,455.04,451.05,456.66,455.36,446.30,426.50,428.28,,,,,418.65,427.33,438.69,443.02,443.12,425.40,423.49,419.89,417.65,413.94,409.75,406.53,409.19,,,,415.80,405.52,397.12,395.01,394.34,390.62,394.23,389.52,390.60,400.56,399.15,393.81,382.79,,,,,352.02,367.79,374.19,376.21,375.39,369.08,368.07,368.34,364.60,373.59,373.20,378.35,381.41,380.04,,,,376.44,369.50,364.37,366.09,361.92,352.62,346.08,340.81,L7
2019-11-13 22:12:10+00:00,294.98,306.81,314.04,309.03,306.08,301.01,308.92,312.69,320.80,320.30,322.02,315.20,325.15,328.95,342.27,351.88,351.25,343.31,345.39,344.06,349.40,349.79,354.34,351.49,355.17,360.73,362.82,369.40,378.79,389.33,385.71,385.16,391.75,387.53,390.46,408.67,410.16,409.77,423.27,414.21,416.20,413.77,412.87,433.12,441.88,456.46,455.61,450.29,453.17,450.95,453.54,455.01,458.43,471.71,474.47,478.24,489.93,495.83,502.48,506.11,511.65,521.22,520.65,521.40,493.93,521.60,536.17,541.01,528.95,527.36,528.19,531.39,535.15,536.23,542.14,540.31,533.51,531.64,524.62,518.64,514.73,509.01,507.18,512.85,516.37,522.12,514.67,512.23,510.82,510.05,510.77,498.77,500.84,506.03,498.91,501.64,508.45,500.52,494.08,484.80,482.87,484.15,483.94,466.63,473.66,473.12,477.09,482.00,478.38,476.30,465.37,466.74,473.46,467.14,469.34,459.50,455.03,456.50,453.42,441.64,435.86,427.62,436.41,444.05,446.00,450.68,445.46,441.35,437.11,439.14,437.71,438.90,427.47,424.08,427.20,433.29,435.08,436.55,432.93,426.59,421.86,414.74,414.73,413.15,405.86,403.93,407.79,410.87,412.42,404.12,398.65,392.14,390.58,392.32,386.29,397.23,391.75,390.70,388.76,387.92,381.06,384.74,379.85,381.92,380.90,392.33,393.58,395.07,397.98,396.90,391.15,391.92,387.17,384.51,383.05,378.59,378.90,371.09,355.53,359.73,L8
2020-01-24 21:51:31+00:00,317.36,319.83,323.14,,,323.82,325.10,326.98,329.21,333.01,343.30,351.49,354.78,358.15,360.34,362.60,364.64,361.26,357.30,,,381.64,387.50,376.92,374.94,390.89,390.55,389.13,394.82,399.66,404.48,404.64,408.35,413.40,415.71,,,,436.59,437.92,441.87,446.30,452.34,465.21,466.86,473.95,474.62,476.93,471.32,477.71,486.53,478.18,,,509.64,509.82,512.14,520.18,525.85,534.70,530.89,540.94,546.10,540.35,509.89,553.15,557.04,547.96,,,,554.28,553.58,554.90,555.73,558.78,558.50,556.30,551.69,548.83,537.93,532.99,525.98,529.97,524.74,,,,524.87,521.93,528.11,533.78,535.43,532.97,523.19,529.20,526.29,523.63,521.65,514.09,512.08,508.42,,,,501.55,501.07,498.34,498.98,500.72,494.39,494.70,491.12,485.83,473.89,470.76,475.24,474.38,468.23,,,473.71,466.64,466.27,460.63,457.63,452.15,451.98,450.99,451.74,452.80,450.80,442.74,438.08,441.19,,,,447.08,440.80,437.37,431.25,432.04,428.67,427.52,430.74,428.47,429.50,426.05,416.26,416.32,419.44,,,,414.29,418.45,416.92,415.84,411.72,401.83,399.81,404.13,403.75,403.39,403.77,400.52,402.91,405.30,,,,,408.91,404.56,395.23,389.53,391.84,384.44,393.35,L7
2020-03-12 21:49:00+00:00,296.80,302.97,306.61,315.18,316.89,311.98,306.05,316.42,313.33,310.48,321.05,334.32,333.80,331.94,,,362.10,362.99,360.71,359.30,356.08,357.65,359.21,366.06,368.63,372.72,378.44,376.49,371.41,368.88,,,,412.57,411.57,410.02,414.01,415.49,411.88,416.38,414.29,419.03,428.64,441.10,454.91,458.37,449.50,,,467.86,466.99,467.62,477.26,487.98,491.43,491.11,491.26,489.26,491.40,503.91,514.09,524.14,523.90,,,534.21,541.74,545.20,545.95,542.49,539.70,535.96,538.38,544.98,544.78,546.23,546.27,548.72,539.92,530.55,,,504.67,506.70,512.68,514.99,520.35,515.88,512.55,513.94,514.54,514.60,513.56,512.40,511.94,512.20,512.38,,,484.64,482.13,492.20,494.86,489.54,490.75,491.47,492.55,487.73,484.83,474.67,463.64,461.29,470.22,,,,457.39,457.29,453.93,454.88,455.65,453.56,449.78,454.17,448.02,437.91,432.63,429.80,423.77,426.42,,,,423.33,422.60,422.58,426.44,428.17,429.44,432.12,426.68,420.99,415.59,408.42,402.30,401.60,401.61,,,,404.62,406.39,396.35,388.85,383.57,388.87,395.29,395.91,395.96,398.63,393.46,392.54,392.68,393.95,,,,388.72,391.60,394.47,389.00,388.41,393.86,389.53,391.55,390.29,388.17,387.50,381.02,381.27,L7
2020-05-07 22:11:12+00:00,311.71,312.23,307.79,316.38,318.94,319.27,323.08,327.35,333.73,336.09,338.97,335.91,335.52,341.21,335.13,344.25,346.59,356.90,366.30,365.85,368.25,369.50,376.94,374.44,375.68,379.06,373.46,373.08,385.42,389.77,396.81,405.77,407.58,407.97,403.09,407.93,410.46,415.83,416.60,426.49,430.54,432.87,439.93,451.52,459.20,467.56,463.87,464.16,451.23,448.39,452.63,469.39,480.57,496.91,500.59,499.11,506.78,510.99,508.47,511.96,523.62,528.95,535.98,519.49,498.96,529.34,544.88,548.07,547.90,539.21,544.02,544.88,544.16,546.97,547.19,536.39,540.68,536.03,542.05,546.76,535.40,534.83,527.14,518.32,513.96,515.25,522.50,526.84,528.12,527.03,526.12,524.24,525.32,525.16,523.42,524.33,514.54,506.26,499.50,494.45,495.01,507.16,512.43,506.38,509.22,501.10,494.79,491.92,492.10,497.89,488.89,483.28,474.89,467.99,464.44,463.81,459.03,461.12,463.96,464.52,467.50,464.49,462.60,455.43,447.64,438.41,449.20,448.88,,,,,,,,,,,,,,,,433.28,424.51,421.81,412.04,403.85,399.46,396.03,414.76,419.81,416.11,404.87,395.55,393.77,396.45,397.41,404.77,409.73,412.53,412.38,403.94,399.45,393.48,400.36,394.08,397.25,399.53,398.10,399.15,393.74,393.14,,,,,,,,L8
2020-05-15 21:45:16+00:00,,295.14,292.39,305.08,300.35,312.56,309.05,312.15,315.93,320.17,330.51,318.98,316.11,,,,340.60,342.65,344.56,345.60,352.06,358.51,359.18,365.07,364.81,361.48,366.04,363.60,375.63,,,,383.51,389.75,393.34,394.06,398.50,410.69,408.86,415.91,423.66,423.56,427.99,440.60,441.57,,,,444.21,442.93,446.43,,,,487.26,497.13,495.89,496.62,494.04,497.57,509.43,515.01,506.46,,486.24,522.28,540.64,549.35,555.84,554.74,557.32,555.24,559.86,558.95,556.18,543.52,536.12,539.49,539.16,,,,522.23,521.00,506.78,501.00,507.86,524.40,519.07,527.87,522.81,522.72,509.66,497.25,507.12,505.83,,,479.32,482.42,486.60,496.90,504.44,508.78,501.64,492.03,486.45,479.31,478.76,474.20,490.44,479.30,471.05,,,,,,,,,,421.26,430.32,422.34,398.78,418.35,419.92,417.40,,,,438.37,432.63,431.82,435.53,443.52,431.98,429.12,428.45,423.52,424.39,421.53,428.29,415.12,414.57,,,,387.14,400.89,409.90,408.08,408.46,386.85,378.71,383.27,391.90,403.67,,414.56,403.56,395.58,,,,382.78,386.06,382.26,389.62,384.75,386.38,381.35,387.96,390.52,385.51,383.36,389.47,394.56,383.04,L7
2020-07-26 22:11:44+00:00,,,,,,305.04,303.72,308.41,329.48,348.55,350.33,348.25,348.18,344.29,343.48,341.40,345.98,349.96,,,,,,,,,,,,,,,,391.89,398.32,408.53,418.41,422.79,419.81,423.65,428.15,439.28,443.01,440.90,445.80,450.24,460.93,476.03,496.46,495.99,493.78,485.18,476.15,473.34,476.71,492.36,502.94,503.35,503.36,497.92,515.73,548.41,,,532.35,549.38,555.49,565.81,576.83,584.44,582.38,574.36,578.83,575.99,563.27,550.64,549.28,548.71,545.95,544.06,549.39,550.45,566.06,561.30,550.94,550.42,548.72,537.41,524.29,510.35,534.95,544.38,543.10,532.31,521.45,517.66,511.73,511.15,517.52,518.65,513.52,502.68,486.36,489.26,495.73,518.78,533.39,,,500.71,491.25,480.50,464.39,463.97,472.89,474.42,458.58,460.61,467.11,462.95,455.53,455.91,458.15,464.75,,471.82,,446.97,456.26,456.84,453.05,443.37,454.45,445.21,448.94,449.91,461.74,459.49,452.41,460.08,446.88,432.58,430.09,420.54,418.96,405.92,393.85,419.85,446.85,464.86,,,444.86,430.65,420.86,394.58,395.29,397.38,407.41,408.25,410.01,403.45,407.49,410.50,,,,,,,,,,,,,,,,,L8
2020-08-03 21:40:27+00:00,,,,,,,,,,,,345.97,346.55,346.76,352.66,344.02,343.64,348.51,345.46,341.79,341.45,363.61,358.42,361.77,,,,388.05,401.91,405.24,408.13,394.00,389.82,388.77,397.59,401.66,409.57,403.40,416.57,414.56,,,,432.73,440.06,453.76,457.60,479.83,473.60,476.10,474.36,468.63,466.76,466.01,470.46,479.30,,,,506.96,518.94,527.95,531.50,533.86,519.49,522.16,538.12,549.32,556.50,551.61,543.65,551.41,548.50,538.21,,,546.26,543.97,540.68,540.39,530.73,,537.48,534.82,529.30,532.03,533.32,514.04,514.32,506.71,521.76,,,518.63,511.68,509.20,507.23,,,,,,,,,,,,,,,468.08,464.25,464.08,474.07,465.81,,460.52,458.32,454.18,450.80,440.67,446.08,,,,,,,,,,,,,,,,,,428.63,,,418.60,413.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
