dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2007-09-19 21:50:26+00:00,L7,373.80,378.56,376.34,366.74,367.71,367.68,,,,,,371.96,370.93,374.41,375.42,379.64,379.47,380.92,378.94,378.31,,,,,378.43,373.89,378.34,375.20,368.47,366.86,368.94,372.52,370.39,,,,,377.08,380.49,384.79,376.69,377.46,380.39,363.83,369.64,367.91,370.48,,,,,380.01,387.44,378.91,378.67,373.83,372.09,367.62,370.68,376.51,,,,,372.70,370.87,374.00,376.17,378.91,378.27,372.02,369.80,362.51,,,,,373.50,381.91,374.29,370.95,369.57,367.29,363.90,372.13,372.11,
2007-10-05 21:50:18+00:00,L7,344.31,346.90,,,,,,346.81,348.90,340.94,338.36,338.63,342.74,340.97,345.51,339.12,,,,,351.08,351.45,353.63,351.98,351.81,355.22,354.20,355.08,347.98,343.45,,,,,343.67,345.29,346.59,342.99,342.25,345.61,344.53,342.44,327.33,,,,,341.72,335.11,341.05,343.65,349.88,352.07,349.58,345.20,343.53,,,,,337.12,341.12,340.55,338.30,341.88,343.36,334.81,329.55,326.98,,,,,339.74,340.05,341.70,345.57,344.86,338.29,339.49,335.70,340.78,,,,,337.56
2007-10-21 21:50:55+00:00,L7,356.33,353.13,349.39,342.35,342.62,349.79,,,,,,345.70,346.87,339.44,351.61,345.03,350.81,347.21,347.96,354.41,,,,,358.23,361.07,363.92,365.83,354.06,347.39,347.07,348.92,351.44,354.23,,,,,,,318.38,336.83,333.43,307.19,326.51,335.22,335.93,,,,,357.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-28 21:56:46+00:00,L7,,359.60,351.33,347.20,348.67,350.86,361.21,360.70,357.63,351.29,349.33,,,,,,357.44,345.15,342.22,347.59,353.80,350.10,353.94,352.47,351.06,,,,,343.42,347.30,347.86,349.16,350.19,350.35,346.05,347.39,353.08,,,,,356.78,344.06,340.29,350.64,343.19,351.04,351.87,349.67,352.83,,,,,,348.88,340.99,345.73,341.52,344.44,346.33,343.24,339.50,348.93,,,,,336.91,339.61,333.81,336.81,340.84,341.88,347.96,350.69,,,,,,340.57,345.07,346.83,347.29,348.74
2007-12-08 21:51:19+00:00,L7,,,,380.01,378.85,388.87,386.67,380.76,370.49,365.12,356.90,361.72,363.72,,,,,365.71,360.47,365.97,368.64,368.12,371.04,371.22,359.87,367.78,367.86,,,,,365.28,368.20,367.54,359.17,358.47,362.46,362.59,364.95,361.53,,,,,357.74,363.82,360.48,360.85,359.38,358.71,356.35,361.95,366.29,,,,,361.67,357.12,354.91,361.51,356.73,356.99,347.29,353.12,353.77,,,,,340.30,347.61,348.60,349.72,346.99,354.54,352.23,357.92,353.43,,,,,,525.38,,
2007-12-31 21:57:10+00:00,L7,374.19,380.42,371.74,371.94,373.74,372.19,380.64,,,,,370.93,370.20,371.52,374.00,379.30,380.36,374.57,371.22,370.92,,,,,,383.10,386.36,378.98,373.11,362.64,368.45,371.58,372.57,369.86,,,,,,376.67,376.27,376.02,370.19,358.37,369.99,373.94,370.95,,,,,,384.54,379.35,374.46,372.00,369.06,367.19,363.95,367.85,370.64,,,,,364.67,366.60,367.06,365.37,366.53,363.12,366.05,362.07,370.35,,,,,366.58,369.26,361.90,361.55,367.11,364.30,370.33,370.28,370.30
2008-01-09 21:51:00+00:00,L7,361.07,362.23,353.73,348.92,,,,,356.75,350.48,346.32,351.03,354.08,351.23,355.18,356.78,358.48,351.11,,,,,365.18,363.41,355.57,364.47,362.26,366.49,357.76,354.75,351.20,,,,,355.08,354.29,354.85,361.21,358.95,356.93,357.26,351.18,325.19,,,,,,352.97,351.00,356.89,361.46,357.65,352.65,352.31,349.33,346.81,,,,,352.24,347.46,349.37,348.21,344.77,345.37,341.24,342.21,334.98,,,,340.69,341.38,347.02,341.71,340.19,344.53,339.92,339.98,340.87,345.03,,,
2008-01-25 21:50:59+00:00,L7,366.49,,,,,,367.82,369.10,366.54,359.25,352.08,354.68,351.42,354.37,355.75,,,,,357.16,362.03,355.84,362.07,356.27,355.98,362.02,363.39,362.70,353.02,,,,,353.96,353.18,354.00,354.13,356.06,360.89,360.70,363.70,353.29,,,,,360.37,359.16,358.57,359.09,357.45,361.49,365.13,359.85,358.98,,,,,352.34,353.42,357.58,359.44,351.56,351.54,350.15,346.51,348.93,,,,,356.43,359.67,360.98,366.97,357.76,354.17,353.89,356.34,354.32,,,,,366.78,369.14
2008-03-13 21:51:11+00:00,L7,367.93,367.93,369.15,359.90,,,,,382.40,373.76,367.33,366.05,369.91,381.71,379.13,382.22,382.11,370.56,,,,,372.52,373.90,369.96,378.20,376.70,373.81,365.85,371.92,363.60,,,,,371.69,372.98,376.35,374.24,373.15,369.66,371.45,362.97,358.52,,,,,,367.12,368.69,372.78,374.67,374.44,378.03,367.15,365.86,365.20,,,,,367.04,368.74,362.92,369.18,368.91,361.70,359.16,359.96,351.92,,,,,367.65,373.42,368.07,362.19,358.13,360.32,363.73,367.96,,,,
2008-04-21 21:56:56+00:00,L7,346.15,345.55,344.85,340.63,342.37,343.55,346.46,,,,,,346.45,341.36,345.82,346.50,342.28,346.91,343.71,352.34,355.32,,,,,,351.39,354.63,341.76,341.29,343.39,348.67,349.60,344.50,347.06,,,,,347.24,349.96,349.44,339.09,318.06,337.71,340.73,342.70,340.45,,,,,,351.37,348.72,342.73,342.09,341.01,334.46,337.07,341.26,,,,,,336.98,332.66,332.83,334.11,323.98,329.51,332.83,337.75,,,,,,340.48,338.79,342.83,339.82,339.16,340.09,343.01,343.06
2008-05-16 21:51:02+00:00,L7,366.52,365.02,368.70,,,,,373.24,372.66,370.41,365.82,360.44,368.58,362.55,370.58,365.09,371.27,,,,,366.37,367.85,369.12,369.52,373.56,368.20,374.82,365.77,365.07,,,,,,360.83,364.62,363.94,369.79,368.76,372.23,370.27,363.53,351.11,,,,,362.13,366.26,364.02,376.29,376.17,370.41,367.97,368.39,362.37,,,,,359.19,363.27,362.55,361.09,359.42,365.42,362.53,358.40,359.68,,,,,352.16,359.54,355.66,360.47,356.76,360.33,358.04,359.08,358.38,,,,
2008-06-08 21:56:37+00:00,L7,356.34,,,,,366.98,372.05,373.71,376.57,366.43,367.19,361.19,362.35,361.89,365.01,,,,,366.11,366.14,367.06,369.76,366.16,362.99,367.03,370.89,372.50,,,,,370.65,369.61,374.38,375.14,367.30,367.35,365.76,365.75,369.47,,,,,,371.85,372.93,371.12,365.58,360.61,369.68,375.37,371.81,371.51,,,,,365.54,365.50,367.47,369.09,362.35,358.21,355.51,353.57,359.11,,,,,359.63,355.32,362.21,363.51,358.36,363.09,358.09,355.10,351.95,,,,,363.69,358.56
2008-06-17 21:50:45+00:00,L7,368.72,363.47,,,,,360.35,365.64,366.38,360.16,361.80,364.08,360.74,362.70,368.08,372.65,,,,,361.71,363.12,363.15,362.92,367.73,372.49,371.80,370.73,368.92,,,,,357.62,358.00,357.93,362.14,368.56,365.02,367.00,371.74,370.17,,,,,,361.36,360.01,358.08,359.18,366.60,379.55,374.77,372.62,367.56,,,,,348.95,354.98,346.78,353.28,358.73,355.55,362.09,359.32,360.30,,,,,348.06,354.23,350.21,354.05,357.21,353.89,353.04,352.49,,,,,,347.33
2008-07-03 21:50:11+00:00,L7,349.85,,,,,,,,,,,,,,,,,,,,,,,,,351.78,343.42,348.16,337.88,333.88,,346.15,347.96,344.82,,,,,332.79,332.72,335.15,336.02,325.01,282.96,,338.67,339.41,338.63,,,,,340.35,336.83,334.07,333.80,333.18,331.06,331.12,329.44,324.87,,,,,330.36,327.99,330.44,328.32,328.13,311.18,321.65,324.14,325.72,,,,,323.35,,,321.00,327.63,329.28,323.74,328.92,327.55
2008-08-20 21:49:46+00:00,L7,352.47,356.61,365.49,358.55,356.41,360.06,360.84,,,,,,356.60,354.67,359.83,362.36,369.08,356.45,356.50,357.50,356.72,,,,,365.58,369.08,366.00,359.88,354.78,349.45,356.49,356.55,355.50,,,,,,361.88,355.64,357.37,353.82,337.33,343.57,353.60,355.87,351.58,,,,,366.21,364.17,365.58,363.81,349.12,354.83,355.37,357.67,352.75,,,,,358.26,361.62,358.08,360.65,356.78,349.82,354.65,350.97,359.48,,,,,355.35,352.06,356.24,350.56,351.28,354.27,355.43,359.87,
2008-08-27 21:55:53+00:00,L7,361.96,367.91,370.08,362.04,,,,,364.73,363.86,358.20,362.72,361.14,362.51,366.24,366.72,367.66,,,,,358.05,359.84,340.12,325.67,362.34,364.39,370.51,362.22,359.52,,,,,,359.20,363.21,363.20,365.37,366.97,353.55,349.82,344.82,336.57,,,,,362.17,362.81,356.89,,,,,,,,,,,358.09,363.75,361.39,357.16,357.79,364.41,358.63,360.16,357.84,,,,,,,,,,,,,,,,,
2008-12-17 21:56:20+00:00,L7,,,,347.33,352.97,352.55,358.10,352.97,356.70,352.78,349.81,351.76,352.81,,,,,348.51,348.73,349.41,351.83,350.19,357.44,358.82,356.86,361.51,,,,,,351.04,354.67,351.63,353.57,355.49,355.36,356.52,353.24,355.42,,,,,339.39,351.05,352.70,350.05,352.81,352.84,356.80,357.64,361.87,,,,,353.59,350.24,348.71,351.52,353.86,354.19,354.48,353.14,352.31,,,,,,342.10,346.71,347.77,355.82,359.89,356.90,350.81,354.72,,,,,351.36,351.02,350.88,346.58
2008-12-25 21:51:22+00:00,L5,376.73,383.72,378.06,362.94,366.70,367.82,366.09,372.43,366.97,362.20,356.14,356.13,360.99,361.73,364.10,372.54,374.14,368.49,370.66,365.37,365.18,364.62,371.47,364.33,365.74,365.91,373.35,368.84,358.66,359.44,366.31,371.15,374.84,375.32,368.88,375.02,373.35,364.61,364.35,369.03,374.57,370.60,364.69,352.77,366.59,374.92,370.02,368.34,365.63,373.37,359.99,364.55,366.19,372.05,363.54,364.03,360.76,363.43,363.11,362.63,364.58,367.37,368.08,356.05,353.00,350.11,354.96,354.12,351.11,350.43,350.30,359.23,357.56,357.14,366.65,370.11,357.17,357.67,353.42,350.32,354.08,354.53,355.31,357.47,363.79,365.32,354.90
2009-01-11 21:50:20+00:00,L7,,,,360.58,367.29,364.72,370.80,376.04,370.61,373.32,367.31,365.54,,,,,375.10,357.70,369.06,370.03,368.50,368.96,372.97,373.52,370.90,374.71,,,,,365.88,368.99,372.77,365.46,360.97,365.28,368.35,367.31,359.99,,,,,343.67,353.66,360.50,364.52,363.56,359.49,362.79,362.26,369.70,,,,,362.42,360.31,357.23,356.88,355.23,362.49,365.39,362.70,358.28,,,,,353.97,343.53,355.95,352.47,350.02,357.97,360.66,356.47,353.22,,,,,351.20,354.60,352.64,350.88,348.07
2009-04-01 21:50:55+00:00,L7,375.90,379.24,368.59,,,,,375.33,371.37,371.49,368.72,363.91,371.70,369.86,373.45,375.94,378.23,,,,,365.25,364.45,368.63,368.39,377.53,373.07,370.88,369.57,365.76,,,,,363.28,370.91,364.67,371.19,370.75,374.74,372.79,370.87,368.20,363.12,,,,,366.18,364.15,368.46,373.53,378.95,379.57,375.49,372.33,368.98,,,,,363.03,366.09,362.96,363.40,364.67,368.49,366.22,365.32,365.56,,,,,368.46,369.77,370.75,367.91,364.77,367.59,367.42,365.85,,,,,
2009-04-17 21:51:24+00:00,L7,364.45,364.81,366.29,,,,,369.09,365.36,365.80,364.48,357.82,364.11,363.72,360.86,366.06,,,,,,366.77,370.45,370.86,370.34,367.80,366.27,367.89,363.62,359.44,,,,,360.34,362.20,362.92,364.82,365.94,362.74,366.20,365.14,357.52,345.90,,,,,359.66,358.24,364.31,371.71,373.26,374.18,369.90,368.72,370.06,,,,,363.06,368.72,365.38,363.33,359.22,358.68,361.08,360.48,361.03,,,,355.88,360.52,361.70,360.24,362.91,359.66,361.96,359.36,361.61,362.87,,,,
2009-05-19 21:51:29+00:00,L7,355.50,355.83,357.91,351.08,351.01,354.05,360.04,361.35,357.58,,,,,350.08,356.75,356.70,355.39,355.41,357.36,359.56,358.98,355.88,356.45,,,,,359.01,349.62,348.73,350.10,358.56,357.61,361.52,356.71,356.85,,,,,189.42,,,,,,,,,,,,,232.65,,,,,,,,350.87,347.59,,,,340.32,339.04,340.28,341.79,335.17,339.75,346.61,345.96,350.35,,,,,323.97,327.82,329.37,327.55,333.59,340.50,348.77,347.44
2009-08-07 21:51:14+00:00,L7,,,367.16,360.13,358.96,366.92,369.70,370.14,365.80,360.21,361.62,,,,,,367.03,355.04,353.12,357.20,366.68,369.73,368.14,371.20,368.64,,,,,363.38,359.99,366.05,362.96,367.74,365.93,367.53,366.18,369.48,,,,,,347.42,357.73,365.10,364.94,363.96,360.09,359.60,362.79,366.42,,,,,361.58,362.40,355.68,361.75,359.10,364.90,361.70,370.02,362.22,,,,,350.08,343.60,350.62,351.09,361.57,365.40,367.68,359.19,365.62,,,,,357.66,357.23,358.46,360.63,354.89
2009-09-08 21:51:13+00:00,L7,,,,353.12,355.80,357.36,366.15,366.86,365.42,360.81,360.84,355.16,362.94,,,,,357.54,354.64,357.16,359.28,356.51,363.96,367.86,361.27,365.15,,,,,,354.85,361.81,355.67,355.61,360.21,361.14,365.03,363.34,360.23,,,,,356.43,360.06,361.13,360.95,357.64,358.02,359.10,361.96,369.78,,,,,354.46,353.51,351.19,348.91,355.10,358.36,357.79,355.68,356.81,,,,,355.66,356.48,352.83,354.82,359.81,362.44,359.39,358.56,355.73,,,,,353.60,351.82,357.73,350.32
2009-11-18 21:57:29+00:00,L7,,,,,,,,,,,,,,,,339.59,341.24,,,,,351.53,345.81,335.86,325.46,344.35,358.92,,,,,,,,,341.13,335.64,341.83,340.75,349.74,352.03,349.19,333.47,305.57,,,,,,,,,,,,,,,,,,339.88,342.43,339.29,342.91,348.56,347.69,342.04,338.60,339.61,,,,,338.52,342.55,339.09,340.72,342.23,344.35,337.06,341.00,342.71,,,,
2009-12-13 21:52:01+00:00,L7,357.86,354.67,356.23,352.57,,,,,348.69,354.04,349.97,350.76,351.18,345.15,351.09,348.32,352.05,,,,,,363.13,362.77,362.03,363.57,363.91,361.77,357.32,353.80,356.44,,,,,354.57,354.94,355.84,354.66,353.30,354.77,355.63,345.18,321.75,,,,,348.59,347.29,352.17,354.44,359.75,358.19,351.47,351.92,350.43,,,,,347.78,349.74,351.52,347.79,349.93,345.78,344.97,346.98,344.52,333.81,,,,342.64,344.07,344.21,341.63,343.86,343.24,343.00,343.62,344.66,,,,
2009-12-20 21:57:55+00:00,L7,,,361.05,358.23,352.69,360.43,368.68,359.60,360.87,363.57,356.31,,,,,,363.19,358.15,354.83,354.15,361.63,361.01,360.49,371.46,368.47,,,,,358.73,362.28,359.78,354.08,354.83,353.89,358.49,359.69,353.71,,,,,,340.00,347.91,357.58,356.92,356.77,352.92,349.98,360.56,,,,,,353.82,351.34,351.41,349.97,348.68,347.43,351.12,351.73,350.30,,,,,344.90,341.52,345.02,346.21,347.40,350.76,357.31,356.27,354.61,,,,,345.06,352.32,346.59,349.25,345.61
2009-12-29 21:52:18+00:00,L7,342.45,344.34,338.39,337.06,330.62,,,,,335.52,326.01,329.59,331.42,328.02,340.34,330.30,337.64,341.22,338.96,,,,,346.67,345.99,353.42,352.91,349.73,344.37,342.22,346.52,345.76,,,,,339.83,338.25,334.27,338.88,339.03,345.13,329.10,299.19,327.05,,,,,335.73,342.28,344.87,350.29,346.57,341.77,339.81,338.10,335.85,334.42,,,,,335.08,333.13,333.48,333.80,333.63,334.34,326.32,317.05,328.78,,,,,339.09,335.97,332.65,332.58,333.80,331.58,333.17,335.25,336.94,,
2010-01-13 21:57:37+00:00,L5,393.93,380.96,365.65,362.07,354.77,365.02,362.65,371.47,366.71,368.29,356.07,354.99,354.53,348.34,359.46,359.82,347.14,342.94,342.82,348.26,354.49,358.53,361.04,364.03,359.52,367.37,364.67,365.56,360.82,354.73,354.54,355.70,356.74,353.88,352.79,351.98,355.98,353.11,358.12,353.99,356.63,355.48,347.15,325.89,325.32,348.02,353.96,346.63,344.04,348.47,352.09,354.26,357.92,352.75,356.63,350.37,349.81,348.50,348.11,347.24,346.75,348.58,351.39,356.94,354.64,351.41,348.87,350.82,351.67,347.59,331.17,343.58,345.43,346.33,351.71,355.54,356.65,355.18,353.56,349.98,349.22,351.69,348.08,351.45,350.67,353.35,345.26
2010-01-29 21:57:41+00:00,L5,364.74,360.62,362.63,359.20,357.00,364.32,362.06,367.18,365.62,355.09,350.95,348.30,356.45,357.31,357.34,357.57,359.49,355.65,358.63,360.78,363.25,364.96,366.74,362.02,360.80,359.47,361.33,361.35,355.61,352.03,357.48,361.98,362.29,355.62,360.01,359.90,355.68,357.43,356.17,361.40,361.51,353.64,348.10,326.96,341.05,355.40,355.52,353.10,352.25,351.18,355.56,359.24,363.57,361.80,354.71,355.94,354.36,354.76,352.55,352.91,351.05,354.29,358.24,353.97,348.26,349.94,351.76,346.47,350.42,349.39,337.17,350.80,346.75,346.07,352.09,357.03,351.85,355.25,342.34,344.50,343.05,346.29,351.68,351.32,351.51,357.32,346.31
2010-03-03 21:52:42+00:00,L7,,352.00,348.03,345.50,348.21,347.95,352.98,354.67,352.94,349.00,346.57,,,,,352.39,353.10,347.83,349.85,354.78,359.48,356.89,357.23,359.33,354.36,,,,,348.07,347.52,349.61,353.19,352.08,354.29,353.96,355.66,355.78,,,,,339.46,334.02,337.65,352.71,355.67,349.89,351.04,350.94,356.02,,,,,352.31,343.99,346.41,343.92,350.31,348.93,349.61,353.64,351.29,352.21,,,,347.45,339.09,336.03,339.23,345.74,346.84,345.74,354.44,353.85,,,,,345.56,345.27,350.36,347.64,343.48,346.09
2010-04-04 21:52:51+00:00,L7,379.17,380.90,,,,,372.94,376.88,369.90,367.12,372.09,371.21,365.97,364.82,361.43,369.41,,,,,367.15,366.11,362.31,369.04,373.17,371.20,372.53,366.58,369.95,368.51,,,,358.58,368.69,364.57,363.21,361.45,375.57,369.68,376.32,370.57,364.36,,,,,365.79,360.86,363.92,366.14,375.48,374.44,378.35,373.45,368.09,,,,,356.27,356.66,363.72,360.94,368.87,367.65,364.66,367.37,367.06,,,,,367.01,367.11,369.40,366.18,367.95,365.52,368.36,368.91,368.00,,,,,363.56
2010-08-10 21:52:51+00:00,L7,,,,,350.83,344.25,352.99,348.68,353.13,356.86,347.42,346.24,351.60,,,,,,346.30,349.02,353.04,352.39,357.01,355.25,358.13,356.89,355.44,,,,,,351.33,349.18,349.31,344.68,349.34,351.51,351.99,351.13,355.96,,,,,346.00,346.17,339.45,339.75,347.81,354.58,356.58,361.44,354.45,,,,,345.10,345.28,347.65,346.85,344.31,343.78,348.55,347.93,345.61,,,,,331.11,332.68,335.21,336.54,343.13,346.75,342.70,340.09,340.40,,,,,340.76,340.74,332.27
2010-09-02 21:59:06+00:00,L7,353.85,352.64,,,,,354.98,352.37,350.61,346.31,342.96,341.79,343.36,343.90,343.55,342.51,,,,,354.47,350.37,355.79,355.52,353.38,355.23,360.42,358.06,352.23,,,,,350.00,350.50,347.05,352.32,353.99,347.70,350.59,348.92,353.49,346.82,,,,,349.76,345.58,348.90,354.41,355.11,359.61,353.98,349.30,346.20,,,,,341.57,342.22,345.29,343.03,346.43,346.61,344.67,345.08,340.26,,,,,346.41,347.59,349.53,352.18,345.54,346.64,344.45,344.29,343.15,,,,,344.03
2010-10-04 21:59:05+00:00,L7,,,,,,383.14,388.34,393.97,392.34,380.23,380.35,378.39,376.14,373.85,,,,,387.11,381.79,378.03,369.28,381.38,371.14,369.76,376.21,374.89,371.33,,,,,372.53,372.98,373.37,376.81,371.07,378.03,374.93,378.14,377.89,,,,,,366.24,371.76,377.21,368.11,373.46,369.70,377.19,378.65,,,,,,364.53,372.54,372.27,372.12,368.66,368.57,366.21,369.34,,,,,,374.45,371.21,370.59,375.37,374.20,368.17,364.70,358.11,363.72,,,,,370.52,369.78
2010-10-12 21:56:49+00:00,L5,364.21,376.49,377.77,371.74,371.48,372.82,377.82,383.54,375.81,368.61,361.59,360.67,362.95,367.91,367.29,373.26,377.63,372.72,368.42,372.32,369.93,370.28,377.32,370.33,363.82,368.83,373.03,367.81,358.02,363.45,368.45,370.53,371.56,369.15,371.19,369.27,368.66,367.97,365.92,367.69,372.20,363.66,355.71,352.68,369.03,367.89,367.43,369.44,367.21,370.94,364.11,365.86,374.21,371.35,370.18,364.14,363.84,363.52,363.99,360.91,363.96,365.25,366.71,362.31,359.73,358.39,361.69,358.96,359.32,360.43,368.52,370.09,368.76,367.84,371.84,380.33,367.84,364.68,359.20,356.84,359.92,364.10,362.60,364.55,365.16,366.45,360.04
2010-10-29 21:53:09+00:00,L7,368.56,370.46,,,,,374.83,376.89,369.05,369.88,358.65,363.23,364.58,366.91,372.20,,,,,,366.85,364.21,372.98,373.85,368.98,372.17,377.15,368.93,363.61,,,,,371.09,363.16,365.10,364.44,377.25,373.95,373.58,378.62,369.57,,,,,368.40,370.38,369.59,369.03,372.47,377.19,380.68,380.53,377.84,377.17,,,,365.21,365.49,370.82,369.18,366.36,372.52,369.93,367.87,370.94,367.94,,,,,366.57,375.08,372.82,376.06,368.76,366.25,367.83,363.35,,,,,,364.25
2010-11-30 21:53:57+00:00,L7,368.45,,432.56,,,,,,,,,,,364.94,377.85,376.65,385.77,375.28,377.41,,,,,372.59,373.98,373.46,378.68,376.21,380.13,367.83,375.29,374.59,371.69,,,,,366.74,371.91,371.23,372.69,378.99,369.90,364.50,369.88,376.87,,,,,370.64,365.13,384.58,379.38,377.88,374.17,367.13,373.39,365.42,,,,,372.95,365.74,372.71,363.58,368.53,366.71,372.58,371.36,370.92,,,,,373.66,365.52,366.07,366.08,369.34,364.74,370.58,371.27,370.59,,
2011-01-09 21:50:34+00:00,L5,,,,,,,,,,,,,,,,,,,,,,365.14,369.01,373.74,366.09,370.87,378.54,367.15,365.09,362.51,363.97,366.18,367.12,370.46,364.60,361.54,362.96,371.06,367.70,363.68,364.44,369.60,362.99,354.33,362.43,366.57,366.88,363.29,362.98,361.60,365.52,364.65,375.76,371.36,368.82,360.34,359.34,360.90,356.22,356.28,355.75,364.96,361.37,358.52,359.44,358.42,357.01,359.89,355.52,362.50,362.14,362.36,352.69,356.35,367.46,368.88,364.84,358.76,361.18,360.64,358.79,361.71,361.07,359.79,361.23,359.76,355.89
2011-01-24 22:00:11+00:00,L7,368.90,,,,,367.06,371.35,375.29,375.10,360.85,362.56,365.56,354.88,361.42,369.42,,,,,361.26,360.17,359.87,362.98,369.05,366.31,373.18,368.21,366.55,,,,,368.21,369.81,362.87,365.24,368.92,372.12,369.42,365.40,368.41,,,,,,362.44,358.27,362.27,360.71,363.13,369.85,370.24,373.32,370.06,,,,,356.90,358.10,363.99,361.24,361.81,368.91,364.31,364.62,361.29,,,,,350.83,353.79,360.93,363.25,362.85,365.11,362.41,358.29,362.13,,,,,359.54,351.78
2011-02-09 22:00:15+00:00,L7,381.61,387.67,382.92,371.10,373.64,,,,,363.30,363.31,359.95,355.38,358.71,369.46,374.37,374.93,358.38,375.07,,,,,378.85,367.93,378.09,371.42,367.96,366.57,360.24,360.12,366.74,,,,,369.38,372.50,367.99,363.50,371.38,367.56,360.83,352.72,362.90,,,,,,366.01,361.14,372.30,370.59,366.16,363.22,359.23,356.89,354.09,,,,,363.72,367.49,358.60,361.28,360.51,358.51,355.91,363.32,358.67,,,,,357.91,353.91,355.13,353.89,358.02,354.91,354.38,358.46,354.78,,
2011-02-17 21:56:48+00:00,L5,367.66,367.51,365.13,355.57,358.35,358.56,361.15,367.78,368.19,360.64,353.78,355.15,348.58,347.56,355.90,353.53,355.90,357.79,356.06,363.03,369.54,367.23,367.97,368.76,358.13,359.76,358.40,358.83,353.72,350.51,352.56,363.46,363.68,365.21,357.16,361.76,364.18,360.04,351.58,347.36,358.13,354.43,341.32,323.57,350.45,354.48,355.56,352.62,352.66,355.47,352.82,355.25,359.57,358.67,356.11,350.02,348.22,354.12,353.33,353.84,350.85,354.00,355.03,350.99,348.83,345.16,344.51,343.41,340.30,343.14,340.23,344.83,349.41,348.98,351.58,361.27,355.93,346.85,347.27,345.35,349.34,345.00,344.68,350.21,348.93,350.70,339.99
2011-03-29 22:00:26+00:00,L7,369.33,369.53,,,,,,372.30,371.83,362.23,361.21,360.65,362.18,361.42,365.73,369.58,,,,,365.83,365.65,364.67,365.22,370.91,373.89,369.97,369.93,363.68,360.15,,,,,361.14,361.72,362.90,362.76,366.85,366.25,370.78,367.48,362.72,,,,,361.90,358.34,360.61,359.62,367.82,377.50,372.21,371.20,363.13,,,,,358.15,359.81,365.37,362.22,358.48,361.69,357.31,360.64,360.69,,,,,,365.58,364.58,362.36,364.44,364.50,358.11,361.68,357.67,,,,,
2011-04-30 22:00:27+00:00,L7,372.97,366.72,367.21,354.91,355.60,365.45,365.23,370.33,,,,,356.87,353.78,359.41,361.57,358.95,351.43,350.60,355.91,360.88,362.07,,,,,365.42,363.56,356.54,353.26,351.43,354.49,357.16,359.09,358.87,,,,,370.52,367.93,364.08,354.72,340.88,354.59,356.52,361.04,357.89,355.56,,,,,363.02,361.30,355.87,354.38,355.03,350.15,351.42,353.21,352.39,,,,,348.47,348.60,350.24,350.60,339.16,353.08,350.25,349.05,354.77,,,,,347.21,350.30,350.85,347.42,350.65,347.34,359.15,348.02
2011-07-28 21:54:31+00:00,L7,344.73,344.86,345.32,343.13,341.52,340.38,339.11,342.49,,,,,333.39,335.15,339.59,338.36,330.82,346.39,342.49,347.29,356.81,,,,,,353.51,344.78,343.95,334.55,346.64,350.01,348.32,345.17,349.69,,,,,332.29,336.67,338.13,330.93,322.03,335.61,337.98,343.28,336.47,,,,,343.86,336.02,334.14,336.99,336.62,337.65,339.03,338.13,339.58,,,,,331.91,332.67,329.68,328.95,330.75,328.86,330.82,336.68,338.40,,,,,338.33,334.84,327.43,326.79,333.97,336.31,333.09,334.64,334.48
