dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2017-02-09 22:08:43+00:00,176.98795210209218,178.70128147101732,176.09157859115268,161.80132129358128,166.1381169999138,169.6443530333102,167.69826060960563,167.36467808315413,173.31019242914786,164.96082646577972,,,,,169.48378252804818,168.93216632356763,164.95031104027964,162.7358699267305,167.61365141000263,163.50408287383468,164.61772386845504,159.55147500357884,161.8222890579923,,,,,,165.12914262741816,157.63265456671743,160.1842660667485,166.63705056628498,160.92085442593591,161.82863104395628,166.19016793616808,166.6896206857756,164.1198405751581,,,,,170.10448835069485,153.4102254310446,138.46013899403619,149.37027449182992,161.75584603318737,161.5341275861228,158.45586013549595,151.96791162735,159.23428692981796,,,,,166.07926157573922,163.7053591387323,159.9587176300487,153.47406470329616,154.01198639738152,151.12818789713256,152.71179420010537,157.99314185619752,156.37699456724582,,,,,,162.49139960281136,163.90836623840585,159.59418093106416,153.83493559810108,152.99729863656304,151.19044542917644,151.85107463337303,156.33003568562197,,,,,,154.45971051712104,155.94883242808248,157.4549600814737,160.37873520211951,152.18262242736694,142.99184105360152
2017-02-10 22:00:36+00:00,191.01375140644092,193.88135743307822,181.04748916745658,175.90564266863583,170.74518259637898,184.47787019094653,176.66669473398417,172.24943086414092,177.00269422935085,171.49566483488593,164.5290757553697,166.46348142103244,164.67984191410497,170.63600866713787,171.0148097407085,180.00725623663783,172.4058350942849,172.2671733972789,170.94199970553055,176.85582483543539,169.1770287435833,172.52176774270174,173.49350380448809,175.23668336621506,176.5973324494417,179.38414001146853,178.1500544308707,174.86791628902367,175.23192598166617,166.19254364329825,173.84426613942983,170.65456487473116,166.3402655546833,168.40270186836568,170.23530030420898,170.09715350911102,174.45889097060305,164.50898993659882,171.00698955294303,171.90653053190223,174.7556052546509,173.5528537141422,164.93221351173085,135.91579462736425,165.21018521717778,175.35223150617017,168.8614616984749,170.43933188042465,157.5852987888127,166.8426362610596,167.63624761954702,170.9590253300263,171.38541483489013,175.5592030410047,165.60753781751788,166.5003220250437,159.70592983471022,157.1333775816737,159.49153696626067,156.96914525851568,160.77679202035142,161.33796378759166,161.91708975232925,156.47328798295192,165.94147110084623,165.93215918582467,158.98413300182088,154.03148458646913,161.36169504366165,170.34649973438152,159.56348832002118,158.27511718874473,156.35041238431126,157.33376423269087,156.0642557713344,167.14504222772896,166.81654590020167,162.07881237452548,161.96647111213687,154.39518567280766,154.51985424669584,159.65118599861347,159.9841339720371,162.36802248073406,166.04383864033926,154.67595548359623,152.91901608633484
2017-02-18 22:03:02+00:00,,,,,,170.87082748681522,169.18923709835474,169.23800738754858,173.13947965855346,167.81514648749373,164.79105683685296,159.91398544541352,162.63704221088307,171.79609235098775,172.65914454498161,,,,,162.53485487758027,162.23685500453698,162.77864540147462,160.1367434342255,167.61832885236,183.43010438770614,181.62867370928026,171.8532513328001,167.9396682701795,,,,,,164.54212268548372,169.63744561406273,165.18764957642355,159.3696872815344,159.15116373935325,178.88151970020746,170.82002267077044,168.7916938194772,165.39148612098384,,,,,132.98741343245783,136.51657713690548,137.31720191119103,149.2064574430639,162.6874496272817,160.7166732493952,169.7484713920607,177.55277612255773,180.97885316580212,,,,,,,,,,,,,,,,,,,156.93778899767932,157.5090105634618,162.36690055526506,170.1953703993124,165.63685382027097,158.1015182490463,188.78876628950664,223.67729175654068,,,,,194.21395637551228,171.21714677352944
2017-02-26 22:00:55+00:00,176.77020133029427,180.7653022206375,182.07372700509595,170.4907572168184,175.56059991327913,183.5901276729192,184.08601898945886,176.93859831597106,182.00503127844632,171.80022792490175,169.18912647879162,166.00771687727584,165.83639081215588,169.59290654216827,174.32429477902946,183.67778656617156,176.17637846238466,166.5928572422131,183.46427518954755,173.92669672970305,173.16670772871407,175.794894350327,174.3973475511454,179.3183025166037,179.3978239490349,187.68009545571547,183.6615441916104,176.70687674581563,174.27154787664037,174.98941692188276,177.7016640340893,181.6915359565946,176.9254297918459,181.1438389081987,171.51677709920497,178.24171135141432,174.44256741007544,174.0225237850607,182.4053480218467,180.41648588860443,178.57229498447643,176.59144652187507,174.01447493205805,150.77000895884538,164.55968044700145,175.93146936882843,175.0943305229739,172.0598506463752,172.86659942363255,172.19850049819348,170.8732011821155,177.90061052699826,183.70258273290554,180.12863893370704,174.0685289713433,171.9379499534289,163.63455000069916,172.21711614482012,165.47975369117884,165.38105360451712,162.08515838577367,164.667249724285,163.81661777088453,173.19836508901616,172.40938932974302,172.37636801607815,162.68640007431244,162.14416275724102,168.65905543872287,169.5162774955189,168.66948127113426,160.88007573191473,163.1931818577183,157.68597050958252,164.49905291391627,176.4623711646308,169.89451918181925,165.54795039088626,163.1500702106369,160.682747426199,155.36805847869485,165.0856957779152,163.86795082627026,167.36398087611036,172.91576045907715,162.68079537235238,164.31352861517308
2017-04-06 22:06:21+00:00,156.11647718658534,155.27220993877066,156.73500191687347,146.4984278889612,151.58383059671232,155.70261400086838,159.6788823548424,159.74311198148052,163.654164463552,154.3505886208991,148.74072870341496,145.26494440087274,151.44588723808747,153.46656876529002,150.5035663127394,157.39972703798068,157.59776379488298,157.6157871429892,154.45129521521167,157.78014087605857,161.46203199847022,157.72032276505692,156.84068727245386,158.5588724567419,164.0023833389423,162.77080304964946,164.8511275231217,159.05500762719447,157.71556474898574,150.14317042701072,159.30327510117888,155.68074313285928,158.1201734804865,154.3851365742774,156.66519707100366,154.93400857116097,155.3675380161597,158.87114281862486,162.35957835582124,159.0085761858831,159.4960617329921,156.0865390851421,148.2084148940571,141.0421132896712,155.11378462189677,161.3773262926231,158.38202212121757,157.95561585668196,156.51754231967794,152.42252150060764,158.9063208980295,161.06442769874005,161.7891921357567,163.8951220715454,159.987662657858,159.29312332892593,142.9230807266382,148.63783489586683,150.47735682640808,148.73405443849188,148.94253785229543,156.2846285798247,149.94558656182457,155.20991448294006,153.78434121005282,150.91271438488604,146.40758964306536,152.60256689046471,154.86830574003386,154.93952112754323,146.236181036027,158.67312246979085,152.47301966703253,150.8605644256829,152.96190957419117,159.00434702409495,153.1664363830269,152.0638399292015,153.48772772322343,151.7072307650727,140.7055761221564,144.85707406285908,144.44826627829104,150.41154449176597,151.58252141933156,152.0763112982207,149.9109250397784
2017-04-22 22:06:12+00:00,164.66298479842226,166.87760473038156,168.42826565888552,163.04985054365207,163.17183287532947,170.57542873890884,178.13076881620444,175.33321523050844,175.46763783552282,173.08533222845435,170.79670326162284,165.6400842745519,165.40465855683817,166.72859137557586,167.58600033543536,172.4518792868716,176.5070152488961,172.69791762943015,168.10262211420772,170.7555449767241,165.1812914835529,167.94364428859652,162.31175915524184,170.78020424375356,169.56010013567743,176.23973422195112,175.30821714181346,168.81754264440616,165.82500350957125,168.58626923233282,171.75416111874435,168.28818128168908,168.22155599288794,163.72992361699184,173.6397971796033,162.36969781048293,169.17868351554654,166.71111322664177,174.6291438383072,171.05167086264032,172.70761060350495,170.7617728040915,167.26663827410826,162.5084505243724,164.466074162447,174.7837351277951,171.0870296580416,168.20484450077433,165.33616760341985,166.46741470274384,171.87832259875142,176.28702872515444,185.080733026464,183.43846991908137,178.71659992121863,169.37932167637985,166.54646274179606,166.39053645577107,165.2896463087188,164.50950294934205,169.41487076674446,172.89177804455414,169.3725685996937,171.1097489320436,172.82289456209267,163.75972221837068,171.13757874382912,170.08346284931645,166.62021134749892,170.2479241192732,169.23885725702723,168.31551517011326,160.9125174077734,165.52012068318217,172.95765515362243,172.97890258515278,174.98091349564615,168.05401192425074,163.2936273586931,162.6469737360747,164.52761294864047,161.32485755922409,167.08759818701793,166.15590869555345,175.61498606451218,169.14155014590318,163.22808194309906
2017-04-23 22:03:03+00:00,160.3163945013383,163.53217170553617,164.17477848430312,160.60534983867794,163.09608264040241,168.948211633741,175.89447482411111,174.32234292217663,173.92750516038157,,,,,161.24653957225357,166.66210880219927,168.05106705153293,171.56045470269925,161.75609245358083,175.64685733305456,164.55158644437194,167.60636259445474,165.43937267686536,167.53551939339002,,,,,168.86390595326924,166.43255891769928,164.17175337420622,171.33234475638162,168.65918483187164,169.7153025211637,163.28856248146474,166.6605078741441,164.62392052914268,,,,,169.9351270768022,167.67775994988892,165.83725619954893,156.22539351131744,165.73173958587958,176.34242414822958,169.44061864220345,167.42678864925335,167.00562028543231,,,,,178.20694475125077,173.12745824310844,168.68876947654417,156.07604973920434,165.45117153083743,165.25757996136096,166.90217239801586,161.685681737197,172.07808453232906,167.1857256156595,,,,,163.19756336540843,163.24604235107043,162.5537963123753,160.68363302839126,168.99827582900937,160.95557269902753,166.30977606076047,170.76219959146192,,,,,,162.49075339977026,164.37969118954967,164.69217819687972,173.68931279499847,171.4868720841444,170.4308781726967,160.8206088016191
2017-05-24 22:06:22+00:00,162.21060871561474,161.2897268975656,163.7710467303574,157.7692263664806,167.37202941554213,163.38428238736282,166.4946530302579,165.39162692375203,167.39825391708663,165.22960463365195,162.55244346558567,156.85230112709445,157.99244851664704,160.81499682670622,161.69141196010915,164.1519428302708,168.11642711569223,168.22081586036475,163.56930769737187,167.56994975458718,162.1715501205494,167.3973345358674,166.51893562428478,164.72418923488374,167.64661451811253,166.69732997806676,162.87684221561514,158.3332699214432,162.89492812706493,157.7890707512075,168.923005967582,163.23557547641994,163.35162031728012,165.43320528182886,162.36388768400067,161.77900884090653,160.092348789177,160.90400150527128,165.89016104375082,165.62990736493364,162.53844036843617,158.70113372539407,158.73447302354725,152.10837429355797,150.73918741699828,152.9479671618967,148.32118243238452,143.19459455522266,143.6678899274277,144.96715696534233,155.41727981633736,154.4063095626181,160.21319603391422,159.02465274045306,152.73484808889086,147.4653170929112,141.5547112347728,136.7438960092303,143.71717091259404,139.8364712469919,146.8527529976052,147.6429651074172,179.4422583121809,181.108069685053,172.31185867994793,171.91325884951766,166.00420653138107,172.60842455962563,152.29968758797335,,,,,,,,,,,,,,,,,,
2017-05-25 22:03:10+00:00,,165.66168729535454,162.1792194357665,158.83856823382334,162.83247651886828,175.01184256410073,172.94397380872144,174.06002571911873,172.85136318384193,174.69439903202198,167.69122781594237,,,,,161.3934952595086,166.0335547711558,159.38620729369106,167.14887943564915,167.19573064427436,168.82768717107385,168.54493860030308,167.63710714188983,169.1145848084765,173.74636133202893,,,,,158.13425992885016,161.6811553946171,162.86668410845766,160.8055797302519,164.36186505732007,165.9505325309919,158.35900621166354,157.19418869934347,166.4365628482064,,,,,160.04567112650207,143.55106575513213,154.76879261243772,162.87945341194634,167.52814226911795,164.05371616157535,163.23386550836676,158.323352894263,169.72322334043812,,,,,158.82171884318257,156.70605454558998,156.7322517893928,159.8280959217267,144.11368103188957,163.2471420512437,164.8417554789895,165.6581946084068,165.59244070267508,,,,,,154.50059179115246,145.07660682182131,156.9487078082445,148.37472980193203,162.07566295852857,162.53562851750553,179.16019924437134,168.78390374538745,,,,,152.78903505043155,157.78096594410513,159.312645802668,165.93860786511985,160.276391908805,145.43938286278677
2017-06-02 22:00:16+00:00,162.93410911945202,164.95572309342901,162.6126172843613,156.71319854991322,156.71693569406509,165.31471311478683,168.0289224882636,171.10609011001853,166.44286788516132,166.01453988668837,161.45357318108702,161.66224058495817,159.17293627817895,157.82384471577626,159.4265460414915,165.46709516984177,167.67186098442713,162.12523345038775,164.45863333090858,164.12059811919602,161.8240932988422,162.37788930152175,167.25767445279055,164.41935624414788,165.08489747919918,167.75821329113572,173.4427727875818,167.78879962881388,164.00206729704885,159.19735236937504,166.8240511732431,161.868685411011,164.41149131885498,156.53985337688314,163.42768714808184,159.2550941666913,165.49909260072852,159.52803694528777,164.956360835466,162.59781173221904,164.2794000491089,160.57706964761547,159.995001128899,155.76684277173644,158.99407868329814,164.79439338047675,162.84329436888936,162.67053775519148,157.8085275715397,159.15363581377215,160.51373249146005,171.5794378347116,176.10213116074587,172.26173259993402,168.13120260579274,166.43158125559768,162.48983859032646,158.1218274222639,159.8005207163178,156.69849004501992,163.89183499929374,163.04880629412727,165.6617792802187,160.287102384129,161.96716498373956,159.88750264553403,160.52203471003966,161.88559452749092,157.04065445070898,158.67255693695444,157.21881803437242,156.6672427452786,151.3837393368572,164.41098680159814,165.4101297217751,165.28702446485534,169.5776335257737,162.9736484742984,159.0907899780491,160.81898388919518,156.7220712146967,150.93244092641112,147.95403188488837,148.91118608818505,147.18970567358417,159.5326557687521,154.025681939133
2017-06-10 22:03:39+00:00,,,164.5711190756433,172.88242504260322,169.05336526877332,243.20167870543278,213.5287705370481,216.43526058029386,,,,,,,,217.45998678009647,197.98739440369351,176.24026809729577,168.42279595736366,157.8392982698184,159.53619465958369,160.09092922204596,146.34608124688793,148.53508986151616,155.07146553132466,,,,,156.67254912227523,155.70270709980403,162.536442589849,166.02199386043586,163.84745704443705,169.2904118568991,168.370043533794,171.05386669680917,166.7779876627582,,,,,160.35124032922153,141.06367281908666,155.40790268744126,163.16672444313707,164.71026748515683,166.5834028719707,163.56107217386284,167.39471357978493,166.99090551426167,174.6316564549195,,,,,157.32683237711484,148.25784423464515,155.47793149579672,146.06010495161317,154.94408344767785,155.45808427411927,156.0258984311382,154.7601720574319,154.5261795776692,,,,,151.1170161336463,140.65083004958316,151.18727760820752,145.4215225824758,152.94398918293024,158.02829754643648,153.97421918694005,159.66847567107223,157.09983845178672,,,,,147.18123285936616,156.4582219121534,154.7247939066421,156.92254637104756,147.76552482611356
2017-06-17 22:09:27+00:00,163.18519941085813,165.66356676484207,161.3741858309394,,,,,,171.1511846213701,167.7486862695692,159.60244891357763,162.33194265770223,154.7934427215073,152.93547410116042,149.33830022693223,168.39741894485041,158.0536528992083,,,,,162.73546327823308,162.43675939334565,162.11461788167222,163.8844507925126,161.51372964760608,166.32019968989448,164.54583381269657,155.77612553078964,148.95703486128028,157.2259761928621,,,,,162.23190116194817,159.53687606172497,158.08137334224008,157.96169333601088,154.48591469788408,155.51951571763107,160.42720888636006,145.76033735048028,134.97073300664948,,,,,153.81223471097508,152.80187092587175,152.01740021136308,165.57754741726504,163.18250257653222,160.2610128416618,147.22231006795153,158.7707524752037,154.71683400416134,,,,,162.4244231737155,159.61841057500212,156.76543493063676,156.51247055551522,150.4631836236717,155.38376534367927,151.5539193120577,160.29268144465448,151.17823918228007,,,,,161.0183583423722,163.68429127908678,162.71814253547444,158.22022377629332,151.22970833720316,147.85670113559573,151.8982959705991,142.17783211904188,140.75871225132457,,,,
