dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2006-01-27 21:50:46+00:00,370.4142857142857,381.42545454545456,372.8833333333333,366.38,367.5154545454546,370.3533333333333,372.0933333333333,371.6333333333333,366.0133333333333,366.7754545454546,365.96999999999997,372.80545454545455,367.35545454545456,368.54545454545456,368.9,375.1744444444445,380.04,369.84999999999997,370.78444444444443,370.7942857142857,374.57714285714286,365.55333333333334,363.56538461538463,365.75736842105266,365.5242857142857,374.9642857142857,374.1133333333333,369.025,365.2307692307692,365.50545454545454,364.49333333333334,367.38,371.5154545454546,368.3233333333333,371.75545454545454,367.97545454545457,367.56333333333333,363.2054545454546,369.00444444444446,369.87444444444446,368.56,371.9244444444445,369.05857142857144,354.6566666666667,366.77857142857147,375.66857142857145,370.59999999999997,369.28,365.81,360.7344444444445,364.13,371.68444444444447,376.63,375.7685714285714,373.72,367.6644444444445,370.39,369.64,364.95,367.49444444444447,365.13,363.9144444444445,366.47444444444443,365.03444444444443,363.99444444444447,367.19,362.62444444444446,363.7344444444445,367.37444444444446,365.3285714285714,359.87,365.74666666666667,362.25,364.86545454545455,367.14,368.4585714285714,365.59,365.9144444444445,364.8644444444445,361.64,362.5,366.61,368.60857142857145,374.9066666666667,369.81666666666666,371.24,363.08444444444444,L5
2006-02-27 21:56:55+00:00,,362.18,357.5133333333333,350.88,355.25,355.6033333333333,,,,,,356.98,354.23,352.7,360.77,365.8111111111111,358.95,358.51,362.01111111111106,360.18,,,,,,364.7,367.00333333333333,364.015,355.9561538461539,356.45,355.9133333333333,365.03999999999996,363.81,360.00333333333333,,,,,,359.2111111111111,359.56,359.3711111111111,351.47,342.0566666666667,349.58,365.25,357.87,,,,,,369.29999999999995,373.92,364.75,359.8511111111111,357.13,359.39,355.62,354.6711111111111,354.34,,,,,356.48,352.2411111111111,350.6011111111111,350.3711111111111,349.77,350.3,355.6066666666667,345.84,351.5,,,,,352.4211111111111,352.72999999999996,353.86,351.52,357.9,358.37666666666667,363.6466666666667,354.19,345.5011111111111,L7
2006-03-15 21:56:55+00:00,,,375.9133333333333,365.55,370.8481818181818,371.7033333333333,370.2033333333333,373.1333333333333,374.2033333333333,368.9381818181818,370.09,,,,,377.89444444444445,370.06,364.98,370.77444444444444,366.7157142857143,370.45285714285717,370.3533333333333,371.38,373.63210526315794,371.7557142857143,,,,,365.4381818181818,368.3433333333333,366.69,365.1481818181818,364.87333333333333,368.3281818181818,367.7781818181818,370.50333333333333,367.0081818181818,,,,,,351.62666666666667,363.14142857142855,370.53142857142853,366.81,367.36,363.52,361.8544444444445,366.35,373.20444444444445,,,,,362.82,365.27,361.43,361.47444444444443,362.29,366.03444444444443,364.77444444444444,364.55444444444447,363.50444444444446,,,,,,362.79,366.8966666666667,356.52,355.53818181818184,360.03,365.14142857142855,366.3,359.74444444444447,364.1644444444445,,,,,369.9866666666667,369.9266666666667,362.63,360.01444444444445,L7
2006-05-18 21:56:54+00:00,,,,,,,,,361.71,365.73727272727274,366.96999999999997,367.23727272727274,365.64727272727276,367.73727272727274,367.4,365.18,370.25,363.56,,,,,379.29538461538465,377.5652631578947,380.3285714285714,379.8885714285714,381.95,378.42,367.02076923076925,369.70727272727277,368.98,,,,,,371.61,372.64727272727276,377.73,374.83,371.71,371.41,369.34714285714284,370.14,360.09714285714284,,,,,366.93,362.66999999999996,376.85,381.72999999999996,362.6271428571428,343.86,,,,,,,,,,,,,339.28,331.84,327.45714285714286,,,,,,,374.09,360.57,362.4,359.01,357.83,366.69,368.4371428571428,368.65,367.35,,,L7
2006-06-04 21:53:28+00:00,375.5728571428572,375.84090909090907,376.59,360.26000000000005,363.3309090909091,361.79,373.58,364.14,367.78,366.60090909090906,364.28000000000003,367.8309090909091,367.74090909090904,365.55090909090904,363.04,367.56,377.4,362.83000000000004,365.28,358.4428571428572,362.97142857142853,364.58,361.9730769230769,363.2778947368421,369.02285714285716,374.0628571428572,378.3,373.765,363.49615384615385,365.29090909090905,362.39,361.61,365.0709090909091,368.66,360.42090909090905,366.8809090909091,358.51,371.90090909090907,369.55,373.68,374.84000000000003,376.96,362.5857142857143,356.07,360.36571428571426,365.48571428571427,364.77000000000004,363.95000000000005,361.41,361.63,364.24,377.85,377.61,372.4557142857143,372.97,,,,,,,351.29,356.78,353.21,,,,,,,,,,,,362.73571428571427,,,,,,,,,,,,L5
2006-06-19 21:56:48+00:00,,,,,369.24454545454546,372.88,378.92,382.23,371.17,374.3445454545454,366.91,370.57454545454544,369.77454545454543,,,,,,370.19,380.34714285714284,368.2685714285714,369.78000000000003,372.6307692307692,375.11052631578946,374.29714285714283,381.02714285714285,374.53,,,,,,365.4145454545454,368.19,365.24454545454546,370.08454545454543,373.13,370.94454545454545,372.47,368.23,370.47,,,,,,363.23,365.37,365.09000000000003,364.01,366.84000000000003,372.81,379.95,371.0942857142857,,,,,,365.49,362.39,361.05,365.04,362.65,367.75,363.47,363.69,358.9,,,,,356.86,362.81454545454545,360.07,362.4842857142857,368.31,362.18,357.55,360.92,358.0,,,,,,360.87,L7
2006-06-27 21:59:36+00:00,374.06857142857143,379.7518181818182,370.34,364.34,369.3118181818182,371.83,368.79,379.58,370.06,379.52181818181816,377.49,377.3218181818182,380.1918181818182,375.4318181818182,380.16,377.19,375.75,360.0,366.29,365.92857142857144,359.94428571428574,369.98,370.5015384615385,373.4068421052632,380.52857142857147,379.92857142857144,379.82,373.795,370.83307692307693,366.0318181818182,363.91,364.8,369.1218181818182,368.8,368.6018181818182,360.9318181818182,373.15,374.1518181818182,374.13,381.83,377.09,373.43,376.4271428571428,352.4,366.16714285714284,373.1771428571428,365.52,363.45,362.57,363.3,367.83,377.39,388.5,385.6171428571428,381.28,374.57,368.09,367.44,364.88,358.23,358.0,363.67,368.81,368.51,370.61,368.56,367.08,366.38,368.49,362.2371428571428,361.02,360.98,353.33,354.9218181818182,363.1,367.9271428571428,366.17,364.59,364.32,372.03,364.69,362.08,362.82714285714286,366.57,359.69,360.68,358.08,L5
2006-08-15 21:50:43+00:00,,,,,,355.4433333333333,361.4233333333333,364.80333333333334,364.0733333333333,365.72818181818184,363.32,355.16818181818184,359.9381818181818,363.41818181818184,,,,,,363.0128571428572,363.41142857142853,363.78333333333336,361.8046153846154,366.771052631579,367.0528571428572,371.0728571428572,368.8233333333333,368.95,,,,,355.6481818181818,357.2933333333333,357.5081818181818,355.35818181818183,360.7233333333333,361.6581818181818,365.58444444444444,366.2344444444445,361.38,360.71444444444444,,,,,356.28,354.53999999999996,356.71999999999997,350.70444444444445,357.19,367.4244444444445,367.26,366.2857142857143,362.0,,,,,,353.01,357.34444444444443,357.4844444444445,355.99444444444447,356.24444444444447,356.13,353.4244444444445,355.68444444444447,,,,,,355.7581818181818,353.64,354.9557142857143,354.62,359.4244444444445,356.58444444444444,356.84,354.98,352.5,,,,,351.9844444444445,L7
2006-08-22 21:56:29+00:00,359.24571428571426,363.00545454545454,359.12666666666667,356.66,356.4554545454546,358.3366666666667,364.62666666666667,365.69666666666666,367.7966666666667,,,,,,364.52000000000004,358.29888888888894,357.46,357.92,361.0188888888889,365.48571428571427,365.8128571428572,362.68666666666667,365.03153846153845,,,,,361.2,362.7230769230769,359.32545454545453,356.8866666666667,361.6,361.3954545454546,360.69666666666666,362.24545454545455,361.80545454545455,362.4566666666667,,,,,358.17888888888893,350.57142857142856,337.68333333333334,357.02142857142854,363.6014285714285,361.76000000000005,356.73,353.97,357.05888888888893,,,,,,359.2188888888889,357.19,354.52,357.25,356.5288888888889,358.1,357.30888888888893,359.5388888888889,357.3988888888889,,,,,356.0288888888889,356.5514285714286,345.09,353.5733333333333,354.99,356.5254545454546,358.1,363.9214285714286,362.96,,,,,358.66,358.07142857142856,364.8633333333333,360.9233333333333,361.17,353.7088888888889,L7
2006-08-31 21:50:16+00:00,347.66857142857145,354.0445454545454,355.6133333333333,345.36,346.01454545454544,348.8433333333333,352.8633333333333,,,,,,,,,,,,,,,,,,,,,,,,368.2933333333333,374.35,357.9045454545454,400.6433333333333,,,,,,,,,,,,,,,,,,,359.27,350.1171428571428,354.39,348.22444444444443,343.4,340.62,343.29,343.50444444444446,343.66,,,,,,322.9244444444445,338.37444444444446,343.06444444444446,345.72714285714284,335.75,344.5266666666667,344.4,344.93454545454546,343.99,,,,,343.74,338.93,342.83,342.6771428571428,343.9766666666667,342.7766666666667,347.88,342.80444444444447,L7
2006-09-15 22:00:39+00:00,358.7442857142857,359.9409090909091,358.9833333333333,352.67,356.4509090909091,354.8433333333333,350.8533333333333,357.9233333333333,350.68333333333334,357.78090909090906,352.08,348.18090909090904,354.74090909090904,354.68090909090904,357.71000000000004,359.3644444444445,362.69,361.63,359.19444444444446,353.2742857142857,356.35714285714283,354.1933333333333,355.6392307692308,357.55578947368423,346.81428571428575,355.6042857142857,366.6133333333333,361.22,359.2584615384616,354.43090909090904,360.7633333333333,361.27000000000004,364.41090909090906,346.5733333333333,353.5809090909091,354.2509090909091,352.9633333333333,352.2509090909091,352.27444444444444,358.69444444444446,367.13,358.1744444444445,352.74857142857144,336.3666666666667,355.98857142857145,360.00857142857143,350.19,346.78000000000003,346.27000000000004,345.09444444444443,352.37,354.33444444444444,363.56,366.04857142857145,361.41,363.6044444444445,355.56,352.57,360.01,348.32444444444445,343.49,347.69444444444446,349.31444444444446,349.02444444444444,348.95444444444445,344.84,361.06444444444446,353.3544444444445,351.39444444444445,354.41857142857145,339.03000000000003,351.9766666666667,349.21000000000004,347.8809090909091,348.7,352.23857142857145,351.25,349.1644444444445,347.82444444444445,358.7,355.66,355.3,354.4485714285714,353.56666666666666,358.50666666666666,353.19,344.9244444444445,L5
2006-09-16 21:50:10+00:00,,,,,351.88272727272727,351.43333333333334,355.2233333333333,357.2133333333333,355.6733333333333,357.3727272727273,348.37,351.89272727272726,357.15272727272725,,,,,,352.4211111111111,355.96857142857147,359.7342857142857,358.7033333333334,358.21230769230766,362.228947368421,355.68857142857144,368.37857142857143,364.0333333333333,,,,,,353.07272727272726,353.87333333333333,353.54272727272723,355.09272727272725,358.75333333333333,356.3127272727273,357.88111111111107,361.7411111111111,360.82,,,,,350.3871428571428,351.46999999999997,347.96,346.78,349.9911111111111,356.42,359.7111111111111,370.15999999999997,359.6771428571428,,,,,351.19,346.1511111111111,346.92,349.6711111111111,347.5611111111111,350.13111111111107,351.7911111111111,349.03,348.2711111111111,,,,,,341.03999999999996,343.3027272727272,343.09,349.1271428571428,351.1,350.20111111111106,350.26111111111106,346.58,348.12,,,,,348.48,345.4711111111111,L7
2006-10-02 21:50:03+00:00,,,,,351.4318181818182,353.4566666666667,354.1466666666667,359.18666666666667,363.5166666666667,362.6918181818182,355.90999999999997,357.7518181818182,359.7218181818182,358.4818181818182,,,,,352.09222222222223,356.97285714285715,358.62142857142857,356.9266666666667,357.9469230769231,358.52526315789476,358.48285714285714,362.09285714285716,362.12666666666667,360.295,,,,,354.2818181818182,350.50666666666666,354.6318181818182,358.7518181818182,357.4066666666667,358.21181818181816,357.1822222222222,358.03222222222223,360.43,357.6122222222222,,,,,354.05,351.71999999999997,349.46999999999997,350.51222222222225,357.81,361.88222222222225,364.63,367.5257142857143,357.89,,,,,350.3622222222222,349.87,349.5522222222222,354.9322222222222,356.69222222222226,357.6622222222222,352.25,355.4322222222222,351.7922222222222,,,,,349.84,349.7318181818182,355.72,358.24571428571426,355.45,358.19222222222226,353.39222222222224,351.59999999999997,350.73,,,,,348.78,348.58222222222224,L7
2006-10-26 21:55:17+00:00,,,,,352.94272727272727,353.92,354.69,366.23,377.1,,,,,,,365.99,363.92,354.42,355.27,356.3014285714286,357.5957142857143,359.15999999999997,356.6046153846154,357.84473684210525,355.78142857142853,361.37142857142857,362.72,362.11,357.89923076923077,353.5527272727272,352.56,355.04,357.60272727272724,354.73,355.69272727272727,354.54272727272723,358.08,357.7427272727273,360.81,357.89,358.89000000000004,358.26,355.29285714285714,335.14,349.14285714285717,356.46285714285716,353.3,351.52000000000004,352.92,353.1,357.46000000000004,359.56,366.29,367.27285714285716,364.0,354.34,356.02,352.05,351.97,351.31,350.29,353.09,355.58,352.31,353.68,352.78,352.82,350.49,352.06,349.3228571428572,340.92,348.87,347.22,347.66272727272724,351.62,356.41285714285715,353.21,351.38,351.29,350.54,347.51,348.56,350.09285714285716,353.31,352.1,352.88,344.88,L5
2006-11-26 21:56:52+00:00,,,,,,,,,,,,,,,352.63,357.45,358.31,356.26,357.48,363.62857142857143,363.8342857142857,360.35,365.8253846153846,,,,,,357.72076923076924,353.42727272727274,352.72,359.98999999999995,361.14727272727276,360.41,352.51727272727277,361.99727272727273,360.38,,,,,,335.3671428571428,313.46,342.10714285714283,349.40714285714284,350.16999999999996,350.84,351.2,343.28,,,,,,,351.92,352.59,347.03,344.13,345.19,354.26,356.28,353.9,,,,,,342.78714285714284,313.3,337.6,346.71,344.85727272727274,352.12,351.97714285714284,352.45,,,,,,343.35714285714283,345.24,346.89,345.69,345.43,L7
2006-11-27 21:55:35+00:00,376.07428571428574,360.99545454545455,340.88,345.04,351.04545454545456,351.33,351.02,348.39,351.05,352.53545454545457,350.86,363.5254545454546,367.69545454545454,362.7054545454546,357.45,363.8933333333333,357.92,354.43,353.3933333333333,362.5842857142857,364.2371428571428,371.19,378.4423076923077,365.82210526315794,361.1042857142857,372.8342857142857,367.77,367.08,361.1046153846154,373.78545454545457,366.67,362.1,362.23545454545456,358.82,354.7654545454546,362.5854545454546,353.87,358.7054545454546,359.5133333333333,359.6933333333333,357.3,349.3433333333333,340.79857142857145,329.72,339.2685714285714,347.04857142857145,352.97,346.16,351.24,336.24333333333334,347.61,360.3533333333333,368.91,364.33857142857147,356.87,350.1633333333333,357.24,355.12,345.18,337.8233333333333,347.79,342.1133333333333,351.6433333333333,337.3533333333333,346.6333333333333,354.5,352.1133333333333,350.1133333333333,349.4533333333333,343.24857142857144,326.94,344.03,343.93,343.94545454545454,339.84,347.68857142857144,348.93,349.3933333333333,346.9633333333333,352.32,351.05,346.51,351.73857142857145,347.68,352.07,359.73,354.8433333333333,L5
2006-12-05 21:51:10+00:00,,391.39909090909094,380.83,362.98,363.59909090909093,367.42,372.52,370.25,369.42,365.25909090909096,364.59,,,,,376.6633333333333,388.85,373.09,377.31333333333333,372.40142857142854,368.6557142857143,371.37,366.33538461538467,373.7457894736842,368.99142857142857,,,,,357.5590909090909,361.23,363.99,363.9990909090909,365.54,367.25909090909096,366.44909090909096,370.1,366.00909090909096,369.50333333333333,,,,,335.35,356.5628571428572,359.22285714285715,362.64,358.43,360.24,358.5233333333333,368.38,373.2733333333333,,,,,361.76,357.2,355.6,355.8333333333333,362.34,361.9533333333333,356.05333333333334,359.1033333333333,351.9133333333333,358.38,,,,,352.51,352.73,354.37,353.4290909090909,357.0,371.1128571428572,364.35,362.9433333333333,362.30333333333334,,,,,366.02,362.49,359.48,359.6133333333333,L7
2006-12-12 21:56:59+00:00,373.5128571428572,,,,,,355.22,355.61,355.26,345.78090909090906,345.81,348.4409090909091,357.5709090909091,353.92090909090905,349.94,,,,,,355.83142857142855,356.12,359.1830769230769,358.79789473684207,363.48285714285714,365.85285714285715,364.83,360.835,350.92615384615385,,,,,,354.15090909090907,360.1409090909091,358.63,350.7709090909091,356.54,355.94,358.03000000000003,355.06,348.8957142857143,,,,,350.94,348.54,346.31,359.37,363.47,366.29,364.5857142857143,350.07,355.56,,,,,,356.84,353.47,353.97,359.22,352.57,350.25,355.1,353.23,,,,,,357.31,358.49571428571426,355.8,,,,,,,,,,,L7
2006-12-13 21:55:43+00:00,391.73857142857145,392.46454545454543,387.12333333333333,375.88,373.4145454545454,375.1933333333333,379.1733333333333,380.9533333333333,384.80333333333334,369.0445454545454,365.47,369.87454545454545,375.19454545454545,374.19454545454545,362.54,372.62444444444446,379.15,378.34,389.05444444444447,383.52857142857147,381.57428571428574,380.2333333333333,385.6769230769231,385.17842105263156,378.02857142857147,380.85857142857145,374.80333333333334,373.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.81444444444446,376.4244444444445,374.5444444444445,375.02444444444444,372.11,368.71444444444444,373.05444444444447,366.82444444444445,358.6371428571428,348.91,359.7366666666667,365.84,360.18454545454546,366.89,373.27714285714285,379.88,379.6744444444445,385.34444444444443,373.97,369.65,375.61,368.6871428571428,368.4866666666667,364.9266666666667,368.82,365.90444444444444,L5
2007-01-29 21:57:09+00:00,350.4971428571428,352.43363636363637,348.50666666666666,,,,,,348.75666666666666,347.2136363636364,339.54,347.7136363636364,345.3536363636364,345.0836363636364,353.24,354.4488888888889,351.22,,,,,355.6766666666667,357.43,357.8384210526316,352.01714285714286,358.76714285714286,357.0366666666667,354.445,352.79,348.8636363636364,354.7666666666667,,,,,347.63363636363636,348.7966666666667,353.18363636363637,353.4588888888889,352.1288888888889,350.37,354.0688888888889,344.9642857142857,330.1633333333333,,,,,,344.6488888888889,353.77000000000004,359.0188888888889,361.06,357.9642857142857,351.98,353.7288888888889,351.47,351.17,,,,,,346.05888888888893,350.8188888888889,345.14,344.4988888888889,343.5688888888889,345.3988888888889,338.4142857142857,336.59999999999997,,,,,,347.64,347.42888888888893,345.0388888888889,342.08000000000004,338.24,339.65,343.4642857142857,348.24333333333334,344.1933333333333,,,L7
