dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2011-02-17 21:56:48+00:00,378.52,381.33,377.80,370.77,372.17,371.23,373.82,380.45,380.86,374.46,368.98,368.97,362.40,361.38,371.10,370.42,374.90,372.99,372.95,373.89,374.97,372.30,373.82,376.76,368.99,370.62,371.07,368.33,365.41,364.33,365.23,378.66,377.50,377.88,370.98,375.58,376.85,373.86,368.47,364.25,373.33,371.32,363.03,348.90,372.16,376.19,370.76,367.82,367.86,372.36,368.02,372.14,374.77,380.38,375.11,366.91,367.22,373.12,372.33,370.73,366.05,370.89,371.92,367.88,365.72,364.16,361.40,360.30,357.19,364.85,370.63,370.16,364.61,362.80,370.58,382.98,374.93,363.74,364.16,360.55,368.34,364.00,366.39,375.54,374.26,369.70,356.88,L5
2011-03-29 22:00:26+00:00,370.47,370.98,,,,,,373.63,373.16,363.68,362.81,362.10,363.63,362.87,367.33,371.36,,,,,366.40,366.18,365.29,366.06,372.05,375.03,371.30,370.93,364.91,361.60,,,,,362.59,363.17,364.23,364.21,368.63,368.03,372.38,369.26,365.01,,,,,363.50,359.94,362.39,361.22,369.60,379.10,374.50,373.20,364.91,,,,,359.75,361.59,367.15,364.00,360.26,363.69,359.09,362.42,362.47,,,,,,367.58,366.87,364.36,366.22,366.28,359.71,363.68,359.67,,,,,,L7
2011-04-30 22:00:27+00:00,379.11,374.54,374.38,363.51,363.42,372.62,372.40,377.50,,,,,364.69,361.60,368.01,371.13,369.70,360.03,360.16,362.05,363.95,364.94,,,,,372.59,368.94,363.16,361.08,358.60,363.09,364.98,366.26,366.69,,,,,380.08,376.53,373.64,367.01,355.21,366.88,368.81,369.64,366.49,364.16,,,,,375.31,372.05,365.43,365.13,365.78,360.90,360.98,361.81,361.95,,,,,358.03,358.16,359.80,362.89,356.36,367.41,358.85,356.87,365.52,,,,,355.81,361.05,361.60,359.71,364.98,361.67,369.90,357.58,L7
2011-07-28 21:54:31+00:00,351.59,353.59,353.32,352.73,350.25,348.38,347.11,350.49,,,,,342.12,343.88,349.19,349.03,342.82,355.99,353.16,354.15,360.24,,,,,,361.51,350.78,351.33,343.28,354.64,359.61,357.05,353.17,358.42,,,,,342.96,346.27,348.80,344.64,338.03,349.32,351.69,352.88,346.07,,,,,353.46,349.73,346.14,347.66,348.62,349.65,351.03,348.80,349.18,,,,,343.91,343.34,340.35,339.62,344.46,348.06,346.82,346.28,347.13,,,,,349.00,344.44,339.43,338.79,347.68,352.31,349.09,346.64,345.15,L7
2011-09-13 21:55:21+00:00,348.46,354.54,347.79,348.78,352.78,341.12,345.46,350.31,354.33,356.45,349.44,344.69,346.86,344.32,348.76,343.21,353.25,349.69,357.57,358.94,360.76,357.06,361.46,365.55,359.31,356.29,361.68,355.75,351.88,349.04,349.84,360.65,363.16,360.28,362.15,360.63,363.26,358.20,347.92,339.62,329.37,,,,,346.98,353.47,352.70,349.04,355.52,355.08,356.49,358.63,358.69,354.20,345.03,344.47,343.81,353.58,354.68,351.77,352.47,350.55,345.97,341.88,348.35,345.04,344.57,343.97,342.77,337.54,352.59,344.75,348.23,351.10,354.44,359.40,347.42,343.96,340.34,331.51,328.88,335.89,342.41,353.32,351.82,341.75,L5
2011-11-17 21:54:15+00:00,,,,,337.18,339.78,341.80,346.39,346.72,350.09,344.14,341.17,346.43,337.90,,,,,346.36,349.81,355.32,353.11,348.81,352.92,348.23,353.71,352.83,,,,,,344.90,347.76,348.73,349.01,351.93,354.79,348.75,351.17,351.47,,,,,345.31,351.54,350.47,347.90,343.26,343.60,350.41,358.36,354.40,,,,,340.89,336.60,340.11,340.14,346.28,348.28,344.95,343.48,343.43,,,,,336.72,341.21,343.34,342.33,348.85,348.09,345.69,343.73,340.63,,,,,338.53,345.96,341.31,L7
2012-04-25 21:54:58+00:00,359.78,363.87,363.93,352.16,354.50,360.65,361.62,371.21,363.81,,,,,,356.54,362.68,359.27,357.96,359.24,365.56,363.32,360.47,360.46,,,,,363.26,360.40,355.45,362.09,364.02,364.47,361.39,367.30,364.04,365.41,,,,368.39,366.30,361.32,347.45,363.89,368.58,366.11,362.17,366.44,362.64,,,,,364.68,364.67,360.09,362.74,360.84,358.53,356.49,359.31,358.18,,,,,357.57,358.97,359.19,353.97,359.28,355.24,353.26,362.57,365.32,,,,,355.90,351.49,350.96,358.78,356.20,359.02,352.43,L7
2012-06-03 22:01:11+00:00,366.29,371.82,367.49,366.99,,,,,376.15,371.28,371.96,369.01,363.34,361.61,362.80,366.18,373.03,358.02,,,,,369.16,369.23,371.55,375.98,368.93,371.70,365.20,370.19,363.33,,,,,,374.19,370.32,376.42,375.12,370.25,364.79,369.21,355.00,350.23,,,,,363.77,369.45,371.98,380.50,375.10,366.56,365.37,364.99,360.15,,,,,369.89,367.16,367.37,368.46,358.09,356.94,353.63,361.58,365.81,,,,,374.00,370.31,368.78,368.94,355.30,361.20,355.19,359.81,363.48,,,,L7
2012-06-19 22:01:17+00:00,,,,,,,,,,,,,,,,,,358.45,,327.82,333.74,,347.92,351.74,355.91,358.38,,,,,,349.27,352.25,346.76,344.60,340.62,343.02,,,,,,,,,,,,,,,,,,,,,313.09,,,,332.52,345.53,341.44,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-22 22:02:02+00:00,360.93,,,,,,361.58,364.76,365.66,362.69,368.35,366.03,365.54,365.05,370.72,,,,,,360.27,358.59,361.60,364.60,368.26,372.36,374.30,374.39,,,,,,364.24,360.85,362.65,361.39,365.30,366.81,372.03,377.59,373.56,,,,,361.60,361.81,355.84,361.41,372.62,377.08,383.10,374.38,373.13,,,,,,361.06,362.03,364.33,365.11,368.40,371.54,372.66,366.75,368.79,,,,,362.46,365.74,368.96,370.80,370.99,369.40,365.20,364.58,369.54,,,,362.39,358.23,L7
2012-10-02 21:56:40+00:00,349.02,351.49,345.85,341.99,345.09,,,,,345.99,344.23,347.43,347.95,344.79,350.50,352.59,352.68,352.18,,,,,351.10,352.77,353.55,355.29,354.43,357.71,352.29,350.31,354.49,357.75,,,,,353.22,352.67,355.70,357.23,360.14,356.43,348.83,336.71,341.38,,,,,348.79,350.73,356.97,360.46,363.66,355.02,348.76,349.11,347.05,,,,,349.76,346.24,344.54,345.58,343.55,343.37,343.87,343.93,337.82,,,,,355.76,347.59,344.51,345.66,344.86,347.68,346.91,348.57,350.80,,,,L7
2012-12-12 22:02:53+00:00,,,,,,367.50,369.00,374.91,374.11,366.89,367.98,368.19,364.75,367.27,367.78,,,,,366.64,368.44,367.51,368.32,373.63,369.16,374.47,375.20,374.33,,,,,,365.79,366.79,367.21,374.43,372.30,365.59,372.50,369.80,,,,,,360.47,361.97,358.07,358.68,368.49,371.36,375.03,377.50,373.06,,,,,365.28,359.65,360.41,360.55,363.39,368.40,367.69,364.56,367.07,,,,,356.19,357.81,368.37,369.69,367.25,363.39,366.40,358.65,358.96,,,,,364.22,357.56,L7
2013-01-06 21:56:48+00:00,363.37,372.88,363.41,354.99,356.49,357.70,357.81,367.43,363.05,360.13,,,,,353.44,356.03,363.38,359.28,348.41,364.10,361.33,356.87,361.11,,,,,,354.49,351.83,356.12,360.97,354.36,359.00,357.62,358.30,364.84,,,,,357.73,349.33,336.62,347.42,351.33,354.49,357.54,350.91,351.22,,,,,355.20,355.88,351.59,346.45,347.67,352.40,346.73,353.43,354.73,,,,,345.66,347.91,346.91,339.57,346.34,348.51,346.96,357.28,355.62,,,,,351.40,347.47,346.72,347.41,351.96,357.10,349.43,L7
2013-01-29 22:03:02+00:00,388.21,392.67,389.23,379.64,381.51,376.71,378.00,,,,,370.35,376.73,374.29,379.91,380.48,389.03,374.22,372.33,375.97,371.57,,,,,372.76,377.20,372.74,368.96,372.06,378.00,376.61,379.27,377.42,,,,,376.83,376.26,383.09,379.44,375.84,364.67,371.40,375.16,374.38,,,,,,377.24,387.57,370.26,370.79,372.70,370.32,365.89,368.43,364.20,,,,,365.20,369.93,367.36,364.68,364.25,360.03,367.21,359.67,361.71,,,,,365.57,358.82,365.43,360.08,366.14,371.21,370.61,366.16,,L7
2013-02-07 21:56:52+00:00,369.07,383.77,376.66,370.85,366.45,,,,,,369.99,367.89,369.68,370.97,373.08,372.62,383.64,367.11,375.25,,,,,,363.39,373.97,376.07,370.65,365.49,366.71,372.67,370.11,365.59,,,,,374.00,373.42,374.61,384.16,376.54,376.11,365.52,371.54,370.49,,,,,370.23,375.51,379.28,374.18,372.25,369.40,371.78,368.99,365.65,,,,,373.34,372.83,365.35,367.26,368.85,366.88,362.41,375.42,368.13,,,,,376.08,372.51,366.26,360.27,366.40,363.76,367.13,371.24,369.67,,,L7
2013-03-11 21:56:47+00:00,361.74,375.14,372.63,371.83,365.87,369.34,365.98,371.48,370.26,,,,,365.62,367.23,374.02,378.32,368.64,368.66,368.87,365.85,363.81,,,,,,369.69,367.73,364.76,370.68,367.76,370.48,369.27,369.93,368.59,,,,,376.28,376.36,375.55,363.32,368.20,369.00,369.25,367.85,364.04,,,,,376.43,370.96,366.15,363.24,367.95,367.69,366.14,361.75,365.05,361.50,,,,,361.70,356.68,362.18,363.18,370.31,352.41,359.24,365.64,,,,,,363.09,364.91,367.51,376.25,371.25,359.31,363.57,L7
2013-03-27 21:56:41+00:00,,,,366.21,366.23,368.52,373.81,371.32,372.52,368.60,369.06,369.36,,,,,381.65,367.94,368.39,365.73,370.17,365.22,369.56,350.85,338.55,349.82,,,,,354.09,361.09,364.16,365.24,370.66,366.98,370.75,372.24,372.47,,,,,363.37,351.90,375.38,368.63,368.70,368.09,370.31,373.23,377.78,,,,,,,,367.14,364.27,370.51,367.99,372.77,372.69,,,,,360.05,372.24,370.04,362.08,,,,,,,,,,,375.66,372.23,368.87,364.32,L7
2013-05-14 21:56:55+00:00,370.05,367.35,371.31,363.67,361.60,,,,,365.05,361.94,359.98,350.13,361.71,367.15,367.73,369.85,369.35,366.99,,,,,360.14,359.26,362.03,367.63,368.97,367.37,362.57,373.00,367.57,,,,,363.76,361.93,359.15,357.34,364.73,363.81,360.34,350.68,352.88,,,,,,359.60,362.85,366.92,361.56,362.74,361.02,356.29,356.38,357.48,,,,,355.92,357.36,355.70,351.94,355.18,358.64,359.79,354.18,359.78,,,,,354.09,350.71,351.36,350.57,354.02,352.63,351.72,359.17,,,,L7
2013-05-29 22:08:53+00:00,359.79,365.07,364.26,358.28,354.76,357.89,362.80,368.15,369.31,368.88,362.13,362.79,363.29,362.13,362.03,369.46,376.12,370.32,371.21,361.67,365.10,362.64,363.11,357.39,365.24,360.63,372.16,366.81,361.98,359.83,363.56,362.84,361.72,363.00,362.79,366.15,363.00,367.01,364.99,368.20,367.28,366.82,360.44,357.77,356.69,363.21,361.58,361.25,359.11,360.38,359.13,367.26,369.10,370.39,362.84,366.13,361.73,360.66,357.32,357.67,355.02,362.55,360.25,361.55,358.58,361.43,355.16,363.79,359.27,360.92,365.90,358.65,352.42,360.34,360.58,363.22,358.84,363.09,357.45,359.33,356.03,355.22,356.35,356.81,351.04,361.04,352.19,L8
2013-05-30 21:56:48+00:00,365.33,368.30,372.91,363.89,363.66,364.60,371.42,367.43,,,,,,361.67,362.66,372.38,372.84,371.40,368.57,365.13,366.50,365.16,,,,,370.20,365.39,358.65,356.44,364.25,367.14,368.43,369.91,363.62,,,,,,362.97,360.86,353.72,354.78,357.79,361.57,362.84,361.81,366.26,,,,,358.11,361.14,359.91,354.05,359.84,361.21,355.90,357.87,361.87,,,,,357.88,359.85,353.99,358.09,360.99,358.02,353.30,360.87,362.30,,,,,350.81,348.04,351.10,355.68,356.31,354.24,354.79,350.91,L7
2013-06-06 22:02:31+00:00,365.86,372.08,,,,,363.36,370.52,368.85,364.98,361.87,359.82,361.56,366.95,371.50,371.81,,,,,367.94,363.97,368.09,370.89,361.55,365.80,371.40,368.39,364.92,,,,,363.02,364.63,363.57,366.54,363.68,363.53,366.25,365.86,362.36,,,,,,362.51,360.94,357.80,365.85,369.32,373.03,372.95,367.40,359.05,,,,,357.39,359.81,357.51,359.24,360.19,362.83,362.44,362.76,360.24,,,,,354.03,366.42,367.20,363.99,357.93,362.88,360.47,358.86,356.63,,,,,357.58,L7
2013-06-30 22:08:48+00:00,350.12,347.93,354.34,342.45,344.93,349.04,352.92,350.11,356.41,357.41,353.18,355.95,351.99,355.94,348.65,357.75,355.01,366.28,353.14,354.64,358.61,354.00,352.30,350.78,349.96,346.02,351.99,356.95,352.24,345.38,353.93,351.59,355.70,354.49,355.01,355.52,356.36,355.25,353.88,354.17,357.43,353.03,348.22,341.33,339.89,352.60,353.46,349.00,347.38,348.77,350.76,356.09,358.71,358.39,349.41,352.73,345.55,348.10,345.28,345.73,342.80,348.13,339.63,345.64,348.14,345.65,342.63,351.20,346.02,331.40,,,,,,,,,315.00,328.67,336.22,344.03,344.46,346.11,341.80,348.36,345.52,L8
2013-07-08 22:02:15+00:00,358.86,363.73,360.36,358.60,358.76,350.64,365.89,,,,,,350.33,353.54,354.12,345.78,365.17,367.20,358.86,364.20,360.61,,,,,362.93,364.75,361.79,353.16,362.85,361.28,364.24,366.42,358.78,,,,,,356.49,357.29,362.09,354.54,344.80,344.23,366.39,359.12,359.70,,,,,365.71,367.57,359.89,357.47,358.08,361.18,356.95,356.25,352.80,,,,,354.02,348.72,351.38,351.68,352.46,346.40,351.78,351.17,352.93,,,,,352.21,349.80,349.25,343.40,351.39,358.46,354.39,354.59,343.77,L7
2013-07-25 22:02:37+00:00,349.08,354.68,351.87,350.58,347.63,353.58,355.27,357.73,358.24,358.36,352.80,353.67,355.69,355.16,356.27,363.93,364.97,366.31,364.16,360.25,359.55,357.48,357.67,356.06,356.49,358.17,358.55,363.49,358.38,355.76,358.36,361.21,361.20,357.08,360.01,357.69,359.95,362.90,363.73,359.52,366.30,361.69,356.89,336.83,337.40,355.99,354.77,354.53,352.97,349.32,357.25,362.06,367.37,365.68,355.88,357.28,353.14,350.87,353.71,353.22,353.93,353.90,353.55,349.89,356.29,355.32,353.51,348.60,347.99,353.60,340.23,350.57,350.30,352.26,350.17,355.45,357.56,355.33,353.61,348.81,344.76,346.94,351.27,350.15,350.10,348.87,346.82,L8
2013-08-02 21:55:54+00:00,360.04,370.62,368.38,361.90,,,,,,365.40,358.61,362.81,359.24,365.05,368.70,377.84,380.44,368.84,,,,,,362.36,358.57,364.77,370.79,368.04,366.02,356.17,369.35,370.33,,,,,368.42,369.07,370.34,366.90,370.39,373.20,359.80,336.33,,,,,,330.66,329.12,355.55,345.27,,,337.88,,,,,,,362.26,360.68,360.70,356.12,355.92,361.06,357.85,358.60,354.28,,,,,361.21,358.48,352.93,351.68,358.27,357.97,357.10,354.42,360.39,,,,L7
2013-08-09 22:02:01+00:00,,,366.35,353.18,352.16,355.13,361.21,350.39,351.67,349.67,344.11,346.54,,,,,373.37,366.15,369.12,362.63,363.98,353.47,358.76,358.17,359.74,366.06,,,,,363.60,363.47,359.58,356.43,354.65,358.66,360.50,359.45,357.91,,,,,342.93,358.80,361.22,362.56,359.26,356.98,355.54,358.50,364.93,371.77,,,,,365.56,362.21,360.05,357.59,357.69,355.03,355.87,357.73,360.97,,,,,353.69,357.69,355.78,356.69,356.47,362.07,361.42,362.75,356.84,,,,,,,,,L7
2013-08-17 22:08:51+00:00,,,,,,350.53,357.44,355.32,355.84,350.49,348.83,349.71,355.18,351.02,354.43,365.21,361.07,,,,,,,,,,,,,353.48,355.15,352.84,357.66,349.81,357.99,351.62,360.17,357.85,,,,,,,,,,346.04,348.64,346.15,354.28,354.62,362.79,357.91,353.35,352.40,352.42,342.51,346.67,346.92,349.98,353.08,350.21,344.47,351.69,346.09,345.82,349.40,347.64,351.13,340.44,341.11,345.17,350.48,351.58,352.79,351.20,347.96,351.13,347.61,346.29,346.88,347.74,345.05,351.33,346.67,346.08,L8
2013-08-18 21:55:58+00:00,352.66,359.14,362.28,354.98,357.38,361.50,364.91,365.60,,,,,,352.08,355.84,359.00,362.49,365.22,361.14,360.89,360.74,356.33,,,,,361.89,360.48,351.04,353.38,363.92,361.95,365.18,357.99,362.53,,,,,,364.05,362.90,359.70,346.40,353.72,362.73,363.14,356.63,354.69,,,,,361.66,357.31,352.21,350.20,351.75,354.97,351.19,354.04,357.66,,,,,350.09,349.60,349.19,348.49,345.24,355.22,350.68,353.73,355.92,,,,,349.29,344.49,344.91,351.79,359.94,359.07,356.22,349.40,L7
2013-09-26 22:02:35+00:00,353.94,358.13,359.26,,,,,364.29,359.60,352.75,348.14,349.63,354.96,350.57,352.46,354.59,362.30,,,,,357.06,357.49,357.92,358.95,356.74,359.10,362.72,357.21,353.57,,,,,360.88,359.33,358.98,362.44,360.23,359.64,362.36,359.14,352.04,345.40,,,,,356.99,350.81,355.74,362.59,364.83,356.73,356.01,351.25,351.75,,,,,351.65,353.69,354.04,353.16,351.49,350.17,351.03,352.37,349.79,,,,,356.76,359.23,359.21,357.57,350.95,348.80,348.55,347.61,349.07,,,,,L7
2013-10-12 22:02:48+00:00,340.75,345.81,346.51,339.01,343.57,347.10,353.78,354.76,,,,,347.04,342.19,342.96,345.01,354.09,352.42,350.63,351.70,359.10,357.56,,,,,351.11,351.70,348.44,342.21,352.65,351.66,354.53,352.95,351.30,,,,,344.27,344.23,343.51,333.23,321.51,335.07,346.05,345.03,344.94,,,,,,347.92,340.15,340.86,335.96,345.53,342.68,343.30,344.87,345.50,,,,,341.45,343.26,343.50,340.47,328.19,339.27,340.32,345.35,,,,,,338.26,339.82,339.67,333.80,336.62,339.50,341.87,338.11,L7
2013-10-28 22:02:54+00:00,380.65,375.39,371.39,351.59,354.75,359.04,374.30,378.99,395.64,,,,,,358.74,369.34,365.53,367.44,364.53,354.78,363.01,360.40,357.70,,,,,365.19,359.34,351.13,357.30,364.50,358.60,359.81,349.41,,,,,,,306.76,327.96,324.58,352.39,353.18,356.59,363.89,,,,,,,355.54,361.90,353.60,350.80,349.64,352.42,353.60,349.21,352.81,,,,,355.16,354.46,351.63,341.86,350.83,354.18,350.69,361.04,356.58,,,,,358.47,353.87,359.34,352.87,350.16,355.44,353.01,L7
2013-11-13 22:03:00+00:00,378.84,387.33,372.15,368.21,373.37,373.92,382.97,390.58,395.15,380.67,,,,,371.39,373.53,378.85,373.10,378.03,373.87,374.80,367.55,371.67,,,,,369.12,364.53,356.21,362.42,366.55,373.81,372.52,371.07,370.92,,,,,,370.30,367.35,356.37,354.93,368.00,375.49,367.51,375.60,365.54,,,,,367.38,367.05,361.08,361.92,369.79,370.34,370.39,369.85,369.82,,,,,363.69,360.35,360.92,362.20,363.91,361.98,364.63,372.17,370.27,,,,,361.09,357.56,357.93,361.21,366.11,365.78,357.95,L7
2013-11-14 22:02:45+00:00,384.11,387.22,379.08,370.79,370.51,369.28,378.01,374.17,377.05,370.05,373.03,367.12,371.20,369.48,375.55,376.36,381.23,377.29,378.35,367.98,370.22,367.82,368.15,369.77,371.24,370.60,374.38,371.30,370.50,368.34,369.74,375.02,368.30,375.56,366.39,371.29,369.30,378.44,367.13,372.62,373.16,375.66,369.62,363.79,363.38,370.09,367.98,368.23,367.57,363.15,365.57,369.97,383.03,368.99,377.85,370.43,367.43,366.80,367.49,365.85,363.07,371.12,363.47,370.79,363.49,369.91,367.79,368.10,365.89,369.83,368.03,360.47,358.43,354.36,372.38,371.92,366.57,369.80,360.49,357.96,363.43,361.93,358.07,367.12,360.82,366.82,354.71,L8
2013-11-22 21:56:52+00:00,,,370.44,366.44,362.40,369.70,374.28,375.30,373.55,362.70,368.72,373.77,,,,,374.27,370.25,364.08,357.83,362.76,364.88,362.19,367.79,362.21,,,,,,359.92,366.47,365.07,363.26,364.80,367.77,365.63,368.48,366.35,,,,,359.58,357.79,364.99,365.99,363.25,359.76,361.85,361.45,374.06,,,,,361.75,360.50,360.45,359.63,363.31,364.41,363.31,365.22,360.60,,,,,355.81,356.27,358.23,355.66,360.13,363.86,365.88,361.91,361.99,,,,,352.54,356.85,355.59,353.99,352.32,L7
2014-01-16 22:03:26+00:00,360.35,,,,,,351.99,349.34,348.14,343.12,345.08,351.38,353.65,351.01,353.06,,,,,360.88,357.39,351.93,353.44,357.81,363.74,361.40,364.76,361.08,358.47,,,,,356.33,350.14,346.48,349.62,351.29,353.06,348.38,352.65,355.13,,,,,350.95,345.61,344.92,339.42,343.83,356.52,357.31,361.83,357.19,,,,,345.97,341.60,345.16,347.89,346.71,348.57,350.09,347.93,347.28,,,,,,333.65,342.52,353.55,351.37,350.59,346.47,343.75,345.15,,,,,,336.75,L7
2014-01-17 22:02:11+00:00,370.08,383.04,372.78,357.70,361.37,363.82,369.58,367.07,365.80,364.54,360.51,360.59,363.04,371.52,375.44,376.16,373.51,375.24,368.24,373.69,372.07,372.28,373.21,379.40,374.90,379.43,376.14,373.44,372.72,365.95,367.27,372.34,367.35,358.42,354.65,341.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.67,350.58,333.31,347.80,335.80,321.57,,,339.32,342.16,L8
2014-01-24 22:07:57+00:00,380.97,381.72,368.42,364.54,351.48,363.86,367.41,366.69,364.77,363.64,353.70,362.08,370.26,373.99,361.49,367.76,368.96,363.51,359.75,356.27,365.03,363.75,373.05,376.94,380.14,370.28,372.23,362.80,362.60,360.06,360.66,367.80,360.88,354.75,356.78,363.29,359.40,366.98,361.68,373.24,363.07,360.24,345.53,346.49,354.76,371.51,362.34,363.84,359.90,373.38,356.90,366.00,376.72,369.39,355.32,361.87,365.61,351.33,350.45,352.72,353.79,357.67,358.34,356.10,354.86,355.14,355.12,356.55,357.30,350.48,333.38,350.52,352.10,362.14,352.77,358.91,353.39,356.33,350.19,354.89,353.06,348.71,344.41,350.91,344.92,355.73,344.20,L8
2014-02-02 22:01:41+00:00,380.82,386.88,380.46,372.86,367.34,375.27,376.69,377.90,377.91,378.26,365.90,373.12,375.14,369.92,373.82,383.81,378.86,373.46,368.48,373.28,370.24,368.81,369.46,375.15,365.45,377.67,376.16,372.21,373.59,369.96,375.53,382.56,372.46,373.93,372.20,385.03,383.92,390.50,377.99,382.73,375.06,374.69,371.52,373.09,369.85,373.18,378.06,371.21,373.13,363.75,368.47,371.68,378.92,379.20,373.62,377.80,372.69,367.04,364.19,365.07,358.66,371.68,368.69,365.19,366.25,363.27,362.12,362.74,366.90,362.76,362.92,366.30,359.43,355.47,358.03,374.60,366.20,369.42,363.35,366.30,369.28,366.10,367.31,368.52,364.50,356.95,365.08,L8
2014-02-18 22:01:51+00:00,375.09,378.51,369.14,361.80,361.97,364.65,371.48,368.07,366.61,367.59,360.52,361.73,365.38,364.84,365.93,374.80,371.60,367.82,361.51,367.94,369.13,368.46,365.07,366.22,362.62,370.61,371.36,368.61,365.45,365.88,368.70,370.92,366.24,361.92,361.73,371.17,366.52,370.42,369.41,369.78,373.34,370.18,364.89,355.49,361.97,363.66,366.75,361.80,363.61,362.14,363.30,368.70,374.99,371.23,362.10,367.43,362.87,361.83,361.00,358.31,355.13,359.80,365.25,361.10,362.71,359.98,357.72,352.41,359.44,358.73,355.16,356.50,357.31,354.34,356.31,371.66,361.83,360.83,358.69,352.38,359.93,356.21,354.82,362.44,359.77,351.20,354.02,L8
2014-02-26 21:57:21+00:00,379.70,380.90,372.37,363.52,365.22,,,,,364.43,364.31,365.25,366.31,360.75,367.81,376.96,367.52,363.70,356.16,,,,,362.91,358.39,366.92,370.57,367.36,366.77,355.12,365.01,368.69,,,,,366.42,368.34,366.29,371.34,371.38,368.32,364.26,356.32,361.66,,,,,363.73,366.25,370.57,376.17,370.47,368.73,359.68,365.21,365.73,362.42,,,,,360.24,360.35,360.11,362.14,357.77,358.12,360.73,358.59,363.60,,,,,363.85,358.64,360.69,355.13,356.46,359.29,359.25,368.50,368.64,,,L7
2014-03-06 22:01:13+00:00,363.94,371.43,368.03,364.62,356.40,368.46,373.45,376.98,368.17,368.54,366.14,366.83,366.02,359.72,365.39,372.64,372.10,362.78,366.08,362.88,364.89,360.73,361.38,363.39,361.78,365.08,371.15,367.44,367.03,363.90,369.75,367.65,363.04,361.85,366.38,362.64,369.81,365.61,368.83,366.82,370.69,366.62,362.86,356.72,360.53,364.26,361.59,363.91,361.05,359.71,357.85,369.95,379.69,373.37,363.94,366.31,364.28,358.61,357.71,357.39,361.03,359.35,366.07,362.16,361.42,361.56,363.64,363.27,358.81,359.03,360.22,360.94,357.60,360.91,364.23,364.91,364.51,362.12,358.87,354.02,359.71,354.02,358.63,357.97,353.51,358.73,351.53,L8
2014-03-13 22:07:21+00:00,361.05,369.33,365.54,366.23,362.31,372.40,370.56,377.94,366.53,364.33,365.61,366.02,364.57,361.61,366.82,372.42,369.72,358.94,359.64,359.40,362.99,357.35,362.62,361.00,362.31,367.40,368.43,368.92,364.50,359.39,365.06,370.20,361.28,362.36,361.37,365.15,364.57,367.22,364.24,369.72,367.52,368.25,361.11,355.25,360.12,366.80,364.11,364.51,360.48,360.63,361.55,370.41,379.49,370.11,361.87,360.23,363.21,359.86,356.58,357.83,354.91,354.93,358.97,359.90,357.05,357.38,358.03,352.69,352.71,358.87,357.08,355.10,352.35,352.57,353.23,367.44,360.67,355.96,355.38,350.34,351.44,356.68,354.37,363.13,354.82,349.57,349.17,L8
2014-03-21 22:03:44+00:00,370.80,376.41,367.16,360.74,364.02,367.59,377.36,375.80,370.04,,,,,,366.20,372.71,371.45,365.10,365.21,365.22,364.93,365.36,365.06,,,,,363.56,362.33,358.87,364.88,364.62,365.89,361.58,363.79,364.40,372.05,,,,,365.05,359.43,349.81,356.55,364.92,367.26,363.68,364.47,359.08,,,,,,,,,,,,,,,,,,357.20,357.16,355.42,359.58,361.35,357.82,356.85,361.43,363.31,,,,,355.86,351.60,352.36,353.35,354.01,357.71,356.34,L7
