dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
2013-01-11 22:15:44+00:00,209.56543920584124,209.5209997643368,214.6636449147045,185.07785290190267,198.94092745136183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.89679389123737,179.33388205058034,165.13969589089913,170.730927005058,145.1615483516066,149.20742440593924,150.8810601358013,181.0205218871033,158.0495825507971,162.3804601474776,161.9249542805323,164.71666257580617,161.54667021474486,153.6985787279661,154.47735233727093,123.94480327006454,143.27950177966753,151.61977004960147,128.5432313171994,150.29699993940463,158.00785554739355,133.67144670577716,151.21265735315524,135.8604228263701,144.53377810060965,173.63241915191395,109.83668938903847,126.87299262546031,125.37277015483122,133.98822713669847,160.34289307359893,174.20628482564032,140.85645818194382,136.76044777226173,120.55210395474165,107.50678647945935,115.77308540518212,121.76455927639253,91.73970578730419,105.0672012398936,151.17100480591535,153.86541725660425,167.17219009439657,174.21453898646888,149.32440096409385,196.04506045952704,177.86308220286602
2013-01-27 22:15:47+00:00,,,,,,,,193.8125178824349,196.60032449882647,168.0695013212353,187.65206782920774,164.18342521352423,167.06543245482084,189.146120639237,199.31315404265683,182.44766043455218,207.77285059672505,195.9464605129787,206.4259776924248,218.9688566651176,211.01003000644224,225.08462916145655,227.34676390031595,220.15919652964072,192.7630065159537,183.66740945420207,166.71821001422836,183.24017906326506,199.889699908605,196.21352002100008,195.006091401249,174.89110041144775,208.49241846374795,215.63795348905018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05 22:09:37+00:00,201.6695252306488,206.58768560814372,183.73490114703424,174.55286431959254,172.81851398712192,188.5226995183639,182.76609964558827,177.76436209469907,169.20012293539648,164.06927844117456,161.88951514871638,162.4588086990978,166.1035843107653,170.3877818823238,173.54507772038522,181.87377136347314,180.35637992264822,186.01491420733663,189.93062646529617,200.16539702306287,208.10214806692784,203.79465364810557,202.64417202507127,196.4467128302533,187.39114113397363,171.05198962652662,165.37538039582748,166.38194461494336,169.02185758032167,184.5343606180381,189.90557103610453,179.84171190740682,186.1384935401855,194.94926847676211,194.87670249157216,187.3242014517736,186.26724248000696,184.4791364403791,185.2532478412923,195.3798127866787,191.65105171382638,191.19712514911134,187.0322368193512,183.61483898149615,189.80788311426838,215.1740956380601,230.92562270457074,214.92874451550566,201.96209850225353,189.66167368527127,172.3770469455746,174.1645639380866,196.18363728865847,211.92536949436087,226.93703346222009,,,,228.7084169232545,219.446991606872,223.98188067059698,,179.24908959047465,149.0605956085616,154.1378971158036,154.1911016473864,157.13187298263867,156.44185657637186,158.79031401450146,158.73682447723579,162.30537667212835,146.5780936259705,156.47004258186718,173.4756789432745,202.4487564020787,193.13735112599625,202.9613328817033,217.3099672830056,,,,
2013-03-09 22:09:33+00:00,220.80493318065385,227.63856636069198,224.56475075800395,199.66797994955678,193.0510066756754,208.4966438534749,232.8272188956849,193.76283556901473,187.8302524276026,169.0084339484863,176.00747563404082,163.31450661789,162.7774894080117,170.0316683795132,179.91540888792815,170.4564643199924,207.57675598159415,208.63724652994352,215.08957291886952,233.2100401967297,223.13491410572905,238.82337904720595,224.02033611468846,224.58458089620143,194.74332679140588,185.51777915474395,168.43466308988974,181.60916655083372,203.06442176913345,194.82281942156737,194.90927396626802,171.83445300398722,204.82824294523184,215.0316347743223,191.31890514424367,212.55770143336764,194.05391451251552,185.05212647693435,190.22541319566994,177.27562543909758,183.3686356523401,196.0143381922489,206.96881488994205,186.01922088551024,195.58052765398824,,203.9342891714212,181.62034766262155,184.19901701511787,185.96000158645228,,,,,,,177.617622414417,198.17636592099893,180.08167195059949,180.82522960465104,199.34430027864022,141.3857173042522,150.9536947779204,147.89254324619878,165.0081068359922,186.68462527398674,202.87044729738076,177.16450751915343,178.03284953543488,154.555291523763,151.53078825192105,155.85251728608358,168.26463420036748,173.83669256965612,194.89509664940414,223.61758075664375,229.45495333776168,241.99550255990283,267.0184562857513,,231.61664683037995,214.53092991383355
2013-03-25 22:09:27+00:00,227.7699514493017,225.569613981329,225.39589980913587,201.90420259378848,195.49536911079147,207.70487965433117,234.49041061832764,216.8744323912402,210.40983741060262,180.25252399478808,190.06282203292136,168.24474914300274,170.4713970761071,167.56456480560422,165.63035374555398,146.29573951340356,187.7234266021528,200.81048680625415,233.64783470493305,257.4021451986674,251.75363521771564,250.9149606461915,238.788479184815,230.41439297248897,196.8535986876237,193.41124214109107,179.50214945204291,192.6362655806549,208.1079342454275,196.5999362051436,203.08300128401046,175.37127355707008,205.05690680810142,215.84264021563348,199.9606449581226,212.0363572854286,198.50281888941655,174.61223460695723,192.85032272036577,176.6336558347097,185.92184240747736,198.0649888126615,207.48739333457698,180.7552767444159,192.37103480842097,207.20424652526788,222.7631929020166,211.3397449985895,184.53997165525095,191.538804272982,173.29944639394515,187.56491742352907,198.45397733667804,192.26274117020088,212.93217930599417,237.8589311726033,232.5993281651045,207.5657232437225,230.2430393279265,,203.20171492943385,,,157.2810326699685,165.03689441128242,193.1901834791953,205.1504950342714,184.97162944963694,178.78565905608897,158.21498482019402,152.95485246722163,157.06794653564455,161.90240736352163,168.30248584082827,189.15391142908464,226.8005653212401,228.7696380211688,244.66843544554825,269.40383467457576,268.3963677210524,,
2013-04-10 22:09:26+00:00,225.34781928645225,222.06348370498253,227.47071271535833,202.04026709835634,195.75279468322552,201.75404877388826,232.77504225809795,203.59424215724616,208.3322661397947,177.80052563669386,191.41338747735088,170.7862201962388,183.6394473881269,194.64208241650005,181.36182257736655,,178.74120841607188,191.34332062224956,220.59513635583508,242.519820077998,248.87153841602,,265.66832459162373,261.05024612664846,223.85841527367273,212.90507340402897,197.61002428573667,204.24896690684724,219.78079128502208,211.0310488656001,217.1543931543546,185.16999605411056,208.79798123778417,220.3392418803278,205.92878450187345,221.12960651016527,199.8916316106556,185.9509265034706,190.55897013530233,179.423321417843,190.52773385215323,201.91256440525183,212.97195280880058,191.29477831145053,198.55999000840967,211.1291390678915,215.6911332784796,226.16936289250327,203.89769550910924,186.54445886612126,170.6384543709323,188.53675763897368,196.10186088201328,195.07014040342838,220.3051382199445,260.355827192278,,264.7745057289804,243.7113871247281,256.9690268493695,291.5609463300603,,267.4079734880906,,171.7889626659956,195.73489828086997,205.32055438992452,185.7143259615593,179.52925353712382,161.1490665902982,158.5490818932936,166.13454093337248,166.84933184095175,180.49420767267063,197.01314120621498,243.82855962625604,253.77725988167518,257.97235162247534,274.748461455485,,,
2013-05-11 22:21:31+00:00,222.3096441274204,220.08453302820237,226.308342248656,205.6764609308128,206.16022673759176,197.69667578964282,201.78521279201703,171.6640415827257,174.30854241226388,178.56146357625855,193.93705658724414,181.20481266788326,187.86372884915548,192.29331744966697,179.9992669296555,160.35359810569082,150.69653028042308,141.47790554112532,166.08582389404177,194.33760033019422,217.08688227474892,240.48687934621063,257.4560333061188,256.4684745601859,238.1068503046689,224.77742921506518,211.42176578702373,212.70631178110528,226.0541673555952,211.282737365912,217.58810627656788,204.20633148210416,222.67454396232992,224.4760485892284,200.95898344803584,213.6287011502892,196.08323928713565,182.1269487615809,184.41225434968268,175.30803908260586,178.6499437667566,181.98980989411814,197.7818932443835,184.02383068870586,195.59041166810746,204.5340776914052,211.02384914391664,214.83696615492542,210.23861210475803,205.47444048304104,175.43418776598094,167.4641015927148,,,,,,,,,,,,,,244.6092346556144,240.8932686566572,212.25195767662512,190.60157534678575,166.2667664754804,153.157358008719,152.39276693677337,159.53291757787278,172.82401522977497,189.98096192385918,217.494661190298,229.6582484398371,236.78949308704222,255.5634623996517,264.65250678618656,,
2013-05-12 22:09:17+00:00,220.62810527037232,213.04931093870215,212.8413578211729,205.20785557624865,200.84112229714765,195.7323371596234,185.14522565561344,162.22475554470324,162.15049178010148,180.15806991658738,189.25389088627998,187.1878830800176,184.45363470352814,190.7582443334977,180.5046183638972,160.35029611610787,151.29406580458786,141.005490885109,156.44741279552147,190.58272255851855,216.1082091305371,245.53816522580965,,,237.94009841086665,230.94390162456253,226.6454176057505,227.5258757760934,226.89899855107848,225.3207478000551,228.3652552831677,213.61918758866463,222.6276616659312,220.80166580263926,204.73116535542684,206.87388590173262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.7080662983585,155.14679527146444,167.14102948968525,,,,,,,,,
2013-05-27 22:21:38+00:00,198.46530415628607,208.76623330082236,209.92727142692286,194.78843573699103,190.54964736091367,185.8450747911644,175.0772767528293,157.25058059633557,149.56880906339276,158.05057768614046,178.39837603951025,180.27200159367504,179.92375879565245,175.6352546031162,163.06779429707132,145.9024904043852,143.26686623277868,138.25600245759009,139.10203470024484,151.53124330693316,177.33028717092415,220.42755926662542,223.08939097354363,227.8589809521769,212.81950259893955,200.75999825884884,191.65614314733958,191.66596384041134,195.06989057576686,188.27124909950678,197.38882624226028,196.2973450497796,208.4906395498625,209.73582078487743,196.0924209221152,189.04699722335732,184.53864766773737,171.1681314860824,177.45262140876926,165.3010646688726,167.86384820165836,166.27814920604797,177.20769689471274,175.22074792896296,180.24956601067396,188.8122953711908,195.2635716169048,199.16101207151794,205.25403473031292,190.20043243229995,,,,,,,,,,,,,,,,,205.6491310706479,179.62620811945982,164.44360685912534,153.60572849631893,149.53571195079317,138.87444541041688,,,,,,,,,,
2013-05-28 22:09:11+00:00,204.58252369335906,213.62391888088283,196.7669342817327,193.020005612957,188.85684321271432,187.30613495921105,165.5961044103221,143.53831181332032,143.09856639780344,159.00762508749207,164.58452564283905,182.92697710842072,181.36858353535607,172.1751716451891,163.42357016867552,155.9462118140596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.83796652224675,178.61412835931938,,,,,,,,,,,,
2013-06-05 22:15:27+00:00,204.461833416685,208.78333319228335,221.1784174858907,203.58986923247488,202.99504106258425,191.42614587513717,196.63844551931552,159.86353746571916,155.2682005573701,157.9207361778284,186.45695251369452,181.13045355067743,181.08572693946078,183.19130027148333,177.81372556135588,160.94981499472593,147.6059294763511,138.54943515011655,140.9977643994131,156.3649332220114,175.6489150693916,213.79237840284216,235.67238182993074,243.26510041228744,225.34417886129307,219.0392235620546,204.0866846941269,205.41590926804028,210.7542968727583,201.42233291658755,209.94296525028463,197.60117614532226,219.09292790582847,221.26827805908096,204.6158673628558,209.34506698501824,190.29853667421241,180.79896946495145,176.28972696974063,167.17976955154097,171.71667255795543,172.41997701901118,183.98324817716426,174.37653204017647,185.35948336474536,190.1213802257565,192.9002051509145,197.91484443156705,193.2008085093828,196.6430741900106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13 22:09:04+00:00,210.49516196693745,211.8405295430337,206.61514568817393,197.9513978972416,193.9055005639099,181.02256755108155,155.30147855774754,138.3657445462358,146.72777982784262,149.67407281366872,163.35304054206563,181.05197779264483,178.2909463286815,174.26110213951603,169.31039449094473,154.28678959519712,158.90590627189835,147.20473645878891,140.3539613825725,136.94330279926095,157.48022302589163,192.48802204811622,214.45505400268232,213.74453748396235,,,,,,,,,,215.98939858518432,211.55725585222393,196.86645508582424,188.4868072080542,179.92620170397814,181.6138108093061,178.62081517083269,167.52785252039462,170.69653563254022,174.5138146581147,174.655040605461,187.38505088325695,191.58251206526307,197.95342164149366,216.08902482310228,,203.1552456922764,198.26477226450342,,,,,,,,,,,,,,,,,,,,,,200.668583772946,176.4664848178723,179.2610400057416,194.3010058813377,208.42510782670894,,,,,
2013-06-28 22:21:33+00:00,,,,,,,,,104.03682533294464,125.77512522521103,136.9423897002808,,,207.79255881293147,139.88196064219963,143.49527577381892,124.54098351551877,137.08626061127654,126.0292625780628,115.63973183482659,,201.50120914633075,,,,,,,,,,,,,,,,,214.46966815620786,217.47016877913026,,151.22143370497184,,181.3581381521403,,176.57572473762045,181.59873165655216,189.16829110436228,192.64778724924255,171.59813534477033,175.0639688573204,151.24620963241827,170.04866886251284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-14 22:21:34+00:00,182.81015648713893,182.59038420996396,173.44628581722878,182.1418938164861,184.43366898186824,179.7229878221499,148.7679149272471,164.60736469731526,147.45862587687844,148.19138470360545,143.0642013306824,170.70572308873716,167.06914021192622,156.71807550296103,161.99614197181282,162.8797463402757,148.91643983367487,147.69966639128043,140.21270008493406,145.4255398900523,169.99557436726107,181.96397434241987,202.27942792436798,,,,,,,,,,,,,,,,176.09904520121577,182.3147741760782,174.2542107382,165.86150320978575,156.8389527187532,173.32614773492014,179.95655922174407,184.94721102620102,192.49902141170531,194.70572051710474,199.33467360877887,189.85607682243307,189.9936608642326,172.75240298371472,180.7359400071211,193.23969295284257,175.13072148226487,174.55513479470483,173.26049910756788,159.6616080034342,165.59356621165472,169.6133772021245,,,,,,,,,,,,,,,,,,,,,,
2013-08-08 22:15:25+00:00,185.2372010829595,186.974116397224,195.221930435381,180.6869204138037,190.50463544382188,190.5177737834954,202.38253839301225,177.40595468792498,161.11340839908274,130.889621388792,143.43611882983416,138.66444932035364,162.40245479981147,172.54109548771305,170.35580336239528,147.98287442996775,150.48892694654793,132.2753448822291,138.655629433203,147.63159246926094,151.66810912790095,174.41702463734407,190.57328353182282,219.91440511899398,205.69175897365685,206.8242259953757,201.95695992215894,204.4436005336813,204.50097579181016,197.67549401146346,205.92360952795494,193.09206617949525,203.308512042478,204.04932492561193,185.03190030437597,197.41936556223214,188.42087092703042,169.94932064688766,164.5890565114698,147.46806136872723,152.26825670511937,153.71387960690691,158.30674930312782,151.2746974739622,165.9955897756884,183.4105483341614,183.67405825656184,180.48395664918615,179.71961292339014,182.3356783964342,163.46013013969397,158.44381467595548,155.57920221961007,143.61525181359764,137.2241934426679,149.3669369518774,145.03428809787394,165.3347855819723,162.63610644570758,165.57185454018733,188.99323654967554,168.6646641901661,183.5453149795199,179.87312343505133,191.88943296529453,208.3000294679673,217.5282387888672,200.9408695905923,190.77751529752146,169.92073448274925,171.37632928671937,171.47453140789804,174.21377180088476,154.69470833598854,157.3000837357992,174.90981104785513,197.26064970495258,219.9673743381453,224.00349145509506,231.88097171521224,269.9371332459609,270.9565162142285
2013-09-01 22:08:54+00:00,189.99599664259435,185.49777436933584,198.32427676045603,175.79209116892818,174.94134838941363,177.98499822574104,194.26150135597163,171.3563351669908,166.97486443682678,148.01558130961737,155.97629032991628,158.04858264950835,173.36984403907923,173.54894700157743,174.40633142797174,159.13354089045794,158.5809028289525,147.79781197937515,153.93496628510522,157.8608022641929,172.8378664784495,196.91856648715589,209.95282315261204,227.30780866059362,213.3213373995038,220.2989133773766,212.7795963873621,226.74266281205743,234.17752951492136,234.14212515267585,232.45689184643658,223.91852218621935,222.98512936277112,223.1269657129592,206.3906626552863,208.40070658960667,196.71556201751213,186.0124926099961,186.13638762054057,171.20215097221524,171.03866850068619,166.36577284740937,164.9191082438292,153.76924442700417,166.23865489211374,177.47087220854368,192.42198059176846,196.3301086810042,194.10357958766565,198.0311337391833,185.67641199286,182.68120840932707,182.66603236740784,171.4950634866793,175.6420839270565,179.56851486443998,168.78440866745296,171.4519316254234,172.1916328628003,177.9009686104987,190.78445647460273,175.5872697091948,179.51127887324645,187.00226250886612,199.78509140312707,206.3839783120478,217.2510581314501,207.46098871768078,206.08725077348055,201.51603916867904,205.33120598365898,203.00091760965014,198.7676982328803,189.27546540670204,188.3270855668237,188.87932519834942,203.71378205972667,224.79778356553388,240.2461179025451,,,
