dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2013-06-05 22:15:27+00:00,406.99,414.84,423.87,405.65,405.22,396.63,398.97,367.66,360.08,361.60,388.18,386.99,384.06,385.00,380.65,363.11,349.83,343.21,342.75,360.72,379.47,418.73,439.12,445.66,430.11,417.95,410.50,409.36,415.20,404.78,412.82,400.95,422.82,425.95,408.32,413.03,394.46,383.40,380.78,371.12,375.70,377.13,389.76,380.45,389.01,394.18,399.83,402.71,399.82,403.78,376.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-13 22:09:04+00:00,421.48,421.93,412.97,405.93,402.32,393.83,366.33,344.70,352.54,354.53,372.82,387.95,388.43,381.20,379.22,361.19,369.25,359.01,357.82,360.26,373.98,398.35,421.95,433.24,446.86,455.01,,,446.26,,449.71,,449.73,429.77,436.12,410.72,404.10,388.37,394.65,383.02,378.00,382.07,383.89,381.32,397.24,403.15,415.99,427.57,426.83,,,,,,,,,,,,,,,,,,,,428.45,425.27,,,,394.97,393.39,404.24,423.53,437.03,,,,,L7
2013-06-28 22:21:33+00:00,420.35,418.13,390.26,409.73,418.90,,,,320.38,349.52,353.11,,,,,359.29,363.37,374.96,381.81,,,432.45,455.19,450.25,459.26,467.26,,,484.85,,,,489.46,,,,,,,,419.99,419.38,414.31,,,,,463.03,403.05,391.68,,,,,457.35,435.37,441.42,396.53,409.72,,419.30,,,,,,,,,,,,,,,393.43,434.96,445.46,463.43,,496.33,550.22,L8
2013-07-14 22:21:34+00:00,396.32,390.03,380.00,387.30,390.74,385.37,355.88,376.33,358.28,356.38,347.19,374.85,373.46,364.82,369.12,373.44,357.58,355.74,351.02,352.91,375.41,386.30,412.16,,,,,,,,,,,,,,,,385.34,392.52,382.25,374.12,362.20,378.10,382.95,392.82,400.03,400.65,404.58,395.24,400.38,381.09,396.42,407.26,389.29,387.36,376.81,365.43,372.75,374.29,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:15:25+00:00,390.67,389.47,397.99,381.92,392.41,391.96,404.38,379.10,363.20,334.01,344.29,339.97,363.64,373.94,371.67,349.21,352.69,335.45,340.21,349.52,355.23,376.01,392.03,421.75,408.70,408.83,403.91,405.70,407.60,399.33,409.08,397.10,406.13,408.35,386.79,399.16,389.89,371.97,366.64,349.52,355.25,357.38,363.23,353.85,373.71,385.80,387.41,382.06,381.18,385.01,364.66,360.78,358.21,346.34,340.63,352.76,347.08,367.76,364.39,368.59,390.77,370.24,385.33,382.01,393.06,410.11,418.94,404.09,392.81,371.87,374.34,373.53,376.01,356.13,360.29,378.54,400.67,421.98,425.85,433.90,470.98,,L8
2013-09-01 22:08:54+00:00,394.51,388.40,398.82,380.94,378.28,380.55,396.02,373.49,369.04,351.25,359.17,359.67,377.38,375.08,378.30,361.03,361.44,349.34,357.07,363.22,375.73,399.40,411.77,430.06,415.37,422.94,415.69,427.44,438.26,437.49,434.57,426.59,425.72,425.85,408.58,410.46,398.38,388.18,388.26,373.39,374.18,369.83,370.43,356.31,370.35,386.18,397.74,399.81,397.69,401.75,388.53,384.86,385.51,374.62,379.31,381.58,371.67,375.01,375.15,379.94,394.32,378.83,383.15,389.45,404.78,409.23,420.73,410.04,410.11,403.25,407.91,406.58,401.38,392.16,391.04,390.29,405.22,427.37,441.92,474.24,510.83,516.45,L7
2013-09-16 22:21:33+00:00,390.34,393.28,399.16,376.06,369.64,365.97,387.14,373.98,365.45,351.01,356.82,357.41,364.70,375.38,371.18,354.72,366.40,354.37,362.61,363.08,374.48,397.84,416.56,422.77,430.07,434.92,418.37,419.75,425.51,423.81,436.28,423.82,433.07,430.56,399.35,401.00,389.91,372.36,379.86,370.39,373.51,370.75,374.87,359.23,363.72,371.35,377.49,389.65,392.33,397.26,380.56,384.16,382.81,373.42,378.57,384.33,369.65,373.42,370.17,378.14,387.62,365.21,374.46,379.17,388.24,406.76,412.80,407.72,400.56,393.62,388.14,391.15,385.48,382.41,383.23,399.35,406.93,421.99,440.30,451.83,491.83,502.98,L8
2013-09-25 22:15:17+00:00,,,,,,,,331.55,337.69,352.34,375.73,,,400.07,,356.99,343.27,,,,400.87,386.52,414.91,457.29,,,,,,,451.43,,463.70,452.88,,386.11,400.59,,394.94,,412.63,,412.82,,387.29,390.89,388.68,418.03,,,,415.07,412.77,,,,,,407.87,376.81,369.89,,,411.79,385.68,389.03,405.91,414.27,,,418.18,407.52,410.07,416.03,,437.09,412.29,455.38,447.53,,491.78,474.91,L8
2013-10-18 22:21:25+00:00,,,,,,,,361.42,359.39,328.42,346.83,333.54,355.84,372.45,373.16,339.50,355.07,343.27,349.00,359.64,361.38,392.59,409.12,426.86,417.57,415.94,410.42,415.62,426.16,412.72,412.38,395.17,,421.52,388.40,400.62,376.27,359.33,361.89,345.94,352.40,351.07,350.39,326.34,,353.48,359.26,369.39,365.35,383.76,361.62,375.47,371.09,335.70,347.67,375.72,358.99,373.62,363.13,,381.92,329.77,346.45,344.05,361.77,380.32,405.13,375.01,380.50,,,,,,356.06,,390.72,411.22,425.96,429.52,486.17,478.82,L8
2013-11-11 22:15:46+00:00,,,,395.19,389.46,,303.52,326.17,320.90,330.07,330.34,345.99,368.33,375.17,376.82,391.88,375.68,362.01,344.57,366.77,361.24,365.10,377.51,387.11,413.22,420.61,421.25,439.65,462.57,,421.98,460.84,470.66,438.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-12 22:15:08+00:00,378.32,385.30,378.24,374.51,364.67,352.60,323.78,319.26,324.21,323.22,332.59,342.93,355.07,353.55,348.85,356.31,344.44,337.14,343.42,359.29,365.95,375.02,391.33,405.09,421.22,431.05,428.30,437.52,443.46,416.95,427.77,449.89,450.80,432.51,448.51,423.44,398.59,378.23,367.37,368.08,365.28,357.97,350.81,363.48,353.98,365.95,389.68,373.18,382.12,373.87,366.89,359.82,360.82,364.12,362.06,359.89,377.46,378.51,388.29,,,,361.42,350.34,362.39,372.86,387.85,381.32,387.37,400.23,407.16,413.05,422.83,439.01,,439.36,407.09,409.07,415.88,429.92,470.04,524.14,L8
2013-11-19 22:21:13+00:00,387.05,388.87,395.11,372.10,374.95,360.41,359.86,336.14,335.11,333.37,348.75,337.52,356.88,367.34,368.08,357.75,365.08,349.47,362.76,361.39,371.63,392.58,411.84,425.35,425.93,442.40,447.04,460.54,459.43,430.39,433.94,432.70,449.91,428.74,410.85,411.36,390.17,366.51,367.60,356.75,366.80,363.86,366.21,351.45,356.15,363.68,371.17,376.59,376.91,377.28,368.70,375.48,378.43,364.62,358.98,378.04,372.84,398.72,388.31,385.59,387.24,359.39,364.54,357.06,364.73,382.61,406.94,389.08,392.83,377.77,396.29,411.66,421.34,416.59,388.35,,402.81,424.36,428.88,439.80,490.16,505.52,L8
2013-12-14 22:14:57+00:00,382.94,385.29,391.91,373.22,372.67,364.19,368.03,338.65,334.94,330.10,341.76,338.00,354.62,358.98,365.16,351.92,369.19,353.88,363.00,364.19,375.71,394.30,403.46,419.95,418.95,440.16,448.30,452.93,459.30,442.58,435.66,425.36,444.71,442.94,411.10,418.50,397.72,372.31,364.78,350.17,353.23,360.01,362.88,338.11,341.95,350.63,358.10,361.81,363.77,373.23,363.81,365.46,376.00,355.25,355.18,364.07,361.56,376.80,379.33,377.20,385.73,354.15,371.11,358.75,352.70,375.76,393.57,382.41,375.60,367.91,375.23,391.66,402.74,407.87,421.43,440.10,,430.27,431.20,434.53,476.12,492.58,L8
2013-12-21 22:21:03+00:00,389.53,390.31,384.22,382.21,375.31,374.36,346.54,326.68,323.28,321.06,332.04,341.24,348.85,349.75,346.34,351.54,367.52,382.41,402.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.70,384.68,381.43,367.15,374.09,376.33,371.65,376.98,382.68,391.51,408.70,414.85,421.86,,,,,357.96,396.42,405.97,376.05,383.44,392.67,395.31,405.95,410.48,425.30,436.74,,459.57,452.69,,473.21,495.44,L8
2014-01-30 22:16:26+00:00,,,,,,,,,,,,,,,,,,,,,370.65,394.42,409.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-07 22:20:33+00:00,367.93,369.85,360.04,,,,,333.97,315.94,326.28,319.75,329.88,335.83,337.63,349.61,385.31,384.99,396.70,381.18,348.51,354.86,380.04,402.34,426.66,,,,,,,,439.89,444.01,462.67,,,460.29,407.08,393.29,377.42,387.96,418.30,406.87,392.32,376.49,372.40,385.94,394.39,386.22,378.03,399.53,390.53,429.18,,,388.54,385.93,351.57,351.79,350.92,358.07,394.45,403.62,424.38,437.79,444.22,452.55,452.24,420.15,381.94,396.65,395.59,388.31,372.01,383.58,382.70,400.82,417.55,442.30,476.53,481.91,488.12,L8
2014-02-08 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.61,407.67,385.94,374.31,350.79,363.34,379.76,377.60,372.34,375.86,388.98,394.85,422.66,,408.43,374.53,376.34,355.25,350.38,359.89,371.93,397.32,404.50,424.88,444.68,452.42,456.04,430.51,,369.69,382.37,388.17,381.73,371.41,384.73,392.77,413.46,425.14,458.28,485.37,498.58,501.66,L7
2014-03-03 22:16:21+00:00,368.22,364.52,380.73,371.33,369.42,364.81,363.22,335.03,322.32,302.54,309.34,304.84,318.30,339.18,351.39,343.53,356.91,350.79,361.59,359.65,365.03,368.75,386.91,403.97,415.00,434.04,449.46,469.66,477.98,455.78,458.10,439.77,450.16,456.47,439.76,442.73,424.64,392.49,371.89,362.24,362.05,370.68,393.71,363.17,344.11,340.71,362.76,370.25,370.77,372.45,366.13,381.43,398.08,387.26,376.72,360.95,340.12,353.91,352.10,350.46,373.57,,,,,,,,,,,,,,,,,,,,512.10,527.70,L7
2014-03-20 22:13:49+00:00,371.17,367.02,371.15,377.94,382.50,383.01,361.51,337.10,317.95,314.36,309.93,318.66,321.25,335.75,342.05,351.96,348.41,361.23,367.34,369.88,385.66,381.11,386.47,391.05,404.63,437.34,452.53,468.43,478.14,485.90,484.22,476.89,458.46,443.37,439.88,433.89,427.08,439.72,446.89,,373.21,381.11,405.94,,,362.49,367.67,374.95,389.57,383.20,388.94,385.51,394.09,412.52,407.75,409.90,,346.51,355.33,359.44,357.98,370.60,384.52,399.51,420.48,437.31,450.12,461.22,432.05,422.57,410.46,377.63,377.29,388.81,386.89,379.44,402.33,411.97,434.70,460.44,483.26,508.47,L8
2014-04-05 22:13:34+00:00,,,,,,367.90,346.62,358.12,322.10,316.75,305.34,317.87,323.59,328.63,329.95,350.82,347.79,347.58,350.60,361.26,381.21,388.49,384.87,387.39,411.28,430.84,447.05,455.51,466.00,,,,,,,,,429.67,422.49,,,377.12,377.01,401.44,,,404.31,393.39,403.67,379.04,391.96,382.16,393.99,423.08,419.60,426.42,,387.88,359.82,356.47,352.28,380.66,379.72,396.41,410.52,420.61,430.61,451.83,431.41,432.37,444.81,,,377.59,394.56,373.65,384.39,391.89,414.06,448.40,455.49,493.29,L8
2014-05-14 22:19:08+00:00,404.64,384.80,418.20,401.95,407.34,397.85,424.05,374.15,358.12,309.94,314.08,292.49,307.62,331.49,349.45,346.18,378.43,362.52,373.16,378.26,370.70,384.83,386.59,406.75,412.35,441.34,454.68,491.47,510.07,498.77,498.81,470.06,,,,,,,,,,,389.33,356.40,363.25,365.13,368.61,371.20,357.67,372.99,362.00,381.97,399.40,370.24,377.58,397.20,376.52,380.91,337.98,375.37,391.05,338.15,351.48,360.67,382.67,405.86,428.52,410.39,417.70,400.97,390.18,383.24,383.13,361.66,369.08,406.39,412.97,438.74,458.61,462.62,522.29,531.92,L8
2014-05-15 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.71,361.87,369.19,375.12,377.41,376.83,366.60,380.56,368.42,395.94,405.19,386.98,390.92,402.25,382.15,389.95,364.97,382.80,398.57,346.94,360.19,375.07,391.41,414.30,431.99,418.81,417.52,408.03,399.17,397.53,388.97,377.94,373.50,410.17,424.06,444.37,460.19,464.15,517.54,527.36,L7
2014-05-30 22:19:10+00:00,,,,,,,,,,,,,,322.00,,,367.57,357.00,366.94,371.39,367.96,377.61,388.31,401.32,401.28,426.31,436.62,463.35,487.73,492.93,494.92,495.07,515.08,515.20,478.13,479.83,463.00,442.90,431.49,411.82,405.92,397.49,397.74,375.34,375.18,383.41,390.40,388.35,386.50,391.62,,,,,,,,,,,,,,359.27,367.32,394.80,408.70,400.40,404.31,398.91,,,410.67,397.42,400.17,417.18,409.99,425.04,446.75,455.32,500.03,512.61,L8
2014-05-31 22:10:48+00:00,405.24,406.52,408.31,410.14,413.95,411.31,399.36,369.74,350.31,326.62,314.54,306.67,312.56,322.26,327.89,336.44,351.40,350.53,355.57,360.25,364.53,363.94,373.59,390.11,402.14,422.00,429.05,453.66,475.96,489.65,492.10,503.48,507.74,509.89,498.07,500.84,481.95,472.24,451.48,436.61,424.90,409.58,398.22,395.56,389.01,396.07,401.91,423.13,406.72,415.53,396.20,,,,,,,,,,,,,,372.67,391.38,405.02,399.74,408.09,412.23,410.57,422.32,431.56,,,,404.58,414.22,436.27,446.58,491.49,507.56,L7
2014-07-18 22:10:57+00:00,,,,,,,,,,,,285.29,302.01,283.70,,310.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.40,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-26 22:13:18+00:00,404.80,400.98,418.61,412.10,416.62,414.75,430.92,387.43,368.30,316.33,327.76,302.09,304.21,323.31,324.73,318.01,347.51,350.69,371.28,368.93,358.51,374.63,384.34,397.90,406.74,431.12,430.10,450.06,473.39,466.38,481.20,469.90,501.31,509.51,487.02,485.97,451.26,439.72,438.73,422.65,413.20,403.20,407.40,367.27,369.52,368.10,,,,376.65,370.22,386.40,392.10,361.79,375.75,400.18,390.44,413.23,397.92,403.96,405.35,358.86,373.74,373.10,391.06,401.46,415.86,393.62,390.74,376.26,380.66,392.12,,378.06,391.41,416.37,434.94,446.79,464.13,460.85,498.03,517.33,L8
2014-08-03 22:11:03+00:00,,,,,,,,,,,,,,,296.33,310.18,291.38,312.38,320.32,319.95,330.60,325.26,346.10,,377.64,,402.87,,401.14,434.90,445.74,480.03,471.08,473.33,478.96,455.06,459.64,463.61,455.97,456.33,443.46,428.16,412.72,401.82,389.30,382.86,383.17,,369.83,360.47,,,,,,,,,,,,,,,,366.42,,364.60,361.88,376.23,383.37,369.51,,392.18,402.48,381.98,405.11,392.88,406.81,455.25,447.77,464.00,L7
2014-09-03 22:19:42+00:00,,416.55,421.80,454.56,458.00,463.68,426.77,398.54,,317.16,294.47,,,,,,,,,,,,,425.79,,434.84,,,,,,,,,,,,,450.17,467.66,453.65,462.67,394.54,,,,,,,373.01,405.48,401.50,354.02,400.71,,423.61,,399.07,367.43,,,,,,,,433.88,,,386.82,400.16,,456.85,,,,425.12,408.30,432.21,,473.97,488.87,L8
2014-09-20 22:11:08+00:00,,,,,,,,367.30,338.62,305.56,302.40,287.36,287.23,295.03,300.16,305.17,316.36,306.64,308.80,316.15,326.75,349.87,358.64,375.84,393.15,408.80,410.67,424.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.31,L7
2014-09-28 22:13:32+00:00,381.51,416.61,424.19,436.36,436.77,434.99,405.29,369.06,333.60,318.59,303.99,302.60,301.77,298.17,302.10,304.61,309.48,303.90,302.21,301.13,318.71,337.03,343.02,366.23,389.24,403.35,413.88,416.52,417.18,430.70,444.76,464.21,461.69,467.45,461.92,456.92,463.54,461.66,440.11,425.76,417.12,411.47,398.19,383.34,382.42,386.40,389.09,385.50,388.67,374.73,365.41,,348.08,352.74,364.96,363.86,369.25,399.52,389.99,378.96,377.46,382.24,387.08,406.07,402.86,390.76,377.44,355.66,357.81,361.75,370.06,373.86,,370.63,377.48,372.00,380.10,392.11,420.45,444.97,460.97,488.42,L8
2014-11-22 22:19:45+00:00,395.18,406.56,430.42,416.51,427.06,421.00,,398.09,359.46,315.86,317.91,299.61,308.68,316.97,321.20,305.70,326.86,318.58,323.77,322.94,319.06,346.50,354.28,390.03,387.51,398.66,393.63,425.82,446.36,441.22,459.68,436.00,479.72,479.64,463.58,483.03,460.19,435.87,430.50,400.67,396.71,393.40,390.72,360.58,369.43,373.40,368.74,363.18,353.23,356.49,325.99,,351.55,332.45,348.63,373.34,363.92,382.26,374.34,372.32,389.18,347.32,365.89,,371.46,395.03,408.38,395.39,378.92,,,,,,,,,,,,,503.55,L8
2015-01-17 22:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.09,440.37,428.27,435.79,425.83,402.89,374.79,378.41,386.15,398.59,400.66,390.82,376.10,343.99,,333.36,331.06,351.78,372.81,374.66,394.06,395.24,373.08,364.01,348.10,363.54,370.28,386.62,404.55,412.11,394.08,391.89,375.65,373.46,367.97,,345.12,343.12,372.25,389.14,399.18,412.33,431.95,487.80,513.53,L7
2015-01-25 22:19:32+00:00,,,,,,,,,,,,,,377.73,367.51,,346.55,350.46,330.18,337.51,,364.79,354.76,341.01,337.01,337.71,356.03,,,,,448.84,442.29,449.29,464.16,434.78,443.86,450.37,446.69,458.25,452.08,443.38,443.64,441.08,,,,,,,,433.60,,348.40,360.94,367.58,384.56,392.41,404.50,418.08,413.74,,396.15,,424.38,429.62,396.89,,,,,,485.15,,,381.49,395.58,415.34,430.87,440.11,459.88,522.78,L8
2015-02-11 22:12:04+00:00,,,,,,,,,,,,,,,377.56,,349.54,335.58,322.11,314.70,321.70,349.51,377.26,379.25,352.16,346.00,347.73,,,,,444.40,444.41,452.73,469.63,461.03,466.27,462.48,448.80,449.94,445.33,445.11,434.11,450.00,,,,,,,,,,,361.40,360.21,391.11,387.81,404.25,404.64,415.67,,434.72,,426.05,427.92,,,,,,,474.22,,,,394.51,408.96,446.29,,472.37,511.87,L7
2015-02-19 22:13:13+00:00,396.98,413.86,444.21,419.40,427.26,440.55,,426.98,400.97,338.78,343.18,313.40,320.00,337.86,347.15,316.47,333.28,323.70,322.49,323.49,326.74,354.12,372.91,376.42,362.60,376.75,380.83,410.71,446.73,440.06,456.46,441.48,484.90,,479.59,495.21,466.67,447.34,451.83,430.40,434.99,431.39,441.54,414.15,405.96,383.45,386.03,390.18,382.36,390.17,355.06,,361.24,332.74,356.68,385.89,386.84,421.28,419.61,437.21,451.99,379.63,382.55,380.40,397.45,434.01,,410.81,407.22,381.60,382.65,383.13,,362.57,363.49,393.77,406.38,428.56,452.34,450.29,502.69,527.65,L8
2015-02-27 22:12:15+00:00,,397.61,,406.48,,,,,389.83,349.71,332.52,341.41,329.87,338.44,348.34,346.47,335.08,326.36,312.12,310.49,317.99,329.37,353.90,372.72,358.34,350.93,350.06,362.36,,402.90,413.88,434.36,454.21,459.45,464.35,462.73,458.01,449.79,439.05,433.89,437.31,445.07,,,,,,,,,,,,341.01,346.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-03-14 22:19:11+00:00,353.49,377.09,,393.11,405.89,420.81,396.78,404.97,394.50,,326.85,331.67,328.09,333.38,326.48,333.31,316.67,319.74,308.15,304.83,311.33,311.97,323.04,332.64,349.32,352.43,353.38,350.58,,378.37,395.75,429.34,438.46,446.98,456.06,445.58,441.85,441.16,430.88,429.19,427.02,436.72,426.67,430.65,428.82,421.12,423.86,428.04,441.53,423.26,426.22,,369.04,371.57,342.10,349.08,357.31,365.78,390.32,,410.13,416.86,396.37,394.82,391.86,,360.04,376.03,389.73,401.18,404.11,397.30,,397.15,394.42,371.40,368.08,,,419.14,,476.48,L8
2015-03-15 22:12:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.63,,,,,,,,,,,,,,,,,,,,,349.34,353.07,362.01,378.85,388.75,394.05,397.46,381.60,,,,,,,,,,,,,,,,,417.56,,472.82,L7
2015-03-31 22:12:28+00:00,391.77,410.11,421.62,405.93,432.63,428.59,455.78,434.79,414.00,368.99,343.66,327.83,329.42,335.72,336.19,326.69,334.54,318.11,319.22,323.40,318.86,338.48,342.51,354.81,357.33,370.32,364.43,379.52,395.12,399.46,419.82,428.06,456.11,474.34,466.12,483.32,474.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-15 22:18:58+00:00,391.68,412.84,427.56,425.80,433.33,439.19,459.92,438.96,427.07,390.93,361.98,330.70,330.50,337.33,336.52,330.32,337.95,326.67,329.80,321.84,321.13,339.03,350.68,359.44,356.51,370.43,365.57,379.30,393.94,400.13,427.22,427.33,454.85,470.60,463.46,472.50,464.69,451.30,449.78,433.10,435.28,435.07,440.39,425.84,427.87,426.58,404.26,407.73,404.82,413.96,393.56,,380.32,364.65,366.84,368.96,354.30,360.24,367.08,392.49,416.34,412.31,,422.28,410.81,412.92,414.70,406.07,400.04,393.94,389.19,393.35,,390.59,388.50,396.88,404.92,420.31,430.57,437.80,480.99,505.71,L8
2015-04-23 22:18:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.19,437.54,446.81,453.07,458.90,456.37,464.04,465.18,457.32,457.67,459.20,,485.72,,434.96,436.30,,,,,,,,,,,,410.41,361.50,372.44,389.25,430.66,,,469.44,453.22,437.50,,,430.30,,,466.16,,,445.67,409.80,424.38,457.82,486.73,479.00,503.74,L7
2015-05-01 22:18:48+00:00,403.18,423.25,441.51,435.09,444.37,446.29,474.29,443.53,429.96,395.65,387.04,339.35,334.96,343.40,345.50,328.79,342.39,332.52,338.89,333.59,323.28,340.84,347.72,368.32,359.86,373.56,374.77,387.34,408.72,397.85,418.12,418.72,458.66,477.50,467.84,484.43,472.15,451.90,454.13,433.65,436.50,436.58,446.53,426.21,429.47,430.65,421.25,409.14,394.56,405.92,393.63,396.88,389.47,360.30,361.57,380.90,366.02,371.33,366.30,,,389.78,420.44,420.91,431.34,443.56,436.56,414.14,405.73,398.71,389.57,399.17,,387.58,393.15,411.00,404.08,416.83,442.15,452.92,503.46,518.85,L8
2015-05-02 22:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.19,443.11,446.58,424.61,429.41,429.23,410.14,397.87,387.93,407.05,392.07,398.71,388.67,359.49,363.05,377.80,367.76,374.55,371.71,394.89,427.41,396.57,423.51,419.58,425.98,435.73,434.01,403.21,406.25,386.81,390.18,400.45,,386.27,389.88,414.86,408.59,427.31,450.72,457.77,506.03,521.47,L7
2015-05-09 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.73,449.35,445.75,438.24,435.56,428.50,429.17,445.93,,,,445.99,419.56,400.44,379.89,393.07,366.81,358.45,358.31,347.11,344.69,349.98,,395.47,403.90,409.45,413.56,423.43,435.66,,,,389.86,379.31,,394.31,391.70,377.19,426.66,404.41,,457.60,,469.52,L7
2015-05-26 22:12:28+00:00,,,,,,,,,,,,,,,,,,,,,338.85,328.73,315.90,310.70,327.98,336.54,356.25,366.32,375.06,390.96,399.28,417.01,422.13,432.44,458.41,460.13,465.25,471.06,460.97,471.03,472.45,461.99,453.60,,462.81,443.80,,,,448.57,455.92,425.64,,,406.27,389.12,378.10,363.75,360.43,,,,,395.46,401.83,403.49,406.42,412.06,428.70,,,,489.05,,,,,,,,,,L8
2015-06-03 22:12:57+00:00,410.50,423.29,455.53,441.71,455.42,462.83,480.77,442.50,427.10,384.64,387.80,350.63,354.79,356.69,355.89,342.58,,,,,,,,,,,360.16,383.35,402.01,398.35,408.55,396.73,430.96,443.25,441.86,468.64,463.36,452.75,453.36,443.91,447.24,443.22,449.01,421.45,430.00,429.23,407.63,398.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.59,420.32,437.22,436.61,487.59,496.28,L7
2015-07-05 22:13:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.37,,,464.03,,,,,,,,,416.55,,,,,,,,,429.50,,,,,,,,,,,,,,,,,,,504.10,L7
2015-07-12 22:19:19+00:00,428.52,449.54,472.44,467.45,492.78,491.01,508.74,484.08,466.92,427.36,428.82,391.01,396.63,396.99,389.81,384.39,385.04,362.26,346.92,338.37,328.43,330.45,323.10,324.78,318.21,332.34,345.38,362.73,379.42,391.53,401.74,404.13,436.35,436.41,442.61,471.39,475.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-20 22:19:10+00:00,,,,,,,,,,,,439.36,412.39,416.11,406.88,411.79,405.21,396.71,369.89,343.86,330.28,319.14,314.11,309.89,304.78,311.41,327.58,337.73,353.38,368.72,377.42,397.60,417.79,429.63,442.45,440.03,458.61,472.49,469.95,,458.17,451.38,445.22,443.85,443.02,445.17,,,,486.31,485.13,443.37,,,,,,,,,,,,,,,,,401.98,407.98,416.54,,,,,,,,,,,,L8
2015-07-21 22:13:09+00:00,,,,,,,495.30,,,449.55,,512.38,,,,,,,,,,,,,,310.37,346.25,,,,374.04,394.78,400.45,411.38,433.83,425.70,444.04,459.69,467.85,453.38,447.87,444.93,438.69,,,,,,,,,,,,,360.72,353.10,337.48,344.80,,,,,,,,,,364.35,381.20,388.81,400.77,,,,,,,,,,,L7
2015-08-22 22:13:15+00:00,423.90,,,,,,,,,,512.75,478.55,,,,,,,,,,,,,,,,,,,,,,,435.86,431.16,449.54,498.69,,,450.11,444.57,446.61,463.64,,,,,,471.77,458.72,,,,432.15,419.95,,371.84,357.84,,,,,411.38,417.34,,,408.02,,,,460.31,468.04,,,,,,,,,588.65,L7
2015-09-06 22:19:26+00:00,,,427.45,460.61,474.35,487.96,475.99,482.43,494.67,,473.54,480.09,442.07,,,410.37,382.15,369.24,353.84,341.57,353.37,347.72,326.59,303.94,300.99,300.01,,306.54,318.35,345.81,348.73,385.04,390.27,400.13,419.41,419.94,434.70,447.96,451.53,,453.74,450.98,426.42,440.05,441.07,448.04,,,,480.34,457.80,401.52,,,404.28,384.79,,,,,,,,340.37,369.78,403.63,391.11,,349.74,369.52,395.61,424.51,393.76,397.37,418.21,,435.54,420.12,477.88,,516.56,552.79,L8
