dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2013-09-16 22:21:33+00:00,379.54,388.14,399.16,382.81,373.50,372.72,373.64,373.98,365.45,366.44,363.57,376.31,378.20,382.13,375.04,370.15,370.26,365.17,369.36,369.83,385.28,407.10,425.82,428.17,444.47,438.78,425.12,419.75,420.11,430.56,436.28,439.92,435.96,434.42,415.55,404.86,402.18,392.00,399.80,393.24,391.98,384.36,380.01,380.00,381.19,387.55,400.89,413.05,417.98,413.46,405.25,396.31,389.56,400.23,395.45,391.08,381.22,377.28,376.92,387.40,387.62,391.13,392.13,398.07,400.39,406.76,404.70,413.12,409.82,412.52,408.08,408.82,401.68,407.10,413.60,404.75,412.33,421.99,440.30,463.98,483.73,502.98,L8
2013-09-25 22:15:17+00:00,,,,,,,,331.55,337.69,338.24,369.56,397.04,394.16,393.90,,342.89,339.74,,,,391.00,378.06,406.45,452.36,,,,,,,451.43,468.61,461.06,449.35,,382.58,389.37,,376.72,396.52,395.75,401.84,408.12,394.95,371.33,376.09,367.30,396.65,416.30,438.42,427.41,403.97,406.60,406.23,,,,,401.70,368.35,369.89,385.82,406.67,394.52,374.58,389.03,413.31,409.34,433.53,417.99,399.96,391.37,395.27,393.48,404.43,432.16,407.36,455.38,447.53,496.68,499.18,474.91,L8
2013-10-18 22:21:25+00:00,,,,,,,,361.42,359.39,356.99,359.33,368.54,380.84,384.95,380.30,368.07,362.21,363.27,361.50,372.14,381.38,409.73,426.26,436.86,444.24,423.08,422.92,415.62,416.16,425.22,412.38,424.99,422.41,428.66,418.40,407.76,399.00,395.69,398.81,388.25,386.61,376.28,359.92,364.80,374.45,383.48,402.59,412.72,412.85,413.76,407.33,397.97,383.59,385.36,378.92,388.22,380.42,380.76,375.63,,381.92,377.77,379.18,379.05,384.27,380.32,390.13,385.01,397.64,386.37,387.31,378.70,380.33,387.48,412.31,396.34,400.72,411.22,425.96,452.02,471.17,478.82,L8
2013-11-11 22:15:46+00:00,,,,389.11,385.99,,315.69,326.17,320.90,316.17,324.26,328.96,356.17,369.09,373.35,377.98,372.21,352.28,338.49,360.69,351.51,356.76,369.17,382.24,400.24,417.14,415.17,439.65,467.44,,421.98,446.33,468.05,434.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-12 22:15:08+00:00,381.39,386.76,378.24,372.59,363.57,350.68,327.61,319.26,324.21,318.84,330.67,337.56,351.23,351.63,347.75,351.93,343.34,334.07,341.50,357.37,362.88,372.39,388.70,403.56,417.13,429.95,426.38,437.52,444.99,415.03,427.77,445.32,449.98,431.41,443.91,422.34,395.10,372.65,361.71,361.59,360.03,354.11,349.35,357.58,349.02,361.35,383.04,366.54,374.84,369.27,359.88,356.37,358.90,356.51,357.27,357.97,374.18,377.41,386.37,,,397.77,356.40,344.97,358.94,372.86,390.15,379.79,384.74,394.86,401.50,408.03,418.23,432.00,437.91,437.83,405.56,409.07,415.88,426.47,472.34,524.14,L8
2013-11-19 22:21:13+00:00,376.65,383.91,395.11,378.60,378.66,366.91,346.86,336.14,335.11,348.23,355.25,355.72,369.88,373.84,371.79,372.61,368.79,359.87,369.26,367.89,382.03,401.49,420.75,430.55,439.80,446.11,453.54,460.54,454.23,436.89,433.94,448.21,452.70,432.45,426.45,415.07,401.99,385.42,386.80,378.75,384.59,376.97,371.17,371.45,372.97,379.28,393.70,399.12,401.61,392.88,392.47,387.18,384.93,390.44,375.23,384.54,383.99,402.43,394.81,394.50,387.24,384.35,381.56,375.26,376.43,382.61,399.14,394.28,401.74,395.97,415.49,428.68,436.94,440.36,417.60,404.40,408.01,424.36,428.88,451.50,482.36,505.52,L8
2013-12-14 22:14:57+00:00,370.67,379.44,391.91,380.89,377.05,371.86,352.70,338.65,334.94,347.63,349.43,359.47,369.96,366.65,369.54,369.45,373.57,366.15,370.67,371.86,387.98,404.81,413.97,426.08,435.31,444.54,455.97,452.93,453.17,450.25,435.66,443.65,448.00,447.32,429.50,422.88,411.66,394.62,387.43,376.12,374.22,375.48,368.73,361.70,361.80,369.03,384.68,388.39,392.90,391.63,391.85,379.26,383.67,385.71,374.35,371.74,374.71,381.18,387.00,387.71,385.73,383.59,391.18,380.22,366.50,375.76,384.37,388.54,386.11,389.38,397.88,411.73,421.14,435.91,455.93,,,430.27,431.20,448.33,466.92,492.58,L8
2013-12-21 22:21:03+00:00,391.40,391.20,384.22,381.04,374.64,373.19,348.87,326.68,323.28,318.39,330.87,337.97,346.51,348.58,345.67,348.87,366.85,380.54,401.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.27,381.88,377.16,365.05,372.92,371.70,368.73,375.81,380.68,390.84,407.53,413.25,421.86,,,,,357.96,397.82,405.04,374.45,380.17,389.22,392.26,403.15,406.21,420.05,435.81,447.86,459.57,452.69,481.40,474.61,495.44,L8
2014-01-30 22:16:26+00:00,,,,,,,,,,,,,,,,,,,,,393.85,414.31,429.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-02-07 22:20:33+00:00,377.26,374.29,360.04,,,,,333.97,315.94,312.95,313.92,313.55,324.17,331.80,346.28,371.98,381.66,387.37,375.35,342.68,345.53,372.04,394.34,421.99,449.69,476.90,,,,,,425.98,441.51,459.34,,,449.69,390.11,376.06,357.68,372.00,406.54,402.43,374.37,361.40,358.40,365.72,374.17,364.05,364.03,378.20,380.03,423.35,439.17,436.67,382.71,375.93,348.24,345.96,342.92,358.07,372.05,388.35,408.05,427.29,444.22,459.55,447.57,412.15,365.61,379.42,380.32,374.31,350.68,357.33,378.03,396.15,417.55,442.30,466.03,488.91,488.12,L8
2014-02-08 22:10:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.99,402.79,384.09,366.87,344.53,357.54,371.38,369.22,363.16,370.06,380.14,390.50,420.24,421.00,402.38,372.11,372.19,353.87,347.96,356.58,371.93,388.04,398.17,418.11,440.33,452.42,458.94,428.58,,362.92,375.23,381.84,375.93,362.57,373.85,390.84,411.53,425.14,458.28,481.02,501.48,501.66,L7
2014-03-03 22:16:21+00:00,359.69,360.45,380.73,376.66,372.46,370.14,352.55,335.03,322.32,314.73,314.67,319.77,328.96,344.51,354.43,355.72,359.95,359.32,366.92,364.98,373.56,376.06,394.22,408.24,426.38,437.08,454.79,469.66,473.71,461.11,458.10,452.49,452.45,459.51,452.56,445.77,434.33,408.00,387.64,380.29,376.64,381.44,397.78,379.58,357.91,353.51,381.25,388.74,391.04,385.25,385.63,391.03,403.41,408.45,390.05,366.28,349.27,356.95,357.43,357.77,373.57,,,,,,,,,,,,,,,,,,,,505.70,527.70,L7
2014-03-20 22:13:49+00:00,372.90,367.84,371.15,376.86,381.88,381.93,363.68,337.10,317.95,311.89,308.85,315.63,319.09,334.67,341.43,349.49,347.79,359.50,366.26,368.80,383.93,379.62,384.98,390.18,402.32,436.72,451.45,468.43,479.01,484.82,484.22,474.31,458.00,442.75,437.28,433.27,425.11,436.57,443.69,,370.25,378.93,405.12,406.10,,359.89,363.91,371.19,385.45,380.60,384.98,383.56,393.01,408.22,405.04,408.82,383.08,345.89,354.25,357.95,357.98,366.44,381.68,396.48,418.53,437.31,451.42,460.35,430.56,419.54,407.26,374.79,374.69,384.85,382.02,378.57,401.46,411.97,434.70,458.49,484.56,508.47,L8
2014-04-05 22:13:34+00:00,,,,,,361.65,359.12,358.12,322.10,302.46,299.09,300.37,311.09,322.38,326.38,336.53,344.22,337.58,344.35,355.01,371.21,379.92,376.30,382.39,397.95,427.27,440.80,455.51,471.00,,,,,,,,,411.49,404.03,446.64,,364.51,372.25,382.21,,435.22,382.64,371.72,379.92,364.04,369.10,370.91,387.74,398.25,403.97,420.17,415.34,384.31,353.57,347.90,352.28,356.66,363.36,378.91,399.27,420.61,438.11,446.83,422.84,414.87,426.35,427.32,,354.73,366.43,368.65,379.39,391.89,414.06,437.15,462.99,493.29,L8
2014-05-14 22:19:08+00:00,383.71,374.83,418.20,415.03,414.81,410.93,397.88,374.15,358.12,339.84,327.16,329.12,333.78,344.57,356.92,376.08,385.90,383.45,386.24,391.34,391.63,402.77,404.53,417.22,440.26,448.81,467.76,491.47,499.60,511.85,498.81,501.27,,,,,,,,,,,399.30,396.65,397.11,396.53,413.97,416.56,407.39,404.39,409.85,405.52,412.48,422.21,410.29,410.28,398.95,388.38,351.06,393.31,391.05,388.39,385.73,397.30,406.22,405.86,412.82,420.86,435.64,437.60,428.83,417.49,414.53,409.51,427.96,416.86,423.44,438.74,458.61,486.17,506.59,531.92,L8
2014-05-15 22:10:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.03,395.46,397.45,401.32,415.25,414.67,408.08,406.76,408.34,415.59,416.11,430.35,418.21,413.17,400.87,396.19,375.89,397.77,398.57,388.86,388.77,405.64,411.06,414.30,418.89,427.54,432.49,438.60,431.42,426.11,415.17,417.86,422.62,418.90,432.79,444.37,460.19,483.80,504.44,527.36,L7
2014-05-30 22:19:10+00:00,,,,,,,,,,,,,,328.92,,,371.53,368.07,373.86,378.31,379.03,387.10,397.80,406.85,416.04,430.27,443.54,463.35,482.20,499.85,494.92,511.56,518.04,519.16,494.73,483.79,475.58,463.02,451.92,435.23,,,403.01,396.63,393.09,400.01,414.38,412.33,412.78,408.22,,,,,,,,,,,,,,378.64,379.77,394.80,400.40,405.93,413.80,418.28,,,427.27,422.72,431.29,422.71,415.52,425.04,446.75,467.77,491.73,512.61,L8
2014-05-31 22:10:48+00:00,401.24,404.62,408.31,412.64,415.38,413.81,394.36,369.74,350.31,332.33,317.04,313.67,317.56,324.76,329.32,342.15,352.83,354.53,358.07,362.75,368.53,367.37,377.02,392.11,407.47,423.43,431.55,453.66,473.96,492.15,492.10,509.44,508.81,511.32,504.07,502.27,486.50,479.51,458.86,445.07,,,400.12,403.25,395.48,402.07,410.58,431.80,416.22,421.53,405.34,,,,,,,,,,,,,,377.17,391.38,402.02,401.74,411.52,419.23,417.95,428.87,437.56,,,,406.58,414.22,436.27,451.08,488.49,507.56,L7
2014-07-18 22:10:57+00:00,,,,,,,,,,,,,282.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.78,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-26 22:13:18+00:00,388.27,393.11,418.61,422.43,422.52,425.08,410.25,387.43,368.30,339.95,338.09,331.02,324.87,333.64,330.63,341.63,353.41,367.22,381.61,379.26,375.04,388.80,398.51,406.17,428.78,437.02,440.43,450.06,465.12,476.71,481.20,494.55,505.74,515.41,511.82,491.87,470.04,469.78,469.25,457.62,441.48,424.04,415.27,399.06,396.26,392.90,390.74,400.27,396.03,401.45,408.01,405.00,402.43,402.84,401.58,410.51,408.16,419.13,408.25,418.13,405.35,398.54,400.79,402.03,409.66,401.46,403.46,401.89,404.91,405.19,411.18,419.17,413.21,415.85,437.91,424.64,443.21,446.79,464.13,479.45,485.63,517.33,L8
2014-08-03 22:11:03+00:00,,,,,,,,,,,,,,,291.95,292.65,287.00,300.11,312.65,312.28,318.33,,,,,,395.20,,407.27,,445.74,461.74,467.79,468.95,460.56,,445.70,441.30,433.32,430.38,422.47,412.69,406.87,378.23,369.45,364.46,356.59,,,342.07,,,,,,,,,,,,,,,,366.42,373.93,,,354.76,360.72,,,,,,398.98,392.88,406.81,441.45,456.97,464.00,L7
2014-09-03 22:19:42+00:00,,421.51,421.80,448.06,454.29,457.18,439.77,398.54,,302.30,287.97,,,,,,,,,,,,,420.59,427.55,431.13,,,,472.69,,,,,,531.36,,,430.97,445.66,435.86,449.56,389.58,,,,,,405.48,357.41,381.71,389.80,347.52,374.89,407.09,417.11,425.64,395.36,360.93,,,,,,,,,421.38,398.24,368.62,380.96,417.48,441.25,422.01,432.95,450.11,419.92,408.30,432.21,,481.77,488.87,L8
2014-09-20 22:11:08+00:00,,,,,,,,367.30,338.62,319.27,308.40,304.16,299.23,301.03,303.59,318.88,319.79,316.24,314.80,322.15,336.35,358.10,366.87,380.64,405.95,412.23,416.67,424.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.31,L7
2014-09-28 22:13:32+00:00,384.31,417.94,424.19,434.61,435.77,433.24,408.79,369.06,333.60,314.59,302.24,297.70,298.27,296.42,301.10,300.61,308.48,301.10,300.46,299.38,315.91,334.63,340.62,364.83,385.51,402.35,412.13,416.52,418.58,428.95,444.76,460.04,460.94,466.45,457.72,455.92,460.36,456.57,434.94,419.84,412.33,407.94,396.86,377.96,377.89,382.20,383.02,379.43,382.02,370.53,359.01,330.13,346.33,345.79,360.59,362.11,366.25,398.52,388.24,376.56,377.46,375.52,382.50,401.17,399.71,390.76,379.54,,355.41,356.85,364.89,,,,,,378.70,392.11,420.45,441.82,463.07,488.42,L8
2014-11-22 22:19:45+00:00,376.78,397.80,430.42,428.01,433.63,432.50,432.55,398.09,359.46,342.15,329.41,331.81,331.68,328.47,327.77,331.99,333.43,336.98,335.27,334.44,337.46,362.27,370.05,399.23,412.04,405.23,405.13,425.82,437.16,452.72,459.68,463.43,484.65,486.21,491.18,489.60,481.10,469.32,464.47,439.59,428.18,416.59,399.48,395.96,399.19,401.00,408.61,403.05,396.93,384.09,368.05,361.86,363.05,378.13,377.38,384.84,383.64,388.83,385.84,388.09,389.18,391.48,396.00,392.22,392.16,395.03,394.58,404.59,394.69,,,,,,,,,,,,,503.55,L8
2015-01-17 22:18:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.58,457.11,447.45,451.30,437.26,407.21,392.23,393.08,399.75,418.23,420.30,412.35,389.70,364.71,337.16,339.03,353.57,365.95,378.48,384.38,397.30,400.91,380.85,364.01,369.86,378.38,386.15,396.82,404.55,405.31,398.61,399.66,391.52,390.20,382.81,,,,,393.67,399.18,412.33,442.15,481.00,513.53,L7
2015-01-25 22:19:32+00:00,,,,,,,,,,,,,,368.81,362.41,347.94,341.45,336.19,321.26,328.59,352.31,352.56,342.53,333.88,,,,,,,,427.57,,,,,427.64,424.43,420.35,428.07,427.67,425.40,436.85,413.64,418.78,428.28,432.46,449.05,461.17,,439.43,417.55,,,338.65,358.66,369.28,387.31,395.58,405.85,413.74,406.51,372.80,395.16,408.33,429.62,407.59,428.45,430.91,441.51,446.68,,463.75,453.45,416.63,,388.45,415.34,430.87,424.06,470.58,522.78,L8
2015-02-11 22:12:04+00:00,,,,,,,,,,,,,,,373.60,354.06,345.58,324.51,315.19,307.78,310.63,340.02,367.77,373.72,,,,,,,,427.91,,448.77,453.03,457.07,453.69,442.36,428.37,426.53,426.40,431.16,428.84,428.71,458.10,,449.79,455.66,456.84,,,,,,344.11,353.29,379.26,383.85,397.33,395.15,415.67,425.42,416.61,406.74,413.60,427.92,,,,451.64,450.39,,457.62,463.10,,438.84,388.98,408.96,446.29,,480.67,511.87,L7
2015-02-19 22:13:13+00:00,377.11,404.40,444.21,431.82,434.36,452.97,444.64,426.98,400.97,367.16,355.60,348.17,344.84,350.28,354.25,344.85,340.38,343.57,334.91,335.91,346.61,371.15,389.94,386.35,389.09,383.85,393.25,410.71,436.80,452.48,456.46,,490.22,,,,489.25,483.46,,,468.98,456.43,451.00,452.36,438.10,413.25,429.07,433.22,429.54,419.97,400.47,390.78,373.66,382.06,,,408.12,,432.03,,451.99,427.31,415.06,415.17,419.80,434.01,430.17,420.74,424.25,416.37,419.33,415.64,413.38,407.98,419.36,403.70,416.31,428.56,452.34,,487.79,527.65,L8
2015-02-27 22:12:15+00:00,,398.82,,404.90,,,,,389.83,346.09,330.94,336.98,326.71,336.86,347.44,342.85,334.18,323.83,310.54,308.91,315.46,,351.73,371.45,354.96,350.03,348.48,362.36,382.69,401.32,413.88,430.58,453.53,458.55,460.55,461.83,455.13,445.19,434.37,428.53,432.98,441.88,,,,,,,,,,,,,342.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-03-14 22:19:11+00:00,362.96,381.60,,387.19,402.51,414.89,408.61,404.97,394.50,,320.93,315.10,316.25,327.46,323.10,319.78,313.29,310.27,302.23,298.91,301.86,,314.93,327.91,336.70,349.05,347.46,350.58,354.41,372.45,395.75,415.22,435.92,443.60,441.86,442.20,431.09,423.94,413.40,409.16,410.82,424.78,422.16,412.44,413.50,406.92,403.35,407.53,419.05,409.06,404.58,378.08,363.12,348.07,327.30,343.16,,362.40,384.40,,410.13,394.14,380.88,378.25,381.21,,367.14,,,384.61,386.63,381.81,377.17,375.51,,366.67,,,,408.49,446.81,476.48,L8
2015-03-15 22:12:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.03,,,,,,,,,,,,,,,,,,,,,347.42,,360.91,376.93,386.12,394.05,390.10,376.58,,,,,,,,,,,,,,,,,414.11,441.50,472.82,L7
2015-03-31 22:12:28+00:00,381.10,405.03,421.62,412.60,436.44,435.26,442.45,434.79,414.00,384.23,350.33,346.50,342.76,342.39,340.00,341.93,338.35,328.78,325.89,330.07,329.53,347.62,351.65,360.14,371.55,374.13,371.10,379.52,389.79,406.13,419.82,443.96,458.97,478.15,482.12,487.13,486.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-04-15 22:18:58+00:00,381.28,407.88,427.56,432.30,437.04,445.69,446.92,438.96,427.07,405.79,368.48,348.90,343.50,343.83,340.23,345.18,341.66,337.07,336.30,328.34,331.53,347.94,359.59,364.64,370.38,374.14,372.07,379.30,388.74,406.63,427.22,442.84,457.64,474.31,479.06,476.21,476.51,470.21,468.98,455.10,453.07,448.18,445.35,445.84,444.69,442.18,426.79,430.26,429.52,429.56,417.33,397.47,386.82,390.47,,375.46,,363.95,373.58,401.40,416.34,437.27,451.38,440.48,422.51,412.92,406.90,411.27,408.95,412.14,408.39,410.37,415.65,414.36,417.75,402.08,410.12,420.31,430.57,449.50,473.19,505.71,L8
2015-04-23 22:18:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.19,424.42,444.45,449.93,445.70,453.23,454.04,449.18,441.07,439.05,444.15,470.64,481.53,464.33,420.72,423.10,465.09,471.64,459.36,,461.38,,,389.48,,,440.28,407.27,356.00,364.90,389.25,409.54,449.78,458.65,459.54,453.22,444.10,,,414.90,424.43,437.02,452.96,,440.30,441.27,405.40,424.38,457.82,476.83,485.60,503.74,L7
2015-05-01 22:18:48+00:00,388.51,416.26,441.51,444.26,449.61,455.46,455.96,443.53,429.96,416.61,396.21,365.02,353.30,352.57,350.74,349.75,347.63,347.19,348.06,342.76,337.95,353.41,360.29,375.65,379.42,378.80,383.94,387.34,401.39,407.02,418.12,440.58,462.59,482.74,,489.67,488.82,478.57,,464.68,461.59,455.07,453.52,454.42,453.20,452.65,453.03,440.92,429.39,427.92,427.15,413.38,398.64,396.71,384.49,390.07,381.74,376.57,375.47,,,424.98,444.44,446.58,447.84,443.56,425.56,421.47,418.30,424.38,416.65,423.17,422.78,421.10,434.40,418.33,411.41,416.83,442.15,469.42,492.46,518.85,L8
2015-05-02 22:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.07,465.13,454.90,458.20,457.67,455.43,447.98,435.71,429.41,433.25,431.99,418.36,399.59,402.86,390.34,388.72,386.48,380.79,382.63,,427.41,438.49,452.09,450.15,445.63,435.73,420.91,411.94,421.22,417.38,422.43,429.03,426.99,426.19,439.00,423.59,417.32,427.31,450.72,477.42,492.93,521.47,L7
2015-05-09 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.28,427.07,427.74,424.96,430.55,,412.13,430.13,428.18,428.73,418.14,430.19,395.48,388.59,373.31,366.92,350.36,351.87,347.03,343.35,,340.95,,,386.66,391.02,401.71,423.43,443.56,,,,,,,,,,421.39,404.41,,445.75,460.00,469.52,L7
2015-05-26 22:12:28+00:00,,,,,,,,,,,,,,,,,,,,,331.92,322.79,309.96,307.23,318.74,334.07,351.92,366.32,378.53,386.63,399.28,406.67,420.27,429.97,448.01,457.66,457.37,458.46,448.17,456.37,460.59,453.25,450.30,462.53,451.60,433.40,444.35,439.58,439.87,438.17,,417.84,,,,384.79,370.67,361.28,356.10,,,,,383.33,394.03,403.49,411.62,408.59,422.76,448.24,458.98,,,,,,,,,,,,L8
2015-06-03 22:12:57+00:00,395.17,415.99,455.53,451.29,460.89,472.41,461.60,442.50,427.10,406.54,397.38,377.46,373.95,366.27,361.36,364.48,,,,,,,,,,,369.74,383.35,394.34,407.93,408.55,419.59,435.07,448.72,464.86,474.11,480.78,480.63,481.67,476.34,473.46,462.55,456.31,450.93,454.80,452.23,440.85,431.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.26,420.32,437.22,453.86,476.09,496.28,L7
2015-07-05 22:13:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.16,,,457.35,,,,,,,,,406.29,,,,,,,,,422.74,,,,,,,,,,,,,,,,,,,504.10,L7
2015-07-12 22:19:19+00:00,420.39,445.67,472.44,472.53,495.68,496.09,498.57,484.08,466.92,438.98,433.90,405.24,406.79,402.07,392.71,396.01,387.94,370.39,352.00,343.45,336.56,337.42,330.07,328.85,329.05,335.24,350.46,362.73,375.35,396.61,401.74,416.26,438.53,439.31,454.81,474.29,485.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-20 22:19:10+00:00,,,,,,,,,,,,432.36,407.39,413.61,405.45,406.08,403.78,392.71,367.39,341.36,326.28,315.71,310.68,307.89,299.45,309.98,325.08,337.73,355.38,366.22,377.42,391.64,416.72,428.20,436.45,438.60,454.06,465.22,462.57,,451.33,446.34,443.32,436.16,436.55,439.17,445.05,461.37,480.24,480.31,,438.87,,,,,,,,,,,,,,,,,398.55,,,,,,,,,,,,,,L8
2015-07-21 22:13:09+00:00,,,,,,,506.30,,,436.98,,496.98,,,,,,,,,,,,,,307.23,340.75,,,,374.04,381.66,398.09,408.24,420.63,422.56,434.04,443.69,451.60,434.76,432.82,433.83,434.50,,,,,,,,,,,,,355.22,343.67,334.34,339.30,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-22 22:13:15+00:00,434.70,,,,,,,,,489.95,506.00,459.65,,,,,,,,,,,,,,,,,,,,,,,419.66,427.30,437.27,479.05,488.72,,431.64,430.96,441.47,442.87,,,,,502.67,455.57,434.03,471.97,,,,413.20,,367.98,351.09,,,,,392.48,405.19,,,402.62,421.92,440.06,445.31,442.64,451.84,462.77,461.55,,,,,,,588.65,L7
2015-09-06 22:19:26+00:00,,,427.45,454.78,471.02,482.13,487.66,482.43,494.67,483.82,467.71,463.76,430.41,,,397.04,378.82,359.91,348.01,335.74,344.04,339.72,318.59,299.27,288.55,296.68,,306.54,323.02,339.98,348.73,371.13,387.77,396.80,405.41,416.61,424.10,430.99,434.30,,437.78,439.22,421.98,422.10,425.98,434.04,,,516.45,466.34,436.47,391.02,,,,378.96,,,,,,,,,359.28,403.63,398.11,,341.74,,378.38,409.24,379.76,,391.96,420.35,430.87,420.12,477.88,,,552.79,L8
2015-09-23 22:13:22+00:00,395.73,430.10,443.38,457.64,468.95,484.49,484.19,478.28,470.05,451.87,439.05,426.18,402.89,393.70,388.74,391.11,389.07,363.01,342.93,329.47,323.29,325.81,330.05,326.88,325.86,307.42,301.56,317.53,330.82,343.42,361.15,374.41,398.91,411.63,422.65,426.94,423.00,434.74,453.02,456.12,449.10,439.82,442.87,426.11,439.01,446.48,468.49,471.02,,450.74,418.34,403.42,,411.75,,394.98,,381.50,366.88,352.98,,,,,339.58,367.10,387.37,384.62,345.61,,370.87,399.46,404.41,,397.85,424.63,428.14,446.80,443.63,462.68,462.08,516.39,L7
2015-12-03 22:20:33+00:00,,,,,,,,,,,,,,,,429.19,414.60,414.54,395.94,374.87,,,,318.55,351.02,360.37,380.17,375.53,,,,,379.27,384.53,384.75,399.66,,,,,,,,,,,,,522.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-12-27 22:19:43+00:00,429.71,455.39,477.10,484.07,497.44,509.77,511.13,506.23,499.26,490.70,465.14,446.21,422.15,409.87,401.73,388.16,390.67,385.09,372.90,354.98,342.10,341.97,347.74,346.76,341.48,346.46,352.42,346.52,357.68,366.86,374.44,387.04,401.27,417.65,424.22,436.77,442.63,458.65,462.49,462.76,463.75,459.97,457.59,453.85,461.62,467.70,475.27,483.49,476.63,471.55,456.32,427.98,425.05,426.70,404.48,399.38,377.16,385.91,390.77,395.57,406.67,401.19,384.76,372.40,355.78,346.63,359.40,362.96,383.00,396.74,400.36,420.34,444.14,436.66,422.70,414.04,410.99,427.26,460.69,488.28,505.90,507.14,L8
2016-01-04 22:21:03+00:00,474.24,483.22,479.81,477.35,493.11,500.60,503.07,508.15,493.04,485.79,467.68,447.18,421.95,403.67,401.40,404.22,419.12,387.33,375.65,350.01,326.91,327.63,354.88,373.31,374.47,396.04,340.11,334.41,334.99,346.98,359.46,376.14,389.42,395.74,396.43,411.50,414.47,416.99,425.67,429.37,445.08,446.01,437.42,447.52,470.65,482.91,472.49,485.35,489.82,,,431.14,434.68,444.57,443.16,388.87,362.19,359.46,362.29,372.47,372.45,378.87,380.94,398.27,393.47,380.75,335.91,347.59,359.57,374.62,391.63,396.97,409.87,428.60,411.87,419.97,431.77,409.49,463.92,489.34,513.44,538.78,L7
2016-01-05 22:13:29+00:00,453.47,474.26,491.62,491.24,503.37,510.74,515.25,513.65,502.74,492.18,476.56,455.08,434.30,421.04,413.76,404.87,399.38,398.54,384.69,358.62,340.56,348.56,370.39,382.96,,367.93,352.51,354.17,355.59,369.69,379.31,392.48,409.94,414.64,415.48,430.03,432.11,442.71,445.84,457.84,461.69,460.19,451.57,460.73,478.16,481.26,475.66,494.07,495.76,486.51,480.95,435.01,434.96,440.81,423.66,403.10,388.55,384.86,380.71,395.08,393.56,399.26,400.82,406.72,,344.29,347.21,364.43,379.73,394.95,407.11,416.36,426.19,445.24,432.82,428.82,431.57,429.91,481.66,495.71,524.80,531.36,L8
