,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
152,2008-10-12 22:08:13+00:00,130.75802088485267,142.83889042439154,171.86308025225838,180.475386157838,200.44263971595697,206.6182685330486,201.82173964627086,199.53761717277968,187.65355340632075,179.754310723402,167.32645168733865,158.79592790561068,163.67732536681478,160.76859965720314,154.54849865581565,140.66467952253382,132.91602671247995,105.69443350477147,93.33147110002508,83.01548873891157,81.82584464169315,78.01834152589059,76.43950554022068,82.44160111070568,81.68024385344356,92.47274687474668,94.87804850701653,105.98314941120333,131.9417574180243,154.62802083710744,170.19479224117362,181.25585912817832,193.75360927692003,203.53552626049668,212.25795112012048,213.0979302644606,207.0281317504853,203.88715132724883,196.5539754277594,189.9817435447082,194.8042644809555,191.9912045657808,186.5593103790343,172.19119436920107,173.9889790368598,167.9920383063966,170.740518018082,162.21083829351176,143.97115861307378,131.54934564461013,117.33416954417504,101.4886305254378,94.76555825277535,88.57965309277998,69.40074643438496,,,,,,,,,,,,,,,,,,,,,65.51931868837934,79.37683363766132,97.31365780740171,116.671910478314,138.7345347914377,154.1485414051898,157.17769970046643
153,2008-10-28 22:08:29+00:00,,,,,,,,192.66606295415812,184.35291682831433,158.13390110685987,145.01929596100518,128.29985768711336,125.8948151202919,120.5531932203601,126.5156980448837,142.9084052145418,139.46518321383252,132.1774817993787,110.00743011169565,85.44415955038332,82.0785966904591,81.93658053674895,82.38421500690465,81.87223267623105,84.22475851127732,89.29885108040885,94.49444916399442,107.8943586257347,126.01469609116482,148.01622518308716,164.17734034422045,167.02269098884028,180.6215379788149,191.5118736070054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2009-01-24 22:04:54+00:00,148.5041755992929,161.50964219965624,179.771234090255,194.3365249924389,206.70149148253944,214.53209862193233,219.43890093908414,212.94320241395445,220.84252868237857,218.85743271108612,207.5333574537622,186.79470834239197,166.4252407006303,158.57254872546258,140.14166480136294,118.91673510951222,108.8302917774938,100.70654441014415,114.71507914647901,133.13642120234869,151.93524599286596,152.32033767310003,147.00483865442388,123.6219211882011,99.76278762759635,103.40840647844209,100.0411704255355,110.28214574781893,121.15020523054838,140.6072631097046,150.74291769017776,163.19099735761338,174.75191675746532,182.81849798959632,192.04581405910312,191.78755972450384,194.28684461895165,190.563260423673,200.16206556450157,201.88107828776285,211.762014403548,209.57726690048807,205.79241179186926,192.41972992083555,191.68584280537408,192.83528790410128,190.12728729779826,181.84340815720327,160.7076378554636,145.60151443940464,130.09121080210616,109.06639988439589,99.65675677949592,91.85116345471152,80.48515323486411,85.46435402652136,64.00856575054154,,,,,,,,,,,,,,,,,,,64.32722797484797,83.06436104700418,97.93029965787672,123.0949439730899,156.444463505263,165.6782016440351,169.8153707402316
155,2009-01-25 22:03:09+00:00,148.8408826885488,169.62965830126265,189.51619941250925,208.97803805088807,214.28991951858285,229.4297773797625,224.28377805541152,220.96053632233952,228.82853317655065,224.99820139907214,215.76052495392128,186.56679757319475,168.08946868207863,161.30914226176515,145.25526125351058,125.5309786187083,113.19829846058201,105.77644345769093,121.1699439841845,138.65403923297112,161.62227299713945,160.0303185869496,157.8911611079498,129.83710596743464,110.17112664497407,113.71695492329664,104.57867361700882,114.76705972002149,131.69322214811132,148.95256416694627,160.14549247632283,172.99546549095447,183.93557182042508,199.08591083999264,201.8553563707473,202.58102675883472,200.34006443978572,210.01743100175776,206.98128964475856,204.69991776990648,216.69255087998602,216.80235750042647,214.61429922668196,206.50584441689801,203.2097302380708,202.0188879662226,200.1120430743784,190.56208744690605,172.4750022808915,155.9032300341134,142.60796847877742,108.65051271399564,107.53665983094945,94.4453471734494,84.7056366645252,82.50284155684591,69.23593149329496,,,,,,,,,,,,,,,,,,65.25767141872909,77.75709517397792,92.40726296560449,105.7862113413896,143.48824778722945,170.84234308239982,169.40858373902225,180.21881008919974
156,2009-02-01 22:09:22+00:00,,,,,,,,,,,,,,,,,,,,164.49748313143522,195.52932992644605,204.8160176387709,199.008103928014,194.10535455631862,201.69134704588518,217.26857760632745,216.8116378697165,205.00034855546295,220.66613482322083,242.24554491547505,,,,,,,,,,,,,,,,,,,,,,,,,142.34905600736485,142.62321577585328,148.25054518448843,157.472456550747,190.22384887572343,180.96596124567353,187.64185584825063,,105.15139017093651,107.06942223342051,103.53109145576114,113.86731394960958,101.8934781294202,,74.73553712280125,87.43974120962999,81.8311815317218,89.55187020188741,111.80522573302207,130.84840198887298,162.18614475675093,194.1897153146562,207.96666950221277,195.56375811365064,,,,
157,2009-02-17 22:09:31+00:00,,,,,,,,,,,,,,,,,,,159.46021668915785,171.5644045102764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2009-03-21 22:09:47+00:00,201.2738510997213,201.65331544899686,209.6922209875321,218.96468068681924,235.9791078479168,,,,,,,,,,,,230.76898590300584,,122.70705990060159,133.41079155294105,134.58206638713173,147.18561130819788,164.1407087754675,182.30571479580772,181.76883367382362,171.12187186240146,176.86868014875463,180.85510629822568,186.8756413269062,200.09143555436168,224.07948867853293,,221.20217900807535,215.35164253659576,213.60473202800225,214.0252100242647,210.17795201594566,214.35530436915855,230.71812410749928,,,,,,,,,,,,217.9907966681843,206.8846177625109,,123.35051946043632,111.13903455250475,88.54944161262213,90.42579795968061,91.49753871015893,111.78191358998224,129.13990258112625,140.6823749192579,129.1225867981308,,,,,,,,,,64.31633709359888,69.57048282892522,83.04689123291524,94.77532374526065,122.91797356990509,151.09691177088234,171.99597970794855,181.20602720969475,195.21499657254324,224.18556294052073,
159,2009-04-22 22:09:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.35244293855814,205.07010712611896,210.95271599558282,210.26855748467858,204.43121674395096,194.9528031647084,187.2979576751511,202.70182450914862,215.74145651287918,212.59699879826184,200.10272092881445,185.2548780371486,148.1303175326328,114.3865751584183,108.18043185293598,85.74455184587437,74.54573752472547,60.82029906470802,,,,,,,,,,,,,,,,,,,,,,116.06672868268824,146.63276834926543,170.56923914619003,178.716687845862,180.4198976692127
160,2009-05-24 22:10:02+00:00,162.73872517075895,164.11409102687912,175.32972304361098,181.12652149028827,196.85633784106003,208.41279702256563,200.8874805016465,185.32938483202634,176.24796125358222,174.435943941777,177.49681838853215,181.24587381257157,197.9868234358264,198.31668384723574,195.09055002355385,175.51142014515287,152.92650042756264,144.90431251274978,129.6069208709264,126.10465183264569,112.84392076109161,,,,,116.84743530785933,114.35631492354308,128.1468292434509,139.95549418902652,147.14400926289568,155.8281963537529,164.1441689467104,175.04408050967066,179.95420279893173,191.7312116200814,,,,,,,,,,,,,,,,,131.9085874385782,124.39382013724104,101.73512918988966,84.32373117723411,64.0085998997746,,,,,,,,,,,,,,,,,,,,,67.57929149280822,94.19669794673237,118.60863255841193,151.21332120002813,167.9825656994827,179.73480110214086
161,2010-03-08 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.7319414905648,224.00325016705264,222.0998815789468,213.73690629123118,236.1691909525916,,,,,,,,,,,,195.3330050330458,200.59021138098691,207.183857991651,207.55269050567273,211.45635427622298,215.69897819929105,196.47676118083353,,,,,,,,,,,,,,,,172.54318010463322,194.2804272651428,236.99594398515,
162,2010-04-09 22:11:48+00:00,149.72767855131008,164.20801216887432,184.94642679064071,195.56681674744985,221.38867840700982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5662016319376,196.10671435022846,180.5504145940538,181.37252568133215,178.57621061753326,175.48968426428388,190.00772865238048,192.87931396706298,205.62591507776793,227.73276760709544,,,,,,,233.60259723298253,217.59846762774487,219.79273316917954,234.60686167639346,,,,210.22524262458023,183.38326781136587,183.01306324119375,181.17986933441102,170.77819506095256,177.9499191782876,162.89237484679182,,,,,,,,,,,,60.76756671794839,96.22234225978612,121.9983977771178,145.2646811390324,189.94395931526594,221.32491449028234,
163,2010-07-07 22:05:37+00:00,163.85552517656782,167.73394517946844,186.23915998308465,188.83723172533576,204.0925266891148,210.88433758817808,217.71315542961497,215.10775021385288,218.83514665818984,219.02137480441453,236.676310691457,,,,230.38845933546145,189.88071335515465,171.4045071469672,162.07817440892606,157.0167044334689,144.181294009388,142.0441126259018,148.8387782001277,155.94465669292896,150.8335423295846,176.71590591328356,203.09022540481698,217.7418731520262,229.6567919016892,,,,,,,,,232.85899644302927,214.50871609083674,187.60509180302518,174.5085843007241,175.5348193290548,183.6549337625117,184.69712776231225,196.858218533665,209.63644081034303,220.74437939919216,,,,,,,,,213.56934818756758,201.02010213982282,200.72732271122482,187.63134745115514,186.93816171929643,173.74579355970974,163.10584495076404,170.98644416380097,164.44097027747546,160.66919625676277,135.41708559647824,108.4184071431998,85.77178362030283,66.30896641360496,,,,,,,,,,,,,,
164,2010-07-14 22:11:48+00:00,163.32186492497596,167.90105236262852,177.18686732455137,185.17624634106548,195.329485142721,204.39934366793435,204.03624147212662,205.11791734687083,202.40168179188822,221.43710424184638,,,,,,,186.73305445626247,163.26093900026038,156.83543604632757,148.3431831443332,150.77282415305422,159.80583117904015,161.37978871951933,156.61663560166235,163.12429730110242,190.69365565555097,229.0756246589993,,,,,,,,,,241.4788644769142,224.03378815372557,204.23556607847894,181.0831445423088,171.52050558556425,,,,,,,,,,,,,,,,,,,,,,,,,120.04328629531325,92.44874822733213,70.00932841720075,,,,,,,,70.36770256037211,86.59219702578798,127.0467315919576,,,,
165,2010-08-15 22:11:49+00:00,233.88047222504426,225.82345968150244,211.57908422068178,210.98550295949937,224.37973678264208,224.40140954087224,208.0606804133181,214.25106225821526,217.96334231046472,215.42088470929775,194.6246786016152,200.1295596857791,210.10836134300467,226.53901623730872,213.72430634980702,209.1472515798107,202.9768736502062,210.5950035229423,225.77565566856796,,,,,237.7987464179262,197.9324293978729,220.00447634893143,,,,,,,,,,,,224.67131151587145,221.41423853508377,,195.18809441238872,200.58729349309203,209.06263263427587,218.66847976730344,231.02142708220782,223.06719407862417,231.9092108884165,,,,,,,,,231.95010342385407,216.89991856205447,234.65378147330912,230.71733525348284,220.15676984266497,202.75288090604556,181.62845117667848,171.4573658982735,157.84654985056466,142.56746115957492,152.59301961214908,147.91105188565496,142.11272668474135,154.01710022753298,167.09853776445564,172.39286587581256,160.7381544390127,150.45872187797158,75.04165965338159,,,61.64304715214942,,176.74211476363257,194.80547385435818,240.97774183950654,
166,2010-10-02 22:11:49+00:00,,,,,,219.7766706127805,192.90993747565145,188.68711529860238,181.84181530357995,180.93608455731484,173.97452074176687,161.43230573180256,159.4513863559977,164.05502421004203,167.55310962733995,165.05126998732206,176.75606603129057,172.0905992962669,169.09592136705908,180.96172924530075,200.523395809502,231.31162574460703,,,,216.7770561931467,210.91087351021287,211.700583724527,222.91544786870796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2010-10-11 22:05:45+00:00,209.88665418536436,208.8389167167544,208.99176493435456,208.22834617413943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.56376036195644,227.50615632939412,212.03451167567383,196.7794177692635,187.68453306033214,185.21991924761542,181.03698655799235,190.91303934696452,193.08675720875738,194.43688554442843,191.4912061535884,186.8887225833532,179.03460825834892,176.72622624023086,171.23432174300524,198.24906579287398,221.31277731620716,235.73723810762306,,,,,,,,,,228.4599599331764,,92.79719250821537,86.74033181626723,89.88708070546558,118.76418478287235,101.41700941682826,99.02714098062089,79.08689082349264,,,59.903954970906966,71.06109990729917,93.301613769687,119.42940237712659,186.91951401023564,186.29351458121744,193.2902157815151
168,2010-11-27 22:09:23+00:00,,,,,,,,,,215.45443847177245,205.34189579929682,212.02647355014807,196.68654877284936,175.37617743169065,164.6981892686335,176.18372573124782,194.47315911775425,184.21812375146692,184.52041266007447,207.6092548630067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.91501283281983,,166.31226458715471,166.1143780218142,161.0628884472171,146.07559666116595,,,153.36670695006796,169.50576799683083,201.60679023103154,,,
169,2010-11-28 22:06:17+00:00,,,,,,,204.59723098771562,195.38703287256777,227.11764578160268,218.3853338378,211.02107617657825,214.15188019170583,195.81475206902175,174.82516566165881,146.1898060165205,169.5945181237095,196.5481820042786,186.36323460416003,192.69738862594477,215.03991044903634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2010-12-06 22:03:12+00:00,142.47348584554973,142.58145065888215,153.86968258476955,156.28982272556775,168.30156736008166,168.62755728143034,162.132922486664,156.53317008493968,159.17205956473566,152.2243124269628,157.6226459702538,151.6239016251325,144.83403851012747,132.22706849017516,125.23848509639339,137.7896980429959,146.40555546485396,147.35330610396147,150.1305459915169,160.71772890957126,161.89248076129027,170.38645880983842,173.1793156821704,174.69373901928708,172.46926569195432,176.68413566937585,188.62382334074118,188.81898555364393,197.4974189186001,199.63233822958358,212.35079649741448,217.30387051424714,220.64559509246521,228.9646731578726,203.8739424294104,196.75533584896067,201.20515144969806,204.47494541722654,213.12893706183132,217.4605476914457,214.05304389599206,205.59698421766433,188.51359044802842,167.14024409075142,163.3605436946487,169.46642802065531,168.36097562906448,170.37078521440992,172.8009932709709,174.23009036742982,160.9215139609841,144.5986317933521,142.15794360976963,147.71435205000668,175.10317098005993,209.37085171644634,212.59827921173257,197.0907992466013,172.13170074251417,157.46670289092683,161.43581394654527,160.70271884600987,138.90703137222405,104.39966949616142,73.90021904215976,,,,,,,,,,,,,,,,,
171,2010-12-29 22:09:29+00:00,,,,,,,,223.02586198980828,216.3978061768995,196.08590284421334,157.48061985161456,154.35566368376644,156.68450280559503,159.71314724314556,151.92075858566204,134.8327461582997,125.74698770738692,126.02767298015235,127.18141565800033,147.68989817357956,170.38710651742522,182.9161274991615,202.5519179966119,225.89379251948583,223.02740253960735,230.33051205263916,226.16584665063493,211.60732250522773,233.6616098921583,,,,,,,231.41470351362756,226.3445759324576,229.02451251550028,216.77372797346194,213.76645217596004,203.38109720111572,211.17429759894776,218.8682136164,201.99361435871865,197.36729336303227,204.80000620164284,211.08430964280785,203.0155266775758,214.95433660414758,,,,,,,,,,,,,,,,197.91281297936038,194.55202042651098,182.32873241113714,162.18556612587184,164.09473366266997,182.90792416516118,178.74196297712797,,100.32596426981769,62.94073777166418,,53.23709325612973,68.69942811740573,99.74356834388614,136.5547843460742,168.44713246250814,195.4389623361539,233.17201326671585
172,2011-01-07 22:03:20+00:00,,214.44929965722724,203.1300432369398,193.20823762552448,203.54760112872327,210.76838392795474,208.81303313808445,205.00667870780097,204.50556622333647,198.3768892583558,167.56924118060718,155.729013164573,149.13735315319173,147.88245203061888,146.81745904168545,145.86259944341708,130.05337031678437,124.91843871367857,124.34878111993162,140.31538184613052,162.13705644474445,187.42962975322814,202.24611640660643,214.0200318142618,219.03579343069367,231.50164873498989,229.02512811966238,226.52018834065993,236.58015081919817,,,,,,,234.35183290833848,202.96436332129713,215.40784870691346,227.98040226354482,213.25697352662687,202.03105506874167,188.58730792745118,186.36235875970192,196.56828195497954,213.6602568103101,200.2849350515532,202.7956014038868,203.97132401108027,204.12453628531426,213.86195622667123,223.1455875124595,233.43750886482823,,,,,,,,,231.30420555851538,223.63205367516372,181.79795015790125,174.4137934082436,175.34797314862135,179.35070496451473,168.67170476701992,141.38453980753778,141.05560543524234,137.44586947243715,141.6758736078036,,77.22277096728062,63.776863665053774,,,,,,,,
173,2011-01-23 22:03:20+00:00,,,,,,,,,,217.71533504211635,186.11258800023018,153.98924241667405,153.8245963181008,154.48300549793015,174.78035147490277,171.61963502023312,151.61786216224306,137.6969794003616,119.81717195247629,132.10103745204978,155.6827654935086,186.62085757193512,206.32994646177926,217.49941037543238,232.84077927090897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.42355857355608,207.79461862714203,177.35791223883092,181.1079455876117,189.80107707977575,190.28825236910484,179.4050609355795,148.62275023130158,160.0122662946555,164.84443192184753,162.90007280843463,,73.03017182907885,71.77657548251138,91.84830499759326,97.18832431508507,,192.59758789815896,,
174,2011-02-07 22:13:00+00:00,,,,192.57356433229253,201.47494050375295,208.52706645078518,215.9122712663779,208.5530736189017,225.24833903031535,221.1835037161247,191.25359750383262,155.64627917984166,139.66909644949055,140.02326520243489,136.06795465750267,138.0049311305769,139.02733977184832,138.4976941423194,134.87387168003997,126.63264307570796,131.43178875472722,157.85390449367907,188.8967231422547,209.51798150213853,221.37850502556026,,,,,,,,,,,,229.02056587315656,208.3972575277695,208.50268887569214,205.3258082466024,223.65234641369264,213.15145128908654,223.46665298188535,239.55160804247606,218.31633595058892,204.8238124840213,,226.0251338594822,197.34049859442047,222.89741418879595,212.00470706981244,198.31805564510205,229.27905454442896,,,,,,211.28463839647512,240.898065771788,,,,215.62585649184558,142.52303684130612,144.12578916902572,146.17239758794034,154.01404376020764,145.8052723013841,151.3932758291873,133.6364406581821,145.0546563717636,141.76056558657868,126.38872969941755,75.99490462801208,75.46477310572733,83.29498242687788,90.18115659071965,115.17524456956042,,236.19285757437567,
175,2011-02-16 22:06:51+00:00,153.84015076780676,148.96299637334155,159.09416131721628,157.98671195355604,168.87637796568734,173.4956311547728,168.43821055911883,161.8085390914399,163.64371356144335,156.90842048884832,142.38046296447084,121.37458201673519,115.89757604009549,124.26469739813574,117.88488657079931,120.07821503985774,109.6560045699481,103.8846941789178,97.38027644546484,106.4671716305501,124.0839121497681,138.93499505451723,171.22788532318174,187.22089320889992,188.16330028474556,183.07391563147047,176.1887473238952,181.90048171707883,183.12617914241463,193.985750372276,204.86562297459244,208.09490201711753,209.3333375337804,220.06992595133693,206.46912059475503,196.21415841845516,180.43073057797812,175.12534264523094,173.76163779566602,169.73628334101852,162.45962939481893,158.18289414505946,160.70190076719226,,,,,,,,,,,,,,,,,,,,103.83334082832141,85.59771808871871,73.25524291239228,71.95857349287937,,,,,,,,,,,,,,,,
