dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
2023-11-24 22:11:40+00:00,155.08458205250272,161.02247467335252,154.7010336319659,154.09088617453725,161.3775271027425,170.42516716045282,164.0604702214106,169.92345356389612,171.59561602163325,165.0553212359517,157.69443517639746,148.18677734463282,140.09992643411493,146.96480854809067,154.18152185175904,161.35300199332715,171.48990688505486,170.27437419149797,174.69969682469295,200.73544833785573,196.97597767615622,,153.01563900222192,179.7499837104204,159.81035635598695,127.80176284963206
2023-12-01 22:17:46+00:00,,,,,,,,,,,,,,,,178.21886772625038,181.44466512157211,186.76117057656765,207.75443401068702,176.43909401926211,234.91312689424385,,274.25173929870647,,,
2023-12-17 22:17:48+00:00,176.4229622121498,189.62813249295564,190.23161923733016,178.90108402570056,168.7343595034272,190.0602477552647,181.80724001276891,188.05837138558869,191.41709549317983,193.0866065086191,175.9674681565377,161.3525770330559,151.16026123630806,161.35188133420968,181.4090195467452,180.0458390491751,,,,,,,,,,
2024-01-11 22:11:32+00:00,176.79669188421076,170.12680322028825,178.4249982521863,174.6565116204894,173.36606944490157,180.98571106751652,181.53636070931998,189.11177405832774,197.49923362472703,191.83754379342213,175.80556053217703,169.81834474613305,164.17481913677346,164.72758227580135,174.32681370692995,176.18959903807456,178.73113333957696,186.60657809196744,183.0740816745463,132.96991214135417,108.02507552025415,163.05663123158587,175.27657181440196,176.72224785087755,171.09476907086855,159.08954011227388
2024-01-18 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-03 22:17:41+00:00,175.61752294729604,179.94335577864803,180.0380492060638,170.69034417355581,174.22121943138973,188.91926360313784,184.15724313019157,183.80122136345352,186.17837775254253,187.69287503448885,174.92179246409614,173.28913939341982,160.03674775184197,170.8875655019059,186.59296418054555,187.27164257303602,183.90671348111425,184.10352901505925,196.5334772465283,206.06621736638266,199.0328888504509,195.550022094791,181.55131782433148,188.6868641590607,163.98411765698094,155.77315501606728
2024-02-12 22:11:30+00:00,,,,185.05181070413073,188.65522386667578,192.86012916545926,185.82370896459977,185.77189146918536,200.77263714456143,205.9359749701493,190.16025052196537,172.58426760295652,165.78153353896795,175.41201530619435,187.43400141205905,192.84240147511912,200.10463913919324,204.58525181124534,210.22861330233894,,,164.30956356252116,188.04994423386637,194.18933844794338,183.26516687605388,163.16659723693368
2024-02-19 22:17:39+00:00,164.76507697370474,169.72125127632012,168.53563143051784,165.79702478806993,163.80767760341843,174.87601266555077,173.02318575190023,177.83708439296726,,,,,,,,,,,,,,,,,,
2024-04-07 22:17:11+00:00,162.05720961576608,161.38673175848677,155.1380767613544,163.4441148438782,161.83727177798062,178.7006519876537,173.03919314564664,177.55447546492172,191.061255783634,192.22535193219144,178.83295976056635,161.2159506066211,159.31994702238836,164.91445980280236,174.22450592497088,169.40262196950133,172.74305236947282,169.67729083584769,134.54872475861345,123.0287895859759,,164.85961566257768,179.76945512011423,179.90772784463022,158.89102381809047,144.80562522067058
2024-04-16 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,181.0202698146392,185.61519298524323,193.24501711337018,183.79850724385372,188.6540491836188,182.61923002815
2024-04-23 22:17:03+00:00,173.03440992389838,174.3396850549732,170.41129815241436,172.88919287622545,167.70340829382818,180.48856221768963,181.0362818255334,185.41763798975688,193.4398052399842,192.62074685728183,179.90045376993024,173.06555134240034,164.8838510727789,171.44990320999563,177.64664701406684,178.60723077623652,185.10684634344597,181.32964449059213,163.2044810631738,122.21311622985495,138.72206392435203,180.22840571085152,198.9177311453205,193.48797934340936,178.5518705696848,167.46518423708503
2024-05-02 22:10:44+00:00,175.2015316797879,175.88605603241112,169.66300481840716,165.18545309599384,167.43768968633705,177.29819160584063,177.8345503822393,186.98346697708317,199.47952817515136,192.10032366508037,181.4552437597601,175.42826171937529,175.53723370822004,177.40698265006526,179.4205769918122,178.5849866423025,180.05817811651787,163.24103531300048,164.45466790070043,185.0377538555625,178.04810806100795,191.43080274323822,207.32345421267541,203.2964186256172,189.47269585929467,175.51476755334983
2024-05-09 22:16:51+00:00,164.20724349516422,163.62169437442566,154.38830275110587,165.4288802992434,167.8393972537735,167.7713685422673,167.8884586016904,180.89868997856922,189.9487797512046,183.89257484809576,175.98360629763488,163.46938498552942,156.6053030522564,165.61606850839632,167.70652242217892,172.20595001982431,176.82760881985777,179.42649698993918,163.34881517981717,,,151.38025624520316,182.61739315754158,177.75584567783204,171.8023967276192,144.60939126148813
2024-05-18 22:10:31+00:00,,,,,147.86729649764197,159.9073433991126,164.67595351076227,174.71281367656903,176.49736719477292,177.53652138143352,173.9859084238716,164.19456871041234,167.78330214253964,160.8872928551673,165.92567025870204,166.6522443338081,174.49747149825774,175.2425170345024,190.74180731032692,181.55115930060037,158.6976069266235,181.0155146603292,188.4343601461191,187.83064245920067,178.8470948032335,156.06462803336686
2024-06-10 22:16:40+00:00,,,,,254.82034541886395,224.5391552953161,199.88612984627883,187.11490484585173,,,,,,,,,144.13810893144742,150.17687501235912,155.17437211332975,113.85628058286852,,,,,,
2024-06-26 22:16:52+00:00,170.63987171357846,182.19178546257987,174.0865319337113,181.85684281333377,176.61515328129292,184.138841838093,187.1582807319309,,,,,,,,,,,,,,,,,,,
2024-07-12 22:17:00+00:00,,,251.44388258893918,,111.77319315078381,,,,,,,,,,,,,,,,,,,,,
