,dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
111,2022-06-21 22:17:48+00:00,122.20743337859874,118.24280821963356,113.35529382269226,118.66830399690396,113.8811788736682,114.51363712112531,110.00920029576532,102.02231521984496,100.14099474065712,97.24048004541132,98.83328363188694,98.1013784905136,99.526124958876,106.96773726233872,112.68742715689676,121.48240584589291,129.181963564271,144.2962327156154,154.30331835485987,153.8481785787833,141.36190357020695,132.50192964657643,122.87163120927444,117.4373822097532,112.40179295069906,109.5592949204106,109.36868054439536,97.11509360771524,95.49322960199608,88.83676949067802,87.31691657461081,87.32682165206032,88.89039719694168,88.35400059950443,96.65576344928124,97.06615893920964,103.47274277954432,113.43765744296338,116.96511237227774,123.46033284156157,133.6085814086224,137.54904604978134,149.53582761627615,161.17334960829342,177.25666064442555,186.59275693818128,205.2973138491996,222.4498059857256,239.3631494926781,253.57741428045745,246.7872075395904,243.75787040680967,234.9890212951556,231.91607573103408,233.3880856654405,232.2885519020023,227.59983247685545,226.1823234233894,222.2462793324189,213.45842666137503,216.86880732375292,216.01478466680237,220.5862528131745,220.1214360757693,221.41665396519244,214.59548201846596,222.4463880914551,224.73924496115947,232.6685683998612,214.56646935050108,190.7159534428862,181.16789468139044,170.53189230301828,158.49194942871262,160.9907137020901,145.47740969984318,149.37621651554707,150.82573240690004,150.23242697914347,164.04622822598225,175.60219134754146,183.1177175249325,206.1920918888553,234.801133631386
112,2022-08-08 22:18:05+00:00,125.56015922157872,120.99236040795688,120.06254310258896,115.63663925469316,113.81826417431176,110.5722533920941,108.68555961222285,101.98536808583184,101.10201147148592,99.56441276871016,101.23126744645906,103.23823734526526,105.89623123769891,109.39299754373492,114.05742031710255,124.3497163450219,133.47185732235815,144.07612793583934,154.8429609605899,155.67789386416274,148.61095759905106,135.6235587490258,129.60857976867817,126.85002203389234,117.7744173641407,107.2990160752402,105.203095449657,99.17730389137856,93.63683319454412,92.00064884346406,89.9194892544316,85.39524570948726,84.08825760897292,89.13418816256967,89.01911511425399,95.06663265926404,102.08251415081764,107.02016648212025,112.35371070211148,123.13965015776093,129.05815082792955,140.0375626318446,152.88928914061236,165.9772742662954,172.80864796080192,186.2646769952765,200.75204605749832,213.5137345135577,232.646381652038,248.6296646427348,242.30457571933812,238.9626620973027,237.7632123083812,235.53693881747876,232.8942249504924,223.29435521103636,225.74520770623508,229.48643860600504,221.9383779655273,219.30400181772077,220.41729627361585,225.66209672305615,214.09325717531152,219.4677627144718,217.6610739549789,219.90778454879975,222.4553896382111,229.481844704262,227.4463089661738,217.52738761070063,199.60720647084068,173.85414548278962,159.94383861577495,164.52638756299848,150.07560051955747,149.48970487055374,146.47728378342313,141.22854833516183,147.80418469001273,160.83720034932634,166.52155120971327,178.23596616203193,193.10652291095315,228.8580071529981
113,2022-10-27 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,132.42473500032634,128.489585626295,117.26854762230457,111.92208573569695,105.79134834439438,91.58677241748708,85.42996199799839,78.96522315320509,,,,,,,,,,,89.6261554685179,99.1684300885309,108.2065687678456,116.3048675969027,127.44298154142048,137.4722889271848,144.38279508569696,156.04804424433453,176.29502860157373,193.11201923403263,205.21482606514752,222.27433565688835,219.81935924932645,215.09579017660624,212.55056853747925,211.8543941885424,208.66588564110992,212.6014881150994,211.65524147683115,208.42803651497903,200.3713904412392,197.17293330701412,197.3104248765618,195.66551862722469,191.02192641577452,189.82065457106984,194.57206175320164,198.4579009758016,203.07914077263172,206.6395042055392,215.90579706856477,197.4560350275053,183.40758903972784,168.04999786305265,149.94012638540414,135.6764627296086,131.20839342042802,127.79401150549027,124.78556319734544,125.0938406142073,123.04870321383888,,,,,
126,2022-12-22 22:17:59+00:00,116.61394350982641,113.5848150544566,106.31475488638144,106.42669992687458,108.93229300308917,103.31124792267228,101.18609543121286,93.9673001145655,90.46631841149538,86.76056429214691,85.56878012964667,84.4592941560134,86.23569921460681,90.87738442522098,93.25465595589793,93.69320622277073,108.38573361309108,119.09044426267658,134.22671911025776,138.99862417308185,132.6169980555217,121.73484108395225,117.49976108203774,112.02852786927602,102.61137106428632,93.52657247391103,87.5737888404973,84.33020020681771,76.35640879090982,74.19670887765446,,,,,,,,,91.24905020799952,98.53851231211094,111.89905694056422,115.98996438792216,127.96491350744856,136.10049100340112,151.5199983696803,160.22556847032396,175.26596453114672,196.67300129577734,209.80358586083958,229.03199170722985,220.91141042747134,217.89735017627362,213.81592959065867,206.73798281610095,213.7165278163755,212.42838258552155,211.49446763351511,210.35514113067302,215.89344483609494,209.1176241150387,207.62212401722257,203.9173450813808,199.96697551107653,203.03990465577226,207.82527060901558,202.94437418140024,204.64770105846142,212.70890633074316,217.37592294324472,207.7857284386791,184.63207242690214,172.02229183857978,160.49282592817553,142.2464075692124,138.55413765042704,137.3252664481644,129.81465467121166,127.75125552059941,128.3739869380145,143.0070745861124,151.92282157771487,167.8588399057764,183.73071056516494,204.26235317441336
114,2023-01-15 22:17:53+00:00,,,,,,,113.69760137105334,111.67047879119768,108.29524433511553,105.13564793682956,104.2589801597417,105.64888790981048,111.72075686383867,108.91448344265812,117.13744446007615,124.43516372350672,134.50552682893783,142.34495557748184,153.96989938085812,152.6132910253412,138.9694677398287,133.19228317465928,126.55787311066548,120.29588748326688,111.14170228395574,106.55329486583348,96.06822642455472,89.45940636778982,85.92581824978942,81.83057611824361,86.33471663747741,81.79395992427689,,86.63241777872416,93.0688563041886,95.94216834858682,98.19901917746851,105.15741318422651,109.48602730043304,115.80004143808702,121.62714299629114,,,,,,,,,,,,,,,225.06290778975728,230.3808714196088,227.53261725348668,233.17807856205445,229.20716870150355,228.35178724087595,218.76430804725075,223.9800352400851,222.5744838073345,220.72534629459855,219.1638978769689,224.55913350265112,224.05046972743224,229.31569367488493,221.08864130908603,202.0770176909097,,,,,,,,,,,,,
115,2023-02-16 22:17:50+00:00,135.18857529224053,133.93130138202474,128.04999279879797,125.4405354134946,120.74704192577514,114.87495191000124,113.63398250197992,110.735798663984,109.16407515436788,105.13797932070926,102.39599509146252,106.6140335112037,107.4816573335991,107.54518948586347,111.0357793670296,119.2387120960386,122.73681470101452,135.2030566220701,149.85316007088178,141.43288145505792,133.8816945988588,126.00971322712206,124.79178392508317,114.06809766623974,111.05062000552071,103.23275630885068,88.21084992742911,85.52718145621236,81.7308853400993,78.59788123726585,,,,,76.07055929329837,86.0077646256583,94.78477597848018,98.20478074037118,101.90762152431256,114.2494083396078,115.54031286765004,129.37219897277504,136.27385319866224,147.14400784008188,154.50733813476444,169.23293231540214,181.6847416295818,192.75171627176496,213.89148225820352,226.61618371367732,219.49994730806205,217.3437349918775,211.100223767489,214.1484550306725,209.11432073805423,207.3796761772516,210.9086552798208,214.14424015951917,208.7987056326048,209.98123165317745,208.93334671239225,210.42361721300267,211.6136596891512,209.98572136770517,210.4077632205341,209.11452912229845,215.830710786768,218.39016067083392,226.316098457422,207.82432503016656,198.71228490333655,178.21712703406695,172.3299868787104,154.56121962067098,146.21609124383826,142.44522106820972,133.6491482266542,136.51273974803163,138.9393463535373,152.6955304649185,165.8890949684764,176.63573721951695,200.17505484733528,223.26697839848129
116,2023-03-20 22:17:28+00:00,,,,,,,,,,,,,,,108.92629799035234,117.59892347627152,122.80636053320268,134.6847973321588,147.99846944251345,144.23918441355943,136.3734311189351,130.43990231740116,124.6006078827188,111.2207301457778,103.77932907364108,,,,,,,,,,,,,,,110.52778012066968,115.2596739426725,121.76473432005992,129.8049543032453,135.77313156819864,150.89026420504197,162.71973965642917,174.2439330711858,192.62714759529,206.37394197679748,222.6348704218508,214.0623899450681,206.9069901679672,205.73191877092967,201.15401393710627,199.2710337725124,198.48589834379737,200.0801677422887,199.74342909420923,201.81486716398604,200.31095691912927,195.50692266604128,200.62393611626624,204.1645271694125,206.17431441260808,208.6320730269946,203.13166475975885,204.23005537812116,215.58877302301167,223.56295347705085,200.1986846114652,187.7065480208282,172.99090625233066,156.7957818067919,144.5346946012353,138.26910696532562,130.03957767578612,131.6329212762821,125.73619044908986,127.6839787393547,139.891253698929,149.01008132070623,165.8877158955725,186.6489997068209,203.43873311813763
127,2023-03-28 22:17:33+00:00,132.12043131199414,125.33959115837642,118.7546426814305,120.36444542312235,117.25438718786268,104.34454202754547,103.98362921692492,100.48049242419451,86.93677615706059,86.74689482506145,97.11828972286916,93.03957855251346,100.09305192683372,104.57463285362975,104.05309350246067,113.08167452295973,121.23241019622364,133.89146257991672,141.26780432739287,139.29449189495654,128.43434603446667,128.38997034125106,120.41941997475985,113.24501901450986,103.2710976308449,97.68375477994485,91.63713771028773,83.97250309441179,82.49687234984944,73.95528202076645,,,,,,,,,95.75836883830077,105.51468664358617,114.17899930144236,123.09178994762891,129.71946778577004,139.80546201553906,144.66680185679118,157.34209413841322,164.60007789995345,182.09379533574258,199.06014615289408,222.63585710196207,214.7778747827253,216.21031725414997,209.27402471786587,207.15444229309225,201.93375808182077,204.23015478872537,204.84587333394242,201.2885509066799,200.96054157312204,200.12577846297438,203.6696310458239,210.12457479738953,213.00455387988512,212.313264091431,216.34126670079232,208.61384253226063,217.63457429360352,222.3544164321034,230.49705438400477,207.4547749654156,201.11621243853529,176.35408063640386,162.26557850803502,152.15142200447374,141.23502268730834,139.81771173434913,132.33068580904379,136.54129056746262,132.14875648934455,143.5989991319994,154.97046297836937,168.36567148213015,192.41944590465238,215.9228122210738
117,2023-06-24 22:17:06+00:00,141.926412014069,162.02989897356665,121.92212395717355,107.1964425886692,105.69247427320892,108.95511455571778,102.43957151905796,104.9385498747861,165.99113099384675,109.18330742896649,98.38229445503134,94.024152302985,100.7971036981965,104.73663643068603,105.78522633898598,108.8696317731736,112.14199175655712,101.55962758695917,117.77606978197852,122.64286444688568,117.54897658983884,113.09459606677852,105.68357477855872,106.0125164667118,99.59722882201744,95.78507920497194,88.46166336502188,76.05708974479174,84.10387311351536,81.28485931351355,,,,,,,,,139.83459672331264,133.4427628276389,,202.15343140098497,,,,,,,,224.35593379582517,211.3455910070107,205.69019691981472,198.64269632050068,194.64114731796877,197.91571565435785,193.106310332826,194.7518118378307,195.10586040906568,192.76865782173357,185.3610663362348,189.0135722392937,189.97414873474767,189.0133591452076,184.55759072916,178.628595375886,182.65282542319,186.63297396018208,191.6486430366336,209.1444702937904,192.55703079357693,176.01429930693178,143.04784059781088,122.18418201023066,115.8259551672743,126.52156287730593,106.37302395833557,106.58911772316468,99.88965422118213,84.86072966679255,100.02117126989712,111.0994648099982,128.0959481617234,151.1094908176687,182.35940161237744
128,2023-07-02 22:17:05+00:00,139.86511259001955,136.8274842208685,129.5719203217294,113.17310120466053,107.48653098526628,102.26591704046012,98.51059263137431,95.75655074322457,91.27776531928302,88.87126620763962,85.14234130460542,88.70600298598558,88.86708801852271,95.71178696985936,102.73328643904617,113.35307180199798,116.35692505543112,127.31316999410105,141.2661915095731,140.45044102303848,130.76387096217468,120.95755683159247,113.16609586771666,106.82023512679504,98.66672143713632,90.30346050828948,80.68201781173198,,,,,,,,,,,,82.38953411485333,85.88850703722014,94.62705771742475,101.74498197182945,115.9311822988971,124.97707441479893,134.82960681134796,144.91071776172052,163.2232120569996,182.4446502723168,198.3154047641917,211.75697892784115,202.45299482708725,196.54574295218302,198.11006311581463,202.03160837094532,201.9748586382151,192.57282372608796,175.20277771090724,183.15051554116238,184.48481492221796,185.1360348648814,189.42934699985582,186.3700741997725,186.30425789803482,,,,,,,,,,,,,,,117.69669246534681,113.40618725294624,125.48480260366033,132.56501444004326,148.0650921771357,170.47867070151446,189.8557740538072
129,2023-07-18 22:17:12+00:00,147.8825675360714,133.50517902593555,123.98716160113167,111.31047719328755,107.56249021317207,102.90124732107813,97.35768532347471,95.80599525929883,90.83226074250014,86.30801619982948,87.71965320073221,92.34953540615636,92.40033504699952,100.70350054435451,102.67710833693653,114.18621089501073,118.2693621686893,132.93195007373603,140.25445650821882,135.05734239815536,130.35994471251325,123.91584769246835,112.99228547775786,97.65580851569555,92.16824744229382,84.87534106276246,82.21618528224664,,,,,,,,,,,,81.66061497463625,85.15110162779513,94.1701039796819,108.65826069366287,116.18832023810171,122.46242251464342,129.07922299748478,143.59938651139424,162.4388160935695,186.85552977826006,198.79374209370295,212.59321362961776,212.23135313920957,207.8734995907679,201.7907885444005,198.04484577112459,195.9125033271169,195.45511515362122,198.8051732328118,195.31075924096643,195.8600007382851,196.70192589821238,197.43933870623528,191.82733042739542,186.02905134725313,191.22232362280616,193.11795320111995,195.4051476668199,190.92885290125102,195.03059959462234,202.52102418148988,189.7510855744723,172.56582680369095,155.02706933036146,132.39740882649156,124.77360249306858,132.86525515423548,121.90494769748841,109.70193625519126,108.4012234361838,120.04890055384293,129.91216999018837,138.26698939707202,157.04937628282832,170.3574407026809,192.49582038385282
118,2023-10-14 22:17:45+00:00,137.09803779558808,125.8677695015208,112.58570686154584,106.48545308460102,100.28707655295972,101.77279889217516,99.5002434177641,95.2584481658552,93.02590257838332,92.94275901373796,91.1716611793022,93.06835015715929,98.00350626489396,100.9199197274074,105.45943092768638,116.20247694118024,120.8625381111004,132.3665505090409,147.75826478640215,149.6591780294865,133.37347633315355,123.17248169376214,115.02987054878926,111.27382390310432,94.98401019497716,91.34942034553116,83.9519401384166,78.80721042018504,75.10731935874216,,,,,,,,,,83.60295542680271,90.9585646084667,101.18098789739568,111.37657758602865,121.1235815022611,134.82096528921045,141.62249876771543,153.38024193443042,168.0834478163736,187.65913936155667,203.2490050406597,220.74462904157792,213.42259043786945,209.70271585482976,202.70637000637296,200.22332396184663,201.4723820603808,209.6405032727428,206.8252575520129,209.55747700965955,206.8730444839373,205.3289821477265,201.05750828378189,201.8343362812468,200.0991732684482,199.9843161236351,202.1859935489374,201.282157972006,199.11315469915317,201.58336267435416,210.80774050287985,192.9364988290237,175.5980711445737,154.40945845946928,143.33743203808874,134.57481000775294,124.07245521005916,116.02208281334435,115.955207105893,120.57768728677186,122.45030159666264,136.3602083015054,151.08273056773174,164.93983749040837,188.18311857123712,204.1901124051901
130,2023-10-22 22:17:50+00:00,144.79701030420813,139.63616327440022,129.49771746763986,121.35192275980857,119.66303786638785,113.27434163408904,110.67094371502776,110.49337603818277,109.26187548670748,105.1727022472966,104.24313339026645,107.76998308283987,112.44749843704675,113.4835654227299,123.6437449954194,124.14140098196543,140.0500195264621,144.82981116954858,160.56394987579884,160.5122141672415,146.58477810527265,145.5067308505266,131.80289014568052,121.11853967785748,114.20853023570314,100.98628116978358,94.55523958040116,89.99940119658098,87.95516243650161,86.55121752418106,83.37484533572399,,,,,,,,96.13062986159804,101.15346521513086,110.50929425575795,124.43295327228098,133.67522332260245,142.42288023265544,152.58586031073975,164.56048263323245,180.66800378795054,196.97759248874345,213.07559766701513,233.5527113347606,228.1287045432308,220.8125144658109,216.95327761944185,211.57452942437953,217.95882606509423,216.83738856478803,220.7304310209409,222.31112772367504,230.15610020180685,223.5169743429873,222.42653213203806,217.53937320473852,217.5640206643393,217.95105927389812,218.41816820966685,218.98913195092103,215.7183099913116,221.7726614975407,223.61459668857134,205.95396266237407,187.5511742063216,172.40856443251306,157.1050543738428,156.27554165554608,141.32585333701772,134.3659730778412,141.9185118329337,138.89009457692254,144.55627103388784,158.07737242857215,173.01020323885396,190.65596301430273,212.1140770248777,239.0070731488767
119,2023-11-15 22:17:47+00:00,111.02787913771546,108.41294318298264,102.52266926573512,93.47462724636434,96.0272557271245,94.48220749402807,85.5626366973778,88.0439262930271,83.80763045030248,,79.42363295897357,82.82048845407388,84.0303498532391,90.27655775647727,95.4303225637118,101.58462668049606,113.44919721285105,126.74337583639938,137.81201170778078,135.39778210028285,126.0818031390911,111.0610724137956,96.89402874041822,87.1795061566583,79.31428574239618,82.11565106982017,,,,,,,,,,,,,,80.43669884942553,89.90537683291855,97.39722851861576,107.40973546269684,112.63122256327657,121.35806077406072,142.07940540164086,158.78312415590426,176.1248707181316,193.0689118907299,211.33931419483787,202.8047212924842,194.6299785188551,193.5595468987943,184.32705273680236,188.24552494166693,190.92292663258476,194.701892617908,193.7013452835453,195.86592178771755,194.3136617181328,195.0385795591012,193.80395736015143,191.80063747038264,191.54646207362703,191.74789579674024,195.20221959800008,193.8132165090968,196.6784050180396,200.081659374642,181.27508600437784,162.3179387338947,149.24870829891066,126.01250510862658,123.35895806058004,112.4250850810149,105.21148048636732,106.9469797359872,107.2199310212258,109.84953369570964,120.23918625045616,134.82674203591665,152.73692497194352,170.22371830855042,190.9050678533626
120,2024-04-23 22:17:03+00:00,137.89653356313778,123.90685297190672,124.30570788130449,122.73927118910755,122.00206168986293,116.26630656557496,114.6757449005842,116.82666740211928,116.41607359528302,108.34848139270144,108.55182904856662,116.10307915482085,115.66981796677614,115.1127454905013,127.75029849282454,133.58734464654788,142.69435576409177,152.0512770888351,159.15047489877634,161.55807983959744,144.6804032620759,132.74494852516796,127.65355950566372,125.29711725526148,117.7898973984196,105.46384593712926,96.56604516626996,93.71170353865357,87.92189836111547,81.05356064652565,,,,,,,,,89.45630729945343,90.99440408214237,110.19338125718504,113.92919828547548,122.02139332339124,133.64932823386118,145.74383698821518,158.6533911479831,173.03110264891058,190.83332113846225,202.7758701337549,220.35667220043916,213.6113649871951,212.26189938221515,206.46680391371635,205.49815489516976,204.4356465207405,209.13815603126733,207.9642964575754,205.30580060548732,208.095753633465,206.4599789791646,202.69118867233695,,,,,,,,,,,,,,,,,,,,,,,
121,2024-05-25 22:16:38+00:00,125.628998576479,121.46708449538129,120.35852675411904,117.73970455335528,118.55068093917797,112.322046497697,105.85967858749248,112.64430074414314,111.8083272859252,107.14090804520126,105.12063924728189,107.3987403830847,113.2992419280563,113.77677505211813,120.66147872811894,124.7960604618002,134.68368217552998,144.415916653255,153.01934906394484,149.89139131072284,136.0056125347057,127.67521791990784,124.51700242499813,111.47179474427296,106.41498003383364,102.69908142094354,98.68263040534646,91.21694427753869,82.79773110090528,71.51748957408515,,,,,,,,,89.55092817143355,95.92606048585814,102.34131899361648,111.664650368319,114.17405054866994,126.75581663978718,140.73565033906664,151.58717942661156,166.37445276890574,185.89198731639723,198.91724350929496,216.4352100197997,205.1223909751525,204.2374264821456,201.70776341473243,197.6473004255916,202.0593121319902,204.89915562700045,204.59655484808832,202.71193304816936,209.57728198639245,200.02075622524228,199.98071275266915,193.64549167508528,194.00572638961395,191.4983155429204,195.0623416912265,193.69272320233003,201.6495368525152,203.75598602805587,210.1430433227211,195.67641708683223,173.76585378051638,156.2387648803924,148.22146090553784,130.8747654785169,126.74177438543803,112.49408530793148,120.68476983497426,119.29197274262395,117.48534843881843,132.68582223460825,151.03786439778958,169.48659894490808,190.73211758959013,206.249892830394
131,2024-06-18 22:16:43+00:00,135.84480220977736,123.26205450833422,121.93695998129598,126.5427348158843,121.14774145047446,116.11089133069582,114.66746119443496,111.45989777619539,114.03385800717574,110.87752241385469,106.54389463952852,109.30494554909285,115.49923932109387,121.25964646269219,126.01410326472428,134.57646783683055,140.3254733326251,149.83498288612813,160.1668117863905,154.78840923000087,144.41122110896436,130.6980507975473,124.47131841070683,114.8420068336042,113.20461509200767,110.46423703562475,97.26341875068877,90.11635385725981,83.14688963934053,81.85815993522968,,,,,,,,,91.84943047146038,100.9973596039139,111.98196712779206,121.22789836151742,129.08427482406006,138.21872364614828,144.59543119711805,156.29567700539025,173.60295730826437,189.30842173149375,204.60902719331634,224.10549369536236,216.47837002796547,213.22964518798952,203.78329028113615,213.1707953228033,209.93923303446334,211.85317577375454,210.56390304302582,217.7162346962798,216.37319224412832,216.46895549823176,211.26909815402567,210.8761858411115,208.2660883595776,203.95480200442952,200.5939602503544,200.44233293390982,207.01459558716033,214.7822124309948,222.34736627834792,200.60577862106103,187.26770305516203,168.40354248289162,156.41131229257368,141.543358178377,137.2887850955051,136.50217403895394,121.43688016932563,126.32523768062632,129.83843266207433,138.17621266480725,157.2421656484903,170.72685688067503,193.02028118535333,224.74942892353005
122,2024-07-12 22:17:00+00:00,132.6295588315441,119.42626408650578,121.3894002825395,122.07604266973895,120.99790688672194,118.25631370979366,119.00274026259324,119.3596401354939,117.7984416176269,114.49813372568326,113.73751922961095,114.45397313098884,118.08288225192024,124.86406263825916,130.42454666314003,129.35446501969676,138.74328907381783,147.97648140344836,153.38005824074264,145.23175931564714,128.625824697528,126.50164191624,126.85469017784966,124.9740782464252,121.12008003830444,,,,,,,,,,,,,,93.4517642025703,,,,,,,,,,,,,,,,,214.672588468818,218.7001482486453,216.0249396119908,221.3063355168532,216.2893723093869,211.21476518934315,214.9442731379949,214.0440294049267,206.9228006066228,205.62258367600916,208.7931770013548,211.04778260743183,216.9704886643026,223.04961065101756,217.8422420691244,186.5787850502492,166.84607086715633,156.27798933215092,143.35395219446886,141.94710490010436,138.4217244872191,137.35360790376149,140.448733228882,141.3530595620359,157.9930797159508,162.6101468586507,184.97770944398812,206.66483918495484,235.37209070729364
