dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
2013-07-24 22:01:20+00:00,,,,127.3163559385659,130.01025713591275,121.45393701985876,,152.2041463338257,148.81300599088905,160.2787002651324,163.511779222368,156.99733807212564,156.69078999247003,148.6902789562768,,,163.5393440908862,156.59347890213968,,149.5834654951504,147.79997229151726,145.92505535996568,127.7374927882893,156.4264335707602,163.83818179159232,,,,,,,,,,,,,,,,,
2013-08-17 22:07:39+00:00,125.12774819732687,123.79118093814138,120.69561952060198,126.94126256466217,131.68195593994628,176.8513587399176,192.9737219867005,170.2864091908531,155.94465539969957,159.63991941930956,163.98340870833405,161.8966925492325,159.93193031583826,150.52238571145998,157.7438146581061,,163.10077631813766,157.30699998888787,,147.21437795174072,149.32924429055453,151.61509849944224,150.30111785228124,153.0231962650627,167.9001070204344,168.502768829503,167.43935731231343,172.90982864591953,164.79676973224412,168.5547738917103,160.96955921632278,161.91587381431975,166.92480823696616,168.13499819028314,173.9023680588391,165.31955702021543,166.4147045371558,154.74944152376014,169.2336031991975,180.5704894042273,195.3648109355705,185.5683335288325
2013-08-25 22:01:25+00:00,142.04265119561063,138.7710169479001,145.96705185662108,139.50642679151778,143.01481346149464,132.83618726236884,122.13014879284856,,,175.1068290391352,174.9167421865199,172.25777796753684,163.97340645327623,167.4163976816974,170.32716696443268,,175.50183260936035,165.73020157600632,,,,168.14256678734407,161.1848318717811,169.7294441722076,179.48011319900712,179.593612049967,184.9950317729261,177.0082372842933,184.4382462895154,178.7066789935483,173.0867775624956,169.10647832132156,168.85279265758905,,,187.29741411313637,176.1500357183002,174.32238747937754,186.37420262149584,192.85985036081237,202.9437141218605,187.91767096822446
2013-09-02 22:07:40+00:00,121.60776319383919,120.32895774357557,115.8512481601928,118.29988375016725,125.26860178114529,110.74118933050748,68.46889395683084,127.25078769513851,141.54838142156385,140.8915989365955,151.78682843192362,151.693315955459,152.92384125316943,146.91628598693893,155.17191853901247,,148.95529033039074,147.2066956519026,,145.54900349849092,143.27402576833663,143.89952976124263,130.25849328284923,131.7635144794197,153.94690557946583,160.73954299775093,167.13957789600948,166.81974179352122,161.9039111117294,163.97605932349137,155.7090786674672,160.47564802095152,159.39882911290897,166.0981119329183,168.91584475469438,162.30795000475194,161.3033085127893,159.58348509126355,171.63123891516284,175.41620969830004,192.244014478896,178.03367745435497
2013-10-20 22:07:26+00:00,134.88861124898074,132.97322659786053,141.02596474586454,137.69169124585093,144.16396161059043,128.41797924698457,111.86921905371555,151.6193136102911,155.0361709965516,163.73846589319467,166.67005859815117,166.61435129230028,169.4954797444019,157.4141345532072,171.02478620326204,,161.47553698167866,159.72956934398118,,161.42377899643353,158.39999648232583,168.75966206424891,154.25513521328713,173.2214626240717,180.58579730467326,177.18343623339328,181.34055553473863,176.65428555208268,179.29071831184132,180.2433467652611,171.20076736503552,174.52145744377833,172.81586003628405,180.6908122972532,181.43365148542142,176.46768485115624,169.2397160722836,172.13978412537915,189.28980713244124,200.94883226566907,201.4410546384966,180.7765410691927
2013-11-21 22:07:13+00:00,,,141.47382799949173,141.44401433968557,143.08095630433905,132.39514741322782,112.61504227642192,157.7981374248361,158.7410381003963,166.3697877931588,170.812816687238,170.36355246470086,162.82780195133554,166.81660168282872,168.62508474860078,,163.27128477573854,157.829485488757,,145.84385292368304,153.22709748381902,148.57787446311434,157.1863318650503,179.72644978956376,180.51688428483175,176.64855553970548,178.90885384975203,176.3855393492166,180.71708286235898,168.99929537666247,166.22026239110465,158.98881880541333,156.31926833079356,161.9857181720965,176.01250920742453,171.63591357358544,169.8271958727031,173.7550128302583,191.1509877881391,207.6293080825308,213.86842429678157,190.5895568510951
2014-01-24 22:06:45+00:00,127.2394943275974,127.13833659468044,126.03195221773589,132.0797175385156,134.9758932479595,127.96755716303029,154.85194016604714,141.6945108112202,,,,,,,,,,,,,155.06549890281963,159.2092401366938,158.70858147912134,173.00841152926947,178.71727423211854,189.26682210622727,181.56652617406255,188.01223402294215,178.17380639190745,181.3582196142033,174.38786053189142,171.31708576355925,179.18135796155062,178.63697209697082,182.08205418208965,173.3724399333435,182.13418149497102,186.48799812844305,198.28921183252407,205.09742814834075,204.06198776246185,191.16377107330618
2014-02-01 22:02:30+00:00,134.35880955068612,128.8577463103628,131.9125887366744,129.46784038787334,136.08602291477737,117.11994584579128,,,,,163.2239918976491,153.49266789416805,148.77024477358782,151.2221872828949,148.49298289440404,,146.0418712969253,143.89641650038027,,133.64043874175493,,,,,156.76942957596393,157.86071155180622,154.94179835141415,158.5446407718752,158.01631587658116,159.79956919304166,147.9165334427781,142.80314085481754,146.47934228233933,,,,158.25876520650579,158.95628249049517,168.54922261794866,171.56092721520818,178.83709380363482,164.5687802082169
2014-02-09 22:06:33+00:00,126.55392611945592,124.42024982281782,124.03487540216747,132.03174499816382,143.1224092489542,,190.6331566047006,191.02034446449562,165.76980896002718,161.81569492728082,168.5651226344978,164.96051515182432,160.61155427367552,156.96275767613807,161.83827585577308,,166.07319821326396,158.98744284466693,,149.8018873161224,150.90060494694194,154.99859334279,169.90311063427424,165.0359885837619,167.00680608674216,173.96424617409374,168.98494063720105,174.31929009432733,164.6250303194756,167.95788546839404,159.69415894337666,164.80864305607196,166.99405737622325,167.45183905988856,172.96921615318243,166.04099405389348,165.4848514319801,175.74021100701987,186.76952296258656,186.6303236887737,189.47742909561717,178.53670536160618
2014-03-05 22:02:49+00:00,140.59975185748056,134.2233732637507,140.17137570701982,138.715888944039,146.5954189348344,,,159.43421414699512,155.36220641896466,168.62504267095576,168.40557077947085,172.1894703657671,160.44178908326177,158.266298467849,157.2922439760464,,165.63105123740328,,,140.48410873066615,140.47322110300442,143.72815095633422,139.0353451613708,162.1780123757744,168.59657692591688,172.58019118788414,169.2673285097795,169.1238627643424,176.33172620251378,165.51984590457454,,,156.97340630083588,155.9239792676817,170.58585356103924,166.94257878506374,163.84845909749845,167.2479143102718,186.2000492327549,195.05591614362334,197.941088880903,184.84807164449825
2014-03-29 22:05:52+00:00,113.3476014497069,125.82119609259644,123.28015123710787,131.06216961211015,133.7839143627226,109.36843428304309,61.62097896291614,131.53454951677645,152.53226515058054,152.5515611326579,155.97573762742508,159.9215222771237,159.08482440819984,152.1923604781225,155.90519840915076,,148.9384426855831,142.99813523024375,,148.52233094993778,143.63289602505833,147.07551000616877,153.63221753969475,152.54776101391016,157.82629878542875,161.48760266671556,168.25845655841917,167.06500747583715,161.5751207541327,168.92537244859986,157.89660448581074,163.38524918247384,162.00634522029662,169.4785523373545,174.16616789225662,163.6461786883115,159.0140909635097,166.05791410096467,175.2851555446002,175.37145376736424,189.41332881601764,180.1817588766446
2014-04-06 22:03:00+00:00,121.59771403593174,123.68260354167187,127.42409976904771,126.08658150453186,128.28850849083415,104.05078182472172,82.46762235366977,138.79426559327808,139.2484713274959,155.5900164097838,,,156.66132523840184,158.22256176817407,161.45552434321,,154.79209611178644,146.0387618629432,,143.12507590589308,149.34839952894347,137.42338952154665,132.68856877029427,,170.42338881520115,166.81701841349908,167.33210469508307,167.63233462008498,166.76427825332019,162.62003881252056,158.7250094604815,141.9877335445498,157.52935317834022,153.06122129215044,162.94733233309185,157.74562634154248,,,,188.7297832348974,194.87439489849515,172.707632567623
2014-04-22 22:03:12+00:00,,123.97916597713744,121.84352189912616,126.6446767950709,137.77950495066295,139.71455641722338,164.9031319417385,146.2772947778695,149.76589585212184,153.83497557011896,164.13814630174596,156.5381099048594,,,162.20643092300472,,163.53563392455592,143.7945806015046,,147.86411241544894,149.00978903953677,147.81462596689659,143.3923476540647,155.45565679213752,169.40789172405846,,,173.71350539591964,166.66322927678763,163.40654619976766,158.78373242065408,154.64966571627505,156.4284886500588,151.02899842003424,160.9156604205106,161.36551729455843,159.5673046167827,157.16684812759877,174.92747690747487,180.47234386973065,187.53786258166383,
2014-04-30 22:05:22+00:00,127.8745959738038,129.691046173287,130.39653286674874,125.21483499174143,137.4926593946496,113.63563926018233,107.9365614298852,140.45650406075077,154.61598215137045,160.40121950585691,163.6234671173012,162.68277816008515,164.9278005445331,163.12615052711956,164.8270969773567,,163.22119127429846,154.718316289616,,160.81587489662314,157.90185946790695,159.25307382802185,153.91845591435245,164.3060703167795,178.20496449693928,184.28713607402688,179.6021196246323,183.67471483071563,175.70872093899226,164.39324360104595,165.09769938013184,158.23467747667138,159.5617751133733,158.2660748685258,171.67000170406448,170.40111476014334,167.90686947696662,168.13229121313645,183.05123286552924,189.22542769922248,197.17075646280125,180.62760817743248
2014-05-08 22:03:17+00:00,106.7685802020714,116.3311260382698,116.50251813393626,119.36514214518786,,,157.0402891562447,123.83214962921133,145.74172946118358,151.6698779970489,161.2088122487223,163.04040364988663,158.71289185822718,152.65220002203768,153.9143970057855,,155.91898922210072,,,143.56243950450516,144.41804375833576,142.86395457862503,141.60527542143586,150.47940543825158,160.276988672377,163.80395603090844,163.481406949728,160.85844607914075,160.78912196164293,,,156.2864202798128,146.57155483723835,138.13627921949464,155.35156294239806,153.91500160852036,155.23288245952494,153.23526308468558,168.9221906164944,177.19733093253328,187.2225676193872,166.74059025842007
2014-05-16 22:05:09+00:00,132.57769010660712,131.76397016453845,140.28678784057763,130.42918297820563,141.7181476653166,117.51745059471355,114.09538360767849,146.14645795341292,156.91154300619507,166.87403329132667,174.4582421417721,171.61727827497825,174.15119664372781,172.02145002811113,173.60311451098735,,169.64396122601173,153.28555014048231,,161.88826924827694,158.5369129476112,164.869994509614,162.09741473082647,173.1085618054276,183.1606474202277,181.16954064438093,181.3886554342618,179.67254278753973,180.10422292711226,167.90746305380117,168.10576729182296,163.6423318499603,161.79324140270782,161.7149999166868,175.76632664987963,175.2274317155551,175.03654996419584,175.476653527019,193.463623589705,201.87958666686583,205.10531640694876,183.80873874689988
2014-07-27 22:03:38+00:00,117.37024817152547,114.41055353957141,115.11404964719635,110.62160607710798,,,,134.09313158998444,137.2996435941316,143.52844120717302,155.97213945538095,151.31912213709916,144.1948513495312,144.99122277663844,153.123758632791,,151.43268428877445,,,133.58625760298696,145.28486263946036,136.7411641443532,131.02693942326113,144.43169428542654,154.65305275745303,167.55395715273838,171.9251167771531,163.93013491366602,166.91511163917332,,,163.38988239981967,156.10526108585162,151.8216231429447,162.09323280947208,164.45314067044822,161.77228178594632,153.42069641924792,161.09667176367654,174.14121908361852,178.8121586694578,163.49060688486932
2014-08-04 22:05:38+00:00,123.71910591114072,129.35992084417964,131.26629922433085,135.25337195709193,149.13917454670616,150.922464631847,162.26382154531095,162.1961753544135,161.1997336710977,163.82615207321396,170.9376978815756,167.09647519825856,165.05943406246544,163.4257054416075,167.23501257213707,,165.2528456633271,163.6081619251934,,153.94296649061909,158.86402187270767,163.52854805046172,151.6611551846401,160.30630316738353,171.14363014398532,180.6626236231872,177.73295823785224,184.3328075381403,173.2481602904778,179.3140330816139,169.192821946477,167.5261240657057,171.46925918474903,165.28221074377228,173.52573066629327,168.24983536643848,169.51374215131816,183.5892298922398,199.42573879804232,195.73754047919172,196.72359717503767,180.3134324461901
2014-08-12 22:03:41+00:00,134.42499222706505,129.1278877563912,139.28323602571996,133.79267762664165,136.5010290672425,130.2724094465823,105.45756377931293,153.5260515620322,141.76415336613658,,,165.42390331243598,149.10028991417502,135.37552928203596,137.02310146787846,,146.0798057859599,153.29807506326165,,142.0416099213248,155.84032924294192,154.4857396974661,,177.5600163402108,175.26221425032176,180.17798476128783,187.0056821885012,177.51643654228562,184.38643971179968,200.87514265158055,170.13547125963694,162.4234919669154,161.22038242481224,161.3584312676317,175.47374941604645,,,,,,,
2014-08-20 22:06:06+00:00,123.44986424355744,135.29569265363617,151.63318891995277,157.83418196440957,179.74900404396496,206.99603281243316,205.04515823988064,170.7236646870692,160.24847062982823,153.65940489471558,160.48870759046423,155.73585822073795,158.18528480281256,161.7561719309506,164.05432094129498,,,,,,,,,,,,,,164.05186913462788,172.09457863789353,162.17491276047656,168.18861431250826,175.21827738340005,176.82172277050714,186.72565984661668,183.38826554953167,178.9702107598612,179.5566797201435,190.06222925118234,200.9809918481286,192.5602848550403,175.1953409565383
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08 22:05:52+00:00,127.5930170409772,129.03148604965213,135.92704052331283,138.12510318668552,137.4094465802998,113.78110889316474,101.79987306947271,148.2883396324462,146.05062485022333,165.02074121931653,172.65212905750636,165.65260441553204,166.4261224062379,159.27425266001111,169.2158374800138,,163.30976047541068,159.8632218734998,,153.08164190230784,157.1723247189578,159.43739031903783,139.42167422160887,169.2364071637512,180.6849459634817,176.14233732050863,181.11190078677495,178.4600016680148,180.71739147016964,178.89874533104765,167.61919884057693,173.07237237256487,166.66833960762938,170.03159062080232,183.3560055672455,178.41258799612228,174.5191481617419,177.63802147461473,197.80365509312463,196.6891382947103,195.4395122164092,176.88817570258817
