dates,satname,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004
2022-08-03 10:06:58+00:00,L8,179.0932576806686,170.34852426076856,169.74351378126835,166.98551188973482,175.94677102768128
2022-08-04 10:00:27+00:00,L9,228.3128728718458,170.30006139565103,173.0612710033489,168.9682892983918,176.08338135663485
2022-08-12 10:00:52+00:00,L8,229.58034478405833,171.10768588218178,169.87732037414546,167.31732045828704,166.0536783179091
2022-08-18 08:28:52+00:00,L7,195.38402907869877,164.6118982433244,158.23258122418105,152.99133935001183,153.37619499701313
2022-08-19 10:07:04+00:00,L8,208.94969803360672,183.83760204180007,172.51291564144253,167.4308045109914,167.48247622672795
2022-08-20 10:00:34+00:00,L9,227.09475482384474,177.18665209173938,163.01668464810746,161.35948492725362,177.82020044407196
2022-08-27 10:06:46+00:00,L9,228.46310649968862,168.89788661885456,171.13796709981216,167.31349660155755,173.2924422534657
2022-08-28 10:00:53+00:00,L8,208.44946797873982,169.70274938260025,171.48077763381008,167.56344698795476,173.3136514329173
2022-09-04 08:27:17+00:00,L7,198.1025546337963,162.1642574752742,163.66348092845004,160.9232323473827,157.41209152673866
2022-09-05 10:00:35+00:00,L9,194.61052537327544,162.22603005477106,162.52294300764095,159.12426133071025,158.70561150944275
2022-09-12 10:06:47+00:00,L9,229.79748319120864,168.0309561508796,164.66935090298173,162.4314290446707,160.85114735418406
2022-09-13 10:00:58+00:00,L8,180.8141152382732,166.4914584972833,164.37854395718705,164.00694470222635,168.00208954946515
2022-09-21 08:25:32+00:00,L7,208.22384125616918,167.29365893987256,167.10445118264226,164.51290969547497,171.5606226005641
2022-09-21 10:00:41+00:00,L9,177.91789284422248,163.73580423743607,160.90887416033837,158.18644823200492,160.7455858831227
2022-09-29 10:00:59+00:00,L8,201.79636920534335,157.6440796823647,159.75075403864014,147.26272812408996,152.51737007320685
2022-10-06 10:07:07+00:00,L8,229.62617186889167,178.4163481039941,167.84024752356575,162.0421730392443,177.01925340866396
2022-10-07 10:00:42+00:00,L9,184.92854167887953,174.55818779032833,170.68209335446352,163.29317618929014,186.55870890196644
2022-10-08 08:23:37+00:00,L7,176.96243781910502,174.14494559746163,172.88546078365127,165.70910813530224,182.3559003805314
2022-10-22 10:07:07+00:00,L8,227.36709131878098,169.88872850657532,164.64144813552383,160.7449303101121,162.3378879161754
2022-10-23 10:00:48+00:00,L9,199.10946509879022,176.05119085123945,170.80675804151866,163.22022106522184,165.59325469006546
2022-10-25 08:21:29+00:00,L7,200.8925900694363,175.40781965250835,168.8600376491545,166.94390982340937,179.21722056746813
2022-10-30 10:06:58+00:00,L9,230.18800906005006,173.68986648968945,168.39650662956166,160.5069260133358,162.72620915525306
2022-10-31 10:01:00+00:00,L8,230.9735378840077,174.66216122806995,171.79914179401652,167.04170272712884,172.9324165590645
2022-11-07 10:07:09+00:00,L8,231.8673830760575,177.0689210509753,174.14427325246788,166.1793428291802,164.5750004922953
2022-11-08 10:00:48+00:00,L9,227.4326130249731,175.24359025829443,173.88225689921222,168.0266560447675,175.16239151281985
2022-11-11 08:19:10+00:00,L7,,10.72884158782907,166.86966636670456,166.26112356579353,
2022-11-15 10:07:00+00:00,L9,258.94691112215,177.7583000288717,164.11808247282391,,
2022-12-10 10:00:48+00:00,L9,285.3088901109988,287.22282169765015,352.9386517655412,,
2022-12-17 10:06:58+00:00,L9,206.78395121783993,168.65103736452113,162.62641481750575,150.51882975511333,160.8059594346908
2022-12-18 10:00:47+00:00,L8,232.4750703841065,174.62352190425355,171.2581976311465,163.2667332123169,163.4709811532574
2022-12-25 10:06:55+00:00,L8,227.97645044431695,174.83195009547296,176.06041440179217,167.42438590642365,173.19309919544457
2022-12-26 10:00:46+00:00,L9,228.2094996685318,175.98624871079784,172.02373397570568,167.8714246404569,176.93790714893743
2023-01-10 10:06:54+00:00,L8,231.9159178657637,176.52763768757973,172.06292459642344,164.23352847452912,162.02781540808925
2023-01-11 10:00:47+00:00,L9,228.90923390695497,176.20003578607498,172.24300059304113,165.71605414091067,165.26035780001104
2023-01-27 10:00:45+00:00,L9,229.9878440006561,185.0864468295091,176.7971578865434,170.5611461220385,175.09518135230394
2023-02-03 10:07:01+00:00,L9,235.1988550702622,190.77346495097675,182.28457317687725,175.9023395445699,180.38314816120715
2023-02-09 08:09:30+00:00,L7,254.5648483741595,188.89469790841378,189.67682233070934,,
2023-02-11 10:06:51+00:00,L8,233.0817554506704,187.8937389764966,180.5384643480893,172.47718473332566,180.74039084338392
2023-02-12 10:00:51+00:00,L9,241.11870934469508,189.65270759619978,183.73380245352973,178.22423932776485,184.39056556194447
2023-02-14 08:14:11+00:00,L7,262.41734901561506,257.0548269992752,180.84605746338326,171.00468366684578,177.39042761592924
2023-02-19 10:06:54+00:00,L9,234.31909594028087,188.0783469926123,183.6629585894907,178.23590108219526,182.7910975235157
2023-02-20 10:00:31+00:00,L8,230.4020370458113,192.33022498816237,182.43354194573556,174.6636723392157,186.69570667650828
2023-03-03 08:10:03+00:00,L7,234.92838651062166,210.99452903733408,204.11779908575383,158.02354277309144,169.87434286621829
2023-03-07 10:06:43+00:00,L9,288.9257771003237,301.62457861039513,294.7422494879735,,
2023-03-08 10:00:20+00:00,L8,187.33472431352746,186.16326503467297,178.00346141433,169.39495715880096,174.31294029398617
2023-03-16 10:00:30+00:00,L9,225.44756896727137,185.76537236315392,178.05701769664142,170.23537231467654,184.171561213925
2023-03-20 08:05:20+00:00,L7,290.53412174850007,189.24253760913558,251.08540539226354,247.3006627920575,253.85031608809146
2023-03-23 10:06:37+00:00,L9,229.18746465952887,186.83761566973033,179.15457294367366,172.05887462367627,185.05829128112813
2023-03-24 10:00:11+00:00,L8,229.68610575434414,189.03488845024037,179.77876765448468,173.01219919355677,188.9085351174497
2023-03-25 08:09:38+00:00,L7,185.68800429101765,186.5285371880484,179.24927667176905,170.187462251396,
2023-04-06 08:00:03+00:00,L7,,,,,
2023-04-08 10:06:27+00:00,L9,227.02570472705054,185.56444424981473,179.7138565508439,176.93854339842773,187.96439308380326
2023-04-09 09:59:57+00:00,L8,227.3106249694995,187.37796000104208,181.9087904909931,178.00384205363713,190.35711982618437
2023-04-11 08:04:13+00:00,L7,229.56159829816465,184.82174611265026,179.23352276395548,175.2370942096779,188.53357092948218
2023-04-17 10:00:12+00:00,L9,190.48557867152022,186.19246193276956,181.7250269760661,179.04608500917263,180.46604970890937
2023-04-24 10:06:21+00:00,L9,186.6588679622165,186.5943905500917,178.40486111288726,178.16262816293266,184.24701084937965
2023-04-28 07:58:19+00:00,L7,,,176.91601805953974,171.3506993322091,179.25455655566395
2023-05-03 08:02:18+00:00,L7,229.44014500264535,186.31721093393514,181.18791346471113,174.38174823299286,178.6404704700327
2023-05-10 10:06:11+00:00,L9,227.51317314028933,175.0771668197744,176.66173772000457,168.84662020306692,171.6565450953039
2023-05-11 09:59:39+00:00,L8,231.1635413253256,185.11391044195867,178.16399555551965,170.8289354554711,178.80319144653953
2023-05-25 07:59:44+00:00,L7,,14.72798331598622,15.232746937208688,,
2023-05-26 10:06:00+00:00,L9,186.5343418001202,188.21927889854214,179.39482912950442,168.92897373276327,167.42904352493622
2023-05-27 09:59:40+00:00,L8,229.9089687882729,187.94970996899679,184.99189620312598,181.74066799222805,178.69012880444456
2023-06-11 07:52:53+00:00,L7,241.55260067821493,185.02724209193968,178.22462484682325,170.5397619002354,166.18308979876565
2023-06-11 10:05:55+00:00,L9,185.74198630124772,185.25718862755122,177.99508035598893,168.59012774721413,165.4078360109171
2023-06-12 09:59:47+00:00,L8,230.9638627686005,184.96543414824527,180.2233356189871,172.17637303690788,176.66501790477338
2023-06-16 07:56:37+00:00,L7,208.1288381124249,184.62380073263847,176.69565333067646,169.18750025906456,172.77462651940056
2023-06-20 09:59:40+00:00,L9,187.40564617342386,186.8828929874348,177.53507177110146,168.81435871137703,162.81159032570548
2023-06-27 10:05:54+00:00,L9,180.95652790237497,184.85117101457212,176.24156459422505,167.33800965416353,172.41436942580825
2023-07-05 10:06:11+00:00,L8,232.74721212579936,175.97948521761077,173.58736323380884,169.1186256583566,164.62928525207815
2023-07-06 09:59:53+00:00,L9,181.78795510518563,183.8515570180362,175.2369903387064,168.39749584571655,174.90731975285468
2023-07-08 07:52:57+00:00,L7,199.84293600086576,176.26166193290516,167.04400793930728,159.25388988114042,
2023-07-13 07:56:32+00:00,L7,177.12272361975158,169.41026349105408,165.58617420560665,164.25680541691955,160.99130236747732
2023-07-13 10:06:08+00:00,L9,183.7484869253507,184.7065160404814,175.2782320617785,165.9273537733103,165.1693996282258
2023-07-14 10:00:03+00:00,L8,208.95551409281137,183.98685826853549,175.848929451044,169.7588673562888,169.55121712963688
2023-07-21 10:06:14+00:00,L8,208.43578548129557,177.4873892901989,174.69302746964536,168.12951145477894,161.41599599167813
2023-07-29 10:06:11+00:00,L9,184.52020287080043,173.91423140150226,177.02172914216857,174.82905643490272,173.60159851518634
2023-07-30 07:48:46+00:00,L7,235.6005009109985,178.54800600523026,177.53821684580106,171.49221957523463,171.9432355835946
2023-07-30 10:00:11+00:00,L8,234.48642917162124,184.53490642833282,178.2922926429824,179.1688757522262,176.11158280652813
2023-08-04 07:52:14+00:00,L7,184.95418849755535,173.6065752212275,175.08157730499454,184.0173210913255,179.1168595855546
2023-08-06 10:06:23+00:00,L8,227.3109019495117,162.9173572354364,163.48824539074144,165.75322784487463,171.74169143054945
2023-08-07 10:00:07+00:00,L9,227.26368613095795,163.34855808502357,162.90517341477567,163.07625538548643,172.21212744727853
2023-08-14 10:06:18+00:00,L9,183.9193764577552,165.87706020800556,166.78057582595147,167.1496075132079,161.45924675092252
2023-08-15 10:00:16+00:00,L8,230.4432206142191,174.48296442102838,173.9308455595694,169.14037830147322,166.41936514352892
2023-08-21 07:44:01+00:00,L7,,,,,175.8368285782596
2023-08-22 10:06:31+00:00,L8,208.84400915125653,167.6458850957439,168.7366071911705,168.62557896217416,163.0904125359229
2023-08-23 10:00:12+00:00,L9,227.44735444464035,168.1895793171725,170.47288790499215,168.8400365484208,174.89813169104332
2023-08-26 07:47:21+00:00,L7,178.2982164066058,164.85996836909294,165.3402233869137,165.9977374742512,162.66361230484742
2023-08-30 10:06:28+00:00,L9,208.01487815238164,177.83766393047,176.2901982865426,168.5959995918418,171.9811954604727
2023-09-07 10:06:30+00:00,L8,230.1489817758198,181.1814933881804,175.97281204611807,169.8630331792275,172.4540959315722
2023-09-08 10:00:23+00:00,L9,227.89061968776682,177.6857902716055,176.68451857684215,172.24648729638733,172.59593717567185
2023-09-16 10:00:25+00:00,L8,179.11503004760868,165.17634539080728,163.4903685710103,164.98637670251253,162.0453710321147
2023-09-17 07:41:57+00:00,L7,180.27218452266902,164.76491921541452,165.91492575138352,162.36601741756334,160.3371549283832
2023-09-23 10:06:36+00:00,L8,224.92887066182507,181.46497385020405,177.3227799885275,171.61344480259956,166.1008570803018
2023-09-24 10:00:23+00:00,L9,208.7375664655823,175.97523592043606,170.55205986230885,167.0278550364606,176.92129062400113
2023-09-27 07:48:15+00:00,L7,229.3394016721385,167.248923823898,164.3208432123879,166.2556968379041,178.18028564408866
2023-10-01 10:06:35+00:00,L9,184.7345797112081,179.48639486883033,170.50111254601882,167.5361836332539,177.20514928190536
2023-10-02 10:00:28+00:00,L8,230.8111058963588,178.23599391150054,175.8922486430257,170.42102411563917,176.68161925027007
2023-10-14 07:38:50+00:00,L7,257.2704405478546,159.48533507612117,164.10280466039933,163.02056956315408,160.79973246969178
2023-10-17 10:06:46+00:00,L9,225.61663073237537,171.48670154674548,164.02460950526032,159.11666792735423,160.33522370440318
2023-10-18 10:00:30+00:00,L8,185.73451147203062,174.2954685411246,171.72378763876554,163.84464590635145,159.77838379239833
2023-10-19 07:41:45+00:00,L7,182.14232706774618,169.7297106249969,168.33234213400652,160.67859824305492,159.88138694086732
2023-11-02 10:06:39+00:00,L9,239.12448892272792,163.21460833657974,160.70388214370016,154.7461843180979,159.28680348938877
2023-11-03 10:00:33+00:00,L8,158.64657816694063,143.42139687852242,144.2523843974704,133.07960760284445,130.07933986905445
2023-11-11 10:00:32+00:00,L9,193.70247781671628,172.44207511438083,154.25676095821277,152.5790452011521,
2023-11-18 10:06:45+00:00,L9,229.26867842422877,174.7989305627854,174.17042056523897,172.18011527432168,183.33076700073883
2023-12-05 10:00:28+00:00,L8,225.69620214114397,166.66663524713096,167.04912037630166,162.39459088835662,159.67001813089732
2023-12-20 10:06:52+00:00,L9,177.72002220909138,173.8951022695395,174.38830662091573,169.4849634701156,176.6726693680584
2023-12-21 10:00:34+00:00,L8,231.05812107497027,183.9848258218634,174.953147303476,169.1645031680554,163.36367846305313
2024-01-13 10:06:39+00:00,L8,232.52955408848044,177.2719165133713,172.28015508336503,167.11873635701303,173.02375583319184
2024-01-21 10:06:46+00:00,L9,231.2688238708016,175.57169664809567,168.4753308062456,163.45242940582088,166.66333750782024
2024-01-22 10:00:25+00:00,L8,232.73085592446716,184.38614031826,177.170298167983,169.12227407213152,178.13636997952887
2024-01-29 10:06:34+00:00,L8,230.8636722869003,168.55864539518194,174.1232965895394,,208.46310787803174
2024-01-30 10:00:38+00:00,L9,258.6487402130214,175.7922976773724,175.60357719521824,169.37471808303968,182.14850689253728
2024-02-14 10:06:36+00:00,L8,232.9257590124668,168.97292589888775,173.06181600374916,164.75083364465098,165.78228855528806
2024-02-22 10:06:37+00:00,L9,228.7635965190336,173.44322384906667,173.77309991515477,169.42138507527903,173.47851394121392
2024-03-02 10:00:31+00:00,L9,186.38646588829246,183.80486030924376,169.5971373991593,158.943321344603,167.3992734860205
2024-03-09 10:06:43+00:00,L9,207.56386184507005,174.35342079237628,166.48244386460243,160.67500409332538,164.29570929240865
2024-03-17 10:06:20+00:00,L8,228.62826565398942,174.2702978634466,174.03893186813553,170.38987977248183,178.8399514848336
2024-03-18 10:00:30+00:00,L9,231.27668220789994,175.20728373411237,175.65718621516743,173.22664796847755,180.85308875718277
2024-03-26 09:59:58+00:00,L8,197.71462554287135,165.31995652559908,159.64244932270304,161.0208134203894,166.79472233161553
2024-04-03 10:00:21+00:00,L9,228.24374792964485,166.89317347129648,166.7933640769025,162.3093025965885,164.72234580412152
2024-04-10 10:06:29+00:00,L9,193.94115641653224,159.8311969910228,153.35253031984905,153.23671016868593,170.2340267261565
2024-04-18 10:06:00+00:00,L8,195.47179894951805,161.82620130748683,150.66004372431564,151.9675369261765,172.910640038084
2024-04-19 10:00:08+00:00,L9,230.81559499866842,164.5266274009159,162.27096456228784,163.17739232140508,176.44986039669956
2024-04-26 10:06:09+00:00,L9,197.26981410086748,164.00730878350365,159.248877960338,156.59380515929828,161.51964906737183
2024-04-27 09:59:46+00:00,L8,229.77655478118842,164.7400937904281,162.47097670929537,160.29465925465178,160.5559272239816
2024-05-04 10:05:51+00:00,L8,198.02270508077459,171.15421881828559,163.71947589637523,162.4848713223933,170.20866257658912
2024-05-13 09:59:32+00:00,L8,228.71335407444093,169.53255182636045,169.77303687843667,167.73609625644036,176.34118268434628
2024-05-20 10:05:38+00:00,L8,231.32644413317527,188.586686824259,160.11698408122538,157.9458222667939,153.87110623932642
2024-05-28 10:05:53+00:00,L9,194.8392851690534,162.84729888992038,159.0708817403322,160.89409294612025,170.16507671455884
2024-06-05 10:05:37+00:00,L8,167.7165073482567,162.57716745870195,158.35399809234093,160.29158957561455,166.7301208303072
2024-06-06 09:59:42+00:00,L9,208.72965157044186,163.83076564572673,163.7840453053828,162.2395472150377,174.39786698127074
2024-06-14 09:59:27+00:00,L8,229.06396009367185,169.27421015805868,166.93733156478902,165.24568195357338,181.83368133250116
2024-06-22 09:59:23+00:00,L9,208.96111390654525,169.619963588597,165.67087661490882,165.2854536158765,170.4931210229263
2024-06-30 09:59:38+00:00,L8,227.04894311294726,167.71734101498504,166.57485599207183,162.80614693538942,164.7854871760376
2024-07-15 10:05:58+00:00,L9,198.76061588722723,163.41621851403357,160.25249148180393,160.1950207250216,162.71275345506388
2024-07-16 09:59:51+00:00,L8,227.34028125663008,163.6573707531411,163.89186881289112,161.6508994505586,168.80432913877283
2024-07-23 10:06:08+00:00,L8,208.87041774791516,165.05945301621122,153.86259763735882,156.1824292008651,159.00148930237467
2024-07-24 09:59:46+00:00,L9,229.18550743550412,163.72140825104705,159.69288648678514,160.75480828095795,161.86834413548772
2024-07-31 10:06:01+00:00,L9,227.02128063641405,166.08047395335245,161.75900998118237,160.31255512450318,161.99960196089017
2024-08-01 09:59:57+00:00,L8,227.72035157734098,163.80459383450648,158.80484421753204,159.7996610805257,161.19047897671774
2024-08-08 10:06:04+00:00,L8,225.68538700127272,164.26952351223616,159.37499370760747,158.63225997308928,160.1468295200968
2024-08-09 09:59:53+00:00,L9,200.08656239344353,167.3206314764077,164.1434039543537,162.2385664915468,172.02242955096574
2024-08-24 10:06:17+00:00,L8,227.95734104256627,164.0912784672688,163.0503472167327,158.85381519266843,158.94324355944855
2024-08-25 10:00:07+00:00,L9,230.31690078363133,166.88580751659498,164.968952118127,163.6977609614799,163.002981882193
2024-09-01 10:06:17+00:00,L9,229.36869129921863,164.21851731254338,160.96517560144736,160.18117191539682,160.5286690131365
2024-09-02 10:00:12+00:00,L8,208.32760354403527,164.22229023453377,161.32041723420556,159.34165239640993,160.890297001656
2024-09-09 10:06:25+00:00,L8,228.83164360928316,163.63140551162945,157.0849755024135,149.41708125558142,153.57709331695412
2024-09-17 10:06:21+00:00,L9,233.21541623654343,163.4170826242499,159.05126685847125,157.19222662189506,157.37085119323353
2024-09-25 10:06:24+00:00,L8,230.55976179801962,163.60126535536403,162.90669838980114,158.02893763309947,158.02817165673292
2024-09-26 10:00:11+00:00,L9,229.05902430022226,163.83078029693888,159.26582754461566,150.8175871792733,156.41416908157535
2024-10-12 10:00:19+00:00,L9,228.45401470754504,162.28173103944368,163.09766657235963,157.17841640675414,160.05633388176653
2024-11-04 10:06:37+00:00,L9,230.95231103300767,166.32542348102322,163.61848319145315,161.87496414422958,161.0489555190712
2024-11-05 10:00:21+00:00,L8,207.27325442224827,164.1684755277323,162.71435052974874,161.48825995092682,162.00615964240188
2024-11-13 10:00:22+00:00,L9,233.19156191243147,165.21243963725442,161.931294983769,160.63705352819431,161.34348192352428
2024-11-21 10:00:29+00:00,L8,207.14604800816156,164.98499435546438,153.77187732921374,147.6152237138848,158.06279442294567
2024-11-28 10:06:44+00:00,L8,207.8667977008818,163.50639396605482,161.151021813419,159.00821475532567,163.7508101949692
2024-11-29 10:00:37+00:00,L9,369.16297962262195,380.4288774093502,361.8330811155879,,
2024-12-06 10:06:41+00:00,L9,151.89589477631597,136.40400677639803,137.032487136395,134.96371290097326,151.175533698713
2024-12-07 10:00:26+00:00,L8,224.66498379800532,156.01906308731037,157.01101564336594,154.8756951412754,161.87423398928877
2024-12-15 10:00:30+00:00,L9,207.9791404589848,166.9954606247146,160.61628554184887,,104.40940209871417
2024-12-22 10:06:42+00:00,L9,228.97061824177362,170.01392036395873,158.5636052627976,153.51379667841633,162.14961959385568
2024-12-30 10:06:34+00:00,L8,234.40391832149092,175.0832525731646,169.91581915071237,162.84500194043312,161.97222478537532
2025-01-08 10:00:26+00:00,L8,229.545966077353,178.8594121551019,159.8019507483633,153.1954430817202,159.97365837776138
2025-01-15 10:06:37+00:00,L8,233.77183658817253,172.54460334479742,160.28463250652553,153.75643938916596,159.36052456167482
2025-01-24 10:00:20+00:00,L8,258.74828598714373,175.09465688674658,169.37158487555138,163.20222382994567,161.8876218997609
2025-02-09 10:00:23+00:00,L8,227.2347661497511,174.43175694359718,163.40352370884676,159.44519535470485,167.54294048325187
2025-02-16 10:06:31+00:00,L8,231.635419333487,173.07012552390643,166.11848430418235,161.68088503955664,171.08763420873868
2025-02-17 10:00:32+00:00,L9,227.76027210672575,173.68052262725917,163.75288202913958,161.48282444151317,175.84952571896127
2025-03-04 10:06:23+00:00,L8,227.96810681025028,174.18661700715373,167.0352743099126,161.33321828041085,162.6968021169905
2025-03-05 10:00:25+00:00,L9,227.68656890308642,174.3337638111949,162.1712587693973,160.57514860984531,178.12005525892653
2025-03-28 10:06:24+00:00,L9,197.83802776130946,162.85144525876095,154.70654161795568,158.45400726123552,164.44257081413195
