dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
2019-02-22 22:07:00+00:00,148.1010931410957,123.62464375790769,102.4463766989566,83.88558193474228,,,,84.19913439333595,79.96160687284532,91.81051262919806,96.01822299614415,97.8283929154724,99.35018110471606,125.35914036362541,129.4599642325484,139.430506652825,138.56945615230165,,,,135.32523219842298
2019-03-01 22:12:58+00:00,,,,,,89.72445462115058,90.11820479017074,85.64144097226549,82.4005692395745,94.7067137437564,112.14563379982432,110.15892927395272,110.33971247865765,129.13928568979074,,,,,,136.9551044817039,138.90951654350343
2019-03-02 22:13:05+00:00,164.4244547355626,134.72035393252142,109.61336645498116,99.16394201777621,99.0279546897361,101.95232448716142,,,,,,,,,,,,,,,
2019-04-02 22:11:54+00:00,,,,102.60867484977803,94.0605317414306,95.11253388532865,97.0807734192891,96.7634972469964,87.14578306351734,104.24533443003651,116.0402958852415,,,,,,146.572793204883,145.46896053608089,141.49371919345887,143.07296156697194,147.35658835628092
2019-04-03 22:12:56+00:00,170.82968905514724,148.69572685789421,123.0964208167485,112.86638280431856,102.93666701061017,106.08198528469018,102.71015189757188,98.94482032713346,95.57742105828991,106.9969216182983,118.28046289735457,114.6702439135921,122.03023726012346,143.31781469616618,144.51865033493053,151.1955738983782,154.93801692181077,154.2496495977261,150.4495560323245,155.66298557893083,152.07172995010694
2019-04-11 22:05:24+00:00,,,,,,87.43589975824602,83.3754036853781,74.25411702895485,70.71737564341666,89.50005264244663,102.64738985923906,107.0939962597316,105.25046491172652,127.50893403226226,139.29031886042625,,,,141.48705015385042,148.3958876923507,154.8327743342951
2019-04-18 22:11:20+00:00,189.35988796935135,172.36448762754958,148.9704992608746,,,,,,119.66684410601138,122.90884624155015,138.40838363932065,129.19069427631288,139.28855204276255,162.83327046666307,170.0694600719761,172.1425061864221,,,,,
2019-05-05 22:12:52+00:00,171.61146917369987,147.0113565225847,125.97158105562801,114.94511457334468,99.5102894668159,104.8159243366012,105.76395355877641,98.31763311512614,93.01942442937164,107.59496663241151,120.6387579504171,116.1832057409802,112.82354737374912,140.0474943501552,141.21902082493477,149.2926359640752,149.2380905815255,151.82796987121026,147.73701682540798,154.28588432206084,146.6032704809096
2019-05-20 22:10:06+00:00,172.9669257922396,153.29445028410407,137.33921016480735,110.31823030706082,97.78524305790125,,,,,,101.42881057895418,93.79363924336161,97.34148432490922,119.84286366457764,123.49884787993577,135.70343113725417,132.6485606251527,138.99416340005993,136.0030465898148,,
2019-06-06 22:13:11+00:00,153.63092106674384,122.15121165394417,100.7496094543888,83.98495331448665,67.03726436075932,78.21861707493528,80.51272105204586,83.40802748768786,60.81875872944656,72.57927536234321,80.5844523970361,71.26864129872149,77.54189106244505,102.78666887257934,106.27585153609668,121.19504918526266,118.74591524515442,123.6151896174491,126.0233643957161,121.94901442009841,
2019-06-29 22:19:29+00:00,186.77901863019486,155.1093806822619,125.28154336405308,109.9520071131303,109.24052492377865,119.92331920775237,110.45667631688855,100.24200615771197,94.29026949203069,102.40235308278075,112.36794823677025,110.47977157119956,115.65287071608452,133.91524840124154,135.5023657306085,142.91148474967613,148.90201325370884,151.76169861601127,146.78373541437213,151.7920324810921,137.62782100700036
2019-07-16 22:01:49+00:00,,,,,,,,,,,,210.17855078086768,235.93115184229643,,,,,,,,
2019-07-24 22:13:24+00:00,178.03301202558686,151.27123009406256,127.59295137332725,116.08158157218263,98.69455709804224,97.5392328869058,92.002974383072,97.54188293485794,90.535045445284,101.9581590589486,109.73740800525974,101.09320994027202,103.28331760379515,129.26448463395795,124.10495265862039,137.41622251127248,135.6873562454671,136.13357213101273,136.70486080675562,139.98453101710518,110.84291308944074
2019-07-31 22:19:38+00:00,,,,,,,,,,95.56871674327306,107.447202137062,99.72927378654958,99.0475934041022,127.05784905621267,125.42001202188838,139.0547613535618,137.66594435054836,133.43439734234343,138.45412264027885,134.7319682258462,133.06867440812437
2019-08-17 22:00:30+00:00,162.9873082908077,142.80528758566544,113.58757678944905,99.073911392379,84.03231316583971,96.52354647387341,95.44313332826323,97.30390362576931,85.84114639168205,99.55812217228619,,,,113.96944914351596,109.82652568627564,123.73124886808007,124.0048031654671,123.50599846299633,122.94284447620284,121.9209053997564,120.46434181384606
2019-09-09 22:05:42+00:00,159.9215412384097,146.32538999307,120.62073394422585,112.69243939804466,105.81211687210097,107.50745569155322,110.87530288532137,109.51340091146125,97.19594144643162,,,,,,125.94110687885836,130.7655877093888,127.32380694636528,124.96745983501458,138.2106101923086,148.76277379528298,148.34665326395393
2019-09-17 22:19:53+00:00,140.62346466481372,132.13065761911378,112.29260611000946,96.29191559155852,86.7580241084518,93.13677690680917,87.83268632633735,85.03852630013338,79.4170400997621,87.05680901252195,94.21963001445242,87.76261229759729,81.66995227592277,106.66843630075641,104.90178956521808,112.13613173701984,108.7995758595824,112.37874124579031,108.45207095906215,110.45743477411388,109.26080210460977
2019-09-18 21:59:07+00:00,155.20778472888327,146.2704273482872,124.55039163692959,107.6245213912038,106.39130867936709,,,,96.53371026734851,103.52497534632623,115.21092438195859,109.29136062648884,109.78990709921952,128.43375191284878,128.27928137886772,135.0035136460409,130.32676659462757,129.77908122090432,,,
2019-10-12 22:13:48+00:00,169.5784774867816,159.0915838958526,134.42295122440544,111.78204399085374,105.89984743829709,114.84070333034094,116.54927063946296,110.74670662325079,107.86565313215334,119.23286700751775,124.45842762625155,122.43926139346117,121.43664043245391,134.15792377420578,142.72437159715176,153.80829549443578,152.3085926709323,159.2261998937881,156.62681935539166,151.484049526611,148.70980448775722
2019-11-21 21:56:19+00:00,179.1549234291897,150.6948246656412,125.17227358930243,112.0683312238452,109.95697430981845,104.86787680351313,104.29752773177837,,,,116.94421885564404,115.94323951279128,117.66349236551174,139.78428569494375,131.91556405805804,139.73428555013922,138.26130660810514,143.11655826538663,146.8949659741525,134.93093041121014,
2019-11-28 22:02:10+00:00,,134.0183018935466,110.44368432363213,100.38094116337673,92.6850812175773,93.92310951852791,89.50286644192485,86.43322616012993,82.15639882323376,93.54483834656445,,,,,121.48821737555024,124.84874369183193,127.84542991139955,124.07342820341304,125.85552905405223,127.79058753589212,130.89377926362795
2019-11-29 22:13:43+00:00,157.68107015485938,138.56265295667822,121.42852107686257,106.2888944881083,105.56846634530277,105.8032380092221,97.76759672227121,97.00345089625407,89.24488188432335,93.36348140382017,106.51677165220407,102.78408399250728,105.3958245264764,129.8314942227945,131.5630322520521,140.40963534107075,138.42130338754097,137.97100719634452,133.94586656740145,135.5460537875014,139.70547728969652
2019-12-22 22:19:51+00:00,160.95709588868928,138.46590248446836,115.06868861627301,96.60082717918368,90.99407897020778,99.36838298429045,98.1184155616515,91.8317784236336,84.04093757434823,94.39835055250975,105.49428754876402,109.23875560223402,103.2662651096407,129.70389372843627,133.87129587445327,132.60166670211666,130.55585355141486,128.85134664986484,123.79806956195559,135.120387109119,134.37631747790107
2020-01-08 21:53:53+00:00,176.46102374736208,155.3498593002346,130.56642065093246,115.11003483993085,107.73311984278862,111.48600818653344,111.71733186169084,,,,,115.6843081738217,119.1428758292415,144.8677767057526,142.2477430958986,151.97684397705373,150.98816123810866,148.69087291747226,139.76539053603076,142.21797655529062,
2020-02-09 21:52:18+00:00,,,,114.65723526816296,111.72122274927007,109.5088005966558,102.92952759115663,100.57432718920839,97.29442530905325,110.54961078792586,122.59462628316379,120.31744406447304,125.9064337447015,,,,,148.0812026888066,144.32953000170318,142.6035321672968,144.94558405100747
2020-03-03 21:57:16+00:00,,,130.34988638852457,123.90327538760108,114.81909696869668,110.30291900936723,104.56996457834319,95.47627379022884,88.3823301002354,105.01279615912729,112.77690857724254,,,,,,142.576706135997,141.82762664952057,143.70916214821727,141.44952539265094,142.9471792849771
2020-03-04 22:13:20+00:00,150.2691593939255,130.73798435602956,112.0589379484749,104.27655017357397,98.21070028588142,96.27854524356425,90.13849602358073,85.97492977556796,80.18116554948968,91.53266695029892,100.26894270619351,101.04787629117392,97.11263963858258,121.39145261492494,118.78842580100326,125.53038738315507,129.340157219144,127.66754933783936,123.42476404184286,133.72028369284925,139.1204876940139
2020-03-19 21:56:23+00:00,161.68442509434993,139.9415225448782,121.38323314046875,106.13198468506259,98.78124146704192,91.84701646962374,87.72447823901874,84.93864748410839,,,,,,118.03531115036267,117.88337721523148,115.24517234005407,124.9562143462901,121.49759691519753,118.7308577260277,122.31463135139562,130.85819807306956
2020-03-27 22:19:19+00:00,162.09813114530863,142.58490411283145,115.22081043337212,105.79964533004663,103.92470727275301,97.51036827340783,95.62202127422351,88.88695930115504,81.30193711481097,92.7224569378185,100.67826424961721,94.61028777581257,99.30787651639902,127.47362269987492,129.421382015317,130.4346609836988,130.54008996743863,133.36583693166367,136.19800412256146,135.2506103630708,140.64267305477634
2020-04-04 21:55:29+00:00,,,,122.82684757780788,124.25678907063082,114.11393072524378,109.81315461583321,118.05977904861811,108.13867695106731,123.6222700786023,,,,,160.96778921587935,163.08342026824204,166.73342024063743,154.41440060937634,146.50444077467125,152.54501520348396,155.6786950977578
2020-04-13 21:48:47+00:00,160.89576519806937,141.1359477170144,123.44537054729985,102.94650888603141,93.9243091746265,86.2842453610563,79.33443279945479,81.29170888325915,71.92505532941593,,,,,110.67919500029792,110.39892789269176,129.615559016529,119.31202055810995,125.90464200858845,131.2617239657135,133.4733579185298,130.97117773801045
2020-04-20 21:54:34+00:00,,,,,,,97.23182290896584,90.6324732840145,90.91528809275808,98.862502053797,108.1906690490063,100.65802146876382,97.28939894403678,123.15656190447433,,,,,,121.6649763580007,110.99162274491411
2020-04-28 22:19:04+00:00,167.85520891177782,149.74002800542118,125.06693561128004,116.27052547969545,107.7987199792343,108.08117155657729,100.0178072342975,96.31926115225296,93.40864791212577,99.05026641100527,108.53750604834488,103.36258650654857,105.20643323989609,118.17007789458407,119.14377065461944,128.22600295059854,133.2598143295758,130.6307023766616,135.55621614632477,136.01129326922464,137.47223915874937
2020-04-29 21:47:51+00:00,,,,,,102.5767556961866,100.07543501500224,98.6711190790795,90.5281660801404,109.82237059733612,121.10780724178179,110.55875072693492,110.97660723024576,129.42068945768082,126.75143812653931,,,,135.89043796540741,137.73494355070898,128.2573714302819
2020-05-07 22:12:48+00:00,168.178277985284,153.76576067280115,132.3261796214335,125.4477847053531,112.3962614172872,117.08090977969002,110.05865605540279,103.78298180409556,99.63131178845236,107.44825330845399,117.79376294445828,105.52850827783027,105.00703295082596,126.23318878492788,127.76955729814432,132.80523079547424,141.53196673982887,147.521283239618,139.1026176220757,136.28414762910845,131.9215328380442
2020-05-14 22:19:00+00:00,155.17406735692808,143.1685798331083,121.57525074526558,104.90988707350418,109.84959831599495,107.30486323047488,98.68768008729596,87.55568935873464,78.02867980072479,89.22084287842118,106.38981023870676,100.0201261999068,103.29729235586174,124.21503978152202,130.8614071164863,132.6377340830975,133.23046534310316,132.6068762477877,135.0917810290111,134.41377325871076,126.67052409116853
2020-05-15 21:46:52+00:00,155.6735429890865,147.28565158612003,116.71740373358439,100.36035358186676,,,,,78.73380024268238,89.22911986046701,109.58816619366557,100.80077827495664,103.05949818059015,116.4725089010261,112.87720086628356,121.15827114264783,124.26076447034363,,,,
2020-05-30 22:19:04+00:00,156.3589752083312,146.59073439119186,129.8754887948399,111.60386114987185,110.67302800300905,128.5646009925514,118.97213378282582,106.18330875474621,91.49958505840749,102.37320517412337,114.79412053617713,117.78969658089437,126.6148858035695,142.75068097754274,141.41143421895356,154.24154291386853,141.48136623419953,137.74769393994546,138.13259636165566,137.3391058214708,129.7097241621358
2020-06-08 22:12:59+00:00,151.12958556896746,144.45804615348356,119.43245098677849,113.06743720458151,113.92908734715778,118.4333359717183,119.4020156807911,103.7226233433088,95.36699086876321,100.15311076281773,110.88881457995589,105.62649507505692,108.2058786336684,136.23022068102125,140.51836152284682,152.354927041417,147.25641616800303,150.29706736771038,137.99986849946453,134.27354005853473,
2020-06-23 21:50:44+00:00,,,,128.2747645777996,121.10271499959588,121.49389200807946,117.27372545517423,120.18059107663987,,119.60446486456321,134.48097281529013,118.3519022427594,,,,,,165.00415452261575,150.08778894442358,138.8350870457936,
2020-07-01 22:19:22+00:00,151.36463697830825,141.2348668505571,130.55845062886306,121.05937474681761,112.07802548241203,115.13360090372595,114.23563930371235,104.8293361391902,99.65869592959103,106.21467779756229,115.23278854229414,106.03282130662946,110.9367482713158,136.20225756811425,137.50339668873914,153.8465650097549,149.20679366505072,149.2195742343035,143.34176886693353,142.51722852875702,
2020-07-02 21:44:01+00:00,166.39281657217208,186.48850786496357,135.91594300495603,136.9606737173073,132.2982604747392,128.81565372265985,132.38559952291732,123.92624480531376,,,,,121.01942302841472,146.71401272742082,150.43672429218103,157.01054171827678,171.38737836767748,168.68889135455782,,,
2020-07-17 22:19:28+00:00,149.46790880332628,134.20764254512065,127.66868546673028,114.48090382552472,114.26166994686346,116.25884644555416,116.33594979843411,108.13293994998143,104.63063456526592,112.63106109883142,117.462923342838,110.88927361673228,113.56561791762049,131.68310676327656,141.607965601493,147.58027668875806,154.7550214324777,148.50810824642582,142.51645818179392,143.31833406118298,106.93458649879949
2020-07-26 22:13:20+00:00,,,123.0919592467952,114.91000653213123,109.27068739253215,116.11074296087514,108.38745840645058,112.33997659293303,100.27806934373805,105.11098034988129,124.38505047686243,116.88867992402493,128.03269444729168,139.59513515679413,134.024984590436,160.0370991596058,151.98911106221925,152.707385033567,160.72155655871282,157.19767598958344,133.99683678561897
