dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2022-06-22 22:12:02+00:00,L9,284.62355842824684,257.1772551200945,260.64515154279525,244.41840594341056,232.9264666964881,231.6973601891281,226.64327355060456,230.78855853542169,225.2202125701376,218.74487199196312,214.3300754846158,218.954453834241,223.27906566567188,222.1593910394756,218.50461441265068,215.7695146095812,223.9901615094588,239.25918314898345,257.26135999558807
2022-06-26 20:42:04+00:00,L7,,,,231.5556115292958,226.52583343717964,222.4529409563872,,,,,,,216.70193061246863,210.0255391604477,206.5794113099492,204.4772691762473,215.78038458179967,221.881689492975,224.8387262650589
2022-07-08 20:35:50+00:00,L7,,,241.3985406439571,,,,210.5552990263496,,,218.1771835252427,,,,,224.94654870316,223.311528687775,231.9862787988908,195.2513538935368,211.13069002334032
2022-07-09 22:06:16+00:00,L8,,254.3975523437824,247.6455616973824,233.5171878866023,227.75895176692543,227.83080735097832,222.1112362258332,225.5721793765053,223.932151553718,214.4847355738692,214.8074364336208,211.0362895087385,217.8197682341691,214.01502068986315,211.8549623151906,210.41339029804223,214.2873764103054,221.450912004432,226.758303075585
2022-07-16 22:12:03+00:00,L8,,223.73888434570688,227.8865459509965,206.55998312499983,199.5712989734293,198.77667831284955,200.3822136875884,198.56697783025456,206.106521288369,193.5488913859761,191.60768627952336,191.2270590356505,191.9835590022162,184.03063565505,177.572208499832,177.57832663051687,184.7057593543781,182.90868806924425,191.7148448536508
2022-07-25 20:34:33+00:00,L7,252.46866688554687,244.8779831393513,258.71436506559087,221.6312528835052,220.31801599177555,230.3241928210427,,,,,210.3840720767086,206.6195716650348,205.17498116067847,212.8849826628068,216.02965668398016,200.64648913401868,212.4080005472187,,211.1044490068261
2022-07-25 22:06:23+00:00,L8,273.4714665276893,244.5372848101765,251.2753555338113,,,,,,,,,,,,,,,,
2022-07-30 20:39:57+00:00,L7,,,,,,,,,,,,,,,,,,,
2022-08-02 22:06:07+00:00,L9,,232.13662917995407,234.12668138359413,211.5814690473416,211.2908841553345,210.2215704166737,208.3526316011113,213.27792407242097,214.18576747931567,206.68915418760943,204.9075497256547,205.9424266196364,206.02252498943784,204.32521122534828,195.8326091785013,200.00088349982363,202.02206965473027,202.4739431184124,204.19853037738537
2022-08-10 22:06:32+00:00,L8,273.72316902051625,252.81047549712667,258.9720251226797,254.8982555230801,220.50318759467643,222.685499915774,218.61692572586384,221.6732869386061,223.1809564808734,216.8385758800062,215.2996537414834,216.1041792115014,219.39376580548964,211.8269910976905,211.60735478660945,208.80990929933424,216.47759237362408,239.8108762187053,271.16424076861693
2022-08-11 20:33:07+00:00,L7,,,,212.93117239603723,217.18620549442045,212.79385934724047,215.4852973896051,212.5257140686392,211.4237686547753,202.6061414720789,207.41026753361416,204.0972525963171,206.17289172567632,210.29607713491,189.8689666958372,199.75697122993344,,,
2022-08-25 22:12:26+00:00,L9,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:34+00:00,L7,229.44524751419385,245.8007472402916,238.1750665919804,221.871153916378,209.0287492149447,215.94886553650767,211.81677875593857,209.99101668503928,213.3139950988139,206.2258739584132,,206.538819814716,,,,200.7508613424436,209.01783873069675,208.0982332418808,207.50901036097912
2022-09-14 20:29:54+00:00,L7,230.14704014011065,228.4996047583743,230.6748334177934,216.22237483841585,210.48466410216685,210.1940478686124,210.35072417816068,220.7544228892997,216.7618032276356,205.77789274071364,203.64646803746467,204.30660167659784,211.69532814931185,204.9899058713981,201.82880712149344,,,,
2022-09-19 20:35:11+00:00,L7,,,,,,,,,,221.6728347215544,227.92900858195853,234.26866084822817,,229.7421812637218,217.68686293555552,247.91207064361112,277.3698751024508,,
2022-10-06 20:33:16+00:00,L7,240.7089812908846,232.5984451724285,227.46434762515744,217.7813373364714,205.0438248172614,205.1066521507632,202.12779266237428,227.22386914328268,,,,,,,175.8955791918637,173.977501245088,174.7176700053337,,
2022-10-21 22:06:29+00:00,L9,285.9962119898192,258.7953839518524,265.2071736834713,236.3356760372365,226.9729144240748,230.7168794198,224.98916809289327,228.4133929485807,227.83844616447087,215.7112911660272,215.7721082520387,225.75298118510307,216.580404561326,218.0729951400072,215.13793293325435,218.174504741607,232.2599379220661,277.76903247611773,
2022-11-26 20:26:00+00:00,L7,277.2432086700195,230.0675774038191,215.49926056746128,200.37560807568087,203.68734206079603,205.9058464937225,209.87361824792703,,,,,,189.46594051090523,177.13695952320597,167.23462059404352,168.34784195739985,185.99472921691105,184.00325809163715,192.6940719550405
2022-12-30 20:20:59+00:00,L7,238.7081533555123,248.79914134043904,239.25425152590444,221.8702641416565,209.25235590252285,213.07127311363087,226.0072306756421,223.4034845679664,217.80078492302107,207.15510679649904,207.9257707270525,,205.03926849826425,206.6930886315267,209.07080974192505,199.3143919098017,202.62843248761465,212.28706714963948,
2023-01-08 22:12:36+00:00,L8,,190.3687093189548,183.231050321978,169.4390409818329,177.09798600981105,193.4512189699823,187.12022893667088,191.64144164724027,191.54458172169188,184.86452790328863,184.9810964489309,203.9794440147325,188.68416572560045,223.39689301289872,,,,,
2023-01-17 22:06:18+00:00,L8,266.46616468165826,242.432306792247,241.12312537167,235.8953992377252,211.72373504165893,210.63350055293648,210.73605060321964,214.90970655575427,217.7137236734717,213.4617013265293,205.5703666768948,206.3814231653988,214.6235630235201,208.3714571502448,206.77338339994333,208.7861242938781,215.7321220745821,232.5770879246566,284.9079858492418
2023-02-07 20:19:18+00:00,L7,,,,,195.99086135204485,194.303871894684,196.7916631968857,199.15657337285063,196.4486727469648,222.5280508475074,193.71360831856103,196.24679340021865,203.577889275931,205.8840262460789,,,,,
2023-02-17 22:12:13+00:00,L9,281.6420914324002,253.36298656416096,254.5693663826832,264.55568975325053,219.9472437827509,231.59967794483225,221.7216547289166,225.97955681807312,232.9404044764844,217.84291705221176,218.61331386192367,219.8784568145232,220.09603599539747,215.9466193500957,209.7842476939348,217.96345912614265,220.4810013726758,,
2023-02-18 22:06:13+00:00,L8,264.64599671488224,238.37815804425472,251.9210926422193,249.87505928392565,211.3125315877604,212.4109691928757,209.49862343410143,216.62750797693835,219.4819668666101,214.67131652251007,214.64293958771125,209.1109350888349,212.04979727011343,209.3162413651387,207.0795001878233,205.05056930306927,212.85184858619823,223.9374318709048,243.9276757507737
2023-03-06 22:06:02+00:00,L8,237.9016350051911,226.1898846035837,234.61262641764424,210.5249919699661,208.74536252592048,209.5375861949601,207.64742194855768,213.47332045024007,216.17021477746363,206.8410803262843,208.27117043718155,204.7035350398924,209.1292940695952,206.595677089248,197.65510365780904,202.0003877202425,204.0375519912393,206.8297324741605,213.28387712283964
2023-03-13 20:10:53+00:00,L7,,,,,212.5546101511575,215.38563844142243,210.5639814510239,211.6450217706713,223.7589921842829,217.94613096886792,206.8105760775724,,236.2315659869953,211.4527334568652,204.02205636958303,202.2208183389042,,,
2023-03-13 22:11:47+00:00,L8,,223.8039187427345,229.1406076921189,207.2227633386549,208.516035406184,208.12281269202305,208.5465365890742,207.86399381386008,213.1066456602037,207.01510956046823,205.15940491200752,206.17259699830933,205.88479370626783,202.5211661155047,197.8721838837877,195.2744075196481,204.5525915767375,206.43988181202923,212.81388432922247
2023-03-14 22:06:11+00:00,L9,238.0487212703964,227.9123139524501,236.264019187038,219.12303573659824,211.11007817434736,213.36747209089447,214.8931294738101,215.25165859447728,219.05438939424167,213.34506953545315,211.6297374076492,206.2671892753244,211.16073414266253,207.2886625001176,205.61556027115333,203.7359107710992,209.5515027612408,212.03800621442832,215.67088709892008
2023-03-18 20:14:51+00:00,L7,224.2676432068884,227.63473105857287,236.91764691510525,231.9953188991332,209.2660442365434,,211.9087312142964,212.9969728398701,214.502457863932,212.4556476106792,202.1713726453384,208.7262329151697,211.7743455560297,,,,,,
2023-03-21 22:11:55+00:00,L9,,223.7174842853871,228.0869140136419,210.8659971250769,203.3279325986117,203.2223013168589,208.20406576046685,206.046989785472,210.31109987653016,203.3906575913004,201.6324904318036,203.54347044172656,200.5813385708753,203.7147511969547,189.9725856741548,194.6239822966306,202.15918814953253,207.0252190282104,206.25456674250069
2023-03-22 22:05:52+00:00,L8,,222.45583940166173,227.1471177426905,204.573869694861,204.5816432886146,201.1511475789568,205.9484300033793,205.43476493843232,206.4091758018434,202.79292885162016,196.6100571016707,194.65318505027795,198.16443559019007,194.5433632561496,187.62683852648567,189.6193439856021,199.1492192113996,198.80067196663887,203.4774745191877
2023-03-29 22:11:37+00:00,L8,245.81945792142432,228.00693943457068,244.27475188428616,241.3613711953267,215.138993500089,211.969473463703,215.1539756987341,216.990922845614,219.9523663030652,215.65050615936147,211.40346137655,212.1834002897789,212.06801283292089,208.09166377365847,207.0558347291171,200.92101731699955,214.3389750945564,215.887133686762,226.6753239459992
2023-03-30 22:05:59+00:00,L9,269.16217667039643,244.48733113453704,258.1958275403718,254.92424531497247,214.0754887011836,217.9637155457617,215.9190255171186,219.4185848034677,222.3017008207166,216.43442744661377,214.84210138361007,211.78270075912744,215.0618546433587,210.5988789315044,209.3333707774385,207.49852641133825,214.5439980689784,227.10641824430024,260.6159229260759
2023-04-04 20:10:01+00:00,L7,221.80209814517752,227.6679415497155,232.8920265085553,218.546743091774,211.58691677592748,210.7033881550649,211.1759618370434,214.4377241674217,214.82560215918744,207.10821520204496,,206.160083772314,209.4205515514969,204.9789318453542,200.44980603205144,193.73625414208647,209.4572337353536,217.81402691639576,214.4019767585011
2023-04-07 22:05:40+00:00,L8,,221.06257467577504,226.2869623378116,206.33309953280985,202.35082711148007,199.5384014987842,203.41267180219333,201.86517585862288,206.4073023981707,198.6889731348729,196.29763757836983,194.7275696964623,194.2049244951443,192.6379044139012,187.14947675020204,187.9048846800785,195.50757381850843,194.6785003634082,201.2711495367343
2023-04-09 20:13:47+00:00,L7,218.5384740013529,218.5971705745409,,207.99514357695503,211.1313048722837,208.37918530785527,209.81802250019803,,,,,,,,192.43324168044435,194.2926188793955,,210.64986748696447,214.6828677627936
2023-04-26 20:08:20+00:00,L7,,,,,,,,,,219.75237506149625,,,,,,,,,
2023-05-09 22:05:22+00:00,L8,,,,,,,,,,,,,,,,,,,
2023-05-18 20:05:32+00:00,L7,,232.1598849152217,233.24868836040207,218.39300335611247,203.7047372124561,178.53278454578054,,225.508032553386,224.777029658724,210.89580660905827,206.5252473267365,209.47496334356,188.58668983874784,203.4585627590708,203.92802625791413,,,209.3823032730353,210.177087234066
2023-05-24 22:11:17+00:00,L9,,228.3305763230504,228.8086281975268,215.52260938227656,209.0931138050541,210.52446830004,209.15223993789263,208.52474594645824,214.3284849487877,209.7363149802346,205.41988266314007,204.2771124521492,210.12286122107787,205.4308865576997,192.9897739191543,202.09181272306824,204.58479866997425,211.22403720902005,207.28134585130888
2023-05-25 22:05:20+00:00,L8,,233.67175621162693,231.0761976188796,226.57278581306056,213.42788282888048,211.7394768520656,217.1713176263501,215.605167765623,221.45667097365663,214.9332583665169,210.8759013567454,210.46490023677453,211.86631979548176,206.11325837325427,205.83800410944983,200.22709930683183,213.2828639903788,217.4278560288472,216.6160755367233
2023-06-01 22:11:07+00:00,L8,280.870577928288,253.87506366233745,263.86173190186844,252.4865297285993,220.35497557357124,229.6087492385192,220.47072808087444,223.45671245424504,228.3012023159024,218.4081586536236,214.70181540922977,219.55413687298017,224.2342158520106,213.37617058157377,214.2167676968176,214.13982868923367,225.7470379672546,229.6494602005561,239.35951069901
2023-06-02 22:05:29+00:00,L9,275.6710267092189,250.4843465073289,259.6603836200253,253.52295990913348,219.6966860472424,224.6618432753416,217.63435638212533,223.42260743827103,225.8776411482256,218.11416708559952,216.14601786247752,221.3169923289157,223.9012098104732,214.3534762773697,217.274050234864,212.95836709952985,222.34280613368648,234.9695902652893,261.088214309373
2023-06-09 20:02:35+00:00,L7,,,,,,,,,,,,,,,,,,,
2023-06-09 22:11:12+00:00,L9,,230.72124838471564,226.6940090880453,217.9391199107695,209.7088160280037,210.15489751206,213.67765972239576,214.1431907929522,219.65973553445724,211.1865671470586,209.4217274848544,203.32656826150225,210.86043453723107,205.85738905904665,201.5529710613661,202.26449152837503,213.6366097501432,208.14082212465445,213.90297314408508
2023-06-10 22:05:27+00:00,L8,,232.88003083684367,241.95222297627737,236.57536294775645,219.26846224416684,217.71603473909408,218.2394629871733,221.20133432387385,222.32316691392407,217.5179922569492,214.96028419793365,210.30824320841,218.0981629609957,210.8374111802841,209.56357978987737,203.8312190179657,214.5525465947555,220.59601505858623,224.0954277137215
2023-06-18 22:05:21+00:00,L9,,,,,211.36567246802645,216.76244626040568,215.46946881843,213.9369348696784,221.5534805240341,211.87781017224336,205.38931554585943,207.81680426481128,208.98577704852488,202.22536876464704,199.3298697317288,202.57369647403743,209.28429854572752,215.1181716610933,212.7451401258905
2023-06-25 22:11:32+00:00,L9,,231.72817340485727,235.82897395390685,233.9158464757145,209.9766089205365,206.24659308697665,215.29367254513824,216.41698664837617,221.207449992286,213.38843046788872,207.040129910652,208.73706706600245,208.48365940468625,207.02608437714008,204.9187186418449,200.1312516910228,209.6589012819153,211.85209583514745,213.14762820537445
2023-07-11 22:11:48+00:00,L9,,,,,,,,,,,,,,,,,,,
2023-07-12 22:05:44+00:00,L8,,238.36975917193325,233.1416938506676,242.43415810517288,212.3260428665628,225.0931940213664,218.00931492024608,218.9800642262868,224.45112165239584,216.6426631289713,214.0191135859212,218.8689392082436,216.75647687979432,212.0334060227705,207.6684405533287,211.54512898055123,216.6978196392441,220.34849368714345,223.5938498102421
2023-07-27 22:11:50+00:00,L9,278.41591355406433,255.56876972715617,275.39821431858525,260.1035057148969,222.05257095768548,230.6689763146704,222.96788499849595,226.34037132676303,229.3955140604814,223.050903444668,215.62456560605432,220.25441490694112,226.51666366793432,219.5449086492472,215.06961943458003,221.72454120253207,233.0881653667853,265.3359027288798,
2023-08-04 22:11:40+00:00,L8,,222.32541012194807,207.8820018070365,220.6364519538934,260.52719476555325,203.17426141047395,203.1429812277896,198.97292539205588,208.00174019906865,200.835469934293,198.60104632939937,197.789348359604,200.4875640622447,195.0462440043441,182.9337991740932,186.3467125936698,200.4328728425488,209.3456314947192,
2023-08-05 22:05:47+00:00,L9,,224.2620828583508,209.79810281391127,207.02339544330195,202.93905623672097,204.6495366033468,205.3344230198814,205.8226191356404,212.47974079063576,202.92738054486165,201.5340611285245,204.110371525024,201.9937533351366,197.25457445675,193.1457143763666,190.98878336610235,200.3461560897702,203.7774527041715,205.5492502439945
2023-08-12 22:11:59+00:00,L9,,,,,,,,,,,,,,,,,,,
2023-08-13 22:05:56+00:00,L8,276.51946066367987,247.5669439246093,260.15585156306577,252.13177166755943,214.01879393856385,218.5591883636529,217.2941301581914,219.9465258226982,221.60422276657764,216.299413390978,214.12512713513712,212.970007615892,220.1545834443217,210.6526542328476,212.244055159841,214.216256541776,220.9216713295733,228.5507669707553,252.80261131781472
2023-08-21 22:05:52+00:00,L9,,227.68512376866792,227.7139216502372,211.2612754139612,210.02971230718845,208.7408340923616,208.2727255185684,209.2448822925171,212.089356365895,209.6567408150263,202.14406173261807,205.6063850344499,206.94058420802853,203.64547591754229,191.13150793242613,197.54612558381672,203.0184642121528,207.17371004632585,207.70323602990968
2023-08-24 19:57:10+00:00,L7,,,,263.1105702809323,235.0003336764896,,213.4969184426324,,,,,,,,,,,,
2023-08-28 22:12:08+00:00,L9,266.05582889572383,245.8139753543641,251.19942750735885,,211.31749946767448,220.76160616564653,216.5768027292284,221.64488618030927,221.0392926315268,219.18441128984824,214.05720641618248,212.8990306371514,217.4589585857269,213.2656353260183,210.12873975889067,211.8699041193295,217.95650791819767,217.90990098762524,227.1540573345669
2023-09-15 19:52:12+00:00,L7,213.04000693401173,220.21659647852564,226.08017666048045,204.7782851621901,197.39216473749343,201.7558288792721,208.30096135508435,213.6321643729773,,,205.383380860945,205.06811773450835,,,189.32296957386004,194.25954604335624,202.2855080344691,208.5698259099869,213.73530154671752
2023-10-07 22:11:57+00:00,L8,263.5666352978882,234.60434022978816,246.33853037401948,239.36909248155644,215.6662316675612,212.1107456287529,211.5491254874233,215.3791023863731,216.99805475544508,214.74465185917649,210.69745982415185,211.57275378490624,211.9497209819229,209.10483358273603,206.54652840932167,205.81485261593383,212.3493753777316,219.57344643824976,235.0159527119763
2023-10-16 22:06:11+00:00,L8,,212.54443040662343,225.301422298589,207.49571105563297,200.4817899863654,200.64769449475165,198.5708058115619,202.344123202438,205.3298391935922,200.44935507410165,196.3587054917012,198.1215297214544,196.4446170964233,196.0073097676239,187.0016937901774,182.8884454860573,195.1385514424105,197.8140459475161,204.4051062910208
2023-11-09 22:06:12+00:00,L9,273.86057154222226,244.13338986213404,244.13622106953065,,212.20092488271445,220.00263035971275,216.23759993276173,214.44750403122544,223.7609602160613,216.6341632073372,214.2675918492509,218.65941741283592,213.65217332343585,212.46008241839587,209.39473083358857,208.2669007122452,216.040744220248,222.60383468442024,232.46115627423703
2023-11-25 22:06:20+00:00,L9,272.28896922362765,241.70710849565145,251.3400671872742,243.3183244727572,210.9274443769577,214.3341672465316,212.76296926286457,214.667840884764,219.33236531135373,214.52869346532177,211.0848834378449,209.7756591629204,214.0435327954204,209.2146483917076,209.6190313040475,207.8475303325585,213.2820392920765,224.68855827380133,258.13099340639803
2023-12-19 22:06:15+00:00,L8,,227.4528074586684,235.96572972621468,227.2018764008995,212.9205570634557,211.9984980026711,215.30083367842087,216.60550328250432,221.4165349140316,215.62139385563995,212.73932288173265,214.612200271323,214.12267448186768,210.6299029570555,207.8322067251607,206.9182284494092,214.5507781827313,214.5639260384452,220.13240574250312
2024-01-06 19:35:06+00:00,L7,,226.2379323712972,235.98648999468028,219.51823089784443,200.5049934266451,202.0917441063449,199.9999269065492,201.55823390151667,205.9452960612056,198.27915461243023,199.18571455048493,198.0308506252616,201.6853554766633,197.1029211776148,,,,,
2024-01-11 19:37:01+00:00,L7,206.0242104065639,214.9029813029079,225.89782177406343,207.6001193756842,206.01723891744228,205.4499309960271,196.9698660721599,204.1888852947526,206.6808950229897,,203.08433472486405,207.9395165366585,194.61895877543708,195.8194469966606,188.7903136041063,192.4826908205748,199.5791639601541,203.62650595820463,218.0035127745812
2024-01-12 22:06:18+00:00,L9,239.0898386110704,221.62406219105912,225.8411832354209,207.1872207793448,205.24456674666013,202.9658214799224,203.9569127035017,206.64575138616428,211.36709813545752,201.38622419693883,201.4494874153673,202.78344250771653,199.89611697578545,197.2119921225363,191.2845045114788,185.9500499536295,199.78735556966737,203.62123018088803,205.88987070581345
2024-01-16 19:39:17+00:00,L7,,,,,,,,,222.1684993094729,219.3820432619444,209.05458472955524,198.90406065927883,225.2745132473244,223.3172713323819,203.40446599944192,229.93239138462428,235.3575035232716,,
2024-02-04 22:12:07+00:00,L9,262.0322429511564,247.22621637420687,253.3497227782713,254.3734529694376,216.01102592500823,212.5667091795524,216.3439351047073,216.0028209215527,219.38925614505789,214.7000179179766,208.63430137100383,208.82617318424843,210.7826270810502,209.0029692225796,211.10842516776447,207.4140145454753,213.5479428472661,238.36581246237955,277.0910783552573
2024-02-05 22:06:08+00:00,L8,274.16809470995884,251.59862299659468,264.6027324842312,258.7084911120071,221.9046022714824,227.80090494081443,218.93736189915165,222.51886314714608,225.3518646162446,217.32612519271464,215.2820402644932,220.5206383241552,224.2365822973061,214.1984222231772,217.83802940242225,218.27548757040924,229.4905997549562,,
2024-02-12 22:11:54+00:00,L8,,207.9508475599521,211.82925067347568,203.8167224817704,203.99695169508743,195.1641238938795,200.15938573340745,205.19587455620004,202.60565605079404,190.7723266398419,181.70957832828924,183.845456916074,183.59720093262035,180.13425714136116,173.56112728390428,172.03734296430073,184.06972214034835,185.43522258812072,196.704986882456
2024-02-13 22:06:17+00:00,L9,,208.4285535680773,213.90722658358064,204.8106476855823,204.4826744083288,200.0975288314996,201.41394995873463,205.82047575516376,205.2566826577056,197.6749288318604,195.9183192471176,194.17730638156908,196.21321418021213,188.7027016075228,186.22842023044456,183.1148975029742,196.6451059065668,195.683416862037,201.1830169322022
2024-02-20 22:11:56+00:00,L9,277.3381238062107,245.86522321937764,256.8124577583382,,219.0975969466928,220.13099707336343,217.99230643730613,218.3791792416305,223.1143440225211,217.91506216115607,208.58346590360068,217.32600389943195,219.59258639083689,213.38959095559235,213.6878700252689,208.41214626137173,218.8405316532181,224.99856410138403,248.6827323270486
2024-02-21 22:06:05+00:00,L8,257.56444416170336,238.14831303032523,237.2165082022844,233.0079167372195,211.0951035210669,210.83125592489992,210.81701071027783,215.62487460954813,218.98024023917856,214.1419376826596,206.88230322436831,207.35717138437883,211.29142008220825,208.4027809018098,207.2342011177172,202.77831658730645,214.22258438151945,223.5801705822373,235.523146429712
2024-02-28 22:11:48+00:00,L8,,219.7466720231078,225.3716184812448,210.10046812951268,204.63857487487104,202.82864011175425,204.01217130502303,206.98096432303504,212.48349797392743,201.96364379767977,198.4425085576952,203.88301647966864,199.12051836332512,200.79350672640425,188.73066796870896,192.5471885766443,199.75788783754632,201.75028952084008,203.99197824493825
2024-03-23 22:11:55+00:00,L9,,227.4390590452988,235.4335420125311,230.2207326861732,210.8120304482788,211.53058618063483,208.6195540610605,214.0375462091889,219.09536334974217,213.18284874852645,209.65231415678,205.262006707149,211.6737031187775,205.4502320243018,204.46571753422296,202.5405262805305,209.8946695602989,208.85481750381072,221.5360925534005
2024-03-24 22:05:42+00:00,L8,,224.70902060566783,229.016218071024,213.522877794676,208.8122924649832,209.14817518531896,207.6941263405729,215.48092174956537,215.62114378733423,209.7786817807445,205.2751274258,204.97084151977336,208.8551416811625,204.52554510808736,197.7345792875595,201.79827190673265,,278.74487635690497,
2024-05-03 22:05:38+00:00,L9,281.34103878296685,245.7569496964533,247.35418081239536,,214.11854108665645,222.9223293806728,216.33104192295903,218.7519868447936,223.00973070221505,215.9387920303062,214.50330467602905,217.0377381688416,218.0908120888732,211.70405391285163,216.6769027844445,207.75300548343748,216.9973051537553,223.40930651059824,227.7170477837816
2024-05-10 22:11:48+00:00,L9,,219.9348413169181,220.8970034012999,208.0744158343164,206.43993625203004,199.9130119768212,201.73655424454773,200.0551582374841,208.0699519107989,202.3784263766054,198.7828306197398,200.8668804545048,199.0794254066541,196.05547969366407,192.2383982093596,186.10439726912,195.5609004535394,199.0657938874365,197.95121997368005
2024-05-11 22:05:15+00:00,L8,,223.37685470838016,227.36997052264,212.3042151694352,205.54815972183388,204.4198704669123,204.78351409515383,206.1941270880048,211.9121978507053,204.40270875901345,202.43963751559,204.5510802851127,201.54483876855423,198.1131063876384,194.4595355053872,189.0458550075176,202.55459855505632,203.44591174213824,205.4003288954536
2024-05-18 22:11:19+00:00,L8,279.33441866333163,253.94932866529763,264.19534076204354,260.4112600280301,222.20842447561785,226.93095726171305,225.46992637798195,225.3249251439221,229.66369886344967,224.93918526186025,213.65003953316068,223.2305137706479,223.23075853619127,217.82737546640388,218.24389440373943,223.570741797208,235.3186255423628,,
2024-06-03 22:10:53+00:00,L8,277.1173859424849,244.53813187166304,,,215.626609974853,214.24081378691287,218.3948996348701,216.1473274605664,222.4418017616069,215.637692035788,213.54351382486428,215.70484930455007,212.8374013774032,211.45854499526496,213.79809036675456,206.97660244129293,215.66636448009427,220.6781947227628,222.6350347203862
2024-06-20 22:05:06+00:00,L9,,234.5655289899408,,245.7613735560865,212.8228675952668,211.1330498143799,210.49052821953947,214.8741866315744,,,,,,,,,,,
2024-06-27 22:10:53+00:00,L9,,226.05055512929823,230.40103910151817,212.6075954062956,210.39004464170827,209.24112594947337,209.33654121345776,213.1343605162401,216.4875905173888,211.3562257642533,206.4197254891991,205.3030483757539,210.56430276621427,204.22656532883352,203.2452676991143,199.63383663368035,210.55557279394213,208.361093877514,210.6302922045052
2024-06-28 22:05:19+00:00,L8,250.9307417177399,227.67409229877143,237.70668130388248,239.41979599720048,214.96031519809063,218.34966817916705,216.6059002195013,218.7335630814498,223.0891321285864,216.3695962660765,216.27406862120367,214.8096123475991,214.1285474833045,211.57321762589285,208.78786594686687,207.47624841028352,215.30687591469103,219.4924368747752,222.10824484372483
2024-07-21 22:11:24+00:00,L8,230.1798968142536,211.74929012394912,226.98008109987552,218.6264201623732,208.9428630527416,207.3194083130377,208.305089749483,212.74893403222143,213.7749194206768,211.26986055237967,202.50599728334475,207.30258595535275,208.4662479790018,201.1355999896689,195.94167697225768,201.5268349387985,208.68009577240704,206.70929000521528,212.56189170933067
2024-07-22 22:05:28+00:00,L9,,224.0754235083017,222.55959166600564,216.96939778892352,,201.7373995185964,206.8252673696429,212.83250708211625,213.8538555270224,204.637381460281,199.1477753965704,203.74549852392408,201.99753217229545,196.8986238870389,190.1171958401466,193.8502566681518,198.4553364212545,203.53791011736112,204.4100551813941
2024-08-06 22:11:21+00:00,L8,,221.07248641215293,225.66203534939683,211.06344046967791,204.79283969958323,202.7492680279649,207.48240450541755,207.65432503374595,212.41217654140675,205.75660526339584,204.62622474998045,205.7820440743793,204.1495015852728,199.34045551117853,196.69139655600475,193.51319323845647,204.2567254814233,206.15723015264047,211.36763489385189
2024-09-07 22:11:43+00:00,L8,,220.1609034750976,215.6658296095284,210.34165431461724,203.61093834967227,200.9709935193352,201.35596731934663,205.399940497994,205.1959795276316,201.9311982142737,196.3036691886537,200.181027145788,196.93695325812703,190.6093092949109,187.2152118639072,190.30080764658777,193.77053718035552,199.57805460741463,198.8004989055476
2024-09-08 22:05:48+00:00,L9,,225.51843740504097,221.8411040726293,213.2899232879153,206.18599002937992,203.9487620451092,206.2050694380487,209.05912406067608,208.4420942634564,207.15405266364385,202.0066632337553,204.8950374004436,202.3963650773493,198.63716763897503,193.83458108114365,191.72763004280625,204.0101026574447,205.1494312394815,208.31190780131385
2024-09-24 22:05:49+00:00,L9,240.7996254955817,227.76368886927563,228.2013861020075,214.3979472654489,210.8772418523716,211.65686885370425,214.8574318671133,215.48471724446404,221.61915079030885,215.60252813437407,210.76720402161072,210.3975369047488,211.5842594143196,207.7987073487581,206.39160721539093,202.29333579589,212.8846168988223,214.17857143122296,217.7145787103056
