dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2014-05-15 22:10:20+00:00,,,136.6714634813007,143.44998463652536,134.7593471727044,139.6535713479077,150.77291056001567,146.53396184423255,158.35724583780706,152.70874340054564,165.6140133601579,,157.27779952610032,164.99211830040707,,,,157.4197546844483,159.88100946290072,146.0889265353211,140.00908361754313,144.77191957398873,154.48700039130156,163.57780315887018,163.91909778759475,180.42959048038432,168.97337847536383,173.9868001918524,179.98228154086894,,,,171.06177075458135,168.94160786387164,164.0701490453268,162.2364356644806,178.29674785404563
2014-05-30 22:18:47+00:00,184.86361520694678,177.39673699573703,170.45648098726892,183.412189785907,174.95517866117294,180.10048155080946,182.71252503256412,191.92337988607034,189.05336469126306,192.43444642080604,194.6356155076517,182.01263289890124,190.4843496325506,190.84803057832752,184.2394390364448,189.91153299690242,194.1127309322937,192.65920524651526,189.4221669519329,176.62253324946053,171.93632746428295,180.18538377894424,185.5695297271342,190.92428522169303,191.41966442678233,206.32472575455407,197.48089896784973,203.51424224743528,204.65251984141636,197.59031274441736,194.45257607045218,195.00645284018952,192.6350127300956,192.56890562370992,190.6271415724863,185.00206088603002,202.7597311172627
2014-05-31 22:10:24+00:00,,,,,179.34577613722075,176.15441708082358,180.40203035265688,,,,175.1838348213178,165.32075427485518,181.4868275953356,177.1314523050201,178.14286547494547,180.8241794054708,187.08472698177852,190.81770872329457,185.0441820505967,176.84953636127176,169.2954835757054,178.4362171840448,,,188.26911063685233,195.3244344052029,196.8291111130913,198.68962281356235,203.41911946108956,191.1276606731195,193.27687897077823,190.0159183383492,188.6372348322609,188.5282621810512,187.26380674885488,186.2919796641759,199.41786204074253
2014-07-17 22:19:04+00:00,,,,,,137.09745905004252,139.16221376483912,146.04341447989833,,157.18388228106454,,111.03894901897917,139.71222448464798,132.42757268576196,142.2311231845873,,,219.0224527063305,,142.81554482057072,139.8076897727758,145.12258764621365,154.55393091584475,155.13898500473132,156.15904148728225,174.0060915809088,183.52831662708343,191.02488405704352,176.9455570207803,178.3262847050772,178.48902400776177,180.4859459936988,186.40385481805924,186.2123605697096,173.7886603393488,173.16689516941534,182.34253427663413
2014-07-26 22:12:55+00:00,186.20033209169856,171.83418410829486,154.08994045068633,165.58657198983215,161.44766769558512,164.8396820481744,170.39310922614996,176.16867105111388,182.06029213056664,189.19571816928993,191.98451249151577,185.65962058746857,187.6641634797241,183.35187034187368,170.74965382797512,176.04132856367883,181.85051901667367,179.7642477550023,179.47210219014025,171.65226348969463,162.85490559051115,175.10741147882308,185.09347682107077,185.09787054957584,187.33926134675204,196.4132358912863,189.0386480213259,195.0537984423799,200.60301378182083,194.84383922611397,199.01392768060228,201.38252109724502,201.4091947276224,197.58290950320225,194.1924920802487,190.83950696987387,204.70829584652898
2014-08-11 22:13:03+00:00,181.11138671018676,162.97321210905517,147.3259152359563,152.97938740214548,151.18784064081603,158.04187393868875,169.5051832739989,169.45518993117224,175.07882415048,176.89230138119166,186.72212347447453,173.06048125278883,180.9619859230284,182.68424772245945,166.5425852512495,161.68760973407433,173.36536446707782,172.15570619093828,181.22316218628796,162.19262635071567,151.1487975689842,166.48634418934,171.67279167203816,178.65864336431844,183.9664346008206,201.5645850263342,187.92389423670153,195.01873417884025,202.08260961803984,197.22458169641715,197.06976982453597,203.34982996698474,191.88962548382682,196.49557534233435,183.12596587616392,179.99587447775946,197.319651448486
2014-09-20 22:10:44+00:00,,,,143.3289230509162,142.54081984761586,152.35566547121243,161.2791173448262,166.859728742868,168.3494957236607,160.08626701835885,158.76876374057665,151.34239410275507,159.68312463658174,160.46336692414988,161.7236591022343,,,,165.8186426985974,155.74369127590543,146.43044630346483,160.11436032125548,167.24197681369077,171.23915777813073,174.84957092560018,178.57574920839926,175.57235664599057,176.50082795275858,180.4479087403914,176.00811752613032,,,179.6542798509508,176.41931906619686,168.77517869485803,162.08886591118033,172.243940461693
2014-09-28 22:13:08+00:00,172.71038136815056,161.46043681101378,152.227314215146,156.04076838345338,154.023546635662,157.15194035006607,173.53081984353082,184.23399921751695,179.92963687873385,180.88723300690427,168.2769760569497,166.83204413734438,175.51011414473373,161.58860360377219,159.45834555289525,160.8706178795368,170.0990554629834,167.6870697117672,167.73551083147356,168.0327857376159,155.16378794851335,163.2881367027608,169.7681688601738,166.3066766209811,170.80889552958214,173.62194130669556,181.62578526444895,183.1676137364712,181.9036294467602,181.5668914371443,178.89772035099827,177.5040883432185,178.8605412318188,176.85990560265145,172.09319935352957,168.54182867700652,180.4902955901593
2014-10-06 22:10:56+00:00,179.0442711721996,158.77218309561954,135.16351104272425,137.2251406537029,137.8547679068364,149.5456982400153,152.98483278429455,163.27331020616265,165.63827132417222,,,,171.32185252624484,169.4757697880904,162.29073587965917,165.01642531519647,167.74208234668035,166.6057553314067,167.20408111901293,159.51260705092366,146.64759625363646,166.2875623623875,173.895107934768,,,,183.90732371246688,189.09915409389362,192.1250941185936,187.22806691158888,187.65304518613308,184.67905248596787,189.36624865554444,187.99668904929123,181.61204132295384,172.14502419208563,184.83177766563406
2014-10-21 22:19:25+00:00,179.10354999987527,161.3882627550776,146.89491208519112,148.39166603117502,141.75013370205914,153.10319711966767,163.9683720587262,172.5916791203043,175.03074804919885,175.75948262816598,171.96251161632108,167.17443875377302,187.1276134679743,182.68834324399808,174.34040224501163,172.65348803511984,173.25162669772797,176.4366051066122,178.82764754184984,172.12808715671693,158.3881367404426,176.60238704911166,181.43939671653774,185.46117267760528,181.01228996440926,191.60973230877923,187.04521900115463,191.57792741660452,194.43540761131788,189.56878259665098,183.24461217884416,188.03487726169223,188.53310360464116,191.13700995642526,184.2465271942279,177.16534537691822,191.69211761387749
2014-11-06 22:19:25+00:00,,,,,,,166.49482732509037,176.7684874591873,183.38698999216777,193.85059057839533,194.9056686346904,181.61983143610686,193.34627082344656,193.22165414265334,180.562630608471,182.66649245855467,183.17039700269106,183.7089405845248,184.4471703984368,172.78689912534847,158.72622269144125,178.958671460191,185.47226361781017,186.8246782595728,192.16524768712824,204.48744638588866,190.87132048607188,198.71999704598696,204.00023873095634,198.0736805364633,196.08691157843222,195.99526096285055,195.88215715375378,196.80204232203684,193.14347027712805,192.57703921067773,204.92454721881185
2014-12-24 22:19:17+00:00,179.5694885354381,170.0522344747382,162.35166340325173,159.95911848439036,172.81208716756063,168.4410826631526,173.98369717785644,178.115207635842,185.7429587231524,186.83489588154444,181.67659201844234,178.4976778082025,207.93593946652277,211.3380808875178,196.4813043650133,187.81858260946865,198.21965748235192,181.97285859070846,185.07302088576722,170.42983672578438,151.9189463591828,176.11229630024064,191.01791193694757,197.08711213667033,204.902937086468,210.83859043188536,202.27996829746291,200.89352208203792,208.37249070633305,202.12758909802383,198.72874107188306,195.31853627111158,188.2370340161517,190.15406357285437,195.109490614906,186.6176407146772,195.268740305967
2015-01-09 22:19:14+00:00,174.098178598409,160.53427517931163,137.92715324720382,139.51195047900845,153.56753817909967,163.32564872925616,189.661346801278,189.3887268517916,165.1409323301634,190.44225833741257,195.74839419559288,184.72351199521967,182.19702519908884,202.07863042451314,202.48990038076536,198.58836444774533,200.53285455714104,199.95608806747146,194.33230346578281,201.58106257452638,191.8719769830921,185.08283476833788,180.2355800249717,178.19650636973682,174.4583935154062,187.99559451361444,193.62064213258478,191.6051934957064,194.91385427339083,187.472172376644,186.6984763933304,181.55091828530928,176.3818613756922,169.9316466999086,165.43062552228565,168.11640935562357,180.4419026555313
2015-01-10 22:11:34+00:00,166.11216136042805,127.12052376356814,115.68588079423395,129.28742667006642,,,,,,180.60772937451998,,,164.72492546744346,192.00732613037067,193.2671905283144,185.6400607522009,194.31682236036883,187.5275026050876,186.70019505252608,,,,,158.01034978900046,155.65953180990118,172.51606269947305,172.6740521640619,180.7552467378173,178.44711398461422,176.12850377204788,174.9847683970667,171.385659261458,163.4499841168754,159.85872186705726,155.79440886839464,,
2015-01-25 22:19:08+00:00,200.38485735664904,,138.619585946599,140.9299440011961,131.8236263661698,137.49744950547944,160.38529496762442,187.2058907211191,163.28591749466062,154.96901690982378,196.25718194635184,194.5114762165414,198.90234436347177,179.9168236587782,174.3929995467897,190.37770888058455,189.70453085219154,204.11856831847098,199.59748356158815,198.21553879613964,162.26463981178821,185.34457561748508,172.07429430111847,178.64861847046583,168.70547919657852,173.13358275130776,181.66226272121813,194.25462714996488,186.83092780783147,185.056333687334,178.32395675253235,175.62777447616887,183.37451781148613,180.04699456844284,171.5211359179287,164.98418081719916,170.56641247185183
2015-01-26 22:11:38+00:00,136.36535368319633,107.10775967731544,90.86258405725903,,,,109.34552574854348,125.63551262470153,109.76158026087143,99.32527494315141,,67.45916815249548,104.99279372923456,111.03917702461163,129.1315384067655,136.53801448111707,143.401108201609,138.15435926248423,,,128.967944244418,141.72306852954114,141.2675238966965,146.8093964920287,134.65831248931198,133.3414850999409,141.271802928185,149.61909752613207,159.90929941286265,154.27619289106053,150.3008423271828,147.7598584805719,,,,133.4099999393305,141.18625879766495
2015-02-11 22:11:40+00:00,144.67335576295864,120.42371826039027,98.25443121983983,87.23454495629984,76.32106904359388,98.8067823533771,,,,,,82.9554900903119,122.89937257169171,,,112.57316236147336,125.22247755151395,123.89067447844211,138.31881658342297,132.16925880673432,124.46880939573114,,,145.96430799000132,137.96942002536008,145.69446009813163,147.5395082224816,159.03807051280404,172.4603957976463,160.11588170576732,149.09187930177723,155.29151995852462,160.61985025459484,157.6938245353254,159.07602189085702,145.26773173307464,
2015-02-19 22:12:49+00:00,185.66285490371587,170.82586790724702,160.29788095619992,164.02826988813038,164.25332179541005,155.82562400023875,171.71940125355152,179.53770805365843,189.53655054714943,197.6856247341968,200.83004972692964,191.99515714157394,211.28359690139726,204.09092004078008,193.77255022361626,189.62483963297916,190.37914872694944,186.25465155750308,201.85274392171576,187.7963819323916,175.89347299398213,186.6040701240916,197.71088266125898,199.7625190321092,199.00756982603394,213.28424370203996,194.4717644835796,201.83336219448728,207.61383846480953,203.71890017011947,193.09455768343253,203.95784497858978,202.118890477685,205.31428666771282,198.3929516278489,196.02479474119662,199.37109855645215
2015-02-26 22:18:58+00:00,203.04860531582503,205.29896694873585,164.6558890215575,167.7852922224072,142.9125078861431,149.75578432438218,151.66412540553685,166.5032195586688,172.42035440310678,190.50459642384442,183.86499869301144,178.65188398615857,178.4314239889992,185.62002597366063,191.41502182798104,195.98035253201573,196.18047234631143,192.08268516626748,195.61447273565472,197.2960742656535,191.3996262871499,200.76260915684125,197.17749985193564,201.56144719446777,199.63513479417333,203.3118485405152,190.30146495047964,200.8287630131589,182.50075538435001,181.7517939488692,168.9469300225448,167.3423611127035,172.97005598839527,177.3973926984938,173.8786692498588,172.19819599267157,177.7291262718439
2015-02-27 22:11:51+00:00,168.26916478885073,179.1418378102855,153.89246069408588,152.30390276578584,,,,,176.95422257365,184.66722762790337,184.85300975580603,184.51856803000416,182.7586587209116,184.52340282688314,186.994017735265,189.20437291334872,180.0052384376537,168.14413325680678,178.6471219927676,177.4877309298344,,,193.92071472402833,197.7038358725749,193.5820528929844,192.8238783245748,190.97206271025314,192.989470564525,168.84300202311368,168.86250026848654,164.39874151320578,163.50385294419175,165.18730814821802,172.94634923046723,,,
2015-03-07 22:12:42+00:00,166.30632800922157,151.0600124874543,141.04826401514828,147.82823022237125,140.56725287806304,151.61723005357456,155.1686873769503,166.88414527479316,167.30473336791653,174.82203752446017,178.51250343201266,169.9478489838182,186.0813484201662,182.1173131094393,169.06992034747017,174.81579896900004,177.96260242880578,178.3800011562892,180.7304502325188,166.48068004865044,161.59852139139986,174.52948410058752,186.38925495080917,187.40580718978492,192.75804493170358,198.62226822832508,189.73530250306172,185.19602481407816,194.20369562761348,185.0753412007676,182.4736360414849,181.75733680713824,187.50724866332982,185.4658051469713,185.02356952985352,174.365620370647,184.529278956964
2015-03-14 22:18:47+00:00,146.91718008652484,126.38939156581898,129.64713402082683,127.97213094868968,105.48580374603134,134.685733184648,133.71894516725635,152.90702325130275,162.62247423612794,167.73479117247993,173.11002113237703,144.78693737692439,150.1301149440106,167.85963535701234,175.2314153619901,191.8206738198888,179.63754054575142,171.0560814779525,165.07295966134964,156.66812065584267,156.67509049964514,172.1718781306575,168.20374363463048,173.06119146852723,166.2152757621625,172.1015902096456,174.69252517085468,180.6128912868168,170.69061861703622,160.4251705931308,157.34713684127604,160.5381946203292,173.4671925458799,173.0857995572016,165.43578825793784,165.73567751455784,168.7075154145743
2015-03-15 22:11:58+00:00,157.38472395116852,155.8654931993465,146.39143849350444,146.11932616078212,143.7996512818897,152.53227242446832,156.6568420909625,160.9075150182129,163.07503143318698,165.41084428988628,172.7301886075649,158.12453963020616,,,175.29344831123788,179.80827529334886,179.3248463622379,175.9946998389028,179.1027820889045,175.3847298539077,170.8498814666192,180.77308569993045,181.97432675500562,184.55627462971376,182.64440266653213,182.32091211217096,,,,174.523998049908,168.13861821549614,172.04923690883624,175.85018855366653,171.6670285362046,168.0459818979034,168.58404047739504,173.2475141770649
