dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2015-01-25 22:19:08+00:00,407.33,378.42,341.65999999999997,344.99,345.33142857142855,349.53999999999996,367.94,397.65,378.1122222222222,375.65142857142854,400.8833333333333,404.80333333333334,411.3633333333333,385.24142857142857,381.94,397.15999999999997,392.83222222222224,409.71,406.4,406.7676923076923,,398.2857142857143,380.19,387.6222222222222,374.46,381.6633333333333,384.63222222222225,397.87,391.21142857142854,388.91,390.84,378.72,385.72,388.14,378.36,372.9322222222222,377.87,L8
2015-01-26 22:11:38+00:00,364.17,337.21,,,,324.42,340.64000000000004,368.78000000000003,342.11,332.87142857142857,390.77,390.78,,348.0414285714286,355.5,371.32000000000005,365.88,,,,352.82,371.2057142857143,357.87,368.58,352.29,358.33,360.63,372.23,380.56142857142856,373.57,368.31,365.05,,,,352.2,359.8,L7
2015-02-11 22:11:40+00:00,380.55,350.18,342.05,335.89,320.8771428571428,337.77000000000004,,,397.88,357.58714285714285,359.84,,397.99,406.52714285714285,,373.23,364.24,371.56,386.98,372.0084615384616,359.53,,,373.37,364.27,372.97,372.67,384.78,392.7371428571428,388.86,372.14,376.12,386.61,381.86,375.55,,,L7
2015-02-19 22:12:49+00:00,385.89,373.21,359.72,363.05,363.9271428571428,355.12,371.14000000000004,378.94,389.16555555555556,396.5671428571428,400.2233333333333,391.3533333333333,410.5933333333333,403.78714285714284,393.34000000000003,389.23,390.00555555555553,385.79,401.15000000000003,387.08461538461535,375.1,385.85857142857145,397.08000000000004,399.10555555555555,398.37,412.6033333333333,393.65555555555557,401.0,407.1371428571428,402.73,392.48,403.25,401.46,404.86,397.81,394.99555555555554,398.78,L8
2015-02-26 22:18:58+00:00,409.17,410.84,388.46,375.6,357.09142857142854,354.52,355.89,370.26,373.56333333333333,393.21142857142854,386.85,381.56,380.61,389.57142857142856,395.48,403.92,401.24333333333334,393.73,402.5,407.46153846153845,402.19,406.79571428571427,400.19,404.4033333333333,404.35,406.85,405.30333333333334,406.31,386.64142857142855,385.31,371.42,370.39,375.51,379.62,377.08,375.8433333333333,382.34,L8
2015-02-27 22:11:51+00:00,384.52,396.48,368.97999999999996,361.26,359.39142857142855,,,,379.8666666666667,389.83142857142855,389.04,388.68,388.09,388.38142857142856,391.59999999999997,394.97999999999996,385.50666666666666,385.91999999999996,386.88,,,,397.91999999999996,401.9566666666667,397.14,402.22,394.9766666666667,395.99,372.50142857142856,372.62,367.83,367.59,370.4,375.0,,,,L7
2015-03-07 22:12:42+00:00,366.22,349.83,338.31,345.62,338.0,349.96000000000004,352.76000000000005,364.77000000000004,365.1977777777778,372.29,375.9766666666667,366.74666666666667,386.18666666666667,380.49,367.90000000000003,371.3,376.7677777777778,375.97,378.57000000000005,364.60692307692307,358.19,372.47,384.65000000000003,385.1277777777778,389.37,397.0266666666667,388.3977777777778,383.82,392.81,381.78,380.74,380.02,385.15,384.3,383.21,373.10777777777776,382.95,L8
2015-03-14 22:18:47+00:00,354.23,338.73,336.72,335.28,319.83285714285716,339.15,337.54,358.04,367.47222222222223,369.8128571428572,376.6133333333333,358.4533333333333,356.8833333333333,370.71285714285716,379.76,393.18,388.58222222222224,376.83,370.06,362.02230769230766,362.17,376.75142857142856,370.78,377.5022222222222,369.62,375.5833333333333,375.69222222222226,383.72,373.6928571428572,363.38,361.09,363.63,374.94,374.41,367.22,367.4222222222222,371.69,L8
2015-03-15 22:11:58+00:00,356.17,354.71,345.39,342.92,342.46714285714285,351.46999999999997,355.64,359.65,362.1633333333333,364.40714285714284,371.37,355.5,,,374.49,379.39,378.0133333333333,374.40999999999997,378.11,373.19,369.99,379.74857142857144,381.03999999999996,383.6433333333333,381.9,381.24,,,,373.8,367.21,371.16,375.17,370.86,365.64,367.9533333333333,372.42,L7
2015-03-23 22:12:32+00:00,381.54,373.53,364.4,371.49,375.1642857142857,373.56,378.38,377.24,375.93444444444447,377.82428571428574,396.3266666666667,393.0566666666667,391.62666666666667,380.45428571428573,376.43,379.97,390.05444444444447,382.87,384.36,380.5069230769231,372.32,387.3771428571428,386.71,390.2944444444445,388.88,394.37666666666667,392.14444444444445,395.44,391.3342857142857,389.9,377.91,383.09,379.81,383.95,384.33,386.6644444444445,393.34,L8
2015-04-08 22:12:23+00:00,,,,,,,,,388.9688888888889,380.0542857142857,380.3233333333333,386.2833333333333,378.5433333333333,409.3442857142857,375.95000000000005,378.08000000000004,390.8288888888889,395.79,404.55,401.9,401.64,385.85714285714283,406.74,400.8388888888889,,,,,,413.27,,,,,,,,L8
2015-04-15 22:18:34+00:00,377.48,366.93,359.6,361.7,364.00428571428574,362.11,370.43,375.09,382.15222222222224,378.14428571428573,372.6433333333333,369.6133333333333,395.56333333333333,389.4842857142857,384.81,382.76,381.28222222222223,381.85,384.49,374.95153846153846,370.46,379.9271428571428,388.28,386.01222222222225,389.84,395.5833333333333,391.78222222222223,396.39,395.9042857142857,387.58,387.79,392.38,392.99,390.5,385.52,382.8522222222222,390.38,L8
2015-05-01 22:18:24+00:00,385.48,376.09,358.12,365.58,367.8128571428572,368.94,375.90999999999997,384.01,383.9266666666667,381.5628571428572,381.61,372.31,387.15,388.60285714285715,387.52,386.97999999999996,389.24666666666667,386.85999999999996,388.03999999999996,383.3023076923077,376.44,384.56142857142856,392.58,384.6566666666667,385.77,393.13,390.68666666666667,395.52,399.89285714285717,391.07,396.72,393.46,403.97,400.98,390.68,389.94666666666666,400.18,L8
2015-05-02 22:12:19+00:00,,,340.07000000000005,349.19,345.96,351.66,359.54,369.13,364.12555555555554,370.2,372.00333333333333,361.6033333333333,371.00333333333333,379.82,,,,368.68,371.85,361.38153846153847,354.5,360.38,372.42,370.28555555555556,370.88,384.4533333333333,378.9555555555555,382.48,395.21,,,,388.91,388.71,381.52,376.66555555555556,387.19,L7
2015-05-10 22:12:04+00:00,,,,,,,,,,,,396.9533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-17 22:18:13+00:00,387.23,373.94,348.65,356.84,352.59857142857146,357.78999999999996,365.26,374.01,373.38444444444445,382.0785714285714,386.44666666666666,374.9866666666667,380.8566666666667,384.36857142857144,368.72,372.98,378.3644444444445,379.62,382.17999999999995,369.0453846153846,356.21000000000004,364.5542857142857,372.78999999999996,383.50444444444446,382.49,396.6066666666667,382.94444444444446,391.76,398.00857142857143,389.42,389.49,399.81,399.19,398.48,393.47,385.45444444444445,399.64,L8
2015-05-26 22:12:05+00:00,,,,,,,362.51,367.89,363.9733333333333,368.1128571428572,379.93,347.67,364.18,378.6328571428572,369.03000000000003,373.06,377.7733333333333,377.8,384.46000000000004,374.54615384615386,366.34,375.32142857142856,378.33,378.1733333333333,372.73,376.94,377.74333333333334,385.63,390.22285714285715,387.89,390.47,386.1,393.12,394.67,385.66,385.1333333333333,394.58,L8
2015-06-03 22:12:33+00:00,370.15,355.82,330.03999999999996,336.42,334.3771428571428,349.07,357.63,364.84999999999997,362.34222222222223,362.9271428571428,370.5133333333333,,,,352.09,352.75,362.46222222222224,362.14,371.37,362.1730769230769,350.63,359.72857142857146,369.15,370.26222222222225,377.79,385.0833333333333,,,383.08714285714285,374.69,378.45,385.0,382.69,383.83,380.72,375.9222222222222,381.9,L7
2015-06-27 22:12:22+00:00,,,,,,358.97,372.05,373.8,375.5988888888889,376.66142857142853,373.4733333333333,351.6433333333333,368.6133333333333,368.33142857142855,377.02,377.56,381.0088888888889,378.9,380.96,375.8207692307692,367.71,376.6657142857143,380.85,382.5988888888889,378.57,378.62333333333333,385.92888888888893,391.07,384.3514285714285,384.7,383.65,386.02,389.04,385.71,379.98,376.98888888888894,386.27,L8
2015-07-20 22:18:46+00:00,374.88,367.71,358.52,354.34,352.9585714285714,354.2,353.40999999999997,354.26,358.6,363.33857142857147,355.37,351.74,372.77,369.8285714285714,371.13,373.61,382.53,378.86,371.2,367.2053846153846,353.12,372.4242857142857,373.15999999999997,374.21,372.68,375.08,378.44,386.04,382.04857142857145,386.84,383.47,382.18,379.08,374.94,368.54,361.75,376.41,L8
2015-07-21 22:12:45+00:00,,,,,,,,,,352.51714285714286,341.06333333333333,335.43333333333334,363.3933333333333,,366.13,367.10999999999996,379.63222222222225,372.41999999999996,369.98999999999995,364.55615384615385,351.77,,,,366.77,367.3933333333333,371.38222222222225,385.28,394.7371428571428,397.61,396.65,387.89,385.72,375.41,368.73,,,L7
2015-07-29 22:12:37+00:00,377.54,367.72,345.90000000000003,350.51,341.32428571428574,355.58000000000004,359.65000000000003,369.70000000000005,370.9122222222222,371.3042857142857,372.7933333333333,359.0133333333333,376.24333333333334,384.51428571428573,372.86,379.33000000000004,382.59222222222223,387.72,383.57000000000005,374.21384615384613,360.89,379.70714285714286,381.13,377.1022222222222,377.04,381.9733333333333,370.69222222222226,378.65,390.9142857142857,383.0,387.4,385.87,391.74,389.0,384.05,375.5022222222222,386.32,L8
2015-08-05 22:18:48+00:00,,,,,,,336.74,330.82000000000005,331.68555555555554,349.82428571428574,375.1433333333333,353.5233333333333,355.9033333333333,352.4742857142857,355.0,354.5,361.91555555555556,354.13,352.18,346.5861538461539,340.68,354.3871428571428,361.20000000000005,359.5755555555555,,,372.30555555555554,373.2,381.6542857142857,388.15,387.5,381.95,386.51,367.03,369.9,366.48555555555555,371.37,L8
2015-08-22 22:12:51+00:00,377.76,345.24,336.31,325.88,,325.59999999999997,332.46999999999997,329.94,332.1144444444445,330.8871428571428,344.8666666666667,,,,,337.38,339.2944444444445,328.59,335.92999999999995,320.45153846153846,317.99,344.43857142857144,367.84999999999997,365.28444444444443,353.14,375.9866666666667,,,,401.22,387.45,386.72,369.56,365.41,362.87,350.45444444444445,351.37,L7
2015-09-23 22:12:58+00:00,367.29,361.87,348.42,348.99,344.06142857142856,352.95000000000005,363.86,374.29,372.04555555555555,,,,361.1433333333333,362.7314285714286,388.28000000000003,392.92,398.3355555555555,379.13,386.64000000000004,370.53923076923076,354.92,375.9057142857143,385.95000000000005,397.62555555555554,,,373.2655555555555,378.2,373.77142857142854,378.55,383.53,375.98,375.46,368.15,359.55,356.23555555555555,360.43,L7
2015-10-09 22:13:06+00:00,375.49,359.79,341.07,340.61,339.14428571428573,346.85,358.63,366.39,369.8333333333333,370.3442857142857,,,,369.9142857142857,367.83,371.75,377.9733333333333,380.55,394.90000000000003,387.65538461538466,375.48999999999995,385.5571428571428,390.2,383.0233333333333,383.69,,,385.03,393.2442857142857,385.27,386.79,382.87,382.69,387.97,378.96,371.25333333333333,380.25,L7
2015-10-24 22:19:16+00:00,371.98,353.67,344.16,345.43,341.02714285714285,346.51,353.2,360.69,361.42,359.27714285714285,354.12,355.5,367.24,365.3671428571428,363.72,364.0,371.48,380.64,387.2,377.7030769230769,364.41,375.34857142857146,387.28,383.12,381.48,379.23,378.64,378.95,379.9271428571428,377.23,374.29,378.17,380.39,379.99,374.59,365.97,369.9,L8
2015-10-25 22:13:23+00:00,375.82,355.66,341.40999999999997,,,,356.56,362.4,368.8622222222222,369.93571428571425,367.9233333333333,369.0333333333333,376.6433333333333,376.86571428571426,367.39,366.97999999999996,376.27222222222224,381.22999999999996,,,,374.3128571428572,382.2,383.4822222222222,383.85,394.7033333333333,384.89222222222224,387.4,394.12571428571425,387.55,387.53,388.79,,,,373.58222222222224,381.07,L7
2015-12-27 22:19:19+00:00,382.77,384.9,377.66,383.83,375.47285714285715,366.94,393.66,398.37,381.13111111111107,383.6528571428571,373.2666666666667,387.5366666666667,404.56666666666666,393.8228571428572,379.76,376.1,380.4711111111111,398.73,407.2,400.7053846153846,391.12,404.0514285714286,409.79,416.0011111111111,423.42,427.5166666666667,423.8111111111111,419.22,408.3228571428572,398.55,396.46,400.37,392.14,393.79,385.36,375.7711111111111,380.76,L8
2015-12-28 22:14:21+00:00,359.15,363.55,,,,357.07,386.87,386.86,365.8366666666667,359.27142857142854,342.94,349.82,369.52,371.15142857142854,355.06,352.85,361.68666666666667,370.31,,,379.1,377.1357142857143,383.01,384.49666666666667,385.53,385.63,394.12666666666667,392.57,376.99142857142857,367.8,365.72,371.12,,,,350.9566666666667,353.91,L7
2016-01-05 22:13:05+00:00,384.85,386.96,383.04,391.01,386.5957142857143,374.40000000000003,401.11,416.87,,408.6657142857143,377.44666666666666,374.50666666666666,397.6166666666667,400.1557142857143,393.29,386.95000000000005,376.60777777777776,389.15000000000003,406.42,405.41076923076923,399.81,399.53285714285715,401.78000000000003,405.17777777777775,405.78,404.8566666666667,414.3177777777778,410.27,399.7057142857143,390.86,391.16,390.92,394.34,395.22,386.79,380.15777777777777,380.37,L8
2016-01-13 22:14:37+00:00,366.79,362.13,351.71,356.94,362.0357142857143,352.42,373.58,,,,364.4133333333333,339.6133333333333,366.9833333333333,383.68571428571425,363.21,356.53,362.76222222222225,359.82,379.53999999999996,386.6038461538461,378.70000000000005,378.3128571428572,,,384.57,384.2633333333333,389.45222222222225,394.17,385.56571428571425,376.76,371.27,371.39,376.0,371.69,363.86,358.3022222222222,360.89,L7
2016-02-06 22:13:01+00:00,380.04,379.4,370.24,363.56,363.57142857142856,371.68,375.42,377.15999999999997,376.61888888888893,378.58142857142855,374.0833333333333,379.5233333333333,377.3433333333333,383.49142857142857,372.97999999999996,375.59,379.1688888888889,384.76,389.97999999999996,394.2653846153846,387.61,392.7257142857143,399.63,403.4488888888889,407.92,408.7833333333333,396.1588888888889,401.2,409.43142857142857,387.75,386.25,,,,,,,L8
2016-02-13 22:19:08+00:00,,,,,,,,,,,,,,,,373.02,399.84222222222223,,399.01,411.14230769230767,407.92,414.45142857142855,388.98,395.8722222222222,393.43,392.0833333333333,400.47222222222223,406.93,406.73285714285714,397.76,397.03,397.13,396.26,398.1,396.61,371.8122222222222,383.26,L8
2016-04-10 22:12:37+00:00,382.19,374.2,369.21000000000004,372.91,374.62857142857143,363.89,366.86,377.87,379.0622222222222,381.68857142857144,375.1033333333333,366.75333333333333,381.31333333333333,372.68857142857144,371.01,367.40000000000003,373.4922222222222,374.71000000000004,370.95,368.6530769230769,370.31,377.9842857142857,379.6,382.97222222222223,380.11,375.8833333333333,369.90222222222224,383.43,379.96857142857147,381.42,381.34,387.73,383.62,384.92,375.12,373.2522222222222,375.19,L8
2016-04-17 22:18:45+00:00,385.94,379.73,378.59999999999997,375.88,380.02714285714285,375.34999999999997,379.03999999999996,383.63,389.0088888888889,395.29714285714283,388.5933333333333,373.3933333333333,390.1933333333333,385.02714285714285,378.71,378.13,381.80888888888893,384.78,382.97999999999996,379.35923076923075,375.57000000000005,380.92857142857144,380.51,381.4488888888889,377.02,380.3533333333333,377.4988888888889,385.54,388.7371428571428,388.79,381.78,386.92,387.44,390.78,381.59,375.79888888888894,382.57,L8
2016-04-18 22:15:18+00:00,367.87,363.47,354.66,353.01,341.6871428571428,348.53000000000003,354.34000000000003,361.95000000000005,367.32222222222225,367.7471428571428,360.6533333333333,355.5933333333333,378.3533333333333,,,,362.5622222222222,363.91,366.62,359.7407692307692,352.98,360.02857142857147,364.22,365.1122222222222,361.84,365.68333333333334,361.53222222222223,,,,374.49,381.75,381.7,379.26,370.9,364.77222222222224,368.2,L7
2016-04-26 22:12:33+00:00,379.07,373.54,378.56,378.44,378.4214285714286,380.0,382.02,387.2,391.51444444444445,400.15142857142854,,,403.4666666666667,395.44142857142856,388.02,377.90999999999997,383.82444444444445,388.09,389.46,379.6376923076923,377.71999999999997,380.4157142857143,383.4,380.3644444444445,378.86,381.5166666666667,378.14444444444445,375.53,379.39142857142855,381.49,381.46,383.88,387.21,387.25,379.49,375.52444444444444,380.17,L8
2016-05-12 22:12:32+00:00,,,339.07,327.93,334.31857142857143,356.09999999999997,358.34999999999997,365.84999999999997,359.7733333333333,,345.17,329.07,361.43,377.75857142857143,366.01,353.08,357.2133333333333,360.13,370.12,366.1623076923077,363.36,366.0842857142857,361.03999999999996,354.4633333333333,343.7,346.79,352.81333333333333,367.84,374.6485714285715,369.3,377.74,381.46,391.39,383.44,374.57,373.12333333333333,375.27,L8
2016-06-05 22:15:32+00:00,399.04,,,,,374.97,385.62,390.36,387.06666666666666,396.4642857142857,,,395.36,394.50428571428574,382.35,379.49,390.9266666666667,,,381.15923076923076,376.15999999999997,386.22714285714284,397.29,401.1566666666667,404.17,410.27,,401.53,401.7842857142857,391.27,399.48,,,,394.04,,,L7
2016-06-13 22:12:42+00:00,,,,,349.6542857142857,360.56,370.65999999999997,375.0,371.53777777777776,367.0942857142857,352.8866666666667,346.3866666666667,361.8966666666667,376.2442857142857,359.18,345.22999999999996,353.1477777777778,358.68,366.07,366.39384615384614,361.95000000000005,378.6871428571428,377.44,377.09777777777776,372.14,375.9666666666667,374.03777777777776,382.11,386.26428571428573,386.0,385.34,386.18,388.67,380.44,374.33,367.23777777777775,367.25,L8
2016-07-15 22:12:58+00:00,,,336.70000000000005,336.05,322.56428571428575,341.61,356.89000000000004,360.18,361.5088888888889,357.5242857142857,356.0233333333333,337.9133333333333,355.5233333333333,359.3542857142857,363.20000000000005,358.67,357.3988888888889,355.0,359.45000000000005,352.49,352.02000000000004,357.1971428571428,364.71000000000004,366.7188888888889,364.29,369.5833333333333,373.2288888888889,382.56,381.07428571428574,376.11,370.76,376.04,375.7,372.45,366.47,357.8988888888889,363.06,L8
2016-08-07 22:19:13+00:00,,,,,,,389.65,360.87,396.60888888888894,,411.43333333333334,412.18333333333334,412.4433333333333,418.37857142857143,422.4,,,,,346.2515384615385,350.88,365.9942857142857,373.66999999999996,378.7488888888889,381.96,413.93333333333334,403.3788888888889,416.99,413.81857142857143,413.74,410.96,409.74,402.62,370.76,367.77,362.79888888888894,374.28,L8
2016-08-08 22:15:38+00:00,,,,,,379.07,,330.4,,,386.00333333333333,386.4033333333333,390.75333333333333,396.2428571428572,400.94,,,,,,,338.49142857142857,348.09999999999997,364.9588888888889,364.57,379.5333333333333,380.4088888888889,402.74,405.85285714285715,397.4,398.23,411.19,,,,355.1688888888889,355.5,L7
2016-08-16 22:13:05+00:00,377.97,369.55,347.08,355.46,340.04,347.42,357.47,364.45,372.3644444444445,370.51,368.3466666666667,352.8266666666667,369.19666666666666,370.48,363.40000000000003,368.57,367.34444444444443,364.37,363.33,363.09769230769234,356.22999999999996,362.2,366.27000000000004,368.78444444444443,373.81,381.31666666666666,377.38444444444445,390.97,398.52,389.87,385.19,388.14,387.78,384.48,372.87,359.74444444444447,365.7,L8
2016-09-08 22:19:24+00:00,362.83,352.56,343.7,341.22,341.83142857142855,339.72,345.1,357.61,361.75333333333333,358.83142857142855,349.46,340.64,354.63,369.3014285714286,367.16,366.74,367.0933333333333,368.95,378.5,357.33153846153846,349.16,379.8957142857143,381.17,380.0733333333333,373.17,374.07,378.1033333333333,388.54,391.75142857142856,386.69,385.77,384.79,384.32,374.89,366.01,363.2033333333333,371.0,L8
