dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2024-01-02 22:19:17+00:00,398.24,379.57,364.39,345.26,316.25,353.96,357.44,332.40,338.96,361.01,372.96,370.93,366.88,382.31,378.67,367.05,364.42,373.08,383.64,384.10,397.62,398.32,393.64,392.01,385.40,374.76,388.57,393.75,392.48,386.93,388.47,380.95,377.23,371.38,362.53,360.84,366.00,L8
2024-01-03 22:13:15+00:00,,,,,,,,,,,375.78,,363.25,393.66,395.22,367.83,362.05,375.39,389.64,394.54,,,,,,,,,,,,,,,,,,L9
2024-02-03 22:19:16+00:00,341.25,,318.56,308.32,303.42,309.91,316.02,331.49,328.00,,,,340.70,335.12,340.63,339.24,342.46,342.80,344.21,356.99,368.02,368.78,371.01,368.80,369.27,366.44,375.54,380.23,380.93,374.04,375.40,372.20,376.74,367.44,357.27,348.70,356.46,L8
2024-02-11 22:19:28+00:00,379.18,362.65,328.89,335.32,336.47,334.49,340.44,348.69,359.95,362.82,358.46,359.01,362.51,368.73,355.78,350.74,361.83,371.10,375.10,369.01,367.80,381.75,386.86,385.54,386.38,405.29,392.64,404.88,406.53,390.92,401.95,393.72,395.52,390.67,379.09,371.91,389.81,L9
2024-02-12 22:13:06+00:00,372.70,355.22,335.99,335.62,334.14,336.95,343.12,344.90,358.40,357.95,356.15,363.37,359.73,359.51,363.04,361.13,366.37,362.85,362.31,365.93,368.38,382.84,384.40,373.88,377.98,392.83,387.43,394.88,393.99,391.43,390.51,392.88,393.15,390.78,378.70,373.57,381.44,L8
2024-02-19 22:19:15+00:00,369.59,345.56,336.78,339.30,331.28,342.10,339.00,349.05,356.28,360.49,357.26,352.21,367.96,369.28,366.28,365.34,364.80,363.31,362.30,364.64,379.16,393.62,393.89,377.96,373.20,382.10,387.49,395.87,393.73,390.29,392.06,393.61,392.31,388.59,375.70,372.43,381.06,L8
2024-02-20 22:13:07+00:00,374.96,359.83,329.93,335.52,331.80,342.42,342.69,354.97,358.27,359.27,350.30,355.12,357.59,366.88,362.47,363.43,361.78,363.12,365.36,362.66,365.67,375.50,390.89,379.47,378.01,385.14,387.81,401.20,396.82,391.38,400.47,398.20,396.88,395.13,385.47,376.86,385.36,L9
2024-02-27 22:19:19+00:00,376.72,362.16,328.61,333.12,330.62,337.22,340.13,348.80,357.48,362.62,350.60,364.68,365.39,369.68,363.82,367.16,366.66,367.19,369.93,374.88,380.42,385.64,388.96,395.17,381.43,387.62,381.44,396.17,396.36,397.89,396.40,394.53,398.83,396.05,387.90,377.82,390.37,L9
2024-02-28 22:13:00+00:00,378.54,349.79,337.54,341.92,337.40,344.28,345.21,351.63,360.54,366.74,363.90,362.34,378.35,371.17,372.44,372.91,376.29,374.42,376.87,384.28,386.98,391.34,394.46,394.92,393.77,384.02,385.52,392.76,395.78,392.43,397.90,396.62,399.57,398.08,388.16,383.42,396.51,L8
2024-03-15 22:12:49+00:00,358.33,347.34,341.60,329.25,322.34,322.89,325.69,334.54,337.73,331.59,331.64,347.02,355.36,339.14,346.55,347.54,353.44,351.06,353.12,360.57,359.30,352.68,350.06,354.82,360.57,366.57,370.27,383.21,389.75,387.84,393.81,395.45,396.78,392.43,383.49,382.54,381.12,L8
2024-03-23 22:13:07+00:00,377.53,364.73,338.38,342.73,344.62,344.90,349.82,358.05,364.72,371.36,367.79,369.38,369.45,369.96,362.18,367.43,374.15,373.69,377.15,368.80,358.87,359.21,366.93,374.76,385.34,394.87,386.65,397.74,403.87,396.73,402.30,403.48,404.67,396.19,387.98,380.02,397.99,L9
2024-04-07 22:18:47+00:00,387.00,367.69,343.17,353.61,353.95,350.23,357.05,363.28,370.45,381.82,387.66,381.86,396.07,389.04,375.18,373.09,382.98,380.30,389.65,380.53,370.94,372.55,374.69,381.45,390.81,406.69,395.65,404.07,409.93,407.06,408.89,414.10,414.41,413.29,401.08,392.05,408.79,L8
2024-04-15 22:19:04+00:00,373.13,358.84,358.44,348.38,344.05,344.45,340.23,344.32,346.20,350.10,353.24,344.20,356.48,374.54,364.68,368.61,372.12,357.73,354.99,364.01,365.40,365.95,369.70,360.99,359.17,371.21,379.22,392.50,393.81,386.10,389.77,389.22,395.69,396.51,393.55,393.26,399.78,L9
2024-04-16 22:12:31+00:00,362.77,348.78,346.97,341.06,333.31,332.79,338.56,343.35,348.89,347.05,339.52,336.25,353.88,362.17,363.40,362.27,368.53,366.37,364.89,369.36,365.29,370.19,369.21,361.36,359.15,360.60,379.97,385.80,387.87,388.22,386.43,387.83,394.17,393.25,386.58,387.27,387.99,L8
2024-04-23 22:18:39+00:00,382.22,368.27,338.74,346.74,350.00,345.98,346.92,359.71,363.15,367.95,371.37,372.97,373.74,374.67,364.64,373.32,376.10,375.70,380.08,378.14,370.15,374.26,375.63,374.84,379.39,391.53,387.14,394.61,399.90,393.18,400.01,406.02,410.39,402.14,396.94,390.50,405.22,L8
2024-05-01 22:18:47+00:00,355.66,337.34,340.84,333.92,319.73,325.36,329.99,334.54,334.69,336.11,332.21,333.59,344.59,337.94,351.71,360.23,358.48,360.88,353.64,356.99,358.96,365.89,367.01,351.63,347.87,348.66,358.26,365.57,372.26,376.57,373.30,382.16,389.58,391.65,379.68,381.12,389.85,L9
2024-05-02 22:12:20+00:00,365.25,342.36,346.00,336.66,329.28,334.07,337.31,343.37,344.72,343.45,341.04,344.65,355.91,343.18,358.02,361.81,368.41,367.01,364.84,362.60,364.31,369.18,374.40,360.60,358.29,357.90,368.12,372.70,381.52,381.66,385.64,389.40,395.55,396.16,385.87,384.87,393.37,L8
2024-05-09 22:18:27+00:00,378.43,373.23,341.27,342.55,345.22,343.39,349.48,355.30,363.02,368.10,373.34,367.23,376.53,369.32,365.46,369.48,379.09,377.10,383.40,369.55,364.95,364.87,378.02,372.79,377.57,387.18,384.68,388.64,396.50,388.44,397.57,401.94,407.10,402.76,394.18,391.00,409.79,L8
2024-05-10 22:12:36+00:00,,,,,,339.30,342.31,346.48,347.94,350.88,350.95,351.95,352.79,354.25,355.62,359.85,366.45,370.14,371.12,366.43,362.24,368.78,373.81,370.00,369.43,374.37,375.68,385.35,387.22,383.62,387.07,392.05,396.89,393.87,388.45,382.50,400.38,L9
2024-05-17 22:18:39+00:00,361.08,346.23,337.62,331.49,321.37,334.18,339.59,344.89,345.85,344.12,339.22,339.12,348.87,345.92,349.07,357.12,365.37,368.31,367.42,366.23,362.02,365.56,368.89,365.50,360.62,360.94,371.22,378.81,376.85,378.12,372.02,377.84,378.81,384.32,380.68,382.29,395.10,L9
2024-06-11 22:12:18+00:00,,,,,,,332.13,345.09,347.39,336.95,332.31,331.68,351.46,344.31,349.76,354.40,364.88,365.65,363.24,364.94,364.27,368.59,369.14,369.56,364.34,353.01,370.11,372.12,372.84,377.54,385.23,385.65,386.53,392.30,385.73,384.01,395.64,L9
2024-07-05 22:12:21+00:00,385.24,378.74,342.27,339.82,344.72,340.45,350.10,361.48,367.45,373.94,370.35,365.81,373.87,371.38,365.07,372.28,379.96,381.80,380.93,375.27,370.69,378.40,378.56,379.51,382.82,391.12,382.57,394.64,402.86,390.64,393.40,395.44,394.50,402.09,394.59,385.33,400.54,L8
2024-07-12 22:18:36+00:00,411.63,392.59,,375.67,362.16,,,349.84,371.54,406.69,412.19,382.71,391.94,406.40,374.47,,,390.76,377.65,371.06,371.45,383.53,389.44,386.56,374.88,396.53,398.38,418.04,420.51,406.44,393.81,392.35,397.76,395.41,392.00,389.92,405.20,L8
2024-07-13 22:12:26+00:00,,,,,,,,359.09,376.69,410.06,414.73,391.23,381.52,408.88,388.11,,380.45,,383.07,366.99,374.44,387.23,384.04,382.95,371.42,395.37,399.74,412.03,415.72,396.36,,,,,,,,L9
2024-08-05 22:18:42+00:00,387.62,380.22,344.42,351.28,350.23,349.85,361.77,362.36,371.01,379.49,377.35,377.09,386.55,380.13,373.33,376.21,386.23,384.00,384.32,374.04,370.54,376.49,385.96,387.80,386.51,395.07,395.38,401.69,409.32,400.47,401.19,404.90,405.99,407.96,408.27,393.08,408.72,L9
2024-08-13 22:18:50+00:00,384.10,378.00,359.03,344.97,348.57,352.35,347.47,354.59,349.64,370.89,386.50,355.41,361.33,369.77,362.58,376.22,378.10,366.36,356.99,361.35,365.89,375.83,380.03,381.63,371.45,368.13,369.92,380.18,379.48,378.32,377.76,380.83,388.90,388.29,379.55,380.77,389.08,L8
2024-09-14 22:19:06+00:00,361.07,342.54,327.92,325.66,326.83,337.03,340.88,345.24,351.40,348.61,,342.45,346.52,350.20,359.39,351.90,352.71,349.71,352.36,349.92,355.85,360.32,369.28,370.07,365.89,365.05,366.80,368.82,375.24,368.85,368.16,377.92,379.01,377.32,374.92,366.29,377.64,L8
2024-10-09 22:12:57+00:00,358.25,332.28,331.66,320.02,306.50,326.16,340.62,345.42,348.26,350.43,348.22,349.77,353.24,346.44,352.32,344.78,340.37,325.89,330.21,348.27,352.67,368.29,373.48,369.02,368.80,369.25,376.07,380.78,387.15,385.55,380.36,388.51,390.70,386.85,373.77,361.88,360.46,L8
2024-11-02 22:13:05+00:00,373.30,359.84,325.41,324.88,331.98,333.99,340.55,350.27,357.45,362.60,357.47,360.28,364.53,364.22,353.83,355.44,357.34,360.56,363.11,358.11,351.66,359.89,365.82,371.07,374.53,380.50,379.50,380.80,385.66,372.55,372.28,374.10,378.36,376.37,374.16,367.64,376.22,L9
2024-11-17 22:19:14+00:00,370.43,353.64,323.89,322.94,332.07,331.81,337.75,347.02,355.59,361.13,363.15,366.70,366.82,362.94,350.65,349.48,356.51,357.75,368.50,364.63,354.44,358.92,366.04,366.95,372.88,381.95,375.97,380.02,382.11,372.85,374.13,372.61,372.84,371.79,366.73,365.01,373.94,L8
2025-01-05 22:13:06+00:00,389.48,372.85,353.17,339.45,354.53,326.52,332.28,341.14,349.46,372.98,368.31,383.06,369.81,389.98,,,356.14,344.91,355.05,360.57,362.28,366.97,372.71,363.91,357.54,380.81,374.82,392.82,393.76,398.27,396.97,387.18,395.88,,368.10,366.47,367.71,L9
2025-01-12 22:19:21+00:00,368.42,353.61,331.26,339.23,341.89,335.04,337.46,346.21,355.51,336.25,,,,369.91,362.96,351.71,,,,,,,368.69,367.80,364.59,375.34,372.51,385.47,385.71,373.92,373.94,376.62,372.24,369.37,362.97,358.03,371.04,L9
2025-01-20 22:19:13+00:00,367.37,362.93,362.90,344.83,352.50,359.36,346.87,350.06,371.13,386.55,388.95,399.44,388.98,411.74,416.87,426.03,419.36,389.19,372.74,372.95,378.82,391.90,404.84,384.58,367.86,361.83,375.14,382.99,396.64,397.05,391.79,379.32,382.73,380.95,363.77,355.64,367.85,L8
2025-01-21 22:13:13+00:00,386.02,381.32,373.39,350.54,355.73,371.63,357.99,361.35,384.70,399.50,394.60,400.40,391.91,406.45,418.71,431.09,431.83,423.70,,379.78,383.15,429.91,425.70,392.09,371.08,370.03,381.63,387.26,402.47,408.76,406.75,386.05,390.65,378.42,363.76,356.59,370.22,L9
2025-02-05 22:19:15+00:00,384.03,393.73,390.57,,,385.36,,376.15,387.51,404.75,407.71,394.58,412.95,428.67,429.34,428.96,454.79,444.01,340.41,342.71,356.87,386.38,375.03,371.64,360.56,410.53,388.31,381.85,389.06,391.36,398.75,390.86,388.66,371.80,360.39,367.39,361.45,L8
2025-02-06 22:13:07+00:00,384.78,383.06,381.95,345.80,373.53,391.16,367.29,383.00,389.63,406.95,407.01,407.27,414.20,419.47,419.27,428.47,449.71,432.65,364.42,370.21,380.17,409.18,392.31,393.79,376.81,372.99,376.28,384.49,392.86,396.80,397.56,390.84,387.98,374.17,365.28,367.04,374.82,L9
2025-02-13 22:19:22+00:00,380.45,379.21,360.59,361.34,357.75,353.72,359.08,364.95,373.96,378.97,376.56,381.95,391.22,389.10,383.92,381.64,387.88,380.91,381.03,372.60,375.31,383.86,394.72,388.25,384.24,383.49,380.25,389.31,407.32,399.25,404.32,399.54,398.04,386.10,384.44,370.09,389.59,L9
2025-02-14 22:13:00+00:00,381.64,374.01,358.85,360.44,367.68,361.62,360.76,365.64,373.97,378.63,378.20,379.33,389.86,386.08,379.90,381.88,385.35,382.72,376.89,377.66,380.05,390.76,392.75,389.96,380.02,376.83,377.81,388.49,400.49,397.19,396.42,391.62,388.74,383.25,377.57,378.05,386.32,L8
2025-02-22 22:13:09+00:00,368.42,359.28,351.87,351.01,349.93,360.28,360.55,366.23,369.50,375.22,383.26,375.79,385.44,392.03,388.62,397.69,410.03,403.02,381.92,380.12,390.65,,,,,,,,,,,,,,,,,L9
2025-03-01 22:19:15+00:00,373.74,366.78,354.82,361.91,352.38,352.50,351.60,357.66,364.13,372.12,371.19,371.83,381.55,387.44,374.43,373.94,378.07,381.20,376.05,372.99,363.06,378.74,384.87,379.54,378.40,391.26,377.48,386.23,391.95,391.10,385.18,389.89,382.40,384.39,378.03,363.57,384.43,L9
2025-03-18 22:12:42+00:00,358.96,351.79,353.60,357.65,349.63,357.41,359.35,364.84,366.44,364.98,363.56,358.93,377.62,375.50,377.66,380.36,379.01,377.70,379.72,375.90,375.17,382.00,385.82,379.24,375.97,370.77,370.24,376.00,379.72,379.87,377.19,377.53,372.64,,,,,L8
2025-03-25 22:18:51+00:00,377.89,361.13,362.37,368.44,376.03,370.07,370.77,375.10,376.74,376.28,373.84,371.99,382.62,380.59,381.14,381.39,385.16,387.68,393.23,388.11,382.83,388.40,390.49,378.60,378.48,379.20,382.15,383.04,385.87,381.88,379.98,379.49,372.64,377.27,366.77,364.28,374.47,L8
2025-03-26 22:12:53+00:00,381.02,370.94,365.19,375.84,372.10,367.17,368.32,373.32,374.95,378.67,377.33,382.74,390.16,388.91,384.18,385.63,390.76,389.40,390.93,385.21,378.80,386.26,392.77,388.15,382.73,388.58,,,,,,389.09,373.04,383.47,377.40,374.35,385.45,L9
2025-04-10 22:18:46+00:00,381.89,370.64,357.26,360.12,365.99,353.47,360.27,371.16,372.23,377.04,374.09,375.99,383.13,384.60,379.45,378.85,383.43,382.29,382.75,375.87,373.54,380.59,385.06,380.08,372.53,386.49,380.13,388.14,391.71,391.04,382.05,378.99,379.08,378.16,371.80,368.60,385.69,L8
2025-05-12 22:18:35+00:00,383.02,376.28,361.14,368.62,366.45,356.37,359.81,367.68,371.97,380.68,372.14,374.83,385.20,391.11,378.66,379.88,383.55,382.20,382.75,375.89,366.71,373.49,375.83,375.19,370.03,382.29,370.74,381.50,385.08,378.11,371.24,376.95,374.35,373.47,365.88,366.05,381.21,L8
2025-05-13 22:12:34+00:00,388.44,379.77,366.01,372.74,367.83,361.20,367.49,369.96,374.88,382.72,380.88,381.51,384.76,385.69,381.14,381.12,385.97,385.88,385.39,381.58,374.93,382.95,382.18,381.66,375.81,382.56,375.92,384.93,390.97,385.74,381.93,387.50,387.33,383.39,376.52,370.17,383.92,L9
2025-05-21 22:12:27+00:00,,,,,,352.96,352.45,356.30,359.44,363.13,402.17,374.65,362.77,383.22,372.06,383.31,371.13,354.11,360.49,365.21,364.56,370.10,370.52,362.13,355.63,361.25,367.02,379.03,387.20,390.77,396.83,383.53,399.88,,,,,L8
2025-06-14 22:12:35+00:00,391.72,376.61,363.44,361.39,359.87,365.31,371.03,381.34,380.80,380.56,372.17,375.17,394.00,389.83,385.64,376.51,376.85,374.95,382.40,386.48,378.24,382.85,387.46,386.52,375.66,375.01,377.75,386.06,392.73,390.75,390.28,385.43,383.57,390.21,380.74,375.44,380.85,L9
2025-06-21 22:18:50+00:00,384.95,374.31,353.90,345.99,349.18,356.07,359.93,366.26,372.81,372.77,364.15,359.26,375.16,384.09,375.64,379.08,367.47,364.48,370.07,377.55,367.62,369.28,377.13,373.54,367.58,361.63,366.89,382.16,384.31,388.60,383.15,,,,,,,L9
2025-06-22 22:12:43+00:00,379.60,365.77,346.54,345.88,346.18,349.21,356.56,365.76,367.22,371.43,366.37,361.06,373.55,373.53,370.89,372.60,373.79,373.59,378.50,372.90,367.16,363.96,373.30,371.06,368.61,367.15,371.37,379.98,384.54,381.59,377.85,375.78,,,,,,L8
2025-06-30 22:12:43+00:00,,,,328.81,339.07,336.96,340.75,350.14,354.56,355.66,335.17,,374.81,377.76,358.07,340.39,331.90,334.20,341.44,344.86,350.77,355.15,361.36,361.70,357.38,353.09,361.34,374.65,383.52,,,,,,,,,L9
2025-07-07 22:18:55+00:00,387.29,376.78,367.16,376.62,373.01,365.67,376.30,386.26,392.08,386.28,377.63,376.83,389.92,391.32,389.91,373.38,363.85,365.39,368.92,371.29,372.08,378.62,385.80,383.01,381.49,379.70,384.76,392.20,398.88,390.81,390.85,384.48,387.61,387.91,382.16,372.84,377.32,L9
2025-07-23 22:19:03+00:00,387.82,383.73,353.68,358.35,351.59,358.72,366.00,377.76,378.51,383.58,378.19,380.21,384.86,388.54,379.16,375.40,375.34,376.44,382.16,372.35,366.00,369.27,376.81,378.14,376.32,387.92,379.50,391.52,393.84,389.76,385.48,388.01,385.68,391.54,387.84,374.48,389.07,L9
2025-07-24 22:12:53+00:00,396.36,384.91,357.57,362.55,358.34,358.58,368.47,374.89,384.14,389.34,382.70,386.06,390.37,389.24,379.13,376.44,377.59,375.36,383.29,372.48,363.70,367.93,376.00,378.30,384.47,396.85,384.98,396.12,402.97,399.44,397.38,397.31,398.09,397.94,395.78,378.62,393.56,L8
2025-08-01 22:12:54+00:00,,,,,,,,,,,,,,,347.61,334.51,328.65,333.19,336.56,342.15,348.73,355.35,360.23,357.44,352.41,357.15,367.11,380.80,379.70,381.40,375.97,370.38,374.62,363.61,355.21,350.49,352.29,L9
2025-08-08 22:19:12+00:00,370.70,367.35,337.18,338.33,334.09,341.19,353.24,361.63,363.94,366.11,370.41,366.54,365.90,365.85,359.13,362.47,366.74,367.05,365.71,358.97,351.91,362.31,362.54,361.95,367.65,382.03,371.21,379.16,384.63,377.58,376.25,382.17,376.78,374.71,362.13,351.90,365.99,L9
2025-08-09 22:13:01+00:00,383.34,378.45,343.19,343.65,340.73,348.99,356.51,364.81,368.69,374.83,369.59,368.18,374.92,372.76,360.25,362.58,372.90,373.15,375.68,367.48,352.81,357.18,364.98,363.25,369.78,387.03,377.63,384.82,389.97,381.03,381.27,382.87,385.21,378.75,371.55,357.63,375.13,L8
2025-08-24 22:19:18+00:00,393.42,380.75,349.29,353.57,350.52,357.06,359.45,372.65,377.29,382.14,376.38,379.30,381.69,381.85,373.20,374.43,374.81,376.53,380.48,372.79,363.33,369.03,371.71,376.27,377.25,389.60,379.25,389.16,393.66,386.31,380.05,390.45,384.92,388.30,380.94,372.87,379.89,L9
2025-08-25 22:13:03+00:00,386.58,372.97,339.80,337.87,344.36,352.39,358.39,368.19,371.71,372.64,368.31,375.52,374.06,373.46,369.14,363.90,364.69,368.02,373.62,367.95,361.65,360.75,363.94,364.14,370.18,377.36,373.08,377.69,385.48,373.54,377.17,379.22,381.31,378.29,378.67,359.65,377.68,L8
2025-09-18 22:13:13+00:00,375.95,362.02,327.69,323.58,327.49,337.98,342.71,352.27,354.17,355.90,346.33,352.83,359.70,361.32,352.12,351.24,352.53,353.97,361.52,360.53,356.72,360.68,362.96,360.67,359.96,363.59,365.13,369.76,373.52,365.15,364.74,367.15,367.75,320.66,,,,L9
2025-09-26 22:13:14+00:00,356.97,343.91,324.73,322.74,316.26,335.07,344.28,348.35,355.57,351.09,335.16,338.45,352.97,348.44,349.73,336.30,333.97,343.71,348.87,353.54,355.18,359.70,356.68,363.45,355.30,353.40,358.39,362.53,357.87,351.08,348.13,350.41,350.13,353.20,347.88,341.35,352.65,L8
