dates,satname,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2023-05-23 22:18:29+00:00,L8,372.77,362.52,356.98,351.54,343.59,353.15,360.49,370.35,366.94,363.75,357.14,347.79,368.55,361.76,361.14,358.37,355.53,357.38,364.68,372.19,371.10,375.06,376.55,373.20,375.26,377.18,385.55,387.59,387.50,384.44,373.09,375.08,377.14,379.02,368.24,360.44,364.59
2023-05-24 22:12:29+00:00,L9,,,,,,373.57,371.58,377.60,378.92,377.48,374.33,362.62,381.06,375.96,372.86,363.80,361.23,360.86,366.88,375.80,374.51,381.00,381.17,380.19,382.51,388.67,391.65,395.54,403.03,396.74,385.76,389.05,,,,,
2023-06-01 22:12:19+00:00,L8,356.30,346.79,319.42,313.33,288.04,291.25,296.40,315.04,341.13,348.49,342.17,335.95,345.90,347.81,345.89,346.54,347.08,352.54,356.40,360.04,357.75,359.65,356.45,356.07,354.96,357.97,359.66,363.27,366.60,361.17,354.96,358.56,358.54,356.63,345.24,341.92,348.80
2023-06-08 22:18:36+00:00,L8,,,,,377.46,400.83,,383.55,384.65,399.37,413.45,392.80,406.95,418.03,385.89,365.57,369.13,365.71,367.87,374.42,376.23,388.77,390.50,403.67,408.20,420.29,405.17,420.72,422.31,430.04,413.65,404.06,406.43,397.66,393.98,383.07,395.16
2023-06-09 22:12:24+00:00,L9,,,,,,413.95,,390.24,387.86,417.20,431.57,,419.55,,,371.71,371.74,369.04,372.76,383.88,381.19,393.24,,480.55,481.71,477.68,,447.95,448.07,,,,,,,,
2023-06-16 22:18:30+00:00,L9,345.62,338.26,324.39,331.61,312.14,328.04,342.58,345.75,346.82,341.72,335.87,327.31,336.50,338.59,355.41,,,,,,,,,,,,,,,,,,,,,,
2023-07-03 22:12:39+00:00,L8,342.46,332.44,316.23,318.82,300.58,314.07,326.68,332.28,334.10,330.19,326.05,318.14,320.40,324.76,328.24,333.07,331.46,333.95,341.91,335.74,332.92,338.20,340.71,337.53,337.25,335.35,338.81,345.66,347.20,345.36,342.13,337.33,340.11,341.80,336.55,329.23,335.56
2023-07-18 22:18:47+00:00,L9,362.95,348.57,331.14,334.08,324.98,334.54,345.58,354.99,356.06,351.19,340.18,333.58,346.05,353.68,347.30,350.58,347.52,349.87,361.12,363.60,359.85,357.44,349.74,353.36,362.37,367.35,367.18,371.35,366.89,367.89,,,,,,,
2023-07-27 22:12:38+00:00,L9,,,,,,357.62,360.62,363.31,368.93,372.77,369.54,355.92,379.51,378.18,374.13,361.50,369.54,366.98,367.34,375.82,373.49,377.34,387.88,383.54,387.53,398.53,393.32,401.43,403.64,402.12,397.30,391.41,389.91,383.38,381.26,367.30,384.58
2023-08-11 22:19:03+00:00,L8,369.45,356.80,349.55,357.08,337.32,364.82,376.21,378.26,377.10,365.41,350.87,345.17,382.33,371.70,370.80,358.66,362.54,359.40,361.28,365.63,365.05,373.55,380.74,378.76,379.59,376.49,386.88,389.99,399.37,399.23,397.03,388.64,383.60,373.17,378.18,369.07,378.25
2023-08-19 22:18:59+00:00,L9,,,,,,342.65,348.71,357.53,353.42,353.04,343.61,343.02,356.99,359.98,350.83,345.19,346.84,352.22,352.51,353.93,353.95,354.37,356.23,357.29,353.86,348.85,352.71,360.88,363.05,,,,,,,,
2023-08-28 22:12:56+00:00,L9,359.20,351.06,331.41,328.79,316.29,333.04,339.61,346.99,354.15,361.45,353.93,349.42,371.38,369.75,364.13,359.25,354.02,355.18,355.20,356.81,354.76,362.28,364.27,365.87,364.79,358.15,366.76,368.58,371.27,371.18,374.53,368.82,365.09,362.41,357.65,356.20,365.80
2023-09-05 22:12:58+00:00,L8,,,,,,,,,,398.47,390.30,387.55,408.32,418.59,443.25,446.08,435.49,436.09,,,,,,,,,406.99,422.20,428.86,431.28,430.58,422.60,421.88,416.99,400.02,410.13,412.56
2023-09-12 22:19:14+00:00,L8,351.28,341.07,319.68,318.23,306.96,323.47,330.45,340.50,345.66,346.90,339.46,317.61,340.03,343.99,346.62,347.59,336.48,337.85,340.08,348.35,344.04,349.21,345.34,345.15,343.18,340.89,338.73,350.50,357.34,362.45,359.14,359.22,357.82,357.04,351.56,347.80,356.00
2023-10-06 22:19:19+00:00,L9,365.84,338.87,329.32,324.25,316.96,333.52,334.56,340.70,341.39,343.84,338.82,343.35,357.55,364.29,359.86,357.50,365.49,398.05,353.22,359.22,364.70,363.45,363.24,368.11,378.07,391.12,382.08,393.49,409.66,402.79,398.33,403.30,391.52,381.45,371.15,360.04,368.37
2023-10-15 22:13:14+00:00,L9,,,,,,,,331.69,329.59,324.94,315.18,307.26,315.76,319.84,326.43,333.61,341.98,345.04,348.54,346.06,340.80,344.04,338.73,341.21,343.78,349.63,348.57,353.55,353.13,341.33,,,,,348.40,,
2023-10-30 22:19:24+00:00,L8,345.97,330.60,306.57,303.11,301.04,310.34,320.53,326.45,333.31,326.34,324.42,320.82,326.16,330.93,334.40,335.25,342.26,345.52,350.73,351.62,351.93,354.11,355.55,350.51,350.51,347.11,356.44,364.46,360.85,362.83,359.55,357.13,356.81,354.52,348.61,336.10,349.79
2023-10-31 22:13:09+00:00,L9,355.65,342.19,313.78,309.32,304.16,312.90,325.83,334.80,335.94,332.36,334.21,336.38,330.92,339.60,341.42,344.76,353.22,352.44,354.86,357.17,360.57,369.22,374.10,368.28,359.57,352.69,357.60,369.66,369.33,373.92,371.46,364.30,366.28,365.40,351.28,345.19,358.37
2023-11-24 22:13:15+00:00,L8,352.52,341.61,314.47,311.81,311.29,323.37,327.00,337.14,339.47,336.61,332.39,334.12,338.78,346.95,348.27,353.66,354.46,364.77,366.96,375.88,389.56,391.63,388.62,372.05,369.75,365.59,370.85,366.91,368.27,364.03,363.73,360.40,363.51,356.55,351.51,352.26,360.44
2023-12-10 22:13:09+00:00,L8,349.18,334.80,305.30,304.87,303.90,317.31,315.21,328.83,333.51,328.01,321.50,333.69,337.06,345.10,344.98,346.81,346.20,350.72,355.35,365.36,378.94,379.32,382.31,,,,,,,,,,,,,,
2023-12-18 22:13:20+00:00,L9,427.26,405.68,389.25,368.50,376.70,395.72,415.64,415.93,419.25,422.08,415.49,415.62,415.73,427.44,427.83,423.89,,428.32,440.47,,374.21,417.69,413.76,431.05,427.80,428.89,432.77,447.68,449.29,443.95,445.52,435.30,451.74,432.15,423.97,411.68,
2023-12-25 22:19:32+00:00,L9,338.46,332.11,301.90,303.27,305.77,318.18,324.89,323.77,330.21,326.13,321.84,319.21,332.00,339.10,346.97,345.33,350.63,348.16,349.20,356.72,366.03,367.48,372.81,372.21,373.42,374.64,373.52,370.28,368.40,364.23,365.10,355.80,352.39,348.58,344.26,340.11,351.46
2024-01-02 22:19:17+00:00,L8,416.24,397.57,378.79,363.26,336.82,368.36,371.84,346.80,354.96,381.58,396.96,394.93,390.88,402.88,393.07,381.45,380.42,387.48,398.04,395.18,404.82,408.61,408.04,408.01,403.40,398.76,404.57,411.75,413.05,404.93,406.47,398.95,395.23,389.38,380.53,376.84,384.00
2024-01-03 22:13:15+00:00,L9,,,,,,,,,,,403.45,,390.92,417.37,411.82,384.43,380.49,391.99,406.24,407.31,,,,,,,,,,,,,,,,,
2024-02-03 22:19:16+00:00,L8,359.00,338.97,332.76,326.07,323.71,324.11,330.22,345.69,343.78,337.67,336.71,339.54,364.37,355.41,354.83,353.44,358.24,357.00,358.41,367.91,375.12,378.92,385.21,384.58,387.02,390.11,391.32,397.98,401.22,391.79,393.15,389.95,394.49,385.19,375.02,364.48,374.21
2024-02-11 22:19:28+00:00,L9,347.93,331.40,303.89,304.07,300.76,309.49,315.44,323.69,332.17,327.11,316.79,317.34,320.84,333.02,330.78,325.74,334.05,346.10,350.10,349.78,355.30,363.89,361.86,357.76,355.13,363.62,364.86,373.63,370.82,359.67,370.70,362.47,364.27,359.42,347.84,344.13,358.56
2024-02-12 22:13:06+00:00,L8,361.20,343.72,326.79,324.12,321.00,327.75,333.92,335.70,348.18,344.81,340.82,348.04,344.40,346.37,353.84,351.93,356.15,353.65,353.11,358.85,363.78,376.27,375.20,363.66,366.48,377.50,377.21,383.38,380.85,379.93,379.01,381.38,381.65,379.28,367.20,363.35,369.94
2024-02-19 22:19:15+00:00,L8,366.59,342.56,334.38,336.30,327.85,339.70,336.60,346.65,353.61,357.06,353.26,348.21,363.96,365.85,363.88,362.94,362.13,360.91,359.90,362.79,377.96,391.91,391.49,375.29,370.20,378.10,384.82,392.87,390.30,387.29,389.06,390.61,389.31,385.59,372.70,369.76,378.06
2024-02-20 22:13:07+00:00,L9,359.71,344.58,317.73,320.27,314.37,330.22,330.49,342.77,344.71,341.84,329.97,334.79,337.26,349.45,350.27,351.23,348.22,350.92,353.16,353.28,359.57,366.79,378.69,365.91,362.76,364.81,374.25,385.95,379.39,376.13,385.22,382.95,381.63,379.88,370.22,363.30,370.11
2024-02-27 22:19:19+00:00,L9,361.72,347.16,316.61,318.12,313.48,325.22,328.13,336.80,344.15,345.48,330.60,344.68,345.39,352.54,351.82,355.16,353.33,355.19,357.93,365.65,374.42,377.07,376.96,381.84,366.43,367.62,368.11,381.17,379.22,382.89,381.40,379.53,383.83,381.05,372.90,364.49,375.37
2024-02-28 22:13:00+00:00,L8,374.54,345.79,334.34,337.92,332.83,341.08,342.01,348.43,356.98,362.17,358.57,357.01,373.02,366.60,369.24,369.71,372.73,371.22,373.67,381.82,385.38,389.05,391.26,391.36,389.77,378.69,381.96,388.76,391.21,388.43,393.90,392.62,395.57,394.08,384.16,379.86,392.51
2024-03-15 22:12:49+00:00,L8,376.33,365.34,356.00,347.25,342.91,337.29,340.09,348.94,353.73,352.16,355.64,371.02,379.36,359.71,360.95,361.94,369.44,365.46,367.52,371.65,366.50,362.97,364.46,370.82,378.57,390.57,386.27,401.21,410.32,405.84,411.81,413.45,414.78,410.43,401.49,398.54,399.12
2024-03-23 22:13:07+00:00,L9,344.28,331.48,311.78,309.48,306.62,318.30,323.22,331.45,335.16,333.36,323.46,325.05,325.12,331.96,335.58,340.83,344.59,347.09,350.55,348.34,345.57,340.21,340.33,345.20,352.09,350.54,357.09,364.49,365.87,363.48,369.05,370.23,371.42,362.94,354.73,350.46,364.74
2024-04-07 22:18:47+00:00,L8,342.75,323.44,307.77,309.36,303.38,314.83,321.65,327.88,331.12,331.25,328.66,322.86,337.07,338.47,339.78,337.69,343.65,344.90,354.25,353.30,353.24,347.26,339.29,342.12,346.56,347.69,356.32,359.82,359.36,362.81,364.64,369.85,370.16,369.04,356.83,352.72,364.54
2024-04-15 22:19:04+00:00,L9,389.38,375.09,371.44,364.63,362.62,357.45,353.23,357.32,360.64,368.67,374.91,365.87,378.15,393.11,377.68,381.61,386.56,370.73,367.99,374.01,371.90,375.24,382.70,375.43,375.42,392.88,393.66,408.75,412.38,402.35,406.02,405.47,411.94,412.76,409.80,407.70,416.03
2024-04-16 22:12:31+00:00,L8,374.52,360.53,356.37,352.81,346.74,342.19,347.96,352.75,359.33,360.48,355.19,351.92,369.55,375.60,372.80,371.67,378.97,375.77,374.29,376.59,369.99,376.90,378.61,371.80,370.90,376.27,390.41,397.55,401.30,399.97,398.18,399.58,405.92,405.00,398.33,397.71,399.74
2024-04-23 22:18:39+00:00,L8,347.22,333.27,310.74,311.74,310.00,317.98,318.92,331.71,332.04,327.95,324.70,326.30,327.07,334.67,336.64,345.32,344.99,347.70,352.08,356.60,356.15,354.26,347.63,343.73,344.39,344.86,356.03,359.61,359.90,358.18,365.01,371.02,375.39,367.14,361.94,359.39,370.22
2024-05-01 22:18:47+00:00,L9,377.41,359.09,358.24,355.67,344.59,342.76,347.39,351.94,354.02,360.97,361.21,362.59,373.59,362.80,369.11,377.63,377.81,378.28,371.04,370.37,367.66,378.32,384.41,370.96,369.62,377.66,377.59,387.32,397.12,398.32,395.05,403.91,411.33,413.40,401.43,400.45,411.60
2024-05-02 22:12:20+00:00,L8,381.25,358.36,358.80,352.66,347.57,346.87,350.11,356.17,358.94,361.74,362.37,365.98,377.24,361.47,370.82,374.61,382.63,379.81,377.64,372.45,370.71,378.32,387.20,374.82,374.29,379.23,382.34,388.70,399.81,397.66,401.64,405.40,411.55,412.16,401.87,399.09,409.37
2024-05-09 22:18:27+00:00,L8,344.93,339.73,314.47,309.05,306.93,316.59,322.68,328.50,333.24,329.81,328.67,322.56,331.86,331.03,338.66,342.68,349.31,350.30,356.60,348.93,351.55,345.73,351.22,343.01,344.07,342.51,354.90,355.14,358.21,354.94,364.07,368.44,373.60,369.26,360.68,361.22,376.29
2024-05-10 22:12:36+00:00,L9,,,,,,324.90,327.91,332.08,331.94,330.31,326.95,327.95,328.79,333.68,341.22,345.45,350.45,355.74,356.72,355.35,355.04,358.49,359.41,354.00,351.43,350.37,359.68,367.35,366.65,365.62,369.07,374.05,378.89,375.87,370.45,366.50,382.38
2024-05-17 22:18:39+00:00,L9,368.08,353.23,343.22,338.49,329.37,339.78,345.19,350.49,352.07,352.12,348.55,348.45,358.20,353.92,354.67,362.72,371.59,373.91,373.02,370.54,364.82,369.56,374.49,371.72,367.62,370.27,377.44,385.81,384.85,385.12,379.02,384.84,385.81,391.32,387.68,388.51,402.10
2024-06-11 22:12:18+00:00,L9,,,,,,,342.13,355.09,358.50,351.24,348.98,348.35,368.13,358.60,359.76,364.40,375.99,375.65,373.24,372.63,369.27,375.73,379.14,380.67,376.84,369.68,381.22,384.62,387.13,390.04,397.73,398.15,399.03,404.80,398.23,395.12,408.14
2024-07-05 22:12:21+00:00,L8,351.24,344.74,315.07,305.82,305.86,313.25,322.90,334.28,337.23,335.08,325.02,320.48,328.54,332.52,337.87,345.08,349.74,354.60,353.73,354.35,357.09,358.97,351.36,349.29,348.82,345.79,352.35,360.64,364.00,356.64,359.40,361.44,360.50,368.09,360.59,355.11,366.54
2024-07-12 22:18:36+00:00,L8,430.38,411.34,406.85,394.42,383.59,417.26,,364.84,388.21,428.12,437.19,407.71,416.94,427.83,389.47,,,405.76,392.65,382.60,378.95,394.24,404.44,403.23,393.63,421.53,415.05,436.79,441.94,425.19,412.56,411.10,416.51,414.16,410.75,406.59,423.95
2024-07-13 22:12:26+00:00,L9,,,,,,417.72,,375.89,395.36,434.06,442.73,419.23,409.52,432.88,404.91,439.65,399.12,,399.87,379.91,382.84,399.23,400.84,401.62,392.42,423.37,418.41,433.03,439.72,417.36,,,,,,,
2024-08-05 22:18:42+00:00,L9,357.62,350.22,320.42,321.28,315.94,325.85,337.77,338.36,344.34,345.20,337.35,337.09,346.55,345.84,349.33,352.21,359.56,360.00,360.32,355.58,358.54,359.35,361.96,361.13,356.51,355.07,368.71,371.69,375.03,370.47,371.19,374.90,375.99,377.96,378.27,366.41,378.72
2024-08-13 22:18:50+00:00,L8,403.10,397.00,374.23,363.97,370.28,367.55,362.67,369.79,366.53,392.60,411.83,380.74,386.66,391.48,377.78,391.42,394.99,381.56,372.19,373.04,373.49,386.69,395.23,398.52,390.45,393.46,386.81,399.18,401.19,397.32,396.76,399.83,407.90,407.29,398.55,397.66,408.08
2024-08-21 22:18:55+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-14 22:19:06+00:00,L8,358.57,340.04,325.92,323.16,323.97,335.03,338.88,343.24,349.18,345.75,339.35,339.12,343.19,347.34,357.39,349.90,350.49,347.71,350.36,348.38,354.85,358.89,367.28,367.85,363.39,361.72,364.58,366.32,372.38,366.35,365.66,375.42,376.51,374.82,372.42,364.07,375.14
