dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2010-10-12 21:57:13+00:00,359.91,341.34,326.76,330.39,343.45,348.83,335.43,337.34,353.57,370.38,379.02,366.30,349.52,353.42,354.05,362.99,364.35,374.88,375.71,370.59,369.77,360.23,354.55,341.93,347.15,349.69,345.54,343.43,335.06,330.69,323.75,316.78,319.41,331.59,344.02,341.65,335.59,322.18,316.48,311.85,313.43,309.95,308.01,317.19,331.15,342.74,343.31,340.41,337.91,354.96,361.61,364.49,364.55,365.05,367.77,362.73,357.84,356.27,348.78,355.30,360.14,356.24,349.54,344.80,339.62,339.06,340.16,339.31,338.55,335.03,332.43,329.52,331.28,334.72,340.53,351.86,354.37,349.71,348.11,349.85,347.41,350.38,353.11,355.55,356.54,351.25,349.24,349.04,347.81,346.11,344.03,339.35,338.52,342.52,343.21,351.98,348.93,348.49,362.24,363.76,368.26,376.61,365.19,L5
2011-01-08 22:00:28+00:00,345.72,326.87,311.07,316.98,324.95,331.32,313.19,315.25,322.97,347.82,359.25,349.25,338.47,340.55,339.50,337.17,329.48,339.60,345.20,337.09,,,,309.07,322.17,317.16,311.23,316.33,310.77,300.51,289.72,282.74,289.80,294.85,308.10,304.78,298.77,301.10,299.38,295.86,294.66,296.10,291.40,302.00,304.46,311.22,313.15,306.93,303.13,,309.95,,,322.49,,,323.23,314.84,313.18,319.04,320.95,316.53,312.74,315.54,306.78,306.31,306.11,310.00,306.12,301.50,306.15,304.42,308.98,301.34,306.94,311.23,311.38,318.84,323.72,322.17,318.82,315.57,320.01,322.70,324.32,326.64,317.79,315.34,308.25,309.31,314.70,311.14,303.77,306.85,310.82,322.31,318.34,321.99,328.42,329.23,331.54,342.75,339.43,L7
2011-01-24 22:00:59+00:00,361.75,345.15,329.60,337.03,351.85,356.50,338.53,348.56,367.85,380.68,388.47,386.14,371.66,372.32,377.71,380.85,374.27,380.85,382.17,380.28,373.50,365.90,359.55,358.26,362.85,359.35,352.71,348.13,341.59,334.40,325.56,330.94,333.46,336.27,347.98,336.89,335.06,324.76,331.03,324.42,322.26,318.05,324.19,332.30,331.36,339.28,340.12,340.67,333.96,348.31,349.92,364.33,362.78,360.60,364.61,363.25,361.17,353.18,343.76,346.93,347.08,343.43,343.39,339.80,338.83,336.74,338.36,333.60,329.53,335.92,332.75,338.53,342.29,341.13,342.10,346.70,347.20,349.44,353.56,346.30,343.18,347.53,350.00,349.17,346.02,348.21,349.70,352.50,349.40,342.36,346.96,340.93,339.42,342.64,354.41,358.28,355.56,355.88,357.74,357.58,358.62,363.30,358.80,L7
2011-02-09 22:00:39+00:00,366.09,345.83,341.54,342.18,349.87,354.29,338.32,341.82,353.60,370.14,383.91,379.80,369.90,368.01,362.56,369.32,365.50,376.59,374.16,370.81,368.95,359.53,356.87,355.28,355.46,358.36,352.62,345.85,330.99,331.15,332.64,330.23,327.15,328.15,345.76,339.00,336.06,326.74,327.64,329.56,329.29,328.26,329.82,335.13,335.21,335.21,344.03,347.70,354.33,359.37,360.20,363.55,363.08,360.27,361.34,360.21,359.89,353.34,350.56,344.77,346.28,353.75,348.93,349.64,347.48,347.38,345.79,342.63,345.40,342.80,346.24,346.51,349.61,347.85,344.51,348.32,352.45,350.22,352.29,357.49,356.06,354.56,354.29,350.62,350.15,352.10,352.12,352.94,351.41,346.71,346.25,342.85,340.66,341.60,344.41,346.75,344.00,347.99,352.24,351.37,355.25,370.30,358.79,L7
2011-03-13 22:00:47+00:00,364.09,346.14,338.53,335.02,352.67,351.82,338.70,344.57,357.02,378.14,383.98,379.91,363.80,367.55,367.60,366.29,361.78,366.31,365.74,365.46,365.85,368.93,357.39,351.73,353.75,354.08,348.25,343.71,340.59,333.69,325.78,329.05,334.02,340.82,341.70,335.62,332.90,329.09,329.15,327.30,327.58,329.76,329.41,330.53,334.60,332.36,332.54,345.47,348.77,343.24,342.69,355.40,356.38,357.21,356.83,355.74,359.35,355.74,356.52,355.78,354.84,351.21,353.68,354.66,347.28,351.56,349.36,343.04,340.84,336.52,337.59,338.58,344.02,344.59,350.20,347.94,349.74,351.48,355.64,356.28,357.41,356.15,356.66,360.06,360.27,358.61,358.93,356.82,353.92,349.39,346.35,344.77,342.46,346.82,351.39,355.23,352.88,356.62,355.53,362.09,366.15,372.35,360.59,L7
2011-05-16 22:00:47+00:00,344.98,321.44,311.13,319.76,331.47,337.23,322.33,316.14,325.64,350.96,361.90,353.36,350.17,356.39,359.24,364.37,372.34,350.77,355.54,355.29,355.85,352.11,348.79,347.68,348.90,341.11,342.96,328.97,315.51,316.35,324.11,334.67,328.33,333.67,335.34,333.49,330.30,327.52,321.75,315.18,309.18,320.29,321.25,317.41,325.26,330.46,331.44,340.40,333.37,338.18,344.87,350.12,354.98,354.84,356.44,349.25,349.35,349.30,349.59,346.05,339.92,345.54,343.13,337.27,342.64,331.23,327.14,332.20,332.70,329.93,330.87,327.92,325.63,333.65,336.68,334.00,333.27,342.94,343.81,336.46,331.38,344.64,342.10,342.86,342.64,346.22,344.15,343.54,341.20,340.42,339.74,342.37,343.67,344.07,341.00,346.32,343.73,348.21,348.32,347.32,348.90,353.22,348.99,L7
2011-07-03 22:01:09+00:00,344.52,317.30,308.93,313.67,330.35,325.96,316.41,,,,,,,,,,,,,,,,343.46,329.88,,,343.53,334.79,328.05,320.04,320.93,311.93,319.10,319.00,330.82,332.43,327.81,326.81,328.74,316.35,318.92,323.31,321.51,321.46,317.03,320.67,324.59,326.98,333.37,341.34,342.75,341.50,344.25,340.56,347.95,346.00,347.78,,,,347.64,343.31,340.38,342.26,342.20,342.56,325.80,,333.48,337.61,326.01,330.79,335.68,337.01,342.21,339.32,336.02,338.53,344.77,339.88,346.08,338.57,347.20,348.40,345.40,341.40,343.74,341.61,345.77,352.57,335.14,347.23,340.07,336.14,343.22,351.71,339.05,343.18,341.86,346.14,351.61,345.50,342.69,L7
2011-09-05 22:00:57+00:00,352.89,323.13,310.48,315.23,319.84,322.27,301.30,309.92,329.31,351.82,361.08,347.29,343.37,333.86,342.26,348.21,340.80,346.40,344.87,343.70,338.56,340.81,330.65,322.69,325.00,336.24,326.92,314.27,316.07,311.98,311.21,310.45,315.27,319.46,330.56,325.86,324.19,323.28,316.08,313.89,310.54,308.21,303.93,302.49,306.85,310.11,305.50,298.23,309.88,306.93,321.50,321.50,324.07,325.08,328.04,327.05,323.96,328.93,317.81,,,328.87,320.98,323.09,326.75,328.27,323.80,,325.68,327.79,322.58,305.58,319.38,324.07,325.91,332.61,331.34,331.26,333.90,332.00,331.82,334.82,337.38,335.69,334.50,335.20,337.19,333.42,330.81,325.00,326.70,325.42,323.13,323.42,320.33,312.47,308.81,304.85,309.38,311.53,306.92,310.90,321.09,L7
2011-09-13 21:56:09+00:00,343.12,316.42,309.73,320.82,325.11,328.39,310.67,304.88,317.19,340.51,353.73,347.58,345.92,347.51,350.79,353.84,352.10,341.02,352.82,349.96,344.44,346.21,340.57,334.69,332.90,334.66,327.09,325.38,317.61,316.35,312.85,321.45,323.20,335.23,335.60,327.93,324.47,320.28,311.65,313.68,309.51,304.45,306.79,304.75,307.59,312.83,315.80,318.81,323.09,326.21,323.51,327.00,327.88,325.02,324.11,324.18,326.59,328.74,322.46,317.88,322.04,327.42,328.89,328.13,327.62,319.98,314.81,319.24,322.34,320.74,324.71,326.50,322.86,330.06,328.98,334.68,335.08,340.29,335.71,337.76,336.91,342.39,340.26,336.44,336.27,325.61,322.39,325.64,326.12,330.28,326.74,322.64,329.47,326.97,328.32,327.81,324.24,318.19,318.08,315.73,315.68,326.47,328.48,L5
2011-09-21 22:00:53+00:00,374.32,353.12,335.90,335.94,349.25,352.65,338.33,339.10,354.70,365.64,377.87,374.28,368.99,367.48,366.87,374.40,373.23,381.41,379.40,373.64,367.83,362.82,361.88,350.38,354.24,355.00,355.57,348.41,348.09,344.64,343.88,346.06,339.94,341.35,362.19,357.63,346.48,342.80,335.65,336.16,337.56,336.00,333.93,333.63,330.60,333.16,336.27,324.03,335.80,340.04,340.93,340.18,342.75,341.69,345.43,348.23,347.78,345.30,347.36,347.69,348.93,351.19,347.35,347.16,348.43,352.56,350.75,350.02,349.42,349.09,344.26,342.55,346.44,344.50,344.21,349.53,349.83,354.74,353.88,352.12,357.57,353.24,354.75,359.46,352.77,350.40,354.09,355.89,358.95,357.60,351.71,349.81,351.00,351.20,344.21,342.21,338.52,336.66,331.20,328.96,325.61,331.13,334.51,L7
2011-10-23 22:00:35+00:00,357.49,339.10,325.26,335.55,343.44,345.05,329.13,323.01,339.82,367.01,376.67,368.43,362.06,360.26,362.16,364.86,356.74,352.05,354.02,362.34,363.42,359.68,354.59,342.34,342.97,346.80,339.58,327.31,323.44,327.16,335.63,336.67,341.69,342.54,342.99,344.75,346.50,339.27,323.39,313.41,315.92,313.95,313.31,310.76,321.93,324.44,321.36,325.22,322.46,329.45,341.67,341.88,342.70,344.10,341.73,332.47,333.06,338.42,337.38,336.02,339.35,340.25,341.58,340.26,341.60,340.25,338.04,337.88,334.73,326.37,329.56,334.39,338.42,341.59,341.50,344.62,345.49,345.64,349.14,348.92,344.21,338.89,350.14,350.06,349.17,345.91,344.41,344.69,343.27,349.51,343.27,344.31,340.20,338.37,338.04,337.20,333.55,328.74,329.90,328.10,330.87,340.54,334.50,L7
2011-12-26 22:01:11+00:00,355.11,339.21,326.50,336.03,342.97,345.76,331.23,331.71,342.17,370.69,383.13,375.01,365.13,364.80,366.97,372.16,374.25,367.58,376.67,374.68,377.57,368.46,361.26,357.97,360.27,366.41,355.45,348.08,336.11,334.33,339.46,340.32,348.87,351.93,360.43,350.36,345.75,336.81,334.43,326.97,327.11,325.05,330.39,334.64,336.91,345.38,348.17,337.19,345.54,349.29,354.28,356.04,354.87,356.74,358.92,357.16,357.98,345.11,347.37,348.44,351.20,351.39,347.44,352.20,355.09,354.35,350.58,349.83,352.14,352.49,343.12,348.86,350.75,354.24,356.49,354.73,365.92,360.95,356.94,357.25,361.99,363.96,356.38,359.12,354.38,356.50,357.89,358.10,352.14,357.13,354.30,350.02,347.82,337.84,336.61,341.48,336.02,336.71,337.00,342.79,348.20,355.08,357.05,L7
2012-01-27 22:01:38+00:00,359.89,345.62,338.22,338.36,349.38,349.85,337.62,341.73,351.52,368.67,377.59,377.80,359.89,358.95,364.45,368.00,365.51,365.26,364.77,367.64,361.63,358.94,350.95,347.28,351.93,351.93,344.44,341.18,330.57,333.27,328.92,331.78,333.51,336.70,344.10,339.47,331.48,319.55,323.28,323.19,323.60,322.29,320.86,330.23,333.59,336.78,339.13,338.01,348.19,338.22,337.80,350.42,348.20,346.12,350.67,356.77,352.11,349.36,342.41,344.23,346.08,342.93,338.71,342.58,341.76,341.83,345.46,338.94,340.72,340.50,338.94,334.49,337.11,337.59,335.23,341.82,344.74,345.72,343.89,345.23,344.01,342.10,347.27,350.01,349.28,350.34,349.24,345.69,344.32,341.13,334.70,328.55,324.53,330.46,325.18,329.23,326.36,328.02,329.04,331.71,336.74,344.85,338.34,L7
2012-05-02 22:01:43+00:00,337.28,313.57,309.48,314.11,314.56,325.68,292.57,311.77,328.07,347.19,354.98,339.35,336.37,333.30,336.93,335.96,334.15,318.73,327.89,333.04,328.40,340.82,327.38,320.42,322.03,327.48,316.40,305.51,301.01,302.05,294.53,,,306.92,303.69,298.86,300.49,301.93,300.25,290.69,285.77,278.88,288.49,293.20,292.90,,303.62,312.37,307.13,299.19,318.07,319.49,319.21,314.68,317.52,319.47,311.18,,,,,314.24,316.40,309.70,316.24,317.81,316.34,,309.81,309.89,312.45,317.51,316.11,313.55,317.13,314.90,323.19,318.51,319.12,328.07,319.69,320.64,321.44,316.69,324.85,318.71,321.59,316.56,316.86,319.10,316.55,312.50,311.35,299.96,310.48,300.11,294.54,300.04,304.75,312.42,317.81,325.40,330.75,L7
2012-06-03 22:01:35+00:00,326.29,310.50,305.34,306.76,319.73,307.17,286.23,302.71,307.42,340.03,349.99,341.93,331.62,344.58,345.21,341.39,354.58,339.97,351.39,351.94,347.97,352.60,331.53,339.77,,,325.48,317.80,311.01,316.19,319.36,345.28,351.24,330.43,328.76,325.29,320.02,326.39,321.69,306.02,307.26,304.04,309.07,301.29,308.29,303.18,310.81,318.83,325.65,313.91,318.61,326.28,329.37,331.88,325.86,325.72,325.31,327.79,326.69,,326.87,329.94,327.94,341.12,331.99,326.30,331.56,,,309.06,313.12,327.24,333.25,335.05,337.71,329.31,350.33,346.38,345.15,335.79,337.31,336.06,338.35,340.33,339.10,340.20,339.93,353.99,325.16,331.21,331.39,330.74,323.24,327.98,327.32,321.37,316.89,324.24,333.92,345.32,332.68,345.23,345.34,L7
2012-08-22 22:02:26+00:00,365.80,342.44,327.73,333.88,336.73,339.41,314.70,327.77,352.19,368.46,372.98,358.81,352.51,352.96,363.66,362.76,368.50,374.29,365.95,373.43,372.17,357.64,349.19,343.55,356.47,353.51,341.01,329.50,317.50,317.81,318.33,322.17,335.01,339.86,349.82,335.40,332.90,330.29,322.07,322.46,317.25,322.28,323.38,325.96,334.98,344.94,350.78,354.68,348.01,364.46,367.46,363.84,362.98,355.86,355.09,348.15,346.66,342.27,343.77,333.90,342.57,341.41,343.67,341.30,330.49,334.00,336.72,330.43,332.57,335.40,343.12,341.43,347.83,340.56,345.42,350.74,356.76,355.75,356.29,357.39,352.68,356.83,349.13,346.19,348.24,351.66,345.46,344.81,346.29,343.81,341.68,339.00,332.54,340.85,335.96,338.41,333.42,336.01,345.12,352.88,365.26,386.39,380.03,L7
2012-10-09 22:02:52+00:00,364.93,345.58,333.14,336.52,342.62,340.77,325.78,326.68,344.78,359.59,375.44,370.06,354.06,355.94,357.24,367.11,364.50,366.37,362.43,360.51,358.86,349.22,341.88,331.09,339.09,341.51,336.22,328.01,327.20,322.10,320.16,315.67,332.27,333.23,339.68,332.40,328.60,320.46,316.70,311.11,308.25,309.33,315.28,322.65,320.78,327.78,329.26,335.34,344.44,353.01,347.02,344.85,344.77,340.54,336.61,340.34,336.84,332.28,333.32,325.98,336.15,340.98,339.46,342.54,336.16,336.90,337.95,339.71,332.14,335.95,335.30,331.19,328.42,330.62,336.90,338.25,343.44,336.78,338.16,340.06,342.54,339.17,341.90,338.72,337.92,343.42,345.75,346.10,339.07,336.57,335.54,330.25,331.21,330.00,329.35,334.19,329.64,335.33,345.83,347.55,357.80,374.62,360.83,L7
2012-10-25 22:03:03+00:00,362.34,341.37,328.99,330.28,344.13,345.39,326.39,321.12,339.29,358.21,374.33,371.45,362.06,363.27,363.55,367.16,369.97,365.95,365.99,358.21,355.35,357.21,353.30,341.35,344.09,348.11,349.25,340.98,333.32,335.34,340.31,335.58,335.84,341.03,344.44,330.48,325.57,322.86,321.40,320.80,321.93,328.15,326.11,330.40,337.99,338.43,334.19,334.41,339.53,348.17,353.32,356.03,354.99,354.00,349.04,341.90,343.66,345.97,341.20,340.34,339.21,340.20,338.08,336.76,344.04,335.12,336.53,336.39,335.91,331.04,336.44,339.17,338.86,344.04,345.50,346.78,350.80,352.38,350.63,352.49,354.48,346.38,346.64,346.47,351.71,353.37,349.25,345.32,344.94,333.70,337.24,337.77,335.38,331.70,334.55,342.18,339.38,342.42,352.08,352.25,357.32,372.52,363.98,L7
2012-12-12 22:03:17+00:00,355.78,335.62,329.57,324.43,345.93,341.64,334.21,320.61,332.39,366.19,368.60,364.92,352.69,347.87,355.73,360.57,356.92,338.29,349.62,353.94,353.73,362.22,355.84,348.91,346.15,355.32,345.75,337.47,323.90,325.48,336.15,336.97,339.60,341.67,343.15,329.96,329.19,323.99,319.09,313.46,310.90,309.12,318.01,317.96,320.23,312.87,313.68,332.02,332.11,332.47,335.22,341.78,338.34,339.49,331.35,333.40,336.23,332.52,328.10,329.06,329.18,327.41,330.92,327.22,329.48,331.15,318.82,316.70,326.96,318.06,321.63,329.95,327.50,333.20,335.11,335.50,341.11,344.41,337.20,340.42,345.51,341.46,341.46,341.45,344.38,344.89,342.59,338.52,333.68,329.62,330.54,331.55,329.30,328.50,325.39,325.11,329.05,336.48,340.77,345.16,347.81,355.80,352.44,L7
2013-05-29 22:09:41+00:00,352.74,330.63,325.91,326.24,335.45,339.58,328.07,337.03,357.57,379.28,380.39,380.22,361.17,356.34,357.79,366.97,368.84,373.71,375.93,371.12,358.36,366.37,346.00,332.38,358.65,357.89,353.70,346.02,354.61,346.41,340.36,339.49,343.34,334.36,351.65,348.51,338.06,331.75,324.53,318.35,312.14,313.06,315.00,320.49,318.11,318.41,328.16,293.36,311.68,344.35,352.46,350.34,349.10,342.67,346.98,345.68,349.66,348.50,,,345.93,346.30,346.81,341.65,340.86,343.17,342.59,,338.07,330.53,326.23,330.71,328.21,338.55,339.63,348.66,351.64,350.87,345.98,331.57,334.46,334.91,334.10,335.49,335.09,334.78,335.96,341.20,329.61,325.62,322.51,321.92,320.00,316.40,321.21,334.31,329.36,324.76,336.35,340.96,347.91,355.65,347.70,L8
2013-06-06 22:02:55+00:00,342.60,318.24,301.82,319.65,331.80,,,,,,,,,,,,,,,349.08,361.58,364.62,360.43,357.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.23,336.47,331.69,329.63,334.18,327.02,,315.48,321.57,333.23,326.83,331.89,331.96,329.12,328.67,338.00,338.72,335.68,332.22,333.82,330.74,334.49,328.09,333.09,329.13,329.20,321.53,317.09,321.58,312.74,316.24,322.98,324.50,315.68,329.25,321.13,327.99,332.91,339.76,345.32,335.96,347.06,L7
2013-06-22 22:03:14+00:00,324.27,296.68,288.13,291.62,304.99,,,,,336.75,340.58,341.32,337.97,329.94,342.15,336.54,340.65,335.84,,338.32,340.53,334.96,334.47,,,,,,,303.55,304.92,,315.37,310.70,322.51,,315.25,301.55,297.06,280.13,,297.25,289.48,287.68,291.65,293.58,280.65,281.23,283.53,302.08,311.91,308.89,302.99,306.99,,,,,,,,303.37,305.29,307.54,,,,,,,311.79,295.79,300.56,308.59,316.43,316.59,313.62,310.34,314.16,318.90,311.93,312.30,314.79,314.52,309.14,315.15,317.08,316.30,317.19,312.22,314.44,301.89,299.78,295.33,301.14,311.81,310.50,299.90,313.27,310.75,313.39,325.09,348.04,L7
2013-06-30 22:09:35+00:00,354.04,334.47,322.27,334.42,344.74,346.14,326.39,337.65,,,,,,,,,,,,,,369.62,365.60,360.83,360.54,355.14,349.12,346.03,344.91,342.20,345.29,348.35,352.32,361.41,364.35,359.91,359.83,354.02,352.92,349.14,343.56,344.32,339.78,,,,,,,,,,,,,,356.81,356.27,357.51,357.04,359.45,355.17,353.62,351.94,355.10,356.44,355.80,,350.42,353.44,353.82,353.42,354.02,348.76,349.96,357.36,357.01,356.94,356.02,358.39,358.35,359.08,360.65,355.30,354.00,352.81,355.49,355.87,358.04,354.43,355.41,352.89,348.45,346.47,348.57,353.30,349.72,351.15,349.41,345.65,347.04,351.82,344.24,L8
2013-07-16 22:09:36+00:00,347.34,327.03,318.62,322.23,337.05,341.44,323.97,331.07,351.27,366.99,375.61,367.99,357.28,360.41,358.16,367.74,361.73,368.78,374.03,376.16,367.38,355.67,351.10,345.61,354.44,355.79,346.52,342.38,338.64,344.53,337.74,342.14,345.05,348.24,358.73,353.87,351.25,332.17,336.25,333.89,333.27,337.56,,,,,,,,,,,,,,,349.82,350.21,350.06,350.62,350.75,343.76,345.55,350.53,348.78,343.81,352.45,345.12,342.10,344.79,346.76,337.33,339.46,329.75,343.00,348.60,350.97,344.86,344.38,351.62,349.13,350.33,345.75,344.08,342.52,341.19,336.37,332.37,344.84,342.04,340.89,331.46,332.52,335.46,344.70,348.22,328.11,336.48,336.54,,,,,L8
2013-07-24 22:02:56+00:00,356.53,335.70,310.94,323.53,327.13,331.91,319.16,312.87,335.28,356.03,361.54,361.79,351.48,353.56,362.06,361.30,360.01,352.79,363.04,362.03,361.99,364.88,347.59,351.15,,,333.13,332.62,327.16,330.47,337.85,344.23,336.47,348.72,347.44,343.03,342.90,335.66,334.78,325.23,328.54,327.25,318.66,320.05,331.10,324.33,320.61,328.26,,334.82,338.11,341.60,340.73,340.96,344.05,339.37,335.85,339.95,341.16,339.21,344.24,343.60,342.82,337.86,336.97,338.60,335.01,,333.66,330.42,334.28,330.43,329.73,331.91,334.91,338.24,339.03,337.58,338.54,341.13,341.35,339.40,342.82,344.46,346.20,344.44,341.61,339.32,337.32,342.67,343.23,338.75,332.93,330.74,334.12,334.81,337.18,333.70,337.78,336.94,335.62,343.43,349.36,L7
2013-09-02 22:09:40+00:00,358.26,340.59,331.85,339.35,352.38,352.21,341.03,335.46,352.16,373.82,385.71,381.75,370.20,369.32,372.66,376.16,376.52,372.17,378.43,373.64,378.78,379.75,374.09,359.76,361.31,359.84,359.50,340.35,338.62,339.52,344.76,348.22,353.91,359.12,364.12,352.46,349.88,346.50,342.82,342.45,339.58,339.57,342.76,335.14,343.68,349.07,353.52,365.66,,367.53,364.88,357.97,359.58,362.26,356.11,355.07,355.65,353.55,353.72,350.29,347.07,352.44,348.73,348.92,347.08,345.29,348.10,349.10,350.31,345.08,342.83,347.26,346.11,347.75,348.57,346.39,355.94,357.29,361.55,362.20,360.94,357.72,352.14,356.04,356.65,350.99,354.56,360.44,353.18,351.78,351.98,351.22,347.13,337.78,343.22,351.55,349.30,349.04,355.21,361.41,364.41,370.86,369.97,L8
2013-09-26 22:02:59+00:00,361.01,333.60,326.11,331.15,338.71,341.01,326.80,330.13,347.40,360.88,377.27,375.94,357.55,356.74,359.27,365.50,366.05,366.49,361.76,362.21,361.86,348.20,341.87,328.45,339.44,345.07,341.36,328.63,317.96,325.62,321.61,317.37,317.11,328.24,329.52,327.96,328.90,329.61,317.76,321.02,322.34,315.70,317.75,324.16,327.67,333.05,333.04,334.43,327.86,346.65,347.76,341.67,345.65,343.10,344.02,344.35,339.23,333.63,341.20,333.77,335.70,337.85,334.35,329.28,323.06,320.25,334.53,331.12,330.72,328.04,328.04,320.14,326.99,326.31,330.15,330.48,336.38,335.73,334.35,331.43,331.35,335.72,338.45,339.72,339.76,336.24,336.95,339.68,333.00,331.51,331.90,328.38,324.99,332.00,329.24,334.87,328.62,327.46,336.06,334.88,338.30,350.62,342.91,L7
2013-10-12 22:03:12+00:00,363.48,344.25,334.73,334.37,342.58,346.34,332.43,335.45,349.25,361.46,371.12,373.45,362.03,360.72,364.88,367.57,366.89,368.99,361.96,355.65,352.84,351.28,342.98,335.09,350.43,347.83,337.20,328.87,325.31,326.23,320.61,322.72,329.10,326.77,337.55,330.73,332.84,325.29,324.42,327.79,324.44,318.36,320.63,320.28,319.64,333.91,337.59,341.14,318.14,353.69,349.95,350.01,350.27,346.25,343.85,348.35,338.22,346.72,343.90,346.05,348.64,344.00,333.54,339.29,342.14,341.42,342.77,337.41,332.57,336.15,333.46,333.22,339.96,336.45,335.13,341.20,343.12,345.67,349.69,346.44,344.78,347.75,344.92,338.83,339.09,338.85,337.67,336.83,339.62,336.61,335.99,322.38,327.72,330.25,326.22,333.59,332.79,335.02,345.92,343.60,350.08,365.87,360.24,L7
2013-10-28 22:03:42+00:00,366.32,350.43,350.08,350.05,360.16,359.58,348.22,345.35,359.68,379.71,390.95,384.81,378.20,380.86,377.31,383.91,382.33,378.32,379.39,382.21,382.96,377.95,367.46,365.59,369.54,366.46,366.11,355.11,344.90,345.38,348.93,350.22,350.00,354.79,363.37,354.61,342.73,346.81,344.51,341.09,339.07,340.90,340.04,348.06,347.04,351.93,359.17,367.98,371.35,367.92,376.60,377.99,368.89,369.21,373.01,370.57,363.59,363.44,355.49,356.99,363.21,363.24,359.69,356.41,358.74,359.44,356.40,355.61,351.81,357.68,351.26,351.73,357.69,356.50,356.40,351.87,362.37,362.25,364.71,363.85,364.02,364.09,366.29,362.91,362.56,362.04,363.30,363.07,358.70,350.05,349.99,346.47,345.65,347.08,352.94,355.83,354.13,359.16,360.65,363.98,369.05,379.90,369.24,L7
2013-11-13 22:03:24+00:00,355.78,344.45,337.85,344.10,347.85,353.74,335.91,331.72,351.15,373.75,378.14,370.24,361.82,360.85,361.08,365.53,363.78,362.41,368.27,366.87,363.87,367.71,357.81,349.99,354.21,359.74,351.80,337.81,328.21,328.37,333.47,331.87,337.49,346.53,350.88,343.79,339.15,333.81,331.69,325.11,323.75,322.04,311.01,318.01,324.79,331.47,329.62,338.79,335.41,337.60,346.12,348.87,352.48,345.25,348.09,341.80,341.96,336.77,339.90,334.55,340.14,336.43,342.23,336.12,340.20,335.95,338.23,337.41,336.23,331.43,333.08,331.62,333.16,335.77,340.31,339.00,342.00,349.30,347.84,343.51,339.80,345.94,342.80,341.71,334.06,331.18,338.74,325.99,329.25,334.72,323.82,329.23,323.81,327.59,329.06,328.74,328.75,333.50,334.33,341.91,349.13,364.52,357.25,L7
2014-01-24 22:08:45+00:00,362.33,332.99,328.38,325.07,339.75,342.92,328.83,335.09,349.46,362.37,380.33,374.26,361.44,359.76,365.02,368.32,367.73,376.64,373.70,367.18,370.62,361.77,354.37,347.60,352.68,352.03,345.08,339.75,339.27,333.71,335.35,333.78,333.02,333.24,343.19,337.60,335.04,331.24,333.34,335.36,333.67,334.18,327.97,335.68,337.13,344.48,347.46,343.60,359.40,368.60,365.32,365.60,361.54,358.76,360.37,358.87,355.69,353.89,347.63,349.87,353.39,346.86,346.83,342.00,348.19,342.56,341.41,342.81,341.05,346.25,344.06,343.08,343.71,341.52,341.86,350.88,351.06,349.76,355.78,347.36,351.46,346.51,352.36,348.64,345.41,348.53,347.74,349.93,349.95,346.48,336.43,331.83,329.40,331.04,332.96,338.76,338.60,341.73,352.84,354.81,357.73,366.78,361.03,L8
