dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2009-10-01 21:57:44+00:00,L7,358.89,337.95,330.20,332.10,344.03,344.31,330.06,329.82,344.53,368.18,369.91,359.44,350.84,354.61,357.56,369.25,370.66,363.02,370.69,371.17,363.86,354.88,353.01,352.76,351.03,354.96,347.92,341.29,337.11,332.19,329.71,330.91,333.80,338.55,338.79,332.45,324.55,318.26,312.61,313.38,310.39,308.61,314.50,321.89,330.98,335.19,338.69,340.14,335.86,348.36,355.36,353.91,350.81,353.63,352.31,354.06,355.55,352.20,349.61,349.07,340.06,340.32,338.89,344.04,339.20,339.55,343.24,340.01,342.39,341.01,338.34,345.52,339.57,339.46,345.33,341.60,341.16,340.38,340.35,349.88,360.15,356.24,350.67,358.33,358.06,356.99,346.96,346.39,349.77,346.91,347.02,344.29,345.79,345.35,342.49,343.35,341.19,336.08,339.92,342.48,344.18,353.09,342.39
2009-11-18 21:57:53+00:00,L7,346.90,325.83,308.46,315.97,324.14,330.27,311.00,314.06,330.00,350.69,361.01,349.58,345.16,353.01,353.66,350.16,352.26,355.50,355.34,350.72,345.11,345.20,329.53,323.35,326.17,333.85,335.83,333.09,325.63,324.43,319.66,316.07,320.52,321.24,330.61,321.66,317.63,316.84,310.91,312.01,309.00,315.47,316.28,322.20,326.20,331.92,328.12,326.36,334.02,340.96,342.35,346.20,348.06,348.80,344.75,337.21,339.68,332.11,332.38,332.19,327.81,333.11,330.52,330.69,324.22,325.52,327.64,324.72,325.06,321.37,327.40,329.89,326.87,330.67,332.34,333.40,336.80,339.17,335.96,337.03,329.74,335.25,341.69,339.40,336.48,339.97,340.35,327.13,331.44,329.72,331.95,328.51,333.59,329.83,333.67,337.59,328.31,329.61,333.13,331.28,328.02,329.08,336.72
2009-12-04 21:58:28+00:00,L7,357.69,338.49,329.92,328.65,341.69,343.38,327.49,322.76,338.72,356.27,366.71,370.24,354.00,362.14,368.25,369.65,367.64,359.27,356.70,365.41,356.35,347.67,346.28,337.92,343.88,351.04,345.41,341.37,328.71,325.45,322.21,321.67,327.37,330.65,335.30,322.76,319.25,311.04,311.38,308.68,311.48,313.01,318.77,323.54,326.03,330.91,330.70,333.16,333.00,345.00,347.45,350.71,343.40,350.24,346.72,344.22,341.84,337.23,334.36,333.94,333.08,336.26,336.28,333.36,324.40,322.55,326.39,318.96,317.36,325.06,330.67,332.59,333.27,336.30,335.57,338.78,342.65,342.11,341.83,342.61,345.04,342.80,346.29,346.47,337.69,329.23,335.11,337.55,334.92,331.46,329.02,331.52,332.60,330.84,332.17,332.02,327.66,325.83,327.08,329.50,327.98,336.76,334.03
2009-12-12 21:57:49+00:00,L5,331.74,320.89,307.62,279.00,293.43,307.65,296.35,293.99,315.79,342.81,327.81,317.82,322.07,339.32,369.18,377.22,374.91,384.57,383.20,383.27,374.68,371.27,364.01,356.55,364.70,367.03,361.22,350.78,344.46,342.60,343.05,339.69,337.06,343.61,346.39,345.68,341.88,336.30,333.96,331.55,332.90,333.90,334.21,340.49,341.42,345.00,347.10,351.51,354.88,361.69,365.14,368.19,369.20,366.40,363.39,366.67,365.90,362.55,359.44,353.52,353.34,355.57,348.96,351.52,353.66,352.63,358.04,351.97,352.99,353.71,351.50,346.99,349.33,348.17,350.06,357.00,357.75,360.28,352.38,355.45,363.19,361.64,364.73,362.12,360.51,359.86,359.43,358.48,358.72,357.45,356.44,356.78,352.86,352.97,352.36,354.20,348.82,348.05,355.73,352.06,356.04,358.55,358.32
2010-01-13 21:58:01+00:00,L5,362.55,335.08,329.40,333.85,345.25,348.36,334.15,331.07,346.27,373.00,382.51,377.76,368.57,365.16,372.08,376.88,383.30,374.25,376.49,374.11,364.12,361.24,354.70,338.22,345.32,351.44,352.73,349.66,337.90,329.29,330.29,334.96,332.03,328.77,341.78,337.92,326.62,320.13,318.75,320.68,320.08,327.76,329.92,328.94,334.42,342.20,346.46,351.14,356.41,360.55,359.60,350.18,354.97,354.86,352.27,349.91,352.86,353.29,347.63,343.61,348.88,351.94,342.86,350.14,346.21,343.04,343.18,341.32,343.25,345.60,339.37,340.66,349.95,350.94,347.92,351.52,346.34,345.48,350.04,349.63,353.70,353.38,357.71,350.61,353.27,347.04,348.13,348.26,354.48,348.25,345.56,336.85,337.84,345.48,341.39,340.26,334.06,342.32,346.57,335.81,336.46,345.46,350.71
2010-01-29 21:58:05+00:00,L5,362.52,342.15,337.18,342.27,350.06,354.88,342.78,341.68,354.28,375.37,382.86,380.88,376.25,375.20,376.03,381.02,379.92,380.46,385.35,385.19,382.84,378.52,373.21,361.69,367.27,374.09,365.37,369.28,359.25,350.45,352.10,351.62,351.78,354.04,356.61,346.98,337.09,338.28,333.99,329.38,330.03,333.52,336.73,341.52,344.32,353.86,358.24,369.31,372.19,375.68,372.40,374.56,371.95,374.43,370.91,370.96,370.03,366.18,364.12,351.47,355.55,359.67,353.18,356.30,354.59,355.89,358.14,355.17,350.19,352.16,349.76,354.75,352.30,357.79,356.86,358.75,359.68,354.37,356.29,364.53,361.07,367.05,362.62,364.47,364.18,353.17,353.32,355.53,354.85,354.27,350.14,341.55,344.37,347.23,354.20,353.86,351.97,345.61,345.61,345.77,348.23,359.78,360.89
2010-02-22 21:59:13+00:00,L7,357.17,337.74,331.80,333.53,339.96,349.22,346.92,341.81,347.00,363.02,376.63,364.02,350.20,354.39,359.10,368.67,364.90,363.68,374.77,369.69,365.90,357.29,349.10,347.86,349.81,358.37,352.08,346.50,337.52,329.57,332.96,338.31,333.72,337.31,342.55,335.41,329.73,323.75,321.45,320.43,318.36,317.53,320.75,322.04,329.28,336.05,342.24,345.45,353.93,357.06,358.96,352.10,355.38,361.60,359.64,356.42,356.12,351.51,347.82,344.70,346.10,339.10,346.55,349.74,350.19,345.65,342.27,341.25,343.21,332.07,333.78,341.56,340.14,344.79,346.41,345.71,347.21,350.07,348.64,350.15,351.90,349.84,352.95,351.30,346.36,350.31,345.40,344.18,341.79,347.20,348.76,341.38,341.61,342.05,345.10,341.64,335.58,336.75,339.56,335.56,334.82,336.90,336.52
2010-06-30 21:59:49+00:00,L7,344.35,322.81,310.87,311.07,100.64,,,,,,,,,,,,,,,369.80,360.06,365.34,352.48,344.85,346.90,342.30,339.73,338.54,328.10,329.95,330.72,328.35,334.54,342.19,341.45,335.92,333.62,326.43,323.49,327.08,328.63,320.24,323.00,,,,,,,,,,,,,,,362.24,347.66,,356.01,339.92,347.52,347.99,347.71,340.48,346.42,,342.86,342.79,343.55,339.65,348.84,344.40,340.23,350.42,348.60,355.40,355.57,353.62,355.13,355.65,358.76,359.05,358.39,354.69,352.57,357.47,353.19,351.32,347.04,341.34,340.25,341.71,345.80,349.63,347.47,342.81,348.04,348.08,352.53,361.14,367.37
2010-09-02 21:59:54+00:00,L7,366.13,339.85,325.34,322.65,342.00,346.60,336.72,325.67,337.46,355.68,374.83,362.95,351.85,357.75,360.01,369.99,364.78,362.67,363.33,362.61,362.06,357.61,352.40,341.31,345.13,344.67,332.90,324.84,321.08,313.11,317.22,315.14,326.56,325.06,333.09,320.77,325.78,317.79,315.07,312.34,315.04,313.68,314.46,313.70,312.39,321.61,332.58,333.86,338.29,326.39,351.23,350.53,353.30,352.69,351.74,344.56,346.69,339.36,337.85,340.02,338.14,341.01,344.68,334.24,329.11,330.92,329.65,323.23,324.09,328.19,324.27,328.89,331.65,326.18,335.61,335.22,339.25,342.81,344.49,342.37,342.18,342.33,349.90,345.61,345.68,343.87,341.53,343.23,336.35,335.16,332.73,328.99,329.33,331.06,333.92,335.38,335.26,334.63,340.96,357.24,362.02,372.81,368.67
2010-09-18 21:59:31+00:00,L7,353.34,333.64,318.52,322.94,336.05,341.28,327.02,322.89,336.29,357.91,368.52,361.23,348.53,353.40,353.77,355.77,360.39,365.83,365.35,361.85,362.11,359.25,345.51,337.26,345.64,349.36,343.40,326.35,324.45,329.33,326.27,324.57,328.79,335.89,342.53,333.49,333.51,329.04,322.64,320.20,319.87,321.80,324.35,325.19,331.86,334.06,342.38,351.79,359.98,354.40,363.73,364.48,363.52,365.02,364.45,358.91,358.93,358.59,357.27,353.40,351.69,351.09,348.45,340.85,335.41,338.96,336.64,335.86,338.64,337.18,337.73,337.84,341.73,343.52,348.48,343.13,345.47,352.19,352.74,351.84,357.60,352.64,350.32,346.94,354.84,354.13,355.80,348.59,346.42,348.21,344.10,340.00,339.27,342.25,342.44,347.66,344.66,349.12,356.78,356.64,362.08,378.03,372.79
2010-10-04 21:59:29+00:00,L7,360.95,342.57,329.01,333.76,340.13,343.78,332.31,332.10,347.07,371.41,375.75,370.55,352.67,361.42,364.16,371.90,369.65,366.89,374.33,369.38,366.61,367.66,354.99,345.67,349.76,356.03,354.27,342.25,332.72,329.97,323.37,327.38,327.93,332.56,340.89,342.34,337.79,333.48,324.66,320.31,322.48,318.67,322.49,329.25,336.27,337.86,345.79,354.22,357.32,368.35,370.36,366.07,368.24,364.91,366.08,362.65,362.44,354.61,354.64,350.50,354.33,357.25,354.03,350.89,350.23,350.88,347.71,343.55,341.79,340.46,339.73,341.93,343.96,343.10,350.65,352.19,357.89,358.84,357.69,355.26,355.34,355.23,358.89,360.14,360.29,363.01,359.85,355.38,354.91,353.49,350.15,346.43,340.03,348.08,344.68,353.07,347.23,349.98,358.62,358.94,365.56,375.63,370.53
2010-10-12 21:57:13+00:00,L5,351.69,334.91,320.84,322.60,337.97,342.66,329.95,325.01,337.13,359.00,367.64,354.92,343.35,346.37,346.65,354.77,358.43,358.44,363.38,360.02,359.90,354.06,348.63,337.70,335.77,337.61,332.67,329.66,320.26,319.31,315.53,310.05,311.62,324.86,334.77,330.27,326.34,314.39,306.61,301.28,302.86,300.70,299.30,304.86,320.58,331.36,330.98,331.70,326.53,341.51,350.23,354.62,353.98,355.80,356.39,349.28,346.46,343.94,338.21,343.92,346.69,346.99,340.29,333.42,329.05,329.81,328.78,330.06,329.84,323.65,323.18,322.47,322.03,326.93,332.74,341.99,346.15,342.31,339.40,340.60,338.16,341.67,343.86,347.33,348.32,343.46,341.02,339.79,337.24,337.40,334.78,330.64,329.81,331.95,334.50,342.11,339.68,340.27,353.53,355.97,360.47,368.39,358.46
2011-01-08 22:00:28+00:00,L7,340.61,322.87,307.39,312.14,321.54,327.49,309.78,307.58,312.75,340.74,352.17,342.17,334.64,336.17,334.90,332.06,325.80,329.38,337.53,330.52,322.31,315.18,308.98,306.44,315.09,309.65,303.23,307.77,301.57,293.43,284.61,278.56,284.96,290.67,302.35,297.70,293.02,296.26,293.25,289.29,288.09,290.35,285.99,294.33,297.89,304.14,305.48,301.52,296.05,265.62,302.87,317.43,315.32,316.74,313.69,311.91,316.15,307.17,306.61,311.96,312.59,310.78,306.99,308.46,300.21,300.56,299.03,304.25,300.71,294.42,300.40,300.04,303.23,296.50,302.10,305.10,306.27,314.24,318.31,316.42,313.07,310.16,314.26,317.59,319.21,321.80,312.68,309.59,301.68,303.90,308.95,305.73,298.36,300.28,305.41,316.18,312.59,316.88,323.01,324.39,326.70,337.64,335.25
2011-01-24 22:00:59+00:00,L7,352.97,338.28,323.28,328.71,346.00,349.92,332.68,335.39,350.29,368.53,376.32,373.99,365.08,364.80,369.81,372.07,367.95,363.29,369.00,368.99,362.97,359.32,353.23,353.75,350.70,346.45,338.97,333.43,325.79,322.25,316.78,323.76,325.14,329.09,338.10,324.74,325.18,316.44,320.50,313.13,310.97,308.17,314.90,319.13,320.07,327.13,326.95,331.38,321.81,333.95,337.77,353.80,351.49,350.72,352.46,348.89,349.02,340.01,332.47,334.78,332.72,333.55,333.52,327.65,327.54,326.86,326.21,323.72,320.24,323.77,322.88,331.01,332.41,332.81,333.78,336.17,338.42,341.54,344.27,336.42,333.30,338.24,340.12,340.39,337.24,339.89,340.92,342.62,338.11,333.07,337.09,331.64,330.13,331.35,345.12,347.75,345.68,347.10,348.45,349.26,350.30,354.52,351.62
2011-02-09 22:00:39+00:00,L7,360.42,341.40,337.46,336.81,346.09,350.04,334.54,333.32,342.27,362.29,376.06,371.95,365.65,363.15,357.46,363.65,361.42,365.26,365.66,363.52,362.15,355.28,352.79,352.37,347.61,350.03,343.75,336.36,320.79,323.30,326.97,325.59,321.78,323.51,339.39,331.15,329.68,321.37,320.84,322.27,322.00,321.89,323.82,326.63,327.92,327.36,335.53,341.70,346.48,350.10,352.35,356.75,355.79,353.90,353.49,350.94,352.04,344.84,343.27,336.92,337.01,347.37,342.55,341.79,340.19,341.00,337.94,336.26,339.40,334.95,339.86,341.65,343.23,342.48,339.14,341.52,346.78,345.12,346.29,351.11,349.68,348.56,347.91,344.95,344.48,346.73,346.45,346.57,344.12,340.71,339.87,336.85,334.66,334.31,338.41,339.95,337.63,342.32,346.24,346.00,349.88,364.63,354.15
2011-03-13 22:00:47+00:00,L7,360.76,343.53,336.13,331.86,350.45,349.32,336.48,339.57,350.35,373.52,379.36,375.29,361.30,364.69,364.60,362.96,359.38,359.64,360.74,361.17,361.85,366.43,354.99,350.02,349.13,349.18,343.03,338.13,334.59,329.07,322.45,326.32,330.86,338.09,337.95,331.00,329.15,325.93,325.15,323.01,323.29,326.01,325.88,325.53,330.31,327.74,327.54,341.94,344.15,337.79,338.07,351.40,352.09,353.46,352.21,350.29,354.73,350.74,352.23,351.16,349.39,347.46,349.93,350.04,342.99,347.81,344.74,339.29,337.31,331.90,333.84,335.72,340.27,341.43,347.04,343.94,346.41,348.48,352.11,352.53,353.66,352.62,352.91,356.73,356.94,355.45,355.60,353.07,349.63,345.86,342.60,341.24,338.93,342.53,347.86,351.23,349.13,353.29,352.00,358.93,362.99,369.02,357.86
2011-05-16 22:00:47+00:00,L7,354.76,329.09,318.17,329.02,337.99,344.56,328.85,330.81,345.20,364.50,375.44,366.90,357.50,364.77,368.04,374.15,379.38,370.33,370.21,367.86,367.58,359.44,355.83,352.71,362.44,355.48,358.26,345.34,333.11,329.89,333.89,342.67,337.59,341.67,346.34,347.03,341.30,336.78,333.48,327.75,321.75,331.29,331.60,332.08,337.83,344.00,346.11,350.75,346.91,354.18,358.41,361.85,367.55,365.84,369.98,365.25,362.89,363.97,362.16,359.59,355.92,356.54,354.13,350.81,355.21,342.23,340.68,343.20,343.05,343.47,341.87,336.30,336.63,342.91,345.94,345.73,343.05,351.74,354.16,347.46,342.38,354.99,353.10,352.64,352.42,355.48,353.93,354.54,353.77,350.77,350.74,352.72,354.02,356.64,351.35,358.05,354.73,357.99,358.67,356.58,358.16,363.00,356.99
2011-07-03 22:01:09+00:00,L7,346.19,318.60,310.13,315.25,331.46,327.21,317.52,129.31,,,,,,,,,,,,,,83.25,344.66,330.74,,,346.14,337.58,331.05,322.35,322.60,313.29,320.68,320.36,332.70,334.74,329.68,328.39,330.74,318.49,321.06,325.19,323.27,323.96,319.17,322.98,327.09,328.74,335.68,344.07,345.06,343.50,346.39,342.44,350.26,348.73,350.09,,,,350.37,345.18,342.25,344.57,344.34,344.44,328.11,,335.24,339.92,327.89,332.22,337.55,338.59,343.79,341.32,337.69,340.03,346.53,341.75,347.96,340.33,349.08,350.07,347.07,342.98,345.41,343.48,347.91,354.33,337.02,348.99,341.83,338.28,344.98,353.71,340.92,344.85,343.62,347.72,353.19,347.17,344.05
2011-09-05 22:00:57+00:00,L7,346.33,318.00,305.76,309.02,315.47,317.35,296.93,300.09,316.20,342.74,352.00,338.21,338.45,328.24,336.36,341.65,336.08,333.29,335.04,335.27,330.69,335.89,325.93,319.32,315.92,326.61,316.66,303.29,304.27,302.90,304.65,305.09,309.06,314.10,323.19,316.78,316.82,317.07,308.21,305.46,302.11,300.84,296.99,292.66,298.42,301.03,295.67,291.29,300.80,296.20,312.42,313.63,315.64,317.71,318.96,316.32,314.88,319.10,309.38,,,321.49,313.60,314.01,318.32,320.90,314.72,,318.74,318.71,315.21,299.96,312.01,317.86,319.70,324.74,324.78,325.36,326.96,324.63,324.45,327.88,330.01,329.13,327.94,328.99,330.63,326.04,322.38,318.06,319.33,318.48,316.19,314.99,313.39,304.60,301.44,298.29,302.44,305.32,300.71,304.34,315.73
2011-09-13 21:56:09+00:00,L5,346.90,319.38,312.45,324.40,327.63,331.22,313.19,310.55,324.75,345.74,358.96,352.81,348.75,350.75,354.19,357.62,354.82,348.58,358.49,354.82,348.97,349.04,343.29,336.63,338.13,340.21,333.00,331.71,324.41,321.58,316.63,324.54,326.78,338.32,339.85,333.16,328.72,323.86,316.18,318.54,314.37,308.70,310.79,310.42,312.45,318.06,321.47,322.81,328.32,332.39,328.74,331.53,332.74,329.27,329.34,330.36,331.82,334.41,327.32,323.11,328.22,331.67,333.14,333.36,332.48,324.23,320.04,323.49,326.34,325.97,328.96,329.74,327.11,333.64,332.56,339.21,338.86,343.69,339.71,342.01,341.16,346.39,344.51,340.22,340.05,329.19,326.17,329.89,330.98,334.28,330.99,326.64,333.47,331.83,332.32,332.34,328.49,321.97,322.08,319.31,319.26,330.25,331.57
2011-09-21 22:00:53+00:00,L7,369.32,349.21,332.30,331.20,345.92,348.90,335.00,331.60,344.70,358.72,370.95,367.36,365.24,363.19,362.37,369.40,369.63,371.41,371.90,367.21,361.83,359.07,358.28,347.81,347.32,347.65,347.74,340.04,339.09,337.72,338.88,341.97,335.20,337.26,356.56,350.71,340.85,338.06,329.65,329.73,331.13,330.37,328.64,326.13,324.17,326.24,328.77,318.74,328.88,331.86,334.01,334.18,336.32,336.07,338.51,340.05,340.86,337.80,340.93,340.77,340.75,345.56,341.72,340.24,342.00,346.94,343.83,344.40,344.13,342.17,338.64,338.26,340.82,339.76,339.47,343.53,344.83,350.24,348.59,346.50,351.95,347.95,349.13,354.46,347.77,345.66,349.09,350.27,352.52,352.31,346.09,344.52,345.71,344.77,338.92,336.21,332.90,331.66,325.91,324.22,320.87,326.13,330.42
2011-10-23 22:00:35+00:00,L7,360.27,341.27,327.26,338.18,345.29,347.13,330.98,327.18,345.38,370.86,380.52,372.28,364.14,362.64,364.66,367.64,358.74,357.61,358.19,365.91,366.75,361.76,356.59,343.77,346.82,350.88,343.93,331.96,328.44,331.01,338.41,338.94,344.32,344.81,346.11,348.60,349.63,341.90,326.72,316.98,319.49,317.08,316.25,314.93,325.50,328.29,325.53,328.16,326.31,334.00,345.52,345.21,346.27,347.22,345.58,337.02,336.91,342.59,340.95,339.87,343.90,343.37,344.71,344.11,345.17,343.37,341.89,341.01,337.67,330.22,332.69,336.77,341.54,344.22,344.13,347.95,348.27,348.14,352.08,352.04,347.34,341.83,353.27,352.84,351.95,348.54,347.19,347.82,346.84,352.45,346.40,347.25,343.14,341.94,340.98,340.53,336.67,331.52,332.84,330.73,333.50,343.32,336.77
2011-12-26 22:01:11+00:00,L7,356.55,340.34,327.54,337.40,343.93,346.84,332.19,333.88,345.06,372.69,385.13,377.01,366.21,366.04,368.27,373.60,375.29,370.47,378.84,376.54,379.30,369.54,362.30,358.71,362.27,368.53,357.71,350.50,338.71,336.33,340.90,341.50,350.24,353.11,362.05,352.36,347.38,338.18,336.16,328.83,328.97,326.67,331.92,336.81,338.77,347.38,350.34,338.72,347.54,351.65,356.28,357.77,356.73,358.36,360.92,359.52,359.98,347.28,349.23,350.44,353.56,353.02,349.07,354.20,356.95,355.97,352.58,351.46,353.67,354.49,344.75,350.10,352.38,355.61,357.86,356.46,367.36,362.25,358.47,358.87,363.61,365.49,358.00,360.56,355.82,357.87,359.33,359.72,354.00,358.66,355.92,351.55,349.35,339.70,338.14,343.21,337.65,338.15,338.53,344.16,349.57,356.52,358.23
2012-01-27 22:01:38+00:00,L7,354.22,341.19,334.14,332.99,345.60,345.60,333.84,333.23,340.19,360.82,369.74,369.95,355.64,354.09,359.35,362.33,361.43,353.93,356.27,360.35,354.83,354.69,346.87,344.37,344.08,343.60,335.57,331.69,320.37,325.42,323.25,327.14,328.14,332.06,337.72,331.62,325.10,314.18,316.48,315.90,316.31,315.91,314.86,321.73,326.30,328.93,330.63,332.01,340.34,328.95,329.95,343.62,340.91,339.75,342.82,347.50,344.26,340.86,335.12,336.38,336.81,336.55,332.34,334.73,334.47,335.46,337.61,332.57,334.72,332.65,332.57,329.63,330.73,332.22,329.86,335.02,339.07,340.62,337.89,338.85,337.64,336.10,340.90,344.34,343.61,344.97,343.57,339.31,337.03,335.13,328.33,322.55,318.53,323.17,319.18,322.43,319.98,322.35,323.04,326.34,331.37,339.18,333.70
2012-05-02 22:01:43+00:00,L7,340.72,316.27,311.96,317.37,316.86,328.26,294.87,316.94,334.96,351.96,359.75,344.12,338.95,336.25,340.03,339.40,336.63,325.62,333.06,337.47,332.53,343.40,329.86,322.19,326.80,332.54,321.79,311.28,307.21,306.82,297.97,281.13,282.82,309.74,307.56,303.63,304.36,305.19,304.38,295.12,290.20,282.76,292.14,298.37,297.33,301.31,308.79,316.02,311.90,304.83,322.84,323.62,323.64,318.55,322.29,325.11,315.95,,,,,318.11,320.28,314.47,320.67,321.68,321.11,,313.46,314.66,316.33,320.46,319.98,316.81,320.39,319.03,326.63,321.61,322.77,331.95,323.56,324.29,325.32,320.13,328.29,321.97,325.03,320.44,321.29,322.75,320.42,316.15,315.00,304.39,314.13,304.24,298.41,303.48,308.40,315.68,321.07,328.84,333.57
2012-06-03 22:01:35+00:00,L7,336.40,318.41,312.62,316.34,326.47,314.75,292.97,317.88,327.64,354.03,363.99,355.93,339.20,353.25,354.31,351.50,361.86,360.19,366.56,364.94,360.10,360.18,338.81,344.97,,,341.31,334.73,329.21,330.19,329.47,353.55,360.82,338.70,340.14,339.29,331.40,335.97,333.82,319.02,320.26,315.41,319.78,316.46,321.29,317.18,325.98,329.54,339.65,330.46,332.61,338.41,342.37,343.25,339.86,342.27,339.31,342.96,339.69,,343.42,341.31,339.32,355.12,344.99,337.67,345.56,,,323.06,324.49,335.91,344.63,344.63,347.29,341.44,360.44,355.48,355.86,347.16,348.69,346.77,349.72,350.44,349.21,349.78,350.04,365.36,338.16,341.92,342.77,341.45,333.95,340.98,338.03,333.50,328.27,334.35,344.63,354.90,342.26,355.34,353.61
2012-08-22 22:02:26+00:00,L7,358.24,336.53,322.29,326.72,331.69,333.74,309.66,316.44,337.08,358.00,362.52,348.35,346.84,346.48,356.86,355.20,363.06,359.18,354.62,363.72,363.10,351.97,343.75,339.66,346.01,342.41,329.18,316.85,303.90,307.35,310.77,315.99,327.85,333.68,341.32,324.94,324.40,323.13,313.00,312.75,307.54,313.78,315.38,314.63,325.27,334.48,339.45,346.68,337.55,352.10,357.00,354.77,353.27,347.36,344.63,335.79,336.20,330.94,334.06,323.44,330.21,332.91,335.17,330.84,320.78,325.50,326.26,321.93,324.57,324.94,334.62,334.95,339.33,333.40,338.26,341.67,349.20,348.95,348.29,348.89,344.18,348.83,340.63,338.63,340.68,344.50,337.90,336.31,336.58,335.81,333.18,331.00,324.54,331.14,327.96,329.34,324.92,328.45,337.12,345.72,358.10,378.83,373.85
2012-10-09 22:02:52+00:00,L7,360.93,342.45,330.26,332.73,339.95,337.77,323.11,320.68,336.78,354.05,369.90,364.52,351.06,352.51,353.64,363.11,361.62,358.37,356.43,355.37,354.06,346.22,339.00,329.03,333.55,335.63,329.96,321.31,320.00,316.56,316.16,312.40,328.48,329.96,335.18,326.86,324.10,316.67,311.90,305.97,303.11,304.83,311.04,316.65,315.64,322.24,323.26,331.10,338.90,346.46,341.48,340.05,339.63,336.04,331.07,333.79,331.30,326.28,328.18,320.44,329.60,336.48,334.96,337.00,331.02,332.40,332.41,335.21,327.90,330.41,330.80,327.76,323.92,326.83,333.11,333.45,339.44,333.18,333.92,335.56,338.04,334.93,337.40,334.72,333.92,339.63,341.75,341.60,333.93,332.33,331.04,326.01,326.97,324.86,325.11,329.39,325.14,331.33,341.59,343.76,354.01,370.62,357.56
2012-10-25 22:03:03+00:00,L7,364.90,343.37,330.83,332.70,345.83,347.31,328.09,324.95,344.40,361.75,377.87,374.99,363.98,365.46,365.85,369.72,371.81,371.06,369.82,361.50,358.42,359.13,355.14,342.66,347.63,351.87,353.25,345.26,337.92,338.88,342.87,337.67,338.26,343.12,347.31,334.02,328.45,325.28,324.47,324.09,325.22,331.03,328.82,334.23,341.28,341.97,338.02,337.12,343.07,352.35,356.86,359.10,358.28,356.88,352.58,346.08,347.20,349.80,344.49,343.88,343.39,343.08,340.96,340.30,347.33,337.99,340.07,339.27,338.62,334.58,339.31,341.36,341.73,346.46,347.92,349.85,353.36,354.68,353.34,355.36,357.35,349.09,349.52,349.03,354.27,355.79,351.81,348.20,348.23,336.41,340.11,340.48,338.09,334.99,337.26,345.25,342.26,344.98,354.79,354.67,359.74,375.08,366.07
2012-12-12 22:03:17+00:00,L7,365.56,343.27,336.61,333.69,352.45,348.97,340.73,335.28,351.95,379.73,382.14,378.46,360.02,356.25,364.53,370.35,363.96,357.85,364.29,366.51,365.46,369.55,362.88,353.94,359.69,369.69,361.05,353.84,341.50,339.02,345.93,344.97,348.86,349.67,354.15,343.50,340.19,333.25,330.82,326.03,323.47,320.12,328.36,332.63,332.80,326.41,328.35,342.37,345.65,348.47,348.76,353.51,350.91,350.49,344.89,349.40,349.77,347.19,340.67,342.60,345.18,338.41,341.92,340.76,342.05,342.15,332.36,327.70,337.31,331.60,332.63,338.33,338.50,342.46,344.37,347.23,350.89,353.21,347.55,351.42,356.51,351.81,352.46,351.23,354.16,354.15,352.37,349.52,346.25,339.97,341.54,341.90,339.65,341.07,335.74,336.84,340.05,346.26,351.12,354.42,357.07,365.58,360.44
