,dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
125,2006-08-13 22:03:29+00:00,,,,,144.68953313267954,156.56958031543607,148.66191238855384,153.07454409882757,159.60517580467214,161.62613905947194,159.48924667059086,164.5822294464118,,,,,,,161.65879269252085,163.26128727831687,164.9770651464129,163.10178980031202,167.32906201905735,157.8664652499542,156.47290067689093,154.3395733504152,154.4604799951235,,,,,,173.90467348655042,177.0456302955575,183.6263821408896,190.55047291081746,184.8268731889313,183.03810381647733,181.30623125285598,179.45195171372734,,,,,,160.6032745630262,159.24351842927535,158.43783933207453,158.79211595850717,163.44752006200352,167.36157383554573,169.43625037680502,165.2091256471521,,,,,,175.39350101025846,168.37088093844707,160.78370890857764,161.4939231305553,160.75834522156225,157.51532872117951,148.88528041502332,144.5921087423699,143.0076687858082,,,,,,,70.3058947831185,69.59730932597907,65.89722598623786
126,2006-08-21 22:07:19+00:00,100.02227340694083,85.45734725338804,90.87813381191619,101.0681045718595,114.01090998720844,129.1771576436399,110.62949855236764,108.51280198960221,106.37391079418859,107.46763124766093,108.25160127497986,117.7558946392285,132.66400541739284,148.52127339635194,148.19265960168298,143.37301481423196,147.74267143393482,145.2821980382332,149.8354379908858,135.4687796474699,136.4512362727077,137.0411550963048,135.4082982543752,131.9936148746172,128.6899244093059,122.69024510556164,137.53840714764067,138.72287118367598,132.23714498019086,141.3353940982594,142.71095253023051,149.74331159439748,147.32537849909983,147.18056982280774,154.6593421526295,157.8258865646505,157.7115709738831,152.5532640525247,151.90846200930017,164.97644457487738,161.8430740524455,158.5587632051367,158.49491615846475,154.16356518744675,155.71817610023365,153.57345843506255,146.35443161446932,143.34204226556446,140.9577655474618,142.0411957817547,141.9296318813868,144.75051762069987,153.18246887864063,151.78881532157885,156.03116263662753,150.59717667389145,154.00060174180197,148.76370503688696,151.55233815392972,139.50628973277952,137.98036033601653,136.40934143172908,132.4978098358493,122.2622205435836,121.6331336332446,122.74230801368785,118.7855335656462,109.00837521754511,100.56394987519043,,102.88673403786865,95.0940361114913,,,,
127,2006-10-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.6798820109929,141.05334075294752,144.72543701278187,152.28889663333192,158.22517549786932,155.68868174777117,157.93317304826576,156.91281114528024,160.5599175653669,157.0370268126444,158.97575727948794,158.8343293097843,161.4484952430223,155.64448321643005,156.27194974017772,153.40512474579984,152.83712577754028,155.84764214923584,147.389154061485,140.35074456895572,143.57424036950476,145.37089558771896,147.30750329338636,147.95921945164645,148.68220018546387,153.99146545676425,152.64144756505203,155.7656459171599,153.0981284874901,156.23343171859278,157.3207734591785,153.70222494019742,143.99425956721507,138.2253216429951,132.84093150729993,136.76969109849153,133.11019891075648,121.84489532717643,116.64358409395355,116.1605063659524,106.14682812667446,106.22115142591042,110.22544155071728,114.75939681483166,115.4887289163076,102.31163931996586,106.02527505735605,116.12910580456955,121.4416807570034
128,2006-10-16 22:03:19+00:00,,,,90.47272766642975,102.94079121125208,109.54750062165408,107.23453810856354,108.37208532735228,113.66662857307766,118.74286118819984,124.09108534077016,131.47914928950732,,,,,,157.91104812764442,156.20080143430278,155.54647244558876,151.63969728825032,152.43318030822402,152.63321101408513,152.80367808580016,146.5244208269716,149.2437875138537,,,,,,159.94335946022105,160.20736036652912,169.1897656896935,170.02897299947162,182.46983119321192,182.96692271293338,182.8117287288009,177.27801978346156,,,,,,158.9370523857531,166.34463693724146,161.58409222768978,163.4878761828532,166.4079364105609,162.59011543083062,162.0467730283847,161.2756703634696,,,,,,,152.88712344870393,150.7403836279641,152.80145058753996,153.6449033463479,153.34373909675077,149.4006692103076,145.29709195815045,140.46191938937966,,,,,,120.69272754160154,126.03787007109176,124.35505090702607,134.59984446880867,140.8594942951872
129,2006-10-24 22:08:02+00:00,110.80347078964428,96.5242162432855,99.71585726757579,99.10663902923818,101.04841091150084,112.86226845491879,107.7140472234127,106.11371497770443,113.5575122216346,115.70352064789171,128.58478683058846,136.6506051811821,157.45104659713314,168.89257532489054,172.20355660961303,168.53919186294195,163.9682193381635,153.9704475470224,149.49624300912905,152.54789673619746,154.6255775797602,152.16068631791046,149.9034512612625,149.01986647977253,152.45016429619983,146.1997416941175,141.15166361285645,140.43123625901572,150.07389353864278,149.80423584106876,154.5389599260786,161.26866167955285,163.54324350386946,168.9170848998644,171.75051038026263,169.75674646913205,169.24312567822545,173.31031115612885,172.9598719497963,171.52377888297232,172.63574677465147,169.86242249398776,167.63500402228766,166.9193077456179,164.70332680038837,158.54493339479183,161.7000193542588,162.03565032648626,163.602566657622,163.98190768433076,166.47259507360454,162.08917197702198,164.49300527869423,164.58081141117995,162.9061384716341,161.57611620359404,160.99515462946755,161.45249097718607,159.3912720483226,164.66255639649916,156.09947685784044,155.36547340939308,151.51775536276057,151.15057382102657,145.35405503437448,136.86963563245604,128.72520221681327,122.11307185378612,117.54914594722673,116.83081074971315,121.00050943728598,120.25029810200272,124.8044125512078,125.77461190784246,139.20743078141703,141.92119158065086
130,2006-10-31 22:13:53+00:00,133.53055052072642,123.56994265379794,118.70679297018962,113.3033231001777,121.60305671055288,139.2433094979159,135.71285564217806,140.08874885217585,142.02599027391324,133.43653145021645,138.73041895129413,151.2042738436256,148.36750417936568,163.3614144654853,162.7507774909342,170.2452549468212,177.971538616992,178.31181981377767,169.99869458332705,176.48757227414123,176.24434313676358,174.3768422036188,174.78195955472626,172.6093329158318,175.03207173915843,166.99663385314267,150.6463926468155,150.75767488696565,148.95391311436458,155.70124618974307,153.8780523583606,158.01307234777818,177.83933747514243,181.89937160395698,186.12807585883036,189.09642126622148,186.65958862890787,192.5581086780084,188.322109587721,173.36198271430587,172.68138594690947,168.6766415900316,164.96418906809276,167.3647835039817,166.21409040727718,173.83214014853976,181.8369384480534,182.94266229311057,181.25350361336865,180.0540241155211,178.080034622891,180.34181622948398,163.62549240564465,167.0580192787795,166.64313184665636,169.73910193828254,166.05156392349693,168.06377589782778,172.11980425957105,175.77769235792258,176.20655049495338,172.87228145957235,166.94690281606057,165.6543128649285,162.05941866088722,136.62914183459253,132.39690346303217,123.94746485538042,125.37555406706399,124.35481040167122,127.84976416284188,130.89711987666493,152.87853433398976,157.15814988122787,168.80964500352502,168.2386533852179
131,2006-12-18 22:14:42+00:00,134.3275849364916,108.43579807584263,104.03472559063835,104.3538143569484,113.55648478270254,133.90928250389896,135.4367800917986,143.7672713402318,146.00352720090976,152.405671651371,157.43462900098763,171.10829326835017,,,,198.40449644969377,189.97000667288506,186.13692022349179,176.5553164907219,173.97275895796218,177.42271376361364,177.16173426202053,189.46590679394996,178.86920445137417,174.3922607481497,174.60989764196046,169.45218096852616,171.76452406717323,177.7001821581507,174.7303946649426,170.09596612038723,166.97707825635126,184.58308129554877,188.78649411421594,189.1707507917626,189.50734345139082,194.71373741569042,203.58669021124177,197.05134447050165,199.3391876684727,195.83563027583247,198.48576617213087,202.34642828369172,196.02025722693605,179.80974510868663,172.95162023017707,171.80286457232592,167.51268285709807,171.59790853733793,176.59309572488587,178.86600935221207,189.81745054464702,195.91226094236498,198.0012837319377,197.62596701419662,201.37629183942008,204.2575532664853,204.18994167149864,184.74722565348506,174.43577448750062,178.0748247438101,170.8393790705117,171.89149705485775,166.42695772291904,149.1409538817789,136.85020595015837,156.87253459764278,141.72275778305803,149.17765207758663,156.0016068642446,151.73252180405476,150.7227728094627,164.93249414964546,161.81997620955278,170.85497353940957,
132,2007-02-04 22:14:33+00:00,133.67295990431427,110.63039800691527,105.61375409634125,107.1708875786523,114.27776016072917,127.7909243731868,129.26075830482785,124.15999010588035,121.20274298478381,124.04847073865224,136.81558836267874,153.44902169685713,176.94467427034706,181.45325862372695,185.30195736309065,182.20751348557604,180.10400838930752,178.70788408792686,180.57018104877073,165.15222169859857,164.53772570097752,161.28803855257695,160.175714063649,149.92123385453968,152.14728345906565,154.83901742515465,161.51322879182158,162.25532777724317,164.03049213837076,164.12851039034715,169.7124471433135,169.82686492845713,165.79499648338964,171.07275024685396,173.44532533256927,175.7272025272193,174.2377169714954,170.2746327562528,179.87476997667957,187.25109787098893,185.06853347710103,181.43476918594826,177.98857490202772,175.94675213739424,177.56065704505573,166.3355524707924,159.71109163186668,156.4187249344207,159.58871396253886,159.41328259214959,160.46891950368556,161.5781836874161,171.12736348693272,176.18305417076297,174.30618357634827,177.30364206723922,174.71214787423423,173.16894522799512,167.1442330557114,157.29431600926412,156.5464754167002,153.58011442089628,152.19874184703826,144.50808626387766,139.75160127053542,145.58189608228307,144.28293084440963,135.3064461117489,128.69127830855408,135.8209803688075,138.32045500416805,142.6056825225023,127.00565983725491,126.70384397958611,145.165510519806,138.81814096220907
133,2007-02-05 22:04:11+00:00,,,,,,133.29803167500233,137.90855024951418,134.55551059027775,130.44063819428504,141.74153341495528,154.6939919687411,165.9693045111285,178.77861817782588,188.76860444473581,,,,,,180.8329134904607,181.9989049873593,177.49786749534832,172.549367494377,170.42820893188014,164.67680701845057,172.04137436577741,171.83845186653363,,,,,,172.67429309406185,180.81675092169877,183.3830274752495,188.96319801721313,187.85846515732018,190.551431173436,186.13141645930193,184.99757230359802,185.40308623843214,,,,,,171.28419417311082,170.63520076931977,170.267500678842,174.4746625942801,178.88415321453147,178.5464904018771,173.34011805519975,175.5221294893671,,,,,,169.8643551092362,165.00583996412303,163.58883795711068,159.60637848145757,158.38765003346987,155.92268791324852,149.62972805307078,144.8368535767426,138.03289126933709,,,,,,133.96884474779142,147.78706387164064,144.83898487778154
134,2007-03-09 22:04:19+00:00,,,,,,,148.61128754926875,139.18145080453698,142.91849186372534,156.23113809294807,169.5573533785062,172.62232275356038,180.0998085003337,196.21888952090274,194.1556228574933,,,,,,191.12559922075775,185.27803449891323,181.58958723445434,181.0722645596361,180.53412047240909,173.391008971735,176.26703810268174,181.85267898780896,178.1307564099028,,,,,,196.07041140314487,197.5310947803082,196.59344260334626,198.53484504311712,192.5408710537934,195.57616646266519,191.35414096519904,191.1354758728191,,,,,,181.53191170205784,184.36739021867118,184.1098728650853,185.54990800149557,189.21217853580742,189.60265969296842,189.77223941123978,189.18618802524765,186.23394129513974,,,,,175.76745696080533,171.97014800402349,169.18113028466234,167.69044084849895,162.135919622971,161.07025701558894,157.00317487066636,153.22231225497808,147.85343903737407,,,,,,158.55967527464992,162.30063735784722
135,2007-05-28 22:04:04+00:00,136.1712595845925,116.74674994589434,107.37252109858463,111.84681303903687,119.36016828676232,,,,,,125.51631545106015,131.33431284544113,149.03765154865408,155.82018412129744,155.25083863915975,153.77222222802396,152.33459327413988,148.5547785206238,,,,,,,142.94424959223971,144.77865915933035,145.94274916342113,138.57884499375487,139.8431812019304,144.26805782841495,144.0488231290579,147.14493171234452,,,,,,167.14890855294112,168.45134180943995,167.70519967023523,167.22270343971294,157.73107514425283,157.74646312971174,155.83242634079176,154.90974506769558,,,,,,164.59656215913282,165.6876919342922,163.59213126492367,154.21607326606727,156.59888347034058,156.68343183168957,156.88323206150915,159.5856004078332,,,,,,146.5782025820228,136.42390229446517,134.2536518272933,126.45438756591912,119.00688277016594,,,105.77185545957656,,,,,
136,2007-06-13 22:04:04+00:00,148.9877880509004,127.64677096770401,112.84149999820903,116.60188345753113,,,,,,118.01623175732732,117.4236967372301,129.88629504093802,145.96703674153582,150.32302660716744,151.7115899327844,150.95368200068455,153.05739376217468,154.34898620054804,,,,,,141.15286478153217,146.98084734555442,144.69499464515502,144.90626688109606,140.74561180743098,146.97239565027613,143.5827899046411,142.63197834175287,,,,,,171.90375387070844,179.049904067903,181.64078407968628,180.174192215426,178.714257310853,177.6061009139178,173.64523831539475,169.14124047412565,,,,,,171.29628722633336,173.54505192798007,171.08473640104773,164.3027564385793,161.31647044384357,157.8062418447871,153.1430086270509,152.5341597037979,,,,,,146.7556926848975,139.63663441285678,,,,,,,,,,,,
137,2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,,,,171.96475818181364,168.4833827185714,168.93721111619533,169.96132435150287,167.98968073881883,168.17240518304914,165.25853043573446,165.30718116544483,169.50514783311513,165.16848179162542,,,,,166.3258785914053,159.9860671843262,170.46160987299274,174.20903570680898,185.0672548695522,192.70004076906238,198.8546418646344,196.3258796065467,198.49732731622072,,,,,174.65088144233277,166.24353379761163,173.3974189149931,173.10327632700148,174.11294481220878,175.3244028532019,177.05838183907977,177.78388335231682,172.52094870778765,,,,,176.7960783662888,178.06912321183873,174.70908300698534,169.58422226684948,170.39836184936294,163.95349670633288,164.62074080903804,156.99658233294375,149.70409671003705,145.3496596979909,,,,145.57763570066405,,,,,
138,2007-07-15 22:04:00+00:00,196.10521379841686,167.12104655873802,135.83495695598364,133.8670906318346,131.27890597640825,140.1804018275144,136.01237220958717,139.0171912642696,140.51439866810875,135.7251593010777,,,,,,167.400229453925,167.06166541626442,163.84943220981458,170.0498728591918,165.6174911592836,164.69449719306454,162.32418887582617,162.28799392302415,163.67846942765973,,,,,158.5165295092214,155.66112498165637,164.56672159858388,164.03250146415957,169.2921995154505,163.88188886374888,168.3641626401983,174.5145232048108,179.48798521473472,,,,,175.08448545326587,168.90265835437384,166.83211109434106,159.4139401980372,157.07137900292972,166.56370655383282,165.37134394541212,167.63501718938113,167.66105897589088,,,,,,169.84855112190473,171.55801975163757,174.8182868600716,175.5633018124949,170.41269504841998,165.14741242418694,160.30610053902268,157.27146865676022,,,,,,,,135.4598372280332,,,71.52670473759571,99.07330528847008,65.80516995737727
139,2007-09-08 22:09:26+00:00,149.7334534394674,143.21324364949348,137.75928795448905,136.27326256962476,140.2284118265722,138.14834236346744,129.77337660126037,,,,137.79084249507468,144.85929694041434,150.71301211086353,158.7534175269687,152.8701070206077,161.42445637344517,168.10685200164272,161.67877766495764,164.17334718757212,164.2918694001151,,,,,140.1405099679419,143.79417898352887,138.7796939027225,141.03365392111388,150.36033832898735,154.0792178896518,161.62287600098176,167.29252756252214,169.92507644328475,170.80851339401704,,,,172.06545685573104,172.67098872141395,171.9026081789753,172.74068133775063,171.04081197763114,176.7725651117984,170.9416809598735,172.19840572754669,165.24438718758768,164.85275249520754,,,,169.32274998539305,168.58054450721113,164.89842861632496,164.8895587244263,166.32604279597393,174.565847383248,168.14189194667168,170.76399911369106,166.45894654677036,171.12315189433258,,,,146.15233896606014,141.0792729055633,138.68274765583755,135.0483525708044,128.30625119383285,125.03210262699518,124.3759700790926,126.42426460230726,129.0792137950492,125.37805755119223,,,
