dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
2007-10-26 22:09:31+00:00,150.54658085374132,137.9682163035761,135.79483274496516,142.28111790619505,148.4951812698615,159.8614759152423,152.60861548860686,148.92088849465958,145.85414073209841,143.91229491339305,,,,,164.4921627070245,166.31739830294975,170.31512983112822,166.92001030891112,172.82079249478682,173.43565722548624,175.42374112195589,166.9171749067449,159.69091474535267,149.18827019524178,,,,148.20665876314496,161.69322626244983,159.70216847650954,165.5266589201561,164.2860672786186,169.04493386564542,180.1321314563825,179.9977646161166,176.74509080737582,183.47831799839653,,,,181.79028559939854,178.5346716533806,173.56105872996403,166.6584550896294,167.50660178228492,170.8149700755381,172.31078218277605,171.87785900036036,171.91624616424872,175.01959862370512,,,,166.13435760143867,167.09553213159415,177.41209479216818,170.44951741129807,170.79186860925523,170.3741789731165,167.39579091732543,173.68352568149837,164.66033339447995,163.12464907587074,,,,,124.47011449257406,127.57646847150545,124.52080590398171,132.63187943554252,130.49416967480846,127.70009091578119,139.11737252136152,148.65476512203279,149.22614084385452
2007-11-27 22:09:48+00:00,174.57828255009568,,,119.76563822463804,125.15762550239427,154.34107967004246,153.0063771557593,153.7750968594256,154.55060837456836,156.86942713644513,152.16530182743264,,,,,149.85154389088422,154.00261385086438,157.04871623217335,160.44414836185217,157.25095289698766,159.9809931596826,161.00575134993005,156.40415842369205,156.2836587517724,,,,,137.7643535395025,145.4759182187933,146.23135287262429,155.46300957960634,174.2838602038006,177.04111368557454,178.7773428114484,184.98244399041465,181.43976660081762,,,,,170.78893347565446,168.37741166646148,167.202417486358,165.86197222054628,170.09484312599315,173.90195389025834,172.21373510907267,175.32764427935132,175.94505610929073,,,,,165.26330505480303,160.97413585898593,163.78087769307905,164.28789438959382,171.50710461634088,173.15454687999738,168.25335273441607,158.86437777499282,154.4091659685886,157.61614159806643,,,,133.8878456680113,136.94677259081053,136.14227249818208,133.06475413116573,143.88587165176804,144.0324872196514,145.70521089622255,148.95173763165772,143.9549670452806
2007-12-06 22:04:04+00:00,156.92361125043098,151.83528004170478,145.52649793787722,131.73077677988562,131.6376283246865,147.305571644908,148.50282869443083,149.1381101567478,149.48546893941318,156.45627496123447,,,,,,169.65964487427615,177.79074913484158,182.2758543668058,179.29667690285567,172.81081373843753,174.14467516490106,169.42746160022324,167.13608603232228,157.76455198524138,,,,,158.54296132670135,161.13743971035743,166.65503361639358,170.81266233924802,182.80109156309314,189.30713475263755,189.00827154313203,192.2838352107078,,,,,,186.3864174182296,189.05082086933007,182.23625007950685,181.18771598672296,179.27202007145198,176.16364786739783,175.4171337802821,173.72696294652445,181.90392326276847,,,,,,183.03901844185793,176.137740081859,177.5890767665171,176.15510014286994,175.7594058009046,172.84119574456008,167.1735685209488,166.1065729664094,,,,,,141.59191699937307,140.51615875406236,144.75560483886912,146.89422187118703,151.22759397518223,147.24808818408178,166.19998351092528,159.6193607379642
2007-12-22 22:04:08+00:00,,,,,,,161.78510540942793,165.634285480485,161.7022813343595,166.47377520401207,168.79038037433503,176.34779367586665,191.82597376613202,186.9247481256295,180.5368431423675,,,,,,184.33150440163922,180.41348874472823,174.0315989578546,174.4105258867714,169.81221396519175,172.00148371547925,171.43458153438493,167.96849810366223,,,,,,192.2561880589519,190.8932426720273,194.31847400555196,198.04849189631167,195.00751836577356,190.83331228668277,184.6111444561164,194.81139631468923,,,,,,180.8649756164103,180.8883518001997,180.5745586937963,191.01269018444592,182.6261610365711,185.47975830366565,176.38163168350263,183.42259815455841,,,,,,181.16864491337145,182.51175666500527,170.68316271607978,172.82265502492297,169.31972753726745,171.32886596956004,166.25136398171986,166.9079873078971,152.99506695354873,,,,,155.14594359793574,164.17182844758662,172.0218230522892,172.39841306821222
2008-01-23 22:04:09+00:00,,151.69506877030412,157.27770141559608,163.1404267553171,163.10849192721733,164.22635318722635,156.89801345068406,145.05915731367602,136.7620073705816,135.94886615796912,137.80215561809206,,,,,,163.94229199914395,159.11998376894496,160.8046648198012,154.17823466891335,155.35759771112714,145.23484293234816,149.80318411498527,152.0221000416045,,,,,,154.47702050110655,153.27393740445655,164.91083926625674,166.20823715069605,171.15476741481953,177.24824023510737,175.59682503384323,182.39556708386473,,,,,,176.12359328731185,174.57866242459843,173.99064923535377,172.93513605703123,165.10974680932293,160.59251831067684,166.0782101251612,170.4994742510859,171.36670612947646,,,,,,174.19961558746112,172.20516369127856,169.83183218470475,162.86957042103342,163.58008346576378,153.1760839284601,151.04560994800406,151.08784716925467,,,,,138.10735292797148,140.5274070743928,140.17210235909212,144.67432590114444,135.28994732148112,128.72936567609568,137.66689365506755,140.58619506006102
2008-03-02 22:09:46+00:00,151.53735293502146,141.60863448281833,151.10882568228453,158.8088626247548,172.29588857988472,187.53298258416794,179.35392255892032,171.58460066138085,160.6767245694044,,,,161.0088180927706,160.78444392894693,157.84177647276192,159.42673927612523,160.5174137876387,165.29728422926627,162.3757422283963,158.95636367107875,155.00429978438538,152.6524928665698,,,,158.23700552772712,157.92315904970368,156.33999521773586,154.49900320891078,149.67612021781196,160.67181454505257,161.25513643337595,169.01027209261798,174.1388903671406,179.16265508548335,,,,,170.87104156998075,171.59912745147352,170.53582592861486,161.0992223104785,172.4764671214761,169.15171664638527,171.76778920035218,169.1578112566123,172.14089167844426,173.3551655409146,,,,168.68102762903507,170.36401653684902,170.46888824258107,173.7881526067796,173.5481782723524,174.13173620918283,172.33641013209441,171.9340096105154,168.99230625600006,161.35622438947544,,,,150.7816513554784,144.5180490921829,139.2122375726012,130.81432476227374,143.5933853619056,143.72695137497374,149.5096688400117,143.65382635767023,148.2163968119205,150.8523198596732,
2008-03-11 22:03:56+00:00,135.81680584632008,136.3256730840246,146.92896281343525,,,,,,,155.98916073939395,156.37079819956335,157.08556574521478,162.0385862685362,171.80091807688706,163.11351115237304,165.49540544409072,159.6868033596504,167.73874273561827,,,,,,,,,,,,,,,,,,,183.82935380570575,185.8461536034081,194.60876310761475,190.5829359517607,179.68351854296415,176.58597402005412,176.0169356683337,170.6573033360559,,,,,,172.8943689168515,166.55216828642025,164.80021978904702,160.1448834927653,168.48480517820042,166.1894578394076,153.5134706676532,165.34375812165467,168.17314000662978,,,,,130.80776755054228,135.44675996308217,121.23036282314392,120.28051296952138,123.24472494637715,113.48931270607828,,140.45806393220636,140.31825221127798,,,,,
2008-04-12 22:03:56+00:00,131.10692617592912,119.38385551166202,134.9711375566796,144.9944999262878,160.56778382484217,177.39843595714163,172.79486438515968,169.23810607434763,168.45378549506984,,,,,,178.20663370100652,178.25566625255405,175.8216171091245,172.48781799525744,167.01038221360446,163.0672833340154,156.6363247703145,160.3796072216078,,,,,,172.9970082374873,173.90901632606491,175.7644248181221,176.52387680155,170.08134841927946,170.73184542995165,174.23563264499555,179.22731893941904,,,,,,179.0720832115149,174.72617108442626,177.5710721906584,172.33395422242776,166.74102566814145,165.1361361965137,164.91889515984332,171.2595248570986,169.61421079940038,,,,,177.48457125190393,177.6808090786318,173.47751421921265,177.99198582028586,177.1163590341129,172.42325735680024,172.2864594610873,171.31033362838437,170.60279907784516,,,,,,138.79913422398513,142.86912639925225,140.1308075477498,136.63824768105025,142.83812640270702,,,141.48086804905853,
2008-04-19 22:09:42+00:00,132.2102961634091,119.39175704193025,133.93726385945152,150.9285601274434,155.87393994268226,171.54289669907408,165.2026869593486,161.976223306335,153.22510687107786,151.12876142356856,152.1606941516996,,,,165.65559072745555,158.03307623249856,160.41208246647318,158.75498145101457,161.23365733627466,157.3759937563502,160.28382648607365,149.63790992256276,151.41300823206558,149.79720578852005,,,,,160.78580127294816,161.11514424471872,159.8124540038805,157.69710372107807,163.04425939495113,171.12402107842365,175.35159507137638,177.3028874995649,183.52478819185546,175.14801572265696,,,,173.24397082878966,166.82216519208094,161.63150723647377,161.6306744245867,159.37241259429194,161.89320444705524,158.1358762923246,161.06496643982814,161.7038405913856,162.5825059598313,,,,160.92147642577962,164.11122844191252,165.23908490312027,158.69983643710282,162.76131429678816,163.66618694150137,165.05096255104016,153.86708147492365,151.84967370965003,149.6360246825409,,,,122.42367710577386,119.06659918037893,120.83807645703635,124.02575963498764,125.20806475093855,69.66862346492111,94.77186047484425,123.54100716131936,108.46942876324131
2008-05-05 22:09:38+00:00,147.18483606770008,134.47605992566903,138.30891911349255,169.3508756550722,175.53252718453598,188.05282174812427,180.46872675492597,,,,,175.7526142676281,175.07758030588445,178.36646816647408,174.51779187754488,169.94206598201671,173.58095083545362,171.7913610162384,170.65791542920675,164.40072538032646,173.77074286933987,,,,159.81023059569176,158.0059992285271,163.0514182220001,154.97455951037813,166.0532923471689,166.22412279938138,167.4883708452512,162.94403703491636,167.91370260777688,177.40945685893738,177.90349007507257,,,,179.26939090462344,179.6939334518562,178.25388380362176,179.9529044724586,173.6931952355003,170.56912390769153,171.08567583413944,168.4675497895375,166.46307856404582,168.85702135015535,,,,172.6312812081761,173.97449528248092,169.85009735611948,175.31697222987793,183.51236459154313,179.70653939339908,176.98794021147,171.64844981724278,166.6162100345853,171.61709877291403,,,,152.2100694011427,151.31665984489726,146.23683495151272,133.65488912294953,129.84942524069845,131.84910175105884,139.02942440290494,134.59991796110864,,,,
2008-06-15 22:03:32+00:00,,,,,,,151.56843841876125,151.58511508355136,149.81608790157983,147.36743559465774,151.87044405829033,157.92182990353814,170.83186845205518,172.71122137154535,169.2498593916815,,,,,,150.09356299484523,142.43018672684875,140.84025118050167,141.08474743520975,150.00512781769893,150.7140408687516,150.06585723067985,150.1090157632311,,,,,,160.6190627770524,162.9382238751449,166.89009336958816,173.2636362088209,176.88729806405155,176.53901881175332,170.60222672625483,172.1715027241105,165.1460299596277,,,,,,152.3827717749995,156.83905818222783,153.82690171368787,163.2554895910826,168.49630710015427,163.1601443379273,162.8674020389112,163.1397990026218,,,,,,156.7070477558842,148.11668567019439,144.31067133992775,143.46932684517628,143.1518661185128,139.92871368685576,135.5198169045228,,,,,,,,,
2008-07-08 22:09:04+00:00,,,,,,,,,,,,,,,,,,163.3890662137985,170.07564148154296,164.62865058712794,162.98043891859854,154.78723148519742,150.1962852541269,142.45425950365956,146.36909934624836,142.0408287075035,140.69674284133248,,,,153.81067000969344,157.94612441780367,163.00888404117276,163.77083451738974,172.86419631687096,172.80342333250252,169.8780863726906,167.46631142472822,168.0327706872035,167.73615350334634,,,,159.01163022006924,148.3811051329509,153.82608975488756,156.41901892381995,156.0403474442404,155.00780230531234,155.06902389745773,156.67654412307928,162.21613175461485,,,,,,,,,,,,,,,,,,,148.81484010888394,139.04944178619257,,,,
2008-07-24 22:08:52+00:00,,,,,,,,,,,,,,,162.4482310607253,163.22442944398222,164.09384650064612,161.8430053276262,152.5437352108827,147.8529839646891,146.1748664497752,150.9230159792493,139.26066930966797,,,,138.55295358567145,141.26005775529472,147.8625143604752,148.91871744719234,155.43026502542986,159.42903787832114,158.24385463357015,163.51218280490997,170.97783567312112,179.96976668797663,,,,,168.49671775197845,162.86512491333778,159.95589027957945,163.08190938668255,157.25558960662184,158.57432170630085,154.37879494180686,162.328957365696,154.1975992725,,,,,166.7474138314946,165.98592972260704,161.67907934347926,164.39371753715307,168.0780792954281,161.17771353922708,161.93282442003078,154.02366934298576,152.80473847477197,149.7159906971017,,,,146.484287845573,145.23474772221132,,,150.87166382039868,150.37640788608581,140.33235673144426,,,
2008-08-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.39311731444482,166.33556532979128,160.87647051055896,150.69320191954765,128.18562382036183,,,,,,172.03427935529717,,143.6941383205522,,,148.3513225289806,163.87705667324158,,,,,,,118.95547590443498,148.94262226812907,156.15858467907708,,,172.47357311284685,158.25264262507878,128.26235505130387,,,,,,
2008-08-18 22:02:56+00:00,,,139.31895217019365,147.97320700009612,156.68214854532107,168.42916727531096,158.06643033105468,156.23104878529006,147.57343405793907,141.38032202131333,141.93397381475845,,,,,,159.89026393437953,156.1164439247041,155.25912881398153,153.01880724550193,150.96302372541746,147.99023650687204,147.6392784254666,143.89048695330348,,,,,,142.36640148468658,143.26003744250463,148.52851093694878,155.80316737250615,163.48990169881097,169.25173964281453,174.39377754336851,178.93619574168233,,,,,,162.12511874718462,159.4754539882386,159.07520093384412,155.3943165227156,159.44991414451465,153.3201390415363,157.74537135363212,161.30644245313505,168.02900402567565,,,,,171.08368589749088,169.08615973686994,165.96475347539848,159.8495259811789,157.5167300065496,159.21582633813028,147.69567123695725,148.00663902866788,144.3153278721886,,,,,135.62514535227066,138.73534946153495,137.8355095936662,141.65637239623914,,86.61739433048388,115.49138408119437,79.94794257939469
2008-09-10 22:08:32+00:00,149.77291574899087,151.79889991523194,151.68435165102375,156.52847818266576,169.36729750449442,181.6279122363781,,,,144.7194845222331,146.51102291633657,156.880241893591,172.2690833521344,171.2464263413596,159.79507934586653,153.38998025821877,150.4755608106815,150.55265773199528,155.83610387884025,,,,,142.24122930283573,139.88713565656326,145.3190918087458,143.59774114805384,144.0846962240395,151.1462741490389,152.04273528650876,157.01894072621369,153.51653270989712,157.3560569013815,,,,179.76883453546247,177.015450524035,170.71435912842108,171.44241009356196,166.59003396168185,165.75670125683544,162.95981453070016,165.28284928789938,162.70902097821076,166.33844099856734,,,,168.44927726717043,170.7446261773869,171.15652209987468,169.10504250876303,169.6153148719494,165.48117040652446,165.93330166803534,166.43764589361217,163.55668852175117,165.19297935889583,,,,,148.18568733981854,144.76564779862858,144.19639813234517,144.19535649698355,144.0827573914375,136.2799398673843,138.24601619580108,132.99576121273043,139.57279132689646,131.90565705235505,,,
2008-10-05 22:02:30+00:00,135.54237778645694,132.90598138765307,139.20681842806297,148.7663381414038,,,,,,148.1705648304395,147.4822630666526,152.577621832042,159.07103181449526,170.88955317734568,164.0949865125028,159.76149547105217,159.26147625091033,155.7475278814088,,,,,,152.81693079356228,145.8325131114142,147.70871001338892,141.39524790115445,140.49665804643158,143.15928839178932,142.98622664087895,148.3575503564534,,,,,,174.38083560412187,172.69396822092986,172.3642786230731,170.62930740079034,165.7972500757428,165.0344129465852,164.38896187214533,168.32602803834067,,,,,,157.99690272331912,166.84508478822508,168.23134547428205,167.8088140117495,172.52142710879403,171.48887135943212,165.92400893334533,166.10927103391072,,,,,,155.15460559426182,156.37526364321766,154.5055035417019,146.75246329060064,144.45236152546258,143.7806964254744,140.4729809094792,141.97190141742598,133.44875256410603,,,,,
