dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2011-01-23 22:03:44+00:00,319.71,314.77,306.27,305.45,319.11,350.74,357.39,350.79,349.39,347.42,355.44,368.42,381.08,379.62,371.16,365.20,356.76,353.38,345.73,353.31,355.95,369.17,362.50,353.87,352.30,352.21,350.52,355.67,361.35,363.08,366.73,372.48,379.08,383.73,387.26,391.78,388.25,386.99,388.44,387.67,380.44,379.53,383.19,382.92,378.38,375.81,380.22,381.82,383.50,381.36,387.23,382.95,382.61,379.79,382.10,380.75,383.29,377.03,384.15,384.27,377.78,381.46,377.63,380.30,373.94,365.61,361.48,360.13,355.94,353.65,350.98,351.01,352.20,353.17,355.81,353.88,L5
2011-01-31 22:07:12+00:00,,,,,,,,,,,,352.43,370.65,369.77,363.65,358.30,355.80,351.07,350.10,,,,,,345.63,340.73,347.50,344.52,347.23,352.58,352.15,362.05,371.27,,,,,,382.77,384.54,380.76,381.09,377.26,374.51,370.29,370.60,,,,,,371.55,370.50,366.14,369.59,376.70,369.35,374.94,370.13,,,,,,360.05,357.06,353.55,340.88,331.92,337.42,339.87,336.63,,,,,L7
2011-02-16 22:07:15+00:00,329.03,319.97,313.12,322.10,333.09,349.59,353.91,,,,,,380.08,379.96,373.69,362.10,355.36,354.88,350.67,348.23,353.95,,,,,,352.62,345.67,352.53,355.35,359.24,367.43,372.33,382.01,,,,,,384.67,384.70,386.48,380.76,370.87,368.35,370.46,365.10,,,,,,380.52,380.90,380.79,388.44,375.24,376.15,375.25,371.50,,,,,,366.19,361.86,349.73,339.16,331.97,339.05,335.04,342.94,,,,L7
2011-02-23 22:13:05+00:00,313.80,307.82,304.06,,,,,354.02,359.22,356.83,357.96,358.16,378.67,384.26,381.90,381.94,371.46,,,,347.27,352.00,354.27,349.44,347.53,349.48,352.19,354.42,358.78,363.44,366.65,,,,376.12,384.81,372.77,373.43,382.44,387.02,379.60,380.46,383.75,377.88,,,,373.96,377.22,373.90,375.23,382.98,388.46,385.46,385.17,378.93,385.26,,,,371.97,376.73,368.60,367.02,365.79,359.93,359.35,355.83,346.80,342.33,,,,326.99,336.79,321.86,L7
2011-03-12 22:03:43+00:00,332.76,306.15,310.26,315.25,337.43,355.51,359.65,369.72,379.92,382.00,380.02,373.27,386.23,392.06,386.13,377.88,375.20,370.15,359.96,361.31,362.38,365.19,364.73,359.52,358.42,354.45,351.96,,,,,,,,,,,,,,,,,,,349.90,383.14,,,,,384.41,389.33,386.33,387.32,378.33,383.79,384.99,391.10,391.39,384.20,387.23,381.72,380.02,368.25,363.13,361.60,361.16,353.62,357.54,355.22,354.12,357.49,350.28,356.03,349.66,L5
2011-03-20 22:07:21+00:00,328.27,313.40,316.09,,,,,,,358.86,353.44,362.24,377.01,379.32,375.76,369.93,364.80,,,,,,361.01,354.36,352.40,352.74,351.76,347.69,355.04,359.61,,,,,,,390.94,390.51,380.15,378.46,375.83,377.73,372.33,371.35,,,,,,378.51,376.97,377.88,377.67,375.60,374.22,377.10,373.92,,,,,,368.32,368.68,367.15,362.77,350.10,347.43,338.08,339.92,,,,,,339.10,L7
2011-04-28 22:13:12+00:00,,,,,,,354.07,358.88,354.77,361.92,362.28,363.33,365.21,367.46,371.91,367.72,,,,,350.90,349.97,352.75,347.04,345.54,348.76,351.98,352.47,357.41,,,,,382.55,382.58,391.61,388.93,385.20,380.05,382.10,378.30,375.62,369.62,,,,369.70,372.87,373.18,373.96,374.72,374.15,370.75,374.94,372.32,379.88,,,,373.32,371.13,370.61,364.33,358.07,361.12,356.13,349.96,346.30,342.07,344.28,,,,300.20,337.12,291.49,L7
2011-05-07 22:07:25+00:00,,,,307.05,322.40,346.89,346.63,352.17,353.41,354.90,358.18,364.45,,,,,,360.29,353.04,345.60,347.28,348.52,350.12,342.59,340.24,336.86,,,,,360.10,367.66,368.93,373.63,377.14,384.57,380.47,379.51,,,,,,,364.16,364.93,362.74,364.37,365.39,363.96,367.93,374.32,,,,,361.68,362.88,359.69,358.94,367.37,366.11,369.47,360.77,,,,,,,333.74,333.43,327.50,276.56,,268.61,L7
2011-06-15 22:13:10+00:00,332.71,316.53,316.43,328.40,334.35,345.64,,,,356.19,353.83,358.94,370.26,361.80,359.44,345.04,348.97,338.35,348.67,343.87,,,,344.38,336.03,334.23,341.25,336.99,336.68,350.21,350.64,357.18,360.05,,,,383.40,376.35,369.64,373.49,368.98,369.74,365.36,364.20,366.65,361.11,,,,364.14,361.48,360.22,362.94,355.22,355.72,364.60,361.29,354.69,354.08,,,,358.17,346.85,352.11,350.03,343.14,331.75,327.19,325.57,330.79,,,,,,L7
2011-08-02 22:13:02+00:00,,,,,,,391.31,,,,362.19,367.92,,,,,,,,350.24,350.26,354.88,355.00,352.07,345.72,334.81,328.45,,,,,,,374.81,382.84,386.87,386.24,383.87,376.67,375.49,378.84,368.27,371.69,,,,370.96,373.40,367.61,370.52,369.83,366.94,372.30,377.22,370.94,375.42,,,,373.22,369.96,372.39,373.07,372.55,363.14,358.59,362.59,359.93,353.98,,,,,288.96,344.34,282.40,L7
2011-08-11 22:07:13+00:00,366.10,349.11,343.30,352.50,355.07,,,,,,350.58,359.62,366.76,365.89,366.35,363.08,354.38,351.88,,,,,,350.74,348.11,348.77,345.64,348.61,349.75,357.62,359.39,365.56,,,,,,386.41,381.49,380.01,378.16,381.98,375.67,378.31,375.88,,,,,,385.88,377.41,374.50,378.47,375.93,379.60,376.29,376.91,,,,,,358.42,354.47,355.17,356.21,351.35,337.64,343.29,348.99,,,,,,L7
2011-08-18 22:12:59+00:00,,,,,377.29,396.31,376.81,363.55,363.64,363.73,366.57,374.30,382.67,387.68,,,,366.17,362.71,365.58,359.60,361.33,361.39,362.71,357.83,358.26,355.73,,,,,369.22,376.93,378.90,383.24,393.71,387.08,385.83,383.70,386.40,382.86,,,,377.09,379.40,375.74,377.40,380.96,381.13,384.26,384.68,388.47,384.90,,,,390.48,389.86,379.01,381.27,376.77,379.44,376.96,372.74,367.87,,,,,,,,,,,L7
2011-09-19 22:12:51+00:00,379.31,377.78,382.38,392.94,405.57,394.85,377.28,371.70,368.17,363.30,349.29,,,,348.42,348.16,341.96,339.36,339.05,341.26,342.02,343.66,343.52,343.72,346.39,,,,346.61,344.74,352.54,357.68,366.83,371.71,377.17,382.07,374.69,,,,,362.03,362.04,364.07,361.33,366.90,364.08,369.60,365.35,363.48,366.66,,,,366.46,363.55,363.52,364.82,370.97,374.84,379.17,375.16,369.68,367.09,,,,350.10,339.70,339.93,342.59,342.12,340.40,341.29,347.39,335.41,L7
2011-09-28 22:07:03+00:00,388.23,374.39,366.15,379.56,399.20,401.71,371.72,363.25,358.79,353.33,,,,,,362.71,362.20,356.47,358.69,351.19,353.15,354.29,356.72,350.79,,,,,350.87,356.62,360.52,361.41,362.21,376.21,382.05,385.85,391.82,,,,,,378.51,378.70,377.15,372.50,368.53,367.72,368.44,367.96,,,,,,381.17,372.68,373.78,368.73,369.14,375.85,365.30,364.14,,,,,,342.55,340.17,343.57,338.51,331.66,328.90,338.51,342.81,L7
2011-11-06 22:13:03+00:00,368.09,359.17,357.95,,,,,362.72,362.26,356.71,349.18,355.04,368.30,366.50,360.00,353.42,354.89,349.07,,,,355.80,355.27,351.39,355.05,354.30,349.15,345.59,350.27,352.09,352.17,,,,375.66,383.59,377.83,377.20,375.55,377.24,378.75,379.07,377.81,379.64,,,,366.26,366.38,367.29,367.45,366.21,370.64,372.71,374.13,379.23,379.62,,,,383.24,375.17,368.75,365.26,357.75,359.58,355.69,348.77,351.41,349.15,,,,344.21,350.29,347.79,L7
2011-11-15 22:07:22+00:00,360.13,349.15,348.64,348.24,361.40,,,,,,356.24,352.40,359.17,363.22,356.95,353.32,348.65,352.46,354.86,,,,,,350.00,346.52,344.04,349.29,350.10,355.41,359.10,364.82,,,,,,375.45,374.30,373.62,374.07,372.79,373.50,372.13,369.29,,,,,,366.91,364.55,369.06,372.74,375.02,369.26,370.96,365.34,,,,,,358.76,354.60,351.53,350.27,351.41,352.85,345.30,346.13,345.43,,,,,L7
2012-02-26 22:13:43+00:00,,,,319.27,329.49,351.23,347.95,353.18,357.83,361.33,359.98,366.05,366.99,371.90,,,,367.12,367.06,372.40,365.95,367.54,366.00,360.88,358.32,355.38,351.14,,,,,367.08,367.23,370.61,375.30,387.85,384.52,387.64,384.83,381.41,,,,,375.49,372.88,372.47,365.88,366.90,373.02,376.61,376.17,371.24,372.13,,,,363.99,366.81,371.79,368.99,369.96,368.51,370.99,369.89,364.68,356.99,,,,352.66,348.36,349.21,344.38,342.87,352.69,L7
2012-03-29 22:13:42+00:00,,,,321.62,332.99,351.34,351.35,349.30,353.70,362.56,364.61,371.15,373.52,,,,,364.13,363.06,361.56,362.67,366.72,371.70,372.44,372.53,359.33,360.37,,,,364.98,365.14,374.47,374.79,382.60,390.88,388.82,386.33,390.19,391.16,,,,379.55,378.45,373.65,374.52,373.19,368.72,370.60,373.29,374.04,371.83,,,,376.39,374.54,373.32,372.58,371.89,374.61,374.99,372.41,364.91,363.82,,,,,352.77,353.39,355.09,348.04,353.85,354.85,L7
2012-04-07 22:07:52+00:00,,,,,340.88,353.52,351.68,354.68,355.64,359.90,358.66,365.65,371.60,,,,,,361.83,360.92,364.06,361.63,364.18,359.92,356.21,354.16,,,,,,362.28,371.15,376.48,380.27,387.62,395.66,395.48,388.18,,,,,,376.03,375.41,375.48,372.97,372.66,374.12,377.35,376.80,,,,,,374.08,372.90,378.46,377.99,375.52,373.88,370.67,371.54,367.49,,,,,349.56,339.58,341.95,310.86,332.20,321.16,L7
2012-08-13 22:08:56+00:00,355.14,335.02,333.91,336.63,337.18,344.16,336.05,331.41,339.94,,,,,,375.51,369.59,365.73,358.66,343.27,335.04,338.86,335.23,342.38,,,,,,351.66,351.85,353.10,362.83,364.95,370.42,373.14,376.74,,,,,,373.06,375.27,378.08,373.02,360.33,361.40,360.55,362.51,,,,,,364.70,364.32,368.80,366.87,365.18,364.45,363.75,365.78,,,,,,351.57,349.07,345.82,342.96,344.25,325.74,290.26,325.92,282.07,L7
2012-08-29 22:09:04+00:00,,,,,343.23,344.79,333.85,334.44,346.72,350.02,350.30,364.77,369.62,,,,,,348.45,343.33,348.89,348.29,356.09,354.36,357.79,363.95,,,,,,347.38,358.98,368.09,367.45,382.33,388.14,393.04,380.24,373.61,,,,,372.45,368.20,364.10,356.39,362.44,368.00,366.93,365.82,,,,,,,355.68,356.10,364.38,365.09,370.42,363.59,365.87,365.60,,,,,,327.40,333.09,301.66,338.49,336.10,L7
2012-09-21 22:15:05+00:00,350.78,351.43,353.74,351.89,368.51,381.54,,,,358.62,360.79,365.92,371.52,379.33,377.01,378.43,375.26,368.99,358.48,350.95,,,,356.63,357.83,362.49,365.64,367.86,358.75,357.49,359.27,362.69,363.78,,,,,392.00,393.25,391.05,384.14,381.50,382.83,379.96,379.26,376.22,,,,,376.01,373.23,376.60,374.20,379.18,374.81,374.90,376.78,375.80,,,,,380.88,381.38,380.56,377.43,378.50,380.29,371.50,361.91,361.76,,,,,L7
2012-11-08 22:15:27+00:00,340.50,339.74,344.01,344.80,355.92,375.93,368.10,357.90,357.57,361.90,,,,370.56,365.75,361.18,366.05,365.03,369.79,369.93,360.41,364.84,362.19,361.06,,,,356.33,360.31,359.82,363.44,375.96,377.71,382.92,391.80,397.93,395.05,,,,384.47,386.21,386.90,384.95,384.74,383.14,376.33,379.14,375.98,377.99,,,,378.28,377.03,377.80,378.68,376.90,382.29,377.58,380.94,384.99,383.98,,,,,369.89,362.71,359.20,359.60,367.47,369.07,369.16,367.47,366.31,L7
2012-11-17 22:09:46+00:00,337.33,331.49,329.97,336.54,335.46,350.49,344.20,342.93,342.91,346.33,,,,,,352.46,350.79,350.57,355.88,357.00,354.88,354.44,355.08,348.88,,,,,347.10,348.34,347.48,354.08,357.49,359.94,366.37,376.95,374.03,,,,,,373.73,371.86,366.59,371.06,368.34,368.26,364.88,362.68,,,,,,362.19,366.07,367.62,368.32,361.04,359.59,363.72,364.63,,,,,,346.28,339.70,343.01,341.40,342.16,347.16,347.26,340.47,L7
2012-12-03 22:09:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.45,370.19,363.57,362.18,359.83,356.30,355.49,349.16,351.50,,,,,,350.88,350.19,355.26,353.47,L7
2012-12-10 22:15:38+00:00,343.21,337.15,338.77,342.18,351.48,356.61,349.57,342.59,,,,356.01,357.73,361.21,356.31,357.47,361.06,362.47,358.02,364.47,363.24,,,,,351.76,352.58,344.41,348.76,353.19,353.18,356.49,361.33,371.59,374.65,,,,380.69,379.41,379.57,379.83,376.14,375.18,373.04,370.28,369.21,367.26,,,,359.32,363.89,364.51,363.24,362.50,363.83,366.50,363.04,362.44,367.16,,,,361.51,362.20,360.42,345.64,336.81,346.33,346.98,350.56,348.44,350.38,,,L7
2012-12-19 22:09:55+00:00,,,,,,,,354.16,345.85,343.04,357.83,364.81,375.30,371.32,366.09,367.46,,,,,,368.00,366.00,363.27,358.02,353.41,354.80,357.97,355.91,,,,,,381.04,391.28,388.46,385.62,384.07,388.25,381.41,382.09,,,,,,377.00,372.96,369.43,370.64,368.39,369.93,376.53,377.23,,,,,,378.37,375.63,375.52,377.66,367.70,358.87,359.02,359.70,354.24,,,,,,362.78,360.45,L7
2013-01-04 22:09:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.99,386.45,388.49,390.38,386.48,385.38,385.17,383.15,378.80,,,,,361.53,364.49,368.59,368.71,372.87,376.29,370.83,375.63,376.08,,,,,,377.18,371.02,364.71,360.25,360.56,358.49,365.08,355.60,,,,,,L7
2013-01-11 22:15:44+00:00,333.77,328.32,333.38,347.99,346.54,359.10,350.81,346.54,335.93,339.78,342.86,,,,356.96,350.63,355.34,348.87,346.87,347.06,354.22,341.43,346.75,344.31,,,,337.84,337.46,343.65,345.78,344.45,351.38,364.62,364.88,367.26,381.03,,,,368.21,367.26,365.03,356.22,359.14,362.41,360.55,353.87,351.62,355.55,358.24,,,,357.77,360.21,362.25,354.86,361.64,355.21,366.47,350.40,358.34,348.20,,,,339.99,326.49,331.03,336.87,332.11,343.23,340.57,340.31,345.05,L7
2013-01-20 22:09:59+00:00,,,,,,354.67,352.79,347.88,342.17,332.24,326.08,341.10,344.85,352.98,,,,,,355.87,357.81,354.20,347.90,343.99,342.43,345.22,344.72,,,,,,365.38,367.98,371.83,374.20,374.02,372.71,376.90,375.46,,,,,,370.64,369.76,370.15,366.00,359.47,362.55,361.83,363.05,361.49,,,,,,365.85,365.02,357.38,357.59,359.09,358.71,353.84,352.97,,,,,,334.65,333.41,338.50,332.92,L7
2013-01-27 22:15:47+00:00,349.42,,,,,376.63,372.01,370.30,361.08,361.95,358.39,369.76,379.99,379.41,376.63,374.93,,,,373.61,377.03,370.69,369.95,365.10,363.10,364.23,364.51,359.13,365.96,,,,380.99,388.66,389.90,397.03,396.92,390.57,393.31,389.64,395.78,393.50,,,,385.94,380.96,378.35,377.10,371.52,376.74,374.44,377.43,385.21,387.00,,,,,385.19,391.22,383.08,384.00,378.55,377.79,378.65,372.95,364.32,,,,,367.69,368.24,372.24,365.96,L7
2013-02-05 22:10:01+00:00,,,,333.47,341.58,360.25,359.92,358.45,350.39,346.76,342.97,346.28,,,,,,364.18,363.02,358.08,360.98,360.28,356.44,351.91,346.79,348.80,,,,,,362.05,365.78,369.90,374.22,381.21,380.08,381.62,379.47,,,,,,374.08,369.27,366.69,360.34,359.50,358.12,356.15,357.41,,,,,,369.93,364.69,365.81,363.50,360.22,359.99,358.46,355.47,,,,,,348.60,348.53,343.39,342.74,343.16,334.64,L7
2013-02-21 22:09:58+00:00,337.25,,,,,,,360.33,358.71,352.69,353.40,346.56,350.39,348.41,350.02,347.08,,,,,,358.51,357.38,351.74,344.59,347.84,348.04,344.59,345.75,,,,,,376.89,377.33,387.36,385.88,376.63,374.99,375.38,377.74,,,,,,368.76,365.23,366.56,365.29,360.07,363.29,360.46,361.85,,,,,,371.51,366.07,369.96,368.92,363.97,360.73,356.97,346.64,347.25,,,,,,354.58,345.86,L7
2013-02-28 22:15:43+00:00,,336.32,339.68,345.09,344.33,352.32,354.86,364.60,362.79,359.50,358.42,355.69,,,,,360.17,362.26,365.41,361.64,360.74,359.66,365.20,363.46,356.02,,,,,359.44,364.30,368.11,367.27,377.90,384.19,387.94,388.94,390.78,387.26,,,,370.57,370.71,364.92,361.59,366.83,369.90,369.45,366.63,368.88,372.86,,,,371.04,373.06,373.37,370.77,366.69,371.67,375.23,371.84,374.10,369.64,,,,356.85,350.94,353.08,350.77,352.77,351.02,358.18,345.75,L7
2013-03-09 22:09:57+00:00,343.82,338.82,344.64,356.93,353.94,356.38,347.94,353.37,,,,,,357.37,352.79,347.96,359.79,363.66,366.41,367.05,366.62,,,,,,351.73,345.98,347.00,352.58,358.01,356.71,367.48,372.80,373.41,,,,,377.14,377.49,377.22,370.48,375.01,374.46,370.30,367.57,364.70,,,,,,364.42,367.77,375.84,372.94,372.34,369.68,368.09,373.58,,,,,,355.58,345.11,339.05,349.30,351.37,349.16,342.81,326.14,,,L7
2013-05-11 22:21:31+00:00,,,,,,,350.88,345.26,345.41,352.24,361.15,370.37,382.77,376.61,371.21,366.40,365.04,363.77,363.23,360.82,362.87,358.60,353.82,351.46,349.81,355.24,355.24,349.46,356.05,355.62,356.54,361.94,365.74,371.02,378.65,381.53,384.24,384.14,382.86,385.72,383.72,379.43,375.73,372.66,373.12,368.84,367.24,366.21,371.84,371.41,378.70,375.26,371.75,368.31,366.72,370.40,369.00,368.25,368.69,371.26,372.13,369.48,370.44,367.62,368.53,364.55,362.45,357.22,357.22,356.52,357.32,352.25,354.10,353.17,358.74,366.61,L8
2013-05-12 22:09:41+00:00,,,,,,,348.44,,,,,,389.88,382.05,376.71,367.57,366.36,362.00,364.15,360.02,,,,,,362.08,359.72,358.18,361.23,357.76,359.17,360.40,362.76,367.06,,,,,,385.93,384.99,382.91,382.03,374.74,369.94,368.57,359.34,,,,,,370.99,371.74,371.37,378.56,373.29,367.32,367.28,371.11,,,,,,363.88,363.33,358.20,355.09,351.43,362.64,363.01,347.70,,,,L7
2013-05-27 22:21:38+00:00,337.04,314.33,316.50,334.77,329.10,329.99,314.73,306.46,315.14,322.34,326.19,345.90,360.75,363.29,361.44,357.95,351.88,354.28,350.44,348.19,350.38,339.27,345.60,339.52,344.61,347.62,344.12,,340.20,349.37,349.73,346.99,354.31,357.94,363.30,367.32,361.47,360.06,352.45,359.71,360.47,361.22,360.87,355.93,351.14,351.76,348.45,352.71,351.67,355.90,356.50,358.28,357.57,355.68,362.45,364.93,360.47,357.28,354.60,353.49,358.58,347.54,354.96,353.49,348.91,356.11,355.94,350.17,341.63,345.63,349.15,334.45,,272.16,342.39,336.24,L8
2013-05-28 22:09:35+00:00,342.61,328.60,328.42,326.09,342.02,347.36,341.59,336.51,,,,,,370.23,358.77,352.64,352.38,361.42,353.79,345.95,345.30,,,,,,,340.71,344.93,345.32,349.99,359.72,356.09,363.66,366.27,,,,,,362.36,360.61,359.70,364.51,360.27,360.20,360.17,360.62,,,,,,356.68,356.90,355.38,354.44,361.75,361.44,,357.48,,,,,,347.17,339.26,338.64,346.52,344.31,337.94,,291.66,,,L7
2013-06-04 22:15:16+00:00,348.90,335.86,334.77,342.02,342.64,345.83,339.18,336.85,338.88,,,,365.36,363.51,360.45,359.84,359.73,355.35,357.92,352.55,353.01,350.87,,,,346.78,347.80,343.26,347.97,354.42,351.85,359.81,358.52,367.00,369.18,,,,374.86,374.14,371.96,372.74,370.53,366.40,364.16,363.77,359.51,,,,,361.95,359.76,358.64,358.44,362.95,364.71,358.85,358.53,,365.00,358.51,,,359.44,355.84,353.15,347.08,343.73,349.69,343.59,344.83,335.30,287.75,308.66,,L7
2013-06-05 22:15:51+00:00,349.27,342.30,337.14,350.42,351.68,360.46,345.58,343.41,341.75,350.24,351.83,364.26,375.81,377.07,369.77,358.92,361.28,358.87,358.39,357.90,356.95,354.89,354.71,352.70,352.16,355.63,355.49,349.98,352.43,354.95,357.31,357.72,359.63,367.65,370.79,378.22,381.12,378.47,374.66,370.92,372.19,378.77,375.46,372.92,368.03,362.28,356.70,357.37,357.88,363.68,365.11,365.26,367.35,367.29,364.89,371.32,365.92,364.10,362.93,366.32,370.05,364.26,369.92,364.37,366.47,363.32,358.24,352.07,348.63,350.84,350.70,348.12,345.98,291.02,346.58,279.43,L8
2013-06-12 22:21:35+00:00,349.37,340.69,335.54,333.59,349.68,357.43,344.15,340.13,344.05,349.07,352.86,364.28,374.14,376.31,373.26,367.82,364.50,363.99,361.26,362.16,359.55,355.74,349.45,343.25,344.36,347.08,346.29,348.94,346.92,349.89,354.13,360.39,363.17,366.53,374.71,373.68,375.55,374.29,376.01,373.50,369.78,368.45,367.46,365.50,363.94,367.28,368.80,366.21,369.50,366.28,369.67,366.90,364.60,362.73,364.97,361.99,363.26,364.73,366.42,362.96,363.48,366.19,363.41,364.84,360.86,359.35,356.33,350.86,347.58,352.70,349.77,351.07,347.99,,326.83,267.09,L8
2013-06-13 22:09:28+00:00,357.11,347.35,340.96,335.34,357.57,363.10,350.09,347.22,346.05,,,,,,381.69,373.52,369.71,369.84,369.02,363.63,361.86,366.42,,,,,,,354.41,352.87,358.07,361.62,371.04,370.48,374.28,376.28,,,,,,375.42,374.38,370.43,376.20,374.79,374.27,371.59,368.95,,,,,,370.83,369.65,369.58,368.79,370.40,372.04,367.15,370.65,,,,,,353.68,357.09,348.99,348.56,348.66,332.80,264.96,299.45,,L7
2013-06-28 22:21:33+00:00,347.03,330.18,328.90,326.61,338.03,370.48,360.74,349.14,,,,,,,,,,,,,,,,,,355.75,355.98,359.70,354.74,357.00,355.73,362.71,371.90,366.88,371.92,381.70,376.06,375.97,379.88,382.31,379.35,379.28,376.97,371.08,372.60,369.10,369.60,374.22,375.48,378.28,381.24,379.12,377.61,376.07,373.20,364.32,370.43,369.74,,,,,,,,,,,,,,,,,,261.76,L8
2013-07-14 22:21:34+00:00,341.20,333.22,325.85,324.42,337.44,348.08,347.89,344.74,347.56,343.09,,,,,,,,,,,,,,,,,,,,350.04,352.89,353.02,357.47,366.96,371.34,380.02,374.09,372.76,376.30,375.26,374.92,369.35,368.86,367.61,362.73,361.83,357.74,361.67,362.78,360.03,365.46,364.36,366.11,362.63,367.32,359.81,366.73,361.90,364.95,363.68,360.69,366.53,360.82,363.46,360.35,358.04,362.10,352.74,352.13,351.41,347.58,346.62,345.66,262.17,314.55,262.99,L8
2013-07-15 22:09:11+00:00,346.43,347.73,344.75,328.79,336.22,347.76,341.39,341.52,,,,,,369.36,359.07,362.73,364.93,359.62,357.72,353.87,352.45,355.61,,,,,,349.91,343.24,349.24,353.86,358.54,355.12,358.88,361.19,,,,,,370.40,369.95,369.16,370.42,363.85,359.68,350.41,358.19,,,,,,365.21,366.24,362.67,364.72,359.20,362.73,367.59,354.22,,,,,,348.21,345.99,343.80,352.50,342.13,349.08,332.75,274.82,,,L7
2013-07-30 22:21:35+00:00,365.00,352.83,334.50,339.09,347.49,364.67,353.09,337.74,337.14,338.03,347.49,360.35,364.74,381.70,376.02,374.48,366.16,362.76,370.30,369.35,369.90,359.77,363.91,351.33,349.50,349.16,348.11,351.60,350.36,356.32,357.41,359.57,359.53,364.63,370.64,375.58,371.68,378.36,374.14,372.27,372.79,369.16,369.48,371.57,368.81,362.14,360.59,362.61,362.74,363.43,362.68,369.71,375.75,375.49,371.98,363.88,367.28,366.61,364.69,369.87,360.81,359.73,358.80,361.34,364.36,362.51,360.12,357.90,353.86,355.55,352.84,355.92,353.99,349.09,353.33,352.85,L8
2013-09-01 22:09:18+00:00,,345.67,341.58,343.28,341.55,347.88,343.32,345.82,348.02,351.25,356.73,,,,,,362.87,361.71,362.68,357.37,359.24,360.55,359.57,351.84,,,,,,361.95,363.81,362.54,364.17,372.69,374.28,381.99,380.01,,,,,,376.92,377.33,372.10,359.80,359.70,360.19,365.43,366.83,,,,,,379.71,372.09,372.27,367.86,364.69,363.85,357.28,364.77,369.80,,,,,352.47,352.68,352.38,354.26,356.55,357.04,355.72,349.95,L7
2013-09-08 22:15:10+00:00,335.64,,,,,341.91,333.89,334.96,340.98,346.84,340.40,339.48,348.46,356.42,353.08,358.99,,,,356.74,358.86,359.57,356.91,352.45,349.72,346.56,350.09,350.74,355.61,,,,368.23,373.29,377.64,384.36,384.81,384.82,382.03,381.46,379.44,377.15,,,,,367.47,367.58,367.55,,,,,,,,,,,,,,,,,,,,354.11,,,,342.76,349.36,355.55,363.19,L7
2013-09-16 22:21:33+00:00,361.91,341.15,339.15,341.85,343.70,349.26,346.38,344.01,350.75,357.44,355.44,357.64,370.50,371.64,371.07,368.63,367.36,362.31,359.88,358.56,360.37,357.43,357.87,352.62,355.45,356.44,349.98,347.16,354.27,356.40,357.98,361.63,361.06,369.23,378.96,377.88,386.40,385.95,382.47,379.77,379.25,381.37,378.10,370.62,370.68,372.72,368.97,362.29,360.43,368.73,375.29,371.47,369.51,370.92,369.87,371.37,373.57,371.60,371.51,367.75,369.30,362.77,361.98,362.74,371.75,374.23,367.29,360.55,359.12,361.06,363.02,352.90,360.16,367.28,367.01,369.89,L8
2013-09-17 22:09:28+00:00,,,,,,343.83,332.79,334.20,332.76,344.27,356.53,365.62,371.17,370.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.19,369.80,362.50,368.44,373.61,378.00,373.66,369.28,,,,,,368.66,363.91,374.94,363.17,370.26,367.95,369.26,370.53,367.46,,,,,351.87,353.33,357.34,358.93,352.12,L7
2013-10-18 22:21:25+00:00,351.04,340.18,334.72,341.00,340.70,347.56,323.95,324.52,328.86,340.83,349.32,351.70,364.41,356.19,354.17,347.38,353.10,352.79,347.80,354.30,355.35,357.24,360.73,357.65,348.79,349.69,355.44,349.57,347.92,347.82,357.54,359.08,362.93,365.88,366.54,373.21,381.05,380.93,373.29,380.45,375.55,372.47,371.29,360.33,372.99,372.98,369.51,365.26,361.82,364.63,369.70,362.49,360.75,360.13,354.69,368.99,366.45,353.11,351.33,356.88,365.76,355.86,358.66,351.60,359.79,358.17,357.75,355.59,357.46,354.40,342.68,352.51,342.72,351.82,353.77,349.37,L8
