dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2004-11-26 22:04:53+00:00,359.12666666666667,350.33181818181816,346.4,355.28,374.73,392.6366666666667,382.75666666666666,378.5318181818182,370.7066666666667,376.3366666666667,379.39461538461535,375.6046153846154,373.25666666666666,368.65,364.8833333333333,352.8963157894737,346.0947058823529,342.6711111111111,354.57470588235293,363.6563157894737,365.30333333333334,361.0209090909091,358.3763157894737,364.06,360.2038095238095,329.5163157894737,329.0147058823529,321.2965517241379,331.22565217391303,335.1533333333333,335.95,344.2516129032258,365.3165517241379,383.3163157894737,378.88,383.2516129032258,387.8863157894737,389.4211111111111,364.2065517241379,364.25060606060606,361.81333333333333,357.3638095238095,354.8333333333333,344.1274074074074,343.3233333333333,367.09,369.77285714285716,368.42820512820515,365.05,366.50333333333333,365.7865517241379,350.5916129032258,346.4254054054054,345.07540540540543,344.6431578947368,353.20111111111106,346.59230769230766,345.87666666666667,362.25235294117647,361.06,362.4711111111111,356.5265517241379,355.56333333333333,353.4806060606061,345.51565217391305,329.57111111111107,325.53,313.8474074074074,314.4416129032258,317.8974074074074,318.8438095238095,328.64285714285717,325.35888888888894,329.30470588235295,344.1011111111111,340.3011111111111,L5
2004-12-13 22:02:59+00:00,369.4766666666667,359.4045454545454,355.66999999999996,353.29,364.21999999999997,395.1166666666667,394.2766666666667,401.30454545454546,,,,,,391.82,383.6333333333333,383.5136842105263,382.8776470588235,379.86777777777775,377.71764705882356,372.4036842105263,371.28333333333336,364.71727272727276,,,,,,354.56620689655176,355.2717391304348,358.5833333333333,360.71000000000004,365.5048387096774,371.4862068965517,380.4136842105263,379.86,,,,,,385.6033333333333,380.59238095238095,376.4433333333333,375.24185185185183,373.25333333333333,367.82000000000005,369.8342857142857,367.9066666666667,,,,,,,368.9168421052632,369.4477777777778,369.07,371.0466666666666,372.1688235294118,369.62,366.9377777777778,364.96620689655174,,,,,,341.23185185185184,336.98483870967743,339.78185185185185,336.33238095238096,342.01428571428573,340.3722222222222,334.33764705882356,347.42777777777775,,L7
2005-02-23 22:00:31+00:00,364.2666666666667,362.6409090909091,364.46000000000004,371.24,373.35,373.7666666666667,369.6666666666667,368.1909090909091,380.81666666666666,383.9266666666667,380.54153846153844,384.32153846153847,387.5366666666667,378.54,377.30333333333334,379.7447368421053,375.4288235294118,375.57444444444445,379.31882352941176,372.69473684210527,374.48333333333335,365.19545454545454,359.34473684210525,357.08,351.562380952381,352.9947368421053,346.6788235294118,340.48275862068965,345.48391304347825,353.5433333333333,361.84999999999997,361.30451612903227,365.90275862068967,385.26473684210526,383.96,391.81451612903226,389.2447368421053,388.3644444444445,387.00275862068963,383.7069696969697,384.1133333333333,383.91238095238094,379.7833333333333,376.8629629629629,372.1733333333333,369.56,367.7442857142857,,,,,360.1645161290323,357.0810810810811,365.8510810810811,370.07736842105265,378.70444444444445,374.91076923076923,371.72666666666663,354.2594117647059,,324.6644444444445,314.40275862068967,347.68333333333334,355.3969696969697,353.35391304347826,350.25444444444446,345.7,341.622962962963,335.1645161290323,339.252962962963,340.812380952381,338.8642857142857,340.05555555555554,331.95882352941175,343.49444444444447,337.99444444444447,L5
2005-03-03 22:03:29+00:00,340.7833333333333,343.25636363636363,342.42,347.23,355.08,365.0233333333333,,,,,,378.72615384615386,376.4833333333333,368.165,363.1066666666666,374.3642105263158,370.6858823529412,378.2422222222222,377.83588235294116,375.2542105263158,,,,,,363.20421052631576,356.85588235294114,359.22172413793106,354.7304347826087,356.1366666666667,368.21,371.5032258064516,371.201724137931,,,,,,384.66172413793106,387.6821212121212,381.31666666666666,377.2061904761905,381.5766666666667,380.52814814814815,377.0466666666667,373.58,,,,,,,368.42972972972973,369.5597297297297,366.81210526315795,367.01222222222225,368.1230769230769,366.8233333333333,363.7229411764706,363.2325,,,,,,348.5622222222222,347.54,340.3081481481482,340.7632258064516,343.19814814814816,346.8261904761905,346.96714285714285,352.59777777777776,335.2458823529412,,,L7
2005-03-18 22:06:34+00:00,346.6466666666667,350.4118181818182,353.67,347.91,350.29,363.1566666666667,364.1766666666667,369.6218181818182,371.0466666666667,381.25666666666666,396.8369230769231,399.85692307692307,399.81666666666666,388.45,378.67333333333335,376.26157894736843,379.9552941176471,364.69444444444446,368.63529411764705,376.45157894736843,375.8233333333333,368.3209090909091,356.36157894736846,359.32,372.33238095238096,367.00157894736844,364.37529411764706,361.1031034482759,365.13739130434783,364.25333333333333,355.16,360.24548387096775,368.36310344827587,365.85157894736847,376.46,381.41548387096776,380.45157894736843,391.14444444444445,388.5331034482759,386.84060606060604,381.93333333333334,378.88238095238097,375.6633333333333,372.72962962962964,362.62333333333333,367.66,363.82428571428574,367.92897435897436,362.37,355.75333333333333,368.82310344827584,376.8354838709677,370.97027027027025,375.45027027027027,372.54578947368424,373.5444444444445,381.6884615384615,360.9166666666667,357.18764705882353,357.57,351.84444444444443,346.2031034482759,349.99333333333334,361.9106060606061,361.7773913043478,359.80444444444447,352.59000000000003,350.17962962962963,344.67548387096775,349.28962962962964,335.28238095238095,336.6642857142857,338.4555555555556,332.0252941176471,334.90444444444444,322.56444444444446,L5
2005-03-26 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.31172413793104,341.3708695652174,342.93666666666667,347.1,361.5690322580645,363.35172413793106,366.94,372.85,374.9590322580645,381.62,,,,369.7966666666667,371.877619047619,363.6766666666667,366.667037037037,362.81666666666666,364.26000000000005,361.3857142857143,360.9717948717949,353.9675,357.3366666666667,,,,,361.66,365.11555555555555,364.53769230769234,357.9733333333333,359.9682352941176,357.8275,361.4555555555555,351.67172413793105,354.4666666666667,,,,,335.417037037037,326.22903225806454,323.987037037037,333.71761904761905,333.49571428571426,342.2944444444445,304.2464705882353,336.42555555555555,334.3355555555555,L7
2005-04-04 22:03:26+00:00,333.56666666666666,330.36454545454546,336.08,346.51,355.92999999999995,367.43666666666667,,,,,,,391.4566666666667,383.33,369.17333333333335,360.1636842105263,355.49764705882353,356.4577777777778,366.6976470588235,375.0436842105263,,,,,,347.1536842105263,347.58764705882356,341.15620689655174,340.3017391304348,341.7033333333333,346.36,357.3148387096774,358.93620689655177,360.9036842105263,,,,,,370.81151515151515,366.7633333333333,364.88238095238097,362.0333333333333,361.20185185185187,363.8533333333333,364.42,363.26428571428573,,,,,,361.42081081081085,360.7008108108108,358.6568421052632,357.7577777777778,360.33,358.41666666666663,357.30882352941177,358.31,361.0877777777778,,,,,,334.69,327.6318518518518,324.21483870967745,326.0718518518519,330.302380952381,326.7342857142857,331.97222222222223,308.0076470588235,,,L7
2005-04-12 22:00:54+00:00,328.87,329.83,338.85999999999996,351.74,357.37,364.9,367.77,374.5,384.66,386.91,390.2630769230769,399.4430769230769,398.46,390.365,382.65000000000003,379.4063157894737,371.2676470588235,370.8833333333333,369.1476470588235,375.8763157894737,381.61,387.51,389.8063157894737,380.58,363.47714285714284,356.2463157894737,348.91764705882355,351.3941379310345,353.4404347826087,352.67,356.64,367.4509677419355,376.62413793103445,374.1363157894737,380.7,387.4809677419355,389.4763157894737,388.4433333333333,388.5241379310345,379.34,378.2,373.51714285714286,370.95,371.6355555555555,369.06,365.91,364.0028571428572,366.0576923076923,364.1475,358.59,359.80413793103446,366.8609677419355,365.8162162162162,364.4862162162162,366.6531578947368,364.74333333333334,362.72153846153844,360.51,359.2988235294118,357.6175,358.2633333333333,358.3541379310345,358.07,358.13,353.5504347826087,349.7133333333333,347.43,337.31555555555553,338.0609677419355,336.11555555555555,329.79714285714283,329.6928571428572,326.34666666666664,280.23764705882354,322.9833333333333,,L5
2005-04-20 22:02:56+00:00,,,,,,,,,,,,,,,,,,,,,,,382.82473684210527,371.85,361.0028571428572,354.63473684210527,360.6835294117647,,,,,,,356.60473684210524,363.31,360.30870967741936,372.2447368421053,367.5333333333333,372.7424137931034,368.0954545454546,361.82,,,,,,350.27714285714285,345.84615384615387,342.6775,352.43,356.0124137931034,353.3487096774193,352.05405405405406,352.14405405405404,,,,,,343.5575,347.7033333333333,351.1324137931034,346.02,355.93545454545455,352.9217391304348,354.1133333333333,355.5,345.18555555555554,,,,,,,,,L7
2005-04-27 22:09:09+00:00,321.58,315.9981818181818,318.78000000000003,339.48,362.63,370.59,357.75,350.3181818181818,354.75,367.81,374.59384615384613,377.50384615384615,,,,369.88684210526316,361.3382352941176,365.1166666666667,364.56823529411764,370.26684210526315,371.71,372.20909090909095,360.2268421052632,350.14,351.53714285714284,,,,,340.11,337.44,346.46580645161293,350.39241379310346,357.2868421052632,364.82,373.0558064516129,372.3368421052632,376.8066666666667,373.71241379310345,,,,361.51,360.88111111111107,355.16,356.5,353.3828571428572,351.52461538461534,353.1,350.06,356.5724137931034,354.3558064516129,,,,359.4766666666667,359.2669230769231,354.34,353.4341176470588,346.51,347.5366666666667,347.66241379310344,345.69,342.48272727272723,339.63652173913044,337.5966666666667,,,,331.38111111111107,329.54714285714283,319.66285714285715,,269.2382352941176,312.9266666666667,,L7
2005-05-21 22:06:56+00:00,341.8566666666667,327.3536363636364,336.98999999999995,357.51,361.5,362.0566666666667,364.74666666666667,392.1536363636364,378.93666666666667,389.5466666666667,394.3607692307692,396.0507692307692,401.44666666666666,398.35,389.04333333333335,390.1294736842105,392.6664705882353,381.58444444444444,383.6564705882353,363.64947368421053,377.42333333333335,373.3218181818182,371.69947368421055,366.59,364.25666666666666,357.8594736842105,358.7964705882353,357.4041379310345,353.91913043478263,347.9433333333333,347.78999999999996,341.51580645161295,357.8441379310345,366.64947368421053,384.26,373.8058064516129,385.1694736842105,392.15444444444444,380.5741379310345,378.8178787878788,378.7633333333333,377.93666666666667,372.7033333333333,375.3262962962963,364.49333333333334,358.15999999999997,353.76,355.53358974358974,352.18,367.93333333333334,357.75413793103445,357.2558064516129,357.62405405405406,360.57405405405405,360.45473684210526,373.12444444444446,371.09538461538466,365.8066666666666,361.56823529411764,353.33,359.99444444444447,347.61413793103446,342.8533333333333,349.0978787878788,353.97913043478263,359.49444444444447,351.56,351.1062962962963,334.58580645161294,328.6962962962963,333.2966666666667,317.26,303.53555555555556,,352.13444444444445,358.94444444444446,L5
2005-06-07 22:03:18+00:00,,,,,,,,,,,,,,,356.90666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.73370370370367,,,,,,,,,386.8521621621622,382.1621621621622,408.9426315789473,,,,,,,,,,,,,,317.76774193548385,322.23370370370367,371.8933333333333,,,,,,L7
2005-06-15 22:01:22+00:00,385.5133333333333,,356.24,345.56,366.0,374.2833333333333,363.2333333333333,353.80545454545455,354.9833333333333,372.87333333333333,384.68,398.78,410.31333333333333,408.13,,399.8663157894737,395.8723529411765,377.07222222222225,378.83235294117645,373.8463157894737,371.3566666666667,374.6827272727273,371.0663157894737,363.68,366.34761904761905,376.9163157894737,364.5523529411765,366.09379310344826,368.8482608695652,366.50666666666666,370.09999999999997,377.72516129032255,375.1437931034483,375.1563157894737,381.60999999999996,392.38516129032257,395.7563157894737,391.33222222222224,393.94379310344823,390.97848484848487,385.9666666666667,384.35761904761904,376.9866666666667,380.38814814814816,373.06666666666666,371.94,364.1557142857143,,,361.2366666666667,364.96379310344827,366.16516129032254,374.39918918918914,373.77918918918914,377.75315789473683,370.9822222222222,375.03,370.28333333333336,366.61117647058825,,360.9922222222222,368.30379310344824,368.1366666666667,367.68848484848485,360.7282608695652,356.58222222222224,358.39,351.47814814814814,345.59516129032255,342.87814814814817,341.877619047619,347.1557142857143,,267.72235294117644,,,L5
2005-06-22 22:07:11+00:00,,,,,385.25,378.8666666666667,,352.58909090909094,,,,,,,358.7933333333333,,,350.0677777777778,347.3194117647059,348.42526315789473,332.6733333333333,327.69454545454545,314.67526315789473,323.91,324.48238095238094,343.98526315789474,340.4994117647059,,,,344.63,,,352.4952631578947,366.56,361.3593548387097,345.4352631578947,356.77777777777777,,373.119696969697,361.4133333333333,392.112380952381,369.30333333333334,417.48851851851856,363.2833333333333,354.62,347.3042857142857,339.0974358974359,324.7475,347.74333333333334,342.8510344827586,349.8593548387097,359.5862162162162,379.0762162162162,359.8826315789473,366.9577777777778,360.6461538461539,355.00666666666666,360.81470588235294,342.5075,,,,,,334.80777777777774,357.93,347.32851851851854,365.50935483870967,376.0985185185185,,,,,,,L5
2005-06-23 22:03:13+00:00,370.0133333333333,357.9018181818182,353.90999999999997,355.38,368.49,381.3533333333333,364.43333333333334,365.89181818181817,,,,,,,401.91666666666663,395.94473684210527,384.9782352941176,377.89222222222224,376.05823529411765,365.02473684210526,367.69666666666666,361.87090909090904,,,,,,348.5820689655173,355.3695652173913,358.4166666666667,355.20000000000005,363.80290322580646,363.7920689655173,373.76473684210526,379.15000000000003,,,,,,,374.5733333333333,370.87666666666667,370.81814814814817,370.56666666666666,359.68,357.62,,,,,,,,365.9273684210527,367.64222222222224,370.1176923076923,366.98333333333335,369.98411764705884,,372.08222222222224,369.0820689655173,364.6166666666667,,,,,337.20814814814815,333.5329032258065,334.94814814814816,327.24333333333334,,,292.0382352941176,315.77222222222224,,L7
2005-07-01 22:01:25+00:00,370.62333333333333,365.8127272727273,358.01,365.12,354.12,361.68333333333334,337.3533333333333,,,,,,,,,,364.5217647058824,350.69222222222226,340.4617647058824,341.55263157894734,345.24666666666667,350.1563636363636,354.37263157894733,352.23999999999995,348.09190476190474,350.00263157894733,349.4617647058824,352.14,356.0317391304348,351.9066666666667,358.83,364.2409677419355,364.57,369.65263157894736,376.99,383.7309677419355,382.84263157894736,375.3122222222222,378.8,377.3575757575758,379.2666666666667,371.3619047619048,370.4066666666667,372.3081481481482,370.6666666666667,360.07,357.58142857142855,356.6071794871795,352.6425,348.9266666666667,357.51,359.1209677419355,359.17756756756756,348.4175675675676,346.5063157894737,349.1022222222222,352.60076923076923,358.80333333333334,361.5558823529412,355.7125,353.71222222222224,354.57,359.06666666666666,355.37757575757576,351.9617391304348,347.97222222222223,338.26,334.95814814814815,327.96096774193546,320.9981481481482,,,,280.11176470588236,302.14222222222224,,L5
2005-07-17 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.5968421052632,369.1566666666667,357.9984615384615,,,,391.31666666666666,,,340.63,344.3295652173913,337.3566666666667,330.52000000000004,318.62444444444446,,305.7944444444445,293.16285714285715,339.95714285714286,317.73333333333335,295.21235294117645,295.7666666666667,,L5
2005-09-10 22:07:43+00:00,338.9866666666667,329.03,326.87,338.1,357.46000000000004,381.2666666666667,370.7866666666667,357.81,350.06666666666666,342.2666666666667,355.32384615384615,361.37384615384616,380.7166666666667,394.445,395.41333333333336,396.04473684210524,392.68117647058824,381.57444444444445,382.0111764705882,380.83473684210526,374.21333333333337,372.62,371.22473684210524,367.83,361.3066666666667,355.96473684210525,351.0711764705882,358.6096551724138,355.54434782608695,354.9533333333333,359.21999999999997,368.29225806451615,370.2896551724138,371.7447368421053,381.84999999999997,393.68225806451613,389.90473684210525,391.99444444444447,383.0996551724138,378.2633333333333,372.9633333333333,366.9666666666667,368.8233333333333,368.9962962962963,370.81333333333333,367.94,366.8,373.53128205128206,371.5475,372.9733333333333,377.5996551724138,373.33225806451617,364.2178378378378,363.3478378378378,361.46736842105264,357.88444444444445,354.8869230769231,354.31666666666666,364.45058823529416,367.1275,361.9244444444445,364.33965517241376,356.6933333333333,357.7733333333333,354.53434782608696,348.75444444444446,346.1,346.4962962962963,345.4422580645162,340.3062962962963,337.94666666666666,340.85,342.5655555555556,326.2711764705882,346.72444444444443,344.22444444444443,L5
2005-09-11 22:02:53+00:00,,,,,,371.1633333333333,363.2733333333333,352.27272727272725,344.1133333333333,352.6533333333333,355.34076923076924,363.28076923076924,383.9633333333333,398.66,,,,,,375.82157894736844,370.1566666666667,376.0763636363636,371.89157894736843,371.29,361.3233333333333,363.19157894736844,359.0447058823529,,,,,,,364.68157894736845,376.85999999999996,387.25387096774193,386.29157894736846,389.69222222222226,384.78241379310344,381.32757575757574,377.6366666666667,,,,,,360.03,361.4702564102564,367.805,373.3366666666667,374.6124137931034,381.41387096774196,377.2362162162162,375.5462162162162,,,,,,369.125,362.5422222222222,363.21241379310345,357.7766666666667,372.38757575757575,359.2630434782609,350.3522222222222,356.06,,,,,,,314.3347058823529,334.28222222222223,343.51222222222225,L7
