dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2021-06-11 22:14:25+00:00,L8,,,,,,,332.61,333.63,350.57,347.52,352.12,350.37,348.40,345.87,342.73,339.91,338.18,337.17,337.73,336.54,348.12,352.56,362.88,371.70,371.41,370.76,359.53,317.70,327.50,358.11,352.40,361.78,354.04,,342.11,350.36,334.35,314.83,325.06,347.74
2021-06-27 22:14:29+00:00,L8,358.16,345.08,320.04,304.75,306.62,309.25,330.48,,,346.93,347.17,,,,,,,,,,,,,,,,,,,,328.29,,291.19,297.32,,324.48,307.58,305.22,327.68,341.55
2021-07-05 21:18:17+00:00,L7,,286.06,636.71,,287.75,284.10,286.16,,,,,,,,294.63,277.84,285.86,,,,,222.38,192.04,177.94,,,636.49,526.40,,,,,,,,,272.76,243.50,231.63,
2021-07-12 21:23:28+00:00,L7,,,,,,308.48,328.46,322.28,335.18,331.18,,,324.08,320.59,,,,,,,323.95,323.53,330.13,311.69,323.24,317.84,304.54,331.77,312.06,,,,,,,,313.45,309.66,324.97,326.48
2021-07-28 21:22:05+00:00,L7,332.43,306.91,282.06,267.88,281.49,287.34,52.71,,,,,322.10,299.50,320.39,315.02,,326.51,312.85,,,,,,,,,,305.47,321.08,,313.84,,,300.20,,316.30,305.43,153.20,,
2021-08-05 22:20:52+00:00,L8,318.08,307.66,279.94,246.55,255.65,283.83,311.13,,,,,387.27,,,,,,,342.50,367.74,,574.70,451.57,460.95,420.65,511.56,542.80,503.33,,,335.78,332.18,318.16,,,,411.17,361.18,372.93,494.95
2021-08-06 21:15:30+00:00,L7,377.96,342.46,320.03,287.02,306.63,311.41,316.45,332.17,342.34,,,,329.68,329.82,334.06,333.23,329.84,333.16,332.00,,349.48,352.13,348.41,338.23,336.67,143.02,,,337.33,347.22,353.77,338.61,334.17,332.33,330.98,325.04,333.65,318.14,322.86,330.93
2021-08-21 22:20:58+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29 21:19:16+00:00,L7,,,,256.03,264.42,272.37,282.41,300.21,305.26,311.09,307.86,300.76,,,,,,,,,311.59,299.78,604.57,645.55,596.48,319.80,335.93,343.55,,,,,,,,300.87,291.18,303.02,284.19,280.25
2021-08-30 22:14:49+00:00,L8,335.01,320.89,300.55,283.33,284.76,291.00,316.21,319.84,335.54,333.23,336.32,323.89,321.44,317.18,325.70,320.16,325.11,320.51,321.55,321.36,326.72,334.67,324.93,327.23,322.16,330.42,330.20,326.20,323.29,324.53,328.26,322.20,316.16,308.90,308.93,316.22,315.72,309.33,313.73,307.65
2021-09-06 22:20:38+00:00,L8,368.08,343.82,320.23,298.39,307.69,325.52,326.72,338.89,353.77,362.63,357.87,350.78,336.74,340.96,334.68,342.32,341.46,345.50,347.75,347.50,351.00,342.34,341.82,351.82,351.44,359.40,368.52,361.90,357.23,359.85,351.88,350.32,343.36,343.13,343.30,337.12,338.45,333.29,340.21,338.60
2021-09-07 21:12:42+00:00,L7,,,319.21,298.23,307.48,313.14,327.69,335.83,343.33,353.40,348.62,341.94,335.40,339.64,,,,341.83,342.46,346.96,347.59,340.10,340.06,351.46,360.71,362.95,366.43,356.07,352.88,356.08,,,,339.50,341.51,344.56,344.47,337.31,339.60,338.49
2021-09-14 21:17:52+00:00,L7,331.12,321.35,292.22,274.17,277.15,288.34,301.94,,,,,,,311.04,308.85,306.39,310.97,315.02,317.55,317.05,318.13,311.62,311.70,222.91,166.55,,,,,320.70,321.24,308.69,302.35,304.06,306.27,299.66,296.77,296.44,296.22,
2021-09-22 22:20:41+00:00,L8,387.87,378.18,345.23,325.25,324.03,332.69,342.26,361.33,370.84,374.71,351.13,346.28,335.56,346.98,341.89,340.35,338.75,349.66,350.67,347.10,346.02,349.25,348.57,353.59,361.08,366.89,375.19,371.15,366.68,366.20,360.07,353.68,346.49,346.62,343.42,346.16,340.96,344.09,344.54,347.38
2021-09-23 21:11:17+00:00,L7,347.16,,,,294.24,304.56,321.14,334.23,340.82,342.66,343.35,339.17,329.93,333.91,332.08,329.29,,,,326.56,326.01,330.45,325.92,332.14,335.81,342.01,344.95,339.78,342.39,346.17,344.05,328.28,,,,327.54,320.90,316.74,323.59,322.07
2021-09-30 21:16:26+00:00,L7,,,,,,,324.30,334.36,340.43,347.64,342.32,335.09,324.91,327.14,329.66,,,,,,,331.08,327.64,324.82,338.30,346.93,347.89,342.58,343.69,340.43,338.17,,,,,,,312.71,317.69,326.88
2021-10-08 22:20:47+00:00,L8,,,,,,,,,,,,,,,,,,,,,,182.08,175.50,137.66,530.56,629.46,393.12,285.54,,,,,,,,,,,,
2021-10-09 21:09:52+00:00,L7,355.09,344.86,312.23,294.00,297.69,305.15,316.23,331.96,334.22,332.20,327.56,320.00,,,317.64,313.84,323.08,327.48,331.95,330.93,330.73,329.83,337.34,336.01,343.14,340.23,347.98,354.77,,,,,,,,,416.70,397.97,325.10,567.51
2021-10-24 22:20:49+00:00,L8,,,,,,,,301.43,314.50,310.02,330.55,322.11,307.41,295.85,304.20,296.63,311.24,317.48,311.89,330.79,329.95,334.82,332.91,323.07,326.34,332.35,331.00,323.10,352.09,359.07,369.94,349.03,323.08,321.16,325.66,313.05,323.81,326.51,319.55,320.19
2021-11-06 22:15:35+00:00,L9,444.80,378.71,369.43,316.17,314.26,322.94,333.80,337.14,344.74,340.18,339.61,331.46,335.38,335.91,338.48,333.54,338.05,341.45,345.55,342.91,342.69,349.88,343.18,354.56,360.02,365.62,372.72,366.61,363.59,359.78,355.63,350.39,347.69,345.07,338.33,345.95,344.29,342.71,338.49,344.72
2021-11-09 22:20:46+00:00,L8,281.47,396.64,462.57,593.33,626.49,492.46,439.06,,,,,,,,,,,,,,,504.85,587.40,574.05,,,,,,,,,,,,,334.84,456.76,630.01,407.52
2021-11-18 22:14:56+00:00,L8,381.68,345.34,331.69,309.96,314.53,325.56,336.53,341.70,344.81,343.97,343.94,342.69,332.69,336.12,338.37,338.86,337.31,345.68,345.37,349.06,345.11,349.95,348.07,351.72,362.43,364.01,367.78,362.37,360.89,359.44,356.76,353.43,345.86,347.62,340.70,344.80,340.47,338.05,333.27,345.68
2021-12-11 22:21:08+00:00,L8,,,,,,,,,,,,,,,,,,,,,,245.38,307.85,641.07,616.78,511.76,458.29,501.03,316.05,,,,,,,,561.47,591.62,350.82,439.05
2021-12-12 21:03:52+00:00,L7,356.06,337.17,307.65,296.87,303.80,309.26,316.80,,,325.42,,,,321.07,320.37,312.27,308.61,319.08,321.05,325.31,326.40,327.66,329.06,334.01,340.41,,,,,337.52,336.26,330.63,326.99,332.20,327.70,323.56,311.88,311.23,318.32,326.52
2021-12-12 22:14:55+00:00,L9,352.37,331.80,307.34,301.63,306.65,315.56,327.03,332.53,330.78,325.87,320.50,323.26,326.47,321.66,323.98,313.34,313.41,318.71,320.88,325.32,322.74,333.17,333.45,333.80,335.75,345.12,346.25,337.12,340.29,342.81,342.77,333.58,334.10,334.34,331.15,324.79,315.56,309.42,318.89,322.18
2021-12-20 22:14:55+00:00,L8,361.15,344.61,331.52,315.16,322.02,328.02,339.05,340.11,344.52,342.82,344.37,334.92,334.74,334.44,337.00,332.70,333.14,333.38,342.13,346.05,346.04,349.97,346.51,354.02,355.00,364.11,364.27,362.23,359.65,360.40,358.80,354.27,350.06,346.99,346.44,341.67,343.52,337.26,340.47,339.60
2022-01-04 21:07:45+00:00,L7,336.86,340.29,323.31,,,,,,324.96,325.07,330.36,320.77,317.71,325.31,320.82,313.23,317.06,,,,,,,329.45,337.67,340.86,345.21,343.59,334.04,335.08,333.74,332.48,322.73,318.92,,,,,,
2022-01-04 22:20:39+00:00,L9,356.06,366.97,351.17,323.55,324.23,332.35,341.12,349.47,345.44,348.04,352.31,350.34,346.49,342.30,339.17,336.38,336.23,344.11,342.77,348.39,351.55,351.16,357.63,352.25,362.35,363.21,370.97,362.67,359.34,360.15,356.19,354.82,345.89,349.68,343.34,348.21,339.21,339.72,333.23,340.60
2022-01-13 21:00:44+00:00,L7,363.52,368.01,344.92,323.34,319.43,324.51,334.80,338.90,343.25,,,,334.95,335.76,335.46,332.31,329.52,339.30,341.27,346.28,348.49,350.03,348.29,350.37,355.35,,,,357.24,358.53,357.15,351.32,351.82,348.79,345.65,351.43,343.56,337.83,337.49,343.75
2022-01-13 22:14:50+00:00,L9,343.28,352.36,351.51,324.59,322.76,327.14,334.19,340.96,348.07,346.78,350.12,345.10,340.44,335.87,338.27,333.81,336.27,340.35,345.25,346.04,346.06,346.86,347.73,348.26,353.68,362.67,362.08,357.97,355.76,359.20,355.43,351.57,347.30,342.63,341.09,346.19,342.38,331.33,334.54,333.81
2022-01-20 22:21:03+00:00,L9,361.95,360.85,341.85,320.56,313.23,322.13,330.73,335.02,339.95,338.75,338.47,333.90,330.01,333.80,327.42,321.41,324.16,332.86,331.91,336.08,335.25,341.10,345.31,350.72,359.62,361.23,367.73,356.32,354.86,356.28,354.72,352.65,346.67,348.98,341.37,349.20,323.58,331.37,333.94,343.46
2022-02-05 22:20:39+00:00,L9,,,,,,,,,,,,,,,,,,,,,,488.71,576.66,432.17,488.04,573.30,323.63,322.96,,,,,,288.23,281.95,262.58,304.94,303.69,393.35,321.23
2022-02-06 22:14:44+00:00,L8,346.66,344.70,339.68,317.16,319.14,324.48,337.14,339.16,345.75,342.32,343.77,335.48,333.06,330.57,331.60,328.03,328.35,332.67,335.82,337.37,337.02,340.71,339.50,341.56,344.91,362.38,364.36,355.38,354.14,356.93,354.11,348.55,342.31,342.58,342.73,340.47,336.96,332.27,334.58,337.55
2022-02-13 22:20:28+00:00,L8,368.27,357.05,346.01,328.11,326.60,329.41,341.36,346.68,351.29,353.27,352.48,345.51,333.62,334.16,338.60,336.52,335.17,335.84,338.48,339.25,339.82,341.20,339.06,351.17,356.59,361.85,369.87,362.46,363.71,359.57,359.40,352.90,340.20,345.37,346.64,349.35,342.46,340.01,335.77,335.90
2022-02-14 20:57:32+00:00,L7,428.29,366.63,349.65,329.68,143.13,,,343.08,351.19,347.23,355.74,340.89,335.18,337.32,340.23,334.61,332.33,339.54,,,,,338.83,345.74,352.33,359.22,363.82,357.04,354.34,356.27,352.15,346.92,343.68,340.48,343.50,,,,332.03,340.84
2022-03-02 20:56:01+00:00,L7,,358.64,365.75,339.77,331.04,332.04,338.92,,,359.14,352.87,351.76,345.68,,,,333.99,337.69,340.96,346.52,340.08,343.47,343.63,349.74,361.46,364.80,366.39,358.04,359.10,,,,345.48,347.00,348.51,350.35,343.40,338.97,337.16,334.22
2022-03-02 22:14:37+00:00,L9,444.59,385.34,374.45,340.80,337.93,339.35,345.79,353.61,365.15,371.30,363.98,361.43,355.35,344.48,347.33,337.85,338.38,343.06,350.80,347.41,356.99,360.89,355.27,359.22,362.32,368.95,371.83,365.74,365.28,363.90,362.23,357.06,352.25,354.61,356.92,353.43,354.46,348.19,348.08,349.86
2022-03-17 22:20:41+00:00,L8,363.82,351.05,342.27,316.16,318.92,326.09,336.68,336.36,342.67,345.23,352.94,339.87,342.61,333.16,339.01,333.39,338.07,332.64,338.37,346.34,342.08,349.14,349.61,,,,,,,,,,,,,,,,,
2022-03-18 20:54:24+00:00,L7,353.61,346.47,323.11,306.74,143.43,,,326.18,337.45,340.51,337.22,329.02,327.75,329.38,326.35,324.84,322.47,325.46,325.79,,,,333.03,345.07,350.26,349.37,349.07,342.79,342.52,346.12,348.51,346.72,340.68,339.26,339.24,,,,326.85,329.11
2022-03-18 22:14:36+00:00,L9,,,,,,,,,,,,,325.53,337.05,338.21,334.26,337.09,334.44,340.58,345.57,344.22,351.61,349.34,359.05,356.87,366.11,364.27,359.64,355.69,357.40,359.32,357.42,360.82,356.48,353.91,346.66,347.34,338.84,341.61,343.65
2022-04-02 22:20:31+00:00,L8,332.71,329.77,310.65,301.82,305.86,326.10,326.88,333.68,318.06,344.83,345.16,344.18,332.86,333.95,329.96,333.62,333.15,331.94,333.29,331.39,335.95,339.18,345.98,352.07,364.66,362.89,357.61,361.31,357.73,357.95,341.93,352.73,354.00,350.92,350.10,345.26,354.15,340.11,344.22,327.11
2022-04-10 22:20:17+00:00,L9,325.22,320.74,305.84,294.64,300.31,317.46,312.62,324.20,313.43,335.37,325.91,322.60,323.71,328.25,321.96,318.75,311.67,322.12,325.28,314.99,325.98,326.35,333.90,337.81,333.54,337.19,349.37,351.75,331.56,334.45,338.18,330.03,328.76,332.45,332.04,329.39,322.86,314.58,314.62,316.33
2022-04-27 22:14:22+00:00,L8,355.62,343.24,312.94,295.01,297.03,308.38,326.92,329.04,338.49,344.34,341.47,329.00,333.37,327.06,320.24,313.54,317.26,320.28,325.88,318.51,325.66,318.79,323.98,329.94,320.91,323.97,331.39,349.17,333.99,336.25,333.25,326.90,316.85,333.81,337.13,334.06,321.47,320.34,330.08,324.04
2022-05-05 22:14:18+00:00,L9,,,,,,,,,,,342.65,334.85,325.30,327.46,332.20,331.78,332.59,340.89,332.13,328.33,326.69,339.08,338.79,335.26,333.54,354.74,364.57,358.89,357.52,355.41,356.66,345.72,345.04,345.42,343.44,345.45,344.31,337.43,339.40,346.12
2022-05-20 22:20:44+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.44,308.37,304.66,299.55,302.59,272.28
2022-05-21 22:14:07+00:00,L9,340.92,309.74,280.45,263.04,282.09,291.69,311.02,,319.80,,,,297.82,302.69,304.04,,295.28,273.50,293.56,282.65,302.90,293.39,292.65,312.69,318.92,318.16,316.79,297.70,311.77,306.92,321.68,307.58,307.62,317.03,305.95,318.36,320.31,319.14,311.09,317.08
2022-05-23 20:46:46+00:00,L7,,,,,,,324.39,,,,,,318.88,311.11,316.46,306.86,,,,,,,294.21,327.22,326.95,329.23,329.49,344.68,,,343.42,330.17,,,,,,,,
2022-06-05 22:20:51+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30 22:14:51+00:00,L8,360.70,344.50,327.13,297.85,297.56,330.62,340.23,357.19,346.68,344.35,347.16,338.89,314.11,329.63,336.80,329.04,328.74,343.20,340.41,342.44,329.69,325.38,336.18,346.17,355.34,360.04,352.53,344.20,342.31,348.06,350.37,343.34,343.46,325.09,342.70,344.10,335.91,321.82,324.84,339.44
2022-07-15 22:20:12+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,345.09,349.41,351.83,355.50,350.20,,352.96,337.84,329.54,328.99,331.41,330.45,320.74,312.17,328.29,328.02
2022-07-23 22:21:07+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.11,335.97,329.48,335.45,323.51,318.88,316.66,318.61,319.70,318.08,308.33,307.62,318.22
2022-07-30 20:42:20+00:00,L7,,,,,,,,,,,,,,,,,,,,,,399.18,,,,,,559.27,,,,,,,,,499.85,296.02,330.65,326.28
2022-08-09 22:14:46+00:00,L9,357.58,346.84,306.27,279.03,287.54,298.28,312.75,336.93,342.75,344.43,342.07,322.30,325.07,319.55,320.77,318.51,321.91,330.02,328.38,326.76,332.73,343.89,340.38,341.17,335.43,345.49,349.96,350.32,333.33,336.72,339.35,336.37,325.69,328.43,332.61,327.86,319.37,314.60,323.35,317.67
2022-08-21 20:46:14+00:00,L7,166.32,,,,,,325.27,,,,,355.21,369.53,359.42,,,,,,,,619.88,555.96,349.77,633.92,633.53,521.16,419.24,352.36,,341.42,326.25,,,,,,,,206.50
2022-08-25 22:14:50+00:00,L9,421.51,400.11,350.91,310.51,299.74,312.13,322.05,344.74,351.66,350.42,356.77,339.67,340.58,334.94,330.71,319.32,336.04,344.38,345.56,338.92,350.83,354.48,347.57,351.47,352.31,359.43,365.52,360.79,353.16,357.34,358.77,347.03,347.72,340.21,343.92,341.42,336.77,324.21,338.68,337.63
2022-09-02 20:39:17+00:00,L7,337.99,339.17,306.25,289.24,285.29,285.44,308.48,,,,,316.13,310.89,301.19,297.04,300.22,308.62,320.41,318.28,,,322.04,320.73,329.59,317.33,168.34,,,,,,,,307.65,310.70,312.80,308.71,320.51,323.22,320.59
2022-09-10 22:14:51+00:00,L9,428.15,397.38,339.50,315.78,316.76,315.84,327.87,337.45,352.61,352.80,354.96,347.86,342.71,338.02,334.92,338.79,339.81,349.64,353.09,356.04,351.01,349.20,350.78,354.47,365.07,359.27,367.04,369.63,364.73,365.16,360.66,362.77,356.12,,,352.41,346.49,344.28,339.64,342.49
2022-10-03 22:20:44+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.18,302.61,300.59,309.37,308.60,306.04,306.50,299.19
2022-10-04 22:15:13+00:00,L8,353.27,341.98,319.30,281.92,280.11,298.81,315.75,321.78,328.54,327.52,326.00,323.81,300.32,298.68,308.08,312.05,307.63,319.01,319.60,319.10,321.73,313.69,309.52,308.84,317.84,327.23,337.05,329.09,326.39,325.46,324.70,318.75,316.99,313.76,307.87,311.78,309.40,306.01,304.89,302.23
2022-10-27 22:21:25+00:00,L8,,,,,,,,,,,,,,,,,,,,,,359.80,351.82,393.38,450.81,486.19,526.74,503.90,,,,,,,,,502.09,510.24,532.42,598.79
2022-10-28 22:15:03+00:00,L9,349.08,342.73,320.18,286.66,303.79,325.18,335.76,336.45,344.92,349.82,351.07,335.69,311.72,316.44,314.75,321.79,327.55,338.23,340.08,341.65,345.69,332.77,324.50,331.30,333.33,337.71,360.15,355.87,348.51,,,,,,,,,,,
2022-11-04 22:21:12+00:00,L9,,,,,,,,,,,,,,,,,,,,,,293.18,283.35,282.41,290.45,309.60,307.55,315.82,,262.01,180.51,,199.10,223.07,,,297.44,298.85,280.14,297.81
2022-11-12 22:20:58+00:00,L8,339.01,345.32,324.45,300.98,316.76,323.51,329.63,341.77,342.66,349.94,349.26,342.46,312.60,321.97,334.74,333.99,329.89,335.97,335.64,336.17,334.44,336.50,340.43,330.83,328.81,344.50,357.96,349.11,340.72,348.48,345.66,330.77,325.27,328.41,325.36,326.01,319.55,317.55,318.21,320.59
2022-11-20 22:20:51+00:00,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.30,295.57,301.61,295.26,295.33,299.41
2022-11-21 22:15:08+00:00,L8,351.72,344.98,327.03,305.26,305.28,319.27,320.76,330.80,332.68,334.77,330.59,328.55,318.78,,,,,,,,,,,,,,,,,,,,,339.00,331.00,325.49,314.96,314.78,312.82,318.98
2022-11-28 22:20:57+00:00,L8,572.37,582.22,626.08,290.64,291.95,305.91,314.67,,328.39,327.89,335.20,321.89,314.22,306.93,319.14,312.60,323.55,330.26,328.17,329.57,329.09,330.30,330.52,339.71,339.49,346.49,355.60,348.13,336.22,339.71,349.95,339.72,336.81,331.77,332.76,332.41,318.07,314.92,313.23,309.36
2022-12-01 20:33:27+00:00,L7,377.59,367.12,341.62,316.78,319.94,98.55,,,,,350.57,,,,,,329.66,,,337.54,,,,,561.53,535.73,496.77,391.05,,,,,,,,333.16,,,,
2022-12-06 22:20:49+00:00,L9,,219.75,257.08,287.00,,347.70,355.03,,,,,,,,,,,,,,,,611.32,604.82,577.49,280.47,151.13,80.96,,,,,,,,,,,,
2022-12-14 22:21:16+00:00,L8,,,,,,,,,,,,,,559.26,,,,,,,,,,,,631.97,516.99,329.67,332.10,341.81,,,,451.64,442.12,408.64,390.87,301.04,300.54,300.11
2022-12-22 22:20:47+00:00,L9,372.24,369.21,351.44,321.01,319.00,326.28,335.40,341.76,340.91,351.25,350.10,338.80,325.74,334.89,333.55,333.46,330.30,333.61,331.25,327.96,341.38,341.11,351.20,346.28,362.00,361.12,367.23,355.46,359.34,364.71,,,,,,,,,,
2022-12-30 22:20:48+00:00,L8,335.77,336.03,320.70,304.40,304.60,315.68,324.08,321.44,329.07,324.62,332.32,321.89,325.74,314.44,319.87,310.39,307.72,309.62,320.95,324.87,314.25,324.43,322.99,322.94,325.89,338.69,338.04,330.72,331.35,335.18,331.54,317.39,319.74,320.57,324.69,317.86,314.67,311.18,305.59,308.76
2023-01-07 22:20:50+00:00,L9,,,,,,,,,,,,,,,,,,,,,,344.00,346.13,351.75,349.48,360.16,360.34,351.09,357.72,355.53,354.23,344.38,345.76,343.77,341.69,343.85,336.65,333.32,328.91,329.35
2023-01-08 22:15:00+00:00,L8,396.97,351.87,342.24,322.40,324.05,331.38,339.23,338.39,340.34,345.36,350.38,351.38,337.08,336.45,330.40,327.50,323.79,333.63,330.53,336.09,341.01,347.65,353.71,354.04,361.34,365.13,370.48,359.41,360.93,366.59,362.08,360.32,353.96,353.75,347.47,348.90,343.01,341.90,339.32,346.03
2023-01-21 20:25:12+00:00,L7,402.36,341.64,324.12,313.61,305.40,318.01,320.74,,,335.09,331.60,330.43,323.78,325.85,323.36,312.20,309.07,319.45,324.00,326.72,332.82,336.62,336.98,,,343.18,350.26,347.00,346.34,346.44,350.42,339.04,336.50,336.15,335.19,332.57,335.67,329.44,334.42,
2023-01-24 22:14:58+00:00,L8,415.86,346.65,331.18,325.19,320.51,324.56,335.19,337.42,342.54,343.21,344.42,335.38,334.23,332.63,335.74,319.22,319.47,327.18,332.79,336.71,340.61,343.04,342.14,347.32,344.40,363.37,363.18,360.79,360.29,364.65,360.86,350.97,353.15,344.02,346.00,341.32,346.20,341.82,346.11,345.13
2023-02-12 20:26:00+00:00,L7,,,326.04,306.77,306.59,314.38,327.89,329.60,323.84,330.29,328.37,326.61,318.97,,,,,314.81,329.47,330.41,332.29,344.25,340.53,342.87,355.13,343.37,343.28,346.08,346.71,,,,,330.02,339.29,341.06,323.13,321.46,324.52,329.68
2023-02-16 22:21:01+00:00,L8,273.49,185.58,584.41,576.28,556.11,583.25,624.41,,,,,,,,,,,,,,295.38,295.11,283.50,639.93,405.14,367.32,640.27,528.95,,,,,,,153.31,,597.94,585.33,439.31,567.12
2023-02-17 22:15:01+00:00,L9,329.42,337.01,319.85,296.17,301.73,303.07,310.64,309.11,314.14,316.10,328.42,326.96,327.49,320.66,322.83,309.35,313.55,316.81,320.74,321.09,321.07,331.73,334.90,341.60,341.36,348.92,349.16,356.73,350.29,344.89,343.99,338.77,344.76,342.06,340.78,338.06,334.09,327.27,325.47,318.92
2023-02-24 20:17:45+00:00,L7,294.86,,,,,,,304.07,302.63,312.01,321.32,313.07,316.94,315.88,315.33,,,,,,,,322.56,323.38,330.39,345.49,344.75,351.33,348.17,341.56,340.07,,,,,,,,316.79,316.84
2023-02-24 22:20:39+00:00,L9,314.37,337.50,320.33,295.98,298.78,312.43,309.28,331.56,317.92,324.18,319.88,320.94,320.92,323.83,324.06,320.78,315.39,323.27,325.03,327.20,330.62,330.53,333.54,332.32,333.28,336.70,353.29,353.61,348.75,341.59,340.31,335.74,343.05,342.36,346.08,339.45,327.16,330.82,329.59,314.38
2023-02-25 22:14:39+00:00,L8,326.27,328.43,323.44,295.91,302.88,313.70,312.37,325.50,322.82,329.21,325.89,325.01,325.98,329.58,323.89,319.21,316.58,324.52,326.07,330.28,336.09,340.41,344.78,336.68,344.78,347.65,366.02,360.72,359.43,355.30,347.72,344.59,350.42,354.64,350.25,352.28,335.06,335.58,332.18,329.25
2023-03-01 20:22:18+00:00,L7,314.88,330.92,320.61,296.98,310.24,307.80,309.63,,313.42,317.93,326.08,322.58,325.74,323.39,324.31,325.45,320.63,318.84,327.81,326.01,336.46,341.28,340.54,338.32,335.17,357.09,368.58,357.55,353.42,345.27,343.31,350.24,351.63,344.62,341.49,347.21,334.53,337.63,336.83,337.53
2023-03-05 22:14:49+00:00,L9,367.24,338.21,328.29,308.69,309.48,314.50,326.44,318.20,332.52,331.41,344.19,331.95,342.47,337.04,335.44,332.97,326.34,332.35,339.38,337.79,337.45,349.10,351.79,349.14,351.53,364.11,362.42,372.45,362.50,359.32,361.40,355.96,354.51,360.32,361.41,354.46,355.95,341.69,352.73,348.36
2023-03-12 22:20:32+00:00,L9,325.21,322.17,304.00,294.66,296.68,292.91,295.25,303.95,308.48,323.16,319.30,324.41,317.12,322.76,325.35,307.48,304.45,310.82,318.35,315.73,331.02,336.38,342.78,342.90,330.97,338.47,353.45,362.57,345.25,339.67,336.13,343.63,345.33,344.52,345.89,344.46,333.38,323.38,323.51,326.83
2023-03-18 20:17:38+00:00,L7,,,,,,,,,,,,,,,,326.32,320.55,330.07,329.59,330.16,344.76,352.66,350.03,351.78,360.33,368.63,370.13,,,,,357.33,355.20,356.86,362.44,356.19,349.83,349.63,352.16,367.38
2023-03-23 20:21:34+00:00,L7,,,296.05,276.13,282.51,285.72,301.28,,,338.10,318.90,316.65,309.29,,,,,318.12,320.17,322.14,324.15,330.92,325.75,339.97,341.14,347.80,358.83,348.92,345.39,343.12,,,,,340.67,341.83,333.89,332.97,337.53,341.43
2023-04-05 22:20:04+00:00,L8,357.41,338.51,298.44,283.76,274.93,306.00,312.26,,,335.49,318.76,321.65,314.33,314.46,315.25,313.77,319.04,331.87,322.92,328.59,343.85,336.32,328.79,327.28,350.48,352.10,356.36,347.00,340.54,346.13,350.00,342.30,327.51,341.64,333.00,339.85,325.20,329.29,349.26,358.84
2023-04-06 22:14:33+00:00,L9,505.81,400.14,,,,,,,,354.37,342.61,335.74,332.40,324.40,337.53,323.84,332.37,340.09,328.33,334.84,342.07,345.26,338.68,340.14,359.94,363.69,358.19,358.19,351.60,348.60,355.38,350.78,346.72,353.00,357.25,357.80,353.05,349.00,348.29,352.03
2023-04-14 20:20:19+00:00,L7,,,,,,633.93,595.58,,,335.67,,,314.92,311.52,,,,,,,333.82,334.17,334.83,339.25,344.00,504.05,433.66,352.72,347.39,,352.05,,,,,,339.51,335.45,338.94,346.62
2023-04-14 22:14:09+00:00,L8,348.16,328.54,294.99,275.05,276.04,288.79,312.10,307.55,321.20,335.95,325.62,318.04,311.22,307.23,319.44,311.85,313.36,316.52,327.45,328.13,333.85,334.67,336.72,333.99,330.59,343.91,356.04,347.77,341.07,355.34,347.23,343.94,334.78,340.99,340.28,332.80,323.39,322.16,324.81,319.44
2023-04-21 22:20:18+00:00,L8,375.50,343.08,320.18,294.15,301.77,323.48,327.50,332.83,335.63,358.10,344.30,342.11,328.35,332.76,334.89,332.91,329.30,337.13,345.47,348.14,352.63,359.71,358.64,352.13,352.18,373.22,380.53,373.32,366.44,379.71,370.07,368.95,363.68,359.54,366.77,360.58,356.78,355.38,356.08,361.32
2023-04-29 22:20:07+00:00,L9,352.73,322.41,292.11,273.03,271.23,306.41,306.70,311.26,313.04,333.88,331.00,317.96,302.68,317.01,314.98,315.48,314.30,324.79,328.04,328.19,323.73,321.04,322.62,324.08,325.92,329.87,349.62,352.17,349.59,346.54,344.63,336.98,330.16,335.93,335.66,330.25,325.08,318.12,326.79,332.23
2023-05-01 20:14:43+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.46,,,,,,,,,,,145.44,112.13
2023-05-15 22:20:23+00:00,L9,357.00,335.52,295.94,289.31,282.99,309.62,309.19,317.79,313.11,342.69,332.20,326.65,304.48,326.04,317.31,318.59,322.57,328.52,333.22,328.65,306.25,319.89,337.54,332.20,334.77,342.72,354.85,361.27,358.22,359.01,354.47,342.33,330.54,323.21,339.77,347.05,337.31,322.55,331.71,342.43
