dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,satname
2022-01-13 21:00:44+00:00,355.52,362.01,340.56,319.65,316.00,321.08,331.60,335.21,339.25,,,,331.26,331.40,331.10,327.51,324.72,334.50,335.94,341.48,343.69,345.67,344.29,346.01,349.35,,,,351.91,353.20,351.82,344.46,346.49,344.43,341.29,346.63,338.23,333.03,333.13,338.42,L7
2022-01-13 22:14:50+00:00,346.28,354.61,353.15,325.97,324.05,328.43,335.39,342.34,349.57,348.42,351.92,346.48,341.82,337.51,339.91,335.61,338.07,342.15,347.25,347.84,347.86,348.50,349.23,349.90,355.93,364.92,364.65,360.54,357.76,361.20,357.43,354.14,349.30,344.27,342.73,347.99,344.38,333.13,336.18,335.81,L9
2022-01-20 22:21:03+00:00,344.95,348.10,332.58,312.71,305.94,314.84,323.93,327.17,331.45,329.48,328.27,326.05,322.16,324.53,318.15,311.21,313.96,322.66,320.58,325.88,325.05,331.83,336.81,341.45,346.87,348.48,353.16,341.75,343.53,344.95,343.39,338.08,335.34,339.71,332.10,339.00,312.25,321.17,324.67,332.13,L9
2022-02-05 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,322.77,322.10,,,,,,,,,304.27,303.09,,320.56,L9
2022-02-06 22:14:44+00:00,357.33,352.70,345.50,322.08,323.71,329.05,341.41,344.08,351.08,348.14,350.17,340.40,337.98,336.39,337.42,334.43,334.75,339.07,342.93,343.77,343.42,346.53,344.83,347.38,352.91,370.38,373.50,364.52,361.25,364.04,361.22,357.69,349.42,348.40,348.55,346.87,344.07,338.67,340.40,344.66,L8
2022-02-13 22:20:28+00:00,361.60,352.05,342.37,325.03,323.74,326.55,338.69,343.60,347.96,349.63,348.48,342.43,330.54,330.52,334.96,332.52,331.17,331.84,334.04,335.25,335.82,337.56,335.73,347.53,351.59,356.85,364.16,356.75,359.27,355.13,354.96,347.19,335.76,341.73,343.00,345.35,338.02,336.01,332.13,331.46,L8
2022-02-14 20:57:32+00:00,,350.63,338.01,319.83,,,,333.23,340.52,335.59,342.94,331.04,325.33,325.68,328.59,321.81,319.53,326.74,,,,,328.16,334.10,336.33,343.22,345.53,338.75,340.12,342.05,337.93,328.63,329.46,328.84,331.86,,,,320.39,326.62,L7
2022-03-02 20:56:01+00:00,,336.39,349.57,326.08,318.33,319.33,327.05,,,342.96,335.07,338.07,331.99,,,,316.19,319.89,321.18,328.72,322.28,327.29,328.80,333.56,339.21,342.55,340.96,332.61,339.32,,,,325.70,330.82,332.33,332.55,323.62,321.17,320.98,314.44,L7
2022-03-02 22:14:37+00:00,,362.59,357.90,326.80,324.93,326.35,333.66,339.61,349.98,354.75,345.78,347.43,341.35,327.93,330.78,319.65,320.18,324.86,330.58,329.21,338.79,344.34,340.10,342.67,339.57,346.20,345.83,339.74,345.06,343.68,342.01,331.06,332.03,338.06,340.37,335.23,334.24,329.99,331.53,329.64,L9
2022-03-17 22:20:41+00:00,341.82,334.55,330.27,306.01,309.49,316.66,327.88,326.21,331.67,333.23,339.74,329.72,332.46,321.16,327.01,320.19,324.87,319.44,323.70,333.14,328.88,337.14,338.61,,,,,,,,,,,,,,,,,,L8
2022-03-18 20:54:24+00:00,329.94,328.72,310.20,295.82,,,,315.26,325.62,327.60,323.02,318.10,316.83,316.47,313.44,310.64,308.27,311.26,310.01,,,,321.20,332.16,332.51,331.62,328.78,322.50,326.74,330.34,332.73,326.43,324.90,326.35,326.33,,,,313.94,313.33,L7
2022-03-18 22:14:36+00:00,,,,,,,,,,,,,313.07,322.32,323.48,318.06,320.89,318.24,322.58,329.37,328.02,336.88,335.84,344.32,336.62,345.86,341.13,336.50,337.69,339.40,341.32,334.28,342.82,341.75,339.18,330.46,329.34,322.64,326.88,325.65,L9
2022-04-02 22:20:31+00:00,305.71,309.52,295.92,289.36,294.29,314.53,316.08,321.22,304.56,330.10,328.96,331.72,320.40,319.22,315.23,317.42,316.95,315.74,315.29,315.19,319.75,324.45,332.48,337.34,344.41,342.64,334.47,338.17,339.73,339.95,323.93,329.59,336.00,336.19,335.37,329.06,336.15,323.91,329.49,309.11,L8
2022-04-10 22:20:17+00:00,338.22,330.49,312.93,300.64,305.88,323.03,317.82,330.20,319.93,342.46,333.71,328.60,329.71,335.34,329.05,326.55,319.47,329.92,333.95,322.79,333.78,333.44,340.40,344.90,343.29,346.94,360.51,362.89,340.23,343.12,346.85,341.17,337.43,339.54,339.13,337.19,331.53,322.38,321.71,325.00,L9
2022-04-27 22:14:22+00:00,351.62,340.24,310.76,293.16,295.32,306.67,325.32,327.19,336.49,342.16,339.07,327.15,331.52,324.88,318.06,311.14,314.86,317.88,323.21,316.11,323.26,316.61,321.98,327.76,317.91,320.97,327.96,345.74,331.32,333.58,330.58,323.47,314.18,331.63,334.95,331.66,318.80,317.94,327.90,321.37,L8
2022-05-05 22:14:18+00:00,,,,,,,,,,,342.05,334.39,324.84,326.91,331.65,331.18,331.99,340.29,331.46,327.73,326.09,338.53,338.29,334.71,332.79,353.99,363.71,358.03,356.85,354.74,355.99,344.86,344.37,344.87,342.89,344.85,343.64,336.83,338.85,345.45,L9
2022-05-20 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.35,309.37,305.77,300.55,303.50,,L8
2022-05-21 22:14:07+00:00,356.25,321.24,288.81,270.12,288.66,298.26,317.15,,327.47,,,,304.90,311.05,312.40,,304.48,,303.78,291.85,312.10,301.75,300.32,321.05,330.42,329.66,329.93,,321.99,317.14,331.90,320.72,317.84,325.39,314.31,327.56,330.53,328.34,319.45,327.30,L9
2022-05-23 20:46:46+00:00,,,,,,,329.99,,,,,,325.34,318.75,324.10,315.26,,,,,,,301.21,334.86,337.45,339.73,341.49,356.68,,,352.75,342.17,,,,,,,,,L7
2022-06-30 22:14:51+00:00,340.37,329.25,316.04,288.47,288.85,321.91,332.10,347.81,336.51,333.26,334.96,329.51,304.73,318.54,325.71,316.84,316.54,331.00,326.85,330.24,317.49,314.29,326.01,335.08,340.09,344.79,335.10,326.77,328.75,334.50,336.81,325.91,329.90,314.00,331.61,331.90,322.35,309.62,313.75,325.88,L8
2022-07-15 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,321.59,325.91,324.97,328.64,329.31,,332.07,310.98,308.65,311.90,314.32,311.65,299.85,293.37,311.20,307.13,L9
2022-07-23 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.25,344.64,338.15,344.12,334.65,327.55,323.75,325.70,327.50,326.75,316.13,314.71,326.89,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.02,325.20,319.61,L7
2022-08-09 22:14:46+00:00,357.58,346.84,306.27,279.03,287.54,298.28,312.75,336.93,342.75,344.43,342.07,322.30,325.07,319.55,320.77,318.51,321.91,330.02,328.38,326.76,332.73,343.89,340.38,341.17,335.43,345.49,349.96,350.32,333.33,336.72,339.35,336.37,325.69,328.43,332.61,327.86,319.37,314.60,323.35,317.67,L9
2022-08-21 20:46:14+00:00,,,,,,,326.47,,,,,356.59,370.91,361.06,,,,,,,,,,351.41,,,,,354.36,,343.42,328.82,,,,,,,,,L7
2022-08-25 22:14:50+00:00,,390.11,343.64,304.36,294.03,306.42,316.72,338.59,344.99,343.15,348.77,333.52,334.43,327.67,323.44,311.32,328.04,336.38,336.67,330.92,342.83,347.21,340.90,344.20,342.31,349.43,354.09,349.36,344.27,348.45,349.88,335.60,338.83,332.94,336.65,333.42,327.88,316.21,331.41,328.74,L9
2022-09-02 20:39:17+00:00,359.99,355.67,318.25,299.39,294.72,294.87,317.28,,,,,326.28,321.04,313.19,309.04,313.42,321.82,333.61,332.95,,,334.04,331.73,341.59,333.83,,,,,,,,,319.65,322.70,326.00,323.38,333.71,335.22,335.26,L7
2022-09-10 22:14:51+00:00,397.48,374.38,322.77,301.63,303.62,302.70,315.60,323.30,337.28,336.07,336.56,333.71,328.56,321.29,318.19,320.39,321.41,331.24,332.65,337.64,332.61,332.47,335.45,337.74,342.07,336.27,340.75,343.34,344.29,344.72,340.22,336.48,335.68,,,334.01,326.05,325.88,322.91,322.05,L9
2022-10-03 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.18,317.34,315.32,325.57,326.60,322.24,321.23,317.19,L9
2022-10-04 22:15:13+00:00,380.27,362.23,334.03,294.38,291.68,310.38,326.55,334.24,342.04,342.25,342.20,336.27,312.78,313.41,322.81,328.25,323.83,335.21,337.60,335.30,337.93,328.42,323.02,323.57,338.09,347.48,360.19,352.23,344.39,343.46,342.70,341.89,334.99,328.49,322.60,327.98,327.40,322.21,319.62,320.23,L8
2022-10-27 22:21:25+00:00,,,,,,,,,,,,,,,,,,,,,,346.16,339.32,,,,,,,,,,,,,,,,,,L8
2022-10-28 22:15:03+00:00,332.08,329.98,310.91,278.81,296.50,317.89,328.96,328.60,336.42,340.55,340.87,327.84,303.87,307.17,305.48,311.59,317.35,328.03,328.75,331.45,335.49,323.50,316.00,322.03,320.58,324.96,345.58,341.30,337.18,,,,,,,,,,,,L9
2022-11-04 22:21:12+00:00,,,,,,,,,,,,,,,,,,,,,,300.27,289.85,289.50,300.20,319.35,318.69,326.96,,,,,,,,,306.11,306.65,287.23,306.48,L9
2022-11-12 22:20:58+00:00,333.34,341.07,321.36,298.36,314.33,321.08,327.36,339.15,339.83,346.85,345.86,339.84,309.98,318.88,331.65,330.59,326.49,332.57,331.86,332.77,331.04,333.41,337.60,327.74,324.56,340.25,353.10,344.25,336.94,344.70,341.88,325.91,321.49,325.32,322.27,322.61,315.77,314.15,315.12,316.81,L8
2022-11-20 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.03,300.77,307.39,300.46,300.06,305.19,L9
2022-11-21 22:15:08+00:00,351.05,344.48,326.67,304.95,304.99,318.98,320.49,330.49,332.35,334.41,330.19,328.24,318.47,,,,,,,,,,,,,,,,,,,,,338.64,330.64,325.09,314.52,314.38,312.46,318.54,L8
2022-11-28 22:20:57+00:00,,,,293.56,294.66,308.62,317.20,,331.56,331.34,339.00,324.81,317.14,310.38,322.59,316.40,327.35,334.06,332.39,333.37,332.89,333.75,333.69,343.16,344.24,351.24,361.03,353.56,340.44,343.93,354.17,345.15,341.03,335.22,336.21,336.21,322.29,318.72,316.68,313.58,L8
2022-12-01 20:33:27+00:00,,379.37,350.53,324.32,326.94,,,,,,360.37,,,,,,339.46,,,347.34,,,,,,,,,,,,,,,,342.96,,,,,L7
2022-12-06 22:20:49+00:00,,,,280.85,,341.99,349.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-12-14 22:21:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.10,339.43,349.14,,,,,,,,307.64,306.54,307.44,L8
2022-12-22 22:20:47+00:00,351.91,353.96,340.35,311.63,310.29,317.57,327.27,332.38,330.74,340.16,337.90,329.42,316.36,323.80,322.46,321.26,318.10,321.41,317.69,315.76,329.18,330.02,341.03,335.19,346.75,345.87,349.80,338.03,345.78,351.15,,,,,,,,,,,L9
2022-12-30 22:20:48+00:00,361.10,355.03,334.52,316.09,315.46,326.54,334.21,333.13,341.74,338.44,347.52,333.58,337.43,328.26,333.69,325.59,322.92,324.82,337.84,340.07,329.45,338.25,335.66,336.76,344.89,357.69,359.75,352.43,348.24,352.07,348.43,339.10,336.63,334.39,338.51,333.06,331.56,326.38,319.41,325.65,L8
2023-01-07 22:20:50+00:00,,,,,,,,,,,,,,,,,,,,,,331.82,334.96,339.57,332.73,343.41,341.20,331.95,342.83,340.64,339.34,325.24,330.87,331.59,329.51,330.45,321.76,319.92,316.73,314.46,L9
2023-01-08 22:15:00+00:00,376.64,336.62,331.15,313.02,315.34,322.67,331.10,329.01,330.17,334.27,338.18,342.00,327.70,325.36,319.31,315.30,311.59,321.43,316.97,323.89,328.81,336.56,343.54,342.95,346.09,349.88,353.05,341.98,347.37,353.03,348.52,342.89,340.40,342.66,336.38,336.70,329.45,329.70,328.23,332.47,L8
2023-01-21 20:25:12+00:00,373.03,319.64,308.12,300.07,292.83,305.44,309.01,,,319.09,314.00,316.89,310.24,309.85,307.36,294.60,291.47,301.85,304.44,309.12,315.22,320.62,322.31,,,321.18,325.12,321.86,326.78,326.88,330.86,313.90,316.94,320.15,319.19,314.97,316.11,311.84,318.42,,L7
2023-01-24 22:14:58+00:00,397.86,333.15,321.36,316.88,312.80,316.85,327.99,329.11,333.54,333.39,333.62,327.07,325.92,322.81,325.92,308.42,308.67,316.38,320.79,325.91,329.81,333.22,333.14,337.50,330.90,349.87,347.75,345.36,348.29,352.65,348.86,335.54,341.15,334.20,336.18,330.52,334.20,331.02,336.29,333.13,L8
2023-02-12 20:26:00+00:00,,,336.04,315.23,314.45,322.24,335.22,338.06,333.01,340.29,339.37,335.07,327.43,,,,,325.81,341.69,341.41,343.29,354.25,349.70,352.87,368.88,357.12,358.99,361.79,358.93,,,,,340.02,349.29,352.06,335.35,332.46,334.52,341.90,L7
2023-02-16 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,301.58,300.75,,,,375.07,,,,,,,,,,,,,,,L8
2023-02-17 22:15:01+00:00,328.09,336.01,319.12,295.55,301.16,302.50,310.11,308.49,313.47,315.37,327.62,326.34,326.87,319.93,322.10,308.55,312.75,316.01,319.85,320.29,320.27,331.00,334.23,340.87,340.36,347.92,348.02,355.59,349.40,344.00,343.10,337.63,343.87,341.33,340.05,337.26,333.20,326.47,324.74,318.03,L9
2023-02-24 20:17:45+00:00,316.86,,,,,,,314.22,313.63,324.01,334.52,323.22,327.09,327.88,327.33,,,,,,,,333.56,335.38,346.89,361.99,363.61,370.19,362.84,356.23,354.74,,,,,,,,328.79,331.51,L7
2023-02-24 22:20:39+00:00,313.04,336.50,319.60,295.36,298.21,311.86,308.75,330.94,317.25,323.45,319.08,320.32,320.30,323.10,323.33,319.98,314.59,322.47,324.14,326.40,329.82,329.80,332.87,331.59,332.28,335.70,352.15,352.47,347.86,340.70,339.42,334.60,342.16,341.63,345.35,338.65,326.27,330.02,328.86,313.49,L9
2023-02-25 22:14:39+00:00,336.94,336.43,329.26,300.83,307.45,318.27,316.64,330.42,328.15,335.03,332.29,329.93,330.90,335.40,329.71,325.61,322.98,330.92,333.18,336.68,342.49,346.23,350.11,342.50,352.78,355.65,375.16,369.86,366.54,362.41,354.83,353.73,357.53,360.46,356.07,358.68,342.17,341.98,338.00,336.36,L8
2023-03-01 20:22:18+00:00,309.21,326.67,317.52,294.36,307.81,305.37,307.36,,310.59,314.84,322.68,319.96,323.12,320.30,321.22,322.05,317.23,315.44,324.03,322.61,333.06,338.19,337.71,335.23,330.92,352.84,363.72,352.69,349.64,341.49,339.53,345.38,347.85,341.53,338.40,343.81,330.75,334.23,333.74,333.75,L7
2023-03-05 22:14:49+00:00,349.91,325.21,318.84,300.69,302.05,307.07,319.51,310.20,323.85,321.96,333.79,323.95,334.47,327.59,325.99,322.57,315.94,321.95,327.82,327.39,327.05,339.65,343.12,339.69,338.53,351.11,347.56,357.59,350.94,347.76,349.84,341.10,342.95,350.87,351.96,344.06,344.39,331.29,343.28,336.80,L9
2023-03-12 22:20:32+00:00,323.21,320.67,302.91,293.74,295.82,292.05,294.45,303.03,307.48,322.07,318.10,323.49,316.20,321.67,324.26,306.28,303.25,309.62,317.02,314.53,329.82,335.29,341.78,341.81,329.47,336.97,351.74,360.86,343.92,338.34,334.80,341.92,344.00,343.43,344.80,343.26,332.05,322.18,322.42,325.50,L9
2023-03-18 20:17:38+00:00,,,,,,,,,,,,,,,,312.52,306.75,316.27,314.26,316.36,330.96,340.11,338.53,339.23,343.08,351.38,350.42,,,,,337.62,339.87,344.31,349.89,342.39,334.50,335.83,339.61,352.05,L7
2023-03-23 20:21:34+00:00,,,293.32,273.82,280.37,283.58,299.28,,,335.37,315.90,314.34,306.98,,,,,315.12,316.84,319.14,321.15,328.19,323.25,337.24,337.39,344.05,354.54,344.63,342.06,339.79,,,,,337.94,338.83,330.56,329.97,334.80,338.10,L7
2023-04-05 22:20:04+00:00,336.41,322.76,286.99,274.07,265.93,297.00,303.86,,,324.04,306.16,311.96,304.64,303.01,303.80,301.17,306.44,319.27,308.92,315.99,331.25,324.87,318.29,315.83,334.73,336.35,338.36,329.00,326.54,332.13,336.00,324.30,313.51,330.19,321.55,327.25,311.20,316.69,337.81,344.84,L8
2023-04-06 22:14:33+00:00,,381.89,,,,,,,,341.10,328.01,324.51,321.17,311.13,324.26,309.24,317.77,325.49,312.11,320.24,327.47,331.99,326.51,326.87,341.69,345.44,337.33,337.33,335.38,332.38,339.16,329.92,330.50,339.73,343.98,343.20,336.83,334.40,335.02,335.81,L9
2023-04-14 20:20:19+00:00,,,,,,,,,,337.49,,,316.46,313.34,,,,,,,335.82,335.99,336.50,341.07,346.50,,,355.58,349.61,,354.27,,,,,,341.73,337.45,340.76,348.84,L7
2023-04-14 22:14:09+00:00,368.16,343.54,305.90,284.28,284.61,297.36,320.10,316.78,331.20,346.86,337.62,327.27,320.45,318.14,330.35,323.85,325.36,328.52,340.78,340.13,345.85,345.58,346.72,344.90,345.59,358.91,373.18,364.91,354.40,368.67,360.56,361.08,348.11,351.90,351.19,344.80,336.72,334.16,335.72,332.77,L8
2023-04-21 22:20:18+00:00,347.50,322.08,304.91,281.23,289.77,311.48,316.30,319.91,321.63,342.83,327.50,329.19,315.43,317.49,319.62,316.11,312.50,320.33,326.80,331.34,335.83,344.44,344.64,336.86,331.18,352.22,356.53,349.32,347.77,361.04,351.40,344.95,345.01,344.27,351.50,343.78,338.11,338.58,340.81,342.65,L8
2023-04-29 22:20:07+00:00,365.73,332.16,299.20,279.03,276.80,311.98,311.90,317.26,319.54,340.97,338.80,323.96,308.68,324.10,322.07,323.28,322.10,332.59,336.71,335.99,331.53,328.13,329.12,331.17,335.67,339.62,360.76,363.31,358.26,355.21,353.30,348.12,338.83,343.02,342.75,338.05,333.75,325.92,333.88,340.90,L9
2023-05-15 22:20:23+00:00,368.67,344.27,302.30,294.69,287.99,314.62,313.86,323.17,318.94,349.05,339.20,332.03,309.86,332.40,323.67,325.59,329.57,335.52,341.00,335.65,313.25,326.25,343.37,338.56,343.52,351.47,364.85,371.27,366.00,366.79,362.25,352.33,338.32,329.57,346.13,354.05,345.09,329.55,338.07,350.21,L9
2023-05-24 22:14:04+00:00,,,,,,,,,315.85,330.02,332.62,333.47,318.96,320.76,312.37,317.14,314.15,320.81,319.32,328.02,327.98,327.79,335.17,334.47,336.61,341.70,351.27,353.67,355.03,357.46,359.18,350.51,335.54,340.71,342.03,350.81,341.26,323.25,331.61,342.80,L9
2023-06-01 22:13:55+00:00,354.86,337.04,302.10,279.25,277.36,290.24,307.38,314.33,327.65,321.28,332.24,322.17,325.39,319.36,317.23,302.63,309.62,305.46,325.68,324.28,327.16,328.02,330.73,341.89,331.41,325.65,347.45,347.75,350.49,357.68,359.09,355.79,340.53,340.65,348.35,349.50,336.24,318.19,328.94,348.07,L8
2023-06-08 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.33,357.14,357.95,354.37,325.06,339.80,348.50,,386.18,,,,L8
2023-06-09 22:14:00+00:00,342.47,331.07,294.70,261.44,,267.21,306.34,328.10,325.42,342.91,342.32,334.92,332.25,335.27,334.63,321.07,313.66,323.97,328.89,336.83,336.29,342.40,331.76,349.29,346.24,350.11,339.64,355.42,352.61,367.33,372.20,372.14,358.83,353.98,358.20,360.56,351.62,333.52,342.12,352.52,L9
2023-06-24 22:19:54+00:00,,,,,,,,,310.81,315.51,308.08,319.29,321.43,319.53,307.40,301.87,297.26,298.84,302.51,305.44,307.60,310.97,319.99,343.13,347.65,338.44,341.11,342.87,344.01,346.49,351.38,353.78,348.29,335.85,336.09,344.86,332.12,322.93,319.33,324.41,L8
2023-07-03 22:14:15+00:00,319.84,314.77,289.10,271.38,273.81,282.14,285.91,299.71,302.77,301.73,297.52,308.70,305.71,300.13,308.25,304.89,299.81,,,294.97,292.36,304.26,320.41,326.86,317.82,322.11,,334.51,334.73,327.48,335.43,323.25,338.19,337.02,341.63,336.24,328.13,326.84,328.24,323.32,L8
2023-07-11 22:14:12+00:00,346.77,322.16,292.46,271.93,279.98,284.95,295.13,301.84,307.93,314.92,309.75,301.02,299.69,299.02,303.62,308.16,308.84,305.37,323.85,306.70,304.96,300.72,311.29,330.49,337.03,342.27,333.86,341.32,340.38,344.10,347.82,346.82,336.24,335.18,334.49,345.48,333.44,330.06,331.30,336.82,L9
2023-07-26 22:20:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.12,,,,,,,,L8
2023-07-27 22:14:14+00:00,365.30,331.44,302.25,270.72,265.03,272.04,293.16,305.09,312.27,323.64,311.37,307.99,311.44,307.82,306.76,305.57,314.06,319.23,318.03,308.61,307.96,312.33,314.46,327.31,333.56,336.80,349.26,352.14,363.88,356.94,351.21,341.27,351.17,345.58,347.66,356.39,343.89,337.02,336.86,347.96,L9
2023-08-11 22:20:15+00:00,,,,,,,,287.52,297.44,302.02,296.93,290.62,296.73,289.16,286.55,286.42,299.05,305.76,291.62,299.73,302.52,296.97,300.26,316.70,328.08,345.49,,,,,,,,,,,,,380.86,,L8
2023-08-12 22:14:23+00:00,363.73,343.21,314.85,283.31,269.93,286.76,297.77,308.16,329.55,328.58,318.61,321.28,326.77,310.24,319.30,319.91,330.83,334.15,321.62,327.83,336.55,336.56,336.90,332.15,326.64,336.47,364.15,371.88,369.34,365.93,353.09,367.40,355.95,353.50,360.87,358.65,354.76,348.01,350.59,356.10,L9
2023-08-20 22:14:35+00:00,359.60,340.39,302.23,284.31,277.69,283.21,292.58,309.80,302.54,294.38,,,,293.04,314.90,321.02,314.55,329.07,317.09,315.73,329.47,338.25,338.60,338.46,323.17,345.19,361.89,358.00,363.57,362.41,360.43,350.69,358.80,350.24,354.92,350.35,347.67,340.87,345.13,358.55,L8
2023-08-24 19:59:58+00:00,,,300.94,278.99,277.24,286.41,,,,,,,,310.75,317.18,322.05,,,,,,,,,,364.40,363.56,355.43,,,,,,345.74,,,,,,368.94,L7
2023-08-27 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.16,355.57,353.29,347.74,349.64,349.35,343.95,341.11,353.42,L8
2023-08-28 22:14:31+00:00,360.16,338.34,304.38,283.82,278.17,283.77,286.51,304.76,309.15,325.54,327.84,319.96,326.19,318.58,308.99,319.50,319.21,332.73,333.56,328.14,324.91,335.13,331.43,336.96,329.35,339.85,358.97,363.16,361.35,359.60,362.99,358.25,355.06,352.01,352.38,349.29,352.09,343.61,345.95,355.31,L9
2023-08-29 20:03:16+00:00,367.08,310.86,286.41,256.97,260.96,,,301.39,,,,,305.54,293.92,,,290.11,296.20,,,,,,324.93,316.42,322.86,330.95,334.66,335.87,,,,,330.39,,,,,331.34,336.48,L7
2023-09-12 22:20:25+00:00,351.90,332.81,307.74,287.35,285.04,287.96,291.23,314.88,315.24,335.95,325.23,327.07,323.39,328.31,326.13,315.66,317.50,329.71,331.06,333.26,333.54,326.52,334.94,337.26,337.72,346.16,355.44,353.71,356.60,369.14,362.29,362.43,358.11,352.53,354.24,355.31,355.77,351.92,354.79,355.26,L8
2023-09-25 20:00:32+00:00,344.85,329.22,,,,,298.93,315.70,313.79,,,322.23,324.41,310.62,315.63,311.68,309.17,,,,,330.43,324.80,327.68,337.32,344.54,348.66,348.60,349.10,359.02,353.52,347.68,343.52,,,,,341.70,348.38,351.43,L7
2023-09-28 22:20:54+00:00,,,,,,,,,315.36,323.05,320.17,322.14,316.92,312.59,306.61,310.01,308.08,314.41,320.94,317.60,319.23,315.16,320.59,319.66,328.20,338.04,343.79,341.31,341.11,346.98,341.33,336.35,333.13,335.02,332.80,334.00,335.65,330.57,336.16,337.14,L8
2023-09-29 22:14:38+00:00,330.27,322.51,303.34,274.78,279.91,281.45,293.97,304.50,307.89,316.92,310.36,314.53,311.76,311.97,307.97,304.95,304.95,314.35,312.40,316.27,315.35,318.48,320.91,320.98,325.54,336.75,340.39,335.00,345.41,346.20,346.23,334.52,334.57,336.99,335.53,334.08,331.45,336.61,332.82,336.17,L9
2023-10-14 22:20:33+00:00,,,316.65,275.65,261.42,273.73,,,,,,,,,,,321.46,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-10-30 22:20:36+00:00,,,,,,,,,,,,,,,,,,,316.78,309.94,311.28,315.71,311.84,327.80,323.64,339.52,343.33,349.88,356.94,348.82,350.68,340.67,347.74,345.14,343.89,336.95,334.26,331.09,332.59,332.69,L8
2023-11-15 22:20:35+00:00,352.30,324.54,309.28,278.57,288.12,292.06,311.44,314.14,321.84,321.52,325.32,317.17,314.96,311.92,318.86,311.43,309.19,305.76,317.96,321.03,312.61,325.92,323.08,332.52,324.15,347.16,346.47,352.95,352.90,354.29,354.61,344.05,343.71,340.63,336.86,334.57,340.91,339.52,341.54,340.12,L8
2023-11-24 22:14:51+00:00,357.69,341.32,308.86,292.07,295.03,301.01,315.26,320.24,333.16,331.86,336.00,328.42,324.49,318.36,331.33,321.57,317.71,321.32,332.77,330.99,332.57,337.88,332.54,344.31,347.56,362.25,365.84,368.89,365.25,369.45,370.15,360.91,357.16,349.87,346.98,349.67,352.36,347.91,346.67,350.44,L8
2023-12-10 19:44:13+00:00,367.18,335.42,307.90,286.61,285.00,293.06,306.84,317.31,322.12,,,,,,,310.16,309.26,324.13,330.47,333.69,326.16,329.74,328.00,337.09,,,,,,,,,,,,,,,,,L7
2023-12-10 22:14:45+00:00,355.71,340.00,317.84,295.97,297.01,307.83,313.72,331.54,333.10,335.81,337.41,333.38,325.06,330.45,327.11,319.98,324.61,331.26,334.37,342.23,341.14,344.28,341.99,349.82,355.60,368.36,370.45,367.06,366.99,364.06,367.69,362.27,356.00,353.64,352.42,349.23,353.62,346.97,346.47,349.10,L8
2023-12-17 22:20:36+00:00,,,,297.43,299.56,310.51,318.54,329.39,339.85,347.91,344.82,345.02,,,,,,,,,,,,,,,,,,,,384.81,,,,,334.24,339.90,332.90,339.22,L8
2023-12-18 22:14:56+00:00,368.61,353.46,317.62,296.42,302.28,309.73,322.10,327.60,337.85,335.94,343.86,331.96,332.35,333.04,334.08,323.05,329.98,337.17,343.76,344.58,345.75,351.18,348.49,360.33,363.14,376.42,383.39,384.95,375.33,379.21,375.83,374.31,367.18,357.86,357.64,357.49,358.45,351.39,351.44,352.49,L9
2023-12-25 19:51:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.49,,370.90,,,,,,,,,L7
2024-01-10 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,378.83,,,,,,,,,,,,,,,,L9
2024-01-19 22:14:52+00:00,,,,,,,,,328.82,333.86,334.38,333.11,336.98,333.56,331.27,329.63,324.68,340.17,344.88,351.57,350.30,355.93,354.94,363.47,370.05,379.72,382.95,380.57,377.33,375.34,377.80,377.84,365.86,363.30,361.89,360.99,363.39,362.79,349.70,359.57,L9
