dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2013-02-21 22:10:46+00:00,,,114.95727860661103,105.87104431068394,106.53689812373258,115.48208936121976,127.6206596132501,138.09557537913054,,,147.07883311355977,142.93482782011628,133.2777814219634,135.19850298633457,135.5836082079092,129.5968001770294,124.56849925266181,134.4177478631704,135.70325997980174,140.6561508645812,141.48917573634512,142.88560149218372,137.08253186336228,,,154.7673688091008,160.7545223774258,158.64380178545986,157.70740251483898,157.9661435907274,157.23108091305195,145.2771940376491,144.02863815209224,129.92448456078105,131.57462197757764,129.71463884588087,124.11030826305263,114.24683497666197,117.38327171451847,
2013-04-01 22:16:26+00:00,,,,,129.48027599672363,134.6923112876819,142.98918040095194,152.43241328831044,151.39400345582015,152.85970790756005,152.48574903061834,147.21816973932826,,,,,,,,149.80242493403532,152.445330005641,155.27938026639927,155.28667254326803,156.22187483951856,157.97321138818512,165.36974899978756,170.93889648268532,166.84143091042029,,,,,,,,139.37919021414237,128.27413127123643,125.96154366055148,130.13773617847292,137.88776647720007
2013-04-17 22:16:21+00:00,,,,,,,,147.9107740735307,146.38932009541998,147.56945154147323,148.58733195329327,143.97510900726422,136.6532970828295,138.1903637201753,139.64707486798352,135.50138390901657,,,,,,,,151.7282019066169,150.7688547678681,163.5528051280801,167.63175593764592,163.01231974192825,158.47036366342002,160.77483462106863,156.3726366039307,140.88930718468126,,,,,,,,
2013-05-03 22:16:41+00:00,,,126.60719942319115,116.67286142212762,114.02630483387051,125.43929836328768,129.77760636886757,136.39028848725118,137.5775353855999,144.64218728372728,140.37474774729432,,,,,,,,143.72152379621178,145.64663351174548,154.24658984301388,153.67833520557662,153.62089727419436,151.96508268755824,153.35913195835687,157.71653834483644,168.0406844019651,,,,,,,,141.08250706693173,142.8495192140837,130.3993899576491,123.76870377362063,127.39536563035225,
2013-05-11 22:22:18+00:00,,,,,,,,,133.2056498560173,131.53389566690817,126.4006990074874,128.46185241087366,120.48592881394244,119.78405788870498,118.23840681464614,117.42528353438983,113.95946800954927,120.0006775798853,123.8251155139576,129.4272664751834,132.04178911195896,127.94417963753082,133.45024827169638,132.19457339805942,136.06325237550723,134.73092297978965,148.8769544166526,145.4782124471098,137.74383542381437,138.3122548526187,136.94853502002877,135.40057902111172,120.6973361781528,127.45719669923025,124.95812649625978,128.81230320592326,121.24284334108813,104.2713420421045,104.70164477710205,
2013-05-19 22:16:39+00:00,,,,,,,,,,,,,,,142.5720184643536,135.0334872304894,138.58448091964402,,,,,,,,,139.4083166058112,140.32630322428005,141.92697037165473,141.76480656527988,132.5240421806599,144.2987885209328,119.82983630343682,124.226145536932,113.63164604238285,,,,,,
2013-06-04 22:16:04+00:00,,,,,,,131.91564687131182,145.8843057700492,147.71309706736568,146.32345526521914,144.19740255830084,129.70477817321117,128.55339907807254,129.96055568812017,130.1919408585827,,,,,,,,127.20431136262448,132.20540988893964,134.4248510160793,133.5609306688988,,,141.684924046689,147.60485950483175,145.91314691666025,,,,,,,,,
2013-06-05 22:16:38+00:00,,,,,,,,,,144.62539679977118,137.3514459982198,133.61352740465708,128.85314247674347,133.01813330709084,128.80037826329075,126.77568154996531,124.079660201816,132.63061062086896,132.35342629218397,132.75535121134217,126.95328745120766,114.44585736690807,115.79693464801689,124.03705513552119,128.57778844727022,132.0745904244596,155.23569303269073,131.37864437061663,142.15562636734128,147.58344782338463,146.46616494837755,140.09969795919307,122.88073185111443,114.4885638920946,118.78723516472868,130.3917008187197,117.98056159572633,105.24031714405639,111.98378324460919,
2013-06-13 22:10:16+00:00,,,114.47537136573222,95.15850335863603,104.22502275312411,109.67585914564715,121.57048602089505,129.41681959581817,133.17580403369865,134.66569173040534,133.49116667501588,123.82300075080983,119.73383620355227,128.30277783864247,124.47749098554434,,,123.69765419923218,126.24295587663488,122.572283163396,127.95437606916244,132.52342550414724,132.95890408453198,139.6898762544381,131.6316802368181,138.2890016878425,122.13358483890165,,129.68120610261212,150.166024074152,144.32655172833532,,,110.04014447237793,123.57660429318953,132.99794601132277,116.68056465057481,102.28769036207258,103.08287738402365,
2013-06-28 22:22:20+00:00,,139.7407992537275,113.67313068264998,90.1667574947415,94.50082822599568,98.42056989610658,109.93011836111752,138.1174921454395,139.74505664775634,125.54629226607419,110.41012496466404,107.41741386627935,117.28709376019897,116.48471508434758,115.16033384399786,117.05537478401591,113.98451675770296,82.58956933321723,101.80041712477968,113.00196036196496,122.15572167377336,,,,,,,,128.54385932537744,131.92130913607429,142.8328133541567,130.25007263515698,121.03860725139242,111.28236075238675,102.12612253627563,124.09929617940222,122.42409988348736,115.59903768404784,115.24296350771506,
2013-07-06 22:15:50+00:00,,152.59853796790637,121.37264459765322,99.46988326959564,,,,,,,121.90733630650344,120.24727034169358,118.96471933598464,119.72122567316275,118.86849057090022,124.80559249648472,105.26867815234426,106.79545022874541,122.89976523909446,,,,,,,,138.0470754621136,,144.8432912045867,144.74351269588715,150.78458080033298,140.74260486375508,117.2438360297815,111.55330673806613,121.03095016993365,,,,,
2013-07-14 22:22:22+00:00,,152.99133303793076,126.67131227189232,87.793086840134,82.5009405344361,100.42537408219418,126.83814616146209,140.18597834067103,144.97950151615413,142.1750174806353,130.7820361968572,121.9174085723656,121.73574467154464,125.33224394224492,139.23134547059732,148.14872949294238,140.13804249607225,152.57157475105743,167.69441645875395,146.8242026277609,145.71822412303683,145.98020124278986,135.46279920554602,132.34997406760203,141.44924455603797,141.0817300578255,137.25715989748213,133.85947725463632,140.8420357240206,131.16535662422362,131.29445733203556,120.50909541059073,115.024508553131,102.0349196256057,98.23208806833102,102.12277071838454,106.37288456196174,95.87712174533824,,
2013-07-22 22:16:07+00:00,,,,,,101.02772981726874,112.97837805196714,157.63532413940885,144.44873805104044,132.96689358208232,125.42479901257701,117.0558215652349,111.63161480296887,107.0934312177662,,,,,,,123.86214896752662,132.91914568954624,134.70425211701072,131.340888356113,130.21251490890225,130.2792980301105,128.66010759325619,133.8379455146257,138.89181386629792,140.86984479692092,,,,,,,,100.40416929808428,109.52076997920716,107.94715983545797
2013-07-30 22:22:23+00:00,,,,,75.91930705148339,98.35091300817443,107.69740592120846,130.00282177778053,139.09624355205108,137.44323544070875,131.7174002988981,129.87688556353112,112.35347156310479,111.38897869548909,110.08975834249274,117.17032356068304,115.47065511043141,113.20027876531677,121.59181043598247,123.0392026377451,126.39260413448773,127.97371228722251,131.9809872386015,130.12623085531268,140.9890600930741,141.2023513830593,146.0846706412306,145.5874815793607,146.47555072290885,145.33137642341043,141.73895544936624,142.01599088845563,126.66982840452869,125.35940529541338,119.51602223659725,123.04672353890676,125.67238007981308,119.99385179185353,115.5719839383171,121.29979394320205
2013-08-31 22:22:26+00:00,,,117.30735452060267,94.15209706904675,107.04360950192407,112.23430417949159,121.25091475126484,125.05888947020912,127.38644762194158,141.9481535892933,150.31019332091464,127.63992915519547,120.60690625259662,110.50854085723554,115.40180441980536,114.91792741493136,129.0074695596902,133.76427727548446,137.10805603730927,132.17750547144712,139.33753086030984,147.41277356745817,144.46445933223535,151.3738554259528,152.8208635390118,158.29904541177513,160.90083393038464,162.27484857805015,139.62788169387747,141.43045150649624,139.2802486231649,136.4956931060076,148.1922677563715,152.50079714005957,150.48625505320257,135.89396497827215,143.1989316090996,136.95885888364415,142.99903349837356,142.4748934359831
2013-09-01 22:10:06+00:00,,153.5369741441133,122.11631253746384,99.06896029316252,106.28855772290532,113.50794533893036,125.01644651130601,124.90052209241418,123.22028168742527,144.9105159744764,139.01940044195163,132.551580298064,123.66174748952082,112.60961592838183,,,134.35243899078944,136.99574802048767,145.68805391651713,145.24406733196793,147.72529776768638,152.99041580940488,147.17626274251415,150.44547090818094,155.9225549421293,160.93637311818745,162.7624818821507,159.85368491648467,146.561607448678,154.4063482315505,,,,,,156.59469190757972,,,,
2013-09-08 22:16:22+00:00,,,,,,,,,,,,101.5361322272599,83.93574560383485,73.37427326506085,80.66428355236806,,,,,,,,,,,,107.57552613065806,,109.57069305329033,104.30598102210651,100.06843892953731,74.83230103114923,,117.45060124860373,114.52801012296749,111.513086788504,,,,
2013-09-16 22:22:21+00:00,,,,,,,,,,,,,,225.42064018498834,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17 22:10:16+00:00,143.819406179694,122.19414648980424,104.18216289828842,91.26197753508966,95.52180273210138,103.97607776478836,113.04062830127653,124.3836356506393,125.02422973247242,121.14414165610289,117.38220119553068,113.79930997653821,102.5299992018105,,115.28082025731352,107.11960404246251,111.77355143714333,119.637979245416,121.00191557654293,124.1122295233398,123.04113894609148,125.09937318501505,122.38976114847164,124.04201761821705,115.48669059749852,127.22048219053954,134.54376933711058,144.20380160504754,,,129.5633707537717,125.74994091827935,127.74019004312487,128.6389851668589,127.6808139429086,127.16550965769838,121.34973641020188,111.11945823733585,114.81951444207922,115.94898357202202
2013-09-25 22:16:28+00:00,144.7778907544076,122.25311594990714,105.55286230952159,94.07359811087318,97.58525789726082,101.5920510825282,105.04212923671663,125.51093519666071,131.42161392289788,126.76991152924779,120.745725284778,103.05801513943365,104.85062241884378,108.55234356519227,114.19937285277646,113.01660632675996,124.5834420626239,130.5237761963729,130.9738234827003,136.41102985147103,139.35265594454677,133.51892721126987,120.51527820034399,130.2543056892793,132.01741289888065,142.5162835112837,141.52262039254185,148.69180868698916,138.5422543894808,145.1477274999868,148.79294657645121,137.83529346030656,140.8182035159482,135.84228502420362,135.12148599925808,127.08210007496368,127.86105251443074,121.7084790674012,123.35902575913477,119.97302787922831
2013-10-02 22:22:16+00:00,151.9105920347168,124.20151115780791,102.66039035978777,88.37067505262128,105.99070416138773,105.07441572652915,107.28789336004056,129.77270710756622,144.81676734976716,146.18107777344633,146.45402996912213,127.39626575614405,119.63382954621976,118.43309617392103,118.59671188094234,114.09697871287143,126.4540826420172,130.79809553772182,137.70927602582154,139.26159415800848,143.58702052645705,149.29031258216273,143.25269694355723,141.51292362220224,130.0771647107969,152.73372381098542,149.95165208913588,158.3924931266764,155.8251791376191,154.60449350843214,152.98497236815746,144.49722256022778,143.78044981445598,143.57900152795898,146.70340499986563,143.74764599373114,147.17638984994832,141.8475397837893,142.86199409045233,147.09733451100823
2013-10-10 22:16:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,124.30731030491056,129.61887482251387,141.40007705196354,,,,,,,,,,,,113.79215090698912,113.48438211359785
2013-10-11 22:16:29+00:00,153.78540125728864,136.4945775330043,108.41108184256363,92.34652454563971,99.2454606806942,110.51852977459863,115.23236280642787,127.64841870235092,143.5883628234788,132.04574017193673,132.09193542173483,118.11261422185655,110.68511953324729,111.6227012403945,115.91840088599581,113.47948749746513,126.72342514005004,131.85258496980765,142.28016775641316,141.8342344552013,145.7660725811378,149.16280087194303,143.58451160777278,145.2452497606105,144.73605547836564,149.20081939558008,155.29732362199903,168.6229341348131,164.06780205289226,165.66966216680453,160.56955931502014,159.84920270029306,152.69316898809993,143.95745003874345,148.0498265398664,142.20221978069898,138.485627770141,132.2636291101647,138.71385133576467,136.41159090979752
2013-10-18 22:22:37+00:00,141.43523896158032,132.21756948053098,96.14003014347917,89.87631840971385,93.77449066790294,109.06929747884325,113.81180776559897,126.2386195539254,133.46278452714697,132.52447558114508,131.55034799943337,134.32067887589108,113.35859685565349,113.58794306370731,109.1522040574515,113.03155402822037,114.56944878237434,131.94184914900762,141.28522149824545,130.71699120200716,138.18974327900156,137.7294663479683,144.52062659650446,141.63614563984981,137.50902217227707,137.36564711946284,140.4557696918549,138.62677727962233,143.6408839629782,148.17132511916142,142.05137540994576,139.3609337064522,138.74232822988097,142.79567999144803,138.76768215925873,137.88370959879794,129.50094882969236,131.06867427190784,133.741281235551,130.71431438162398
2013-10-26 22:16:27+00:00,,,,,,,,,,,,,,,,66.89359580547953,73.14699658882081,83.74792584112997,100.58751118830403,78.8362387575576,,,,,,,,,,,,,94.80816499878578,96.38103367171671,87.60521455384512,90.19990851574094,,,,
2013-10-27 22:16:19+00:00,153.9736920203899,140.43900407934967,113.09342522964191,95.49325073388812,105.04273951728167,107.47589248048763,125.35481123378712,129.59051625093295,142.8928065938738,144.1683535935098,147.9272391595198,128.43810684399023,127.85975049184995,120.35283110496121,121.8933967394753,116.99549842326216,127.53829986963,136.00360602285753,143.39706264176695,142.5278756081745,143.75132395651843,144.0323338881659,144.65608866881814,149.06078970797503,153.62413620465543,161.81259934981497,166.75263913344375,167.17676943962107,162.1064271006493,167.0684082018933,164.238596733477,161.39026240384248,154.08499557190513,149.14659697562254,150.45501882514634,151.51515877825216,148.4552349624704,141.38366677924802,140.29474463157715,144.14915824785695
2013-11-03 22:22:32+00:00,,153.0678458704674,,88.57892297641135,90.80983281522242,99.90476735487228,112.77616774525364,126.56846901040039,133.51429723605824,140.55525424903504,129.80373437954339,126.95263360488299,117.76149932089778,119.51652821286177,113.00891050038315,111.24885377432177,116.72668641469842,125.5265529452325,125.74813583636708,133.68231828258075,135.47420754618187,136.19615495086825,140.96365466088292,136.00353037948156,140.0023393192297,141.9110804770211,148.70852485597598,145.81643506486736,148.07933030548836,151.03429127587896,153.1885186070594,147.81361815288386,145.18295632538073,148.10214391814483,146.42718682626665,145.6088434374444,141.7688978353236,135.14344028352377,137.31834595638958,135.88516732284947
2013-11-04 22:10:43+00:00,,164.07065625585395,,89.93961053443864,86.7886165085204,,,123.06357737342279,128.86191797937818,135.39618992812575,129.7574709458329,122.86708632893664,117.87303307956415,112.18831845872593,101.90069845505862,101.26108748062988,118.21492683583988,122.83252754158049,120.59916116314503,125.02624870626765,,,134.59222205240474,133.7194228245849,131.67781557586608,138.65487318567236,139.9031658523658,137.65109903547045,144.6923448886057,145.35838372625625,146.43997552766143,136.54771417888514,137.50321583314644,138.64864425996785,135.94821288131385,134.48559935630354,,,127.5978533894564,124.55405980531782
2013-11-19 22:22:25+00:00,149.999380726137,162.86172417813376,130.51775991135514,91.25648592980309,97.2189780504678,100.47938117207072,114.77136380757986,127.36082274481639,124.68993520639744,132.4513863947767,127.65732557903829,131.52012252858026,121.61091619701214,119.47406443264265,114.22274075444915,108.69902019022176,106.72964532225235,115.81557587438229,122.22230618322564,129.86204293321944,131.14802842472926,134.79753364686968,144.10210696907262,142.17501632145135,143.5687136864941,144.44674857071354,148.21194386420433,148.04316020386315,149.93565207577672,157.00856513425103,153.88202450460025,145.82475448347498,147.48219108605704,147.57669447144727,145.06672253631186,138.64188944063707,135.4415675156117,133.0230111342374,137.01988281480146,136.99263140355862
