dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0004,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031
2023-03-24 21:53:30+00:00,158.1962810366018,146.97171334400866,140.8392483047924,137.2715567935575,143.2434918925809,,,,194.32587523146927,205.2251628813691,195.94433086578243,187.10903733756518,,177.8050749296841,175.13717219960304,179.52777678396424,,,170.9641405597328,171.75124967683712,172.0230359099686,183.37200620077,183.65665992635894,173.59407886141625,168.67820444074485,150.3262552686708,141.72294576196475,141.93716519959298,134.0502279954849,130.8481435231338,137.67642954232352,150.7233873633696
2023-05-11 21:52:58+00:00,154.31926410137197,146.8349924114477,143.36207209080067,,142.9294372715728,146.5233495232869,158.20838280158904,166.43644636018553,180.64133038216906,190.41437578460895,189.11722149992076,184.42507706966055,,186.0666177490118,193.2741028415735,185.73413646229795,,,171.75445492538935,166.61356088998434,169.73631092922335,173.54810584792753,173.92893943929693,156.8151350569061,156.32979729441593,149.3892252312835,147.44704547703583,145.96269053964977,132.78164016006303,127.04376746739445,135.45602448677354,144.7723328784019
2023-05-25 19:51:36+00:00,,,,,,,,,,,178.29317748392845,162.0428815433384,,,,,,,,159.07205281551305,166.91410880252107,151.19719117028197,,,144.00617843220783,130.81158614492728,,,,130.61068224881296,139.997381508027,158.89102801102862
2023-06-12 21:53:07+00:00,156.01520875006437,138.53050208075152,138.92958733361735,135.59230374543813,135.89585710100835,131.3955367577418,141.03756563967244,175.20297377725933,179.84601565560303,188.8333949028236,183.36844877425187,178.02003625336897,,175.77432807047373,173.5167722584694,183.37185120831845,,,173.49540780081082,168.4780569559871,174.21413846270113,169.05438892827237,171.92344669662202,165.85337784959188,154.31522016822254,151.50436715056756,144.46500711056845,142.18082853014755,134.5353100774257,135.2527982410944,137.74148754562805,154.97335582065926
2023-07-14 21:53:22+00:00,159.1840917684219,146.01735636436638,145.02030349957508,132.88366384242778,139.2373995343556,147.76666941476392,152.66906410877485,173.71921698065177,182.55956846514914,198.0590630916065,193.60502332904784,187.44538965161743,,185.2832336673307,180.1315316349394,187.26785041225503,,,180.58358263456282,177.8611538661579,176.40223309034744,179.40274199487527,181.81155838720028,167.68606932944087,160.40146319301292,152.28258923860167,141.5656405268088,137.7012927781524,135.96765854869201,134.53184427185576,139.55838836036972,152.1005317638721
2023-07-30 21:53:30+00:00,,,,,,,,,,,,,,172.02630943696585,181.40943098691875,178.0799705881592,,,172.39000795071271,169.26287085700218,170.05964393735385,167.04056317992783,163.06857896260374,160.75228873973305,149.02796281877193,152.44205291147728,140.85030754997493,138.8733981016143,134.65826424784822,127.1132927192672,133.20486250196285,149.8616011150966
2023-08-26 19:39:10+00:00,,,,,,,,,,,,171.43201211151492,,177.5455739121045,,170.82071797397253,,,167.8040806611892,173.05178076699164,193.84968056226163,173.86149706169584,175.7638197415256,165.08915644381895,,137.5815430660122,129.89832755324076,137.69195969848874,131.72080753020325,126.25951826269583,136.52165191138099,151.18334113884745
2023-08-31 19:42:28+00:00,,,153.56553407563064,157.30554247028863,,,147.29967304727916,163.99881750626957,,,,,,,197.7696984603116,216.0639556360317,,,,176.9376312094,175.2588712718085,,,,,,,159.80215738191433,156.75260689839638,141.7009093676207,153.14757223903518,
2023-08-31 21:53:40+00:00,170.04511523899652,151.1576588371607,151.87698499520454,142.6853385702479,152.1662844499775,157.77166759933326,169.51254893593662,182.82620008901495,190.62623292336647,203.85328255017072,191.61447464596571,182.38675770112238,,184.72927130282113,179.21135871321022,187.0442430269593,,,180.7758143034241,175.36032292184245,174.33410822868376,174.70721101174107,176.07482296582018,170.40891910863326,155.60160233968705,151.41356522246593,144.1715306149853,138.1585010366964,136.77153385175131,129.95298000242033,137.8960350184234,153.41079126727283
2023-09-16 21:53:44+00:00,171.2759124235349,153.63500343850222,153.1328633534968,145.94769330022464,148.3543427292503,146.63266645454206,162.28559416903428,178.99041895528333,191.88222594741896,201.3406572298165,196.56917061451233,188.71008103806903,,186.32023753397738,184.8906543102949,187.47232780318006,,,178.35789065072015,176.17977644637173,178.9461111771926,172.30096921473998,179.21536898680887,168.99806221837312,158.33826467359538,146.80405596948043,141.81390222210945,145.71960440916635,137.57769392314444,129.03654663189644,137.45380694168364,154.09245944831738
2023-10-18 21:53:49+00:00,179.5239744663746,171.20831160491764,161.8761908102996,153.76698426054435,162.5693710504347,162.68160917995758,169.002613429969,181.62236287003358,198.4896308079747,205.21516820536837,200.55538387292054,189.57849658054167,,186.27497272230517,189.62971949052275,196.34948872992624,,,181.11399607630383,177.43802372616588,180.59244379598437,182.39956373745974,183.5676295079504,172.23189309788182,156.41192664108559,148.84560361384365,146.46311853647984,143.7752845586057,136.14049722407063,138.69883142583478,146.7673804391501,153.48616750114593
2024-01-22 21:53:44+00:00,176.44368199723837,165.85108952184328,155.33622493435843,152.59483484943027,142.37813614548827,137.08074113930712,160.42190068249863,171.70439001089596,185.14254866869982,194.63373955444675,179.78716735885462,179.69702236179583,,182.63689178015738,186.0517337604423,193.58837746857947,,,176.49124424792657,171.76488627161882,170.57031202263863,171.75187720084205,167.44370491973265,158.7411952517282,147.01551017731873,155.1685875796534,151.1226803841269,143.57952950441987,139.00876240908707,128.70550193284754,130.36559714918013,147.43448952555883
2024-02-07 21:53:46+00:00,171.28506389111922,157.61780722146358,150.00862477392562,139.2742111707202,133.2206895523335,152.77830992828828,158.1293746187171,168.3168892028384,182.60911967803594,191.6572338989525,191.47729132193703,184.69328555413415,,170.41844310559011,173.60211718840213,186.36948588861662,,,178.5137880319986,164.68496322710297,160.9357769977595,166.25804097062547,164.80273273993055,162.9345421245878,165.61642135345033,143.83837338601353,138.0666538470135,137.73116914257338,141.1687287612621,129.30615938818326,139.05266911058996,155.87844572672137
2024-02-23 21:53:43+00:00,173.5289360371517,165.13655930533037,155.11133592610017,153.63587806872056,149.09400870006084,153.10778591505087,161.5180890013239,176.81682613041457,190.59006006584636,201.18705837951455,193.10279692222912,195.30788356460872,,187.83111055599048,191.62284796067496,198.00907569492955,,,189.9332999961526,178.83840242118916,177.32906682323622,173.20949025546747,182.92006540352418,165.53760641462753,163.2206391910274,157.4917010731185,153.9617148509897,152.20595399450224,150.7839649938892,146.05141291404712,149.83531532857546,164.70494597647644
2024-03-26 21:53:16+00:00,171.925491238265,158.61984283532226,155.56725202334744,147.37704551189813,145.77801070521136,159.652982838831,172.6311568104864,178.49567087883705,195.78880498985515,197.80317861502064,197.6035692216526,185.68089603103806,,185.32908674653464,190.39430822289057,193.92988844771287,,,189.02729112424382,186.55232301592946,182.35495561877414,,,,,,,,,,137.87832147548735,165.13556859396516
2024-04-27 21:53:04+00:00,165.75242971548855,153.88738589753336,147.92628056251553,143.01549107607758,134.03314584059083,152.91897364752796,163.0262163826122,172.54693132135654,182.48344180827493,194.32079115578108,187.01400124670857,182.6070810244318,,180.32893576935243,184.96824918524482,187.8901028918232,,,172.2862436715182,170.3318858285989,170.02208101363672,173.64026771019655,178.693809939725,168.88918074783857,158.14360801540934,147.61421163721587,149.63740397741057,141.14718218282925,134.67697505282837,135.23008113849588,139.53375629819712,158.92287413356843
2024-05-29 21:52:42+00:00,163.33840670004187,146.70076331918483,146.02654915753973,,147.9911565013994,156.47106892826014,154.5055812542581,162.54850632742523,187.9544803396611,185.3080339028781,186.90056978687133,177.85085848211904,,176.8287368605251,185.03463141663536,188.36266997370396,,,165.25658497552152,166.55923337440078,178.56871747531608,175.51441037428273,177.28543652973633,156.52182612930946,151.9893539669661,132.23871819549655,128.18747719754396,134.17087520574913,131.38332966432733,133.05946062323443,145.24684919399212,152.84553036183144
