dates,nzd0281-0000,nzd0281-0001,nzd0281-0002,nzd0281-0003,nzd0281-0004,nzd0281-0005,nzd0281-0006,nzd0281-0007,nzd0281-0008,nzd0281-0009,nzd0281-0010,nzd0281-0011,nzd0281-0012,nzd0281-0013,nzd0281-0014,nzd0281-0015,nzd0281-0016,nzd0281-0017,nzd0281-0018,nzd0281-0019,nzd0281-0020,nzd0281-0021,nzd0281-0022,nzd0281-0023,nzd0281-0024,nzd0281-0025,nzd0281-0026,nzd0281-0027,nzd0281-0028,nzd0281-0029,nzd0281-0030,nzd0281-0031,nzd0281-0032,nzd0281-0033,nzd0281-0034,nzd0281-0035,nzd0281-0036,nzd0281-0037,nzd0281-0038,nzd0281-0039,nzd0281-0040,nzd0281-0041,nzd0281-0042,nzd0281-0043,nzd0281-0044,nzd0281-0045,nzd0281-0046,nzd0281-0047,nzd0281-0048,nzd0281-0049,nzd0281-0050,nzd0281-0051,nzd0281-0052,nzd0281-0053,nzd0281-0054,nzd0281-0055,nzd0281-0056,nzd0281-0057,nzd0281-0058,nzd0281-0059,nzd0281-0060,nzd0281-0061,nzd0281-0062,nzd0281-0063,nzd0281-0064,nzd0281-0065,nzd0281-0066,nzd0281-0067,nzd0281-0068,nzd0281-0069,nzd0281-0070,nzd0281-0071,nzd0281-0072,nzd0281-0073,nzd0281-0074,nzd0281-0075,nzd0281-0076,nzd0281-0077,nzd0281-0078,nzd0281-0079,nzd0281-0080,nzd0281-0081,nzd0281-0082,nzd0281-0083,nzd0281-0084,nzd0281-0085,nzd0281-0086,nzd0281-0087,nzd0281-0088,nzd0281-0089,nzd0281-0090,nzd0281-0091,nzd0281-0092,nzd0281-0093,nzd0281-0094,nzd0281-0095,nzd0281-0096,nzd0281-0097,nzd0281-0098,nzd0281-0099,nzd0281-0100,nzd0281-0101,nzd0281-0102,nzd0281-0103,nzd0281-0104,nzd0281-0105,nzd0281-0106,nzd0281-0107,nzd0281-0108,nzd0281-0109,nzd0281-0110,nzd0281-0111,nzd0281-0112,nzd0281-0113,nzd0281-0114,nzd0281-0115,nzd0281-0116,nzd0281-0117,nzd0281-0118,nzd0281-0119,nzd0281-0120,nzd0281-0121,nzd0281-0122,nzd0281-0123,nzd0281-0124,nzd0281-0125,nzd0281-0126,nzd0281-0127,nzd0281-0128,nzd0281-0129,nzd0281-0130,nzd0281-0131,nzd0281-0132,nzd0281-0133,nzd0281-0134,nzd0281-0135,nzd0281-0136,nzd0281-0137,nzd0281-0138,nzd0281-0139,nzd0281-0140,nzd0281-0141,nzd0281-0142,nzd0281-0143,nzd0281-0144,nzd0281-0145,nzd0281-0146,nzd0281-0147,nzd0281-0148,nzd0281-0149,nzd0281-0150,nzd0281-0151,nzd0281-0152,nzd0281-0153,nzd0281-0154,nzd0281-0155,nzd0281-0156,nzd0281-0157,nzd0281-0158,nzd0281-0159,nzd0281-0160,nzd0281-0161,nzd0281-0162,nzd0281-0163,nzd0281-0164,nzd0281-0165,nzd0281-0166,nzd0281-0167,nzd0281-0168,satname
2016-05-07 21:53:39+00:00,,,,,,,,350.23,352.98,356.40,360.44,369.64,,,,,,,,,,,,,,,,,414.61,414.25,408.13,407.90,396.08,400.82,436.01,,,379.61,376.13,380.57,374.77,380.55,,,374.22,370.44,371.87,367.69,367.97,357.36,356.91,352.53,350.03,347.25,341.23,343.99,341.19,337.32,336.15,335.19,336.77,337.72,331.44,327.73,333.94,332.30,338.28,336.55,330.58,328.75,327.20,330.39,330.71,330.62,333.88,333.82,338.44,343.06,341.89,340.50,341.22,337.01,337.38,333.55,333.20,338.34,340.92,347.81,348.22,341.11,338.22,338.03,337.66,338.77,343.70,342.39,339.92,344.02,346.35,351.08,346.33,346.89,348.67,352.10,352.72,349.31,348.35,352.17,353.52,351.42,353.15,358.39,361.21,366.02,364.47,371.22,374.54,373.35,373.61,376.38,370.02,370.17,362.87,357.70,356.92,352.38,353.98,356.68,357.59,356.12,352.50,357.42,358.85,358.39,358.24,357.03,353.36,351.25,350.26,353.59,353.87,354.89,357.63,359.76,357.72,359.27,360.25,355.77,352.46,349.43,350.91,355.82,356.37,352.52,347.99,344.43,339.98,342.92,352.66,353.91,358.20,363.59,362.43,364.18,364.30,364.61,369.33,372.64,376.34,L8
2016-05-15 21:56:28+00:00,358.50,353.57,262.25,232.82,342.60,366.06,365.23,366.73,370.61,376.61,378.44,381.36,391.75,395.45,402.23,402.54,406.84,408.25,418.16,415.40,414.12,411.96,416.18,414.68,417.77,415.67,414.37,418.05,418.22,417.60,413.77,414.93,411.47,406.08,397.10,391.98,391.03,389.60,391.30,384.37,386.06,383.95,378.38,380.46,372.63,371.87,373.89,367.68,366.82,357.44,369.88,356.06,359.26,354.30,342.61,342.45,337.46,334.58,336.71,341.58,342.92,345.69,341.01,339.87,338.70,335.27,333.37,338.42,335.43,333.39,326.61,328.47,321.87,326.89,325.76,333.89,342.31,346.44,344.19,337.59,336.70,334.19,339.91,338.79,336.40,336.01,335.17,345.36,351.88,347.41,347.13,342.52,343.11,345.20,347.69,345.53,348.20,346.27,346.76,347.59,354.94,354.08,354.85,356.78,360.32,355.10,358.15,356.11,348.83,354.78,357.61,357.70,363.04,359.68,368.36,369.33,378.40,387.53,383.40,383.93,377.75,371.52,371.11,364.67,359.10,352.21,346.76,347.44,351.80,353.36,355.63,358.29,358.25,354.71,353.59,351.88,351.13,349.22,354.77,356.55,358.59,358.98,,,,,,,,,,,,,340.79,344.72,336.79,351.34,351.60,359.67,366.06,354.34,365.39,363.82,364.71,373.66,374.21,378.97,376.56,L7
2016-05-23 21:53:41+00:00,245.25,220.99,231.17,229.05,,,,,,,,,,,,,,,,411.76,408.44,411.93,408.57,410.45,403.86,399.90,402.01,414.13,414.40,416.18,416.21,409.46,404.67,403.94,403.52,392.03,393.20,391.28,382.70,,,,,,,,,,,,,,,,,,,,329.97,327.99,329.45,330.24,331.89,330.68,330.85,326.59,329.36,333.56,328.48,327.63,326.19,321.17,319.29,319.43,325.63,327.34,326.83,328.56,335.89,331.70,330.98,327.58,329.06,328.79,329.31,329.31,335.37,335.03,335.91,336.11,335.66,337.49,336.27,331.11,334.08,336.83,338.92,341.28,341.79,342.58,343.62,344.84,346.41,350.43,351.04,348.62,346.88,350.80,348.36,338.79,342.64,347.65,349.16,353.53,352.45,361.94,369.23,371.79,379.67,374.63,369.14,363.01,362.01,360.88,355.66,353.15,350.10,342.30,341.98,344.41,350.76,350.82,348.33,351.13,,,,,,,,,,,,,,,,,345.13,351.76,344.46,334.43,332.58,332.96,338.04,339.59,335.53,340.55,346.18,348.33,351.12,359.89,354.38,360.09,358.74,362.15,368.90,L8
2016-06-16 21:56:37+00:00,237.72,194.11,209.52,220.52,,,,346.10,354.43,355.48,362.45,366.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.95,322.33,327.29,322.39,322.49,316.91,319.80,312.15,312.11,314.27,318.61,324.91,321.77,322.69,325.38,330.33,319.86,329.57,326.96,325.60,328.07,326.96,329.89,336.50,329.79,322.36,325.75,328.89,325.04,330.12,332.44,333.59,336.24,343.16,,,,,,,,,,,,,,,,,,,,,,358.76,353.52,365.33,351.12,343.44,346.58,332.20,334.91,342.69,338.52,334.38,344.62,,,,,,,,,,,,,,,,,,,,,,,,,,,319.12,322.37,339.39,337.86,346.63,348.13,346.95,351.58,350.25,357.15,359.46,L7
2016-07-02 21:56:38+00:00,232.25,203.97,199.73,223.82,,,,350.43,,,,,,,,,,,,,,,,,396.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.27,324.99,313.43,325.88,325.05,327.29,325.09,317.60,318.28,318.39,323.04,331.72,328.01,322.73,334.93,310.72,318.64,315.65,320.71,318.95,318.40,319.83,316.48,321.62,332.42,323.77,327.36,328.44,328.11,333.58,332.71,338.25,333.25,334.01,331.72,325.44,335.72,340.88,338.85,338.18,345.08,349.79,353.12,358.69,352.21,349.47,347.26,341.03,337.18,338.00,,,,,,,,,,348.70,347.15,339.22,,,,,,,,,,,,,,,,,,,,,,,,335.43,335.15,335.77,342.07,342.43,343.97,344.59,347.50,348.21,351.19,L7
2016-07-26 21:54:04+00:00,253.33,227.86,241.10,235.85,,,,364.67,368.38,368.52,367.13,372.44,380.07,385.72,385.80,394.60,402.79,406.11,406.64,406.60,406.22,411.13,416.46,417.25,419.34,413.45,419.03,414.17,421.27,416.35,413.95,412.28,409.86,408.63,405.81,400.24,395.49,397.42,389.81,383.12,383.23,377.57,371.78,367.04,357.88,362.51,358.75,358.69,357.54,355.88,345.59,360.24,344.83,335.64,333.71,338.66,335.10,334.42,333.27,334.20,327.88,328.01,329.27,330.77,331.36,326.51,324.99,330.77,328.05,326.75,326.03,324.98,321.58,330.08,339.21,327.13,335.78,335.70,335.28,340.29,339.75,339.57,331.37,332.57,333.51,333.32,332.65,335.19,332.87,332.64,336.77,334.86,338.92,336.89,337.93,342.75,339.04,347.89,338.45,334.65,345.84,343.01,347.62,346.85,346.09,352.67,351.91,345.45,344.50,341.54,342.57,347.63,354.43,353.95,356.88,358.60,361.42,363.69,363.23,367.11,358.02,355.97,350.36,352.15,346.37,348.97,350.20,343.87,346.07,349.27,347.44,355.81,,,,,,,,,,,,,,,350.89,355.52,350.98,345.15,349.80,349.41,349.76,349.42,343.98,340.22,346.01,351.48,346.45,352.68,350.59,351.27,354.31,356.08,361.21,362.67,362.82,368.44,370.56,L8
2016-08-11 21:54:06+00:00,368.21,362.05,351.95,,,,,,,,,,,,,,,,,,,,411.96,417.71,422.02,417.69,415.07,422.27,423.65,422.68,419.69,419.83,414.51,411.97,412.26,408.42,400.73,401.65,397.45,390.75,386.03,372.94,371.15,369.42,358.55,368.59,365.48,360.71,359.73,358.77,366.56,359.13,358.22,340.89,342.90,344.02,345.23,347.91,347.97,346.30,345.85,344.47,335.62,337.94,341.36,337.22,333.43,330.50,327.11,330.82,330.31,334.95,339.12,339.26,341.63,340.91,338.39,343.79,340.23,338.16,347.98,345.08,347.21,341.80,346.29,348.10,338.30,343.23,344.28,340.18,345.70,345.35,341.86,344.97,353.69,347.34,350.15,352.19,348.58,351.76,351.66,355.95,361.64,355.60,351.91,352.30,348.68,356.88,358.81,352.51,351.96,356.48,361.86,364.24,357.05,364.07,372.28,373.27,368.78,376.10,365.58,368.23,363.24,362.97,355.20,355.90,356.59,354.44,355.59,359.22,359.84,358.26,359.12,361.24,365.54,360.96,363.18,362.22,363.63,364.13,370.27,372.25,357.27,367.30,,,,,,,,,,,,,,,351.55,348.27,356.81,357.86,360.91,357.92,362.67,357.59,360.38,364.26,369.24,L8
2016-08-27 21:54:14+00:00,357.91,354.68,354.81,351.12,357.52,359.35,362.11,357.64,362.87,367.32,377.01,377.14,377.86,387.19,379.21,386.68,394.76,388.13,402.60,400.23,399.14,408.88,411.52,408.91,406.15,406.74,408.39,409.71,411.50,403.86,401.57,397.65,404.20,394.29,400.62,398.83,390.04,387.45,391.89,386.99,373.04,368.55,368.70,359.75,359.19,359.98,353.99,353.19,345.41,347.72,348.90,360.14,344.92,357.79,335.01,335.16,338.16,332.85,339.05,332.73,328.71,334.20,332.50,329.03,331.12,328.53,329.80,330.25,332.03,329.87,324.67,321.59,323.83,322.62,328.09,330.04,333.70,328.73,328.29,329.17,338.50,338.84,339.57,336.32,334.62,335.97,333.32,334.63,339.13,330.48,334.42,336.00,338.60,330.59,335.46,336.94,334.90,335.88,343.23,341.80,342.77,350.38,350.44,351.34,350.83,355.48,354.13,353.58,348.92,348.59,352.02,352.79,348.56,353.94,359.28,360.82,364.91,365.34,363.36,363.09,365.31,357.51,350.67,345.13,352.52,350.72,348.18,343.26,348.27,351.78,347.86,347.61,347.86,349.06,352.35,358.25,362.96,353.94,357.44,356.05,357.55,339.72,353.12,348.45,341.62,346.39,349.38,350.90,350.28,348.95,346.43,344.66,345.34,348.32,349.27,345.88,348.35,350.86,349.60,347.30,348.71,350.50,349.63,352.44,355.61,352.77,363.54,360.00,363.29,L8
2016-09-04 21:56:46+00:00,363.88,360.01,359.95,358.29,358.83,359.95,364.39,371.63,374.26,372.91,378.74,381.87,389.38,388.43,389.74,398.46,404.62,410.22,410.88,414.46,416.83,423.58,427.38,416.87,427.20,414.84,422.10,417.37,421.86,418.83,411.64,411.75,405.05,404.96,404.08,405.81,397.84,392.17,387.16,384.01,384.48,376.22,372.10,365.97,368.76,366.95,371.55,361.59,369.90,372.74,365.15,373.82,354.05,371.78,364.28,365.18,365.71,362.20,357.76,358.77,356.47,353.14,355.21,365.77,356.57,358.09,355.79,353.68,358.38,350.91,355.33,347.96,352.10,352.75,349.26,347.16,352.38,343.64,348.92,347.29,346.91,348.14,343.95,347.52,340.35,338.89,336.63,339.74,339.95,346.83,347.27,,341.43,344.32,343.50,345.37,342.44,345.12,343.88,347.97,345.36,346.15,349.53,352.04,351.13,347.75,357.00,352.47,353.65,362.20,350.65,355.37,356.58,360.26,359.05,366.38,364.07,366.76,367.72,368.53,369.22,367.14,363.87,362.40,361.68,362.71,357.20,356.31,352.71,355.56,358.51,354.69,358.09,363.22,360.23,357.84,359.67,359.18,358.22,356.66,350.97,341.18,349.49,353.01,356.86,349.02,339.68,335.56,,,,,336.48,341.98,345.35,349.26,354.06,355.88,357.69,357.41,355.34,355.83,358.48,359.92,362.03,365.98,365.27,370.25,365.40,L7
2016-09-12 21:54:18+00:00,367.46,359.92,357.11,356.61,358.17,359.57,361.71,365.21,369.56,370.33,374.33,376.78,381.48,388.40,395.10,393.92,398.84,403.79,405.44,409.55,410.40,406.29,416.80,407.26,415.29,409.45,415.85,414.61,416.71,415.59,413.78,412.77,405.06,407.24,408.64,405.96,395.46,388.83,387.58,384.50,379.85,365.33,368.06,369.06,360.94,355.99,368.54,360.79,352.65,355.46,351.07,344.81,347.53,359.76,351.45,346.90,347.95,344.28,344.53,341.55,348.87,344.06,332.66,334.17,332.21,331.22,329.75,328.62,326.90,328.92,327.73,331.53,331.84,331.40,329.33,333.38,336.30,340.22,338.23,345.85,344.88,342.97,340.50,340.54,341.37,337.33,341.78,342.65,339.20,341.00,341.75,340.63,338.28,340.49,346.17,344.65,341.86,344.74,339.82,340.37,351.24,356.06,348.45,348.29,347.89,354.73,359.88,355.63,355.63,350.28,356.43,361.89,359.03,362.98,363.81,369.22,372.70,371.16,362.36,362.06,364.12,363.44,363.92,358.33,359.02,360.44,356.95,359.89,361.23,356.68,362.04,358.75,368.15,366.45,371.61,369.17,367.03,362.45,368.51,362.29,367.72,355.09,359.24,355.81,355.27,360.56,360.20,358.89,351.15,355.53,360.23,360.30,361.22,350.92,347.54,352.39,360.00,355.51,349.87,349.69,356.36,356.77,355.75,359.81,359.76,366.98,369.88,369.23,369.87,L8
2016-10-14 21:54:24+00:00,364.16,353.88,351.08,354.38,356.92,360.17,365.99,355.86,360.51,360.98,363.06,366.09,373.58,376.24,381.61,387.66,390.73,395.76,398.27,401.95,400.39,400.68,402.76,397.99,402.38,405.82,404.35,409.48,407.31,403.95,403.89,401.74,402.12,400.15,400.90,398.03,388.38,382.98,376.97,375.52,375.66,363.77,362.78,360.94,347.11,343.76,349.93,351.69,354.73,366.81,364.79,354.91,349.42,349.32,347.12,344.09,340.43,339.84,338.16,336.11,331.67,331.42,331.88,327.06,325.49,326.98,326.33,332.19,330.79,330.96,330.83,329.86,329.42,329.93,323.40,327.68,328.83,332.80,335.65,335.32,337.21,336.33,333.74,336.87,339.18,339.31,334.25,340.02,335.20,331.76,332.40,329.94,332.45,340.64,335.70,335.11,338.94,336.47,344.99,339.53,345.23,344.76,339.85,347.06,351.37,353.81,349.85,349.71,348.84,351.94,353.44,354.93,357.14,355.62,362.87,364.08,369.60,367.71,364.05,356.89,361.83,358.09,349.40,350.25,349.56,344.04,347.85,350.10,353.79,349.54,348.54,351.73,358.30,357.33,362.01,359.98,356.46,357.66,359.15,356.26,351.44,346.44,344.22,348.12,345.91,355.11,354.16,348.20,346.76,346.91,348.94,349.53,347.91,341.71,348.04,347.23,350.11,345.73,343.89,342.90,345.86,348.90,352.21,356.16,359.35,359.76,363.09,365.16,371.88,L8
2016-11-23 21:56:35+00:00,370.09,356.16,350.57,353.87,343.60,353.20,343.03,353.22,349.78,357.83,369.38,371.21,375.92,382.27,384.45,385.40,393.48,400.13,405.49,407.27,401.51,405.98,410.15,412.96,412.27,412.24,410.18,410.18,408.54,411.81,401.46,399.62,391.97,393.57,391.59,398.05,391.73,383.98,384.00,380.42,375.70,370.64,363.72,362.38,353.60,347.82,339.74,327.93,330.92,343.58,348.74,350.62,341.53,348.43,341.99,341.54,337.24,333.03,332.07,321.80,325.18,321.75,322.29,329.97,324.16,328.00,326.04,326.91,328.74,320.96,317.06,320.99,315.94,322.11,322.58,324.11,329.73,326.29,326.68,326.45,331.40,335.83,331.51,334.09,332.42,327.46,328.07,324.37,328.93,330.21,327.70,328.10,332.53,326.17,335.56,339.97,335.15,325.84,328.37,323.64,329.68,331.70,335.46,343.54,343.61,342.29,336.02,336.27,344.01,341.01,344.14,349.26,352.41,350.01,354.35,355.57,362.02,356.38,355.65,358.29,356.07,350.10,351.48,347.86,348.61,346.47,347.72,346.22,348.53,347.91,346.90,349.90,352.80,350.76,349.20,342.50,343.71,341.48,345.48,345.00,340.80,328.16,337.99,343.20,344.09,347.20,343.72,344.20,340.53,340.60,344.71,342.64,345.34,344.47,342.99,345.43,347.72,341.92,,,,,,,,,,,366.77,L7
2016-12-17 21:54:19+00:00,367.77,367.13,362.93,362.98,362.71,363.10,359.20,378.69,373.15,376.11,375.88,382.86,378.46,389.60,390.05,395.83,405.01,403.94,412.76,412.71,416.36,424.33,424.29,425.38,424.26,416.49,415.17,420.47,423.14,419.49,416.01,412.14,409.73,409.55,404.94,397.66,390.27,386.14,390.30,384.08,385.61,377.96,370.03,363.04,357.76,357.52,354.32,342.88,342.65,358.10,352.65,357.01,357.04,350.61,358.12,351.46,352.24,338.73,337.24,337.63,329.49,332.45,333.22,330.43,328.67,327.26,320.45,321.06,324.04,321.95,326.88,331.47,334.70,344.09,344.21,340.03,339.24,339.53,339.13,342.34,343.40,348.92,343.65,347.11,345.00,341.96,346.47,339.43,343.54,337.55,346.50,346.08,336.67,343.44,348.71,348.32,346.20,347.71,337.96,340.90,345.24,345.58,355.50,351.60,354.47,352.55,354.08,357.13,358.60,358.68,356.67,354.59,358.84,366.79,354.75,360.60,361.57,356.09,374.57,372.52,369.72,366.94,364.56,360.12,360.36,360.11,355.23,355.59,354.58,348.82,356.28,362.73,350.01,357.17,357.73,357.79,354.56,361.15,340.96,345.76,345.89,346.36,351.10,351.80,358.70,353.38,347.14,355.96,356.06,353.13,354.76,354.78,354.85,351.06,353.88,349.30,346.28,349.81,353.25,354.91,352.25,355.69,357.83,353.47,355.34,361.89,364.95,373.46,373.24,L8
2017-01-10 21:56:15+00:00,363.10,347.34,349.81,353.32,340.54,352.73,355.31,342.33,354.69,357.03,359.42,366.32,372.27,370.89,379.86,387.89,383.03,389.12,389.15,389.56,387.77,394.39,393.66,395.74,394.15,402.17,404.95,406.04,403.54,399.62,395.31,392.27,389.55,387.68,382.87,385.80,381.21,378.07,370.48,365.25,363.99,360.37,357.62,355.67,351.18,349.96,350.13,345.12,339.09,337.43,338.62,339.02,335.79,329.54,332.93,324.90,326.20,327.78,327.48,324.29,321.90,319.17,317.61,311.10,314.79,316.00,312.67,310.80,315.63,317.74,320.60,323.89,320.59,316.70,310.85,317.18,324.03,319.90,322.99,325.20,330.60,323.18,329.90,325.42,325.77,321.73,324.94,322.98,327.77,323.00,318.06,327.00,331.95,322.50,325.53,327.47,322.99,318.59,331.23,326.67,331.84,327.89,329.54,337.41,337.40,339.39,332.31,341.12,338.61,335.02,343.36,346.55,337.55,336.03,349.07,353.17,346.90,351.33,351.61,342.66,344.39,343.34,349.84,339.26,339.83,336.29,335.79,334.96,355.61,358.48,349.16,349.48,353.64,350.60,351.88,347.18,342.91,340.83,339.67,341.37,341.08,320.49,330.21,333.23,325.10,336.06,341.86,333.05,333.26,333.53,336.44,,,,,,,,,,,,338.07,344.57,347.85,349.37,352.98,353.02,356.46,L7
2017-01-26 21:56:05+00:00,356.82,341.00,341.67,340.32,342.70,344.90,349.85,341.69,346.77,349.35,354.79,359.05,359.46,367.05,370.15,380.05,376.10,379.82,377.64,379.96,379.65,391.87,387.63,389.61,388.11,393.55,390.22,392.18,392.99,390.17,385.58,388.62,387.15,385.25,379.96,382.79,375.81,371.71,371.40,363.77,352.02,357.21,354.85,351.36,348.52,339.88,338.58,339.59,336.52,337.01,333.01,337.69,330.30,334.78,329.31,330.82,324.50,323.67,321.89,315.97,317.31,314.55,313.36,310.42,309.29,310.36,312.31,314.20,315.53,317.34,315.65,319.21,313.24,313.70,310.52,317.86,319.86,320.92,323.33,326.81,327.23,325.29,327.92,323.91,325.68,326.44,324.81,329.75,325.63,321.91,320.97,325.58,326.71,325.31,326.84,329.15,325.11,320.79,327.14,330.05,331.48,327.84,330.94,333.90,336.50,341.11,334.08,338.45,335.44,333.88,336.29,340.70,337.65,340.89,345.22,349.61,347.94,349.33,349.31,347.62,347.53,351.01,346.36,342.77,338.99,341.89,337.86,337.19,345.51,342.60,341.30,344.67,346.78,348.97,342.71,337.88,337.90,335.94,339.46,338.62,331.22,325.78,333.02,331.63,329.88,335.12,337.08,332.25,,,,,,,,,,,,332.92,337.07,341.29,342.55,347.59,345.57,353.90,351.34,353.43,358.67,L7
2017-02-19 21:53:59+00:00,,,,307.61,,,,,,,,374.78,378.17,386.17,393.82,402.76,401.84,404.78,412.42,413.09,417.94,428.44,423.75,423.23,426.27,425.19,425.24,425.02,424.24,421.09,419.44,418.68,419.23,412.20,410.08,405.76,397.63,396.31,393.15,389.88,387.31,380.17,376.84,373.69,369.21,364.40,363.84,361.35,361.40,363.16,375.86,363.86,350.98,352.89,349.34,347.61,341.83,340.18,342.47,339.01,337.54,337.38,338.08,339.63,337.02,335.73,333.62,334.71,338.11,336.69,337.10,337.49,337.76,336.73,337.63,336.24,335.67,336.24,341.99,339.62,342.74,342.37,348.12,343.89,344.45,346.86,346.94,345.57,345.32,343.36,337.06,342.70,343.65,343.14,345.18,345.34,345.45,347.96,345.28,348.15,347.95,346.08,349.02,351.27,352.19,351.88,351.46,355.78,353.82,347.20,347.38,353.35,348.50,355.73,360.04,362.76,365.49,370.66,368.79,366.49,368.80,366.12,365.17,355.88,360.90,358.65,358.24,356.67,355.11,355.43,358.46,355.48,363.10,361.54,363.11,359.81,361.27,353.04,353.14,352.20,351.11,351.76,355.78,355.10,354.77,348.92,351.62,347.50,350.15,352.64,354.10,347.45,344.81,346.42,345.01,344.85,345.56,348.46,351.09,351.58,355.48,356.30,358.23,360.55,362.42,367.37,370.09,373.46,373.85,L8
2017-05-02 21:56:31+00:00,369.41,372.91,365.28,,354.50,361.89,374.18,375.54,378.12,382.10,402.66,387.65,389.23,395.16,404.70,405.90,411.29,418.74,424.39,421.80,430.59,433.61,434.21,438.27,443.38,434.82,433.62,438.58,439.41,435.97,427.79,427.10,424.27,419.57,412.16,407.19,400.61,395.99,389.78,395.61,392.19,393.17,391.97,394.55,397.18,377.10,379.82,378.46,390.41,376.15,390.73,380.80,379.50,377.30,377.13,368.18,375.02,365.60,365.43,368.31,363.10,357.89,366.17,360.76,365.35,358.52,357.75,359.08,359.08,352.22,354.15,354.88,354.43,351.57,356.67,351.26,356.97,360.77,355.31,358.54,355.30,357.92,351.85,350.62,346.96,343.42,345.62,338.90,344.42,350.09,344.61,343.93,352.96,349.32,353.58,362.02,355.72,353.53,348.74,355.56,346.14,353.37,361.80,364.66,352.63,375.37,367.76,361.65,369.88,363.02,363.31,365.87,370.52,365.10,378.26,374.44,362.71,378.39,377.07,378.64,379.76,378.46,373.88,377.01,374.88,377.42,374.46,371.92,372.16,376.99,374.25,374.93,372.38,374.21,389.68,381.48,372.30,371.10,369.22,364.51,335.54,354.50,358.70,364.74,365.94,362.52,357.12,376.70,365.07,365.29,368.58,370.78,376.23,373.38,369.71,359.98,358.71,357.85,358.87,365.04,365.22,370.91,375.26,372.62,370.33,376.82,381.26,389.23,376.38,L7
2017-06-11 21:53:45+00:00,,,,,,,,357.31,359.29,362.19,363.98,369.53,375.99,372.97,382.07,389.15,386.03,393.73,401.39,402.07,406.53,414.64,410.48,414.69,420.09,424.48,416.22,422.34,422.93,416.60,412.24,408.03,407.57,398.83,396.71,390.83,390.67,383.98,378.23,,,,,,,,,,,,,,,,,,,,,,,,317.92,318.65,321.99,326.34,325.03,323.60,319.48,312.25,317.40,329.17,326.12,325.53,326.04,315.75,322.42,321.90,322.60,323.51,325.36,336.20,341.98,327.26,331.53,329.38,323.24,331.51,332.37,328.55,334.88,329.03,330.06,323.82,332.05,326.25,328.59,328.80,324.85,331.77,336.94,333.89,335.94,336.16,345.11,340.84,347.74,346.43,337.97,343.82,341.24,342.04,345.23,353.86,350.44,353.20,355.65,356.39,355.74,354.34,354.87,349.56,349.95,349.55,346.94,348.84,351.70,347.02,345.71,343.78,341.95,353.69,,,,,,,,,,,,,,,,,,,,335.63,340.17,341.28,333.69,344.52,341.62,341.60,345.74,350.10,352.31,351.75,350.29,351.25,354.69,354.63,360.93,362.37,366.58,L8
2017-09-07 21:56:40+00:00,360.55,355.16,341.90,325.30,335.54,343.90,350.25,362.31,368.28,372.03,378.18,380.33,379.35,385.53,386.78,394.22,394.93,403.51,409.67,410.84,412.68,413.79,416.08,422.20,424.55,423.50,430.99,429.80,433.38,430.71,426.76,431.05,421.81,408.49,403.99,404.80,396.88,394.25,394.59,390.10,386.46,379.57,375.62,372.53,373.32,370.60,375.67,374.23,371.24,,363.51,356.03,349.55,346.98,344.34,338.55,341.33,338.68,335.72,336.24,337.31,335.90,335.22,334.53,336.53,336.76,334.18,331.54,330.30,328.01,329.76,328.40,331.73,331.17,331.99,330.53,334.36,330.21,335.59,334.75,339.34,339.58,338.63,336.28,341.13,334.73,339.84,339.50,343.24,354.54,352.69,357.66,361.76,354.22,348.88,341.21,343.77,329.72,320.31,,,,,,,341.80,339.63,341.44,337.69,342.43,344.51,350.92,347.32,353.44,354.90,355.88,358.90,355.72,361.00,358.78,348.54,361.00,351.64,354.00,353.52,354.92,351.95,360.24,358.13,355.53,350.40,352.34,352.92,354.02,349.72,354.25,348.54,348.07,349.10,348.55,349.91,355.73,352.17,342.48,344.69,345.33,346.58,346.53,347.77,348.74,350.72,351.02,348.73,355.46,347.95,354.09,350.90,356.05,353.95,358.26,361.37,362.88,359.90,359.85,361.98,367.69,370.54,369.77,377.20,L7
