dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073
2012-04-05 22:20:39+00:00,162.42083400822298,158.6651872637531,165.5908791543548,167.26120339736732,,,,154.2260486613056,128.61139982985551,148.86508168697102,179.3310513485833,174.22891778343987,179.44039136194917,181.07801798830064,179.63362495329736,181.61977388646022,188.76074982083787,186.7242573881478,192.61533678742717,,,193.3736818550396,183.4261602598877,185.0716243917507,179.63753086877952,174.76788997030513,175.7286601803631,166.08334382726835,162.68826489390693,162.74316793327475,162.092693478307,161.36334007799942,161.84425149728202,,,168.09757836034743,167.9313639962152,170.43546547012588,165.4826962309799,171.5717758547575,174.5254489931503,172.16451336613773,182.73498566957193,185.07745081267515,187.14866126315945,189.68254708206484,193.0994444945984,,,178.10126540540412,178.7113188603323,175.88534667038294,176.84529657996114,172.22268813810183,170.35803765963468,179.99511812313517,186.5142328354987,187.85131081133102,,171.2536631160998,164.7214889900528,,155.80264534421758,178.68902912276263,191.7689155549122,174.65276732342886,208.44263867905462,183.62769389874782,185.30758814369966,,,,,
2012-06-08 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,167.18128932964564,160.41952353694498,160.54722991458016,157.0704982596813,153.6269021247285,153.8328535118267,151.86156479942508,147.7317480007756,143.54456127460875,138.97371899109837,135.9867348752243,133.5362564574074,,,138.67058895195314,142.7371507961375,148.45407132733982,153.14241375453855,152.55912941701553,158.42839385254777,166.6440212082996,162.0181933072092,167.09801538213202,169.53084957337015,175.0705003628734,,,163.29798341827563,161.0541924891566,155.1477432556319,138.9708831900575,140.3221240937469,137.72097483000266,147.22926313053875,152.04897466078674,148.45202287695682,154.19482089842631,152.4590222690205,,,,139.74524913523297,140.11105223568939,,,,,,,,,,,
2012-06-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,183.15215216279975,166.22358204988265,166.11881696465332,163.13663477658818,159.48816592797493,152.26875887147287,155.89291136753815,,,169.18465209591307,164.19940954221283,165.75944023503638,161.77498274068958,169.79031003632645,172.67590250265448,159.41039576285232,158.33610396666526,159.27638867963654,149.63451853376418,,173.4316285057184,,,162.00400496091387,144.45777202859958,145.1925433063117,143.36221997938014,101.32759836273598,,,,,,,,,,,,,,,,,,,,
2012-10-14 22:22:17+00:00,,,,156.1529138442301,155.76569406973,163.88860701540403,152.94936570551457,,182.96592013463584,185.50453181573903,174.31394543162529,174.832560266037,176.65699049437188,176.6061224024858,179.65278195890355,179.94778080720027,,,187.6993724999767,194.69153125792022,188.53978878593938,184.65021984808564,178.4159421451969,174.68795068182067,172.74117839074134,166.47314030646936,163.78566023619425,158.3258465907068,153.54498169464085,,,,157.88819856003593,153.81300629300685,159.44327729022268,157.1199914942744,165.88804041326807,167.30599593744108,171.00606967807812,169.11392806925053,169.99597623017806,170.90373816766865,176.47764397872962,,,,185.62245020634455,177.63605655628322,181.03917956922294,169.19081069123595,172.39071774025302,166.02022422209689,166.6775282296565,165.08917123460236,162.41462138327836,177.7337458063967,187.0611362997155,,,181.93449351405445,169.4448535711087,187.95030586396553,181.12536530820796,186.61772491691056,198.12855140317,180.23969665144227,209.2460456377394,186.70286558113386,187.79531517466273,166.64663883427428,,,,
2012-10-21 22:28:33+00:00,138.74860648822994,128.0157729470402,125.39954530024315,129.22913375852093,130.58249680672563,,,,,,,,,,,,157.48922083969134,155.22568065152788,158.58552848449816,167.83710896028398,,,,,,,,,,,134.17239389311774,131.98542432803754,,,,,,,,,,,,,165.68375743904625,163.05922404758738,161.0163245860124,166.08687523654478,,,,,,,,,,158.7767977871322,,176.28238126548254,171.94291197954996,,,,,,,,,,,,,
2012-11-06 22:28:35+00:00,,,,,,,,,201.53238308279424,201.2654540041168,198.60992016033788,198.46535863799394,204.29111279104706,205.06919299518717,213.2439473512207,202.8671888569436,,,,,,,204.0512260895169,200.57314081860974,194.16717018792127,188.36683232810262,194.54597854105563,192.6390044096228,188.2972546956785,191.71183128700548,,,,,,,,,207.9171048027532,207.4222364436432,213.03219882804396,,,,,,,,,,183.4821596731499,200.8264152006267,196.13369519137547,185.89314925194248,201.09233137002886,217.70591751171537,,,,,,,,,,,,,,,,,,
2013-04-08 22:22:36+00:00,,,169.21956616072325,170.764053717063,174.57684215003988,180.2817018882551,156.22771009839133,180.27496410118388,187.44731740357702,195.78098129787747,189.6910944397354,185.021512418945,181.90060804082205,185.48588512981024,184.51152916219382,,,190.7661401545122,197.21019055737855,200.28974702456307,196.9119099010344,194.86273430684633,185.68762080456298,177.88365334966966,174.18476534469778,173.04983272453183,167.50010496874597,166.02951650457447,161.61526847329014,,,162.77588638268344,163.42096171796913,162.15111845771168,168.9392908062669,169.47533505329704,169.7047843399926,174.2809483597331,176.74179097787493,179.9800117441605,181.36210397641247,179.89771776539763,182.56742203889,,,187.78030789563692,187.1036425376371,185.11839148934592,184.90370142505873,179.6510279377357,178.3708202485525,173.36396917244545,165.56123614416163,164.35540756596058,162.37799862330712,178.53376934710965,183.5209412161068,,,184.82281154857108,185.61406971503135,197.5037712104335,188.9884102316475,195.66512727983988,196.31978283467504,193.55837152185276,223.57700742343852,203.01707896218676,216.00135978225688,196.5167768556785,,,,
2013-05-02 22:28:22+00:00,,,,,,,,,,,,,,,,,169.1750886653608,173.9707372928852,172.77062851960835,181.61344431987476,176.03070478539283,169.8834320521064,163.27520841714843,161.73796885584102,154.02109808707988,149.51512638974293,146.02103866669978,146.68216062178084,147.02205478781732,141.5337304670888,140.13008424385868,139.7320413177542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10 22:22:26+00:00,160.1283431473585,152.13701176099468,156.5686692239991,157.17804986701591,159.73729467247148,160.763665641457,153.57795762449086,166.9818147852954,,,179.71907682287267,181.42206478260007,180.78095099880804,181.01617847181728,178.4238424252638,179.42819757394227,179.720437224539,176.7859078231917,181.96433297698965,186.8819186245302,181.83594431875204,180.04603671447788,174.88541470856168,,,161.91668599216013,161.01682298020478,158.4657054072907,158.79561298405164,154.74834412646587,155.97243378428263,149.60948737128072,152.15833755841842,150.77174539540314,154.3430194864209,156.9926915308201,,,,167.7206745616891,173.27644302849296,170.62501342807764,176.41518545032395,179.80865777256156,177.89684797589945,175.2733626555313,182.70947186225902,174.2171281072213,179.53116105484472,169.63856019713694,,,,159.52425560963326,163.93729635279388,172.68216894759044,179.18361643720615,179.83783299923678,,170.63627710955768,170.95947166203933,183.9864124408032,172.17016888513356,175.76089526760956,,,178.46994762319062,176.1637103057127,184.39884796472177,172.94899519859297,,,,
2013-06-19 22:28:29+00:00,147.33076825948763,143.68862097560577,146.47488129174607,147.80684852956517,155.87108115310994,,66.56335133614395,88.30697899626844,,,166.62974433804692,170.0363245091721,165.29866276315988,177.360510586711,175.74075927711326,175.11277930039464,176.23819863401312,178.67646463790058,182.43263603286897,183.08025059333912,179.6672590692746,170.61710398439092,169.21740255603683,161.86931821965925,162.90420613619705,154.74013030468976,154.30991025100505,148.98276041416088,149.2650889607974,152.8992870104992,151.46650520828953,142.64690213054268,141.70235952325484,147.2795949287783,150.56817771699383,157.4446141820004,156.11245001177252,159.14679907334835,159.93031764832335,167.73884687771303,170.72214843177423,168.0068732990484,171.96971137790047,172.08559749960065,171.90674769442265,174.2782491719689,177.51646201708084,171.8288092598009,171.5914410461678,161.35569608175862,155.41214081006007,154.9098994690701,154.56893305250964,151.54419680709648,153.9806040774796,156.50333891297396,159.496899957813,162.5517471902582,,,,,,,,,,,,,,,,
2013-06-26 22:34:41+00:00,143.59447928725805,138.4013426034633,139.55177157733448,149.968460126335,153.54131139234292,,,,160.8780129364263,163.7567144658824,168.14742076721598,166.91505651409923,168.28982648962125,169.20086682726995,171.4043066357607,171.4515195304485,172.03885642066916,175.4515800520789,174.2611989842157,180.6792371310609,176.60541303940732,172.54324923545093,169.7535687282149,168.02846266484914,162.1288072808069,159.1816030750342,158.72535927574143,155.62283520893052,149.6944200953217,147.20919564607823,145.50584599736544,144.70518194515134,144.59361640937263,147.94622054769647,147.95007323466197,156.91408962137473,158.00671452237094,163.82355193222494,167.71621387378326,173.96844964375413,173.67958983144757,176.5439919218158,177.0426740600757,176.1168780630196,171.49933720265025,172.02404502284577,170.40332579107712,172.10639937305646,167.0285345070094,161.94594923788668,156.6015342959634,146.95143725403963,151.7197981991196,153.50623726957204,156.88658151066707,158.96094279767172,164.9371315696607,165.67108910354136,,165.33503028161186,167.20818481561574,169.3293217884816,170.24733909894013,163.89334666436702,162.7101735535838,164.36513813631188,156.95879624795276,160.88535289993914,167.76213808313275,,,,,
2013-06-27 22:22:08+00:00,,,,,,,,,,,,,,,,,,174.56499285281225,179.40450409681333,182.50428735460488,174.58391077347292,173.47889754317657,174.22965069681314,168.72224806977457,163.1621631916289,162.73785056097444,155.65739309352406,156.130046985951,151.39162703018897,,,143.79458392633433,142.75213296508784,147.43938445375073,151.57224598581053,153.25748328535678,165.70128243482446,164.70940968609585,171.18074442258913,174.48514229466556,168.32543147483648,179.7174218258876,,,169.89098564165286,173.18527439850843,169.2431933255012,170.7333367507512,160.75343509768783,160.12007687743673,162.10906034296642,154.75220885199607,159.17031332484402,151.90927764600912,161.8121105636612,158.87115813159468,,,,163.33113747877627,165.5791340416466,164.16270450802256,164.01548970181403,159.41468491096828,156.3185893879676,162.4229226525072,150.49914732483947,,,,,,,
2013-07-12 22:34:44+00:00,144.35063675589276,139.0140772926294,136.49737957601172,144.99220877892378,148.52134824502116,149.65648036684354,148.23143900434928,162.9717352704931,162.89258161523134,165.60441572951092,157.116310138653,157.4538163438143,153.03917882839662,162.15102296150152,165.05800460929777,164.50416992266148,165.92499771282397,165.76907559790848,171.52834895416882,174.28461440391607,171.5152619502957,167.180980651094,161.38391391757517,159.6844660478708,152.91560195079495,148.8447995406535,146.11691279496654,142.83395066408406,138.20272476937535,136.52119257177748,135.05959295321,133.37274395684224,134.11146324841076,138.12477198977788,140.63813462262414,141.47752090875977,147.17615164860868,147.41760472664848,149.15088054725666,153.15310401236218,150.1715748181484,162.6327692509077,163.75884798698436,167.11707218572775,172.60923144764647,173.67332389828167,171.58100616590508,173.98759855440832,167.7200976809795,162.5467685047001,155.6334170630797,152.7954072773434,151.44840812376836,146.075987737348,155.17955316186902,152.69379200120505,155.02315754928918,161.81205674005648,,164.0052973859315,162.97657919729332,162.84797818018367,161.16598703362607,161.2674110295126,147.3182136236283,148.66588993015233,142.8842857822144,150.9862879262923,157.23550078020324,159.11150438414714,,,,
2013-08-13 22:34:45+00:00,129.4290345995622,124.92741519080087,123.90903666836402,128.80840637091399,133.94129440878586,133.70211932870288,133.68300034923732,150.17897641489697,157.6088637467136,159.1589186410346,153.85945159120004,154.46606717115813,149.6854668841665,153.81400534386432,155.25629395040468,149.02377856519956,155.96860512426517,155.03348865715674,156.95130266024805,162.03419484719265,157.60351340531128,158.08252310523514,156.98587287184063,148.2513987906588,143.0278675603838,139.1960829465002,139.13221107893892,141.2564148381726,134.0161572018491,127.804030131052,129.70331769364037,127.7352758657016,127.58720636955152,132.43164077403884,136.17602318836677,138.31925127013088,142.14295247096086,146.62981249574813,147.65351274743992,148.718999366698,148.3243562123561,155.97298963802044,164.70414116679424,161.8449762354815,161.57672459722036,161.60784997287004,158.12565582253654,158.97958340761292,149.3789848300773,146.9585424063353,137.1393096126624,136.8613649895079,137.6634238887493,143.44663014088746,149.83386551775232,149.70719495809053,148.88171435531555,151.29138912619135,,153.02930947560355,145.89566988559127,135.57717293294695,135.86431638368566,132.37160632870473,132.1904850880167,123.71088924444302,110.36786311603655,129.89583252587363,135.7726856417008,133.61067469659048,,59.97576730308835,87.19561798585246,
2013-08-22 22:28:36+00:00,158.5078636449514,148.8445395716025,149.2856392993454,152.59152324512544,156.01261612028887,161.53151439639046,156.17253092791665,166.12539367839838,175.86186993083268,176.105155792852,177.04513242991337,167.88996381566986,171.23901841334026,171.3426053178896,171.78608770040134,178.97470117135214,179.5836285603259,177.69131475136345,180.66769934205084,189.8398234449503,179.55400056191664,171.16413097592294,165.74732191324003,166.95158937777612,164.56711488375964,163.8078535711645,158.6430244991016,156.59873899479595,152.42751082375926,150.12535392532004,151.63590848357933,147.7080121667505,144.602303517264,147.2850982607908,149.45027681623162,154.30745049474743,157.771831336318,164.41632215391596,165.67760686671517,170.33431132029946,173.08180348506468,171.99160191045783,175.38948700025674,183.65510186096188,180.81026202190952,183.10072873582263,178.39772014690178,178.64949342883472,174.0328933851986,157.9774485355243,157.85725460305457,154.9428640217878,152.35896673443932,147.9539875549418,152.65436010813485,164.3939876023242,167.76678765596998,168.35135862792643,,163.02101438434303,164.63985572102894,172.6724721329167,,,,,,,,,,,,
2013-08-30 22:22:01+00:00,153.2897620658701,143.36905236786689,143.68951295177732,141.68167885317254,,,153.80178850617492,174.95970227209057,178.27663257081142,176.40076947956248,172.266110356476,171.3528145868723,165.76383833151442,168.66417505204174,165.75011316679038,167.8159756954434,168.32322245619477,172.19924527491148,,,177.58552876068396,173.33904094883073,170.03240728827421,161.26881524452293,159.84132250303674,154.23771345641381,147.60627202099224,145.68715793541196,144.407546173688,141.81651666617046,141.65439787778075,141.7984772440158,,,,152.15820209818608,157.95844046528904,159.892835790906,162.9161575803318,167.70505488546536,167.7074855010383,169.24585369772998,173.23522176384387,176.1731142920266,177.4163478111688,174.46460851340757,,,175.5002571091908,168.75024780964299,165.51881564260196,160.14631063537493,158.72076345197735,159.155355250649,160.75675777866246,164.1092469894164,170.8834608367921,167.49382934751776,,174.61808764110444,,,171.85011669980904,177.17698421661774,175.49429704347426,172.6225119410462,164.87275882336533,171.03116532518024,175.3327312973913,181.2493753252345,,,,
2013-09-14 22:34:43+00:00,144.76827793400395,135.03563093236994,137.4778430457998,139.9780876387889,145.03209914162755,147.44616183927957,160.3735149810422,172.79472327699582,177.8253389331047,177.0886291028776,169.9499596415711,168.8161263197876,169.2638686472117,169.7245073224448,169.56727431488213,168.56282012593545,172.07851608933404,174.33980141017145,178.25422086577333,181.40749027679362,181.20218988198616,175.04652036522106,165.46247278674656,162.12118996184424,157.49359022685996,154.94286706003888,151.72980791914785,145.37323085487716,147.13748271576094,141.9611006282625,142.5667925349172,145.5401672985506,144.29996488705137,143.29687792044487,143.62474459297516,149.6907647018053,152.11920104763848,154.7580034035256,167.31452994192523,172.51250575403532,175.83800009507075,177.2058157013964,172.80287392676155,174.3341887132836,173.42682393221986,172.65425664510883,172.28544164032212,174.29400185107855,169.5090999191956,167.85400226880301,160.36887241307005,157.1924873809784,159.03237133096616,157.7734173252257,161.7900455264247,162.39337921097095,166.02017777440986,168.36793813279266,,170.82985296858945,166.97432433666577,167.31459152700228,170.79362233083603,169.6390957598323,167.46708541469152,166.12503286208613,158.50127928963477,160.2607339634871,168.22094513049177,165.88574685378094,,,119.43127174769624,
