dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2014-03-02 22:27:09+00:00,342.95,343.63,346.33,348.20,356.32,358.70,354.35,365.92,375.40,373.47,370.71,365.88,366.02,366.82,360.20,359.13,363.54,368.14,370.40,376.92,373.99,368.40,359.73,355.21,354.08,353.87,357.91,352.42,348.99,345.49,348.05,349.86,350.44,348.74,354.80,357.51,358.72,360.91,361.69,362.56,362.23,359.52,361.57,361.41,361.46,362.33,369.08,374.90,379.77,367.88,368.34,365.67,361.80,359.31,361.88,373.06,371.06,373.86,367.57,364.54,367.97,369.25,365.81,371.22,366.14,360.88,370.38,366.11,366.11,352.40,315.13,,296.29,,L8
2014-03-25 22:33:02+00:00,346.04,339.50,338.67,341.84,348.24,355.19,357.83,360.80,361.19,374.65,373.13,365.13,367.23,365.24,364.82,363.99,365.45,370.02,377.51,383.01,382.78,378.61,373.67,362.30,356.81,351.21,349.71,348.31,345.27,339.46,339.53,344.38,344.93,348.56,349.87,352.84,352.54,356.06,361.76,368.53,370.52,368.56,373.08,373.06,371.60,375.52,375.89,376.74,375.23,368.69,362.22,358.83,354.23,356.51,359.07,361.16,360.84,361.92,359.84,366.75,366.87,367.62,366.84,369.92,366.25,365.90,359.22,369.75,374.41,371.64,345.33,300.22,333.95,351.29,L8
2014-03-26 22:23:30+00:00,352.23,348.56,349.93,353.46,361.12,,,369.57,375.64,387.62,385.98,383.38,377.67,376.44,376.28,375.61,379.60,382.87,385.16,391.52,,,375.15,369.74,369.10,361.57,363.64,354.39,346.41,344.42,344.05,342.09,344.69,345.46,,,360.46,366.79,369.11,373.77,375.69,373.49,373.80,375.28,375.86,375.82,378.74,,,,375.53,373.88,369.44,369.27,366.13,367.84,373.31,371.80,369.81,374.18,374.87,,,382.14,384.19,386.01,386.09,384.74,391.35,383.77,352.37,278.50,324.64,355.28,L7
2014-04-10 22:32:49+00:00,344.40,342.58,345.31,350.50,353.78,359.20,356.43,363.61,369.20,374.09,373.88,373.54,373.42,372.43,373.43,377.99,376.28,384.24,387.44,391.63,387.59,379.92,375.18,364.83,362.58,359.77,359.96,355.06,351.87,348.44,343.39,345.50,346.73,348.93,350.78,357.08,360.93,362.88,365.86,369.74,372.88,370.42,374.48,378.12,376.01,376.97,377.99,377.71,381.53,374.90,371.60,368.50,364.98,362.69,362.64,370.80,372.68,373.14,370.76,375.99,375.13,383.33,376.42,377.71,377.68,374.84,383.91,382.96,386.02,384.23,354.94,303.29,330.72,358.58,L8
2014-04-11 22:23:35+00:00,358.29,352.06,352.82,,,364.15,361.51,370.96,377.81,389.54,383.33,384.03,380.41,381.11,379.88,384.53,384.45,,,,394.87,388.22,382.66,381.86,367.30,366.91,367.57,360.59,358.12,358.87,357.54,,,,363.57,363.25,365.63,370.04,375.59,374.45,377.43,375.78,378.21,381.36,383.51,,,387.14,385.49,376.35,373.61,375.21,367.71,361.70,363.87,372.30,375.57,376.82,374.48,,,385.03,383.58,383.95,387.41,387.91,399.10,394.29,398.57,393.90,355.44,285.83,319.37,,L7
2014-05-12 22:32:19+00:00,,,,,,,,,,,,,,,,,374.84,381.05,384.17,397.59,391.16,387.60,376.91,375.70,369.41,365.01,364.58,357.87,353.68,353.85,350.95,353.41,348.45,348.01,352.35,356.67,361.88,364.00,362.67,370.36,370.20,374.04,380.22,383.99,386.50,385.83,385.24,381.26,385.35,381.98,380.10,375.44,363.16,355.08,356.39,367.10,371.29,371.41,366.42,366.84,371.49,378.83,373.17,379.40,376.48,372.11,390.12,376.83,386.97,372.68,316.23,249.55,,,L8
2014-05-29 22:23:57+00:00,358.16,351.65,,,,,,,,,,,,,,,381.24,381.94,389.33,,,382.34,373.58,368.87,369.36,358.14,360.37,356.71,353.42,352.75,350.61,348.52,349.93,,,359.48,361.68,358.74,367.57,372.15,366.97,367.60,375.10,381.50,380.07,381.34,,,,375.46,376.10,377.83,370.08,367.62,365.63,375.46,377.05,377.80,367.77,362.03,,,375.72,378.74,378.89,375.25,393.33,377.70,388.21,374.36,330.32,,,,L7
2014-06-22 22:26:17+00:00,356.34,357.83,361.70,362.07,367.45,364.48,360.98,363.51,366.45,378.17,370.56,372.66,375.71,374.67,377.67,380.92,385.26,385.11,390.55,392.52,389.98,381.29,378.72,376.25,370.35,364.11,360.82,355.87,351.62,349.56,349.64,348.53,344.78,346.87,351.50,357.56,357.83,366.16,369.13,373.01,373.21,378.88,378.19,385.56,396.34,397.86,395.29,388.12,387.35,384.41,378.98,375.61,372.25,371.60,369.62,369.47,379.86,376.32,375.52,383.05,370.83,381.73,381.46,374.40,374.57,373.70,375.29,371.60,364.44,,,,,,L8
2014-07-15 22:32:37+00:00,344.99,342.71,345.57,353.16,353.10,345.87,350.87,360.37,369.30,373.95,369.01,364.55,362.89,364.32,372.32,369.53,371.98,377.64,377.97,386.84,381.34,379.27,372.74,367.75,362.38,356.00,349.20,342.35,343.93,338.92,335.08,335.31,340.19,345.98,349.37,352.34,353.57,358.79,361.52,364.81,363.40,364.36,363.28,363.49,367.98,366.59,363.92,373.57,367.97,362.67,359.30,355.63,363.06,362.48,361.24,360.60,363.96,367.75,366.53,371.07,369.92,363.57,363.86,361.97,357.70,354.53,344.75,350.27,365.61,367.59,346.47,,,,L8
2014-07-16 22:24:05+00:00,,,,,,,,,,,,,,367.70,375.24,378.35,377.76,383.18,388.72,392.17,385.79,378.88,378.03,,,358.20,351.94,348.87,344.57,347.48,341.55,344.06,345.57,349.06,350.15,357.71,,,,363.82,362.01,365.21,367.67,373.58,375.05,375.86,378.01,378.94,373.50,368.31,,,,,,,,,,,,,,,,,,,359.11,356.73,,,,,L7
2014-08-16 22:32:49+00:00,,,,,,,,,,,,,,,,,,369.24,365.95,373.27,371.26,,,,,,,353.07,,,,344.51,346.77,340.55,336.15,349.67,346.13,349.38,355.13,359.33,346.28,355.85,366.07,367.88,369.02,393.06,,,,,,,,,355.89,335.62,329.29,,,333.29,339.14,331.82,329.64,333.54,333.64,343.47,335.66,,,,,,349.54,,L8
2014-09-01 22:32:51+00:00,340.74,341.97,340.46,347.06,348.22,341.50,348.52,355.70,360.14,366.67,365.11,358.79,366.61,363.81,364.79,367.59,372.77,373.52,373.11,379.99,376.23,374.46,375.93,369.69,359.72,354.06,349.34,348.54,344.44,349.15,344.31,343.29,344.68,346.80,346.73,348.26,345.56,358.28,361.41,367.19,366.94,367.89,370.43,366.83,366.56,371.50,371.25,372.71,369.70,364.98,357.08,356.04,355.36,357.79,358.67,364.42,370.80,367.91,373.60,369.95,377.40,364.80,365.65,356.92,358.77,363.86,353.16,367.02,368.97,369.62,381.31,,380.17,363.14,L8
2014-10-03 22:32:56+00:00,,318.88,325.71,327.55,326.41,310.71,320.58,338.01,342.66,344.52,340.24,345.71,348.14,348.49,349.36,357.41,364.66,370.99,375.83,378.10,372.76,368.03,361.64,356.50,351.66,346.31,346.74,342.74,344.96,341.41,339.51,341.48,339.54,342.13,343.98,348.34,350.86,351.80,355.95,357.82,354.43,361.77,361.78,360.75,365.79,366.93,365.47,365.25,362.60,354.10,347.80,340.92,342.80,341.51,343.61,344.61,354.80,341.67,349.25,342.83,,333.97,,331.97,324.22,,,,,,,,,297.45,L8
2014-10-20 22:24:37+00:00,,,,361.25,359.08,358.37,369.57,369.19,373.91,383.45,381.87,377.07,378.85,376.73,375.04,378.22,,,389.63,396.29,392.92,390.77,383.54,379.56,372.17,367.60,362.24,357.66,355.56,353.03,,,363.25,361.38,363.25,364.01,363.78,368.87,366.64,368.15,366.62,371.11,374.08,,,389.87,388.74,387.63,387.38,378.46,377.82,370.98,372.79,370.87,367.25,374.87,383.35,,,383.63,379.98,390.13,378.41,385.29,394.35,381.61,396.78,382.74,389.74,371.27,326.38,,,335.66,L7
2014-11-04 22:32:58+00:00,355.46,351.45,356.78,357.38,355.88,359.71,362.06,366.57,369.90,374.77,372.15,369.38,372.11,373.17,373.85,377.48,383.65,383.39,384.07,389.76,386.47,385.15,377.49,375.02,367.83,360.61,361.07,356.42,354.06,352.16,349.95,356.81,357.50,358.43,358.60,356.92,359.40,361.63,360.85,367.43,367.59,368.25,374.55,378.90,386.19,385.67,388.15,384.65,385.14,379.74,380.85,381.61,377.52,370.45,371.02,385.25,383.23,382.07,380.89,379.64,386.10,395.18,387.72,393.76,402.22,394.05,401.51,388.59,392.91,373.94,333.23,278.78,,346.54,L8
2014-12-06 22:32:53+00:00,,,,,,,,,,,,,,,,,385.92,396.55,393.81,400.96,391.32,383.36,376.03,369.88,363.36,366.07,358.80,356.75,350.63,343.94,340.79,354.25,352.12,347.70,361.68,359.93,356.23,361.68,359.11,369.78,362.37,360.77,369.69,376.78,380.49,379.29,374.67,372.60,373.19,367.77,377.75,380.32,373.02,370.15,364.34,375.39,383.33,378.49,374.61,377.67,377.75,383.79,378.41,384.03,399.29,389.61,400.18,394.80,391.57,375.92,332.15,274.68,,336.73,L8
2014-12-14 22:31:13+00:00,347.20,344.23,352.96,366.01,351.20,353.15,359.66,,,,,,,,371.42,375.38,376.43,378.15,384.89,386.10,385.10,381.30,,,,,,,354.90,343.98,338.46,343.77,351.63,356.26,356.72,357.83,,,,,,,365.78,369.50,374.74,373.72,373.04,380.76,371.38,371.71,,,,,,,363.77,361.13,367.24,376.75,378.23,374.19,375.28,,,,,,,,375.45,,380.78,383.95,L7
2014-12-15 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.28,370.50,372.45,374.90,374.20,377.56,376.61,374.15,371.74,371.23,365.36,374.15,388.01,385.38,402.31,387.65,,377.78,376.29,L8
2014-12-22 22:32:52+00:00,360.88,354.50,365.00,361.32,349.30,359.02,359.25,364.49,378.40,382.14,378.95,377.54,369.78,371.95,373.57,380.86,384.15,380.65,384.12,389.91,386.61,385.63,378.03,374.84,366.46,366.59,364.77,360.92,355.70,350.08,347.62,353.93,358.27,356.87,363.08,363.88,366.20,361.25,366.00,367.18,364.93,366.92,372.82,383.07,385.81,379.68,380.89,382.05,380.56,372.73,376.55,382.49,373.67,371.33,364.04,377.00,378.83,379.01,380.90,377.55,383.96,389.31,392.56,391.82,398.41,399.37,418.85,404.52,414.86,408.63,362.19,292.79,,362.79,L8
2014-12-23 22:25:06+00:00,,360.10,369.67,361.90,352.92,365.77,367.34,,,,,404.69,383.82,379.40,,,380.92,379.37,384.57,386.71,382.98,377.84,378.92,372.82,366.89,366.48,362.70,359.14,,,350.41,350.66,355.89,352.16,357.24,,,,369.62,374.85,373.46,374.66,,,383.20,380.10,382.99,380.75,386.47,376.25,379.52,379.62,371.33,367.44,367.87,372.93,,,379.67,380.58,379.72,383.78,385.22,387.96,394.14,390.89,401.00,401.54,402.99,,,372.19,372.86,371.97,L7
2015-01-07 22:32:48+00:00,356.15,348.30,362.71,364.50,348.59,349.29,358.96,365.99,369.07,372.86,371.66,371.19,369.02,368.55,370.16,375.91,380.04,380.30,380.39,383.20,380.57,376.39,369.11,368.22,360.47,358.58,356.38,350.03,350.46,342.96,337.04,345.13,347.92,349.79,356.05,359.50,355.70,352.97,358.48,364.95,365.28,368.34,372.75,373.63,382.41,377.67,374.58,372.96,375.68,372.22,372.53,375.66,369.62,360.38,356.24,370.56,371.70,373.50,369.77,377.37,380.18,381.35,375.51,383.14,378.80,,,,,,,,,,L8
2015-01-23 22:32:41+00:00,346.47,348.70,353.36,365.89,350.62,342.48,349.87,363.17,364.31,374.30,370.23,371.86,365.50,367.16,367.53,371.99,372.51,375.28,379.95,383.14,380.23,376.01,372.65,368.61,363.60,357.02,356.86,350.33,352.65,348.32,346.38,345.32,347.58,349.85,350.75,350.53,355.06,356.28,359.30,361.74,361.56,365.02,369.30,370.72,372.93,376.65,374.45,377.06,372.70,374.67,368.94,365.07,365.56,360.67,364.00,364.99,375.49,372.21,374.91,377.79,381.49,380.04,386.81,387.96,406.98,397.10,407.28,401.42,393.10,374.99,367.91,368.23,373.95,402.97,L8
2015-01-24 22:25:10+00:00,349.82,352.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.32,362.85,362.24,367.29,368.47,372.48,374.68,371.48,374.92,379.07,374.55,,,372.70,363.99,366.88,368.50,359.02,361.28,365.59,371.49,370.93,378.21,378.62,377.40,,,385.42,385.65,380.42,376.39,393.71,396.01,412.53,,370.87,371.81,384.80,L7
2015-02-09 22:25:15+00:00,349.16,351.36,363.18,,,,351.67,359.55,368.19,370.69,368.03,369.64,369.19,372.04,370.32,372.34,375.65,376.29,,,,377.88,374.89,369.72,362.94,353.59,352.64,349.36,343.97,343.30,342.14,344.58,347.25,,,356.58,358.47,360.10,360.44,363.52,360.77,372.70,373.00,376.00,374.68,377.20,,,374.80,374.09,368.26,364.01,368.26,365.55,369.03,369.08,378.56,374.52,374.36,378.36,,,382.85,375.47,366.67,362.72,352.65,362.97,370.35,359.80,344.95,347.08,351.49,362.01,L7
2015-02-25 22:25:24+00:00,345.89,344.61,349.20,360.43,338.74,337.01,348.61,360.50,,,367.69,364.74,364.86,370.40,373.76,367.23,375.01,378.08,379.53,352.86,345.22,351.90,,,361.96,356.84,351.45,347.75,345.97,344.20,340.98,339.60,346.81,352.38,368.66,353.50,,,,,,,,,,364.20,,,,349.31,,,364.31,360.59,358.45,365.99,361.72,363.18,352.25,349.54,344.77,343.02,341.15,,,,338.16,329.21,,,,,,,L7
2015-03-13 22:25:30+00:00,355.87,353.90,358.01,368.83,336.23,,,359.71,367.46,373.48,371.84,372.88,375.09,374.08,373.51,370.27,377.40,380.61,386.10,387.39,,,376.02,367.68,357.00,353.40,348.98,352.18,348.37,345.26,342.37,344.49,346.73,351.02,,,353.50,356.82,359.12,358.17,358.17,370.52,369.42,369.78,374.48,379.82,376.33,379.90,,,367.55,361.86,365.99,364.61,366.46,369.67,374.74,374.64,380.95,381.86,376.67,,,376.60,369.57,374.32,357.92,367.03,371.34,378.07,347.07,355.69,353.54,364.54,L7
2015-04-13 22:32:08+00:00,346.29,344.34,345.64,353.04,339.40,332.91,339.84,354.42,367.01,373.78,369.39,367.54,368.74,369.39,368.28,368.76,368.70,372.49,375.89,381.84,376.42,372.70,367.62,361.50,355.10,349.75,348.86,347.83,343.02,342.10,344.78,341.49,343.66,348.96,347.68,344.01,344.65,350.07,352.91,358.35,357.65,361.90,363.46,364.71,365.11,363.75,369.31,369.46,366.25,367.42,367.78,364.06,365.27,367.12,366.04,363.48,369.16,370.43,369.22,371.95,363.01,368.92,374.94,368.54,364.22,362.52,353.82,354.54,356.28,351.53,320.36,312.23,331.13,350.64,L8
2015-04-14 22:25:47+00:00,,357.57,360.51,362.32,345.69,349.25,360.23,361.07,376.10,381.95,380.03,374.77,377.37,377.03,,,375.26,381.21,382.31,387.29,386.47,378.14,371.66,366.73,361.12,357.37,359.25,351.27,,,352.90,351.37,349.07,354.39,354.78,358.80,356.68,360.68,363.69,364.87,367.44,369.36,,,377.30,372.03,381.48,384.85,388.86,378.81,377.30,374.07,372.25,372.95,371.66,372.69,,,375.78,377.79,376.86,377.95,383.30,387.60,385.75,376.99,379.96,379.66,384.58,,,318.39,352.22,363.53,L7
2015-04-29 22:32:00+00:00,352.63,351.51,356.56,351.82,335.09,338.88,346.95,358.11,368.20,376.76,371.05,366.68,368.67,365.95,362.24,364.90,368.69,370.56,369.97,377.49,370.42,371.52,364.38,362.06,357.39,353.69,351.40,343.96,343.00,341.21,337.62,345.19,345.87,346.06,349.42,351.60,352.81,356.23,352.73,361.02,358.27,356.97,363.00,366.27,369.84,370.21,372.63,368.28,378.02,377.84,375.35,371.42,366.91,361.57,360.00,371.44,371.22,370.05,371.14,364.35,370.79,374.40,352.05,367.45,374.56,360.59,366.50,359.65,369.39,356.94,303.69,307.44,335.76,352.00,L8
2015-04-30 22:25:52+00:00,371.97,365.29,,,355.96,357.56,362.99,375.44,394.74,400.93,406.21,381.45,385.93,381.88,397.47,394.47,390.78,,,400.00,395.32,390.88,386.31,378.86,373.58,370.95,369.03,364.23,360.52,359.56,361.28,,,361.65,362.75,365.74,367.54,367.70,372.14,375.53,375.31,379.31,380.20,384.42,384.68,,385.62,384.96,390.97,389.44,390.89,387.78,383.11,378.79,376.30,379.83,383.64,383.42,,,,391.02,388.91,394.37,405.09,,,,,,,,,,L7
2015-05-24 22:25:38+00:00,,,,,,,,,,,,,,,,,,,371.71,375.10,372.50,367.18,363.93,356.06,348.19,341.12,338.27,338.66,339.58,335.21,333.14,332.45,333.95,339.86,340.51,343.45,346.89,349.27,352.03,352.10,353.09,356.29,362.78,358.64,363.24,361.00,367.08,371.79,362.59,362.62,360.98,353.39,356.12,356.61,,,,,,,,,,,,,,,,,,,,,L8
2015-07-11 22:26:05+00:00,351.25,344.73,347.58,354.58,,351.88,354.85,358.36,364.96,369.53,369.88,368.90,368.79,366.69,372.92,372.06,374.42,381.21,387.51,393.20,386.56,384.65,377.01,375.19,366.97,363.68,358.41,354.53,353.19,353.15,349.71,349.13,348.37,351.26,357.68,357.19,359.43,361.56,361.75,367.09,365.75,372.53,373.81,377.56,375.06,374.62,380.84,385.75,382.73,379.02,378.30,377.02,370.08,365.90,369.09,372.24,379.33,372.20,371.08,372.86,374.06,379.64,381.79,372.98,380.89,381.00,377.41,388.96,389.05,386.92,,,,,L8
2015-07-18 22:32:19+00:00,352.07,346.38,345.99,348.26,349.60,347.98,349.99,355.41,356.43,367.73,362.70,367.36,369.00,368.52,368.26,369.76,371.28,373.23,381.51,385.96,379.98,374.14,366.90,363.16,355.01,350.95,350.27,350.12,349.63,343.53,342.18,342.81,339.60,341.27,346.14,346.71,352.02,350.06,354.02,350.58,343.60,354.47,358.38,363.19,365.98,369.21,367.72,371.76,369.32,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-04 22:26:22+00:00,359.16,352.42,347.00,355.21,350.50,360.10,361.30,371.18,370.39,375.87,366.22,366.02,365.72,,,366.98,370.45,371.14,383.73,384.03,383.23,384.03,377.11,376.34,358.68,359.29,357.49,,,332.69,340.12,346.36,344.10,326.93,333.86,340.86,347.01,362.21,357.56,361.95,,,,357.46,358.49,353.55,357.90,376.41,356.98,346.42,336.65,338.08,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-19 22:32:30+00:00,345.09,337.88,333.05,341.33,343.42,340.30,347.15,360.38,359.97,370.81,363.71,355.86,365.63,360.69,358.21,364.05,367.10,369.82,376.44,383.11,368.02,369.40,365.92,361.77,358.44,355.26,358.59,347.78,344.82,340.62,341.62,340.96,339.83,338.99,343.45,347.16,351.61,353.16,350.03,352.21,360.41,369.53,367.76,360.69,365.96,366.64,364.05,362.27,360.95,364.22,361.77,355.12,351.61,354.62,357.75,357.70,374.01,368.61,365.41,366.91,367.33,363.19,369.03,362.64,350.90,343.80,341.54,356.07,369.26,363.57,345.18,346.20,346.63,376.72,L8
2015-08-20 22:26:25+00:00,346.93,339.49,336.88,341.43,344.31,344.84,355.87,,,370.16,366.55,363.74,362.91,369.11,362.09,372.29,374.49,374.16,378.15,381.40,371.63,,,355.00,349.92,345.95,343.36,345.36,337.91,337.66,339.62,336.13,336.82,342.29,342.12,,,354.01,356.89,354.76,355.07,358.80,369.41,362.19,365.52,363.89,367.04,369.25,360.30,,,354.81,352.12,354.98,362.13,359.71,366.20,360.11,358.20,367.90,369.19,357.75,358.93,,,,,,,,,,,,L7
2015-09-05 22:26:26+00:00,341.31,337.07,344.13,339.54,347.79,348.46,361.81,376.04,373.39,376.28,376.96,,,366.89,361.94,367.75,374.74,367.17,375.72,385.83,379.38,374.94,371.50,367.27,358.96,,,344.36,340.49,339.25,338.42,334.91,338.83,346.07,348.14,348.90,350.23,351.52,356.74,,,364.07,368.60,363.90,365.76,366.48,370.29,374.02,365.87,369.13,358.66,353.17,353.72,,,355.24,360.10,360.52,358.83,361.47,362.83,358.56,358.25,352.98,346.14,341.42,,,349.49,366.30,341.94,323.79,341.57,364.29,L7
2015-09-13 22:26:29+00:00,366.35,358.97,359.75,356.80,358.74,358.99,364.97,366.57,373.48,375.39,377.42,374.70,373.42,372.99,371.15,377.08,372.37,368.22,370.11,380.98,382.08,381.89,378.56,371.42,370.92,366.52,362.72,354.32,353.69,354.31,356.49,354.84,355.79,355.04,359.63,359.06,362.86,355.07,368.76,367.48,,,,,349.82,349.89,366.94,371.04,383.29,378.76,382.16,382.12,378.39,373.01,,,,,,,,,,,,,,,,,,,,,L8
2015-09-20 22:32:43+00:00,340.24,330.54,328.78,335.25,338.69,335.94,352.81,357.09,361.88,366.23,368.17,363.44,363.32,364.37,366.11,369.36,372.79,377.19,379.33,380.55,375.29,369.88,367.16,364.73,359.14,356.47,349.78,347.73,345.10,346.41,345.20,341.45,343.04,344.22,342.60,347.77,349.27,355.16,354.84,359.72,362.41,366.40,365.84,362.87,359.53,367.33,367.69,370.21,364.90,358.64,352.52,354.41,353.66,353.64,357.02,356.28,365.70,363.41,369.02,375.63,377.30,364.83,365.80,357.39,349.49,344.00,334.51,355.96,372.40,379.71,345.30,332.84,350.82,382.25,L8
2015-09-21 22:26:31+00:00,348.31,343.02,342.70,344.12,354.14,340.55,354.42,365.11,367.34,370.53,370.80,366.34,366.41,,,373.69,380.23,382.09,390.47,390.65,385.66,378.60,372.27,366.98,359.41,358.51,352.91,,,348.98,346.99,349.00,349.02,354.78,349.39,351.63,358.65,358.60,358.29,364.09,365.96,,,365.65,366.75,367.10,375.65,380.35,371.48,366.75,363.69,363.99,364.10,362.24,364.41,,,372.70,380.55,385.14,383.10,374.21,367.93,365.03,358.65,353.17,342.96,361.05,,,338.37,332.76,358.75,376.09,L7
2015-10-07 22:26:37+00:00,,,,,351.73,351.72,,,363.47,374.37,375.98,380.07,372.79,376.14,378.35,377.15,377.49,385.96,390.77,397.06,,,375.04,370.40,367.91,362.55,362.64,359.22,358.92,358.44,358.09,353.74,356.35,359.78,,,351.56,357.13,361.91,364.31,365.53,370.27,378.18,375.35,370.20,373.05,373.77,374.97,,,371.70,370.03,365.01,364.61,361.73,364.71,373.10,371.78,369.50,376.59,363.90,368.83,,,348.23,351.65,345.11,361.62,366.00,364.52,331.65,328.70,355.82,378.99,L7
2015-10-23 22:26:55+00:00,,337.53,341.04,341.07,348.89,340.49,358.73,364.78,365.02,372.10,369.94,,,373.42,372.85,373.61,372.49,380.16,380.74,389.12,379.15,376.98,367.72,360.20,355.45,,,,348.32,345.66,345.28,345.98,343.73,347.11,352.77,353.17,354.26,356.58,355.63,,,360.51,368.11,367.91,371.40,370.02,369.21,372.85,373.26,367.23,367.61,364.19,366.76,,,371.99,376.04,379.05,373.98,372.61,371.12,375.82,368.25,370.24,369.63,364.94,369.75,,,375.66,305.51,328.94,362.26,383.12,L7
2015-12-18 22:26:42+00:00,343.39,331.26,330.63,333.48,342.85,348.60,356.93,363.42,365.75,376.47,369.84,371.61,368.17,370.76,369.67,372.53,377.29,380.16,386.46,389.24,384.59,377.80,374.05,366.27,358.50,357.12,351.58,351.97,353.98,347.78,350.94,347.25,345.79,349.88,348.04,353.01,354.80,359.52,359.99,363.39,363.16,368.52,368.58,364.74,368.06,369.26,368.64,373.80,370.68,370.25,363.34,359.43,365.59,364.30,367.71,366.25,372.47,372.57,378.23,375.74,378.46,375.43,378.45,365.85,359.74,358.90,349.46,365.82,370.00,380.16,,396.77,354.55,364.59,L8
2015-12-25 22:32:53+00:00,351.82,341.12,347.05,345.84,345.79,349.33,357.50,368.07,373.74,385.44,378.79,378.57,377.37,370.66,375.18,375.30,379.96,377.35,378.19,388.33,383.30,377.13,370.83,368.70,358.17,355.30,354.18,349.56,353.10,355.36,354.96,358.73,356.33,357.28,360.44,358.31,358.49,359.78,361.23,364.51,367.31,365.15,368.61,370.75,371.70,372.03,372.30,366.97,373.96,373.10,379.06,375.90,376.72,373.05,373.46,383.11,380.65,385.22,384.26,373.28,381.48,388.14,374.71,384.95,388.56,391.13,397.30,393.75,390.06,364.78,303.37,357.79,367.82,383.74,L8
2015-12-26 22:27:53+00:00,349.54,346.89,349.51,352.15,,,,,,,,,,,,,,,,,,,382.41,376.04,367.48,373.51,371.22,363.74,363.45,360.33,359.24,359.44,356.50,358.24,,,366.97,371.45,373.17,373.91,371.54,372.92,375.60,377.88,379.32,375.89,384.79,,,376.68,379.03,377.97,373.98,375.86,377.04,379.04,384.71,386.84,386.39,384.32,388.02,,,385.40,392.71,384.41,,,,,,,,,L7
2016-01-02 22:34:11+00:00,,,,,,,,,375.64,381.03,381.18,381.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-03 22:26:39+00:00,350.05,336.63,338.05,342.02,346.06,355.36,359.19,369.48,368.48,380.13,378.32,375.50,377.20,378.43,378.68,378.06,383.25,387.18,392.63,396.21,391.76,382.99,379.80,372.83,366.64,363.01,360.20,356.47,356.09,356.77,354.49,356.64,357.85,356.62,354.99,358.07,360.61,363.99,365.10,368.37,366.86,370.54,372.49,371.05,371.97,375.49,379.09,380.36,374.09,376.62,374.16,374.34,374.40,374.47,370.70,378.16,377.93,383.34,386.21,382.16,379.94,385.35,392.37,379.45,375.18,373.12,373.76,378.25,386.84,373.64,,350.85,370.79,378.36,L8
2016-01-10 22:32:49+00:00,349.16,340.73,342.89,345.95,349.72,356.99,364.08,367.72,381.99,386.66,378.80,377.67,379.43,382.28,378.74,385.96,385.51,385.50,389.68,392.32,389.31,381.05,376.00,370.58,364.27,365.17,359.67,353.93,355.58,349.08,350.98,349.11,350.55,352.44,356.68,359.11,364.45,362.54,366.52,366.18,368.38,370.54,367.55,376.34,379.12,374.92,378.86,382.47,387.17,383.07,384.55,380.37,373.37,377.61,377.84,385.36,384.61,391.09,383.39,378.08,373.87,374.94,364.56,375.63,373.44,376.43,383.16,379.15,376.48,353.30,297.92,352.35,363.37,384.95,L8
2016-02-12 22:28:26+00:00,349.75,334.02,335.83,334.23,381.34,367.36,359.73,357.58,363.50,375.11,,,381.94,379.03,368.90,372.31,368.97,364.07,384.94,391.56,385.98,,,,,,,,,,,,,354.78,358.23,359.19,363.34,364.49,,,367.69,369.23,366.13,369.59,375.06,,,371.93,368.26,368.79,366.82,,,,367.06,371.19,371.25,374.62,380.89,381.72,384.46,377.78,380.84,372.95,348.20,,,386.97,393.42,,,369.55,370.48,360.48,L7
