dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2014-06-22 22:26:17+00:00,356.34,357.8288888888889,361.7,362.0688888888889,367.4488888888889,364.48,360.9788888888889,363.51,366.4488888888889,378.16999999999996,370.56,372.66,375.71,374.66999999999996,377.67,380.91999999999996,385.26,385.10999999999996,390.54999999999995,392.52,389.97999999999996,381.28999999999996,378.72,376.25,370.34999999999997,364.10888888888894,360.8188888888889,355.87,351.62,349.56,349.64,348.53,344.78,346.87,351.5,357.56,357.83,366.16,369.13,373.01,373.21,378.87666666666667,378.19,385.55888888888893,396.3388888888889,397.85888888888894,395.29,388.12,387.35,384.4088888888889,378.9757142857143,375.60571428571427,372.25,371.6,369.61888888888893,369.4657142857143,379.85571428571427,376.31571428571425,375.52,383.04888888888894,370.83,381.7333333333333,381.4633333333333,374.40000000000003,374.57,373.7,375.2866666666667,371.6,364.44,,,,,,L8
2014-07-15 22:32:37+00:00,344.99,342.7088888888889,345.57,353.1588888888889,353.0988888888889,345.87,350.86888888888893,360.37,369.29888888888894,373.95000000000005,369.01181818181817,364.5518181818182,362.89000000000004,364.32000000000005,372.3218181818182,369.53000000000003,371.98,377.64000000000004,377.97,386.84000000000003,381.34000000000003,379.27000000000004,372.7418181818182,367.7518181818182,362.38,355.9988888888889,349.1988888888889,342.35,343.9318181818182,338.92,335.08000000000004,335.31,340.19,345.9818181818182,349.37,352.3418181818182,353.5718181818182,358.7918181818182,361.52181818181816,364.8118181818182,363.4018181818182,364.3566666666667,363.2818181818182,363.48888888888894,367.9788888888889,366.5888888888889,363.92,373.57000000000005,367.97,362.6688888888889,359.29714285714283,355.6271428571428,363.06,362.48,361.23888888888894,360.59714285714284,363.95714285714286,367.7471428571428,366.53,371.0688888888889,369.92,363.5733333333333,363.8633333333333,361.96999999999997,357.7,354.53,344.74666666666667,350.27,365.61,367.59,346.46999999999997,,,,L8
2014-07-16 22:24:05+00:00,,,,,,,,,,,,,,367.70000000000005,375.24,378.35,377.76000000000005,383.18,388.72,392.17,385.79,378.88,378.03,,,358.1988888888889,351.9388888888889,348.87,344.57,347.48,341.55,344.06,345.57000000000005,349.06,350.15000000000003,357.71,,,,363.82,362.01,365.2066666666667,367.67,373.5788888888889,375.04888888888894,375.85888888888894,378.01,378.94,373.5,368.30888888888893,,,,,,,,,,,,,,,,,,,359.11,356.72999999999996,,,,,L7
2014-08-16 22:32:49+00:00,,,,,,,,,,,,,,,,,,369.24,365.95000000000005,373.27000000000004,371.26000000000005,,,,,,,353.07000000000005,,,,344.51000000000005,346.77000000000004,340.55,336.15000000000003,349.67,346.13,349.38,355.13,359.33,346.28,355.8466666666667,366.07,367.8788888888889,369.0188888888889,393.05888888888893,,,,,,,,,355.8888888888889,335.62,329.29,,,333.2888888888889,339.14,331.8233333333333,329.6433333333333,333.53999999999996,333.64,343.47,335.6566666666667,,,,,,349.5433333333333,,L8
2014-09-01 22:32:51+00:00,340.74,341.96777777777777,340.46,347.05777777777774,348.21777777777777,341.5,348.5177777777778,355.7,360.1377777777778,366.67,365.1136363636364,358.7936363636364,366.61,363.81,364.7936363636364,367.59,372.77,373.52,373.11,379.99,376.22999999999996,374.46,375.93363636363637,369.69363636363636,359.71999999999997,354.05777777777774,349.3377777777778,348.53999999999996,344.44363636363636,349.15,344.31,343.28999999999996,344.68,346.8036363636364,346.72999999999996,348.26363636363635,345.56363636363636,358.2836363636364,361.4136363636364,367.19363636363636,366.94363636363636,367.8933333333333,370.43363636363637,366.8277777777778,366.55777777777774,371.4977777777778,371.25,372.71,369.7,364.97777777777776,357.0842857142857,356.0442857142857,355.36,357.79,358.66777777777776,364.4242857142857,370.8042857142857,367.9142857142857,373.6,369.9477777777778,377.4,364.7966666666667,365.6466666666667,356.91999999999996,358.77,363.86,353.1633333333333,367.02,368.97,369.62,381.31,,380.1666666666667,363.1366666666667,L8
2014-10-03 22:32:56+00:00,,318.88444444444445,325.71,327.55444444444447,326.4144444444445,310.71,320.58444444444444,338.01,342.6644444444445,344.52000000000004,340.24090909090904,345.71090909090907,348.14,348.49,349.36090909090905,357.41,364.66,370.99,375.83,378.1,372.76,368.03000000000003,361.6409090909091,356.5009090909091,351.66,346.31444444444446,346.74444444444447,342.74,344.96090909090907,341.41,339.51,341.48,339.54,342.1309090909091,343.98,348.34090909090907,350.86090909090905,351.80090909090904,355.9509090909091,357.8209090909091,354.43090909090904,361.7733333333333,361.78090909090906,360.75444444444446,365.7944444444445,366.93444444444447,365.47,365.25,362.6,354.1044444444445,347.79857142857145,340.91857142857145,342.8,341.51,343.6144444444445,344.60857142857145,354.79857142857145,341.66857142857145,349.25,342.83444444444444,,333.9666666666667,,331.97,324.22,,,,,,,,,297.44666666666666,L8
2014-10-20 22:24:37+00:00,,,,361.24666666666667,359.0766666666667,358.37,369.56666666666666,369.19,373.9066666666667,383.45,381.87,377.07,378.84999999999997,376.72999999999996,375.04,378.21999999999997,,,389.63,396.28999999999996,392.92,390.77,383.54,379.56,372.17,367.5966666666667,362.2366666666667,357.65999999999997,355.56,353.03,,,363.25,361.38,363.25,364.01,363.78,368.87,366.64,368.15,366.62,371.11,374.08,,,389.8666666666667,388.74,387.63,387.38,378.4566666666667,377.8171428571428,370.97714285714284,372.79,370.87,367.24666666666667,374.8671428571428,383.34714285714284,,,383.62666666666667,379.98,390.13,378.41,385.28999999999996,394.35,381.61,396.78,382.74,389.74,371.27,326.38,,,335.66,L7
2014-11-04 22:32:58+00:00,355.46,351.45444444444445,356.78,357.38444444444445,355.88444444444445,359.71,362.06444444444446,366.57,369.90444444444444,374.77,372.14727272727276,369.3772727272727,372.10999999999996,373.16999999999996,373.84727272727275,377.47999999999996,383.65,383.39,384.07,389.76,386.46999999999997,385.15,377.48727272727274,375.01727272727277,367.83,360.6144444444445,361.07444444444445,356.41999999999996,354.05727272727273,352.15999999999997,349.95,356.81,357.5,358.42727272727274,358.59999999999997,356.91727272727275,359.39727272727276,361.6272727272727,360.84727272727275,367.42727272727274,367.58727272727276,368.25333333333333,374.54727272727274,378.90444444444444,386.19444444444446,385.6744444444445,388.15,384.65,385.14,379.74444444444447,380.8457142857143,381.60571428571427,377.52,370.45,371.02444444444444,385.24571428571426,383.2257142857143,382.06571428571425,380.89,379.64444444444445,386.1,395.1766666666667,387.7166666666667,393.76,402.22,394.05,401.5133333333333,388.59,392.91,373.94,333.23,278.78,,346.5366666666667,L8
2014-12-06 22:32:53+00:00,,,,,,,,,,,,,,,,,385.92,396.55,393.81,400.96000000000004,391.32000000000005,383.36,376.03,369.88,363.36,366.06555555555553,358.79555555555555,356.75,350.63,343.94,340.79,354.25,352.12,347.7,361.68,359.93,356.23,361.68,359.11,369.78,362.37,360.7666666666667,369.69,376.77555555555557,380.48555555555555,379.28555555555556,374.67,372.6,373.19,367.7655555555555,377.7528571428572,380.3228571428572,373.02,370.15,364.3355555555555,375.39285714285717,383.33285714285716,378.4928571428572,374.61,377.66555555555556,377.75,383.7933333333333,378.4133333333333,384.03,399.29,389.61,400.1766666666667,394.8,391.57,375.92,332.15,274.68,,336.7333333333333,L8
2014-12-14 22:31:13+00:00,347.2,344.2333333333333,352.96,366.0133333333333,351.2033333333333,353.15,359.6633333333333,,,,,,,,371.42272727272723,375.38,376.42999999999995,378.15,384.89,386.09999999999997,385.09999999999997,381.29999999999995,,,,,,,354.90272727272725,343.97999999999996,338.46,343.77,351.63,356.26272727272726,356.71999999999997,357.83272727272725,,,,,,,365.78272727272724,369.50333333333333,374.74333333333334,373.7233333333333,373.04,380.76,371.38,371.7133333333333,,,,,,,363.7657142857143,361.12571428571425,367.24,376.75333333333333,378.23,374.19,375.28,,,,,,,,375.45,,380.78,383.95,L7
2014-12-15 22:26:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.28142857142853,370.50142857142856,372.45142857142855,374.9,374.19666666666666,377.56,376.61,374.15,371.74,371.23,365.36,374.15,388.01,385.38,402.31,387.65000000000003,,377.78,376.29,L8
2014-12-22 22:32:52+00:00,360.88,354.49555555555554,365.0,361.31555555555553,349.29555555555555,359.02,359.24555555555554,364.49,378.3955555555555,382.14000000000004,378.95,377.54,369.78000000000003,371.95000000000005,373.57,380.86,384.15000000000003,380.65000000000003,384.12,389.91,386.61,385.63,378.03,374.84,366.46000000000004,366.5855555555555,364.7655555555555,360.92,355.7,350.08000000000004,347.62,353.93,358.27000000000004,356.87,363.08000000000004,363.88,366.2,361.25,366.0,367.18,364.93,366.9166666666667,372.82,383.06555555555553,385.80555555555554,379.67555555555555,380.89,382.05,380.56,372.72555555555556,376.5528571428572,382.4928571428572,373.67,371.33,364.03555555555556,377.0028571428572,378.83285714285716,379.0128571428572,380.9,377.54555555555555,383.96,389.31333333333333,392.56333333333333,391.82,398.41,399.37,418.8466666666667,404.52,414.86,408.63,362.19,292.78999999999996,,362.7933333333333,L8
2014-12-23 22:25:06+00:00,,360.1022222222222,369.67,361.90222222222224,352.9222222222222,365.77,367.34222222222223,,,,,404.69,383.82,379.4,,,380.92,379.37,384.57,386.71,382.98,377.84,378.92,372.82,366.89,366.4822222222222,362.70222222222225,359.14,,,350.41,350.66,355.89,352.16,357.24,,,,369.62,374.85,373.46,374.6566666666667,,,383.20222222222225,380.1022222222222,382.99,380.75,386.47,376.2522222222222,379.5242857142857,379.62428571428575,371.33,367.44,367.8722222222222,372.93428571428575,,,379.67,380.58222222222224,379.72,383.7833333333333,385.2233333333333,387.96,394.14,390.89,400.99666666666667,401.54,402.99,,,372.19,372.8633333333333,371.9733333333333,L7
2015-01-07 22:32:48+00:00,356.15,348.3022222222222,362.71,364.5022222222222,348.59222222222223,349.29,358.96222222222224,365.99,369.07222222222225,372.86,371.6645454545454,371.19454545454545,369.02000000000004,368.55,370.1645454545454,375.91,380.04,380.3,380.39,383.2,380.57,376.39,369.11454545454546,368.2245454545454,360.47,358.58222222222224,356.38222222222225,350.03000000000003,350.46454545454543,342.96000000000004,337.04,345.13,347.92,349.7945454545454,356.05,359.50454545454545,355.70454545454544,352.9745454545454,358.4845454545454,364.95454545454544,365.2845454545454,368.3366666666667,372.75454545454545,373.63222222222225,382.4122222222222,377.6722222222222,374.58,372.96000000000004,375.68,372.22222222222223,372.52857142857147,375.65857142857146,369.62,360.38,356.2422222222222,370.55857142857144,371.6985714285714,373.49857142857144,369.77,377.3722222222222,380.18,381.3533333333333,375.5133333333333,383.14000000000004,378.8,,,,,,,,,,L8
2015-01-23 22:32:41+00:00,346.47,348.70222222222225,353.36,365.89222222222224,350.6222222222222,342.48,349.8722222222222,363.17,364.3122222222222,374.3,370.23272727272723,371.8627272727272,365.5,367.16,367.53272727272724,371.99,372.51,375.28000000000003,379.95,383.14,380.23,376.01,372.65272727272725,368.6127272727272,363.6,357.02222222222224,356.8622222222222,350.33,352.65272727272725,348.32,346.38,345.32,347.58,349.85272727272724,350.75,350.53272727272724,355.0627272727273,356.28272727272724,359.3027272727272,361.7427272727273,361.5627272727273,365.0166666666667,369.3027272727272,370.72222222222223,372.9322222222222,376.65222222222224,374.45,377.06,372.7,374.6722222222222,368.94142857142856,365.07142857142856,365.56,360.67,364.0022222222222,364.99142857142857,375.49142857142857,372.21142857142854,374.91,377.7922222222222,381.49,380.0433333333333,386.81333333333333,387.96000000000004,406.98,397.1,407.2766666666667,401.42,393.1,374.99,367.91,368.23,373.9533333333333,402.9733333333333,L8
2015-01-24 22:25:10+00:00,349.82,352.6333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.32,362.85,362.24,367.29,368.47,372.48,374.68,371.4833333333333,374.9233333333333,379.0733333333333,374.55,,,372.7033333333333,363.9928571428572,366.8828571428572,368.5,359.02,361.2833333333333,365.59285714285716,371.4928571428572,370.9328571428572,378.21,378.62333333333333,377.4,,,385.42,385.65,380.42,376.39,393.71,396.01,412.53000000000003,,370.87,371.81,384.8,L7
2015-02-09 22:25:15+00:00,349.16,351.3633333333333,363.18,,,,351.6733333333333,359.54999999999995,368.1933333333333,370.69,368.03272727272724,369.64272727272726,369.19,372.03999999999996,370.32272727272726,372.34,375.65,376.28999999999996,,,,377.88,374.89272727272726,369.72272727272724,362.94,353.5933333333333,352.6433333333333,349.35999999999996,343.97272727272724,343.29999999999995,342.14,344.58,347.25,,,356.58272727272725,358.47272727272724,360.10272727272724,360.44272727272727,363.52272727272725,360.77272727272725,372.7,373.00272727272727,376.00333333333333,374.68333333333334,377.2033333333333,,,374.8,374.0933333333333,368.2557142857143,364.0057142857143,368.26,365.55,369.0333333333333,369.0757142857143,378.55571428571426,374.5157142857143,374.36,378.3633333333333,,,382.85,375.47,366.67,362.72,352.65,362.97,370.35,359.8,344.95,347.08,351.49,362.01,L7
2015-02-25 22:25:24+00:00,345.89,344.60555555555555,349.2,360.42555555555555,338.73555555555555,337.01,348.60555555555555,360.5,,,367.6918181818182,364.7418181818182,364.86,370.4,373.76181818181817,367.23,375.01,378.08,379.53,352.86,345.22,351.9,,,361.96,356.8355555555555,351.44555555555553,347.75,345.9718181818182,344.2,340.98,339.6,346.81,352.3818181818182,368.66,353.5018181818182,,,,,,,,,,364.19555555555553,,,,349.30555555555554,,,364.31,360.59,358.44555555555553,365.98857142857145,361.71857142857147,363.17857142857144,352.25,349.53555555555556,344.77,343.0233333333333,341.1533333333333,,,,338.1566666666667,329.21,,,,,,,L7
2015-03-13 22:25:30+00:00,355.87,353.90444444444444,358.01,368.83444444444444,336.2344444444445,,,359.71000000000004,367.46444444444444,373.48,371.83909090909094,372.87909090909096,375.09000000000003,374.08,373.50909090909096,370.27000000000004,377.40000000000003,380.61,386.1,387.39,,,376.01909090909095,367.6790909090909,357.0,353.40444444444444,348.9844444444445,352.18,348.3690909090909,345.26,342.37,344.49,346.73,351.01909090909095,,,353.4990909090909,356.81909090909096,359.1190909090909,358.1690909090909,358.1690909090909,370.5233333333333,369.4190909090909,369.78444444444443,374.4844444444445,379.82444444444445,376.33,379.90000000000003,,,367.5514285714286,361.8614285714286,365.99,364.61,366.46444444444444,369.6714285714286,374.74142857142857,374.64142857142855,380.95,381.8644444444445,376.67,,,376.6,369.57,374.32,357.9233333333333,367.03,371.34,378.07000000000005,347.07000000000005,355.69,353.5366666666667,364.5366666666667,L7
2015-04-13 22:32:08+00:00,346.29,344.3411111111111,345.64,353.0411111111111,339.4011111111111,332.91,339.8411111111111,354.42,367.01111111111106,373.78000000000003,369.39,367.54,368.74,369.39000000000004,368.28,368.76000000000005,368.70000000000005,372.49,375.89000000000004,381.84000000000003,376.42,372.70000000000005,367.62,361.5,355.1,349.7511111111111,348.8611111111111,347.83000000000004,343.02,342.1,344.78000000000003,341.49,343.66,348.96,347.68,344.01,344.65,350.07,352.91,358.35,357.65,361.9033333333333,363.46,364.7111111111111,365.1111111111111,363.7511111111111,369.31,369.46000000000004,366.25,367.4211111111111,367.7842857142857,364.06428571428575,365.27,367.12,366.0411111111111,363.4842857142857,369.1642857142857,370.43428571428575,369.22,371.95111111111106,363.01,368.9166666666667,374.93666666666667,368.53999999999996,364.22,362.52,353.8233333333333,354.54,356.28,351.53,320.36,312.22999999999996,331.12666666666667,350.6366666666667,L8
2015-04-14 22:25:47+00:00,,357.5733333333333,360.51,362.3233333333333,345.6933333333333,349.25,360.2333333333333,361.07,376.1033333333333,381.95,380.0336363636364,374.7736363636364,377.37,377.03000000000003,,,375.26,381.21000000000004,382.31,387.29,386.47,378.14,371.6636363636364,366.7336363636364,361.12,357.37333333333333,359.25333333333333,351.27000000000004,,,352.90000000000003,351.37,349.07,354.39363636363635,354.78000000000003,358.8036363636364,356.68363636363637,360.68363636363637,363.69363636363636,364.87363636363636,367.44363636363636,369.36,,,377.30333333333334,372.0333333333333,381.48,384.85,388.86,378.81333333333333,377.29714285714283,374.0671428571428,372.25,372.95,371.6633333333333,372.6871428571428,,,375.78,377.7933333333333,376.86,377.95,383.3,387.6,385.75,376.99,379.96,379.66,384.58,,,318.39000000000004,352.22,363.53,L7
2015-04-29 22:32:00+00:00,352.63,351.51111111111106,356.56,351.82111111111107,335.0911111111111,338.88,346.95111111111106,358.11,368.20111111111106,376.76,371.05454545454546,366.68454545454546,368.67,365.95,362.24454545454546,364.9,368.69,370.56,369.96999999999997,377.49,370.42,371.52,364.38454545454545,362.06454545454545,357.39,353.69111111111107,351.4011111111111,343.96,343.00454545454545,341.21,337.62,345.19,345.87,346.06454545454545,349.42,351.6045454545454,352.81454545454545,356.2345454545454,352.7345454545454,361.02454545454543,358.27454545454543,356.9733333333333,363.00454545454545,366.2711111111111,369.8411111111111,370.2111111111111,372.63,368.28,378.02,377.8411111111111,375.3542857142857,371.4242857142857,366.91,361.57,360.0011111111111,371.44428571428574,371.2242857142857,370.0542857142857,371.14,364.3511111111111,370.79,374.3966666666667,352.0466666666667,367.45,374.56,360.59,366.50333333333333,359.65,369.39,356.94,303.69,307.44,335.75666666666666,351.99666666666667,L8
2015-04-30 22:25:52+00:00,371.97,365.29,,,355.96,357.56,362.99,375.44,394.74,400.93,406.21454545454543,381.45454545454544,385.93,381.88,397.4745454545454,394.47,390.78000000000003,,,400.0,395.32000000000005,390.88,386.31454545454545,378.86454545454546,373.58000000000004,370.95,369.03,364.23,360.52454545454543,359.56,361.28000000000003,,,361.6545454545454,362.75,365.74454545454546,367.5445454545454,367.70454545454544,372.14454545454544,375.5345454545454,375.31454545454545,379.31,380.20454545454544,384.42,384.68,,385.62,384.96000000000004,390.97,389.44,390.89,387.78,383.11,378.79,376.3,379.83,383.64,383.42,,,,391.02,388.91,394.37,405.09,,,,,,,,,,L7
2015-05-24 22:25:38+00:00,,,,,,,,,,,,,,,,,,,371.71,375.09999999999997,372.5,367.17999999999995,363.92545454545456,356.05545454545455,348.19,341.12,338.27,338.65999999999997,339.57545454545453,335.21,333.14,332.45,333.95,339.85545454545456,340.51,343.44545454545454,346.88545454545454,349.2654545454546,352.0254545454546,352.0954545454546,353.0854545454546,356.29,362.7754545454546,358.64,363.24,361.0,367.08,371.78999999999996,362.59,362.62,360.98,353.39,356.12,356.61,,,,,,,,,,,,,,,,,,,,,L8
