dates,nzd0458-0000,nzd0458-0001,nzd0458-0002,nzd0458-0003,nzd0458-0004,nzd0458-0005,nzd0458-0006,nzd0458-0007,nzd0458-0008,nzd0458-0009,nzd0458-0010,nzd0458-0011,nzd0458-0012,nzd0458-0013,nzd0458-0014,nzd0458-0015,nzd0458-0016,nzd0458-0017,nzd0458-0018,nzd0458-0019,nzd0458-0020,nzd0458-0021,nzd0458-0022,nzd0458-0023,nzd0458-0024,nzd0458-0025,nzd0458-0026,nzd0458-0027,nzd0458-0028,nzd0458-0029,nzd0458-0030,nzd0458-0031,nzd0458-0032,nzd0458-0033,nzd0458-0034,nzd0458-0035,nzd0458-0036,nzd0458-0037,nzd0458-0038,nzd0458-0039,nzd0458-0040,nzd0458-0041,nzd0458-0042,nzd0458-0043,nzd0458-0044,nzd0458-0045,nzd0458-0046,nzd0458-0047,nzd0458-0048,nzd0458-0049,nzd0458-0050,nzd0458-0051,nzd0458-0052,nzd0458-0053,nzd0458-0054,nzd0458-0055,nzd0458-0056,nzd0458-0057,nzd0458-0058,nzd0458-0059,nzd0458-0060,nzd0458-0061,nzd0458-0062,nzd0458-0063,nzd0458-0064,nzd0458-0065,nzd0458-0066,nzd0458-0067,nzd0458-0068,nzd0458-0069,nzd0458-0070,nzd0458-0071,nzd0458-0072,nzd0458-0073,satname
2014-12-22 22:32:52+00:00,354.88,350.94,357.67,354.33,344.41,351.69,353.23,360.43,370.57,374.32,371.33,370.34,361.96,363.15,366.37,374.99,379.12,374.05,375.32,382.09,379.36,378.38,372.38,371.41,360.59,358.76,356.94,355.05,350.70,344.21,341.02,347.33,352.40,353.44,357.21,359.61,362.77,357.82,361.73,362.91,360.66,363.25,367.82,377.05,380.92,373.66,373.56,379.12,373.23,367.84,366.08,373.35,371.23,368.89,364.04,373.86,373.25,375.87,384.04,379.99,387.10,389.31,398.43,400.62,413.08,399.37,404.18,404.52,406.06,408.63,370.99,301.59,,358.60,L8
2014-12-23 22:25:06+00:00,,357.88,365.09,357.54,349.87,361.19,363.58,,,,,400.19,378.93,373.90,,,377.78,375.25,379.07,381.82,378.45,373.31,375.39,370.68,363.22,361.59,357.81,355.47,,,346.29,346.54,352.22,350.02,353.57,,,,366.95,372.18,370.79,372.37,,,380.15,376.34,378.41,378.92,381.89,373.20,372.98,373.91,369.80,365.91,367.87,370.97,,,381.63,382.11,381.68,383.78,388.89,393.46,403.31,390.89,391.83,401.54,397.49,,,377.69,372.86,369.35,L7
2015-01-07 22:32:48+00:00,354.85,347.53,361.13,362.99,347.54,347.71,357.66,365.11,367.38,371.17,370.02,369.64,367.33,366.65,368.61,374.64,378.95,378.88,378.49,381.51,379.01,374.83,367.90,367.48,359.20,356.89,354.69,348.76,349.38,341.69,335.62,343.70,346.65,349.05,354.78,358.58,354.96,352.23,357.56,364.03,364.36,367.55,371.68,372.33,381.36,376.37,373.00,372.33,374.10,371.17,370.27,373.68,369.09,359.85,356.24,369.88,370.49,372.82,370.45,377.90,380.86,381.35,376.78,385.04,381.97,,,,,,,,,,L8
2015-01-23 22:32:41+00:00,348.24,349.75,355.53,367.96,352.07,344.65,351.65,364.37,366.62,376.61,372.48,373.99,367.81,369.76,369.66,373.72,374.00,377.23,382.55,385.45,382.37,378.15,374.32,369.63,365.33,359.33,359.17,352.06,354.13,350.05,348.33,347.27,349.31,350.87,352.48,351.79,356.08,357.30,360.56,363.00,362.82,366.10,370.78,372.50,374.38,378.43,376.62,377.93,374.87,376.12,372.04,367.77,366.28,361.39,364.00,365.92,377.14,373.14,373.98,377.07,380.56,380.04,385.08,385.36,402.65,397.10,411.61,401.42,395.70,374.99,365.31,365.63,373.95,404.21,L8
2015-01-24 22:25:10+00:00,354.32,355.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.89,365.42,365.44,370.49,371.67,375.23,378.43,376.00,378.59,383.59,380.05,,,376.37,371.85,373.74,370.33,360.85,361.28,367.95,375.68,373.29,375.85,376.79,375.04,,,378.82,374.65,380.42,387.39,393.71,402.61,412.53,,364.27,371.81,387.94,L7
2015-02-09 22:25:15+00:00,352.43,353.30,367.18,,,,354.96,361.77,372.46,374.96,372.19,373.57,373.46,376.84,374.25,375.54,378.39,379.89,,,,381.83,377.97,371.59,366.14,357.86,356.91,352.56,346.70,346.50,345.74,348.18,350.45,,,358.91,360.34,361.97,362.77,365.85,363.10,374.70,375.73,379.29,377.35,380.49,,,378.80,376.76,373.97,368.99,369.59,366.88,369.03,370.79,381.60,376.23,372.65,377.03,,,379.65,370.67,358.67,362.72,360.65,362.97,375.15,359.80,340.15,342.28,351.49,364.30,L7
2015-02-25 22:25:24+00:00,350.32,347.23,354.62,365.58,342.35,342.43,353.05,363.50,,,373.32,370.06,370.64,376.90,379.08,371.56,378.72,382.95,386.03,358.64,350.57,357.25,,,366.29,362.61,357.22,352.08,349.67,348.53,345.86,344.48,351.14,354.91,372.99,356.65,,,,,,,,,,368.64,,,,352.92,,,366.12,362.40,358.45,368.31,365.85,365.50,349.93,347.73,342.45,343.02,336.82,,,,348.99,329.21,,,,,,,L7
2015-03-13 22:25:30+00:00,360.03,356.37,363.09,373.68,339.62,,,362.53,372.89,378.90,377.12,377.87,380.51,380.18,378.50,374.34,380.89,385.19,392.20,392.81,,,379.93,370.06,361.07,358.83,354.41,356.25,351.83,349.33,346.94,349.06,350.80,353.40,,,355.88,359.20,362.08,361.13,361.13,373.06,372.88,373.96,377.87,384.00,381.41,381.93,,,374.81,368.20,367.68,366.30,366.46,371.85,378.61,376.82,378.77,380.17,374.49,,,370.50,359.40,374.32,368.09,367.03,377.44,378.07,340.97,349.59,353.54,367.44,L7
2015-04-13 22:32:08+00:00,347.79,345.23,347.47,354.79,340.62,334.74,341.35,355.44,368.97,375.74,371.29,369.34,370.70,371.59,370.08,370.23,369.96,374.14,378.09,383.80,378.23,374.51,369.03,362.36,356.57,351.71,350.82,349.30,344.27,343.57,346.43,343.14,345.13,349.82,349.15,345.08,345.51,350.93,353.98,359.42,358.72,362.82,364.71,366.22,366.33,365.26,371.14,370.19,368.08,368.64,370.40,366.35,365.88,367.73,366.04,364.27,370.56,371.22,368.43,371.34,362.22,368.92,373.47,366.34,360.55,362.52,357.49,354.54,358.48,351.53,318.16,310.03,331.13,351.68,L8
2015-04-14 22:25:47+00:00,,356.60,358.51,360.42,344.36,347.25,358.59,359.96,373.97,379.82,377.96,372.81,375.24,374.63,,,373.89,379.41,379.91,385.16,384.49,376.16,370.12,365.80,359.52,355.24,357.12,349.67,,,351.10,349.57,347.47,353.46,353.18,357.64,355.75,359.75,362.53,363.71,366.28,368.36,,,375.97,370.39,379.48,384.05,386.86,377.48,374.44,371.57,371.58,372.28,371.66,371.83,,,376.64,378.46,377.72,377.95,384.90,390.00,389.75,376.99,375.96,379.66,382.18,,,320.79,352.22,362.39,L7
2015-04-29 22:32:00+00:00,349.83,349.85,353.14,348.57,332.81,335.46,344.15,356.22,364.56,373.12,367.50,363.33,365.03,361.85,358.89,362.17,366.35,367.49,365.87,373.85,367.04,368.14,361.75,360.47,354.66,350.05,347.76,341.23,340.68,338.48,334.55,342.12,343.14,344.47,346.69,349.62,351.22,354.64,350.75,359.04,356.29,355.26,360.68,363.47,367.56,367.41,369.21,366.91,374.60,375.56,370.47,367.16,365.77,360.43,360.00,369.98,368.62,368.59,372.60,365.49,372.25,374.40,354.78,371.55,381.39,360.59,359.67,359.65,365.29,356.94,307.79,311.54,335.76,350.04,L8
2015-04-30 22:25:52+00:00,367.67,362.74,,,352.46,352.31,358.68,372.53,389.14,395.33,400.76,376.30,380.33,375.58,392.32,390.27,387.18,,,394.40,390.13,385.69,382.27,376.41,369.38,365.35,363.43,360.03,356.94,355.36,356.56,,,359.20,358.55,362.69,365.09,365.25,369.09,372.48,372.26,376.69,376.62,380.11,381.18,,380.37,382.86,385.72,385.94,383.39,381.23,381.36,377.04,376.30,377.58,379.64,381.17,,,,391.02,393.11,400.67,415.59,,,,,,,,,,L7
2015-05-24 22:25:38+00:00,,,,,,,,,,,,,,,,,,,378.01,380.70,377.69,372.37,367.97,358.51,352.39,346.72,343.87,342.86,343.15,339.41,337.87,337.18,338.15,342.31,344.71,346.50,349.34,351.72,355.08,355.15,356.14,358.92,366.36,362.95,366.74,365.31,372.33,373.89,367.84,366.12,368.48,359.94,357.87,358.36,,,,,,,,,,,,,,,,,,,,,L8
2015-07-11 22:26:05+00:00,349.75,343.84,345.75,352.83,,350.05,353.34,357.34,363.00,367.57,367.98,367.10,366.83,364.49,371.12,370.59,373.16,379.56,385.31,391.24,384.75,382.84,375.60,374.33,365.50,361.72,356.45,353.06,351.94,351.68,348.06,347.48,346.90,350.40,356.21,356.12,358.57,360.70,360.68,366.02,364.68,371.61,372.56,376.05,373.84,373.11,379.01,385.02,380.90,377.80,375.68,374.73,369.47,365.29,369.09,371.45,377.93,371.41,371.87,373.47,374.85,379.64,383.26,375.18,384.56,381.00,373.74,388.96,386.85,386.92,,,,,L8
2015-07-18 22:32:19+00:00,351.12,345.82,344.82,347.15,348.82,346.81,349.03,354.76,355.19,366.49,361.48,366.21,367.76,367.12,367.11,368.83,370.48,372.18,380.11,384.72,378.83,372.99,366.00,362.61,354.08,349.71,349.03,349.19,348.83,342.60,341.13,341.76,338.67,340.72,345.21,346.03,351.47,349.51,353.34,349.90,342.92,353.89,357.58,362.23,365.20,368.25,366.55,371.29,368.15,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-04 22:26:22+00:00,363.66,355.09,352.50,360.45,354.17,365.60,365.82,374.23,376.26,381.74,371.93,371.42,371.59,,,371.38,374.22,376.09,390.33,389.90,388.67,389.47,381.35,378.91,363.08,365.16,363.36,,,337.09,345.07,351.31,348.50,329.50,338.26,344.06,349.58,364.78,360.76,365.15,,,,361.98,362.16,358.07,363.40,378.61,362.48,350.09,344.51,344.94,,,,,,,,,,,,,,,,,,,,,,,L7
2015-08-19 22:32:30+00:00,347.61,339.37,336.13,344.26,345.47,343.38,349.68,362.09,363.26,374.10,366.92,358.89,368.92,364.39,361.24,366.52,369.21,372.60,380.14,386.40,371.07,372.45,368.30,363.21,360.91,358.55,361.88,350.25,346.93,343.09,344.39,343.74,342.30,340.43,345.92,348.96,353.05,354.60,351.83,354.01,362.21,371.07,369.87,363.22,368.01,369.17,367.13,363.50,364.03,366.27,366.17,358.96,352.64,355.65,357.75,359.02,376.36,369.93,364.09,365.88,366.01,363.19,366.56,358.94,344.73,343.80,347.71,356.07,372.96,363.57,341.48,342.50,346.63,378.48,L8
2015-08-20 22:26:25+00:00,350.27,341.47,340.96,345.32,347.03,348.92,359.22,,,374.52,370.79,367.75,367.27,374.01,366.10,375.56,377.29,377.83,383.05,385.76,375.67,,,356.91,353.19,350.31,347.72,348.63,340.69,340.93,343.30,339.81,340.09,344.20,345.39,,,355.92,359.27,357.14,357.45,360.85,372.19,365.54,368.24,367.24,371.12,370.88,364.38,,,359.90,353.48,356.34,362.13,361.46,369.31,361.86,356.45,366.54,367.44,357.75,355.66,,,,,,,,,,,,L7
2015-09-05 22:26:26+00:00,345.54,339.58,349.30,344.46,351.24,353.63,366.05,378.90,378.90,381.79,382.33,,,373.09,367.01,371.88,378.28,371.82,381.92,391.34,384.49,380.05,375.48,369.68,363.09,,,348.49,344.01,343.38,343.07,339.56,342.96,348.48,352.27,351.90,352.64,353.93,359.74,,,366.65,372.12,368.14,369.21,370.72,375.46,376.09,371.04,372.58,366.04,359.61,355.44,,,357.45,364.03,362.73,356.62,359.75,360.62,358.56,354.12,346.78,335.81,341.42,,,355.69,366.30,335.74,317.59,341.57,367.25,L7
2015-09-13 22:26:29+00:00,361.10,355.86,353.33,350.69,354.46,352.57,359.71,363.02,366.64,368.55,370.75,368.40,366.58,365.29,364.85,371.95,367.97,362.44,362.41,374.14,375.74,375.55,373.62,368.42,365.79,359.68,355.88,349.19,349.31,349.18,350.71,349.06,350.66,352.04,354.50,355.33,359.86,352.07,365.03,363.75,,,,,345.54,344.63,360.52,368.47,376.87,374.48,372.99,374.12,376.25,370.87,,,,,,,,,,,,,,,,,,,,,L8
2015-09-20 22:32:43+00:00,344.06,332.80,333.45,339.69,341.80,340.61,356.63,359.67,366.85,371.21,373.02,368.02,368.30,369.97,370.69,373.09,375.99,381.39,384.93,385.53,379.90,374.49,370.75,366.91,362.87,361.44,354.75,351.46,348.28,350.14,349.40,345.65,346.77,346.40,346.33,350.48,351.45,357.34,357.55,362.43,365.12,368.73,369.02,366.69,362.64,371.15,372.36,372.08,369.57,361.75,359.19,360.23,355.22,355.20,357.02,358.28,369.26,365.41,367.02,374.07,375.30,364.83,362.07,351.79,340.16,344.00,343.84,355.96,378.00,379.71,339.70,327.24,350.82,384.92,L8
2015-09-21 22:26:31+00:00,351.86,345.13,347.03,348.25,357.03,344.88,357.98,367.51,371.97,375.15,375.30,370.59,371.03,,,377.16,383.20,385.99,395.67,395.27,389.94,382.88,375.60,369.00,362.88,363.14,357.54,,,352.45,350.89,352.90,352.49,356.80,352.86,354.15,360.67,360.62,360.81,366.61,368.48,,,369.21,369.64,370.66,379.98,382.08,375.81,369.64,369.88,369.40,365.54,363.68,364.41,,,374.56,378.69,383.70,381.24,374.21,364.46,359.83,349.98,353.17,351.63,361.05,,,333.17,327.56,358.75,378.56,L7
2015-10-07 22:26:37+00:00,,,,,350.84,350.39,,,362.04,372.95,374.59,378.76,371.37,374.54,377.04,376.08,376.58,384.76,389.17,395.64,,,374.01,369.78,366.84,361.12,361.21,358.15,358.01,357.37,356.89,352.54,355.28,359.16,,,350.94,356.51,361.13,363.53,364.75,369.60,377.27,374.25,369.31,371.95,372.44,374.44,,,369.80,368.37,364.57,364.17,361.73,364.14,372.09,371.21,370.07,377.03,364.47,368.83,,,350.90,351.65,342.44,361.62,364.40,364.52,333.25,330.30,355.82,378.23,L7
2015-10-23 22:26:55+00:00,,336.56,339.04,339.17,347.56,338.49,357.09,363.67,362.89,369.97,367.87,,,371.02,370.89,372.01,371.12,378.36,378.34,386.99,377.17,375.00,366.18,359.27,353.85,,,,346.96,344.06,343.48,344.18,342.13,346.18,351.17,352.01,353.33,355.65,354.47,,,359.51,366.75,366.27,370.07,368.38,367.21,372.05,371.26,365.90,364.75,361.69,366.09,,,371.13,374.51,378.19,374.84,373.28,371.98,375.82,369.85,372.64,373.63,364.94,365.75,,,375.66,307.91,331.34,362.26,381.98,L7
2015-12-18 22:26:42+00:00,348.50,334.29,336.88,339.44,347.02,354.85,362.06,366.88,372.42,383.14,376.34,377.75,374.84,378.26,375.81,377.53,381.58,385.79,393.96,395.91,390.77,383.98,378.87,369.20,363.50,363.79,358.25,356.97,358.25,352.78,356.56,352.88,350.79,352.81,353.04,356.65,357.73,362.45,363.63,367.03,366.80,371.64,372.85,369.87,372.23,374.39,374.89,376.30,376.93,374.42,372.27,367.22,367.67,366.38,367.71,368.93,377.23,375.25,375.55,373.66,375.78,375.43,373.45,358.35,347.24,358.90,361.96,365.82,377.50,380.16,,389.27,354.55,368.16,L8
2015-12-25 22:32:53+00:00,345.55,337.41,339.38,338.54,340.68,341.66,351.21,363.82,365.57,377.26,370.82,371.04,369.19,361.46,367.65,369.17,374.70,370.45,368.99,380.15,375.72,369.55,364.92,365.11,352.04,347.13,346.01,343.43,347.87,349.23,348.06,351.83,350.20,353.69,354.31,353.85,354.90,356.19,356.77,360.05,362.85,361.32,363.38,364.46,366.59,365.74,364.63,363.90,366.29,367.99,368.10,366.34,374.16,370.49,373.46,379.82,374.80,381.93,387.55,375.84,384.77,388.14,380.84,394.15,403.89,391.13,381.97,393.75,380.86,364.78,312.57,366.99,367.82,379.36,L8
2015-12-26 22:27:53+00:00,345.24,344.34,344.26,347.15,,,,,,,,,,,,,,,,,,,378.37,373.59,363.28,367.91,365.62,359.54,359.88,356.13,354.51,354.71,352.30,355.79,,,364.52,369.00,370.12,370.86,368.49,370.30,372.02,373.57,375.82,371.58,379.54,,,373.18,371.53,371.42,372.23,374.11,377.04,376.79,380.71,384.59,388.64,386.07,390.27,,,391.70,403.21,384.41,,,,,,,,,L7
2016-01-02 22:34:11+00:00,,,,,,,,,379.55,384.94,384.99,384.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-03 22:26:39+00:00,351.69,337.60,340.05,343.92,347.39,357.36,360.83,370.59,370.61,382.26,380.39,377.46,379.33,380.83,380.64,379.66,384.62,388.98,395.03,398.34,393.74,384.97,381.34,373.76,368.24,365.14,362.33,358.07,357.45,358.37,356.29,358.44,359.45,357.55,356.59,359.23,361.54,364.92,366.26,369.53,368.02,371.54,373.85,372.69,373.30,377.13,381.09,381.16,376.09,377.95,377.02,376.84,375.07,375.14,370.70,379.02,379.46,384.20,385.35,381.49,379.08,385.35,390.77,377.05,371.18,373.12,377.76,378.25,389.24,373.64,351.14,348.45,370.79,379.50,L8
2016-01-10 22:32:49+00:00,343.77,337.53,336.31,339.68,345.33,350.41,358.67,364.07,374.96,379.64,371.96,371.21,372.41,374.38,372.28,380.69,381.00,379.57,381.78,385.30,382.80,374.54,370.93,367.51,359.00,358.14,352.64,348.66,351.10,343.81,345.06,343.19,345.28,349.37,351.41,355.28,361.38,359.47,362.69,362.35,364.55,367.25,363.06,370.93,374.73,369.51,372.28,379.84,380.59,378.68,375.15,372.16,371.18,375.42,377.84,382.54,379.60,388.27,386.21,380.27,376.69,374.94,369.83,383.53,386.61,376.43,369.99,379.15,368.58,353.30,,360.25,363.37,381.19,L8
2016-02-12 22:28:26+00:00,353.91,336.49,340.91,339.08,384.73,372.44,363.91,360.40,368.93,380.53,,,387.36,385.13,373.89,376.38,372.46,368.64,391.04,396.98,391.00,,,,,,,,,,,,,357.16,362.30,362.15,365.72,366.87,,,370.65,371.77,369.60,373.77,378.45,,,373.96,373.34,372.18,374.08,,,,367.06,373.37,375.12,376.80,378.71,380.03,382.28,377.78,376.77,366.85,,,,386.97,399.52,,,363.45,370.48,363.38,L7
2016-02-20 22:26:27+00:00,335.02,337.32,340.36,335.51,325.41,,353.51,360.09,364.31,372.00,363.85,371.53,373.34,368.71,363.23,375.48,353.08,361.62,377.47,379.41,377.92,370.06,364.90,364.47,359.17,351.21,357.19,349.51,344.59,,,,,355.89,354.36,355.03,356.81,356.93,364.33,368.86,371.01,365.63,368.21,369.44,369.98,368.47,369.06,371.58,371.75,367.96,369.45,370.94,377.10,370.57,366.00,372.32,369.34,370.88,377.48,371.88,376.45,376.90,375.86,380.46,396.73,383.34,373.30,376.77,363.74,337.82,,349.96,362.88,374.65,L8
2016-02-28 22:28:30+00:00,338.57,333.29,339.54,,,355.20,353.81,364.64,369.70,375.27,374.59,377.57,376.77,381.75,,383.80,384.66,386.69,,,387.69,382.15,375.96,363.91,361.02,352.30,362.41,358.59,355.45,351.64,347.13,351.27,,,351.67,347.79,355.50,354.84,362.09,363.24,370.30,371.59,372.52,370.15,372.48,,,376.88,374.04,371.91,372.83,370.47,370.73,370.10,369.05,372.82,374.39,369.78,371.16,,,368.77,358.83,364.95,344.98,349.68,340.12,343.54,347.06,339.81,314.36,332.07,361.73,,L7
2016-03-15 22:28:40+00:00,345.54,334.04,341.86,,,,351.83,359.49,366.69,379.38,374.79,377.26,380.86,380.19,393.87,395.85,387.62,389.38,,,385.66,381.36,374.94,367.73,358.54,353.73,360.66,357.26,355.35,348.23,348.99,347.31,353.43,,351.77,351.35,352.95,360.36,360.17,357.03,358.67,364.23,365.44,363.43,363.03,366.68,,,361.87,363.05,359.71,355.66,349.17,354.06,354.22,360.75,365.79,366.30,369.29,371.74,,,376.65,365.56,355.01,361.82,364.03,362.75,384.91,,,383.74,357.23,,L7
2016-04-08 22:26:11+00:00,341.47,339.59,347.00,355.55,335.75,344.87,358.48,367.00,371.99,380.85,378.42,379.83,379.80,379.11,371.95,381.04,386.01,393.42,390.91,387.40,384.62,380.31,376.06,370.08,362.81,357.95,356.48,348.55,349.60,349.28,349.08,349.07,346.96,348.04,355.14,357.12,359.11,357.20,365.76,367.19,368.75,365.68,373.05,372.01,374.37,375.19,375.26,372.11,375.80,376.03,369.86,367.23,373.99,369.52,372.73,,,,,,,,,,,,,,,,,,,,L8
2016-05-02 22:28:56+00:00,347.32,343.02,,,322.66,329.15,337.14,350.85,366.43,371.54,374.10,371.18,369.87,367.60,368.70,370.16,371.50,,,378.06,374.26,369.88,361.36,357.22,349.08,345.85,348.97,342.37,340.94,344.46,341.74,,,333.51,332.84,353.18,347.76,345.10,345.85,348.08,349.37,356.37,357.70,348.27,,,,343.26,345.38,348.03,351.16,348.25,356.09,352.39,357.32,360.85,362.92,362.77,,,343.20,348.20,,334.13,345.61,332.98,340.97,349.56,342.01,331.20,,,,,L7
2016-05-26 22:26:12+00:00,,,,,,,,,,,,,,,365.54,371.72,381.30,384.62,387.28,384.49,385.25,379.52,375.17,368.97,356.72,351.54,349.04,345.89,350.20,346.56,344.87,344.08,345.19,346.38,345.15,345.83,349.57,357.34,358.39,355.06,353.03,354.78,359.80,358.61,358.26,362.66,366.98,366.33,365.36,360.59,360.13,358.87,354.37,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-02 22:32:25+00:00,342.00,339.49,343.48,349.39,350.51,,354.18,361.49,365.45,372.64,368.54,365.78,364.06,364.45,362.69,372.96,378.62,378.53,377.08,383.70,380.40,377.96,372.96,372.38,362.84,358.85,356.66,353.27,346.38,349.95,345.79,348.82,350.90,348.05,351.75,351.02,354.85,358.42,353.60,355.81,358.62,361.92,363.10,365.92,370.49,370.95,374.50,380.16,380.91,371.34,370.93,375.78,374.20,373.20,373.71,377.57,380.63,380.21,386.60,377.92,382.51,385.19,378.09,,,371.14,377.55,374.24,360.57,346.77,297.14,,,,L8
2016-06-03 22:29:05+00:00,359.79,,,,340.50,,354.02,360.51,368.37,379.05,371.72,369.14,369.39,371.57,370.40,379.82,,,377.40,382.56,381.16,380.74,371.64,367.57,354.92,359.52,358.68,359.69,357.49,352.03,,,353.92,352.28,355.42,349.26,360.84,361.68,366.46,367.76,364.67,367.36,371.86,366.49,,,376.61,373.65,373.95,366.98,366.99,366.83,373.90,373.73,372.59,381.18,381.91,383.36,,,375.35,384.32,377.51,,,388.20,389.93,385.38,372.40,369.44,,,,,L7
2016-06-11 22:26:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.61,355.45,343.67,331.13,341.13,337.09,343.50,367.94,351.29,,,,,L8
2016-06-27 22:26:23+00:00,,,,,,,,,,,,,,,374.23,374.16,375.34,385.54,389.14,391.39,384.65,380.09,375.84,366.59,356.78,350.20,347.82,350.30,342.79,341.64,341.20,341.69,337.30,350.44,350.02,347.27,353.64,355.28,352.68,353.00,355.66,363.15,363.46,362.25,365.82,363.92,363.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-05 22:32:46+00:00,335.76,335.99,337.57,348.44,348.55,347.40,348.57,360.03,368.27,373.85,369.99,370.36,372.19,369.57,365.24,369.80,372.68,376.52,383.00,385.64,379.84,371.16,370.54,363.58,358.18,356.50,354.32,346.42,341.73,349.61,347.90,347.88,349.44,349.18,352.83,348.76,349.09,349.45,356.67,359.92,358.24,354.88,357.06,358.96,361.95,357.00,365.42,366.03,366.05,362.68,362.61,359.65,358.50,366.14,369.41,372.10,374.64,378.93,375.86,372.12,366.80,372.85,377.31,378.20,373.75,357.74,358.11,357.09,359.95,356.88,338.11,356.29,361.79,370.11,L8
2016-08-06 22:29:11+00:00,355.24,347.70,344.35,358.39,,,,362.41,367.42,372.85,374.64,369.94,374.21,367.29,370.30,373.39,382.27,387.77,384.90,,,376.35,372.28,365.06,361.09,357.12,359.07,353.50,346.81,356.54,347.28,347.77,348.54,,,352.58,350.02,350.00,352.96,360.68,356.63,363.13,365.69,367.97,368.08,367.01,366.96,,,371.85,364.62,363.11,361.02,369.96,366.17,374.83,374.83,376.37,372.41,370.54,371.24,,,362.16,351.41,355.41,352.14,351.22,364.22,371.23,369.51,352.57,372.17,,L7
2016-08-14 22:26:38+00:00,340.06,340.15,340.95,346.89,335.36,347.58,348.73,356.97,363.47,367.34,362.64,367.31,363.29,358.52,359.27,365.58,374.42,372.80,380.63,385.13,377.52,370.98,362.58,359.23,351.79,350.54,345.73,340.27,338.68,347.13,344.16,343.24,340.78,345.76,348.40,349.01,353.99,350.75,349.92,359.74,358.87,357.82,358.31,369.18,365.69,364.13,364.55,366.88,369.94,361.70,352.13,356.70,357.77,361.66,363.55,367.31,368.52,372.56,377.72,369.15,370.34,369.59,369.66,375.54,372.91,365.21,363.09,362.32,360.47,372.68,354.56,355.03,359.79,361.34,L8
2016-09-07 22:29:16+00:00,345.65,343.10,348.20,350.21,353.26,352.36,357.46,365.63,365.27,,,377.82,375.98,368.89,370.26,376.81,380.31,381.19,384.38,385.03,381.74,369.90,367.61,361.26,,,349.90,350.77,350.31,344.82,342.56,339.06,341.89,344.15,350.32,350.92,353.32,,,,358.14,362.44,365.31,362.83,361.98,361.30,361.81,364.14,356.00,354.81,354.65,,,354.75,355.77,362.65,367.15,374.89,365.43,367.51,362.70,361.37,356.98,356.79,,,,349.67,356.55,370.48,346.66,326.01,349.47,366.41,L7
2016-09-22 22:32:59+00:00,336.72,332.48,334.36,339.42,336.53,343.86,349.42,357.02,366.27,370.21,369.11,370.78,372.09,361.76,360.01,369.17,370.80,374.63,378.06,382.28,377.23,374.05,367.59,355.18,351.09,346.89,345.34,342.55,340.92,339.59,338.62,337.94,344.72,344.88,351.83,349.97,348.34,354.52,351.51,353.23,354.48,356.82,361.31,359.76,356.97,360.83,362.49,359.29,360.01,359.26,357.15,361.15,356.28,355.72,355.60,356.56,368.19,363.72,360.43,360.86,353.37,351.27,348.41,336.66,323.51,329.25,326.10,334.56,353.28,352.03,329.69,330.24,345.54,380.30,L8
2016-09-23 22:29:18+00:00,345.75,339.36,344.99,,,,355.84,364.07,368.73,376.54,383.41,380.84,378.97,370.53,368.53,380.99,384.60,384.65,,,385.09,381.35,374.81,367.96,360.91,360.94,355.51,351.81,354.40,347.20,342.30,342.65,,,354.83,356.79,357.39,359.81,360.39,357.07,359.44,364.48,367.00,364.17,364.92,364.90,,,363.98,369.40,363.88,366.30,369.40,366.39,367.70,370.91,380.42,380.92,374.99,373.42,,,370.90,360.93,342.61,353.21,347.63,353.34,374.65,376.04,350.09,350.42,361.15,390.08,L7
2016-10-08 22:33:02+00:00,329.52,328.33,332.56,338.42,341.83,346.29,353.24,355.36,367.05,369.10,370.28,366.67,370.42,363.01,366.95,368.72,371.97,376.39,379.70,388.04,376.19,373.46,362.81,352.66,348.50,346.50,349.84,343.71,339.31,336.34,345.83,347.00,345.55,345.16,348.02,350.83,352.12,353.32,351.37,355.78,357.00,354.25,357.15,358.49,354.31,354.30,354.49,354.20,360.55,360.07,356.00,355.25,353.23,349.54,350.78,357.56,371.73,365.55,366.81,368.40,360.56,360.71,352.04,340.28,325.94,324.01,333.30,334.09,352.27,354.39,319.55,312.61,350.36,367.37,L8
2016-11-02 22:26:55+00:00,329.66,324.64,325.20,335.84,334.56,344.16,348.43,351.85,363.29,368.27,368.93,360.27,354.06,358.60,359.99,363.32,364.83,364.04,365.33,385.36,373.12,369.11,356.04,358.55,349.76,348.24,337.30,343.65,341.62,338.78,330.38,340.13,342.24,341.44,344.18,354.87,352.72,358.88,357.61,358.51,357.54,361.31,361.62,361.29,360.01,361.45,358.67,369.66,370.92,365.06,365.89,366.01,362.67,359.00,362.15,364.95,370.10,367.61,370.84,368.50,371.52,370.56,366.08,367.23,362.06,354.76,350.73,363.43,371.97,360.87,327.25,344.29,359.92,379.80,L8
