dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2022-01-08 21:54:19+00:00,333.89,334.60,339.49,325.88,319.28,327.53,329.36,340.91,342.95,338.63,339.83,334.57,347.63,349.30,354.79,357.03,361.98,360.27,352.67,342.35,343.58,336.86,332.57,332.79,340.26,334.25,339.65,349.84,351.33,355.08,367.55,373.23,371.47,376.23,377.24,373.91,374.95,376.47,377.62,376.26,370.35,362.54,367.26,367.09,373.15,381.99,383.16,377.83,373.02,372.82,367.42,361.49,374.10,373.69,387.44,369.19,379.26,374.01,383.27,390.51,396.56,395.34,393.93,L9
2022-02-09 21:54:18+00:00,343.78,343.35,340.53,328.08,327.72,334.77,330.29,344.58,344.70,338.97,339.18,332.57,342.27,356.23,359.71,364.08,369.67,367.47,357.39,347.98,346.49,340.68,335.79,330.60,338.52,341.74,342.87,347.53,350.12,345.48,349.55,362.08,347.38,357.16,360.94,357.51,360.21,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-17 21:54:07+00:00,344.89,340.63,340.64,330.28,322.64,326.69,333.55,344.60,339.79,337.44,337.02,332.20,339.46,348.68,356.57,362.15,362.71,367.79,360.41,348.24,348.76,343.94,335.89,332.67,341.32,337.71,,,,,,358.86,352.34,358.73,364.77,388.27,,,,363.94,353.77,344.64,354.81,354.82,366.39,375.94,381.30,372.68,368.10,370.91,361.98,351.43,362.65,363.82,368.98,358.77,370.13,373.12,383.20,389.35,382.35,383.45,371.69,L8
2022-03-05 21:54:04+00:00,337.28,336.30,339.14,325.90,321.52,328.03,333.18,340.83,338.51,334.17,334.27,326.41,343.52,351.79,358.59,362.34,370.27,369.17,359.87,346.89,350.10,348.63,341.72,341.21,338.12,335.96,341.27,348.63,352.93,345.70,359.08,369.92,366.41,373.99,375.20,371.23,374.02,373.75,371.97,375.51,369.90,359.46,368.84,364.61,373.88,381.60,378.43,378.00,367.79,369.48,366.71,360.49,365.98,373.41,380.97,368.54,378.42,370.96,388.23,393.84,393.47,396.00,383.83,L8
2022-04-22 21:53:52+00:00,323.14,328.63,331.46,320.13,317.28,323.18,319.49,329.60,330.02,323.88,321.25,312.47,329.10,337.48,335.00,338.50,349.41,347.85,341.67,339.52,335.04,336.44,322.31,324.93,327.46,325.34,331.26,339.70,331.26,338.32,352.68,361.13,361.18,368.39,370.59,364.54,369.39,369.32,367.68,364.26,356.52,349.33,353.70,354.82,367.85,373.22,369.48,369.78,363.18,366.44,357.34,353.15,355.68,357.20,362.20,356.86,360.71,360.55,364.48,373.47,377.38,369.89,373.79,L8
2022-04-30 21:53:48+00:00,336.06,340.65,337.92,328.40,327.22,329.63,328.62,333.35,334.52,327.79,331.05,325.53,338.33,342.38,347.06,350.74,358.09,355.97,350.50,347.80,352.09,337.07,332.33,325.14,326.40,325.76,334.26,339.63,341.85,341.45,341.76,348.74,341.45,350.61,359.03,354.06,359.77,364.48,361.41,359.65,347.89,344.22,351.30,360.61,365.87,371.86,376.89,366.58,360.33,361.45,360.12,345.26,351.26,365.22,362.65,367.55,365.31,370.58,375.55,384.78,383.81,382.63,393.54,L9
2022-05-16 21:53:38+00:00,329.62,337.45,326.40,313.53,321.89,330.01,335.75,327.73,322.88,328.97,326.38,333.97,332.79,337.67,339.45,347.82,348.09,349.99,345.38,347.36,349.26,351.75,338.96,334.20,328.13,325.77,323.14,343.31,344.13,335.66,342.92,348.90,343.34,350.14,354.28,358.83,355.48,355.17,359.15,356.14,345.68,339.42,347.83,353.66,362.46,370.62,376.80,366.55,357.61,365.98,353.75,341.70,350.66,360.90,357.59,364.06,360.67,363.49,370.17,373.49,363.86,351.28,348.82,L9
2022-05-24 21:54:00+00:00,331.01,331.99,326.47,317.26,313.62,325.56,321.25,325.93,321.08,316.31,323.20,321.40,332.23,332.73,339.18,341.63,360.56,350.00,344.25,334.32,340.43,336.16,327.81,316.47,322.29,316.72,330.12,340.02,338.36,336.79,337.27,341.45,337.59,347.21,356.22,350.88,354.17,357.79,353.62,352.57,342.93,333.92,345.21,347.52,357.42,365.75,366.42,360.13,352.40,356.12,348.84,335.78,343.90,357.89,353.97,351.51,357.02,360.43,366.05,372.48,366.07,360.50,382.06,L8
2022-06-17 21:53:43+00:00,330.41,331.66,337.27,322.61,321.74,334.62,334.76,333.20,328.86,326.08,331.68,332.55,342.19,344.17,344.89,354.46,362.72,354.60,352.57,351.17,355.81,349.75,339.22,329.49,334.63,333.24,340.00,348.56,346.16,347.45,362.48,376.26,369.80,378.13,379.40,373.79,377.07,377.32,377.71,377.14,369.83,360.88,372.16,366.92,372.57,383.74,378.44,376.94,368.42,369.94,363.42,359.79,362.83,371.47,379.79,364.08,371.12,367.43,375.18,382.75,386.04,390.15,379.89,L9
2022-06-25 21:54:18+00:00,330.74,335.96,330.95,322.50,324.59,318.51,316.58,327.14,326.48,326.10,330.39,324.77,330.55,332.44,335.23,341.50,346.67,353.04,350.45,345.68,341.55,334.93,324.28,321.10,321.68,329.72,323.35,332.39,333.79,333.04,355.13,351.43,347.19,364.36,369.45,362.07,368.59,367.35,365.97,356.23,347.08,344.73,349.71,361.04,372.79,372.45,372.66,361.71,360.70,370.83,359.55,342.02,351.93,361.90,360.04,360.79,362.70,367.17,368.21,372.04,356.98,,,L8
2022-07-03 21:53:56+00:00,340.19,340.35,338.06,324.16,328.05,333.53,334.88,343.79,339.59,334.56,343.85,348.56,342.35,343.87,349.31,356.54,373.92,370.05,366.79,352.23,352.48,345.61,342.15,340.55,339.51,337.03,345.30,344.98,350.33,348.63,363.08,371.00,364.50,371.94,374.91,368.37,375.86,373.53,374.31,376.10,366.04,357.37,371.07,363.63,372.81,382.81,384.66,376.00,370.96,371.98,364.29,356.70,367.76,381.69,378.46,371.93,375.47,372.32,382.02,388.35,386.21,384.68,369.02,L9
2022-08-01 20:22:45+00:00,,,,,,,,318.22,,,,,,324.83,339.58,343.35,,347.67,328.58,,,326.74,317.11,315.59,308.70,315.52,321.35,,339.55,338.14,,374.60,,,384.67,377.93,376.13,384.32,373.63,381.17,368.05,375.34,,376.28,382.26,,,,370.70,388.14,,357.51,365.58,,384.67,394.40,376.86,375.95,,,381.03,,373.52,L7
2022-08-04 21:54:10+00:00,350.26,357.49,357.45,335.80,327.97,331.35,345.77,354.51,350.77,346.14,341.23,341.90,342.45,348.16,358.78,365.95,374.64,376.23,365.71,359.33,359.24,360.05,341.45,343.71,337.70,340.65,338.70,343.97,351.96,341.25,360.17,365.93,368.14,372.82,374.25,374.69,375.45,373.91,375.90,377.50,367.29,359.70,372.18,364.97,375.27,382.17,389.38,378.50,370.71,384.85,370.91,359.15,373.10,385.31,383.63,386.53,378.78,379.48,391.42,396.91,404.71,396.98,389.55,L9
2022-08-20 21:54:17+00:00,344.01,345.02,342.80,327.91,335.08,342.12,343.21,339.61,343.24,343.42,336.68,329.71,335.76,347.55,355.11,359.24,363.17,362.45,367.83,361.67,354.34,347.77,336.06,333.46,333.78,334.36,332.14,342.52,344.46,337.32,346.44,353.59,347.88,357.76,359.18,356.74,360.82,360.31,364.11,362.31,350.86,342.20,354.47,362.70,367.37,375.61,380.83,370.71,361.97,372.60,366.02,350.86,359.83,373.90,367.61,373.26,369.59,375.56,381.87,394.59,397.25,403.85,403.62,L9
2022-10-08 20:16:01+00:00,328.07,325.85,319.75,317.70,309.75,313.79,316.83,327.52,331.92,,,300.61,322.03,327.86,325.95,327.25,332.54,340.24,345.87,329.77,326.81,321.16,308.33,298.17,,,316.55,323.75,317.74,324.89,329.45,333.39,336.09,346.87,350.02,347.82,,,,352.41,340.85,335.10,342.59,346.42,357.58,365.81,371.61,357.74,347.18,,,,347.96,358.82,350.72,353.26,354.39,350.23,360.18,358.66,,,,L7
2022-10-23 21:54:31+00:00,343.45,346.42,337.47,328.47,320.79,333.00,332.26,345.29,350.94,334.77,328.83,330.39,335.77,335.39,336.11,343.03,346.59,362.49,373.44,355.29,339.67,336.10,322.38,320.48,323.47,332.89,331.86,336.65,336.42,336.41,351.45,362.76,372.56,375.98,377.12,365.97,379.75,378.45,365.84,365.50,349.34,347.48,360.48,366.23,372.61,371.84,373.09,363.59,371.08,375.27,373.15,358.15,370.65,372.06,378.55,,,,,396.20,385.56,391.06,406.64,L9
2022-10-31 21:54:43+00:00,349.66,350.31,347.66,329.79,331.56,335.46,338.25,352.68,355.45,335.87,325.67,331.84,341.16,347.71,345.20,357.13,361.19,366.44,368.48,359.09,345.48,344.36,330.79,338.35,335.75,340.99,332.65,342.19,337.09,336.47,358.31,368.29,370.08,374.65,375.47,372.58,374.28,373.43,371.65,377.45,366.01,364.05,365.35,359.91,369.00,377.30,373.70,375.97,366.37,373.41,369.90,361.01,369.84,366.89,377.32,366.80,368.49,369.48,382.82,387.52,397.78,398.04,391.65,L8
2022-11-11 20:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.38,392.79,,,,,,,,,,,,,,L7
2022-11-24 21:54:31+00:00,346.33,345.96,336.25,324.68,326.81,332.56,349.84,362.69,359.06,345.93,334.11,334.35,337.21,340.46,341.50,352.96,362.00,367.84,373.25,359.97,357.84,343.49,327.00,327.12,319.66,328.52,328.87,341.50,342.94,339.79,342.28,340.33,339.95,350.25,353.87,352.50,352.62,355.50,356.72,355.19,343.91,335.22,348.05,345.53,359.10,368.58,375.93,367.42,356.80,366.15,356.87,344.17,355.54,357.41,356.62,357.75,363.83,368.52,374.41,379.08,368.75,353.82,350.88,L9
2022-12-20 20:11:28+00:00,,,,325.08,322.27,332.54,335.09,345.17,349.38,346.60,334.74,321.52,,,,,,,354.57,333.88,335.44,328.27,328.11,324.50,319.32,322.26,,,,,,,337.47,344.11,344.91,345.93,342.92,351.42,348.74,,,,,,,362.05,364.00,355.96,356.22,364.02,348.78,336.83,,,,,,358.06,363.50,368.89,334.67,341.55,342.62,L7
2023-01-19 21:54:22+00:00,342.08,334.56,329.43,324.01,336.85,335.15,325.03,334.39,336.55,338.21,341.35,331.74,331.57,336.86,339.65,343.43,350.32,354.87,340.35,328.45,329.04,337.72,344.61,327.00,315.01,319.20,323.11,339.79,335.81,344.07,345.44,359.69,353.42,370.96,369.56,363.96,363.29,356.19,356.47,345.37,335.20,334.00,344.39,352.70,360.46,365.82,371.28,359.89,351.99,370.48,359.21,349.25,353.57,357.95,349.05,356.04,367.46,368.47,374.28,375.04,362.76,371.40,370.08,L8
2023-02-20 21:54:13+00:00,346.37,341.20,343.06,338.46,333.23,335.96,334.22,341.62,347.14,334.71,333.17,330.77,338.07,341.80,346.38,348.26,350.11,352.46,353.18,336.07,337.98,337.50,332.58,332.53,332.24,330.37,338.54,356.14,356.83,352.95,361.58,359.29,343.60,352.58,359.41,355.10,357.29,360.78,360.22,359.86,349.08,339.77,351.63,356.29,364.48,371.88,376.46,367.87,364.41,367.48,365.41,349.31,356.34,368.32,365.20,367.89,368.23,374.37,378.32,389.53,393.78,387.71,399.81,L8
2023-03-08 21:54:02+00:00,329.63,330.80,334.26,315.25,322.89,321.54,312.28,334.29,331.69,328.74,322.92,311.60,328.15,336.09,339.10,342.54,346.82,348.34,338.76,339.34,336.94,333.00,324.67,323.38,322.15,328.95,344.18,354.16,353.51,348.39,351.46,355.38,349.80,359.88,363.68,362.13,362.84,364.02,363.50,362.73,354.03,344.34,348.22,350.63,363.22,371.50,373.81,366.15,361.33,364.83,358.43,348.18,350.11,357.96,363.51,354.94,365.38,361.97,367.73,374.43,361.07,361.58,364.28,L8
2023-03-24 21:53:54+00:00,332.23,332.25,331.67,322.54,317.00,320.37,318.43,333.82,336.29,330.55,325.31,324.93,332.79,336.39,342.31,348.76,351.29,354.15,346.36,341.39,336.83,336.93,330.44,332.00,339.71,348.00,352.58,358.97,353.68,340.85,357.38,369.46,368.69,374.20,374.98,369.33,374.87,372.46,368.45,374.92,363.22,356.43,364.86,359.96,370.43,375.69,370.10,375.06,364.98,370.52,366.71,353.24,356.17,363.02,365.09,361.35,372.12,366.49,376.72,379.44,381.30,388.79,375.37,L8
2023-04-09 21:53:39+00:00,325.91,332.08,328.92,318.70,319.44,322.77,315.16,330.24,329.73,321.69,319.70,320.42,328.84,334.51,340.42,343.14,350.49,346.24,340.88,340.58,343.38,341.92,332.38,333.73,333.76,338.76,340.35,352.86,347.02,335.75,348.71,360.20,358.00,368.35,368.92,364.84,369.38,367.88,362.04,363.37,354.30,349.84,355.88,354.21,364.55,365.81,367.19,368.45,361.27,366.17,355.41,350.08,354.02,356.69,359.72,356.54,364.42,362.36,366.60,372.40,372.28,385.10,368.33,L8
2023-04-11 19:56:30+00:00,315.30,313.27,309.80,295.27,303.49,312.93,306.32,,,,304.96,298.69,315.18,326.80,327.03,330.24,332.76,330.38,339.08,330.12,336.54,330.28,,,324.81,329.59,336.30,347.43,344.43,338.54,348.27,355.71,351.54,362.27,363.04,,,374.73,370.62,364.49,357.02,352.80,357.34,358.96,372.37,380.05,377.79,,,,359.38,353.17,349.85,358.03,365.57,358.21,356.76,353.58,361.71,369.13,369.65,,,L7
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,300.88,,,331.55,322.68,331.43,342.87,343.76,347.59,,,,,361.16,359.19,356.76,350.48,343.36,353.46,,360.25,374.85,379.47,,,,353.18,350.32,337.67,,349.07,353.50,361.88,388.80,341.85,343.29,,,,L7
2023-05-27 21:53:23+00:00,340.14,344.89,338.45,319.81,320.91,329.38,329.79,343.51,342.75,334.57,340.18,330.14,340.14,339.17,358.56,352.14,361.05,363.56,364.37,355.30,357.48,349.22,348.86,341.97,346.29,347.89,367.84,366.78,359.97,353.11,374.74,370.89,355.72,361.48,365.40,360.31,363.76,366.45,365.14,366.43,356.61,349.27,359.49,362.46,368.45,377.57,383.86,373.82,372.89,374.15,369.99,352.73,359.95,372.49,369.47,364.33,369.99,376.33,382.05,,396.37,400.09,,L8
2023-06-28 21:53:39+00:00,314.75,318.20,314.32,303.28,294.28,290.73,299.51,312.42,315.88,318.94,321.74,295.66,312.24,313.88,322.05,325.85,336.46,326.94,322.11,320.77,322.27,322.31,313.08,308.41,310.55,325.84,344.31,346.67,343.00,342.58,338.17,,,,,,348.50,353.13,350.49,348.77,338.76,331.45,344.49,346.13,359.17,365.35,369.61,363.16,357.63,359.55,346.21,333.58,335.83,343.35,341.61,343.76,355.05,356.05,357.63,350.52,,,330.63,L8
2023-07-06 21:53:37+00:00,324.28,329.54,330.49,318.31,311.91,311.20,314.07,326.10,328.92,322.20,320.38,318.43,330.62,331.28,336.50,344.23,353.28,349.56,341.29,335.22,330.74,329.36,321.69,321.72,326.03,326.65,340.65,356.02,355.55,347.58,361.80,372.21,369.29,377.33,379.50,369.84,375.00,376.37,373.98,376.54,369.57,363.22,373.31,364.75,374.02,382.87,378.90,377.44,369.21,369.44,363.43,354.97,356.99,363.97,367.24,365.16,374.24,365.98,373.78,384.17,379.93,383.65,,L9
2023-07-14 21:53:46+00:00,334.80,345.19,340.23,324.39,322.72,309.99,318.30,325.09,338.31,331.75,328.58,307.53,323.71,330.86,338.25,349.14,343.02,339.08,331.71,336.05,316.11,318.91,318.82,312.18,313.73,320.99,333.59,343.33,347.59,347.91,370.61,379.47,381.08,405.32,,,411.79,,,,,396.57,401.13,,,419.58,,,,,,,,,,,,,,,,,,L8
2023-07-30 21:53:54+00:00,328.72,344.20,338.33,316.22,311.16,319.86,321.44,325.63,324.87,316.94,318.82,297.29,328.67,331.32,318.24,321.99,335.51,333.27,320.76,349.32,311.71,319.90,322.53,316.78,311.99,315.73,326.05,337.77,345.84,345.72,362.93,370.96,371.16,398.42,404.11,392.98,403.60,412.16,,,360.98,,393.78,392.32,400.93,381.04,372.22,363.91,369.78,375.08,,,,,,,,,,,375.97,378.10,,L8
2023-08-26 19:39:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,279.24,288.36,,325.64,317.76,316.78,324.50,331.68,334.47,340.50,352.51,,340.79,339.68,344.57,334.39,330.94,328.76,,359.56,363.08,362.77,,339.04,347.81,324.66,321.39,333.68,,332.50,363.61,339.73,340.33,334.51,,,,295.29,L7
2023-08-31 19:42:52+00:00,,,,,,,,,,310.31,,,323.49,321.35,,326.74,330.48,331.46,,,,,,,324.54,338.47,326.12,343.42,337.77,333.21,352.65,,,,,,380.10,377.50,371.96,377.91,365.32,355.59,358.08,357.78,,,,,,,369.03,364.37,371.80,365.40,358.76,361.08,356.17,,,,,,388.00,L7
2023-08-31 21:54:04+00:00,335.49,344.63,346.56,322.48,321.49,324.52,321.93,330.32,326.77,326.46,326.53,320.97,325.42,333.88,335.01,354.14,351.57,352.83,352.77,354.36,349.69,349.21,332.70,322.76,325.92,333.79,338.57,353.53,347.91,344.60,355.64,359.69,358.87,370.45,373.88,372.70,372.07,375.46,368.59,363.13,359.45,353.78,361.24,364.00,369.84,374.52,377.82,367.02,366.36,376.76,365.87,356.62,361.03,370.24,367.63,369.10,375.24,376.98,386.55,388.70,390.17,394.32,396.38,L8
2023-09-16 21:54:08+00:00,342.08,344.54,342.13,325.43,323.36,327.00,324.98,328.61,335.49,332.15,333.91,327.59,336.81,345.88,350.71,354.27,370.04,365.32,367.06,366.04,371.65,363.81,353.99,349.90,347.48,343.95,349.72,357.01,359.97,351.41,357.50,363.47,352.74,363.55,363.80,360.25,365.41,364.35,367.33,366.58,356.30,346.18,359.93,355.37,366.94,375.10,377.88,372.20,366.67,371.88,366.76,351.32,362.02,370.92,369.37,371.75,371.99,377.65,384.23,389.45,391.10,385.34,384.35,L8
2023-10-14 19:31:00+00:00,333.64,343.55,338.18,319.39,323.76,327.71,330.79,340.07,,,,,345.62,349.23,353.80,364.74,363.47,372.40,370.89,358.36,353.58,349.79,,,,,,362.75,360.37,355.00,361.27,380.11,375.59,380.95,385.18,,,,,,369.95,374.57,382.13,374.48,379.97,383.66,391.02,385.82,385.33,,,,,383.51,386.33,379.54,382.18,387.98,384.57,394.53,387.83,,,L7
2023-10-18 21:54:12+00:00,,,,,,,,,,330.90,330.18,328.05,341.66,349.09,351.63,353.96,362.78,360.60,358.05,355.11,351.81,347.57,346.49,355.68,341.81,343.54,350.26,359.24,358.44,356.08,360.12,367.71,367.19,373.45,374.90,371.42,375.05,374.30,374.52,372.20,367.94,359.59,362.70,363.98,371.84,379.17,379.41,377.51,370.75,375.45,,,,,,,,,,,,,,L8
2023-11-11 21:54:15+00:00,335.26,341.97,335.98,317.96,321.81,333.05,320.61,321.29,325.45,322.20,322.45,323.64,335.43,346.14,342.98,353.45,354.99,351.99,362.19,358.57,355.24,354.56,346.18,339.17,329.47,334.51,340.27,345.99,342.12,334.14,356.21,351.38,352.31,364.16,354.44,360.33,370.82,368.37,363.72,353.80,346.64,346.45,353.54,359.28,366.69,371.13,375.11,365.22,354.53,370.49,361.63,349.78,356.10,365.20,364.73,367.15,371.49,373.65,377.36,385.27,378.05,381.85,386.99,L9
2023-11-27 21:54:23+00:00,327.97,336.54,327.08,315.37,320.89,328.49,318.99,323.26,321.43,319.16,319.10,315.99,330.57,338.18,339.86,341.18,344.94,347.63,364.58,364.18,352.07,351.94,345.35,343.02,334.06,338.62,348.91,349.77,349.85,339.93,345.87,346.38,339.27,350.34,353.07,350.98,354.65,354.09,354.98,355.84,343.86,336.98,348.25,355.55,362.65,369.83,377.70,367.27,360.19,365.21,364.57,344.52,355.08,362.06,356.86,358.90,364.17,371.67,376.18,381.17,382.48,393.38,396.35,L9
2023-12-13 21:54:22+00:00,327.44,326.71,324.28,317.60,320.70,328.18,317.05,319.23,328.69,323.55,320.89,316.55,331.03,333.24,337.48,338.93,345.47,353.08,368.06,360.18,355.78,347.85,344.24,339.73,340.25,338.15,338.88,353.80,349.99,341.36,342.88,349.78,341.34,351.64,356.76,353.18,356.26,357.33,358.21,358.96,348.88,337.88,351.16,350.60,362.33,370.89,372.29,370.21,365.22,365.67,358.27,346.27,355.00,360.03,358.05,355.73,366.69,368.20,377.47,379.53,363.49,356.09,352.70,L9
2024-01-18 19:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.89,357.84,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-22 21:54:08+00:00,,,,,,,329.67,339.63,336.65,326.71,324.57,324.46,328.30,332.30,333.55,351.40,355.76,367.85,369.01,363.87,357.03,346.40,337.58,338.31,352.43,349.71,351.38,357.42,351.51,346.89,355.06,341.55,348.93,346.65,348.28,346.90,346.01,351.14,351.30,345.85,334.76,327.40,337.28,350.94,359.83,363.31,359.54,348.16,336.33,341.86,321.93,307.87,341.77,345.18,,318.79,,352.93,371.40,377.67,370.88,,368.59,L8
2024-02-15 21:54:18+00:00,,,,,,,,,,350.10,,,,354.52,356.25,372.40,373.23,,,,,,,,,,,,,,,,,,377.82,372.49,376.52,376.45,380.45,380.18,371.34,363.03,367.59,365.73,374.58,380.99,381.91,377.10,369.85,376.45,368.63,363.38,377.44,373.45,386.97,370.12,381.42,378.42,393.13,400.84,396.41,396.56,393.75,L9
2024-02-23 21:54:07+00:00,336.48,341.06,340.50,328.14,335.34,336.16,333.03,344.41,344.47,338.59,335.06,331.37,338.89,341.90,354.43,362.81,362.33,365.38,371.49,361.00,361.41,360.57,359.99,357.96,354.84,350.47,355.84,365.45,368.57,366.51,364.71,355.77,344.47,354.22,357.47,354.02,359.39,361.09,358.50,359.26,347.33,341.40,351.25,361.51,366.44,372.89,379.05,368.78,367.12,366.87,364.62,349.29,356.14,367.74,362.03,368.93,368.54,374.04,377.20,388.10,389.24,390.72,400.24,L8
2024-03-26 21:53:40+00:00,350.70,348.21,339.96,329.69,328.55,330.43,330.06,334.13,342.10,331.24,334.74,328.83,339.96,341.43,350.46,356.09,367.20,365.49,373.54,370.60,370.95,365.33,355.65,350.48,349.17,348.39,355.76,358.52,355.97,349.31,353.63,358.78,352.87,361.84,367.23,362.32,365.38,367.78,366.02,365.75,356.99,349.11,362.31,356.10,368.05,377.16,381.82,374.00,373.97,374.78,362.65,353.44,363.68,373.13,370.53,361.08,372.18,376.23,384.38,389.22,376.79,374.04,365.54,L8
2024-04-03 21:54:04+00:00,350.46,342.46,341.24,328.35,331.13,335.05,327.11,350.46,344.64,333.12,333.75,326.47,339.11,340.94,348.75,358.89,372.38,369.08,376.57,368.53,361.35,354.24,354.27,347.42,352.03,355.12,357.32,356.64,349.89,341.53,344.55,348.48,343.86,353.52,360.82,356.43,361.00,360.92,359.69,361.68,349.22,344.59,353.58,362.63,367.19,373.94,380.06,369.76,368.74,370.70,365.60,352.44,356.71,368.75,366.32,369.41,369.16,375.27,379.27,392.27,394.09,396.13,407.08,L9
2024-04-27 21:53:28+00:00,355.04,350.81,341.49,327.89,337.78,339.82,338.16,349.31,357.59,338.05,337.42,332.64,342.50,349.16,351.94,356.42,376.49,379.30,382.07,371.65,373.85,362.06,357.82,353.47,358.33,356.85,359.72,355.91,358.52,349.27,360.95,372.92,364.06,371.14,374.05,368.91,374.80,373.42,374.29,375.55,365.39,355.94,367.09,362.57,373.75,381.81,388.46,376.79,369.24,375.01,366.74,358.23,369.00,373.27,377.81,367.62,377.02,372.56,386.40,391.64,383.82,384.28,377.09,L8
2024-05-05 21:53:40+00:00,333.17,335.73,329.29,318.20,310.09,318.75,318.63,326.75,329.42,320.01,323.38,315.22,324.04,326.87,332.10,341.25,352.71,360.17,353.68,344.22,341.29,343.25,330.02,322.33,323.55,329.22,338.61,344.19,334.18,331.63,352.16,360.92,369.78,364.66,371.75,364.61,367.19,371.65,359.82,350.15,339.21,337.65,348.57,362.14,365.32,364.19,369.41,357.35,352.20,361.54,354.39,337.99,347.56,355.57,355.91,362.45,359.43,366.61,371.76,372.08,356.83,359.95,372.49,L9
2024-05-13 21:53:14+00:00,333.72,335.40,330.85,320.98,317.86,320.94,321.25,329.36,328.24,320.15,320.90,314.64,329.92,332.49,340.12,349.17,361.33,360.33,365.46,347.93,348.09,336.65,325.89,320.97,323.78,326.06,337.94,344.38,340.70,338.46,351.02,362.28,359.34,366.52,371.70,367.68,374.61,374.30,372.40,373.17,365.49,356.00,366.45,363.60,371.82,381.31,377.58,375.40,367.11,370.78,365.26,356.59,361.73,366.25,374.53,368.36,377.37,368.11,374.51,381.42,380.47,386.06,372.77,L8
2024-06-14 21:53:11+00:00,340.06,336.30,326.99,316.52,322.81,323.75,331.22,327.70,331.25,334.00,328.44,320.16,333.17,335.36,342.19,344.55,353.85,351.05,371.41,362.93,365.45,343.18,339.38,342.59,333.84,325.62,328.48,344.15,339.81,335.31,342.60,348.74,346.53,357.55,360.50,356.04,359.70,360.86,360.18,359.08,349.23,339.21,350.95,349.98,361.61,369.91,373.25,366.91,358.60,362.36,355.18,345.07,353.95,360.67,358.84,352.33,363.97,363.77,367.67,374.14,373.70,366.37,359.64,L8
2024-07-24 21:53:29+00:00,328.02,336.01,338.32,322.11,323.89,326.02,320.62,328.76,324.19,320.98,322.48,317.92,332.29,332.73,336.65,346.20,351.23,351.65,349.34,345.50,341.95,338.92,329.21,325.29,325.27,325.63,334.37,346.10,334.92,342.11,357.62,366.51,366.96,374.07,376.81,371.86,374.58,373.32,374.87,373.82,366.97,357.81,363.35,361.56,370.69,379.27,376.89,375.98,365.26,369.65,365.36,356.25,361.91,362.88,370.91,363.15,369.31,368.16,371.69,383.07,384.95,374.14,380.37,L9
2024-10-04 21:53:56+00:00,336.09,346.27,341.76,328.37,326.40,335.09,333.10,339.67,335.00,330.90,327.63,332.88,337.40,345.99,341.97,360.24,360.55,354.33,349.48,360.40,348.77,355.08,344.87,344.73,343.24,348.42,345.89,351.09,354.42,347.45,353.09,348.30,352.79,359.77,361.74,358.87,361.25,362.10,362.65,359.04,348.86,344.59,350.81,350.87,366.98,373.53,378.73,371.72,363.04,371.50,362.35,350.76,360.78,360.86,364.22,359.34,368.47,368.02,375.35,386.98,378.67,371.02,368.59,L8
2024-10-12 21:54:03+00:00,339.53,344.79,344.55,330.40,333.91,334.22,339.90,341.16,335.40,334.86,332.92,329.86,336.64,344.21,343.24,354.92,359.16,354.42,360.09,363.69,352.25,356.68,352.35,345.12,348.19,349.62,349.13,354.46,348.47,346.73,352.80,356.68,349.00,353.98,357.98,357.18,356.88,359.24,362.27,359.76,349.17,342.76,351.28,360.86,364.69,371.91,380.76,369.95,362.53,379.64,363.68,350.43,359.86,369.46,366.36,369.48,368.37,378.07,379.96,388.87,396.48,409.81,408.46,L9
