dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2022-01-08 21:54:19+00:00,332.49,334.60,337.24,324.48,317.88,326.13,327.61,339.51,340.40,336.53,339.83,331.42,345.08,345.80,352.24,353.88,358.83,358.52,350.92,339.20,339.28,335.46,331.17,331.04,337.71,333.10,337.10,347.29,348.18,351.08,360.35,362.73,362.94,371.32,372.83,368.51,369.70,372.47,372.24,369.26,361.44,353.09,360.06,364.84,371.75,379.44,385.71,372.38,368.82,373.77,369.17,364.49,377.10,380.89,387.44,382.69,395.01,391.51,396.77,396.81,386.06,384.84,383.43,L9
2022-02-09 21:54:18+00:00,343.74,343.35,340.46,328.04,327.68,334.73,330.23,344.54,344.62,338.90,339.18,332.47,342.19,356.12,359.63,363.98,369.57,367.41,357.33,347.88,346.35,340.64,335.75,330.54,338.44,341.70,342.79,347.45,350.02,345.35,349.32,361.75,347.11,357.00,360.80,357.34,360.04,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-17 21:54:07+00:00,344.58,340.63,340.14,329.97,322.33,326.38,333.16,344.29,339.23,336.97,337.02,331.50,338.90,347.90,356.01,361.45,362.01,367.40,360.02,347.54,347.81,343.63,335.58,332.28,340.76,337.46,,,,,,356.53,350.45,357.64,363.79,387.07,,,,362.38,351.79,342.54,353.21,354.32,366.08,375.38,381.86,371.46,367.17,371.13,362.37,352.10,363.32,365.42,368.98,361.77,373.63,377.01,386.20,390.75,380.02,381.12,369.36,L8
2022-03-05 21:54:04+00:00,335.95,336.30,337.00,324.57,320.19,326.70,331.51,339.50,336.09,332.17,334.27,323.41,341.10,348.46,356.17,359.34,367.27,367.50,358.20,343.89,346.01,347.30,340.39,339.54,335.70,334.87,338.85,346.21,349.93,341.89,352.22,359.92,358.29,369.31,371.00,366.09,369.02,369.94,366.84,368.84,361.41,350.46,361.98,362.47,372.55,379.18,380.85,372.80,363.79,370.39,368.38,363.35,368.84,380.27,380.97,381.40,393.42,387.63,401.09,399.84,383.47,386.00,373.83,L8
2022-04-22 21:53:52+00:00,322.07,328.63,329.75,319.06,316.21,322.11,318.16,328.53,328.08,322.28,321.25,310.07,327.16,334.81,333.06,336.10,347.01,346.52,340.34,337.12,331.77,335.37,321.24,323.60,325.52,324.47,329.32,337.76,328.86,335.28,347.19,353.13,354.68,364.65,367.23,360.43,365.39,366.28,363.58,358.93,349.74,342.13,348.21,353.11,366.78,371.28,371.42,365.62,359.98,367.17,358.67,355.44,357.97,362.69,362.20,367.15,372.71,373.88,374.77,378.27,369.38,361.89,365.79,L8
2022-04-30 21:53:48+00:00,336.64,340.65,338.85,328.98,327.80,330.21,329.34,333.93,335.57,328.66,331.05,326.83,339.38,343.83,348.11,352.04,359.39,356.69,351.22,349.10,353.86,337.65,332.91,325.86,327.45,326.23,335.31,340.68,343.15,343.10,344.73,353.07,344.97,352.63,360.85,356.29,361.94,366.13,363.63,362.54,351.56,348.12,354.27,361.54,366.45,372.91,375.84,368.83,362.06,361.05,359.40,344.02,350.02,362.25,362.65,361.98,358.81,363.36,369.98,382.18,388.14,386.96,397.87,L9
2022-05-16 21:53:38+00:00,330.13,337.45,327.22,314.04,322.40,330.52,336.39,328.24,323.81,329.74,326.38,335.12,333.72,338.95,340.38,348.97,349.24,350.63,346.02,348.51,350.83,352.26,339.47,334.84,329.06,326.19,324.07,344.24,345.28,337.12,345.55,352.73,346.45,351.93,355.89,360.80,357.40,356.63,361.12,358.70,348.93,342.87,350.46,354.48,362.97,371.55,375.87,368.54,359.14,365.63,353.11,340.60,349.56,358.27,357.59,359.13,354.92,357.10,365.24,371.19,367.69,355.11,352.65,L9
2022-05-24 21:54:00+00:00,331.72,331.99,327.61,317.97,314.33,326.27,322.14,326.64,322.37,317.38,323.20,323.00,333.52,334.51,340.47,343.23,362.16,350.89,345.14,335.92,342.61,336.87,328.52,317.36,323.58,317.30,331.41,341.31,339.96,338.82,340.93,346.78,341.92,349.71,358.46,353.62,356.84,359.82,356.36,356.13,347.46,338.72,348.87,348.66,358.13,367.04,365.13,362.90,354.53,355.63,347.95,334.25,342.37,354.23,353.97,344.65,349.02,351.54,359.19,369.28,371.40,365.83,387.39,L8
2022-06-17 21:53:43+00:00,329.08,331.66,335.13,321.28,320.41,333.29,333.09,331.87,326.44,324.08,331.68,329.55,339.77,340.84,342.47,351.46,359.72,352.93,350.90,348.17,351.72,348.42,337.89,327.82,332.21,332.15,337.58,346.14,343.16,343.64,355.62,366.26,361.68,373.45,375.20,368.65,372.07,373.51,372.58,370.47,361.34,351.88,365.30,364.78,371.24,381.32,380.86,371.74,364.42,370.85,365.09,362.65,365.69,378.33,379.79,376.94,386.12,384.10,388.04,388.75,376.04,380.15,369.89,L9
2022-06-25 21:54:18+00:00,332.07,335.96,333.09,323.83,325.92,319.84,318.25,328.47,328.90,328.10,330.39,327.77,332.97,335.77,337.65,344.50,349.67,354.71,352.12,348.68,345.64,336.26,325.61,322.77,324.10,330.81,325.77,334.81,336.79,336.85,361.99,361.43,355.31,369.04,373.65,367.21,373.59,371.16,371.10,362.90,355.57,353.73,356.57,363.18,374.12,374.87,370.24,366.91,364.70,369.92,357.88,339.16,349.07,355.04,360.04,347.93,347.70,350.50,355.35,366.04,366.98,,327.73,L8
2022-07-03 21:53:56+00:00,339.28,340.35,336.60,323.25,327.14,332.62,333.74,342.88,337.93,333.19,343.85,346.51,340.69,341.59,347.65,354.49,371.87,368.91,365.65,350.18,349.68,344.70,341.24,339.41,337.85,336.28,343.64,343.32,348.28,346.03,358.39,364.17,358.95,368.74,372.04,364.86,372.44,370.93,370.80,371.54,360.24,351.22,366.38,362.17,371.90,381.15,386.32,372.45,368.23,372.60,365.43,358.66,369.72,386.38,378.46,380.72,385.72,383.71,390.81,392.45,379.38,377.85,362.19,L9
2022-08-01 20:22:45+00:00,,,,,,,,317.24,,,,,,322.38,337.80,341.15,,346.45,327.36,,,325.76,316.13,314.37,306.92,314.72,319.57,,337.35,335.35,,367.27,,,381.59,374.16,372.46,381.53,369.87,376.28,361.83,368.74,,374.71,381.28,,,,367.77,388.81,,359.61,367.68,,384.67,403.83,387.86,388.17,,,373.70,,366.19,L7
2022-08-04 21:54:10+00:00,349.30,357.49,355.91,334.84,327.01,330.39,344.58,353.55,349.03,344.71,341.23,339.75,340.71,345.77,357.04,363.80,372.49,375.04,364.52,357.18,356.31,359.09,340.49,342.52,335.96,339.87,336.96,342.23,349.81,338.52,355.26,358.76,362.32,369.47,371.24,371.00,371.87,371.18,372.23,372.73,361.21,353.25,367.27,363.43,374.31,380.43,391.12,374.78,367.84,385.50,372.10,361.19,375.14,390.22,383.63,395.74,389.53,391.42,400.63,401.21,397.54,389.81,382.38,L9
2022-08-20 21:54:17+00:00,344.17,345.02,343.05,328.07,335.24,342.28,343.40,339.77,343.53,343.65,336.68,330.06,336.05,347.94,355.40,359.59,363.52,362.64,368.02,362.02,354.82,347.93,336.22,333.65,334.07,334.49,332.43,342.81,344.81,337.76,347.24,354.76,348.83,358.31,359.67,357.34,361.40,360.75,364.70,363.08,351.85,343.25,355.27,362.95,367.53,375.90,380.54,371.31,362.44,372.50,365.83,350.53,359.50,373.10,367.61,371.76,367.84,373.62,380.37,393.89,398.42,405.02,404.79,L9
2022-10-08 20:16:01+00:00,328.51,325.85,320.46,318.14,310.19,314.23,317.39,327.96,332.72,,,301.61,322.83,328.97,326.75,328.25,333.54,340.80,346.43,330.77,328.17,321.60,308.77,298.73,,,317.35,324.55,318.74,326.16,331.74,336.72,338.80,348.43,351.42,349.53,,,,354.64,343.68,338.10,344.88,347.13,358.02,366.61,370.81,359.48,348.51,,,,347.00,356.53,350.72,348.97,349.39,344.67,355.89,356.66,,,,L7
2022-10-23 21:54:31+00:00,344.54,346.42,339.22,329.56,321.88,334.09,333.62,346.38,352.92,336.40,328.83,332.84,337.75,338.11,338.09,345.48,349.04,363.85,374.80,357.74,343.01,337.19,323.47,321.84,325.45,333.78,333.84,338.63,338.87,339.52,357.05,370.93,379.19,379.80,380.55,370.17,383.83,381.56,370.03,370.94,356.27,354.83,366.08,367.98,373.70,373.82,371.11,367.83,374.35,374.53,371.79,355.82,368.32,366.46,378.55,,,,,391.30,393.73,399.23,414.81,L9
2022-10-31 21:54:43+00:00,348.22,350.31,345.34,328.35,330.12,334.02,336.44,351.24,352.83,333.70,325.67,328.59,338.54,344.10,342.58,353.88,357.94,364.63,366.67,355.84,341.05,342.92,329.35,336.54,333.13,339.81,330.03,339.57,333.84,332.34,350.88,357.46,361.28,369.58,370.92,367.01,368.86,369.30,366.09,370.22,356.81,354.30,357.92,357.59,367.56,374.68,376.32,370.34,362.04,374.40,371.71,364.11,372.94,374.32,377.32,380.73,384.74,387.54,396.75,394.02,386.95,387.21,380.82,L8
2022-11-11 20:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.78,393.84,,,,,,,,,,,,,,L7
2022-11-24 21:54:31+00:00,346.51,345.96,336.54,324.86,326.99,332.74,350.06,362.87,359.39,346.20,334.11,334.75,337.54,340.91,341.83,353.36,362.40,368.06,373.47,360.37,358.39,343.67,327.18,327.34,319.99,328.67,329.20,341.83,343.34,340.30,343.19,341.66,341.03,350.87,354.43,353.19,353.29,356.01,357.40,356.08,345.04,336.42,348.96,345.82,359.28,368.91,375.60,368.11,357.33,366.03,356.65,343.79,355.16,356.50,356.62,356.04,361.83,366.30,372.70,378.28,370.08,355.15,352.21,L9
2022-12-20 20:11:28+00:00,,,,326.08,323.27,333.54,336.34,346.17,351.20,348.10,334.74,323.77,,,,,,,355.82,336.13,338.51,329.27,329.11,325.75,321.14,323.08,,,,,,,343.56,347.61,348.06,349.79,346.67,354.28,352.59,,,,,,,363.87,362.18,359.85,359.22,363.34,347.53,334.69,,,,,,345.56,353.86,364.39,342.17,349.05,350.12,L7
2023-01-19 21:54:22+00:00,343.46,334.56,331.64,325.39,338.23,336.53,326.75,335.77,339.06,340.28,341.35,334.84,334.08,340.31,342.16,346.53,353.42,356.59,342.07,331.55,333.27,339.10,345.99,328.72,317.52,320.33,325.62,342.30,338.91,348.00,352.53,370.02,361.82,375.80,373.90,369.27,368.46,360.12,361.77,352.26,343.97,343.30,351.48,354.91,361.84,368.33,368.77,365.26,356.12,369.54,357.49,346.29,350.61,350.86,349.05,342.75,351.96,351.25,360.99,368.84,373.09,381.73,380.41,L8
2023-02-20 21:54:13+00:00,346.61,341.20,343.45,338.70,333.47,336.20,334.53,341.86,347.58,335.08,333.17,331.32,338.51,342.41,346.82,348.81,350.66,352.77,353.49,336.62,338.73,337.74,332.82,332.84,332.68,330.57,338.98,356.58,357.38,353.65,362.84,361.12,345.09,353.44,360.18,356.04,358.21,361.48,361.16,361.09,350.64,341.42,352.89,356.68,364.72,372.32,376.02,368.82,365.14,367.31,365.10,348.78,355.81,367.06,365.20,365.53,365.48,371.31,375.96,388.43,395.61,389.54,401.64,L8
2023-03-08 21:54:02+00:00,329.27,330.80,333.69,314.89,322.53,321.18,311.84,333.93,331.04,328.21,322.92,310.80,327.50,335.20,338.45,341.74,346.02,347.90,338.32,338.54,335.85,332.64,324.31,322.94,321.50,328.66,343.53,353.51,352.71,347.38,349.63,352.71,347.63,358.63,362.56,360.76,361.51,363.01,362.14,360.96,351.77,341.94,346.39,350.06,362.86,370.85,374.46,364.76,360.26,365.07,358.87,348.94,350.87,359.79,363.51,358.37,369.38,366.41,371.16,376.03,358.40,358.91,361.61,L8
2023-03-24 21:53:54+00:00,330.90,332.25,329.53,321.21,315.67,319.04,316.76,332.49,333.87,328.55,325.31,321.93,330.37,333.06,339.89,345.76,348.29,352.48,344.69,338.39,332.74,335.60,329.11,330.33,337.29,346.91,350.16,356.55,350.68,337.04,350.52,359.46,360.57,369.52,370.78,364.19,369.87,368.65,363.32,368.25,354.73,347.43,358.00,357.82,369.10,373.27,372.52,369.86,360.98,371.43,368.38,356.10,359.03,369.88,365.09,374.21,387.12,383.16,389.58,385.44,371.30,378.79,365.37,L8
2023-04-09 21:53:39+00:00,324.78,332.08,327.10,317.57,318.31,321.64,313.74,329.11,327.67,319.99,319.70,317.87,326.78,331.68,338.36,340.59,347.94,344.82,339.46,338.03,339.90,340.79,331.25,332.31,331.70,337.83,338.29,350.80,344.47,332.51,342.88,351.70,351.10,364.37,365.35,360.47,365.13,364.64,357.68,357.70,347.08,342.19,350.05,352.39,363.42,363.75,369.25,364.04,357.87,366.94,356.83,352.51,356.45,362.52,359.72,367.47,377.17,376.53,377.53,377.50,363.78,376.60,359.83,L8
2023-04-11 19:56:30+00:00,314.88,313.27,309.12,294.85,303.07,312.51,305.79,,,,304.96,297.74,314.41,325.75,326.26,329.29,331.81,329.85,338.55,329.17,335.24,329.86,,,324.04,329.24,335.53,346.66,343.48,337.33,346.10,352.54,348.97,360.79,361.71,,,373.52,368.99,362.38,354.33,349.95,355.17,358.28,371.95,379.28,378.56,,,,359.91,354.07,350.75,360.20,365.57,362.28,361.51,358.86,365.78,371.03,366.48,,,L7
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,301.00,,,331.67,322.83,331.62,343.21,344.26,347.99,,,,,361.35,359.44,357.09,350.90,343.81,353.80,,360.32,374.97,379.35,,,,353.10,350.18,337.53,,349.07,352.86,361.13,387.97,341.21,342.99,,,,L7
2023-05-27 21:53:23+00:00,339.98,344.89,338.20,319.65,320.75,329.22,329.60,343.35,342.46,334.34,340.18,329.79,339.85,338.78,358.27,351.79,360.70,363.37,364.18,354.95,357.00,349.06,348.70,341.78,346.00,347.76,367.55,366.49,359.62,352.67,373.94,369.72,354.77,360.93,364.91,359.71,363.18,366.01,364.55,365.66,355.62,348.22,358.69,362.21,368.29,377.28,384.15,373.22,372.42,374.25,370.18,353.06,360.28,373.29,369.47,365.83,371.74,378.27,383.55,,395.20,398.92,,L8
2023-06-28 21:53:39+00:00,315.39,318.20,315.36,303.92,294.92,291.37,300.32,313.06,317.05,319.91,321.74,297.11,313.41,315.49,323.22,327.30,337.91,327.75,322.92,322.22,324.25,322.95,313.72,309.22,311.72,326.37,345.48,347.84,344.45,344.43,341.48,,,,,,350.92,354.98,352.97,352.00,342.87,335.80,347.80,347.17,359.81,366.52,368.44,365.67,359.56,359.11,345.40,332.20,334.45,340.04,341.61,337.55,347.80,347.99,351.42,347.62,,,335.46,L8
2023-07-06 21:53:37+00:00,322.99,329.54,328.42,317.02,310.62,309.91,312.46,324.81,326.58,320.27,320.38,315.53,328.28,328.06,334.16,341.33,350.38,347.95,339.68,332.32,326.79,328.07,320.40,320.11,323.69,325.60,338.31,353.68,352.65,343.90,355.17,362.54,361.44,372.81,375.44,364.87,370.17,372.69,369.02,370.10,361.37,354.52,366.68,362.68,372.73,380.53,381.24,372.41,365.34,370.32,365.04,357.73,359.75,370.60,367.24,,,382.09,386.21,,370.26,373.98,364.45,L9
2023-07-14 21:53:46+00:00,336.16,345.19,342.41,325.75,324.08,311.35,319.99,326.45,340.78,333.78,328.58,310.58,326.18,334.25,340.72,352.19,346.07,340.77,333.40,339.10,320.27,320.27,320.18,313.87,316.20,322.10,336.06,345.80,350.64,351.78,377.58,389.64,389.33,410.07,,,,,,,,,,,,422.05,,,,,,,,,,,,,,,,,,L8
2023-07-30 21:53:54+00:00,330.32,344.20,340.90,317.82,312.76,321.46,323.44,327.23,327.78,319.34,318.82,300.89,331.58,335.32,321.15,325.59,339.11,335.27,322.76,352.92,316.62,321.50,324.13,318.78,314.90,317.04,328.96,340.68,349.44,350.29,371.16,382.96,380.91,404.03,409.15,399.15,409.60,,,,371.16,,402.01,394.89,402.53,383.95,369.31,370.14,374.58,373.99,,,,,,,,,,,387.97,390.10,,L8
2023-08-26 19:39:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,280.39,290.91,,328.79,321.76,323.98,335.00,340.21,339.38,344.91,357.91,341.36,344.79,345.06,351.57,343.30,340.39,335.96,,360.96,365.63,360.22,,343.24,346.86,,318.39,330.68,,332.50,350.11,323.98,,,315.42,,,,L7
2023-08-31 19:42:52+00:00,,,,,,,,,,308.58,,,321.38,318.46,,324.14,327.88,330.02,,,,,,,322.43,337.52,324.01,341.31,335.17,329.91,346.71,,,,,,375.77,374.20,367.52,372.14,357.97,347.79,352.14,355.92,,,,,,,370.47,366.84,374.27,371.34,358.76,372.22,369.17,,,,,,379.33,L7
2023-08-31 21:54:04+00:00,336.09,344.63,347.52,323.08,322.09,325.12,322.68,330.92,327.86,327.36,326.53,322.32,326.51,335.38,336.10,355.49,352.92,353.58,353.52,355.71,351.53,349.81,333.30,323.51,327.01,334.28,339.66,354.62,349.26,346.31,358.73,364.19,362.53,372.56,375.77,375.01,374.32,377.17,370.90,366.13,363.27,357.83,364.33,364.96,370.44,375.61,376.73,369.36,368.16,376.35,365.12,355.33,359.74,367.15,367.63,363.31,368.49,369.48,380.76,386.00,394.67,398.82,400.88,L8
2023-09-16 21:54:08+00:00,341.81,344.54,341.70,325.16,323.09,326.73,324.65,328.34,335.00,331.75,333.91,326.99,336.32,345.21,350.22,353.67,369.44,364.99,366.73,365.44,370.83,363.54,353.72,349.57,346.99,343.73,349.23,356.52,359.37,350.65,356.13,361.47,351.12,362.62,362.96,359.22,364.41,363.59,366.31,365.25,354.61,344.38,358.56,354.94,366.67,374.61,378.37,371.16,365.87,372.06,367.09,351.89,362.59,372.29,369.37,374.32,374.99,380.98,386.80,390.65,389.10,383.34,382.35,L8
2023-10-14 19:31:00+00:00,332.80,343.55,336.82,318.55,322.92,326.87,329.73,339.23,,,,,344.09,347.12,352.27,362.84,361.57,371.34,369.83,356.46,350.99,348.95,,,,,,361.22,358.47,352.58,356.93,373.78,370.45,377.99,382.52,,,,,,364.57,368.87,377.79,373.12,379.13,382.13,392.55,382.53,382.80,,,,,387.85,386.33,387.68,391.68,398.54,392.71,398.33,381.50,,,L7
2023-10-18 21:54:12+00:00,,,,,,,,,,328.97,330.18,325.15,339.32,345.87,349.29,351.06,359.88,358.99,356.44,352.21,347.86,346.28,345.20,354.07,339.47,342.49,347.92,356.90,355.54,352.40,353.49,358.04,359.34,368.93,370.84,366.45,370.22,370.62,369.56,365.76,359.74,350.89,356.07,361.91,370.55,376.83,381.75,372.48,366.88,376.33,,,,,,,,,,,,,,L8
2023-11-11 21:54:15+00:00,336.17,341.97,337.44,318.87,322.72,333.96,321.75,322.20,327.11,323.57,322.45,325.69,337.09,348.42,344.64,355.50,357.04,353.13,363.33,360.62,358.04,355.47,347.09,340.31,331.13,335.26,341.93,347.65,344.17,336.74,360.90,358.21,357.86,367.36,357.31,363.84,374.24,370.97,367.23,358.36,352.44,352.60,358.23,360.74,367.60,372.79,373.45,368.77,357.26,369.87,360.49,347.82,354.14,360.51,364.73,358.36,361.24,362.26,368.57,381.17,384.88,388.68,393.82,L9
2023-11-27 21:54:23+00:00,328.33,336.54,327.65,315.73,321.25,328.85,319.43,323.62,322.08,319.69,319.10,316.79,331.22,339.07,340.51,341.98,345.74,348.07,365.02,364.98,353.16,352.30,345.71,343.46,334.71,338.91,349.56,350.42,350.65,340.94,347.70,349.05,341.44,351.59,354.19,352.35,355.98,355.10,356.34,357.61,346.12,339.38,350.08,356.12,363.01,370.48,377.05,368.66,361.26,364.97,364.13,343.76,354.32,360.23,356.86,355.47,360.17,367.23,372.75,379.57,385.15,396.05,399.02,L9
2023-12-13 21:54:22+00:00,327.48,326.71,324.35,317.64,320.74,328.22,317.11,319.27,328.77,323.62,320.89,316.65,331.11,333.35,337.56,339.03,345.57,353.14,368.12,360.28,355.92,347.89,344.28,339.79,340.33,338.19,338.96,353.88,350.09,341.49,343.11,350.11,341.61,351.80,356.90,353.35,356.43,357.46,358.39,359.19,349.17,338.18,351.39,350.67,362.37,370.97,372.21,370.38,365.35,365.64,358.21,346.17,354.90,359.80,358.05,355.30,366.19,367.64,377.04,379.33,363.82,356.42,353.03,L9
2024-01-18 19:21:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.24,365.64,,,,,,,,,,,,,,,,,,,,,,L7
2024-01-22 21:54:08+00:00,,,,,,,331.03,340.72,338.63,328.34,324.57,326.91,330.28,335.02,335.53,353.85,358.21,369.21,370.37,366.32,360.37,347.49,338.67,339.67,354.41,350.60,353.36,359.40,353.96,350.00,360.66,349.72,355.56,350.47,351.71,351.10,350.09,354.25,355.49,351.29,341.69,334.75,342.88,352.69,360.92,365.29,357.56,352.40,339.60,341.12,320.57,,339.44,339.58,,,,339.32,360.90,372.77,379.05,,376.76,L8
2024-02-15 21:54:18+00:00,,,,,,,,,,347.97,,,,350.97,353.67,369.20,370.03,,,,,,,,,,,,,,,,,,373.34,367.00,371.19,372.38,374.98,373.07,362.29,353.43,360.28,363.44,373.16,378.41,384.49,371.56,365.58,377.42,370.41,366.42,380.48,380.76,386.97,383.83,397.42,396.20,406.84,407.24,385.74,385.89,383.08,L9
2024-02-23 21:54:07+00:00,336.97,341.06,341.29,328.63,335.83,336.65,333.64,344.90,345.36,339.32,335.06,332.47,339.78,343.12,355.32,363.91,363.43,365.99,372.10,362.10,362.91,361.06,360.48,358.57,355.73,350.87,356.73,366.34,369.67,367.91,367.22,359.44,347.44,355.93,359.01,355.91,361.22,362.49,360.38,361.70,350.44,344.70,353.76,362.30,366.93,373.78,378.16,370.68,368.59,366.54,364.01,348.25,355.10,365.23,362.03,364.22,363.04,367.93,372.49,385.90,392.91,394.39,403.91,L8
2024-03-26 21:53:40+00:00,350.32,348.21,339.35,329.31,328.17,330.05,329.59,333.75,341.41,330.67,334.74,327.98,339.27,340.48,349.77,355.24,366.35,365.02,373.07,369.75,369.79,364.95,355.27,350.01,348.48,348.08,355.07,357.83,355.12,348.23,351.69,355.95,350.57,360.52,366.04,360.86,363.96,366.70,364.57,363.86,354.59,346.56,360.37,355.49,367.67,376.47,382.51,372.53,372.84,375.04,363.12,354.25,364.49,375.07,370.53,364.72,376.43,380.95,388.02,390.92,373.96,371.21,,L8
2024-04-03 21:54:04+00:00,350.79,342.46,341.78,328.68,331.46,335.38,327.53,350.79,345.24,333.62,333.75,327.22,339.71,341.77,349.35,359.64,373.13,369.50,376.99,369.28,362.37,354.57,354.60,347.84,352.63,355.39,357.92,357.24,350.64,342.49,346.26,350.98,345.89,354.68,361.87,357.72,362.25,361.88,360.98,363.35,351.34,346.84,355.29,363.17,367.52,374.54,379.46,371.06,369.74,370.47,365.18,351.73,356.00,367.04,366.32,366.20,365.41,371.10,376.06,390.77,396.59,398.63,409.58,L9
2024-04-27 21:53:28+00:00,354.11,350.81,339.99,326.96,336.85,338.89,336.99,348.38,355.90,336.65,337.42,330.54,340.81,346.83,350.25,354.32,374.39,378.13,380.90,369.55,370.99,361.13,356.89,352.30,356.64,356.09,358.03,354.22,356.42,346.60,356.15,365.92,358.38,367.87,371.11,365.31,371.30,370.75,370.70,370.88,359.45,349.64,362.29,361.07,372.82,380.12,390.15,373.15,366.44,375.65,367.91,360.23,371.00,378.07,377.81,376.62,387.52,384.23,395.40,395.84,376.82,377.28,370.09,L8
2024-05-05 21:53:40+00:00,334.86,335.73,332.00,319.89,311.78,320.44,320.74,328.44,332.49,322.54,323.38,319.02,327.11,331.09,335.17,345.05,356.51,362.28,355.79,348.02,346.47,344.94,331.71,324.44,326.62,330.60,341.68,347.26,337.98,336.45,360.85,373.59,380.07,370.59,377.07,371.12,373.52,376.47,366.31,358.59,349.96,349.05,357.26,364.85,367.01,367.26,366.34,363.93,357.27,360.39,352.28,334.37,343.94,346.88,355.91,346.16,,345.50,355.47,364.48,369.50,372.62,385.16,L9
2024-05-13 21:53:14+00:00,332.68,335.40,329.17,319.94,316.82,319.90,319.94,328.32,326.35,318.58,320.90,312.29,328.03,329.88,338.23,346.82,358.98,359.02,364.15,345.58,344.89,335.61,324.85,319.66,321.89,325.21,336.05,342.49,338.35,335.47,345.65,354.45,352.98,362.86,368.41,363.65,370.69,371.31,368.38,367.94,358.84,348.95,361.08,361.92,370.78,379.42,379.47,371.33,363.98,371.50,366.57,358.83,363.97,371.62,374.53,378.43,389.12,381.17,384.58,386.12,372.64,378.23,364.94,L8
2024-06-14 21:53:11+00:00,340.02,336.30,326.92,316.48,322.77,323.71,331.16,327.66,331.17,333.93,328.44,320.06,333.09,335.25,342.11,344.45,353.75,350.99,371.35,362.83,365.31,343.14,339.34,342.53,333.76,325.58,328.40,344.07,339.71,335.18,342.37,348.41,346.26,357.39,360.36,355.87,359.53,360.73,360.00,358.85,348.94,338.91,350.72,349.91,361.57,369.83,373.33,366.74,358.47,362.39,355.24,345.17,354.05,360.90,358.84,352.76,364.47,364.33,368.10,374.34,373.37,366.04,359.31,L8
2024-07-24 21:53:29+00:00,326.80,336.01,336.36,320.89,322.67,324.80,319.09,327.54,321.97,319.15,322.48,315.17,330.07,329.68,334.43,343.45,348.48,350.12,347.81,342.75,338.20,337.70,327.99,323.76,323.05,324.63,332.15,343.88,332.17,338.62,351.33,357.34,359.51,369.78,372.96,367.15,370.00,369.83,370.17,367.71,359.19,349.56,357.06,359.60,369.47,377.05,379.11,371.22,361.59,370.48,366.89,358.87,364.53,369.17,370.91,374.94,383.06,383.44,383.48,388.57,375.78,364.97,371.20,L9
2024-10-04 21:53:56+00:00,335.65,346.27,341.05,327.93,325.96,334.65,332.54,339.23,334.20,330.23,327.63,331.88,336.60,344.88,341.17,359.24,359.55,353.77,348.92,359.40,347.41,354.64,344.43,344.17,342.44,348.06,345.09,350.29,353.42,346.18,350.80,344.97,350.08,358.21,360.34,357.16,359.58,360.83,360.94,356.81,346.03,341.59,348.52,350.16,366.54,372.73,379.53,369.98,361.71,371.81,362.91,351.72,361.74,363.15,364.22,363.63,373.47,373.58,379.64,388.98,375.34,367.69,365.26,L8
2024-10-12 21:54:03+00:00,339.69,344.79,344.80,330.56,334.07,334.38,340.09,341.32,335.69,335.09,332.92,330.21,336.93,344.60,343.53,355.27,359.51,354.61,360.28,364.04,352.73,356.84,352.51,345.31,348.48,349.75,349.42,354.75,348.82,347.17,353.60,357.85,349.95,354.53,358.47,357.78,357.46,359.68,362.86,360.53,350.16,343.81,352.08,361.11,364.85,372.20,380.47,370.55,363.00,379.54,363.49,350.10,359.53,368.66,366.36,367.98,366.62,376.13,378.46,388.17,397.65,410.98,409.63,L9
