dates,nzd0092-0000,nzd0092-0001,nzd0092-0002,nzd0092-0003,nzd0092-0004,nzd0092-0005,nzd0092-0006,nzd0092-0007,nzd0092-0008,nzd0092-0009,nzd0092-0010,nzd0092-0011,nzd0092-0012,nzd0092-0013,nzd0092-0014,nzd0092-0015,nzd0092-0016,nzd0092-0017,nzd0092-0018,nzd0092-0019,nzd0092-0020,nzd0092-0021,nzd0092-0022,nzd0092-0023,nzd0092-0024,nzd0092-0025,nzd0092-0026,nzd0092-0027,nzd0092-0028,nzd0092-0029,nzd0092-0030,nzd0092-0031,nzd0092-0032,nzd0092-0033
2022-12-30 22:18:24+00:00,141.56505002287633,147.01223758913815,139.75784036390635,117.74931645603627,111.9955335438652,118.35939237478698,138.085176352529,134.29352909527825,128.35921052996937,124.1516001527601,121.14551354526048,114.21417432584624,101.23621498841959,90.08623539494096,93.43829355632275,89.7265707055408,55.64080097965985,103.25927511632136,141.0794170211567,150.06778432561111,150.23844208857398,168.48920848842627,180.1607255778036,173.6975137078601,171.7254748385858,164.20055507286582,166.02039624254257,167.1399145706628,161.98587958115058,153.58053472606764,158.01326981693742,164.8977809668552,173.3857355860147,183.2808926895823
2023-01-24 22:12:10+00:00,155.36296492756827,152.81462017997387,150.3710961515655,144.0426120680443,145.03920532298304,145.9400988530306,148.88010416586684,154.21886828481973,145.36415000434997,144.90109012073626,138.75296913257628,127.58521564461712,123.96299332852493,120.95225260893304,116.42645644003314,126.91571638891466,,145.35511891571107,167.87811770002475,167.67865907133705,170.49680824667035,183.39548102809886,192.5434055946188,189.33753344155662,179.9086190336092,176.8895546416808,176.3955630819478,176.4051171120063,182.08674012920864,176.68865719462715,174.26455430034122,159.73972764202892,,193.981371581438
2023-01-31 22:18:22+00:00,146.92011635342175,144.388387537867,145.012988283818,139.74338193965457,138.87504272194906,137.3795815417389,141.37054674931437,147.4617804124388,145.52262523579907,139.55525140403338,134.9125064232399,125.59609565990041,123.21228310289729,109.3877732347178,105.66813595426768,109.08404155274587,71.99377434413995,115.51825926186915,152.59849663399382,160.75299317255883,162.98671911658528,176.03727410983987,185.1091965502985,181.19073315154995,176.87257970373588,166.41790583120093,168.25466503470838,169.25436804067095,174.49024501585964,168.91143513048516,166.98754106578127,159.6521740496016,174.07123140385409,
2023-02-25 22:11:52+00:00,129.86359836055038,129.78450319243797,131.15185636307496,134.81525651335977,133.2355591515206,127.79077448700497,129.18495448778754,130.3985421812576,130.7902985646708,123.12987208490284,107.83142341094933,103.80445314676696,112.13443175335154,119.03726741701782,117.33611601402195,95.5857626305624,,95.33674186137235,141.3812497736671,142.07259576452532,121.90931151278649,152.68108961442366,178.23676592740276,177.07363722364383,166.25863743887248,159.94697794178074,160.21596678636982,163.7329395168316,166.68775867716408,139.9228453510226,,99.08497252629095,,
2023-03-01 20:19:31+00:00,145.2628215601788,135.82349662416058,140.2381489851259,144.90603437288146,139.64536309995248,136.23646063844,135.06779799853936,141.64293661164564,,,,,,,,,,,,,,165.42477179309898,183.306926089147,175.82034811886044,179.46516041690194,162.13219493434062,159.8608279982578,169.96429229844782,,,,,169.00877542922711,154.7437935689218
2023-03-18 20:14:51+00:00,141.2366751262402,138.767835873491,140.79256290358697,133.23236005351276,142.9492678227329,138.92343658053136,141.3731983207837,142.31515536913207,134.76972102437563,,,,,,,,,,,149.19544529359817,,,,,,,,,,,,,,
2023-05-16 22:11:04+00:00,132.5506404768288,129.40722528083126,132.62043155442925,128.10044931267316,124.14608584299528,126.54806202751249,128.6042429956329,122.61953338162192,121.85208140209774,117.16749692557404,117.02288766322219,120.89892449273556,,,,,,,,149.55259056647353,131.59784358609934,153.45714021137587,162.4757228894411,179.95276829155375,174.86204607313974,162.20567557186314,165.8923092112187,165.56836944724515,164.44245557945115,152.27982733970893,156.8066173051411,143.31099773933312,,180.6175688568618
2023-06-08 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.74390115505437,162.48315880540247,152.82979618881896,154.09183249042474,133.00280046691506,,165.19371896381358
2023-07-03 22:11:27+00:00,127.86989822718616,129.87232399510907,131.0101341653664,131.7953201666015,132.30848344888585,131.68788373895325,121.29258920996178,115.34541959058794,126.7068898793911,131.5310294915306,132.49951755153333,127.8876406441467,129.73555898352458,115.24760225979776,,,,,140.64653806261006,134.50979263359244,114.30578405710666,127.28535025459848,149.75618530747306,159.8236056459566,167.83908438353532,160.32329588501366,164.5708609849928,158.9012547024778,160.57865685170995,143.99987774390553,135.6882772521702,146.3650300726015,151.22328088565177,185.5677400277373
2023-07-26 22:17:47+00:00,114.18678248181811,114.21713371579284,113.43260641514118,108.16718815577914,113.50230636171628,119.86049663627924,114.75229600773838,112.00594497807046,112.6841626165145,113.48915965733539,108.47106860830186,108.49789839977238,100.50011426489728,96.51684936191468,88.75296219879576,,,84.1387754495485,131.7891556616566,131.51865231152877,116.32769916972109,130.62698368699503,161.02162888844106,167.7813504307053,160.84287827558063,159.67878397825342,158.87986539341205,157.88333484897976,151.30113090708358,139.14299708247762,149.48295190751307,141.87070005844635,151.8523634333087,172.19584757969324
2023-11-08 22:11:57+00:00,108.20230892029507,78.13341214712459,90.57695473516053,105.6754142690954,123.51516709584682,138.72901020659702,139.5556326771899,138.8348265829036,127.75414301740851,105.75898692387591,120.37449719974559,138.8604255668122,136.005643097814,130.70335850658373,124.33488901596625,106.58481745093204,68.54938756815051,139.78621266937188,156.16615882669745,149.65505548114163,137.06055975696512,150.14250701458457,165.02405965157794,182.87878201038208,174.8702368905661,169.50284838495799,166.64175921651454,164.99240405167913,166.58417208348615,161.25944577185246,159.0114533432006,149.56866497500107,,173.53179496237368
2023-11-15 22:18:11+00:00,,,,,105.57151662015255,121.21896158615408,120.85669088370227,123.91253989550968,111.83743928388317,102.22575725325767,103.4966808245236,110.05675090008859,111.33388461425552,,,,,,,,100.52645164190014,136.15263744068275,154.49094862860798,157.1702009784946,161.532056264632,154.58199836385026,157.0756704354444,152.7950877900448,147.82464899086384,141.42265674934097,129.9905944946137,130.86290355704787,143.6027060711107,149.52202940522534
2023-12-17 22:18:12+00:00,120.8783764273394,123.49904002377086,109.45888240076444,108.7484058058252,120.24568775142376,129.349495790151,126.10921516280884,128.6711558706493,136.05773710925854,137.7228416025763,138.64489492770346,134.67177818355418,131.31719745235577,124.79187612106156,122.80656045210594,100.7274154004066,,122.92358459778356,155.694778754972,151.93439606938847,126.18295139361696,162.76848762696468,169.6692299161341,182.3876329323266,181.6449315819144,174.14000124256927,175.49540492197715,172.1008608140978,170.96349295655853,165.2035465547798,162.04241418051788,161.23834411802233,176.74230640191234,158.70367036828628
2024-01-16 19:39:17+00:00,,,,106.3528348595507,104.23605850908457,,,,,,,,,,,,,,,,,,,178.54968777125015,177.99171785721092,180.33629698801187,182.5942575857414,,158.88554510930066,161.90641727861447,161.68454100575246,162.839185860878,174.48783535693457,
2024-02-03 22:18:05+00:00,102.33480477019968,88.7240398167988,87.3656012882628,89.69916039028844,86.1572240542288,92.01547601174975,97.06480131176536,96.7616950649928,113.02875975185258,111.25230248547602,101.11628061100882,99.64223445942886,110.17559364396678,114.3031016714896,106.04435804469767,78.2505550463789,,88.04035693273589,131.6134327635864,117.17416231546804,101.25276555280037,134.05064819536975,147.42421991687786,153.80023830768954,155.20308916697385,159.71173159623524,139.80266234583544,150.27426389713088,145.1214296111247,132.1333478898988,131.37176250608331,131.7620683512487,144.0306607744472,115.97763450406855
2024-02-12 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19 22:18:03+00:00,131.24779064029605,127.0387759499809,125.77679441045396,128.8348558693517,128.74545872327707,112.34368353684032,110.79904479733598,122.7913248770297,136.9314679965712,141.69373313891063,137.4954406272837,128.94238129001687,121.13636172043647,128.5248664140264,134.40428509640813,130.83251974473143,,120.80769390706656,156.2852726811521,152.8166105048952,148.51385695211113,170.35499162784805,185.9528262996112,182.1762724338758,183.839463969931,182.58693397064312,181.82597372866812,178.1596591306437,175.91950575931563,168.47806719627405,166.6448078364513,163.0936710286955,177.11912685010353,165.96375798881652
2024-03-22 22:17:42+00:00,119.48932828465952,111.10079074278453,118.34116873888755,109.94866692836733,115.88403612678252,110.49063508539533,105.06530978107926,113.70987506101493,122.651722740791,127.53812218994439,127.94802131606413,129.66328812612693,130.23941622167962,126.42657755826289,118.67248445940017,109.44445904033628,,124.37058947365634,149.11907088436837,135.16238936142744,117.01707179396534,140.25444869901105,139.94079997877895,145.75438150395138,152.24295831894796,170.1497731929609,172.56711611554783,173.46533104515706,173.2795448221097,160.61620485692978,158.66484000064892,153.13939798493064,160.23408115136854,145.23322775373742
2024-04-23 22:17:27+00:00,122.09341168002916,115.42565607663612,124.8288254934014,120.24673520442738,125.67001005530553,118.90424340715778,111.83415780679503,107.17016073237487,112.93813423564563,119.1425405975733,132.5681306848351,135.90211701041045,131.4392266484365,119.23839280621472,111.67245530713429,,,115.930147424477,152.33877876911666,144.09202873815352,125.4974536167914,161.58745805399695,174.95012168028632,177.61974158411448,177.84208421470925,170.09044117089286,181.47808533708832,169.68581546430693,163.3372146840165,163.81198840108442,166.7955734191503,146.87161270762016,162.4146795098789,157.17729993724564
2024-05-18 22:10:55+00:00,102.22603286879296,102.78336996573398,104.75819945325648,106.48650674925344,107.4638332556044,105.78841878154236,89.93523650036676,74.57616247789045,80.81762722312999,94.84628599427006,101.30133663939658,112.03200485119712,108.87136108804343,99.20870788577729,92.30449571933066,81.98328042138027,72.49332542965121,113.04665491563682,146.53288185682652,139.5614636049068,108.93689011328564,134.97027502092283,150.73158495129996,164.3493962664728,158.2233507973988,160.32073423913255,157.5375644776385,157.19658819557876,152.69972085396373,153.00373464225186,150.33926200299155,150.20835168000517,157.5817538892786,185.2249771643167
2024-07-05 22:11:09+00:00,138.66292542960727,133.37609148944878,127.76434526784995,126.25502999175781,120.54486443968888,125.95025615809533,119.0225250688977,112.6901413879431,99.8168639042005,,,,,,,,,,,,,,,193.6166015158778,185.47046001903612,175.04090856436991,179.3250612718035,172.03711790015956,175.19663238519772,168.54330239309417,163.5048133453346,161.72833677850284,169.88712614441903,198.3390008404817
2024-07-12 22:17:24+00:00,137.55905422543339,136.48795438271827,130.83498071317018,127.40042790626126,127.97342333479875,125.82070912433161,126.26211068914975,115.63606727990185,100.57860364920882,88.47145730322012,100.67924183031137,124.62767336835651,137.7442173064958,134.82278744614968,136.26428558690108,134.14421659239983,145.8098731743889,134.03981832381112,157.35757265048755,154.81083106042297,142.00610490002063,166.00477877509869,188.1002529601715,,,,,,,,,,,
