dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2013-08-23 22:16:10+00:00,288.14,300.13,307.64,297.91,301.47,293.53,295.71,292.92,293.19,277.14,286.44,288.10,300.91,293.17,299.18,299.61,299.04,298.29,289.67,283.23,286.67,286.70,292.65,319.07,314.11,303.57,307.37,313.84,317.32,315.98,317.36,315.29,306.94,310.17,321.32,324.72,324.95,319.52,313.75,298.86,288.20,274.27,277.30,278.13,291.98,296.43,302.06,304.82,L7
2013-08-31 22:22:50+00:00,298.01,301.30,307.82,298.07,300.88,293.70,295.86,294.06,294.26,279.32,287.59,289.26,300.23,294.21,299.87,300.36,299.99,299.77,292.23,286.60,289.98,290.81,296.85,320.51,315.91,305.73,309.11,314.79,317.15,316.18,317.54,315.48,308.51,311.91,322.36,325.12,325.05,319.72,314.59,300.65,289.41,274.27,277.30,278.13,291.98,296.43,305.22,306.41,L8
2013-09-01 22:10:06+00:00,306.23,302.65,308.50,301.85,303.41,296.38,298.59,294.06,294.26,279.32,287.59,289.26,300.23,294.21,299.87,300.36,299.99,302.31,295.41,289.55,292.43,294.16,300.50,320.51,315.91,307.70,311.16,316.53,318.38,317.05,317.74,316.56,310.01,313.90,323.08,325.58,325.55,320.19,315.69,302.16,291.06,277.59,280.97,282.05,294.48,298.80,306.92,306.41,L7
2013-09-08 22:16:22+00:00,306.78,301.43,308.34,301.05,302.52,295.60,298.59,294.06,293.82,278.94,286.65,286.48,297.54,293.77,299.58,299.82,299.75,301.58,295.70,290.84,293.42,295.16,300.97,319.71,314.80,308.15,310.98,316.49,317.66,316.34,315.91,314.66,309.03,313.14,322.77,324.99,325.16,319.47,315.41,301.40,289.52,275.26,280.01,280.47,294.01,298.44,307.09,306.16,L7
2013-09-17 22:10:16+00:00,306.78,301.43,308.34,301.05,302.52,295.60,298.59,294.06,293.82,278.94,286.65,286.48,296.73,293.50,299.22,299.34,299.13,301.19,296.49,292.20,294.63,296.19,301.41,319.57,315.58,309.31,311.99,316.84,317.28,315.74,315.15,313.75,309.30,313.02,322.63,324.91,325.70,320.38,316.36,302.81,291.28,278.46,281.76,282.20,294.01,298.44,307.09,306.16,L7
2013-10-02 22:22:40+00:00,313.57,300.76,307.43,300.02,302.24,295.65,298.96,295.04,294.47,279.86,286.26,286.87,296.87,293.93,299.70,300.20,300.26,302.96,298.33,294.00,296.34,298.30,303.71,320.69,316.93,311.23,313.43,317.96,318.23,316.24,315.55,314.59,309.78,312.69,322.17,324.40,325.68,320.82,316.99,303.20,292.51,279.69,283.16,282.18,293.96,298.24,306.96,305.74,L8
2013-10-10 22:16:44+00:00,316.48,299.84,306.54,299.17,301.26,295.93,298.78,295.49,294.75,281.22,286.72,287.35,296.07,294.10,298.91,299.89,299.83,302.79,298.94,294.44,297.36,299.07,303.94,320.41,316.88,311.23,313.43,317.96,318.23,316.24,315.55,314.59,309.78,312.69,322.17,324.40,325.68,320.82,316.99,303.20,292.51,279.69,284.25,283.62,293.98,297.72,306.10,305.29,L7
2013-10-11 22:16:29+00:00,321.12,300.59,306.70,299.67,301.58,297.28,300.05,297.07,295.94,282.73,288.11,289.15,296.47,292.93,298.91,299.89,299.83,302.90,299.80,295.70,298.95,299.07,303.94,320.41,316.88,311.23,313.43,318.84,318.14,316.76,315.75,314.70,310.49,312.96,322.73,324.84,326.42,321.96,318.28,305.16,294.04,281.08,286.68,286.05,295.22,298.76,306.79,306.00,L8
2013-10-18 22:22:37+00:00,324.07,300.14,306.19,298.36,300.47,296.40,299.91,296.69,295.27,281.92,287.07,288.94,296.01,292.36,298.13,298.84,299.33,302.59,299.50,295.55,298.65,297.78,302.26,318.69,316.03,310.30,312.86,317.95,316.54,314.71,314.50,312.97,308.59,311.56,321.78,324.49,326.44,322.09,318.73,306.07,295.63,283.73,289.07,289.51,296.99,299.41,306.90,306.42,L8
2013-10-26 22:16:51+00:00,324.07,300.14,306.19,298.36,300.47,296.40,299.91,296.69,295.27,281.92,287.07,288.94,296.01,292.36,298.13,298.84,299.33,302.59,299.50,295.55,298.65,297.78,302.41,317.44,315.92,310.36,312.96,317.86,316.13,314.00,313.96,312.30,308.30,310.99,320.96,324.01,326.16,321.85,318.55,306.47,296.14,285.47,290.38,291.05,296.99,299.41,306.90,306.42,L7
2013-11-04 22:10:43+00:00,326.52,299.97,306.52,298.06,300.20,296.45,300.68,296.44,296.24,282.24,287.09,289.71,297.14,293.12,298.35,299.04,299.34,302.33,300.12,296.13,298.74,298.52,303.13,317.53,316.16,310.36,312.96,317.86,316.13,314.00,313.92,311.84,308.24,310.85,320.89,325.33,327.25,322.46,318.88,307.18,297.11,289.02,294.11,294.89,299.16,300.84,307.39,306.83,L7
2013-11-19 22:22:25+00:00,329.48,300.76,306.53,298.37,300.83,297.29,301.93,298.44,297.98,283.38,287.72,290.56,298.39,293.56,298.36,298.72,299.46,303.89,302.22,296.06,298.36,299.17,304.23,317.60,316.19,310.76,313.72,318.23,316.03,313.63,314.05,312.01,310.13,312.05,322.06,326.52,327.23,322.20,318.98,307.98,298.96,296.97,300.13,301.88,303.41,303.47,309.57,307.79,L8
2013-12-05 22:22:24+00:00,337.39,301.58,305.73,299.44,301.70,298.27,303.13,299.77,299.27,288.63,293.33,291.59,298.22,293.47,298.23,298.55,299.47,303.87,302.74,299.73,301.90,299.62,305.66,318.49,317.08,312.18,313.80,318.56,316.38,314.41,314.90,313.06,310.66,312.05,321.54,326.12,327.14,321.63,318.24,307.98,301.03,300.71,302.36,304.81,304.65,304.38,310.42,307.86,L8
2013-12-13 22:17:07+00:00,344.13,301.58,304.83,299.44,301.70,298.27,303.13,299.77,299.27,293.47,293.33,291.59,297.90,294.51,298.23,298.99,299.71,303.63,302.87,300.18,302.37,300.23,306.20,319.87,317.78,312.06,314.26,317.68,315.96,314.57,315.51,313.76,311.67,312.93,321.63,326.90,327.23,322.14,319.07,312.22,304.00,304.84,304.67,304.81,306.28,305.66,311.07,308.98,L7
2014-01-30 22:17:38+00:00,359.01,306.04,306.53,306.24,306.82,309.74,308.51,303.66,303.41,304.59,303.28,303.84,299.68,298.77,300.64,300.86,302.25,305.13,310.18,312.00,313.47,310.72,314.82,319.47,322.69,322.10,323.42,323.65,321.33,317.25,316.03,315.05,316.26,318.04,323.01,330.75,330.51,328.25,326.41,321.02,315.08,312.25,315.01,316.76,314.18,312.15,315.50,313.31,L7
2014-02-23 22:21:32+00:00,359.12,309.16,310.78,310.22,309.69,312.31,313.12,310.09,307.68,306.71,303.36,302.62,300.25,300.39,303.32,302.80,303.04,306.25,310.20,311.64,311.10,311.65,315.89,319.28,323.28,323.44,323.30,324.53,320.37,317.52,316.19,314.50,315.93,317.31,322.55,329.71,330.79,330.29,329.82,323.61,318.64,317.39,321.16,321.72,317.09,312.85,316.62,314.88,L8
2014-03-20 22:15:01+00:00,356.51,307.64,310.08,307.40,308.83,312.37,312.79,310.80,310.02,308.81,305.53,304.83,305.05,303.69,306.44,306.08,306.58,307.32,311.33,311.00,311.12,313.23,316.30,319.60,323.27,322.75,322.97,325.66,322.32,319.25,318.58,315.59,315.74,316.02,321.12,330.58,331.23,332.42,331.24,326.81,323.93,320.85,324.34,323.28,315.97,311.75,310.39,313.57,L8
2014-04-05 22:14:46+00:00,355.63,308.06,310.79,307.61,308.97,312.98,312.62,310.07,309.57,306.52,304.04,302.87,303.24,302.95,305.78,306.27,307.22,307.02,311.24,310.32,310.74,312.97,316.34,319.47,322.92,321.35,322.62,324.63,321.27,319.74,319.08,315.94,316.81,317.13,321.54,330.04,331.02,332.31,331.96,328.27,324.04,320.92,324.05,323.96,317.23,312.96,311.59,314.95,L8
2014-04-13 22:11:39+00:00,351.53,311.77,314.61,311.59,312.76,314.94,314.62,311.70,310.56,307.93,306.28,303.96,305.45,307.58,308.19,308.35,310.45,309.23,312.35,310.77,309.11,313.54,317.39,319.67,323.57,321.35,322.62,324.28,321.38,320.10,320.16,316.77,317.72,318.52,321.68,330.51,331.35,333.33,332.92,329.63,326.66,325.14,327.89,327.41,319.92,315.52,313.34,316.21,L7
2014-04-21 22:14:29+00:00,350.30,311.24,315.55,313.83,314.22,314.84,315.40,313.74,310.63,307.62,305.81,303.43,304.51,305.64,309.01,309.89,311.52,310.35,313.39,310.50,308.83,314.15,318.54,322.21,325.67,323.86,323.94,326.58,324.55,323.98,322.37,319.46,321.22,320.49,322.15,330.49,330.71,333.73,333.79,330.80,326.71,324.60,327.11,325.77,318.85,315.98,313.98,316.29,L8
2014-04-29 22:11:49+00:00,333.21,311.24,311.90,313.83,314.22,314.84,315.40,313.74,310.63,307.62,305.81,303.43,304.51,305.64,309.01,309.89,311.52,310.35,313.39,310.50,309.02,314.73,320.42,324.53,327.68,326.37,325.13,327.71,326.17,326.36,324.21,321.38,323.40,322.50,322.81,330.22,331.04,334.45,335.37,331.85,329.45,326.44,329.09,327.23,318.85,315.98,317.25,319.10,L7
2014-05-15 22:11:56+00:00,329.96,312.10,311.70,309.60,313.60,313.54,313.60,314.78,310.99,305.54,303.08,304.22,303.16,305.29,308.69,309.26,311.73,310.26,313.44,311.43,311.21,316.45,321.36,324.87,328.53,327.03,325.06,328.10,326.73,325.45,324.01,321.31,322.13,323.46,322.86,327.97,330.38,334.95,336.18,332.37,331.10,327.63,327.42,325.36,319.82,316.88,316.90,317.98,L7
2014-05-30 22:20:22+00:00,311.85,311.16,309.56,307.62,312.22,306.03,307.76,308.06,304.71,299.86,300.02,302.33,297.75,299.36,307.73,308.43,310.97,309.92,313.20,311.01,311.29,315.72,321.05,324.67,328.25,325.06,322.36,326.83,325.00,323.77,321.30,318.05,316.60,321.46,320.91,325.83,329.35,333.38,334.23,327.91,330.82,325.53,324.55,313.75,312.90,312.85,314.90,316.67,L8
2014-05-31 22:11:59+00:00,302.98,311.16,309.56,307.62,312.22,299.60,301.66,303.48,304.71,299.86,300.02,302.33,297.75,293.18,307.73,308.43,310.97,309.92,313.20,311.01,308.73,313.92,320.93,324.90,327.42,324.60,322.26,325.85,324.10,322.60,320.78,317.75,315.43,321.13,320.72,325.17,329.08,332.09,333.74,325.70,327.95,321.94,322.52,311.95,310.42,312.03,314.32,316.74,L7
2014-06-07 22:18:11+00:00,290.33,310.88,309.32,306.47,312.08,289.12,299.93,301.75,302.84,298.82,298.96,301.81,295.89,291.30,307.86,309.50,312.59,310.83,313.56,311.07,309.25,314.97,321.24,324.88,327.70,323.77,321.43,324.58,322.82,321.00,319.37,316.33,311.94,321.13,319.08,323.64,326.96,331.21,333.74,325.70,327.95,311.70,314.97,311.95,307.21,310.11,314.32,316.74,L7
2014-07-01 22:20:34+00:00,290.05,307.70,308.45,305.13,312.15,292.07,301.21,301.75,302.84,298.82,298.96,301.81,295.89,291.30,307.86,310.23,314.19,312.68,314.99,311.75,309.16,315.88,322.67,325.00,326.83,324.14,320.55,323.60,322.98,321.44,319.00,315.23,309.77,318.49,318.16,322.33,326.03,328.58,329.03,320.76,327.95,302.67,307.50,303.94,304.21,307.32,313.03,315.28,L8
2014-07-17 22:20:39+00:00,287.01,307.70,307.73,304.14,311.71,294.11,300.68,300.63,300.68,296.66,298.96,301.81,293.98,289.20,307.86,310.23,314.19,312.68,304.99,302.30,302.67,315.88,322.61,324.48,326.28,324.91,321.94,324.63,323.49,320.73,319.78,316.38,310.70,320.09,319.30,322.97,326.47,328.33,328.63,320.53,322.55,298.30,304.34,301.35,303.42,306.91,313.06,315.70,L8
2014-07-25 22:18:23+00:00,287.01,306.98,308.49,303.23,309.98,293.43,300.68,300.63,300.68,296.66,298.96,301.81,293.98,289.20,307.86,310.23,314.19,312.68,304.99,302.30,302.67,315.88,322.61,324.48,326.28,324.91,321.94,324.63,323.18,321.06,319.34,316.02,311.08,319.88,318.76,322.31,326.33,327.84,327.64,319.03,318.24,293.49,300.14,298.85,303.40,307.79,313.76,315.70,L7
2014-08-02 22:20:46+00:00,285.81,302.94,308.52,303.31,309.96,294.33,301.71,299.86,299.36,296.62,298.10,299.75,294.20,288.45,305.99,307.85,311.81,310.87,302.16,299.23,303.55,315.95,320.83,324.15,326.72,324.57,322.62,325.04,323.11,322.13,321.18,318.02,312.11,321.30,319.78,322.08,326.14,328.52,328.13,318.21,314.20,288.66,296.19,295.49,303.74,308.15,313.91,315.87,L8
2014-08-03 22:12:15+00:00,285.81,302.72,308.18,303.28,308.72,294.18,301.49,298.85,297.80,296.59,298.10,299.75,294.20,288.45,305.99,307.85,311.81,310.87,302.16,299.23,303.26,315.73,318.82,322.73,326.10,323.28,322.19,324.79,322.59,322.22,321.24,318.04,312.56,321.16,319.65,321.92,326.44,328.92,328.36,318.21,310.88,286.01,294.23,294.37,303.23,308.25,313.72,315.55,L7
2014-08-18 22:20:51+00:00,286.48,302.52,307.85,303.49,308.03,294.57,300.52,297.63,296.66,295.58,295.50,296.50,291.38,287.05,301.70,303.94,308.03,307.89,299.58,296.95,301.42,312.20,315.98,320.51,323.89,321.73,321.09,324.64,322.31,322.50,321.24,317.57,312.45,320.44,320.13,322.04,326.04,328.56,327.13,317.28,308.89,285.27,293.81,294.43,303.30,308.28,313.48,315.53,L8
2014-08-19 22:12:14+00:00,286.30,301.56,307.52,302.90,307.15,294.72,299.49,297.34,295.20,295.17,292.82,292.82,288.56,285.54,298.37,300.32,308.03,307.89,299.58,296.95,301.42,312.20,315.98,320.51,321.72,320.38,320.56,324.67,322.01,321.99,321.01,317.17,312.56,319.92,320.40,322.09,325.49,327.78,326.14,316.11,306.64,284.43,292.35,293.15,302.96,307.91,313.10,315.34,L7
2014-08-26 22:18:23+00:00,288.71,301.00,308.17,302.78,306.71,294.16,298.96,295.99,294.23,294.72,290.71,290.97,287.55,284.23,296.16,299.05,305.44,304.81,299.57,296.33,300.00,309.81,314.00,318.85,319.56,320.88,320.79,324.57,322.20,321.92,321.05,317.27,311.94,320.11,320.41,321.83,325.40,327.84,325.73,315.21,305.19,281.80,292.29,293.95,303.90,308.18,313.16,315.31,L7
2014-09-03 22:20:54+00:00,291.32,301.82,308.71,304.45,308.01,295.43,298.76,296.81,295.06,295.87,291.81,289.68,286.51,284.08,295.49,299.34,303.57,303.79,299.84,296.58,300.24,308.86,313.44,318.39,319.50,321.24,321.94,325.26,322.70,322.34,321.75,318.57,313.27,321.47,321.49,322.69,326.10,328.10,326.35,316.17,306.39,284.47,294.28,295.10,304.32,308.52,313.27,315.43,L8
2014-09-19 22:20:54+00:00,296.23,302.59,309.14,306.42,309.48,297.17,299.97,297.81,295.96,296.50,292.24,289.06,283.97,281.84,293.54,297.36,300.70,301.56,296.77,293.32,299.53,307.37,312.50,317.84,319.27,320.58,321.57,324.76,322.54,322.52,322.06,319.22,313.63,321.47,321.90,322.39,325.79,327.33,325.78,314.50,304.80,283.00,293.64,295.08,304.53,308.25,313.28,315.46,L8
2014-11-06 22:21:01+00:00,290.48,299.90,309.77,305.00,308.79,293.75,296.42,293.33,293.39,294.35,287.89,283.64,279.72,276.21,286.94,290.75,292.71,294.26,290.70,290.49,296.81,306.14,311.19,315.41,317.16,320.59,322.38,326.23,323.98,323.46,323.01,319.27,313.16,321.67,321.75,323.04,325.16,325.74,322.21,308.36,299.41,276.58,289.28,291.90,305.53,309.51,312.27,314.74,L8
2014-11-14 22:19:02+00:00,290.48,299.90,309.77,307.28,308.82,293.11,296.15,292.17,291.02,294.22,288.90,277.02,273.24,272.10,283.46,286.72,288.17,292.63,286.61,285.67,292.81,301.89,309.21,313.67,315.97,318.80,322.02,324.71,322.50,323.62,322.34,318.39,312.86,321.42,321.11,321.83,323.63,325.18,322.21,308.36,299.41,276.58,289.28,291.90,303.30,307.93,312.14,315.07,L7
2014-11-22 22:20:57+00:00,296.99,303.26,311.56,308.33,308.33,293.06,297.56,293.61,293.76,296.19,292.65,278.58,274.11,275.23,286.57,288.67,291.75,295.39,286.80,288.02,294.80,302.70,309.91,314.24,317.56,320.44,323.83,325.81,323.55,324.80,322.85,319.25,314.20,321.17,320.86,321.53,323.90,325.44,322.76,309.42,302.21,281.62,291.90,294.16,304.35,308.46,312.37,315.52,L8
2014-12-25 22:13:08+00:00,318.70,305.96,312.94,309.13,308.96,305.43,304.65,299.61,297.31,298.56,293.35,280.70,278.00,282.79,288.86,290.47,292.83,297.99,286.80,288.02,295.46,303.05,307.86,312.12,316.70,320.93,325.87,328.48,326.05,328.77,326.63,323.37,321.61,322.31,323.01,323.44,325.54,326.47,322.29,310.73,301.36,283.70,292.85,296.51,308.70,310.93,313.33,315.86,L7
2015-01-02 22:14:38+00:00,326.79,309.53,315.08,310.01,309.05,305.70,306.18,301.64,299.12,299.56,294.08,282.78,281.36,285.35,290.69,291.94,293.56,299.75,289.29,290.45,297.64,305.76,308.63,313.35,319.37,322.56,327.68,331.03,327.48,330.60,328.37,325.34,324.32,324.76,324.32,324.82,326.45,329.04,326.35,315.82,304.08,291.98,299.40,303.88,312.90,313.95,313.97,316.85,L8
2015-01-17 22:19:20+00:00,335.26,310.28,315.89,310.63,309.02,306.41,307.16,302.52,300.26,301.15,294.08,282.78,281.44,286.65,290.69,291.94,293.56,299.75,294.21,294.39,301.69,305.76,307.28,312.76,319.25,321.65,327.00,330.68,326.80,332.47,328.96,325.62,324.50,323.73,323.90,324.49,326.49,329.08,326.26,315.42,306.54,296.63,301.79,306.63,313.94,313.46,312.70,315.52,L7
2015-02-26 22:20:34+00:00,354.84,322.70,321.50,319.05,317.58,316.12,315.59,313.66,314.48,309.02,304.01,287.12,287.04,293.88,298.15,298.51,297.43,304.72,297.79,298.74,306.54,310.70,317.84,321.56,330.39,329.64,333.63,334.22,331.05,337.28,333.10,331.21,329.11,326.52,326.26,327.17,328.59,330.94,330.55,323.60,323.82,322.13,320.03,319.68,319.86,315.43,311.98,316.28,L8
2015-03-31 22:13:40+00:00,357.80,324.81,322.92,316.94,316.06,316.12,320.31,315.53,316.74,310.25,308.09,294.03,293.93,300.49,301.47,299.12,300.80,306.84,300.31,303.08,308.16,312.74,320.14,323.58,332.33,331.94,333.39,335.26,331.47,339.41,333.40,330.00,327.94,323.70,323.12,325.00,328.11,331.84,331.12,323.69,323.40,319.99,313.72,317.47,319.44,314.28,310.60,314.87,L7
2015-04-15 22:20:10+00:00,357.80,322.14,320.70,315.28,315.36,312.53,317.19,312.30,311.76,307.11,306.23,294.06,292.68,297.66,300.65,299.08,300.73,305.17,298.39,300.25,304.59,310.18,318.15,320.23,328.77,329.38,331.00,333.16,329.28,336.09,331.28,328.31,326.01,322.20,320.78,323.41,325.59,329.68,327.28,322.08,318.74,314.81,309.91,313.73,316.68,312.72,310.01,314.35,L8
2015-04-23 22:20:02+00:00,357.39,320.86,319.07,315.04,315.82,313.10,316.53,311.92,310.55,306.17,306.23,294.06,292.68,297.66,300.65,299.08,300.73,305.17,298.39,300.25,304.59,310.18,318.15,320.23,328.77,329.38,331.00,333.16,329.28,336.09,328.66,326.87,324.99,321.93,320.44,322.42,325.07,329.36,327.98,322.26,316.93,308.73,307.24,310.92,313.73,310.82,309.59,313.85,L7
2015-05-01 22:20:00+00:00,358.13,319.20,317.46,312.86,315.63,312.86,315.55,310.51,308.79,303.58,302.98,293.13,292.72,296.73,300.96,299.03,300.09,303.81,296.81,297.95,303.76,309.39,316.13,320.38,327.87,327.59,329.11,331.50,329.22,334.51,326.76,324.62,322.68,319.84,318.85,321.28,324.84,328.18,327.69,321.20,313.45,303.03,303.39,308.83,311.69,309.30,309.34,313.88,L8
2015-05-17 22:19:49+00:00,358.13,308.68,313.88,311.58,312.57,312.86,315.55,310.51,308.79,303.58,298.79,298.14,287.71,302.00,300.19,302.26,302.21,303.01,294.56,294.04,300.87,312.18,315.08,322.86,327.86,325.05,327.95,329.34,325.84,328.14,321.27,321.19,321.43,318.02,318.59,319.61,324.95,326.33,323.94,317.84,307.74,294.22,296.63,303.04,305.71,304.95,307.54,312.58,L8
2015-06-03 22:14:09+00:00,356.63,305.93,311.94,310.78,313.59,315.42,315.91,310.87,307.40,302.11,296.44,299.57,288.52,297.32,294.77,300.20,300.63,301.67,288.15,289.69,298.58,312.60,314.53,323.17,326.12,322.26,325.02,327.75,322.67,322.35,320.24,320.03,320.00,317.99,318.77,319.88,324.61,326.01,323.26,317.44,304.95,288.23,292.95,300.47,304.04,303.58,306.56,311.55,L7
2015-06-10 22:20:23+00:00,356.63,305.93,305.43,305.12,307.72,308.67,311.31,303.16,299.28,296.14,289.63,290.42,281.49,288.47,287.34,292.70,292.90,293.83,283.17,285.46,292.68,304.18,306.77,315.61,319.95,317.16,320.16,323.75,318.92,319.17,320.24,320.03,320.00,317.99,318.77,319.88,324.61,326.01,323.26,317.44,304.95,288.23,292.95,300.47,300.73,302.50,306.50,310.78,L7
2015-06-19 22:14:13+00:00,342.89,299.26,299.71,297.83,299.90,301.13,303.68,295.12,290.42,287.51,282.38,281.92,274.97,280.84,280.19,285.43,284.48,293.83,283.17,285.46,292.68,304.18,306.77,315.61,319.95,311.51,314.94,323.23,314.13,314.99,315.66,314.86,314.09,313.06,312.11,314.43,318.34,318.85,317.26,310.26,299.04,288.23,288.88,293.11,297.87,299.76,304.58,308.29,L7
2015-06-27 22:13:58+00:00,330.37,290.59,290.85,289.56,292.61,294.06,295.60,286.15,280.53,279.02,275.45,273.50,265.04,270.91,271.39,277.30,277.02,283.42,278.89,282.28,288.15,296.79,300.72,308.23,314.58,308.83,311.67,317.72,309.40,308.61,309.50,308.47,308.28,307.65,309.53,311.72,313.83,314.30,313.53,305.78,295.82,284.37,287.14,290.53,297.22,299.46,304.59,308.33,L8
2015-07-04 22:20:14+00:00,313.13,280.73,287.05,287.62,290.52,291.30,284.23,274.50,268.26,267.78,266.72,263.62,254.57,260.38,261.81,268.03,268.12,272.31,270.43,274.48,278.17,283.33,289.66,297.54,303.40,301.16,304.22,309.60,302.45,301.21,301.79,300.84,300.70,300.89,303.19,305.90,307.86,307.14,306.62,297.83,288.44,275.83,280.58,283.86,293.08,296.44,304.07,307.57,L8
2015-07-05 22:14:17+00:00,305.83,277.71,281.07,281.40,284.35,285.06,284.23,274.50,268.26,267.78,266.72,263.62,254.57,260.38,261.81,268.03,263.28,266.05,266.32,270.79,274.07,275.92,284.47,292.82,298.65,298.49,300.88,306.18,300.00,298.45,299.11,297.73,297.31,297.95,299.46,303.31,303.75,303.31,303.23,293.76,285.12,272.36,278.15,281.05,291.36,296.44,304.07,307.57,L7
2015-07-12 22:20:31+00:00,305.83,277.71,281.07,281.40,284.35,285.06,284.23,274.50,268.26,267.78,266.72,263.62,254.57,260.38,261.81,268.03,263.28,266.05,266.32,270.79,274.07,272.67,281.59,289.77,297.06,296.63,300.58,306.30,298.69,297.56,297.98,296.36,295.81,296.58,299.03,304.31,303.74,300.92,301.10,291.28,282.96,270.52,277.35,281.05,291.36,296.44,304.07,307.57,L7
2015-07-21 22:14:21+00:00,297.28,271.68,277.45,278.97,281.91,281.08,279.36,271.16,263.93,263.26,263.48,259.60,251.63,256.78,258.97,264.45,259.51,266.05,266.32,270.79,274.07,272.67,281.59,289.77,297.06,295.12,298.98,304.85,295.89,292.55,293.13,291.64,290.88,292.75,295.16,300.89,299.22,295.87,297.00,286.34,277.63,263.91,274.20,275.02,289.91,296.74,305.20,307.81,L7
2015-07-29 22:14:13+00:00,293.67,273.64,279.15,279.52,282.52,284.09,279.36,270.55,261.56,265.11,263.48,257.47,250.32,256.78,259.74,264.18,259.51,266.05,266.16,270.39,272.47,271.22,279.41,288.65,295.77,294.58,299.84,305.68,295.58,292.28,292.75,290.57,290.23,292.62,296.28,300.91,297.71,293.97,295.52,285.01,276.64,262.82,273.65,274.70,290.12,296.78,305.28,307.97,L8
2015-08-06 22:14:25+00:00,293.67,273.64,279.15,279.52,282.52,284.09,279.36,270.55,261.56,265.11,263.48,257.47,250.32,256.78,259.74,264.18,259.51,266.05,266.16,270.39,272.47,271.60,278.17,286.97,295.77,294.58,299.08,304.94,295.58,292.28,292.75,290.42,289.69,291.19,296.38,300.29,297.71,292.10,293.81,283.16,276.64,262.82,273.65,274.70,290.12,296.78,305.28,307.97,L7
2015-08-21 22:20:33+00:00,293.67,275.19,280.53,280.34,283.53,284.62,280.10,272.46,262.66,265.63,264.68,259.38,252.84,256.78,260.99,264.83,259.51,266.05,266.99,270.50,273.42,274.55,280.18,288.01,295.55,295.43,299.29,305.01,297.07,293.68,293.72,290.67,289.63,291.85,296.56,299.94,297.37,291.70,293.19,283.27,276.41,263.39,273.83,276.01,291.08,297.30,305.49,308.35,L8
2015-09-07 22:14:29+00:00,283.99,271.57,277.29,276.24,279.38,280.62,276.53,268.28,257.08,261.18,259.75,254.65,248.18,250.35,255.96,261.28,252.19,258.00,263.40,267.00,268.25,270.38,275.96,282.68,292.19,293.17,296.94,301.23,294.62,290.73,291.00,287.79,286.83,289.35,293.64,296.44,293.02,287.65,288.11,280.17,273.22,259.60,269.48,273.24,289.70,296.13,305.20,306.22,L7
2015-10-17 22:14:38+00:00,285.44,268.28,273.85,271.45,275.35,278.34,272.17,264.05,252.05,256.21,253.29,247.84,242.66,245.18,251.62,257.08,246.33,253.49,260.27,265.02,265.98,267.49,271.90,279.52,289.77,289.88,294.04,299.79,294.91,290.85,290.57,287.55,286.11,289.05,293.56,293.81,289.65,283.80,284.98,276.01,270.29,256.76,268.11,271.30,288.10,294.96,304.71,305.41,L8
