dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2021-08-05 22:20:52+00:00,,,286.60,311.11,311.53,307.87,294.60,298.97,308.18,316.86,303.20,299.36,298.19,304.79,309.45,305.85,297.76,282.40,288.22,281.86,310.62,313.29,301.38,283.97,292.12,309.33,313.63,307.81,306.10,310.05,306.68,295.35,304.60,309.59,302.68,310.12,299.90,305.90,302.48,307.64,288.04,,291.52,280.42,295.27,301.89,305.54,312.44,L8
2021-08-06 21:15:30+00:00,,,,,,,,284.46,296.88,313.02,302.51,,296.34,313.00,306.74,310.72,,,,,,,306.39,267.39,,,302.95,301.07,272.85,286.50,290.55,269.08,273.19,296.63,291.62,294.65,309.01,305.80,309.50,,,226.52,,,,,,303.59,L7
2021-08-13 21:21:03+00:00,,307.31,279.10,,,,,,,,,318.05,302.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-14 22:14:45+00:00,,278.75,281.65,284.49,287.64,290.58,280.77,277.60,274.78,282.46,292.57,293.16,289.20,268.76,272.90,272.43,269.69,263.23,269.44,269.85,277.26,293.71,297.66,286.36,281.40,286.14,296.66,296.21,294.48,293.17,289.44,283.05,281.54,291.16,296.63,287.49,289.28,283.31,287.52,276.93,273.18,287.03,293.18,293.53,298.28,302.73,305.80,309.40,L8
2021-08-30 22:14:49+00:00,,282.30,297.64,304.92,307.79,309.27,298.23,293.24,283.49,292.19,303.28,299.01,279.15,277.21,296.98,300.22,293.46,285.20,272.83,275.77,285.10,308.89,309.24,302.35,295.68,293.67,303.38,308.81,302.73,301.05,304.14,300.19,290.13,296.94,303.16,303.05,310.93,305.28,315.66,309.59,303.35,309.88,303.41,305.99,302.32,305.76,309.19,313.77,L8
2021-09-06 22:21:02+00:00,371.90,295.04,297.68,306.91,310.54,306.09,315.20,301.65,294.30,298.36,312.56,306.25,284.27,286.86,299.42,303.14,302.22,292.06,285.26,296.23,309.62,314.79,318.10,317.83,313.84,312.55,318.94,322.07,315.60,314.41,310.33,319.35,314.71,308.62,308.98,317.30,324.02,325.04,325.67,321.78,320.67,307.92,315.12,317.14,303.58,302.91,303.23,314.21,L8
2021-09-07 21:12:42+00:00,336.40,278.80,285.53,295.73,293.87,293.14,305.78,294.31,281.05,,,,,,,,,,,,,,,290.14,298.03,303.07,304.70,304.75,301.57,294.77,299.75,303.60,303.32,301.10,288.20,307.32,308.40,318.66,306.94,309.97,305.50,294.57,298.66,302.41,299.91,295.61,299.54,,L7
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,314.89,309.32,305.17,317.66,321.69,312.12,310.40,308.42,309.51,310.50,304.82,306.40,312.22,311.18,311.85,315.74,315.05,311.65,296.90,287.54,295.07,300.96,298.23,304.93,311.70,L8
2021-09-23 21:11:17+00:00,315.04,283.05,291.74,291.88,297.11,300.48,302.71,293.11,287.47,288.95,286.36,283.11,277.53,279.85,291.97,295.13,288.32,280.65,,,,,,,,,,,,285.03,299.55,295.99,294.09,302.15,297.78,304.17,297.47,306.87,303.83,308.99,298.68,292.57,282.00,297.94,289.35,296.69,300.48,309.10,L7
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,263.13,281.33,290.94,311.37,325.25,315.46,296.03,296.67,303.62,311.79,320.90,314.65,313.48,309.06,300.75,300.05,302.02,304.22,302.81,301.79,305.76,313.95,304.39,301.98,296.89,297.07,295.55,301.88,,,,,L7
2021-11-18 22:14:56+00:00,372.58,308.49,307.67,303.40,307.10,305.97,312.03,313.02,307.81,322.61,311.59,301.79,307.64,306.43,303.28,298.35,298.99,312.39,312.74,314.69,320.15,315.56,304.99,322.87,331.87,334.87,304.10,318.00,330.33,316.34,309.67,324.55,314.23,311.84,304.84,319.37,324.88,318.09,319.33,315.26,305.06,304.42,313.44,316.72,314.40,312.91,309.22,313.20,L8
2021-12-12 21:03:52+00:00,,,,,,,,,,306.20,310.07,303.98,305.54,311.46,305.23,305.43,306.49,305.76,304.99,314.25,315.44,318.51,316.72,316.31,331.81,319.06,314.26,321.04,315.64,316.58,313.27,315.43,304.89,312.18,314.74,314.27,311.77,319.54,318.18,304.20,308.70,,,,,,,311.31,L7
2021-12-12 22:14:55+00:00,357.68,310.92,298.00,300.75,307.49,311.62,299.13,305.69,311.15,309.27,307.40,306.53,299.38,303.74,296.38,294.26,308.17,303.83,299.99,295.85,302.96,314.14,315.02,307.65,326.23,315.51,300.59,314.76,314.47,306.80,303.41,305.01,292.20,310.42,310.28,310.40,308.93,313.73,308.77,293.41,298.78,311.51,307.49,310.60,306.82,303.50,306.00,309.69,L9
2021-12-20 22:14:55+00:00,,,,,,,,,,,,274.16,272.76,,259.08,256.59,,,,,,,,,,,,,280.78,276.04,306.59,,,,,,,,,,,,,,,,,315.51,L8
2022-01-04 21:07:45+00:00,357.06,311.80,317.02,317.19,311.44,308.75,310.49,310.74,316.21,312.99,311.21,306.46,306.59,303.52,302.56,310.71,299.20,305.80,310.42,313.51,313.94,307.89,320.53,335.21,325.01,324.66,322.78,328.00,317.13,321.39,322.07,310.37,,,,,,,,,,,,317.56,310.95,306.74,302.38,312.61,L7
2022-01-04 22:21:03+00:00,359.60,312.66,313.98,316.89,309.50,300.27,315.93,308.55,313.44,311.95,307.20,301.12,304.77,299.36,300.41,303.27,294.93,303.52,305.90,307.10,305.46,295.77,312.62,333.42,322.79,315.80,327.45,330.31,310.82,322.88,316.46,308.56,313.70,314.93,308.74,313.13,316.79,312.05,301.38,312.06,310.72,297.98,312.78,331.78,320.72,313.36,305.42,314.80,L9
2022-01-13 21:00:44+00:00,,,,,,311.40,313.63,316.99,323.74,318.32,314.87,316.50,313.66,309.01,309.10,319.37,312.94,320.05,315.71,314.01,313.48,309.69,327.67,333.18,328.70,329.48,327.31,324.19,326.07,324.76,313.48,316.60,321.86,327.69,324.39,324.26,326.96,317.05,315.25,,,,,,,,296.42,312.35,L7
2022-01-28 22:20:55+00:00,389.80,327.07,329.70,324.17,332.55,330.18,320.89,318.23,314.47,317.90,329.30,326.87,315.86,314.25,315.73,313.20,315.33,313.27,316.10,318.48,313.39,318.35,329.76,332.96,333.68,328.63,330.48,324.98,331.38,324.95,319.91,327.74,325.74,321.38,331.02,319.94,316.72,322.02,321.72,319.76,317.89,325.45,319.41,315.51,308.04,309.20,311.31,320.50,L8
2022-02-06 22:14:44+00:00,372.57,317.70,324.62,325.00,325.69,326.10,316.28,313.38,310.55,317.74,325.91,320.80,311.21,313.62,312.87,309.49,313.34,304.35,301.50,314.46,314.02,316.56,320.73,329.10,329.98,325.70,333.04,324.57,321.20,327.65,318.91,325.61,321.33,323.94,327.80,317.08,316.78,325.79,321.88,324.03,317.34,322.48,315.67,311.41,306.16,312.25,313.70,321.19,L8
2022-02-13 22:20:52+00:00,368.16,318.05,322.76,324.27,321.61,317.04,313.10,307.33,311.18,322.15,322.74,317.84,309.60,310.43,307.32,312.16,314.62,300.80,306.53,312.21,310.86,309.68,325.41,327.51,329.71,331.42,326.12,319.30,319.98,324.27,318.44,320.62,317.69,315.61,320.02,319.40,316.93,317.57,315.03,315.92,318.75,312.56,301.50,297.12,299.81,303.25,300.99,309.37,L8
2022-02-14 20:57:32+00:00,323.81,309.62,312.29,313.72,310.67,300.91,301.70,298.10,301.87,307.96,310.49,306.11,294.27,300.30,299.57,301.02,305.12,291.43,294.36,302.98,302.18,300.94,308.56,322.18,,,,,,,,,,,,306.59,310.78,308.21,305.88,307.90,308.60,314.11,306.06,291.93,296.84,293.17,291.43,303.73,L7
2022-03-18 20:54:24+00:00,344.50,306.46,308.28,310.44,296.85,293.97,303.68,302.46,317.40,316.00,294.87,297.67,302.54,301.48,300.86,303.93,298.55,294.38,292.72,288.23,300.11,304.48,324.49,319.75,316.05,,,,,,,,,,,305.64,295.40,308.58,316.97,309.62,306.83,296.51,291.76,298.57,300.49,300.35,293.38,300.55,L7
2022-04-10 22:20:41+00:00,327.13,326.32,320.76,320.61,313.08,303.10,298.69,300.22,309.19,320.78,321.96,306.74,297.00,299.99,305.19,311.89,308.27,300.91,294.67,287.50,284.01,315.40,328.14,331.42,327.64,318.53,325.23,327.84,324.93,314.16,296.27,295.21,317.23,316.66,323.16,307.25,304.80,293.85,315.08,310.78,305.43,309.22,298.53,299.90,300.39,304.92,307.35,311.07,L9
2022-05-05 22:14:18+00:00,365.99,331.77,323.72,324.47,318.52,317.37,314.61,315.25,316.20,323.85,325.46,320.80,317.39,315.42,320.04,318.01,309.34,298.38,308.81,317.45,317.39,332.04,333.24,334.46,335.57,333.56,330.45,324.55,329.06,325.89,325.26,327.78,321.82,320.36,321.47,326.12,329.98,329.05,325.62,313.87,307.43,301.94,284.63,285.87,294.80,301.76,304.00,310.25,L9
2022-05-20 22:20:44+00:00,,,,282.87,,,289.55,291.51,285.70,292.32,291.65,284.29,280.96,293.33,292.51,292.20,281.54,288.51,272.57,268.02,280.26,,294.24,297.08,,,,,,,,,,,,,293.36,295.56,,276.70,269.09,252.17,271.13,276.93,291.45,297.50,306.80,308.20,L8
2022-05-28 22:20:18+00:00,261.82,289.98,294.81,308.84,305.24,311.86,312.68,305.82,309.95,306.09,301.07,301.91,306.51,307.32,299.93,295.14,295.36,287.51,280.37,,296.77,316.87,327.21,331.60,316.68,306.41,301.03,320.10,327.92,318.30,310.25,292.92,282.90,297.56,312.54,312.22,316.11,297.11,278.27,281.98,264.83,246.67,269.65,278.64,289.25,292.17,300.32,311.87,L9
2022-06-05 22:20:51+00:00,268.54,251.40,255.35,267.82,,320.56,310.90,304.17,,,,,304.77,304.21,230.89,298.57,,,,258.62,260.07,,330.72,330.01,308.57,290.94,310.56,324.71,321.09,306.52,309.17,288.38,277.12,291.45,313.54,309.86,287.15,280.59,279.58,270.13,265.59,255.15,273.30,279.72,293.53,299.85,309.75,315.02,L8
2022-06-13 22:20:23+00:00,254.12,258.69,284.03,,,,,,,281.91,276.34,278.83,278.31,289.81,270.69,268.15,275.52,269.28,262.69,268.64,273.57,288.39,302.06,306.56,297.82,298.06,300.40,310.98,300.02,288.40,294.94,289.46,277.79,291.42,280.35,282.80,271.44,266.93,260.48,262.21,238.51,,243.29,,257.89,,,,L9
2022-06-21 22:21:00+00:00,276.47,259.31,238.80,231.18,,251.66,248.83,237.79,,,241.82,239.15,236.45,229.23,224.46,228.67,233.06,232.03,249.97,260.94,260.40,260.67,267.89,288.83,285.56,287.68,294.50,296.60,294.11,303.34,288.38,287.14,276.77,285.96,296.15,289.11,280.96,278.65,288.35,267.08,261.46,263.74,281.88,286.57,298.22,301.76,312.51,316.03,L8
2022-06-22 22:14:26+00:00,265.23,241.30,233.62,227.59,,245.26,242.55,226.57,,,232.65,238.01,232.10,228.88,223.10,227.34,233.09,234.78,249.69,261.31,261.65,262.90,266.80,291.23,282.13,287.69,290.91,299.26,291.81,302.29,289.97,,,,,,,,,,,,,,,,312.86,318.21,L9
2022-06-30 22:14:51+00:00,253.06,250.09,259.74,,278.52,282.68,266.72,257.29,,277.43,,272.74,265.24,262.02,252.67,248.45,248.94,,264.12,262.30,255.08,279.41,274.67,306.15,304.46,292.09,286.39,295.77,285.57,278.76,290.97,280.50,266.13,282.26,274.69,280.69,276.98,265.47,261.75,260.02,240.50,232.38,254.67,253.33,276.22,287.88,287.73,290.22,L8
2022-07-15 22:20:36+00:00,231.86,226.46,,214.59,,,,,,,216.06,210.30,209.71,,,,,207.76,,239.01,239.62,,,,,280.59,283.54,286.47,274.23,267.68,274.11,269.86,258.99,270.14,260.32,274.16,255.17,256.74,255.86,251.55,236.66,214.38,248.08,249.82,275.17,281.85,283.46,294.76,L9
2022-07-23 22:21:07+00:00,,263.39,260.28,276.90,288.54,289.87,280.58,297.75,,294.08,,245.09,240.69,234.95,247.69,231.49,258.65,267.29,264.96,269.21,284.83,312.00,311.25,300.60,306.76,311.33,324.60,318.20,305.67,300.37,297.58,294.22,286.98,290.87,293.29,284.76,278.09,273.54,284.54,272.84,,,282.57,282.52,295.18,301.81,310.26,313.34,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.81,294.00,,,,,,,,,,,,,L9
2022-07-30 20:42:20+00:00,232.97,234.20,230.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.05,269.13,,,,261.82,253.35,,,,,,,,,,,,L7
2022-07-31 22:20:51+00:00,239.17,240.69,269.94,270.77,279.60,299.75,298.82,269.90,292.40,295.09,264.61,256.55,264.67,264.15,261.54,264.57,276.43,267.17,262.67,,306.05,308.66,311.17,321.69,319.36,288.17,285.18,322.80,330.95,,292.38,293.70,313.47,300.78,274.63,277.02,276.82,265.61,267.40,279.57,280.24,291.03,276.37,268.46,286.79,290.31,294.00,303.07,L9
2022-08-09 22:14:46+00:00,369.50,261.47,288.30,290.22,294.98,304.60,295.09,286.83,299.13,302.84,279.41,273.37,284.63,280.18,275.41,276.75,267.87,282.57,274.00,280.75,313.54,318.51,325.50,326.08,321.97,308.33,293.70,304.98,333.81,324.84,296.51,293.91,313.97,309.98,295.15,283.03,276.69,272.28,286.27,286.52,300.08,310.88,295.45,280.04,295.25,302.54,306.17,314.92,L9
2022-08-21 20:46:14+00:00,355.88,,291.86,297.26,307.10,317.13,311.37,283.64,,,,,,,,300.53,301.84,278.46,,325.54,296.79,303.72,322.80,328.87,330.98,317.39,308.09,302.34,322.31,319.80,293.42,280.20,286.32,,,,,,,,,,,,,290.60,296.19,308.94,L7
2022-08-24 22:21:19+00:00,369.77,298.25,301.54,297.27,300.94,304.91,304.47,304.99,304.03,300.90,298.01,294.46,288.28,283.99,303.56,299.21,299.99,292.87,288.63,303.12,312.21,314.41,321.53,327.63,328.16,319.96,300.29,306.84,328.77,321.08,296.06,287.78,302.90,308.75,291.68,283.76,289.82,287.63,307.05,312.81,312.39,313.14,291.76,291.26,299.75,303.81,307.44,311.12,L8
2022-09-07 20:44:37+00:00,344.16,297.99,295.16,290.66,299.30,277.42,294.35,298.51,299.03,302.10,294.18,290.39,290.69,278.05,288.93,283.01,287.71,295.37,,,,,,,,,,,,,,,,,,,298.70,306.59,302.54,317.51,304.73,290.99,283.75,280.72,297.25,299.64,308.56,310.76,L7
2022-09-09 22:21:23+00:00,365.93,299.70,300.95,301.70,295.04,292.66,304.70,290.50,296.89,302.93,300.72,299.51,294.79,297.58,298.01,291.95,281.54,300.63,326.31,324.14,313.19,309.86,319.35,324.21,320.63,315.35,278.59,273.76,285.41,278.16,264.24,267.71,267.51,301.56,300.13,307.79,298.81,308.70,303.01,311.60,306.19,296.88,283.94,291.67,299.54,299.21,298.23,310.10,L8
2022-09-10 22:14:51+00:00,369.18,296.03,299.96,300.65,296.19,294.00,301.36,288.96,292.46,300.11,300.96,293.93,299.04,300.21,299.55,290.53,273.76,296.72,307.01,317.77,308.62,302.34,318.61,324.85,324.08,310.68,312.79,315.38,320.01,304.52,298.96,290.60,305.72,304.47,294.18,302.91,298.73,306.83,299.34,307.65,304.10,288.61,284.74,298.21,300.22,302.11,301.67,314.28,L9
2022-09-17 22:21:06+00:00,,290.22,287.77,283.61,283.79,287.76,276.32,274.04,272.29,277.32,278.13,281.42,275.64,274.72,270.73,269.03,270.67,268.36,276.73,276.46,282.98,299.98,297.39,298.16,297.39,296.94,299.35,298.30,297.96,295.45,286.20,288.29,278.49,285.96,,,,,,,,,,,,,,,L9
2022-10-03 22:21:08+00:00,,292.66,294.08,293.35,290.69,296.27,279.58,279.86,279.56,293.24,281.57,285.07,283.17,280.51,277.93,278.87,274.94,277.87,286.12,285.56,288.37,295.05,308.99,300.73,305.40,303.00,305.18,302.43,295.50,296.81,286.96,289.26,285.32,285.91,289.33,285.16,,,,,,,,303.72,302.52,306.21,305.02,314.58,L9
2022-10-06 20:35:40+00:00,347.37,301.15,301.58,295.24,291.30,296.28,306.00,309.68,301.24,289.67,278.08,280.30,271.56,280.26,283.72,279.79,,298.15,297.98,309.74,309.59,305.19,,,,,,,,,,,,,,,282.22,295.49,298.55,297.35,285.43,277.24,,,,,,,L7
2022-10-19 22:21:14+00:00,323.19,306.83,309.52,307.14,307.46,316.45,309.29,302.06,301.25,302.84,296.72,296.39,291.76,293.82,299.25,294.55,307.85,301.60,299.30,303.91,302.35,307.19,307.93,310.94,332.54,322.13,308.15,297.93,308.96,308.35,306.38,304.32,298.53,305.32,307.21,301.31,304.99,299.31,302.86,295.09,286.23,294.10,298.11,302.87,304.76,308.83,308.92,317.99,L9
2022-12-01 20:33:51+00:00,323.20,310.50,304.28,304.57,307.65,307.02,301.52,297.96,304.99,297.82,297.06,296.97,295.58,300.50,296.64,298.75,299.02,299.79,294.75,289.60,302.12,315.63,322.01,320.72,323.64,312.81,309.01,304.96,307.58,317.61,313.19,307.85,298.36,301.16,304.83,300.71,300.91,298.70,305.93,290.91,,,,,,302.41,302.13,311.09,L7
2022-12-30 22:21:12+00:00,342.57,308.27,304.56,303.04,304.19,310.52,301.62,304.63,304.40,301.03,295.77,300.06,297.84,301.27,290.52,281.86,299.04,294.18,294.56,295.37,294.34,316.07,315.40,310.59,324.87,317.89,306.19,306.05,312.64,314.10,312.90,306.85,300.76,296.98,305.69,296.96,302.67,303.97,307.24,295.63,306.04,306.41,302.10,304.09,301.77,306.75,307.24,314.46,L8
2023-01-21 20:25:12+00:00,,,,312.17,306.78,295.17,314.61,310.56,304.64,298.81,304.24,301.33,298.90,305.00,301.33,298.89,300.20,305.46,303.65,302.95,309.73,299.65,311.89,323.42,321.16,324.83,314.11,318.84,321.73,314.94,326.92,310.67,308.35,303.09,295.90,305.88,305.57,310.91,301.05,306.43,299.15,,,,,,293.37,297.78,L7
2023-02-09 22:14:56+00:00,358.50,321.69,324.87,313.15,312.48,308.38,316.62,316.01,310.30,304.50,298.69,302.00,297.71,305.30,305.85,308.08,306.42,305.19,309.19,311.19,311.18,311.51,323.14,327.50,323.80,329.00,327.65,327.76,333.54,321.85,332.81,329.07,318.52,312.88,314.51,316.02,322.10,322.10,320.32,315.50,309.68,309.23,303.60,308.52,311.26,307.99,303.71,312.76,L8
2023-02-12 20:26:24+00:00,377.66,328.63,333.34,328.32,322.61,321.64,316.22,318.65,312.65,310.34,307.04,313.74,305.52,310.08,313.79,314.64,319.67,309.77,313.43,317.90,318.46,,,,,,,,,,,331.68,323.25,317.43,328.41,317.55,322.70,327.44,331.87,324.67,315.67,321.82,311.33,313.91,309.29,312.81,307.27,311.55,L7
2023-02-24 20:17:45+00:00,325.32,315.29,309.66,307.15,305.47,307.19,300.43,304.25,303.18,304.51,298.24,297.56,294.59,295.00,300.05,302.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.68,328.18,318.54,311.41,308.17,311.20,306.64,318.08,317.27,317.68,307.74,308.86,293.01,303.48,302.76,305.85,303.55,313.27,L9
2023-02-25 22:14:39+00:00,363.53,322.13,320.20,318.64,324.51,322.15,316.00,313.01,314.11,306.85,304.49,298.77,299.35,310.60,311.49,312.19,310.73,311.04,309.56,311.33,314.65,316.78,322.14,326.09,331.97,331.65,332.12,329.75,330.15,331.14,325.90,333.20,324.64,315.10,318.56,315.20,316.02,323.33,327.36,321.77,310.71,312.13,303.00,309.57,305.67,308.53,309.29,313.89,L8
2023-03-01 20:22:18+00:00,353.70,317.86,331.36,326.46,323.82,318.08,313.18,324.12,319.66,315.88,309.49,315.56,316.91,313.95,316.80,317.80,320.82,320.40,319.00,314.11,322.15,329.28,326.56,330.90,344.67,347.03,337.37,338.95,336.53,345.71,341.64,335.95,325.52,333.79,323.98,321.62,329.10,328.23,334.02,322.60,323.51,313.69,314.61,319.57,299.02,312.43,305.34,,L7
2023-03-05 22:14:49+00:00,360.03,317.93,320.99,321.05,315.41,310.10,318.37,313.80,318.53,310.49,308.82,298.89,307.54,306.94,309.08,312.10,307.46,313.04,312.22,307.32,312.18,320.07,320.89,325.19,332.76,336.62,329.46,327.76,331.20,331.72,337.45,332.31,326.02,321.83,314.43,317.35,323.78,324.21,325.43,317.61,315.44,304.77,298.26,302.39,303.41,303.61,303.29,311.15,L9
2023-03-06 20:26:49+00:00,323.92,299.52,307.29,308.67,294.80,295.83,303.74,298.34,,,,,,,,,,,,,,,,,,,,,,,335.08,330.23,314.75,,,,,,,,,,,,,,,,L7
2023-03-23 20:21:58+00:00,348.83,301.10,319.43,308.69,280.92,289.36,301.39,289.41,280.99,286.13,289.22,290.18,294.45,302.46,302.01,302.94,297.67,299.90,302.61,302.38,307.90,,,,,,,,,,308.85,320.76,315.90,306.87,289.32,309.16,313.53,296.70,309.34,314.22,311.57,310.60,304.28,308.93,307.87,299.57,311.54,302.69,L7
2023-04-14 20:20:43+00:00,,264.91,336.59,,,,,,,,,305.60,299.47,309.91,292.40,,298.90,,,,,,,328.69,326.97,325.80,327.30,321.31,,,,,,,,,,,,,,313.41,297.87,,289.98,276.97,,,L7
2023-04-14 22:14:09+00:00,379.11,306.56,312.46,311.73,305.38,307.13,307.69,308.08,312.28,310.84,318.01,315.40,314.22,313.33,306.31,309.82,313.82,315.95,318.36,317.25,317.87,323.93,332.16,335.28,339.04,328.58,332.67,330.98,328.68,336.56,329.42,336.26,330.09,323.05,337.16,320.90,320.53,321.22,328.26,326.44,319.08,330.70,305.40,301.75,306.57,309.91,312.35,319.04,L8
2023-04-29 22:20:31+00:00,345.69,302.05,309.38,309.23,303.21,308.80,299.30,307.06,308.26,310.92,308.21,312.71,303.09,314.79,312.27,311.08,311.21,305.40,312.86,314.20,316.43,320.50,323.50,327.51,333.67,324.37,325.37,323.44,322.47,327.23,319.03,314.73,320.94,319.96,325.84,316.66,316.02,322.82,321.73,314.39,313.47,316.42,303.53,292.75,299.32,304.52,308.56,320.26,L9
2023-04-30 22:14:05+00:00,,,,,,,,,,,,,322.99,,,,,,,,,,,,,,,,,,,,325.79,,,,,,330.37,315.87,,,,,295.52,299.81,305.17,308.81,L8
2023-05-07 22:20:10+00:00,359.48,296.40,302.75,315.28,309.87,301.14,310.14,311.19,309.15,312.61,313.46,310.92,310.34,312.62,317.78,321.45,321.16,321.67,322.66,323.55,331.54,331.92,344.63,353.36,343.44,341.20,336.57,339.02,342.29,344.88,350.18,342.63,334.30,344.20,337.94,349.31,346.29,332.98,321.36,326.54,316.94,303.33,309.81,288.14,285.86,291.26,300.96,304.77,L8
2023-05-23 22:20:05+00:00,268.29,261.70,268.84,270.61,268.01,266.91,275.76,285.67,288.07,285.77,281.49,280.80,271.93,278.33,277.67,302.34,302.27,302.46,307.76,300.62,303.66,303.90,310.69,322.89,317.82,320.06,313.79,311.42,322.02,318.25,310.57,317.80,316.05,317.68,314.14,304.29,293.22,295.98,286.55,281.67,272.59,258.97,273.89,275.19,290.00,294.44,296.82,300.83,L8
2023-05-24 22:14:04+00:00,256.87,249.54,252.60,259.52,261.01,271.45,278.46,283.28,299.70,293.79,289.70,284.44,276.34,281.01,303.24,310.89,313.87,305.33,312.64,312.83,308.29,310.98,318.66,327.40,324.59,316.00,323.37,319.77,333.31,325.81,317.40,300.71,319.06,323.01,321.89,312.35,309.72,301.19,294.97,,253.51,259.84,270.64,273.80,292.16,298.74,301.69,306.19,L9
2023-06-01 22:13:55+00:00,266.14,254.06,244.79,252.93,,268.89,279.31,295.72,298.81,,,,302.41,302.50,308.90,310.15,314.93,319.01,314.38,314.08,317.91,322.01,327.36,330.73,330.59,333.57,327.07,332.83,339.17,331.18,336.87,329.03,325.12,332.60,326.44,321.42,317.70,309.50,300.66,311.60,283.91,,268.88,275.26,289.19,295.47,302.32,306.35,L8
2023-06-08 22:20:12+00:00,257.12,251.10,250.62,247.88,256.50,277.29,309.33,306.80,305.03,301.56,,,311.92,308.65,319.26,323.85,321.25,314.91,314.90,317.99,314.68,326.42,330.64,330.98,333.25,337.74,331.20,347.17,340.38,347.91,336.82,330.10,335.68,337.65,335.62,337.11,331.26,320.89,306.24,,,246.32,267.23,272.67,287.24,291.96,296.79,307.10,L8
2023-06-09 22:14:00+00:00,266.44,252.11,248.86,246.15,254.20,,,,,,,,302.28,306.79,315.26,322.19,319.09,312.36,314.21,316.46,310.85,322.16,334.27,331.09,326.74,325.81,333.44,336.64,336.78,335.28,327.92,325.33,326.31,,333.53,323.34,321.67,314.04,298.13,,262.23,256.56,275.40,280.02,295.56,298.95,300.95,308.93,L9
2023-06-16 22:20:06+00:00,261.09,249.37,238.89,241.71,,292.50,311.15,318.94,,,,,311.36,311.00,328.94,330.80,319.09,324.39,324.53,335.46,341.06,339.13,355.75,346.96,348.20,345.48,347.91,347.22,355.75,352.66,344.28,338.57,342.89,347.42,357.48,352.54,332.70,330.80,331.38,328.63,,,265.52,275.90,287.13,290.04,301.17,296.09,L9
2023-07-03 22:14:15+00:00,242.09,218.39,214.91,216.77,,,,,,,,,,,,,,,,,,,270.99,274.69,,284.08,296.07,286.83,299.14,303.08,299.44,,,,298.59,305.04,284.20,,,,242.20,220.19,247.04,251.51,277.36,280.72,287.11,288.22,L8
2023-08-24 19:59:58+00:00,244.50,,,,216.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,362.44,300.06,292.31,,296.28,299.32,285.39,294.90,293.62,291.99,291.51,287.35,282.53,284.49,292.68,297.75,291.05,294.13,296.72,298.62,303.92,308.39,304.71,302.07,317.82,316.92,307.75,325.63,320.33,320.85,317.38,317.02,318.30,312.92,313.58,313.93,317.50,322.60,315.36,308.73,319.27,323.14,302.76,302.82,303.14,310.45,312.22,317.01,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,264.72,,,273.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-04 22:20:46+00:00,375.44,304.91,306.05,307.18,314.47,312.57,311.90,306.53,305.02,302.94,301.44,305.29,310.12,308.53,308.20,305.26,306.42,310.46,316.73,315.74,314.72,312.89,318.69,327.74,326.60,326.13,329.36,333.67,334.99,325.10,322.61,329.98,325.63,330.96,324.60,322.44,328.27,326.87,320.34,310.86,322.45,325.59,329.43,331.27,328.14,320.76,318.62,319.60,L9
2023-09-12 22:20:49+00:00,338.12,280.80,291.77,293.38,289.49,282.35,279.58,292.83,294.39,293.82,290.91,288.14,284.60,279.77,274.60,293.44,293.21,293.33,292.05,296.98,302.84,303.85,301.83,310.89,321.03,313.69,310.44,315.23,319.13,316.74,312.19,315.23,315.87,309.90,309.48,311.42,311.38,314.77,304.14,311.75,306.97,312.93,310.93,304.10,306.18,308.68,309.61,314.20,L8
