dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2021-08-05 22:20:52+00:00,,,286.37,311.14,311.44,307.55,294.67,299.11,308.28,316.93,303.09,299.10,297.88,304.53,309.25,305.71,297.58,282.43,288.09,281.75,310.67,313.07,301.23,284.03,292.04,309.33,313.56,307.78,306.07,309.93,306.81,295.41,304.60,309.61,302.50,310.21,299.78,305.82,302.22,307.66,287.92,,291.26,280.20,295.18,301.81,305.36,312.28,L8
2021-08-06 21:15:30+00:00,,,,,,,,281.98,295.18,311.81,304.36,,301.64,317.38,310.14,313.18,,,,,,,308.86,266.36,,,304.08,301.56,273.48,288.62,288.43,268.05,273.19,296.28,294.51,293.20,311.09,307.22,313.91,,,233.21,,,,,,306.40,L7
2021-08-13 21:21:03+00:00,,303.61,276.63,,,,,,,,,315.19,298.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-14 22:14:45+00:00,,274.26,278.66,284.87,286.39,286.29,281.73,279.54,276.12,283.42,291.13,289.69,285.05,265.34,270.24,270.50,267.23,263.61,267.76,268.49,277.88,290.88,295.72,287.16,280.25,286.14,295.77,295.83,293.98,291.50,291.11,283.85,281.54,291.44,294.36,288.62,287.65,282.20,284.06,277.14,271.60,281.78,289.70,290.68,297.14,301.54,303.47,307.19,L8
2021-08-30 22:14:49+00:00,,276.13,293.52,305.45,306.08,303.38,299.56,295.91,285.33,293.50,301.29,294.24,273.44,272.49,293.32,297.57,290.08,285.73,270.51,273.90,285.96,305.00,306.57,303.46,294.10,293.67,302.16,308.28,302.05,298.75,306.44,301.30,290.13,297.32,300.04,304.61,308.69,303.75,310.90,309.88,301.17,302.66,298.62,302.06,300.75,304.13,305.98,310.74,L8
2021-09-06 22:21:02+00:00,370.81,301.77,302.17,306.34,312.40,312.52,313.75,298.74,292.30,296.93,314.73,311.45,290.50,292.00,303.42,306.03,305.90,291.49,287.78,298.28,308.68,319.03,321.01,316.61,315.57,312.55,320.27,322.64,316.34,316.91,307.83,318.13,314.71,308.20,312.39,315.60,326.46,326.71,330.87,321.46,323.05,315.80,320.33,321.42,305.29,304.70,306.73,317.52,L8
2021-09-07 21:12:42+00:00,334.78,288.78,292.19,294.89,296.64,302.68,303.63,289.99,278.09,,,,,,,,,,,,,,,288.34,300.60,303.07,306.68,305.59,302.67,298.48,296.05,301.80,303.32,300.48,293.25,304.80,312.02,321.13,314.64,309.50,309.03,306.26,306.40,308.76,302.45,298.25,304.73,,L7
2021-09-22 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,313.27,311.63,305.17,319.44,322.45,313.11,313.73,305.09,307.89,310.50,304.26,310.95,309.95,314.44,314.07,322.67,314.63,314.83,307.41,294.49,300.79,303.25,300.61,309.60,316.11,L8
2021-09-23 21:11:17+00:00,314.31,287.54,294.73,291.50,298.36,304.77,301.75,291.17,286.13,287.99,287.80,286.58,281.68,283.27,294.63,297.06,290.78,280.27,,,,,,,,,,,,286.70,297.88,295.19,294.09,301.87,300.05,303.04,299.10,307.98,307.29,308.78,300.26,297.82,285.48,300.79,290.49,297.88,302.81,311.31,L7
2021-10-09 21:09:52+00:00,,,,,,,,,,,,,,,,,264.30,281.15,291.74,312.01,324.96,316.80,296.95,296.29,304.17,311.79,321.32,314.83,313.72,309.86,299.95,299.67,302.02,304.09,303.88,301.25,306.54,314.48,306.03,301.88,297.64,299.56,297.20,303.23,,,,,L7
2021-11-18 22:14:56+00:00,371.56,314.77,311.87,302.87,308.84,311.97,310.68,310.29,305.95,321.28,313.62,306.64,313.46,311.23,307.02,301.05,302.43,311.86,315.10,316.60,319.27,319.52,307.70,321.74,333.49,334.87,305.35,318.53,331.03,318.67,307.34,323.42,314.23,311.45,308.02,317.79,327.16,319.64,324.18,314.97,307.28,311.77,318.31,320.72,316.00,314.58,312.49,316.29,L8
2021-12-12 21:03:52+00:00,,,,,,,,,,307.34,308.34,299.82,300.56,307.34,302.03,303.12,303.54,306.22,302.97,312.61,316.19,315.11,314.39,317.28,330.43,319.06,313.19,320.58,315.04,314.58,315.27,316.40,304.89,312.51,312.01,315.63,309.81,318.21,314.02,304.45,306.80,,,,,,,308.66,L7
2021-12-12 22:14:55+00:00,358.97,302.96,292.68,301.42,305.28,304.01,300.85,309.14,313.51,310.96,304.83,300.38,292.01,297.66,291.64,290.84,303.81,304.50,297.00,293.42,304.08,309.12,311.58,309.09,324.19,315.51,299.01,314.09,313.59,303.85,306.37,306.45,292.20,310.91,306.25,312.41,306.04,311.76,302.62,293.78,295.96,302.18,301.31,305.53,304.79,301.38,301.85,305.78,L9
2021-12-20 22:14:55+00:00,,,,,,,,,,,,279.71,279.41,268.67,263.34,259.67,,,,,,,,,,,,,281.57,278.71,303.92,,,,,,,,,,,,,,,,,319.04,L8
2022-01-04 21:07:45+00:00,356.02,318.19,321.29,316.65,313.21,314.86,309.12,307.97,314.31,311.63,313.27,311.40,312.51,308.40,306.36,313.45,302.70,305.26,312.81,315.46,313.05,311.92,323.29,334.06,326.65,324.66,324.05,328.54,317.84,323.76,319.69,309.22,,,,,,,,,,,,321.63,312.58,308.43,305.70,315.76,L7
2022-01-04 22:21:03+00:00,357.89,323.20,321.03,315.99,312.42,310.34,313.66,303.98,310.30,309.71,310.60,309.27,314.53,307.42,306.67,307.80,300.71,302.62,309.86,310.30,303.99,302.42,317.18,331.53,325.50,315.80,329.54,331.21,311.99,326.80,312.54,306.67,313.70,314.28,314.08,310.47,320.62,314.66,309.52,311.57,314.45,310.32,320.96,338.50,323.41,316.16,310.90,319.99,L9
2022-01-13 21:00:44+00:00,,,,,,313.65,313.13,315.97,323.04,317.82,315.63,318.32,315.84,310.81,310.50,320.38,314.23,319.85,316.59,314.73,313.15,311.18,328.69,332.76,329.31,329.48,327.78,324.39,326.33,325.63,312.61,316.18,321.86,327.54,325.58,323.67,327.81,317.63,317.07,,,,,,,,297.64,313.51,L7
2022-01-28 22:20:55+00:00,390.51,322.70,326.78,324.54,331.34,326.00,321.83,320.12,315.77,318.83,327.89,323.49,311.81,310.91,313.13,311.32,312.94,313.64,314.46,317.15,314.00,315.59,327.87,333.74,332.56,328.63,329.61,324.61,330.90,323.32,321.54,328.52,325.74,321.65,328.81,321.05,315.13,320.94,318.34,319.97,316.35,320.33,316.02,312.73,306.93,308.04,309.04,318.35,L8
2022-02-06 22:14:44+00:00,373.02,314.90,322.75,325.24,324.91,323.42,316.89,314.60,311.39,318.34,325.00,318.63,308.61,311.48,311.21,308.29,311.80,304.59,300.44,313.61,314.41,314.79,319.51,329.61,329.25,325.70,332.49,324.33,320.89,326.61,319.95,326.12,321.33,324.11,326.38,317.79,315.76,325.09,319.71,324.16,316.35,319.19,313.49,309.63,305.45,311.50,312.25,319.81,L8
2022-02-13 22:20:52+00:00,367.85,319.96,324.04,324.11,322.14,318.86,312.69,306.50,310.62,321.75,323.36,319.31,311.37,311.89,308.46,312.98,315.66,300.64,307.24,312.79,310.59,310.88,326.23,327.17,330.20,331.42,326.50,319.46,320.19,324.98,317.74,320.28,317.69,315.49,320.99,318.92,317.62,318.04,316.50,315.83,319.43,314.79,302.98,298.34,300.30,303.75,301.98,310.31,L8
2022-02-14 20:57:32+00:00,322.59,317.13,317.30,313.08,312.75,308.09,300.09,294.84,299.63,306.36,312.92,311.92,301.23,306.04,304.03,304.25,309.24,290.79,297.18,305.26,301.13,305.68,311.81,320.83,,,,,,,,,,,,304.69,313.51,310.07,311.68,307.55,311.25,322.91,311.88,296.71,298.75,295.16,295.33,307.42,L7
2022-03-18 20:54:24+00:00,343.06,315.32,314.20,309.68,299.30,302.43,301.77,298.63,314.76,314.12,297.73,304.52,310.74,308.26,306.12,307.73,303.40,293.62,296.04,290.92,298.87,310.06,328.32,318.15,318.32,,,,,,,,,,,303.40,298.61,310.78,323.81,309.20,309.97,306.89,298.63,304.22,302.75,302.70,297.99,304.90,L7
2022-04-10 22:20:41+00:00,327.88,321.72,317.69,321.00,311.81,298.71,299.68,302.21,310.55,321.75,320.47,303.19,292.74,296.47,302.45,309.92,305.76,301.30,292.95,286.11,284.66,312.51,326.16,332.25,326.45,318.53,324.32,327.45,324.43,312.45,297.98,296.04,317.23,316.95,320.83,308.42,303.13,292.71,311.53,311.00,303.80,303.84,294.97,296.97,299.22,303.69,304.95,308.81,L9
2022-05-05 22:14:18+00:00,365.83,332.78,324.40,324.38,318.80,318.33,314.39,314.82,315.90,323.64,325.78,321.58,318.32,316.20,320.64,318.44,309.89,298.29,309.19,317.76,317.25,332.68,333.68,334.28,335.82,333.56,330.65,324.64,329.17,326.26,324.88,327.60,321.82,320.30,321.99,325.86,330.35,329.30,326.40,313.82,307.79,303.12,285.42,286.52,295.06,302.03,304.52,310.75,L9
2022-05-20 22:20:44+00:00,,,,282.84,,,289.48,291.37,285.60,292.25,291.76,284.55,281.27,293.59,292.71,292.34,281.72,288.48,272.70,268.13,280.21,,294.39,297.02,,,,,,,,,,,,,293.48,295.64,,276.68,269.21,252.57,271.39,277.15,291.54,297.58,306.97,308.36,L8
2022-05-28 22:20:18+00:00,261.22,293.68,297.28,308.53,306.27,315.40,311.88,304.21,308.85,305.30,302.27,304.77,309.94,310.14,302.13,296.73,297.39,287.20,281.76,,296.25,319.20,328.81,330.93,317.63,306.41,301.76,320.41,328.33,319.68,308.88,292.25,282.90,297.33,314.42,311.29,317.45,298.03,281.13,281.81,266.14,251.00,272.52,280.99,290.19,293.15,302.25,313.69,L9
2022-06-05 22:20:51+00:00,268.78,249.94,254.38,267.95,,319.17,311.21,304.80,,,,,303.42,303.09,,297.94,,,,258.17,260.27,,330.09,330.27,308.19,290.94,310.27,324.58,320.93,305.98,309.71,288.64,277.12,291.54,312.81,310.23,286.62,280.23,278.46,270.20,265.08,253.44,272.17,278.79,293.16,299.46,309.00,314.30,L8
2022-06-13 22:20:23+00:00,253.16,264.63,288.00,,,,,,,280.65,278.25,283.42,283.81,294.35,274.23,270.70,278.77,268.78,264.92,270.45,272.74,292.14,304.63,305.49,299.35,298.06,301.58,311.48,300.68,290.61,292.74,288.39,277.79,291.05,283.37,281.30,273.60,268.40,265.07,261.93,240.61,,247.90,,259.40,,,,L9
2022-06-21 22:21:00+00:00,277.76,251.35,233.48,231.85,,,250.55,241.24,,,239.25,,,,219.72,225.25,228.70,232.70,246.98,258.51,261.52,255.65,264.45,290.27,283.51,287.68,292.92,295.93,293.23,300.38,291.33,288.58,276.77,286.45,292.12,291.12,278.07,276.68,282.20,267.45,258.64,254.41,275.70,281.50,296.19,299.65,308.37,312.12,L8
2022-06-22 22:14:26+00:00,266.45,233.79,228.61,228.23,,,244.16,229.83,,,230.22,,,,218.64,224.11,228.97,235.42,246.87,259.03,262.70,258.16,263.55,292.58,280.19,287.69,289.42,298.62,290.98,299.50,292.76,,,,,,,,,,,,,,,,308.95,314.52,L9
2022-06-30 22:14:51+00:00,251.90,257.27,264.54,,280.51,289.54,265.18,254.18,,275.90,,278.29,271.89,267.50,256.93,251.53,252.87,,266.81,264.48,254.08,283.94,277.78,304.86,306.31,292.09,287.81,296.38,286.36,281.43,288.30,279.21,266.13,281.81,278.33,278.87,279.59,267.25,267.29,259.68,243.04,240.78,260.23,257.90,278.05,289.78,291.46,293.75,L8
2022-07-15 22:20:36+00:00,230.06,237.56,222.91,213.65,,,,,,,219.64,218.88,219.99,,,,,206.82,223.98,242.39,238.07,,,,,280.59,285.74,287.41,275.46,271.81,269.99,267.86,258.99,269.45,265.94,271.36,259.20,259.49,264.43,251.03,240.59,227.38,256.69,256.89,278.00,284.79,289.24,300.22,L9
2022-07-23 22:21:07+00:00,,258.34,256.90,277.33,287.14,285.05,281.67,299.93,,295.15,,241.19,236.02,231.09,244.69,229.32,255.89,267.72,263.06,267.68,285.54,308.82,309.07,301.51,305.46,311.33,323.60,317.77,305.12,298.50,299.45,295.13,286.98,291.18,290.74,286.04,276.26,272.29,280.65,273.08,,,278.65,279.30,293.89,300.47,307.64,310.86,L8
2022-07-24 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.74,294.54,,,,,,,,,,,,,L9
2022-07-30 20:42:20+00:00,232.32,238.24,232.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.55,268.40,,,,260.80,254.82,,,,,,,,,,,,L7
2022-07-31 22:20:51+00:00,238.13,247.08,274.21,270.23,281.37,305.86,297.45,267.13,290.50,293.73,266.67,261.49,270.59,269.03,265.34,267.31,279.93,266.63,265.06,,305.16,312.69,313.93,320.54,321.00,288.17,286.45,323.34,331.66,,290.00,292.55,313.47,300.38,277.87,275.40,279.15,267.19,272.33,279.27,282.50,298.52,281.32,272.53,288.42,292.01,297.33,306.22,L9
2022-08-09 22:14:46+00:00,369.68,260.35,287.55,290.32,294.67,303.53,295.33,287.32,299.47,303.08,279.05,272.50,283.59,279.32,274.75,276.27,267.25,282.67,273.58,280.41,313.69,317.80,325.01,326.28,321.68,308.33,293.48,304.88,333.68,324.42,296.93,294.11,313.97,310.05,294.58,283.31,276.28,272.00,285.40,286.57,299.68,309.57,294.58,279.32,294.96,302.24,305.59,314.37,L9
2022-08-21 20:46:14+00:00,356.15,,290.73,297.40,306.63,315.52,311.74,284.37,,,,,,,,299.81,300.92,278.60,,325.02,297.03,302.66,322.07,329.18,330.55,317.39,307.76,302.20,322.13,319.18,294.05,280.51,286.32,,,,,,,,,,,,,290.15,295.31,308.12,L7
2022-08-24 22:21:19+00:00,369.64,299.04,302.06,297.20,301.16,305.66,304.30,304.65,303.79,300.73,298.27,295.07,289.01,284.59,304.02,299.55,300.42,292.80,288.92,303.35,312.10,314.90,321.87,327.49,328.37,319.96,300.44,306.91,328.85,321.38,295.76,287.64,302.90,308.70,292.07,283.56,290.10,287.83,307.65,312.77,312.67,314.06,292.37,291.76,299.95,304.02,307.85,311.50,L8
2022-09-07 20:44:37+00:00,343.27,303.49,298.83,290.19,300.82,282.67,293.17,296.13,297.39,300.93,295.96,294.64,295.78,282.25,292.19,285.37,290.72,294.90,,,,,,,,,,,,,,,,,,,300.69,307.95,306.78,317.25,306.67,297.43,288.01,284.22,298.65,301.10,311.42,313.46,L7
2022-09-09 22:21:23+00:00,364.88,306.21,305.30,301.14,296.84,298.87,303.30,287.69,294.95,301.55,302.82,304.54,300.81,302.56,301.87,294.74,285.10,300.07,328.75,326.12,312.28,313.97,322.17,323.04,322.30,315.35,279.88,274.32,286.12,280.58,261.82,266.54,267.51,301.16,303.43,306.14,301.17,310.31,308.04,311.29,308.49,304.50,288.99,295.82,301.20,300.94,301.61,313.30,L8
2022-09-10 22:14:51+00:00,367.53,306.24,306.78,299.78,299.02,303.75,299.16,284.54,289.42,297.94,304.25,301.82,308.49,308.01,305.61,294.91,279.35,295.85,310.84,320.88,307.20,308.78,323.03,323.01,326.70,310.68,314.81,316.25,321.14,308.31,295.17,288.76,305.72,303.84,299.36,300.33,302.44,309.36,307.22,307.17,307.71,300.56,292.66,304.71,302.82,304.81,306.97,319.30,L9
2022-09-17 22:21:06+00:00,,284.28,283.80,284.11,282.14,282.08,277.60,276.61,274.05,278.58,276.22,276.83,270.14,270.18,267.19,266.48,267.42,268.86,274.50,274.66,283.81,296.23,294.82,299.23,295.87,296.94,298.17,297.80,297.30,293.25,288.40,289.36,278.49,286.33,,,,,,,,,,,,,,,L9
2022-10-03 22:21:08+00:00,,283.57,288.02,294.12,288.17,287.59,281.54,283.79,282.26,295.17,278.64,278.05,274.76,273.57,272.53,274.97,269.97,278.64,282.71,282.80,289.64,289.32,305.06,302.37,303.06,303.00,303.38,301.66,294.50,293.44,290.33,290.90,285.32,286.47,284.73,287.46,,,,,,,,297.94,300.21,303.80,300.30,310.11,L9
2022-10-06 20:35:40+00:00,346.70,305.30,304.35,294.88,292.44,300.24,305.11,307.88,300.00,288.79,279.42,283.51,275.40,283.44,286.18,281.57,,297.79,299.53,311.00,309.01,307.81,,,,,,,,,,,,,,,283.72,296.52,301.76,297.16,286.90,282.10,,,,,,,L7
2022-10-19 22:21:14+00:00,324.28,300.10,305.03,307.71,305.60,310.02,310.74,304.97,303.25,304.27,294.55,291.19,285.53,288.68,295.25,291.66,304.17,302.17,296.78,301.86,303.29,302.95,305.02,312.16,330.81,322.13,306.82,297.36,308.22,305.85,308.88,305.54,298.53,305.74,303.80,303.01,302.55,297.64,297.66,295.41,283.85,286.22,292.90,298.59,303.05,307.04,305.42,314.68,L9
2022-12-01 20:33:51+00:00,324.22,304.22,300.08,305.10,305.91,301.02,302.87,300.69,306.85,299.15,295.03,292.12,289.76,295.70,292.90,296.05,295.58,300.32,292.39,287.69,303.00,311.67,319.30,321.85,322.02,312.81,307.76,304.43,306.88,315.28,315.52,308.98,298.36,301.55,301.65,302.29,298.63,297.15,301.08,291.20,,,,,,300.74,298.86,308.00,L7
2022-12-30 22:21:12+00:00,343.95,299.75,298.87,303.77,301.83,302.38,303.45,308.32,306.94,302.84,293.02,293.47,289.95,294.75,285.46,278.20,294.37,294.91,291.36,292.78,295.53,310.69,311.71,312.12,322.68,317.89,304.50,305.32,311.70,310.93,316.07,308.38,300.76,297.51,301.37,299.11,299.58,301.86,300.66,296.03,303.03,296.43,295.49,298.66,299.60,304.49,302.81,310.27,L8
2023-01-21 20:25:12+00:00,,,,311.26,309.77,305.46,312.29,305.90,301.44,296.52,307.72,309.65,308.87,313.22,307.73,303.51,306.09,304.55,307.69,306.22,308.22,306.43,316.54,321.48,323.93,324.83,316.24,319.75,322.91,318.94,322.92,308.73,308.35,302.42,301.35,303.15,309.48,313.58,309.36,305.92,302.96,,,,,,298.97,303.07,L7
2023-02-09 22:14:56+00:00,357.90,325.39,327.34,312.84,313.51,311.92,315.82,314.40,309.20,303.71,299.89,304.86,301.14,308.12,308.05,309.67,308.45,304.88,310.58,312.31,310.66,313.84,324.74,326.83,324.75,329.00,328.38,328.07,333.95,323.23,331.44,328.40,318.52,312.65,316.38,315.09,323.44,323.02,323.18,315.33,310.99,313.56,306.47,310.87,312.20,308.97,305.64,314.58,L8
2023-02-12 20:26:24+00:00,378.66,322.46,329.22,328.85,320.90,315.75,317.55,321.32,314.49,311.65,305.05,308.97,299.81,305.36,310.13,311.99,316.29,310.30,311.11,316.03,319.32,,,,,,,,,,,332.79,323.25,317.81,325.29,319.11,320.46,325.91,327.11,324.96,313.49,314.60,306.54,309.98,307.72,311.17,304.07,308.52,L7
2023-02-24 20:17:45+00:00,326.47,308.22,304.94,307.75,303.51,300.44,301.95,307.31,305.28,306.01,295.96,292.10,288.05,289.60,295.85,299.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.10,327.89,318.54,311.31,308.97,310.81,307.21,318.47,318.49,317.61,308.30,310.70,294.22,304.48,303.16,306.27,304.37,314.05,L9
2023-02-25 22:14:39+00:00,364.00,319.21,318.26,318.88,323.70,319.36,316.63,314.27,314.97,307.47,303.55,296.52,296.65,308.38,309.75,310.94,309.14,311.28,308.47,310.44,315.06,314.94,320.88,326.62,331.22,331.65,331.54,329.51,329.83,330.06,326.98,333.73,324.64,315.28,317.08,315.94,314.96,322.61,325.11,321.91,309.68,308.71,300.74,307.72,304.93,307.76,307.77,312.45,L8
2023-03-01 20:22:18+00:00,353.45,319.43,332.41,326.33,324.25,319.58,312.84,323.44,319.20,315.55,309.99,316.77,318.36,315.15,317.74,318.47,321.68,320.27,319.59,314.59,321.93,330.27,327.24,330.61,345.07,347.03,337.68,339.08,336.71,346.29,341.06,335.66,325.52,333.69,324.78,321.23,329.67,328.62,335.24,322.53,324.07,315.53,315.82,320.57,299.42,312.85,306.16,,L7
2023-03-05 22:14:49+00:00,359.10,323.65,324.81,320.56,316.99,315.56,317.13,311.32,316.83,309.28,310.67,303.31,312.84,311.32,312.48,314.56,310.59,312.55,314.37,309.06,311.38,323.67,323.36,324.16,334.24,336.62,330.59,328.25,331.83,333.85,335.32,331.28,326.02,321.48,317.32,315.90,325.86,325.63,329.84,317.34,317.47,311.46,302.70,306.04,304.87,305.12,306.26,313.96,L9
2023-03-06 20:26:49+00:00,322.61,307.60,312.69,307.98,297.03,303.54,302.00,294.84,,,,,,,,,,,,,,,,,,,,,,,332.08,328.78,314.75,,,,,,,,,,,,,,,,L7
2023-03-23 20:21:58+00:00,348.36,304.02,321.37,308.45,281.73,292.15,300.76,288.15,280.13,285.51,290.16,292.43,297.15,304.68,303.75,304.19,299.26,299.66,303.70,303.27,307.49,,,,,,,,,,307.77,320.23,315.90,306.69,290.80,308.42,314.59,297.42,311.59,314.08,312.60,314.02,306.54,310.78,308.61,300.34,313.06,304.12,L7
2023-04-14 20:20:43+00:00,,263.12,335.39,,,,,,,,,304.21,297.81,308.53,291.34,,297.91,,,,,,,329.02,326.51,325.80,326.95,321.15,,,,,,,,,,,,,,311.30,296.48,,289.52,276.49,,,L7
2023-04-14 22:14:09+00:00,380.27,299.38,307.66,312.34,303.39,300.27,309.23,311.19,314.42,312.37,315.69,309.85,307.57,307.85,302.05,306.74,309.89,316.56,315.67,315.07,318.87,319.40,329.05,336.57,337.19,328.58,331.25,330.37,327.89,333.89,332.09,337.55,330.09,323.50,333.52,322.72,317.92,319.44,322.72,326.78,316.54,322.30,299.84,297.18,304.74,308.01,308.62,315.51,L8
2023-04-29 22:20:31+00:00,346.47,297.23,306.16,309.64,301.87,304.19,300.34,309.15,309.70,311.95,306.65,308.98,298.62,311.11,309.41,309.01,308.57,305.81,311.05,312.74,317.10,317.46,321.41,328.38,332.43,324.37,324.42,323.03,321.94,325.44,320.82,315.60,320.94,320.26,323.39,317.88,314.27,321.62,318.01,314.62,311.76,310.77,299.79,289.68,298.09,303.25,306.05,317.89,L9
2023-04-30 22:14:05+00:00,,,,,,,,,,,,,319.98,,,,,,,,,,,,,,,,,,,,325.79,,,,,,327.86,316.02,,,,,294.69,298.95,303.47,307.21,L8
2023-05-07 22:20:10+00:00,358.03,305.37,308.75,314.52,312.35,309.71,308.21,307.30,306.49,310.71,316.36,317.85,318.65,319.48,323.12,325.30,326.07,320.91,326.02,326.28,330.28,337.58,348.51,351.74,345.75,341.20,338.35,339.78,343.28,348.21,346.85,341.01,334.30,343.64,342.49,347.04,349.55,335.20,328.29,326.12,320.12,313.84,316.76,293.86,288.15,293.64,305.63,309.18,L8
2023-05-23 22:20:05+00:00,267.73,265.18,271.17,270.31,268.97,270.23,275.02,284.16,287.03,285.03,282.61,283.49,275.15,280.99,279.73,303.83,304.18,302.16,309.06,301.68,303.18,306.10,312.20,322.27,318.71,320.06,314.48,311.72,322.41,319.55,309.27,317.18,316.05,317.46,315.90,303.41,294.49,296.84,289.24,281.51,273.82,263.04,276.58,277.41,290.89,295.36,298.63,302.54,L8
2023-05-24 22:14:04+00:00,256.87,249.54,252.60,259.52,261.01,271.45,278.46,283.28,299.70,293.79,289.70,284.44,276.34,281.01,303.24,310.89,313.87,305.33,312.64,312.83,308.29,310.98,318.66,327.40,324.59,316.00,323.37,319.77,333.31,325.81,317.40,300.71,319.06,323.01,321.89,312.35,309.72,301.19,294.97,,253.51,259.84,270.64,273.80,292.16,298.74,301.69,306.19,L9
2023-06-01 22:13:55+00:00,266.07,254.51,245.09,252.89,,269.32,279.22,295.52,298.67,,,,302.83,302.84,309.16,310.34,315.18,318.97,314.55,314.22,317.85,322.30,327.56,330.65,330.71,333.57,327.16,332.87,339.22,331.35,336.70,328.95,325.12,332.57,326.67,321.31,317.86,309.61,301.01,311.58,284.06,,269.23,275.54,289.30,295.59,302.55,306.57,L8
2023-06-08 22:20:12+00:00,256.99,251.89,251.14,247.81,256.72,278.04,309.16,306.46,304.79,301.39,,,312.65,309.25,319.72,324.19,321.68,314.84,315.19,318.22,314.57,326.91,330.98,330.84,333.45,337.74,331.35,347.24,340.46,348.20,336.52,329.96,335.68,337.60,336.01,336.91,331.54,321.09,306.84,,,247.24,267.84,273.17,287.44,292.17,297.19,307.48,L8
2023-06-09 22:14:00+00:00,267.15,247.74,245.94,246.52,252.99,,,,,,,,298.23,303.45,312.66,320.31,316.70,312.73,312.57,315.14,311.46,319.40,332.38,331.87,325.62,325.81,332.57,336.27,336.30,333.65,329.55,326.11,326.31,,331.31,324.45,320.08,312.96,294.75,,260.69,251.44,272.01,277.24,294.45,297.79,298.68,306.78,L9
2023-06-16 22:20:06+00:00,260.45,253.30,241.51,241.38,,296.25,310.30,317.24,,,,,314.99,314.00,331.28,332.49,321.24,324.06,326.01,336.66,340.51,341.60,357.44,346.25,349.20,345.48,348.69,347.55,356.19,354.12,342.82,337.86,342.89,347.18,359.46,351.55,334.13,331.77,334.41,328.45,,,268.57,278.40,288.13,291.08,303.21,298.02,L9
2023-07-03 22:14:15+00:00,240.53,228.04,221.36,215.95,,,,,,,,,,,,,,,,,,,275.16,272.95,,284.08,297.98,287.65,300.21,306.66,295.86,,,,303.48,302.61,287.70,,,,245.62,231.48,254.52,257.66,279.82,283.28,292.13,292.96,L8
2023-08-24 19:59:58+00:00,245.41,,,,214.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,363.46,293.78,288.11,,294.54,293.32,286.74,297.63,295.48,293.32,289.48,282.50,276.71,279.69,,295.05,287.61,294.66,294.36,296.71,304.80,304.43,302.00,303.20,316.20,316.92,306.50,325.10,319.63,318.52,319.71,318.15,318.30,313.31,310.40,315.51,315.22,321.05,310.51,309.02,317.05,315.79,297.89,298.82,301.54,308.78,308.95,313.92,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,,,275.21,,,278.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-04 22:20:46+00:00,375.29,305.81,306.65,307.11,314.72,313.43,311.71,306.14,304.76,302.75,301.73,305.98,310.95,309.21,308.74,305.65,306.91,310.39,317.06,316.01,314.59,313.45,319.07,327.58,326.83,326.13,329.54,333.74,335.09,325.43,322.28,329.82,325.63,330.90,325.05,322.22,328.59,327.09,321.03,310.82,322.77,326.64,330.12,331.84,328.37,321.00,319.09,320.04,L9
2023-09-12 22:20:49+00:00,337.87,282.37,292.82,293.25,289.92,283.85,279.24,292.15,293.93,293.49,291.41,289.35,286.05,280.97,275.54,294.11,294.07,293.20,292.64,297.46,302.62,304.84,302.51,310.60,321.43,313.69,310.75,315.36,319.31,317.32,311.61,314.94,315.87,309.80,310.28,311.03,311.95,315.16,305.36,311.68,307.53,314.77,312.14,305.10,306.58,309.10,310.43,314.98,L8
2023-09-13 22:14:41+00:00,359.27,302.50,305.73,301.53,299.63,298.63,299.22,298.86,294.56,293.14,298.33,298.73,298.84,298.75,300.86,299.97,298.36,300.91,302.37,308.75,307.52,306.73,312.58,323.21,326.36,322.86,324.88,322.11,327.98,322.26,317.29,322.41,318.59,319.56,317.81,313.64,323.43,319.05,316.32,314.64,314.76,316.42,317.56,321.80,322.56,325.26,324.54,320.02,L9
