dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2020-02-25 21:49:52+00:00,600.53,580.48,554.21,559.17,511.63,539.67,509.91,490.92,493.80,489.05,502.33,498.28,475.97,473.89,470.58,467.34,464.98,448.16,434.30,444.80,446.07,449.27,436.10,419.83,415.91,436.25,428.68,420.48,421.23,416.38,412.36,411.44,410.98,408.07,399.82,402.74,397.56,391.45,392.14,373.76,363.07,357.11,335.33,313.42,286.72,258.01,233.62,209.89,178.90,156.32,132.73,126.17,119.04,154.60,208.32,280.27,,447.54,,,761.01,805.32,831.37,863.25,875.30,901.87,912.41,927.23,928.58,925.34,927.99,936.12,929.25,939.19,938.76,947.13,941.97,939.64,935.45,933.10,926.99,946.39,956.96,951.37,951.29,954.02,952.03,965.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.37,950.20,913.84,894.19,856.14,861.41,844.04,852.89,864.14,859.38,865.20,865.03,868.04,865.57,866.31,883.55,874.55,,885.95,898.17,910.22,901.63,,918.22,916.33,921.79,926.17,925.39,913.34,926.34,930.11,924.18,921.81,925.26,932.48,934.58,951.04,950.24,943.95,935.31,950.30,938.92,924.83,933.08,942.64,,917.35,907.98,904.32,910.42,900.59,890.17,888.22,880.04,870.33,854.41,856.45,849.74,841.14,828.94,832.83,833.23,815.91,L7
2020-03-12 21:49:00+00:00,586.63,572.98,553.70,544.57,517.60,519.40,496.63,490.54,484.83,485.85,496.08,487.81,474.10,459.95,457.55,455.03,450.83,436.03,430.50,432.62,429.93,438.83,432.43,430.04,426.42,433.30,425.67,421.43,418.90,411.74,403.95,409.34,402.46,404.71,402.76,404.68,403.92,397.96,389.42,373.78,359.13,345.84,322.38,299.75,276.80,239.54,220.08,190.90,164.98,134.49,112.12,111.85,84.14,148.81,180.08,263.74,,454.34,,,770.71,797.70,833.02,868.86,886.78,913.33,921.65,923.98,929.86,929.96,930.10,934.94,939.51,938.37,949.00,949.89,953.14,942.23,949.82,942.09,930.37,950.12,958.81,964.85,969.17,962.50,971.26,1002.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.99,955.19,920.35,898.72,864.75,872.47,868.08,876.47,864.60,870.23,875.23,877.18,875.53,878.58,875.95,881.50,886.13,895.69,909.70,916.67,909.64,917.44,916.49,914.73,911.54,925.26,926.72,924.10,926.88,931.38,935.58,931.87,939.49,943.56,946.98,947.98,946.15,952.40,944.73,943.72,951.73,953.14,943.84,950.32,948.16,938.06,926.08,911.75,910.22,904.04,895.57,894.20,888.15,890.05,889.13,877.01,880.47,869.43,865.71,862.02,846.98,845.21,828.85,L7
2020-06-16 21:43:22+00:00,,,,,517.83,,,,,,,,,,,,443.67,423.05,,422.07,416.89,417.19,423.64,429.42,427.91,428.49,430.30,423.24,419.55,417.23,412.94,405.06,416.79,412.63,412.74,412.32,413.33,411.28,397.29,398.99,372.20,336.46,334.98,,,,,,,,104.11,,,,,259.38,,443.35,,,778.87,822.75,860.36,883.80,895.90,901.27,916.24,917.16,938.23,940.84,957.70,968.07,962.24,958.69,957.46,964.58,968.02,949.97,943.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.81,874.51,881.46,877.85,884.27,890.51,902.19,901.92,913.21,,932.61,,,952.69,951.76,956.02,956.67,,947.97,961.05,962.07,963.12,964.86,974.14,957.91,963.61,963.05,965.39,964.09,960.63,966.75,958.11,961.63,961.16,961.09,961.39,956.66,951.86,960.68,958.23,949.38,944.05,936.53,929.38,924.38,917.88,910.94,911.90,908.73,908.39,894.54,887.60,880.46,880.95,875.00,887.64,851.47,L7
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,412.61,411.09,411.85,455.52,,,,,,,,,,,454.92,,,,,,,,,,,,,235.06,201.93,183.16,131.38,102.83,85.48,79.47,85.66,104.41,163.31,274.26,323.45,437.87,,,792.74,,870.79,854.45,912.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-03 21:40:27+00:00,593.23,571.22,553.15,579.68,517.75,537.87,507.30,480.76,479.53,481.24,482.37,475.00,450.89,446.58,451.28,451.07,450.45,430.25,440.22,440.58,441.32,450.45,424.69,409.63,415.59,424.33,426.71,408.47,410.14,405.30,394.76,401.55,398.34,400.77,395.87,397.45,397.72,395.42,381.02,366.49,345.86,333.84,316.99,284.12,,224.85,207.24,175.98,148.54,122.76,105.84,93.00,65.91,120.77,171.17,247.92,,427.38,518.66,,721.64,798.06,826.28,847.81,862.14,876.38,916.20,909.46,917.13,928.66,931.27,937.52,935.97,943.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.84,,,,,,,,,,,,869.74,861.72,873.92,871.30,,885.26,897.76,900.55,911.19,912.87,926.66,935.71,925.69,908.91,,,929.70,936.09,942.72,945.66,951.60,936.29,924.66,,926.56,937.94,936.07,938.41,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-11-07 21:34:12+00:00,,544.38,528.51,,517.73,,480.49,484.80,475.40,466.68,451.25,444.58,445.81,436.85,434.49,423.89,420.36,424.26,422.31,435.97,426.20,441.13,454.57,,469.73,423.00,,,,,437.50,426.89,427.59,428.87,412.72,397.31,431.23,,430.24,,,361.02,331.14,301.65,274.01,236.92,185.81,145.96,110.36,83.88,78.13,56.47,37.41,82.49,132.01,302.77,,494.22,596.40,,730.02,786.62,835.16,869.82,896.42,924.81,947.52,953.73,972.96,979.26,,,,975.08,969.68,976.77,970.40,950.12,947.10,936.58,956.89,970.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.45,,,,,930.58,900.39,865.27,850.60,871.83,876.15,862.54,877.77,896.61,878.56,899.03,908.13,913.91,936.21,932.83,,949.02,956.72,953.07,941.79,940.62,945.62,957.89,949.67,955.24,958.79,960.26,955.84,960.73,955.76,964.84,968.92,952.57,948.69,941.15,938.40,951.45,965.71,953.80,944.95,,905.56,904.57,924.94,938.28,925.30,913.07,910.21,909.73,906.22,905.57,904.29,907.48,908.78,879.38,890.42,880.95,869.38,871.17,872.38,849.65,L7
2020-12-01 22:12:09+00:00,590.49,563.48,543.82,559.32,507.14,537.17,499.43,478.97,473.69,468.11,471.31,466.47,446.66,,,,,,,,,,,,,,,,,,,,,400.93,396.74,405.13,398.86,397.88,391.81,374.37,353.55,340.34,315.92,295.27,246.11,217.15,181.21,146.39,118.76,105.93,111.44,70.39,34.95,85.52,,268.59,,455.65,557.17,,700.03,,,,,,,,,,,,,,,,,,937.58,929.29,923.54,,941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.09,912.85,874.34,841.41,861.57,847.48,846.90,,826.28,828.17,853.37,869.10,882.00,906.02,907.61,929.49,913.18,923.62,926.90,919.53,,,,,943.82,942.82,935.11,937.12,945.73,940.59,946.80,946.23,935.88,957.05,943.31,929.74,944.73,939.32,931.21,941.14,926.01,938.38,919.33,924.85,926.49,908.97,912.70,,,,886.41,892.31,897.97,889.84,876.48,874.39,881.44,872.24,860.19,858.85,857.67,835.00,L8
2021-01-18 22:11:57+00:00,,,,,,,,,467.71,454.48,445.04,439.09,441.76,436.13,431.57,436.36,432.62,430.19,426.86,430.09,418.70,415.92,416.42,427.02,436.10,428.60,434.79,430.83,424.70,409.40,414.42,400.79,396.94,406.86,405.28,406.35,402.04,405.64,395.18,378.67,350.16,,,,,,,,,,109.15,,,,,270.87,,435.12,553.02,,722.42,780.51,833.62,869.93,898.88,917.35,933.13,941.06,950.65,960.81,963.24,960.96,947.08,945.12,964.81,968.46,960.48,954.52,931.55,923.29,935.64,981.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.82,917.63,876.12,848.54,854.04,859.89,863.61,867.33,862.06,867.89,874.57,881.95,887.84,886.11,898.47,907.31,922.72,930.00,926.35,932.62,930.27,935.66,933.59,929.51,931.99,925.46,927.94,932.19,939.78,941.97,936.70,938.10,946.05,949.84,942.15,940.25,935.11,934.50,935.16,926.97,930.71,927.99,926.39,918.55,915.58,913.72,908.49,892.61,899.60,893.88,897.70,891.43,890.51,893.46,877.68,872.35,861.66,866.38,859.79,859.63,853.51,837.68,L8
2021-02-11 21:27:17+00:00,601.03,573.76,550.97,561.19,505.30,538.08,497.11,474.12,471.60,466.97,485.58,478.23,448.77,445.21,443.99,449.95,453.66,434.49,440.04,444.32,444.41,,437.68,428.46,423.47,449.99,442.26,433.99,423.86,426.48,400.72,400.82,405.46,400.65,401.66,408.78,398.30,390.05,378.53,363.20,348.87,336.68,311.24,275.09,243.28,222.62,198.91,168.61,151.63,127.71,117.53,98.05,57.11,133.56,172.13,233.51,,409.40,521.57,,718.68,,833.68,881.37,905.84,912.43,921.78,933.41,939.06,945.30,938.71,951.11,955.67,952.38,957.87,966.83,965.50,945.38,961.38,945.63,943.03,977.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.86,969.33,922.40,890.71,853.89,867.33,873.51,848.46,873.32,883.77,870.77,880.76,862.18,885.61,884.20,910.33,916.81,906.92,926.25,931.56,916.55,935.69,938.95,931.80,904.68,937.47,922.75,920.68,920.64,926.74,952.71,947.22,926.84,915.79,954.11,946.52,935.43,937.16,947.43,941.53,933.83,946.18,937.73,925.06,923.84,929.31,908.41,904.07,900.53,888.39,883.99,894.24,900.28,896.70,905.15,892.56,880.34,867.03,880.58,,,849.17,840.77,L7
2021-03-23 22:11:37+00:00,555.57,545.68,526.77,,508.08,,476.49,478.64,468.75,458.72,453.33,447.60,446.63,435.49,436.91,437.62,433.46,442.15,432.65,429.42,426.42,420.20,432.92,437.42,442.82,432.54,436.02,435.64,430.52,429.59,428.76,424.09,415.66,420.89,415.39,415.53,416.68,408.04,397.83,384.69,366.01,343.49,323.37,304.34,284.04,254.38,232.14,211.93,180.89,158.75,129.65,125.96,105.58,176.37,209.10,279.94,,435.47,521.19,,720.62,,848.84,902.66,936.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.44,894.31,902.28,,,921.16,,,,919.01,920.79,923.24,932.66,944.12,954.19,953.77,,,972.42,,,,,,,,980.02,974.95,,,984.01,987.91,,,982.06,983.69,,979.49,971.52,,,961.86,,941.32,944.23,936.12,926.48,919.17,921.03,914.17,921.17,908.92,901.98,903.03,898.01,901.81,893.78,887.81,879.94,L8
2021-05-26 22:11:31+00:00,588.41,563.22,540.59,559.12,494.85,528.95,489.15,459.57,457.17,457.00,464.43,458.00,433.31,435.02,434.63,434.14,443.43,421.27,426.72,426.18,432.13,446.06,419.16,409.57,,423.12,421.00,409.07,398.89,403.04,396.51,392.23,396.08,381.74,385.64,389.56,377.48,382.39,369.66,358.09,338.07,325.28,303.01,,244.95,233.65,215.06,176.61,159.82,121.55,111.17,107.87,71.74,139.80,170.72,252.56,,378.95,462.62,,642.33,,787.60,855.04,,894.10,915.43,922.10,928.88,944.57,956.77,960.43,957.73,958.00,952.41,958.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.31,,851.88,872.00,894.83,885.89,875.82,881.04,893.49,,876.66,893.14,905.51,904.17,920.74,918.81,915.00,925.98,915.08,917.91,913.82,929.38,935.37,919.50,921.72,946.47,944.76,922.19,924.48,942.47,952.59,929.87,927.61,,945.89,922.98,930.33,932.44,919.52,903.88,912.24,905.88,901.57,908.62,897.14,891.77,893.75,887.78,870.41,884.95,,,,,,,,,L8
2021-07-13 22:11:43+00:00,,,,,501.54,,,,,,,,,,,,,431.23,424.22,423.12,431.86,430.85,424.14,419.24,416.64,432.66,439.35,433.94,426.06,420.55,422.97,413.63,408.91,416.24,416.74,417.02,412.40,402.09,392.99,376.90,360.56,343.72,321.96,293.64,273.87,260.18,233.56,213.02,177.48,153.13,140.18,122.49,103.07,154.36,216.87,260.71,327.68,381.20,438.85,,647.10,,,866.65,925.51,949.86,972.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.18,921.83,909.93,903.51,902.89,908.94,915.14,911.15,915.68,912.93,918.77,916.47,923.04,930.41,934.81,940.01,935.83,942.28,952.52,945.73,950.14,950.87,959.01,962.12,,,,,,,,,,,,,960.31,955.77,959.79,955.60,951.87,949.00,940.67,935.23,934.14,924.92,916.44,910.58,912.63,901.19,891.24,893.39,887.45,878.16,878.85,873.77,868.63,,,L8
2021-08-22 21:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.39,958.15,952.04,948.51,,,945.13,931.15,919.16,918.74,913.86,916.69,911.85,922.57,894.06,903.05,886.78,,866.65,875.71,867.78,872.80,874.48,849.88,L7
2021-11-10 21:04:07+00:00,562.49,547.50,525.28,,499.92,,478.30,483.25,476.37,464.20,446.04,455.88,460.93,,478.51,476.95,480.87,,486.70,476.12,462.58,447.20,467.31,473.65,,482.04,485.14,486.72,467.20,,483.68,488.70,,,,,,,,455.48,436.27,,388.31,363.77,,285.22,287.99,,,225.96,183.14,199.29,,,264.78,319.53,329.42,418.93,465.07,543.97,644.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.19,,,,,,,,,,,,,959.20,,,959.59,,,,,,,,,937.22,,939.67,,,933.47,932.07,,,951.04,947.21,,,961.33,963.72,,,,,942.42,959.78,935.02,947.24,932.75,,,,,915.19,902.97,919.02,897.57,934.47,,888.96,899.84,890.36,,,,,853.52,L7
2022-02-14 20:54:45+00:00,599.59,581.91,560.76,557.70,508.96,532.96,510.86,518.59,492.57,476.47,464.99,460.80,443.86,455.42,448.94,449.77,462.83,444.98,447.87,457.13,455.71,463.92,449.41,439.17,440.26,453.88,449.06,448.96,438.97,437.54,445.67,449.09,446.93,454.19,452.43,437.93,434.25,435.97,427.76,418.40,402.30,378.10,350.89,330.66,299.71,281.29,264.88,234.27,215.57,187.20,180.30,160.65,125.73,188.93,,310.70,369.19,425.66,511.63,,653.58,,,,,993.83,1015.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.15,1009.06,,965.48,964.24,958.76,949.15,937.69,940.99,948.23,938.09,946.75,952.25,952.45,957.90,,956.57,938.15,941.67,943.29,937.47,950.82,969.19,963.15,951.23,962.60,974.41,,,962.72,979.24,970.45,962.61,966.50,976.71,979.86,977.00,965.85,959.92,966.17,,,950.43,938.97,937.50,944.31,920.02,916.85,928.04,907.00,895.06,908.79,,,883.60,884.75,892.95,883.75,872.73,L7
2022-02-14 22:12:01+00:00,592.61,571.50,552.06,546.12,497.95,519.22,496.48,476.38,470.67,468.80,472.14,463.31,449.67,446.57,443.47,444.21,454.02,442.23,444.30,445.09,451.23,454.08,443.30,434.26,431.91,442.44,434.21,424.73,430.99,424.27,433.72,436.70,441.38,443.26,441.19,433.46,424.90,425.88,421.06,408.30,395.40,372.07,348.98,320.38,298.86,279.77,264.19,243.11,214.34,190.39,173.21,158.25,129.22,194.34,,311.36,366.62,437.44,509.24,,628.18,,,,,984.81,1014.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.79,1008.32,,974.14,962.88,957.27,940.90,937.12,939.29,948.43,938.16,943.63,945.06,945.67,946.98,952.35,966.26,948.13,944.97,952.38,947.31,955.64,969.10,962.82,953.36,961.94,972.35,970.63,954.58,972.62,981.66,977.08,973.73,977.18,979.51,985.20,978.01,975.19,968.12,966.88,947.93,955.95,959.85,952.48,950.75,952.40,944.15,928.97,927.12,908.90,901.34,908.89,895.27,891.16,890.79,885.95,896.88,888.47,871.27,L9
2022-02-22 22:11:50+00:00,554.29,551.33,550.38,513.70,512.44,,484.50,485.94,473.47,459.73,455.24,445.93,455.95,439.92,424.30,422.49,427.96,453.21,450.75,441.28,430.03,423.11,431.27,437.08,442.28,432.92,424.85,429.64,411.87,467.57,471.02,439.37,437.13,444.04,435.75,443.72,456.02,449.37,446.18,420.84,390.59,363.29,340.24,310.10,296.61,275.44,258.45,256.59,219.16,216.86,178.70,185.51,157.26,222.20,266.55,354.07,387.14,442.17,501.80,553.77,619.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.35,967.11,,,949.35,961.98,,960.18,958.08,970.09,961.90,982.04,967.03,973.13,,965.79,969.44,979.04,969.79,960.97,980.00,,,967.65,977.60,979.23,969.94,973.66,986.50,,,,984.52,,,960.04,965.49,982.17,953.85,977.84,973.19,961.36,935.85,948.80,922.72,919.40,924.37,903.00,889.40,891.13,880.71,895.29,883.04,869.61,862.34,L8
2022-03-02 20:53:13+00:00,593.08,574.22,553.56,554.24,495.97,534.23,503.46,477.10,479.36,468.38,469.44,468.40,444.94,440.72,437.92,448.48,456.92,442.74,443.44,449.62,451.77,462.82,442.70,435.83,431.66,452.96,444.14,435.36,442.00,443.28,444.91,448.91,447.65,444.31,447.60,440.84,434.45,432.91,425.50,407.63,381.84,363.12,341.32,325.23,309.01,284.38,268.75,242.21,220.74,199.97,179.29,165.18,140.05,193.77,255.34,315.48,,430.48,514.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.19,1008.40,,961.33,,956.40,944.77,922.53,933.69,932.66,930.54,945.22,947.80,950.75,,,,,,,,,,,,,,,,,,,,,961.42,970.11,959.28,962.71,954.11,960.33,949.94,948.38,,,935.98,946.81,932.88,914.59,918.57,905.21,899.92,902.36,885.74,884.40,876.24,,,876.45,867.39,L7
2022-03-18 22:11:49+00:00,,,,,,,,,,,472.80,466.66,440.07,439.66,439.60,446.70,453.71,433.46,438.40,446.24,448.51,467.13,434.89,432.53,425.22,447.25,445.75,434.22,439.03,,,,,,,,,,,,,,332.54,322.51,298.26,276.70,255.78,233.69,219.08,182.60,175.74,161.60,132.03,192.73,,318.99,,428.57,507.10,563.70,612.42,678.06,,,,958.47,1023.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.43,1000.91,,943.88,961.81,962.16,928.55,911.34,941.97,937.40,923.74,937.68,945.44,942.31,953.98,941.46,961.96,963.40,932.20,951.64,941.98,947.64,963.88,961.38,933.62,950.31,,,,,,,,,,,,958.98,949.11,963.30,940.30,946.39,952.54,,,,,,,,,,,,,,,,,L9
2022-04-03 20:50:05+00:00,,,,,,,,,,,,,,,,,,,,,,451.25,,,437.79,432.28,439.08,436.71,443.65,457.19,,,,,454.53,457.95,463.58,449.48,436.81,403.82,392.67,373.25,356.13,323.73,300.66,272.20,251.05,238.03,238.51,221.36,203.21,190.52,174.49,,,343.90,,447.08,513.87,554.80,606.89,666.82,736.75,,,977.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.79,958.02,962.37,,967.93,953.50,945.44,,950.88,950.13,949.01,956.48,967.29,961.19,972.52,974.46,,965.76,967.83,965.64,969.95,964.11,978.38,976.25,972.13,967.93,972.97,,,,,,,,,,,,,,,,,,,,906.30,901.68,908.17,898.00,895.02,888.76,882.03,,,,L7
2022-05-05 22:11:31+00:00,576.94,559.98,534.48,527.92,508.31,500.08,487.36,483.81,475.17,467.32,462.04,462.26,458.21,447.52,445.40,450.18,442.53,435.56,437.67,434.31,428.54,435.87,428.95,428.51,431.14,442.10,441.13,449.71,445.53,451.83,448.92,447.02,448.30,443.51,446.71,445.34,445.32,442.16,428.94,418.19,404.07,377.74,361.41,338.13,316.45,309.40,295.23,277.87,254.91,241.85,228.81,205.64,178.45,,,362.92,422.67,467.44,511.89,549.14,593.83,,,,892.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.75,990.32,985.69,979.23,975.49,979.51,973.06,972.78,968.24,969.48,973.44,978.99,974.07,980.17,974.06,980.51,984.24,988.34,992.51,990.39,999.31,992.48,989.47,987.83,986.75,981.24,976.38,981.95,978.73,981.93,979.92,989.71,979.79,980.91,976.59,965.17,962.63,962.89,958.18,960.95,956.49,946.03,948.32,939.05,928.65,934.64,927.34,918.94,917.53,912.07,908.77,907.49,902.72,888.15,L9
2022-05-06 20:44:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.81,452.91,452.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.23,534.08,587.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.31,,,,,956.87,957.46,965.59,966.12,967.35,967.35,961.13,976.56,,,,,,963.73,959.54,959.14,968.05,971.83,975.55,975.56,958.51,,,,,948.48,942.90,936.09,929.46,925.04,918.56,,917.12,,,,,,887.32,864.90,L7
2022-06-22 22:11:38+00:00,,,,,,,,,,,,,,,,,,444.53,411.22,405.27,405.93,432.12,453.47,474.93,472.85,463.13,462.17,452.28,462.69,467.00,456.31,466.43,,,,,,,,,,,,410.34,,,,,,,,,,,,,,,,564.35,619.22,656.51,729.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.66,897.45,909.94,891.03,L9
2023-02-07 20:18:55+00:00,577.10,560.80,539.30,526.91,510.18,,,486.21,486.16,485.81,484.44,478.34,482.84,473.49,464.81,449.59,462.43,456.96,452.39,458.01,446.52,447.88,448.51,446.74,447.09,451.56,451.99,,,,,,,,459.73,472.23,473.48,471.90,448.37,447.79,414.80,410.48,,390.51,,337.18,314.96,286.06,249.24,216.79,195.52,191.85,179.47,,286.65,346.34,367.34,444.26,480.01,,610.07,,,,,,,,,,,,,,,,,382.78,356.62,357.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.58,964.83,945.97,955.50,952.38,940.27,,,,,,933.47,951.01,942.25,914.78,941.53,932.74,930.52,907.69,911.32,899.57,904.39,,,901.55,903.00,900.50,,890.81,897.03,895.73,,877.11,876.20,856.70,L7
2023-02-25 22:11:52+00:00,552.76,530.76,511.80,493.44,501.78,469.97,467.82,478.17,466.44,455.31,450.19,455.61,456.66,448.20,453.25,429.65,428.13,439.27,432.98,423.36,411.50,429.70,417.20,450.64,448.26,442.80,452.18,461.94,458.83,459.96,458.89,469.69,473.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.98,,963.74,,,,,,,,,,,,,372.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.66,971.16,971.69,972.01,979.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.76,,,,L8
2023-03-13 22:11:47+00:00,539.49,523.10,509.92,491.59,492.64,468.20,463.07,458.62,461.47,453.64,448.67,449.16,447.07,449.60,468.83,443.63,440.91,425.81,417.92,414.87,404.71,409.35,406.20,432.75,425.56,412.95,440.61,440.80,432.06,433.75,432.31,444.68,454.99,466.46,472.67,462.11,452.91,,423.93,440.06,433.41,427.43,,387.04,,321.29,296.95,280.41,240.10,205.71,179.07,177.93,177.71,215.09,256.97,313.81,349.24,408.95,479.57,535.49,633.45,,745.95,804.93,855.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.75,,985.46,966.88,968.37,975.30,950.21,950.21,939.77,942.55,948.25,955.71,956.38,972.56,974.51,973.31,975.65,987.06,,,,,968.85,972.53,952.43,965.32,958.56,963.53,941.67,934.39,920.62,914.31,914.39,906.42,915.98,914.28,914.81,906.87,889.12,893.12,890.82,889.37,897.21,898.95,880.55,L8
