dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,satname
2018-10-25 22:11:42+00:00,594.9,569.0500000000001,548.5166666666667,566.53,517.3,551.0899999999999,521.0666666666666,495.31,498.1252631578947,501.45,499.75666666666666,498.1066666666667,472.40000000000003,462.8177777777778,461.78,459.59714285714284,464.43666666666667,442.8177777777778,445.75333333333333,446.3266666666667,448.4,456.29,435.8066666666667,414.7270588235294,408.49,427.9666666666667,428.4142857142857,430.0593103448276,420.60999999999996,416.68612903225807,415.91875,408.18,402.6729411764706,390.3014285714286,394.08,382.76,372.28,383.07,372.59,360.55,349.76,337.91,319.55,290.1,247.52,254.59,233.75,214.51,195.11,176.82,165.34,142.82999999999998,106.42,183.44,,301.51,349.39,419.84,481.02,,681.83,,,871.61,918.17,933.41,952.82,955.77,964.27,960.41,965.12,959.26,952.89,952.05,953.77,936.58,945.56,934.49,913.73,889.08,854.98,848.77,832.6,840.44,836.11,825.58,842.39,861.67,,,,,,964.26,995.48,999.55,1025.0700000000002,,,,,,,,,,,,,,,,,,,974.74,,,,,,,860.26,,846.35,848.75,847.45,854.69,861.52,860.23,870.89,875.11,898.7,895.5,896.29,890.46,888.58,891.78,909.75,898.39,907.87,910.98,923.9,926.64,919.31,919.15,929.67,929.28,,,929.68,928.61,,,948.04,932.88,944.83,938.19,926.48,890.0,898.27,930.6,891.0,897.66,867.05,877.56,,869.55,859.94,845.06,839.95,845.26,836.17,820.39,809.08,815.16,802.02,812.79,798.59,786.57,L8
2019-03-02 22:11:29+00:00,563.73,552.78,532.8066666666666,544.08,532.2481818181818,544.35,539.2766666666666,531.1381818181819,527.9668421052631,525.15,518.5766666666667,507.5166666666667,492.71,482.5411111111111,473.38,472.58285714285716,464.5266666666667,455.8111111111111,447.02333333333337,441.5266666666667,435.18,437.38,431.37666666666667,422.59941176470585,425.5281818181818,426.31666666666666,429.42571428571426,427.8710344827586,436.69,447.0303225806452,450.41,446.7572727272727,444.91058823529414,440.79857142857145,431.23,426.64,425.66,420.61,409.94,396.06,379.87,362.63,340.66,319.96,300.01,272.16,249.52,230.8,202.77,176.55,152.43,147.53,118.14,180.02,229.61,308.03,352.84,453.64,,,,,883.71,914.54,931.65,950.35,962.83,976.1,984.63,987.28,987.75,985.94,983.89,984.71,987.99,982.91,977.55,980.09,974.14,949.13,905.0,894.23,880.42,878.36,871.4,873.7,884.64,895.13,910.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.68,973.21,954.43,919.28,901.17,896.38,894.04,888.13,891.15,893.56,903.26,911.03,915.28,917.98,916.99,915.99,923.28,932.36,934.24,943.49,937.1,937.49,936.99,938.05,946.74,957.79,968.66,970.89,975.79,980.6,972.44,973.09,987.16,983.05,986.54,991.29,978.04,969.77,974.02,970.74,963.68,954.88,945.08,936.61,931.24,935.9,928.7,935.26,924.33,905.98,897.48,892.25,893.81,882.33,875.7,872.44,863.23,858.31,849.59,846.32,843.59,828.22,L8
2019-04-19 22:11:14+00:00,,572.4499999999999,556.23,584.0,524.94,575.1600000000001,547.4100000000001,518.9100000000001,515.6668421052632,524.81,525.06,519.01,490.83,483.0866666666667,478.89,469.74285714285713,465.83,436.2266666666667,443.69,450.21,453.36,462.82,439.77,421.4535294117647,415.82,440.14,440.31571428571425,439.37689655172414,445.76,443.5332258064516,437.23625,439.46,428.4664705882353,417.10857142857145,415.75,421.3,407.34,403.54,393.98,380.62,368.01,345.98,328.11,304.77,279.19,262.51,242.08,222.47,198.23,182.07,168.11,146.61,129.06,188.02,245.36,298.79,356.51,426.94,527.23,,,,860.6,906.3,934.72,949.35,955.13,962.78,965.52,968.14,971.11,973.0,977.31,986.2,988.99,980.4,983.58,978.42,973.1,939.09,898.27,899.03,875.27,881.27,871.53,865.51,881.84,892.77,904.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.46,985.04,956.76,931.38,900.7,900.75,882.85,879.64,893.58,877.23,870.79,882.5,902.08,898.63,890.31,911.68,904.67,905.86,911.67,913.72,936.19,944.41,934.13,931.89,955.12,948.57,935.14,946.42,959.76,952.97,969.34,979.56,966.91,978.5,981.08,974.81,984.84,990.54,970.08,956.79,972.95,963.63,944.7,939.57,943.72,929.21,931.74,922.83,913.0,927.79,907.81,907.83,892.44,878.08,885.46,870.19,877.19,869.66,855.57,872.75,851.48,843.43,825.74,L8
2019-05-29 22:02:00+00:00,554.51,537.9799999999999,537.2333333333333,525.92,524.7281818181818,507.99,506.67333333333335,510.7281818181818,498.8978947368421,500.15,500.2733333333333,494.62333333333333,484.58,468.79888888888894,458.11,438.85857142857145,445.8933333333333,433.3388888888889,427.93666666666667,430.49333333333334,428.31,418.97,418.0933333333333,424.5982352941176,429.2181818181818,432.3833333333333,431.02714285714285,431.67206896551727,430.72,427.41258064516126,427.82125,419.79727272727274,427.3417647058824,427.0957142857143,418.14,420.48,430.4,405.11,401.75,386.26,368.89,338.83,320.07,307.55,288.53,255.76,248.73,222.23,205.09,191.78,166.14,155.25,124.61000000000001,215.87,244.39,312.88,349.94,432.14,505.6,,,822.38,867.24,892.21,915.08,938.57,940.66,957.26,956.79,956.91,971.85,983.5,988.05,988.95,986.87,989.15,992.4,991.26,974.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.03,941.64,908.44,908.13,901.28,892.64,895.56,891.68,884.32,886.0,884.2,883.86,888.13,891.43,903.12,914.68,920.94,926.51,924.44,932.78,940.06,943.64,949.59,963.5,969.47,977.35,974.69,973.09,969.3,970.99,967.97,967.74,974.39,988.78,986.3,984.33,980.04,969.37,968.38,965.31,954.09,953.78,955.92,943.93,944.05,938.26,923.29,912.78,911.83,909.46,906.12,898.69,886.31,876.89,868.53,863.69,858.06,857.07,845.25,847.78,828.62,L7
2019-06-14 22:01:26+00:00,,,,,494.77272727272725,,,,,,,,,,,,,,,,,420.34,410.0,412.35,412.82272727272726,418.58,413.46285714285716,410.9375862068966,414.33,409.73645161290324,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.34,479.03,,692.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.22,899.35,892.19,883.87,885.13,889.53,882.13,879.87,876.28,872.53,877.2,873.67,877.68,886.04,886.97,888.07,893.55,900.91,911.4,920.11,926.94,932.89,944.36,953.98,950.81,950.34,952.95,953.19,946.99,952.8,952.31,961.48,964.94,967.0,969.18,966.15,964.23,966.46,949.49,939.1,935.54,933.05,939.63,931.28,925.73,914.45,906.67,894.62,898.39,880.02,879.24,867.92,869.78,859.63,850.57,854.31,842.64,836.06,834.67,824.66,L7
2019-06-30 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.9764705882353,401.52,402.17,397.35,392.03,401.38,385.81,372.42,358.4,329.79,311.83,291.01,278.04,258.93,,,,,,,,,,,,,,,,,,872.91,892.62,915.85,932.82,946.27,958.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.32,875.39,890.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-08-09 22:11:55+00:00,516.57,524.23,540.0033333333333,508.55999999999995,524.29,497.9,502.6133333333333,509.45000000000005,500.2994736842105,483.24,472.8433333333333,455.8233333333333,454.19,452.1388888888889,441.46,426.69,416.1033333333333,417.7788888888889,409.9866666666666,410.1733333333333,404.95,405.55,430.49333333333334,448.31235294117647,447.3,432.25333333333333,429.01,438.1834482758621,439.19,432.64516129032256,422.85375,427.63,436.36764705882354,439.9,437.46,,,410.65,388.69,366.47,344.66,322.1,321.01,299.41,245.73000000000002,261.65,247.85000000000002,228.3,180.38,160.84,133.69,120.83000000000001,127.59,172.34,217.48,293.81,352.76,,,,751.55,809.98,847.7,874.56,892.02,913.06,932.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.91,887.98,894.52,910.54,902.2,892.32,889.25,907.14,909.74,909.08,916.76,924.04,924.68,932.49,932.32,947.11,943.71,973.56,952.18,954.34,965.72,962.51,964.74,944.85,962.33,959.62,958.07,962.76,971.18,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-05 21:55:28+00:00,,,541.9833333333333,519.63,532.1263636363636,500.62,505.9833333333333,507.71636363636367,499.0542105263158,488.57,467.80333333333334,449.0233333333333,446.09,440.0688888888889,439.61,431.9814285714286,,,,445.9233333333333,443.82,446.62,453.7833333333333,,,,,,,,,,,,,,428.01,447.34,,,342.13,322.8,314.77,301.54,284.72,244.77999999999997,203.8,176.63,147.83,128.1,114.80000000000001,92.8,,114.13999999999999,186.22,286.52,,,,674.54,726.06,779.66,821.16,855.67,881.88,907.46,926.88,933.83,935.92,938.17,941.91,947.91,,949.22,949.29,955.37,952.33,,942.55,933.54,930.1,948.98,948.21,938.17,916.83,930.87,941.1,968.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.45,945.93,899.49,861.06,865.41,867.69,878.62,873.64,901.91,904.85,901.69,906.48,894.97,905.4,901.46,891.75,910.01,928.82,925.78,915.83,921.25,926.52,936.42,945.3,937.96,941.97,945.68,943.35,941.36,938.69,943.43,958.18,947.29,947.37,952.81,954.61,952.67,964.33,959.0,945.41,936.84,940.8,942.97,919.1,924.18,918.03,910.1,908.56,892.6,886.7,881.16,875.55,870.11,870.66,869.78,867.98,850.77,850.23,843.82,836.03,831.1,818.16,L7
2019-11-13 22:12:10+00:00,581.59,557.71,542.0166666666667,,512.5027272727273,,518.2266666666667,489.15272727272725,487.3273684210526,488.04,485.9666666666667,478.2766666666667,451.90000000000003,442.30444444444447,434.87,441.76142857142855,444.75666666666666,424.82444444444445,426.7233333333333,432.5566666666667,434.03999999999996,444.64,421.0166666666667,406.1476470588235,398.9927272727273,414.4066666666667,409.7428571428572,401.2141379310345,,,388.17,390.8990909090909,389.14235294117645,,,379.66,,379.65,368.1,339.31,342.22,331.31,307.16,285.83000000000004,258.68,226.96,207.96,169.02,152.65,134.73000000000002,122.86,95.13,,131.31,,247.69,,434.27,,,706.32,766.35,807.65,843.48,868.42,885.79,907.29,916.01,925.94,926.23,933.06,934.14,,939.72,935.83,933.97,937.8,,917.98,916.78,913.39,922.22,919.72,912.37,899.51,915.19,912.95,932.63,937.1,,,,,,,,,,,,,,,,,,,,,,,,,,,990.1,,953.18,,,876.47,849.27,832.4,847.72,,854.12,,,863.59,,866.39,,,869.14,,,,888.59,886.31,903.48,901.64,,903.05,,912.07,907.07,920.64,917.56,920.91,,918.2,927.3,919.01,921.46,939.74,928.62,934.52,934.02,916.6,912.19,905.8,909.66,898.39,895.83,885.15,873.29,883.87,869.85,855.3,854.0,850.64,847.98,836.36,839.95,832.9,818.06,,811.02,803.29,786.57,L8
2020-01-16 22:11:59+00:00,560.31,557.75,547.65,522.58,534.7081818181819,496.04999999999995,496.71000000000004,495.3881818181818,484.42894736842106,473.99,457.04,451.91,457.53999999999996,460.00666666666666,447.36,443.0542857142857,438.96,449.49666666666667,441.13,439.39,424.41,424.77,436.17,446.0670588235294,437.8481818181818,419.12,430.3885714285714,450.0131034482759,457.56,440.58483870967746,430.8625,424.8172727272727,428.6129411764706,428.0128571428571,427.13,438.31,432.13,417.21,401.08,,367.72,332.75,330.06,323.19,301.69,259.92,222.54,201.6,165.12,132.01,113.85,113.4,111.52000000000001,144.55,188.1,284.66,352.37,,,,784.56,804.44,,909.02,944.22,961.43,968.01,969.59,969.64,963.79,966.84,966.6,980.02,964.12,962.85,972.11,969.09,970.77,976.37,962.39,945.33,,,960.3,964.34,964.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.14,950.03,926.52,894.62,886.42,,894.19,887.69,895.13,903.98,903.15,910.63,909.08,913.75,916.7,923.88,922.22,922.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-01 22:11:53+00:00,558.39,561.33,549.55,525.4,525.3363636363637,491.71000000000004,484.75,490.35636363636365,487.44,480.36,461.51,453.23,469.23,461.5833333333333,449.03,447.5242857142857,449.84,441.9433333333333,431.46000000000004,428.88,424.03,416.76,424.59,425.94823529411764,422.68636363636364,,,434.48034482758624,419.23999999999995,,435.50875,414.80454545454546,408.3317647058824,404.8228571428572,412.31,425.51,423.83,410.53,,,,,,298.16,321.17,,225.95,204.79,171.29,146.01,122.44,117.00999999999999,114.43,145.37,199.27,285.89,,,,,768.04,804.95,841.42,884.3,910.64,936.63,936.11,938.84,943.12,941.21,945.39,945.31,954.77,946.33,953.28,957.85,963.32,950.28,957.97,944.48,938.27,963.87,971.21,961.8,952.45,941.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.65,957.1,917.59,894.14,878.04,,883.38,879.9,890.37,889.25,895.62,908.79,893.06,902.06,899.22,913.97,919.72,925.89,939.52,926.54,941.16,943.34,942.85,945.75,953.58,951.72,962.75,,962.1,950.54,947.94,948.53,956.82,955.01,967.76,968.55,956.96,961.07,970.21,954.6,941.2,956.21,970.19,941.88,947.81,952.31,935.65,,926.84,914.22,912.11,911.55,887.3,895.28,883.26,869.69,860.15,857.32,867.84,851.58,853.63,830.44,L8
2020-02-25 21:49:52+00:00,600.53,580.4799999999999,554.2133333333334,559.1700000000001,511.62636363636364,539.6700000000001,509.9133333333333,490.9163636363636,493.80105263157895,489.05,502.3333333333333,498.2833333333333,475.96999999999997,473.8855555555555,470.58,467.3442857142857,464.9833333333333,448.15555555555557,434.2966666666667,444.80333333333334,446.07,449.27,436.1033333333333,419.8335294117647,415.9063636363636,436.25333333333333,428.67857142857144,420.4834482758621,421.23,416.3812903225807,412.36125,411.44454545454545,410.9764705882353,408.0728571428571,399.82,402.74,397.56,391.45,392.14,373.76,363.07,357.11,335.33,313.42,286.72,258.01,233.62,209.89,178.9,156.32,132.73000000000002,126.17,119.04,154.6,208.32,280.27,,447.54,,,761.01,805.32,831.37,863.25,875.3,901.87,912.41,927.23,928.58,925.34,927.99,936.12,929.25,939.19,938.76,947.13,941.97,939.64,935.45,933.1,926.99,946.39,956.96,951.37,951.29,954.02,952.03,965.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.37,950.2,913.84,894.19,856.14,861.41,844.04,852.89,864.14,859.38,865.2,865.03,868.04,865.57,866.31,883.55,874.55,,885.95,898.17,910.22,901.63,,918.22,916.33,921.79,926.17,925.39,913.34,926.34,930.11,924.18,921.81,925.26,932.48,934.58,951.04,950.24,943.95,935.31,950.3,938.92,924.83,933.08,942.64,,917.35,907.98,904.32,910.42,900.59,890.17,888.22,880.04,870.33,854.41,856.45,849.74,841.14,828.94,832.83,833.23,815.91,L7
2020-03-12 21:49:00+00:00,586.63,572.98,553.6966666666666,544.57,517.5972727272728,519.4,496.62666666666667,490.53727272727275,484.831052631579,485.85,496.0766666666667,487.8066666666667,474.1,459.95111111111106,457.55,455.02714285714285,450.8266666666667,436.0311111111111,430.50333333333333,432.6166666666667,429.93,438.83,432.4266666666667,430.0423529411765,426.41727272727275,433.2966666666667,425.6742857142857,421.4303448275862,418.9,411.7390322580645,403.95375,409.34090909090907,402.4576470588235,404.7114285714286,402.76,404.68,403.92,397.96,389.42,373.78,359.13,345.84,322.38,299.75,276.8,239.54,220.08,190.9,164.98,134.48999999999998,112.12,111.85,84.14,148.81,180.08,263.74,,454.34,,,770.71,797.7,833.02,868.86,886.78,913.33,921.65,923.98,929.86,929.96,930.1,934.94,939.51,938.37,949.0,949.89,953.14,942.23,949.82,942.09,930.37,950.12,958.81,964.85,969.17,962.5,971.26,1002.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.99,955.19,920.35,898.72,864.75,872.47,868.08,876.47,864.6,870.23,875.23,877.18,875.53,878.58,875.95,881.5,886.13,895.69,909.7,916.67,909.64,917.44,916.49,914.73,911.54,925.26,926.72,924.1,926.88,931.38,935.58,931.87,939.49,943.56,946.98,947.98,946.15,952.4,944.73,943.72,951.73,953.14,943.84,950.32,948.16,938.06,926.08,911.75,910.22,904.04,895.57,894.2,888.15,890.05,889.13,877.01,880.47,869.43,865.71,862.02,846.98,845.21,828.85,L7
2020-06-16 21:43:22+00:00,,,,,517.8281818181819,,,,,,,,,,,,443.6666666666667,423.04777777777775,,422.06666666666666,416.89000000000004,417.19,423.6366666666667,429.42470588235295,427.9081818181818,428.4866666666667,430.29857142857145,423.2396551724138,419.55,417.2296774193548,412.93875,405.05727272727273,416.7852941176471,412.6328571428571,412.74,412.32,413.33,411.28,397.29,398.99,372.2,336.46,334.98,,,,,,,,104.11,,,,,259.38,,443.35,,,778.87,822.75,860.36,883.8,895.9,901.27,916.24,917.16,938.23,940.84,957.7,968.07,962.24,958.69,957.46,964.58,968.02,949.97,943.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.81,874.51,881.46,877.85,884.27,890.51,902.19,901.92,913.21,,932.61,,,952.69,951.76,956.02,956.67,,947.97,961.05,962.07,963.12,964.86,974.14,957.91,963.61,963.05,965.39,964.09,960.63,966.75,958.11,961.63,961.16,961.09,961.39,956.66,951.86,960.68,958.23,949.38,944.05,936.53,929.38,924.38,917.88,910.94,911.9,908.73,908.39,894.54,887.6,880.46,880.95,875.0,887.64,851.47,L7
2020-07-26 22:11:44+00:00,,,,,,,,,,,,,,,,,,,412.6066666666667,411.0933333333333,411.85,455.52,,,,,,,,,,,454.9235294117647,,,,,,,,,,,,,235.06,201.93,183.16,131.38,102.83,85.48,79.47,85.66,104.41,163.31,274.26,323.45,437.87,,,792.74,,870.79,854.45,912.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-03 21:40:27+00:00,593.23,571.22,553.15,579.68,517.7536363636364,537.87,507.3,480.76363636363635,479.53473684210525,481.24,482.37,475.0,450.89000000000004,446.5833333333333,451.28,451.0728571428572,450.45,430.25333333333333,440.22,440.58,441.32,450.45,424.69,409.63117647058823,415.5936363636364,424.33,426.7057142857143,408.47241379310344,410.14,405.2996774193548,394.76375,401.54545454545456,398.33882352941174,400.7685714285714,395.87,397.45,397.72,395.42,381.02,366.49,345.86,333.84,316.99,284.12,,224.85,207.24,175.98,148.54000000000002,122.76,105.84,93.0,65.91,120.77,171.17,247.92,,427.38,518.6600000000001,,721.64,798.06,826.28,847.81,862.14,876.38,916.2,909.46,917.13,928.66,931.27,937.52,935.97,943.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.84,,,,,,,,,,,,869.74,861.72,873.92,871.3,,885.26,897.76,900.55,911.19,912.87,926.66,935.71,925.69,908.91,,,929.7,936.09,942.72,945.66,951.6,936.29,924.66,,926.56,937.94,936.07,938.41,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-11-07 21:34:12+00:00,,544.38,528.5133333333333,,517.7254545454545,,480.49333333333334,484.79545454545456,475.401052631579,466.68,451.25333333333333,444.5833333333333,445.81,436.84555555555556,434.49,423.8871428571428,420.3633333333333,424.25555555555553,422.3066666666667,435.9733333333333,426.2,441.13,454.5733333333333,,469.72545454545457,423.00333333333333,,,,,437.4975,426.8881818181818,427.5917647058824,428.87142857142857,412.72,397.31,431.23,,430.24,,,361.02,331.14,301.65,274.01,236.92,185.81,145.96,110.36000000000001,83.88,78.13,56.47,37.41,82.49,132.01,302.77,,494.22,596.4,,730.02,786.62,835.16,869.82,896.42,924.81,947.52,953.73,972.96,979.26,,,,975.08,969.68,976.77,970.4,950.12,947.1,936.58,956.89,970.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.45,,,,,930.58,900.39,865.27,850.6,871.83,876.15,862.54,877.77,896.61,878.56,899.03,908.13,913.91,936.21,932.83,,949.02,956.72,953.07,941.79,940.62,945.62,957.89,949.67,955.24,958.79,960.26,955.84,960.73,955.76,964.84,968.92,952.57,948.69,941.15,938.4,951.45,965.71,953.8,944.95,,905.56,904.57,924.94,938.28,925.3,913.07,910.21,909.73,906.22,905.57,904.29,907.48,908.78,879.38,890.42,880.95,869.38,871.17,872.38,849.65,L7
2020-12-01 22:12:09+00:00,590.49,563.48,543.8233333333334,559.3199999999999,507.1390909090909,537.17,499.43333333333334,478.96909090909094,473.6905263157895,468.11,471.31333333333333,466.4733333333333,446.66,,,,,,,,,,,,,,,,,,,,,400.93142857142857,396.74,405.13,398.86,397.88,391.81,374.37,353.55,340.34,315.92,295.27,246.11,217.15,181.21,146.39,118.76,105.93,111.44,70.39,34.949999999999996,85.52,,268.59,,455.65,557.17,,700.03,,,,,,,,,,,,,,,,,,937.58,929.29,923.54,,941.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.95,,919.09,912.85,874.34,841.41,861.57,847.48,846.9,,826.28,828.17,853.37,869.1,882.0,906.02,907.61,929.49,913.18,923.62,926.9,919.53,,,,,943.82,942.82,935.11,937.12,945.73,940.59,946.8,946.23,935.88,957.05,943.31,929.74,944.73,939.32,931.21,941.14,926.01,938.38,919.33,924.85,926.49,908.97,912.7,,,,886.41,892.31,897.97,889.84,876.48,874.39,881.44,872.24,860.19,858.85,857.67,835.0,L8
2021-01-18 22:11:57+00:00,,,,,,,,,467.71473684210525,454.48,445.0433333333333,439.0933333333333,441.76,436.12555555555554,431.57,436.3642857142857,432.62333333333333,430.18555555555554,426.8566666666666,430.0933333333333,418.7,415.92,416.4233333333333,427.0164705882353,436.09727272727275,428.6033333333333,434.78857142857146,430.83,424.7,409.4006451612903,414.42375,400.79090909090905,396.9435294117647,406.86285714285714,405.28,406.35,402.04,405.64,395.18,378.67,350.16,,,,,,,,,,109.15,,,,,270.87,,435.12,553.02,,722.42,780.51,833.62,869.93,898.88,917.35,933.13,941.06,950.65,960.81,963.24,960.96,947.08,945.12,964.81,968.46,960.48,954.52,931.55,923.29,935.64,981.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.82,917.63,876.12,848.54,854.04,859.89,863.61,867.33,862.06,867.89,874.57,881.95,887.84,886.11,898.47,907.31,922.72,930.0,926.35,932.62,930.27,935.66,933.59,929.51,931.99,925.46,927.94,932.19,939.78,941.97,936.7,938.1,946.05,949.84,942.15,940.25,935.11,934.5,935.16,926.97,930.71,927.99,926.39,918.55,915.58,913.72,908.49,892.61,899.6,893.88,897.7,891.43,890.51,893.46,877.68,872.35,861.66,866.38,859.79,859.63,853.51,837.68,L8
2021-02-11 21:27:17+00:00,601.03,573.76,550.9666666666667,561.19,505.2990909090909,538.0799999999999,497.1066666666667,474.1190909090909,471.6021052631579,466.97,485.5766666666667,478.2266666666667,448.77,445.21444444444444,443.99,449.95285714285717,453.6566666666667,434.49444444444447,440.04333333333335,444.31666666666666,444.41,,437.6766666666667,428.4552941176471,423.46909090909094,449.9866666666667,442.2557142857143,433.9872413793104,423.86,426.4841935483871,400.72125,400.82363636363635,405.4647058823529,400.6485714285715,401.66,408.78,398.3,390.05,378.53,363.2,348.87,336.68,311.24,275.09000000000003,243.28,222.62,198.91,168.61,151.63,127.71,117.53,98.05,57.11,133.56,172.13,233.51,,409.4,521.5699999999999,,718.68,,833.68,881.37,905.84,912.43,921.78,933.41,939.06,945.3,938.71,951.11,955.67,952.38,957.87,966.83,965.5,945.38,961.38,945.63,943.03,977.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.86,969.33,922.4,890.71,853.89,867.33,873.51,848.46,873.32,883.77,870.77,880.76,862.18,885.61,884.2,910.33,916.81,906.92,926.25,931.56,916.55,935.69,938.95,931.8,904.68,937.47,922.75,920.68,920.64,926.74,952.71,947.22,926.84,915.79,954.11,946.52,935.43,937.16,947.43,941.53,933.83,946.18,937.73,925.06,923.84,929.31,908.41,904.07,900.53,888.39,883.99,894.24,900.28,896.7,905.15,892.56,880.34,867.03,880.58,,,849.17,840.77,L7
