dates,satname,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0042,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0061,nzd0126-0062,nzd0126-0063,nzd0126-0064,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0068,nzd0126-0069,nzd0126-0070,nzd0126-0071,nzd0126-0072,nzd0126-0073,nzd0126-0074,nzd0126-0075,nzd0126-0076,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0131,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0144,nzd0126-0145,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179
2019-06-14 22:01:26+00:00,L7,,,,,485.50,,,,,,,,,,,,,,,,,394.84,393.00,400.35,403.55,401.58,397.07,395.11,399.03,394.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.59,466.28,,679.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.47,886.60,879.44,871.12,872.38,876.78,869.38,867.12,863.53,859.78,864.45,860.92,864.93,873.29,874.22,875.32,880.80,888.16,898.65,907.36,914.19,920.14,931.61,941.23,938.06,937.59,940.20,940.44,934.24,940.05,939.56,948.73,952.19,954.25,956.43,953.40,951.48,953.71,936.74,926.35,922.79,920.30,926.88,918.53,912.98,901.70,893.92,881.87,885.64,867.27,866.49,855.17,857.03,846.88,837.82,841.56,829.89,823.31,821.92,811.91
2019-06-30 22:00:50+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.30,385.32,386.42,381.60,376.28,385.63,370.06,356.67,342.65,314.04,296.08,275.26,262.29,243.18,,,,,,,,,,,,,,,,,,857.16,876.87,900.10,917.07,930.52,942.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.57,859.64,874.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09 22:11:55+00:00,L8,555.07,555.03,565.67,547.06,538.29,536.40,528.28,523.45,516.51,502.49,498.51,481.49,469.59,469.25,460.71,448.69,441.77,434.89,430.52,435.84,435.75,444.05,456.16,466.43,461.30,457.92,453.76,462.08,462.29,455.00,444.51,448.63,456.75,459.70,456.71,468.09,452.20,429.90,407.94,385.72,363.91,341.35,340.26,318.66,264.98,280.90,267.10,247.55,199.63,180.09,152.94,140.08,146.84,191.59,236.73,313.06,372.01,485.75,663.45,,770.80,829.23,866.95,893.81,911.27,932.31,951.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.16,907.23,913.77,929.79,921.45,911.57,908.50,926.39,928.99,928.33,936.01,943.29,943.93,951.74,951.57,966.36,962.96,992.81,971.43,973.59,984.97,981.76,983.99,964.10,981.58,978.87,977.32,982.01,990.43,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05 21:55:28+00:00,L7,,,564.65,553.63,544.49,534.62,528.65,520.08,513.37,505.57,490.47,471.69,459.69,455.18,456.61,451.41,,496.98,487.80,468.59,471.02,480.62,476.45,,,,,,,,,,,,,,445.01,464.34,470.53,469.18,359.13,339.80,331.77,318.54,301.72,261.78,220.80,193.63,164.83,145.10,131.80,109.80,89.32,131.14,203.22,303.52,,547.05,642.36,691.54,743.06,796.66,838.16,872.67,898.88,924.46,943.88,950.83,952.92,955.17,958.91,964.91,964.52,966.22,966.29,972.37,969.33,966.31,959.55,950.54,947.10,965.98,965.21,955.17,933.83,947.87,958.10,985.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.45,962.93,916.49,878.06,882.41,884.69,895.62,890.64,918.91,921.85,918.69,923.48,911.97,922.40,918.46,908.75,927.01,945.82,942.78,932.83,938.25,943.52,953.42,962.30,954.96,958.97,962.68,960.35,958.36,955.69,960.43,975.18,964.29,964.37,969.81,971.61,969.67,981.33,976.00,962.41,953.84,957.80,959.97,936.10,941.18,935.03,927.10,925.56,909.60,903.70,898.16,892.55,887.11,887.66,886.78,884.98,867.77,867.23,860.82,853.03,848.10,835.16
2019-11-13 22:12:10+00:00,L8,517.59,506.51,499.35,499.77,489.23,482.01,475.56,465.88,460.38,456.04,443.30,435.61,426.30,413.86,402.87,405.19,402.09,396.38,392.59,389.89,382.84,380.64,378.35,376.03,375.72,371.74,368.60,361.49,358.76,354.41,352.17,355.99,355.26,347.69,349.15,347.66,341.19,347.65,336.10,307.31,310.22,299.31,275.16,253.83,226.68,194.96,175.96,137.02,120.65,102.73,90.86,63.13,32.93,99.31,,215.69,,402.27,521.81,,674.32,734.35,775.65,811.48,836.42,853.79,875.29,884.01,893.94,894.23,901.06,902.14,907.58,907.72,903.83,901.97,905.80,898.38,885.98,884.78,881.39,890.22,887.72,880.37,867.51,883.19,880.95,900.63,905.10,927.43,950.56,987.05,,,,,,,,,,,,,,,,,,,,,,991.13,979.09,958.10,926.47,921.18,883.87,861.67,844.47,817.27,800.40,815.72,802.76,822.12,817.92,824.81,831.59,824.15,834.39,823.77,821.73,837.14,830.01,830.51,848.83,856.59,854.31,871.48,869.64,858.26,871.05,865.90,880.07,875.07,888.64,885.56,888.91,871.32,886.20,895.30,887.01,889.46,907.74,896.62,902.52,902.02,884.60,880.19,873.80,877.66,866.39,863.83,853.15,841.29,851.87,837.85,823.30,822.00,818.64,815.98,804.36,807.95,800.90,786.06,768.21,779.02,771.29,754.57
2020-01-16 22:11:59+00:00,L8,599.31,588.95,573.65,561.58,548.89,535.05,522.71,509.57,500.85,493.49,483.04,477.91,473.14,477.34,466.86,465.34,464.96,466.83,461.93,465.39,455.61,463.77,462.17,464.42,452.03,445.12,455.46,474.22,480.96,463.23,452.80,446.09,449.26,448.07,446.63,457.81,451.63,436.71,420.58,405.58,387.22,352.25,349.56,342.69,321.19,279.42,242.04,221.10,184.62,151.51,133.35,132.90,131.02,164.05,207.60,304.16,371.87,552.78,687.89,,804.06,823.94,,928.52,963.72,980.93,987.51,989.09,989.14,983.29,986.34,986.10,999.52,983.62,982.35,991.61,988.59,990.27,995.87,981.89,964.83,,,979.80,983.84,983.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.64,969.53,946.02,914.12,905.92,921.51,913.69,907.19,914.63,923.48,922.65,930.13,928.58,933.25,936.20,943.38,941.72,941.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01 22:11:53+00:00,L8,586.89,584.13,568.55,553.90,535.70,520.21,503.75,500.72,499.44,494.61,480.51,472.23,480.63,474.25,463.28,463.81,468.84,454.61,446.66,447.88,446.83,445.26,443.59,439.36,433.05,,,452.17,436.34,,451.54,430.35,423.42,419.48,426.56,439.76,438.08,424.78,,466.84,431.59,412.61,,312.41,335.42,,240.20,219.04,185.54,160.26,136.69,131.26,128.68,159.62,213.52,300.14,,531.40,669.82,,782.29,819.20,855.67,898.55,924.89,950.88,950.36,953.09,957.37,955.46,959.64,959.56,969.02,960.58,967.53,972.10,977.57,964.53,972.22,958.73,952.52,978.12,985.46,976.05,966.70,955.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.90,971.35,931.84,908.39,892.29,904.09,897.63,894.15,904.62,903.50,909.87,923.04,907.31,916.31,913.47,928.22,933.97,940.14,953.77,940.79,955.41,957.59,957.10,960.00,967.83,965.97,977.00,976.50,976.35,964.79,962.19,962.78,971.07,969.26,982.01,982.80,971.21,975.32,984.46,968.85,955.45,970.46,984.44,956.13,962.06,966.56,949.90,961.54,941.09,928.47,926.36,925.80,901.55,909.53,897.51,883.94,874.40,871.57,882.09,865.83,867.88,844.69
2020-02-25 21:49:52+00:00,L7,552.03,541.68,521.88,510.67,493.99,491.17,477.58,473.28,473.38,464.80,470.00,465.95,456.57,452.33,446.33,439.63,432.65,426.60,408.43,412.47,407.27,400.77,403.77,397.01,398.27,403.92,397.50,390.38,392.13,388.22,385.08,384.99,385.30,383.13,375.57,378.49,373.31,367.20,367.89,349.51,338.82,332.86,311.08,289.17,262.47,233.76,209.37,185.64,154.65,132.07,108.48,101.92,94.79,130.35,184.07,256.02,,423.29,557.03,,736.76,781.07,807.12,839.00,851.05,877.62,888.16,902.98,904.33,901.09,903.74,911.87,905.00,914.94,914.51,922.88,917.72,915.39,911.20,908.85,902.74,922.14,932.71,927.12,927.04,929.77,927.78,940.78,965.90,993.27,,,,,,,,,,,,,,,,,,,,,,,,,,,962.82,946.12,925.95,889.59,869.94,831.89,837.16,819.79,828.64,839.89,835.13,840.95,840.78,843.79,841.32,842.06,859.30,850.30,853.39,861.70,873.92,885.97,877.38,876.16,893.97,892.08,897.54,901.92,901.14,889.09,902.09,905.86,899.93,897.56,901.01,908.23,910.33,926.79,925.99,919.70,911.06,926.05,914.67,900.58,908.83,918.39,,893.10,883.73,880.07,886.17,876.34,865.92,863.97,855.79,846.08,830.16,832.20,825.49,816.89,804.69,808.58,808.98,791.66
2020-03-12 21:49:00+00:00,L7,557.13,549.38,534.03,515.07,506.87,489.90,476.96,479.81,472.41,471.10,476.41,468.14,462.30,446.84,442.80,438.17,431.16,422.92,414.77,412.95,406.33,409.33,412.76,416.16,415.69,413.63,406.71,403.12,401.20,394.61,387.36,393.25,386.84,389.54,388.01,389.93,389.17,383.21,374.67,359.03,344.38,331.09,307.63,285.00,262.05,224.79,205.33,176.15,150.23,119.74,97.37,97.10,69.39,134.06,165.33,248.99,,439.59,570.81,,755.96,782.95,818.27,854.11,872.03,898.58,906.90,909.23,915.11,915.21,915.35,920.19,924.76,923.62,934.25,935.14,938.39,927.48,935.07,927.34,915.62,935.37,944.06,950.10,954.42,947.75,956.51,987.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.24,940.44,905.60,883.97,850.00,857.72,853.33,861.72,849.85,855.48,860.48,862.43,860.78,863.83,861.20,866.75,871.38,880.94,894.95,901.92,894.89,902.69,901.74,899.98,896.79,910.51,911.97,909.35,912.13,916.63,920.83,917.12,924.74,928.81,932.23,933.23,931.40,937.65,929.98,928.97,936.98,938.39,929.09,935.57,933.41,923.31,911.33,897.00,895.47,889.29,880.82,879.45,873.40,875.30,874.38,862.26,865.72,854.68,850.96,847.27,832.23,830.46,814.10
2020-06-16 21:43:22+00:00,L7,,,,,518.01,,,,,,,,,,,,444.00,423.27,,422.40,417.29,417.69,423.97,429.66,428.09,428.82,430.62,423.55,419.85,417.52,413.22,405.33,417.05,412.89,412.99,412.57,413.58,411.53,397.54,399.24,372.45,336.71,335.23,,,,,,,,104.36,,,,,259.63,,443.60,532.04,,779.12,823.00,860.61,884.05,896.15,901.52,916.49,917.41,938.48,941.09,957.95,968.32,962.49,958.94,957.71,964.83,968.27,950.22,944.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.06,874.76,881.71,878.10,884.52,890.76,902.44,902.17,913.46,926.90,932.86,953.49,953.44,952.94,952.01,956.27,956.92,959.73,948.22,961.30,962.32,963.37,965.11,974.39,958.16,963.86,963.30,965.64,964.34,960.88,967.00,958.36,961.88,961.41,961.34,961.64,956.91,952.11,960.93,958.48,949.63,944.30,936.78,929.63,924.63,918.13,911.19,912.15,908.98,908.64,894.79,887.85,880.71,881.20,875.25,887.89,851.72
2020-07-26 22:11:44+00:00,L8,,,,,,,,,,,,,,,,,,521.99,433.94,437.76,443.85,495.52,496.61,512.62,519.11,527.04,517.82,515.13,514.37,505.41,492.35,480.12,476.10,481.46,495.91,497.57,507.16,502.44,488.54,463.95,,,,373.74,,255.06,221.93,203.16,151.38,122.83,105.48,99.47,105.66,124.41,183.31,294.26,343.45,457.87,752.23,812.03,812.74,,890.79,874.45,932.74,973.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 21:40:27+00:00,L7,531.73,522.02,512.15,518.18,495.39,476.37,466.30,458.40,453.64,450.49,441.37,434.00,426.29,419.25,420.53,415.93,409.45,402.92,407.42,399.58,392.12,388.95,383.69,380.69,393.23,383.33,387.17,370.30,373.24,369.59,360.17,368.00,365.78,369.14,365.12,366.70,366.97,364.67,350.27,335.74,315.11,303.09,286.24,253.37,,194.10,176.49,145.23,117.79,92.01,75.09,62.25,35.16,90.02,140.42,217.17,,396.63,487.91,,690.89,767.31,795.53,817.06,831.39,845.63,885.45,878.71,886.38,897.91,900.52,906.77,905.22,912.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.09,,,,,,,,,,,,838.99,830.97,843.17,840.55,834.05,854.51,867.01,869.80,880.44,882.12,895.91,904.96,894.94,878.16,873.84,876.63,898.95,905.34,911.97,914.91,920.85,905.54,893.91,885.77,895.81,907.19,905.32,907.66,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07 21:34:12+00:00,L7,583.70,573.98,553.18,544.06,531.18,517.49,505.16,498.25,490.98,485.18,475.92,469.25,460.61,453.29,452.99,445.03,445.03,440.70,442.04,460.64,455.80,478.13,479.24,484.44,483.18,447.67,,494.42,491.88,478.97,458.31,447.07,447.18,447.90,431.22,415.81,449.73,457.61,448.74,435.37,418.39,379.52,349.64,320.15,292.51,255.42,204.31,164.46,128.86,102.38,96.63,74.97,55.91,100.99,150.51,321.27,,512.72,614.90,,748.52,805.12,853.66,888.32,914.92,943.31,966.02,972.23,991.46,997.76,,,,993.58,988.18,995.27,988.90,968.62,965.60,955.08,975.39,988.72,,485.09,,246.58,234.34,744.23,,,,196.02,,,,,,,,,,,,,,,,,,,,,,,404.95,,,,,949.08,918.89,883.77,869.10,890.33,894.65,881.04,896.27,915.11,897.06,917.53,926.63,932.41,954.71,951.33,974.73,967.52,975.22,971.57,960.29,959.12,964.12,976.39,968.17,973.74,977.29,978.76,974.34,979.23,974.26,983.34,987.42,971.07,967.19,959.65,956.90,969.95,984.21,972.30,963.45,,924.06,923.07,943.44,956.78,943.80,931.57,928.71,928.23,924.72,924.07,922.79,925.98,927.28,897.88,908.92,899.45,887.88,889.67,890.88,868.15
2020-12-01 22:12:09+00:00,L8,532.99,517.48,505.49,501.82,486.23,479.67,461.10,458.06,449.48,439.36,432.98,428.14,423.66,,,,,,,,,,,,,,,,,,,,,371.36,367.99,376.38,370.11,369.13,363.06,345.62,324.80,311.59,287.17,266.52,217.36,188.40,152.46,117.64,90.01,77.18,82.69,41.64,6.20,56.77,,239.84,,426.90,528.42,,671.28,,,,,,,,,,,,,,,,,,908.83,900.54,894.79,895.94,912.56,,,,,,,,,,496.84,,,,,,,,,,,,,,,,,,,,,,,,905.20,897.76,890.34,884.10,845.59,812.66,832.82,818.73,818.15,769.81,797.53,799.42,824.62,840.35,853.25,877.27,878.86,900.74,884.43,894.87,898.15,890.78,,,,,915.07,914.07,906.36,908.37,916.98,911.84,918.05,917.48,907.13,928.30,914.56,900.99,915.98,910.57,902.46,912.39,897.26,909.63,890.58,896.10,897.74,880.22,883.95,,,,857.66,863.56,869.22,861.09,847.73,845.64,852.69,843.49,831.44,830.10,828.92,806.25
2021-01-18 22:11:57+00:00,L8,,,,,,,,,473.82,461.73,454.71,448.76,447.56,442.57,438.82,444.65,442.29,436.63,434.59,439.76,430.30,430.42,426.09,433.84,441.37,438.27,444.11,439.83,433.40,417.82,422.58,408.70,404.62,414.32,412.53,413.60,409.29,412.89,402.43,385.92,357.41,,,,,,,,,,116.40,,,,,278.12,,442.37,560.27,,729.67,787.76,840.87,877.18,906.13,924.60,940.38,948.31,957.90,968.06,970.49,968.21,954.33,952.37,972.06,975.71,967.73,961.77,938.80,930.54,942.89,989.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.07,924.88,883.37,855.79,861.29,867.14,870.86,874.58,869.31,875.14,881.82,889.20,895.09,893.36,905.72,914.56,929.97,937.25,933.60,939.87,937.52,942.91,940.84,936.76,939.24,932.71,935.19,939.44,947.03,949.22,943.95,945.35,953.30,957.09,949.40,947.50,942.36,941.75,942.41,934.22,937.96,935.24,933.64,925.80,922.83,920.97,915.74,899.86,906.85,901.13,904.95,898.68,897.76,900.71,884.93,879.60,868.91,873.63,867.04,866.88,860.76,844.93
2021-02-11 21:27:17+00:00,L7,532.53,518.96,505.30,492.69,480.39,469.58,451.44,449.21,442.76,432.72,439.91,432.56,421.37,414.77,409.74,410.81,407.99,404.05,403.51,398.65,389.61,395.15,392.01,396.22,398.56,404.32,398.22,391.47,382.76,386.71,362.19,363.46,369.20,365.42,367.41,374.53,364.05,355.80,344.28,328.95,314.62,302.43,276.99,240.84,209.03,188.37,164.66,134.36,117.38,93.46,83.28,63.80,22.86,99.31,137.88,199.26,,375.15,487.32,,684.43,,799.43,847.12,871.59,878.18,887.53,899.16,904.81,911.05,904.46,916.86,921.42,918.13,923.62,932.58,931.25,911.13,927.13,911.38,908.78,942.93,975.80,983.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.61,935.08,888.15,856.46,819.64,833.08,839.26,814.21,839.07,849.52,836.52,846.51,827.93,851.36,849.95,876.08,882.56,872.67,892.00,897.31,882.30,901.44,904.70,897.55,870.43,903.22,888.50,886.43,886.39,892.49,918.46,912.97,892.59,881.54,919.86,912.27,901.18,902.91,913.18,907.28,899.58,911.93,903.48,890.81,889.59,895.06,874.16,869.82,866.28,854.14,849.74,859.99,866.03,862.45,870.90,858.31,846.09,832.78,846.33,,,814.92,806.52
2021-03-23 22:11:37+00:00,L8,573.57,560.08,538.77,532.88,514.63,500.20,488.49,485.19,476.33,467.72,465.33,459.60,453.83,443.49,445.91,447.91,445.46,450.15,442.25,441.42,440.82,438.20,444.92,445.89,449.37,444.54,447.59,446.81,441.32,440.04,438.89,433.91,425.19,430.15,424.39,424.53,425.68,417.04,406.83,393.69,375.01,352.49,332.37,313.34,293.04,263.38,241.14,220.93,189.89,167.75,138.65,134.96,114.58,185.37,218.10,288.94,,444.47,530.19,,729.62,,857.84,911.66,945.73,962.05,980.83,991.55,994.49,994.38,995.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.74,896.44,903.31,911.28,923.39,931.49,930.16,936.67,932.17,932.02,928.01,929.79,932.24,941.66,953.12,963.19,962.77,972.79,985.02,981.42,982.27,979.79,989.33,980.96,987.85,989.26,995.61,989.02,983.95,982.02,989.71,993.01,996.91,996.25,996.14,991.06,992.69,993.70,988.49,980.52,981.13,977.66,970.86,966.69,950.32,953.23,945.12,935.48,928.17,930.03,923.17,930.17,917.92,910.98,912.03,907.01,910.81,902.78,896.81,888.94
2021-05-26 22:11:31+00:00,L8,509.41,500.02,487.92,480.12,466.12,449.95,436.48,430.84,423.91,417.50,411.76,405.33,401.71,399.91,395.13,389.00,390.76,386.16,384.59,373.51,368.93,367.06,366.49,372.39,369.33,370.45,370.21,360.04,351.49,357.17,352.07,349.14,354.26,341.11,346.14,350.06,337.98,342.89,330.16,318.59,298.57,285.78,263.51,,205.45,194.15,175.56,137.11,120.32,82.05,71.67,68.37,32.24,100.30,131.22,213.06,,339.45,423.12,,602.83,,748.10,815.54,841.77,854.60,875.93,882.60,889.38,905.07,917.27,920.93,918.23,918.50,912.91,919.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.81,809.34,812.38,832.50,855.33,846.39,836.32,841.54,853.99,836.64,837.16,853.64,866.01,864.67,881.24,879.31,875.50,886.48,875.58,878.41,874.32,889.88,895.87,880.00,882.22,906.97,905.26,882.69,884.98,902.97,913.09,890.37,888.11,890.95,906.39,883.48,890.83,892.94,880.02,864.38,872.74,866.38,862.07,869.12,857.64,852.27,854.25,848.28,830.91,845.45,,,,,,,,
2021-07-13 22:11:43+00:00,L8,,,,,492.45,,,,,,,,,,,,,420.12,410.89,406.45,411.86,405.85,407.47,407.48,407.55,415.99,423.28,418.42,411.06,406.03,408.91,399.99,395.67,403.38,404.24,404.52,399.90,389.59,380.49,364.40,348.06,331.22,309.46,281.14,261.37,247.68,221.06,200.52,164.98,140.63,127.68,109.99,90.57,141.86,204.37,248.21,315.18,368.70,426.35,,634.60,,,854.15,913.01,937.36,960.10,968.03,980.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.68,909.33,897.43,891.01,890.39,896.44,902.64,898.65,903.18,900.43,906.27,903.97,910.54,917.91,922.31,927.51,923.33,929.78,940.02,933.23,937.64,938.37,946.51,949.62,,,,,,,,,,,,,947.81,943.27,947.29,943.10,939.37,936.50,928.17,922.73,921.64,912.42,903.94,898.08,900.13,888.69,878.74,880.89,874.95,865.66,866.35,861.27,856.13,,
2021-08-22 21:11:18+00:00,L7,,,,914.22,900.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.84,866.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.89,926.65,920.54,917.01,,,913.63,899.65,887.66,887.24,882.36,885.19,880.35,891.07,862.56,871.55,855.28,,835.15,844.21,836.28,841.30,842.98,818.38
2021-11-10 21:04:07+00:00,L7,612.99,587.90,558.95,537.42,518.28,509.14,511.97,501.61,497.63,489.45,479.71,489.55,481.13,,503.76,505.81,514.54,522.63,513.63,509.79,502.98,497.70,500.98,497.41,510.71,515.71,517.60,518.06,497.50,509.66,512.09,516.25,526.44,527.19,525.49,516.55,507.27,502.81,495.18,480.73,461.52,447.53,413.56,389.02,,310.47,313.24,302.73,287.25,251.21,208.39,224.54,225.04,264.07,290.03,344.78,354.67,444.18,490.32,569.22,670.12,,,,,,,,,,,,,,,,,,,,,,,,,581.61,566.94,626.79,,,,,,,,,,,,,,,,,,,,,,,,,,365.44,370.21,,,,,,,,,,,,984.45,,,984.84,,,,,,,,,962.47,,964.92,,,958.72,957.32,,,976.29,972.46,,,986.58,988.97,,,,,967.67,985.03,960.27,972.49,958.00,,,,,940.44,928.22,944.27,922.82,959.72,973.98,914.21,925.09,915.61,,,,,878.77
2022-02-14 20:54:45+00:00,L7,546.09,539.11,525.09,504.20,489.51,479.46,475.19,499.14,470.04,449.72,429.32,425.13,422.46,431.64,422.19,419.20,427.16,421.20,419.34,421.46,412.91,410.42,413.74,413.99,420.81,418.21,414.67,415.75,406.87,406.48,415.58,419.91,418.61,426.68,425.68,411.18,407.50,409.22,401.01,391.65,375.55,351.35,324.14,303.91,272.96,254.54,238.13,207.52,188.82,160.45,153.55,133.90,98.98,162.18,,283.95,342.44,398.91,484.88,,626.83,,,,,967.08,988.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.40,982.31,,938.73,937.49,932.01,922.40,910.94,914.24,921.48,911.34,920.00,925.50,925.70,931.15,,929.82,911.40,914.92,916.54,910.72,924.07,942.44,936.40,924.48,935.85,947.66,,,935.97,952.49,943.70,935.86,939.75,949.96,953.11,950.25,939.10,933.17,939.42,,,923.68,912.22,910.75,917.56,893.27,890.10,901.29,880.25,868.31,882.04,,,856.85,858.00,866.20,857.00,845.98
2022-02-14 22:12:01+00:00,L9,547.61,535.50,522.06,501.12,481.59,474.22,466.48,460.02,451.72,446.30,442.14,433.31,431.67,426.57,420.97,418.50,424.02,422.23,420.30,415.09,415.23,409.08,413.30,413.08,415.55,412.44,405.28,396.80,403.99,398.14,408.41,412.15,417.56,420.12,418.69,410.96,402.40,403.38,398.56,385.80,372.90,349.57,326.48,297.88,276.36,257.27,241.69,220.61,191.84,167.89,150.71,135.75,106.72,171.84,,288.86,344.12,414.94,486.74,,605.68,,,,,962.31,991.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.29,985.82,964.72,951.64,940.38,934.77,918.40,914.62,916.79,925.93,915.66,921.13,922.56,923.17,924.48,929.85,943.76,925.63,922.47,929.88,924.81,933.14,946.60,940.32,930.86,939.44,949.85,948.13,932.08,950.12,959.16,954.58,951.23,954.68,957.01,962.70,955.51,952.69,945.62,944.38,925.43,933.45,937.35,929.98,928.25,929.90,921.65,906.47,904.62,886.40,878.84,886.39,872.77,868.66,868.29,863.45,874.38,865.97,848.77
