dates,nzd0159-0000,nzd0159-0001,nzd0159-0002,nzd0159-0003,nzd0159-0004,nzd0159-0005,nzd0159-0006,nzd0159-0007,nzd0159-0008,nzd0159-0009,nzd0159-0010,nzd0159-0011,nzd0159-0012,nzd0159-0013,nzd0159-0014,nzd0159-0015,nzd0159-0016,nzd0159-0017,nzd0159-0018,nzd0159-0019,nzd0159-0020,nzd0159-0021,nzd0159-0022,nzd0159-0023,nzd0159-0024,nzd0159-0025,nzd0159-0026,nzd0159-0027,nzd0159-0028,nzd0159-0029,nzd0159-0030,nzd0159-0031,nzd0159-0032,nzd0159-0033,nzd0159-0034,nzd0159-0035,nzd0159-0036,nzd0159-0037,nzd0159-0038,nzd0159-0039,nzd0159-0040,nzd0159-0041,nzd0159-0042,nzd0159-0043,nzd0159-0044,nzd0159-0045,nzd0159-0046,nzd0159-0047,nzd0159-0048
2010-06-30 21:58:13+00:00,171.3599652439467,205.25329224171625,218.3517482423896,210.67768572362004,187.29814336332694,179.462847218472,166.901528208696,158.38482283239958,145.5769141111157,152.24860890921252,155.5756927731581,158.31711767470958,164.11086463627606,164.85366768423066,166.02179759404578,170.21548198247376,176.64783965158833,180.60363350618366,180.8787448532625,185.4855731456949,190.1764069013236,183.25742648636245,180.96370408386377,180.65780425719905,180.65391311860805,172.28539475895414,174.38253250399546,179.77174064178448,175.04495315836354,177.680634163475,170.42020792172522,174.45953339688356,173.29222939707944,170.46898133568305,177.74317060275348,178.89376035858163,179.36055382164497,176.79035614859583,184.23804232906735,188.20329478889587,195.50164227398844,191.51926063489,193.81283333496629,192.81865962847274,188.38294552708322,188.79369768812813,191.1793730287698,187.15808555847804,177.0295139597967
2010-10-20 21:58:28+00:00,92.87012001419534,115.60657938100532,148.90394107700666,,,,,,,,,,,,,,,150.36866212569578,162.57363638718283,155.42422577602665,159.05690117799645,,165.8402583406832,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05 21:58:13+00:00,96.81202501236626,118.58527124438369,129.67145482794467,130.97626449544111,143.26341180406953,164.8473487605044,166.1942533373805,152.35907467593037,133.48993157175687,133.08909056580163,128.9299203239414,140.1271574455567,143.59648592090167,151.4147213597786,156.61853700705902,153.30787591517884,162.93712431316166,155.6500771545122,169.4606297202244,165.9252066854608,166.05648197900055,180.32497749703887,179.65987327787624,176.45835563417089,170.67776077844718,177.32617239936778,172.64729666210678,169.39381841832102,174.9306748991012,170.99225087409096,169.50456502744404,170.10699927610273,175.68475183307734,183.14325802409783,173.06439279891956,179.5960888943365,187.80712901351416,185.11020674145104,176.05933836031235,186.4324069715936,197.3851004478531,193.88839200238067,189.57938683340276,175.43820292075029,181.18439270342574,177.57166605355195,178.60372206176737,175.2709553128985,167.86404008834646
2010-11-21 21:58:26+00:00,102.52335147712832,112.03096735489214,136.35745557962537,143.0359462536555,154.97523711710707,173.36575200585875,178.62449675225184,162.5875950835319,145.77759176643914,141.65599533029103,148.1093272127601,149.92521412607567,162.5461219321901,159.69644490504766,166.8210654966911,166.35596637049247,166.00626663387695,175.26764598872967,176.41930921377107,182.1176557300352,178.87209329286648,184.74259333796772,181.8631650878764,185.41942208654729,186.1850681336485,183.21113699305445,179.82131228031548,178.55142052476825,180.9441689333849,175.99010884558533,177.55563536003828,181.20541162263558,183.68537753074924,184.06894720432254,184.29006155739245,187.1218318081329,188.14190620520083,192.67217904483746,194.51377693954808,197.57166335859682,196.79277839933468,199.31958668367417,196.72017436293254,194.8697291803626,192.04179565017807,191.9502263341994,195.73243601095575,188.72269130363375,188.21441349883776
2010-12-31 21:55:32+00:00,79.97883153891496,107.78155177314878,155.06609501455233,145.34509415349834,142.30967187806343,177.35752976556392,180.17900042430833,162.7983722794634,151.22893463363718,142.40608206308508,137.70018770585753,155.5287899210163,149.15134460331566,159.3797178650529,165.71000480163912,168.79190161117,172.00209908890133,180.87895910529585,185.5034805454251,182.6177713083969,178.72721653981384,186.2470600183493,187.0709304922689,178.79584728650124,186.66561043346562,184.2616393003205,188.61148261191823,180.707133316958,198.5662141057158,198.13867635786073,190.38927160811093,185.1660509528051,182.69797790109743,185.1437901492576,176.30885854656563,190.95753573270525,190.4971703912821,190.9620060305508,191.82858577391107,198.8925091420714,207.4009571364622,197.34484830692105,190.67413652095664,188.6240111283946,189.772905229079,203.80558136831974,202.32729470303784,197.66350591445985,190.6285457613776
2011-01-16 21:55:34+00:00,70.97215478920187,99.79759589597022,146.1012003292626,145.90924546948827,140.80482436248604,158.93093676994218,167.45160695148127,170.43766509810544,151.41164657018956,145.89860554121486,136.8907528734969,149.36107228544762,160.48647097821734,158.56426690092144,163.0458182203496,161.22661779938375,162.93838430893712,171.69470638489636,179.16849273431103,176.67531603217222,173.12259589543382,181.443006868423,181.4476878098305,180.4904009222533,181.18970514929399,180.9260840155317,182.29679613015506,179.17706382194817,187.1896141774372,183.39289235060932,182.77579889407352,180.37915492450023,184.36119912668272,187.8048426161018,185.0064538703663,185.50410683609502,190.0313888302896,192.6730440910649,194.59907733601864,205.09786583770185,197.82192427670086,196.95038908410982,198.61963638970286,191.82461731079792,190.85134930506982,189.12792645920723,193.60194032439463,191.6578729969151,185.51860179769645
2011-02-25 21:59:32+00:00,,,139.87127776155174,,130.78396961192166,158.7817594575758,152.91133526109596,150.06761967892564,142.10436717533238,140.94955739218074,135.03462635764458,144.80609878509574,150.8555928983395,153.5970908567534,153.14273066889243,148.0133072865923,154.27299443746153,153.5626543598311,159.80543328160363,155.65624906715712,155.64543079015172,156.73090659973448,159.78539802878765,161.87962687832675,159.56673101921783,162.31867285122956,159.18645374124125,158.47174667230576,157.72710699191816,156.41550859020816,152.2183733516881,155.05664666842765,156.919946343843,153.11168641187248,155.0653722044359,156.6159947954155,155.6199272636705,159.52692598904844,164.6163096786995,175.30370487964606,171.41139401921544,172.13436136600535,169.31072833613877,169.8214373815281,169.77306260226175,170.34567672910364,169.57261348282924,163.85277670574368,153.75487592666624
2011-03-13 21:59:11+00:00,,87.85941954310012,,232.18276970564898,146.8243660752894,172.7758598621357,172.95102650907717,163.64048049877383,157.58075153330975,149.91957324474896,145.6838319829908,150.6803844887383,158.7803730519602,159.8158196014003,163.15748753005465,162.7828331742884,163.32870044151457,159.14132629369962,171.58041818621513,164.3717643339311,168.50969720351546,170.3952718894458,167.61651346845463,174.45455011503637,167.54752113721415,173.52672955958172,169.65464316801433,169.2521159652551,171.0825883206951,166.59781019940297,169.090810884879,164.28728147559755,168.40761252008778,166.36926400189571,164.85356753955347,167.58352487270574,167.35893479863924,175.00641591853986,176.0310098342622,181.67901279781185,182.21031308096428,184.54569666433517,184.85668522420775,179.59607578692888,184.3879821691553,178.57584201186535,180.15816897849658,173.6496044665631,169.2064422950318
2011-08-20 21:59:02+00:00,,,,254.60192390531145,236.90356646051254,201.63876028818999,185.11873556906005,169.53496810138668,165.49399848512482,153.17055282865704,160.27098450447346,156.73449616202498,164.59124988009538,166.90703809812027,163.60625150805387,170.03931599120867,168.08806626057245,179.8450899099462,170.73473798862636,166.33422510758143,167.63048260572648,163.04979493521324,166.26930489889634,164.1509270231669,173.10446511790383,167.6038268637331,168.01387672213363,171.37582515301102,167.44817603316633,172.6329499495225,165.9609870040972,169.17846255866746,170.16329201682925,169.34479306410083,171.742818056459,174.39162930064856,182.25816528146598,177.80423030908102,180.51222260598587,183.92074930435362,189.53348495325423,183.33467820560423,199.62292062930266,186.85010463624837,205.19004031174606,,,,
2011-09-05 21:59:22+00:00,,,,,234.35744721407505,221.02681611795109,211.39855809855123,210.37846419857766,190.7717742605812,176.58908416332844,171.98140383365987,180.12603238750467,187.491289915637,190.4228898893235,186.0128212820858,174.59409721321165,189.72926627128197,199.6419693946548,191.3368504648868,182.1371534072462,178.64402606751588,180.49922878289664,176.60588677107458,194.7572809117535,201.31609164094442,206.87731776954598,203.4294389448293,198.6710533052598,196.72920635228462,185.32257833278894,186.06840630860106,190.00830184062963,192.62333178658693,199.56507728333776,190.44295313307111,197.0653174871705,205.9502063197898,209.13275650749588,211.71501945003678,214.31947708835088,217.69819225436973,212.88349647842324,219.03996606790838,219.78484423407363,221.07720635093503,220.81645563559485,216.45231936362313,216.552148904699,214.110720293322
2011-10-07 21:59:14+00:00,,,223.77992431576638,205.36205346006983,174.01914663785263,158.34996067582108,158.07323019593048,157.7662942768565,149.20090744226698,141.31732929714804,142.88795975964726,148.48924168927934,148.53988382684278,145.8163693800739,148.34375184540374,151.39521122357854,148.677612948504,142.27335784999565,76.6819130349434,105.04484838942918,119.81537645949406,143.7862862524562,154.42980316738635,155.13298922304824,155.91887406552377,158.81496145890537,162.1530570801456,151.9189612881953,151.13122719833353,152.94062623429178,146.28392396557803,150.04155378181335,156.000457515853,149.35440371381065,151.5517004623178,158.9601654171861,166.2364562908364,166.24308624944496,164.9404695527816,168.92090351614135,175.20407792892837,175.30289451564244,181.93260390662002,174.98470051299793,170.80756876712724,170.8869936413687,171.64364597920564,166.6049094065719,160.57368199242535
2011-10-23 21:59:23+00:00,,,209.38830216373165,201.11163024514534,184.7205406340828,169.55037862023386,160.41401085955803,150.11616652560463,144.1259306528252,132.09773978194448,130.4008933417601,138.57393538145874,153.03270633624547,153.96174367712274,142.78835503593706,151.77324638702288,149.75217539042467,164.11273436404548,163.92555249182493,152.86351389497253,141.57447527411594,148.82339519212368,150.88912127110362,147.1799456235893,152.37347955477105,149.21244635860768,156.01555679714826,142.3197620573716,148.90742546637628,151.01611671308115,146.20094113125307,151.00176156386564,154.71996342413343,162.9404664974142,143.7850324220413,155.76991413749326,162.9750861609637,168.480185225272,160.63196159720238,170.50006771113226,172.95818078880973,172.58246001912784,174.88924496189367,172.86940905283348,176.9412078501251,169.00091992505781,166.51536310341032,167.28664457209263,159.0138695545432
2011-11-24 21:59:43+00:00,,,188.02181327588983,189.98301077884614,197.22022345874137,174.76470805258103,161.02512383357066,160.85120027436588,151.90963212267843,137.4621619342539,131.64317068986384,146.86930095439186,155.69929229384277,154.40061856971943,149.93730429295982,148.23347274764305,158.16166250179452,167.22772646692474,168.13108090689636,153.22761795397005,137.04247740292442,153.22191625207157,158.64278634816827,155.34206915124568,162.40682375037906,150.76543241416917,162.91250162094755,152.31963255433095,157.82927505413005,161.5760962231229,155.43411595079007,163.90429446576286,163.37184014617515,168.92491857570297,160.26823201412083,164.46615178702206,179.8815245746163,179.3504958204932,170.21801023327862,181.64435094022144,183.2687240364177,184.32975456932812,182.8631635921351,172.18972099691473,184.53996455018768,178.30542222621813,177.37445634370832,175.1139204236853,167.6040105633249
2012-03-15 22:00:09+00:00,191.48849992166092,201.43439101106807,186.11883428471643,150.10900523314322,152.0591540065357,159.18926650805463,148.13206237481808,153.312397661383,155.41794383174502,142.19752230832083,138.79209632718752,143.28832585476044,152.15711411675312,156.14317732757294,157.84631147618492,165.9376471140169,164.7177460906595,171.82044084765258,174.34534627027136,172.30882063390283,169.1029706188732,163.33562094947789,164.28358845815563,162.32984034504247,166.7665167442901,166.24289666203026,161.53300891828604,168.52020886974924,173.92439763304546,172.31890194364493,172.77328503660468,171.22251047068414,170.9806420693742,174.92051790008782,171.7480852810327,176.1049351809446,176.22619277756903,185.64881890340226,183.33245526740154,185.91797241245936,188.44029685837407,189.09739953195344,190.03384328400392,188.55342014208586,192.16688524755762,190.80966570574031,186.4967477752756,181.54854752430631,174.39000374791016
2012-04-16 22:00:05+00:00,194.0790956911188,180.37420865886097,167.50500301829305,135.83448900073094,132.8895070530824,161.1535319917448,140.37612912733113,164.06739649700654,170.371630287869,171.3522453271546,142.6763297607638,143.9226568694914,144.79856487553948,145.03567436438962,139.75921752142347,156.55528184380742,152.3509230574229,167.8256639953271,167.35969476825966,158.39498400745458,161.04703403300607,148.67028759861302,153.61401102080362,142.45905925035106,151.1306769788837,144.90078715213247,156.19690684837153,151.17148131234035,153.05793253472746,156.053728302355,145.21281994624715,154.41086283256132,154.8364001949821,163.79225652631231,154.73484297105864,159.8313895726722,168.82342831881857,170.64942793689207,179.15650087246294,175.2375154757266,178.08707046652813,176.63302558847866,183.86026019296037,177.73570872285364,181.38988419293617,199.77443555520836,191.71745924788524,170.62450145544165,162.43590138524388
2012-05-02 22:00:31+00:00,,177.8150355995044,161.73693898523345,127.25982996939615,127.58096753557271,166.0088831021721,,147.4664241774787,166.6984794182109,173.02958550660537,138.33538009145633,158.04734963622917,147.52745887721403,146.98234264176597,157.4918071686739,166.84049771232205,175.50514982931742,191.56655750413643,171.4559321533593,165.7471108071411,154.71628405595348,169.73941975680367,154.612348621519,155.04094019940558,153.7696976516151,161.82218051804415,164.4861798086261,157.2186609166244,171.14965445456733,162.81009563277559,165.54073984760979,169.21857243017934,160.38667362747108,175.3009730475763,165.3417047269741,179.18997537049975,172.92578711523763,181.39285232580488,190.429316123493,183.3075268420777,188.5015165694123,180.39154694994295,186.17697887424242,189.01069679478877,191.50284319043297,202.73954946807922,203.57964977711703,184.2051283141927,
2012-08-06 22:00:40+00:00,146.82269806425376,136.1459933869016,114.92859657358954,91.2199814176066,107.55335468876322,125.91650125090825,163.06720207802317,160.51373022257889,152.97871737135827,152.51339411268378,145.03213093304572,159.791800960773,150.98417297157283,163.91345906745482,166.39814284809856,170.43369691261654,167.05065503850057,165.98146968156954,173.93033774007557,175.2634615252976,184.1636292386078,171.04294666757153,174.25476928086968,170.06623883643607,166.74363574175229,165.6863667621484,164.6939704643716,180.67146616917765,174.93182472533218,176.30601615483226,170.51139443059492,174.35964361636104,171.53446430319605,164.06806981830505,179.46847117849353,179.15616742779008,177.90881072365283,177.83101554597027,186.208070084963,183.53487365230922,195.98122241305194,190.64494543076256,185.9836218915924,190.17627388604254,189.39814459071326,189.5690198403459,187.3539044284242,184.55653489534996,175.79044258146746
