dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
2013-01-04 22:07:58+00:00,,,167.61214295329168,158.2989749404689,151.77731998626504,152.57373584136394,152.067387117516,140.86632853153816,138.5384137369207,141.80089163099035,148.61093487527248,151.93750352826314,151.68646435888564,150.1110632423246,,,159.7458504986502,159.1993326781983,154.8743629140516,152.02453270636792,152.42660663167746,153.3691682220713,155.5557119733047,158.9708723594516,167.15713722922814,171.36577212642825,169.87907816202167,168.70142666238925,,,,165.3841444255055,174.32956143267185,176.50245728885227,174.8671243674617,172.2561803965538,173.22980070647836,173.15919486339476,173.11857881860655,174.04277929529277,174.83789499684335,172.9642762990375,168.95180057464194,169.25241832644616,,,,165.61438072502602,165.35323979842482,166.77164216563074,172.37737191072253,164.71747196908467,157.0285351039839,157.26593480568752,159.40202041920284,168.6004147100299,163.80294148885255,153.1340004796998,155.09110301087884
2013-02-05 22:08:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-09 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10 22:07:50+00:00,163.69158773983676,158.11715699302218,155.85292969502487,,,168.71437611954553,155.33666517424044,145.57300845553783,148.77795896619517,151.53371498927706,151.44340362110412,151.9022879549349,147.3093758731696,155.46879185857244,155.32139187309178,156.0387080845739,161.95602716696732,,,,163.9393588347463,162.7719401506231,162.90502889903394,168.47521613200007,174.21094166334308,176.53534494690075,177.32899434232877,176.02068374524,173.29528825933232,171.68510409346118,172.28704581259137,171.76872146928153,,,,184.2863284621879,180.42155362092103,180.46033499479844,180.03817149231486,180.39151052175362,177.87255424187862,179.12423778878303,178.3755368014548,182.28070271118125,179.1769726772893,175.58580002136128,180.12087911730774,178.23209038516185,,,,193.13140909055727,179.6610210252572,188.96662168989215,179.918250495568,178.48688161030492,172.35472029912424,163.34037673599684,198.52141464170492
2013-04-11 22:07:51+00:00,171.69088160237035,173.06215110348074,167.9253784907708,167.33936042179343,169.5588420710935,172.3048206412775,156.38513794624956,150.70974980448494,149.16301052762202,154.70175168731157,157.77682655596615,161.64989659472894,158.71652439114123,159.76971239615108,163.2475522256555,166.4694247089533,164.7023815740535,169.48584746987302,167.28369885795138,168.22007222227379,169.67502982545437,169.28492434104353,171.37651415950512,176.97287352413528,180.0023158578832,184.1386517538903,185.44898914712408,184.27565833843994,179.2925361998037,180.12803554351242,182.2227067554769,178.5239800697573,182.55715153880917,182.3911243285219,184.9698561620286,184.07859210497415,183.70624415317977,183.5961682916827,187.50329976648246,187.70634888504895,185.11025272965415,184.8447918895538,184.2993149533687,185.38014051564733,184.89446650296216,184.51397239504246,184.33566862171813,186.5821635557293,182.97949307105006,181.80004561554392,183.67906769113375,182.38246476443578,175.68674386680811,172.5026793555589,175.34021987516329,178.03455300138876,168.7041068049216,161.14212393035584,196.47548668152828
2013-05-12 22:07:41+00:00,154.25362308818484,150.80240090520257,159.26704471793394,160.29322400884712,169.9938171860188,166.52581559872237,158.39680460816328,149.02155868193677,146.77216508543432,150.1476597301576,,,157.57024206599675,152.14891364728626,153.99466621483805,157.34004578414903,161.30381041072698,158.83505875108466,157.03111082889143,159.74374725285574,163.29118725823156,163.47099029352864,164.2396600781527,168.61848794502671,175.6378588501283,,,176.06355785701203,171.1998631271172,168.3354681319181,171.2779081373309,170.4694157051347,169.04452181813843,169.59430582755408,178.19107532869467,180.22547000146506,179.2886760129747,177.63572832399726,178.39428051994875,185.11150583021163,,,,176.99447231759498,175.86670500279334,176.78528715004734,177.38599928410233,174.3417078392848,172.789963003359,171.21457416976307,180.4663113427278,179.2786018616632,170.98476595349325,170.03859528328658,173.0698905989884,177.36423903848544,,,
2013-05-28 22:07:35+00:00,,,,167.87296177138487,163.98056872116618,156.8066755446833,149.85806471963508,142.19303843743356,142.03335986248075,,,,163.12980392480986,,,,,,,,,,,,,,201.5224874490156,185.94480762066817,178.25050562569376,177.8610564117971,179.32444648488428,178.05353840642675,178.44653790120688,174.44492482741492,177.25226006207342,175.49472539173223,173.00061934991055,177.38442191142985,176.1038748308928,,,,,184.05787677650224,182.5290056117187,187.41376071684272,180.04108894357665,180.2968982166495,176.1549809145833,173.04695760317685,171.97450573995116,166.6062740759783,164.57102435739014,162.54215763623984,162.32089653542033,,,,
2013-06-05 22:13:51+00:00,132.8233931206221,144.5215828592605,144.07980292778774,141.24470539227045,143.09086106054596,145.64965571074453,136.38701281404877,125.92725105936607,124.92133256168721,138.23154637162583,135.62649898918505,134.92009202869397,138.48340137001642,143.78895292743513,144.8840364677966,145.24530323995387,152.79312813639453,146.69489104128857,146.79123099859916,146.78066102547783,146.67747048014542,143.41822446156115,146.86468539071006,154.34217632217977,159.6282410552053,162.3441454823224,165.07907508402963,160.78294073095586,161.6173566739364,159.98813681289403,160.36582275645324,158.62277415337158,160.81926831438196,165.08720578743132,166.37688700069356,164.3923804418767,165.1680699136321,165.68642810115978,163.739393972044,166.88159679409785,158.55055468004682,160.35335229855718,160.94929793124734,161.09056433022374,165.58703016467416,164.23065520781358,161.75947398985235,166.55110875491332,157.8438235301445,159.80097212474558,160.34482865834858,157.41238898023917,154.97214339458705,152.34283181344836,154.4967862389321,157.6853109727979,149.8126998169394,136.16275400536222,187.59339810669172
2013-06-21 22:13:43+00:00,173.33279077679765,,145.83401180270783,144.10568017765326,156.33251021781498,154.86532774762398,146.22028323026248,139.17844054561445,138.79982523374454,141.77448693528407,142.93402388978893,139.2696332279521,141.70321936812576,146.01391614183947,,,,,,,,,,,,,,165.86612017940152,169.70023845631397,164.2503011011526,165.12565709194672,161.75946536922044,166.82010710457777,169.7655552456158,175.63044764052768,168.353642492618,168.08635480006973,166.22530682088032,165.9526667023433,170.50378721725812,170.0404839496623,169.04017416621485,172.7924628562143,172.71559613914525,170.19475425723286,171.2232843446805,168.3420558953406,169.08652127995026,168.24080654955503,162.6345858024115,162.62577668020123,162.17609602292805,158.09504447585994,154.63745116813055,162.5585042672792,160.43401101558865,154.7401834884852,147.58439612345984,203.54771475986306
2013-07-07 22:13:48+00:00,166.15518278706185,163.66874347884814,155.24039280977925,152.62651950396727,157.67953556306807,158.455815758607,154.48746644161628,147.0310881479561,149.82419565614708,148.06407607965727,153.3117761661783,151.04707548280004,150.78109673363343,154.88655809561092,,,,,,,,,,,,,180.85928668606405,177.6972846976439,172.9750433181897,171.2246848888964,175.20862107996535,174.17479625483062,178.13828707702015,183.4032541169179,183.41445168526505,175.0859804137232,179.16034072847847,179.6050121846621,180.19123719094085,180.54241049731945,180.44448847727529,179.238077708348,176.1788166623137,177.63136475273976,179.72636966009287,179.28933497671397,175.0457054121015,178.37234343377338,174.39164462584873,178.05246062963863,175.14002395260061,172.9328027378412,168.8490356328707,166.0081955554194,171.50755439362584,174.38842323757518,166.78810687863844,158.30346150491778,202.76593710436373
2013-07-15 22:07:11+00:00,,,,,,,,142.8391632703361,148.38423622645368,146.84220878948483,149.4173480022013,,,155.87140312174878,,,,,,,,,,,,,,,170.19521288254597,167.90689967303663,171.23794326072667,171.77174186702396,171.7385974392603,174.31728161142794,176.2487110784408,177.5146704400291,174.36241625674725,176.3127008308285,178.6500962632479,177.29214219275963,174.5660251892964,,,,175.16909969636853,180.15182444009386,175.74553032032344,172.7148065565009,172.12974018668274,173.6009228270002,172.68041808755035,168.90317030160577,168.99138475811918,169.1259649247568,168.2781384239195,175.89202454896576,167.52704645187234,157.0784544301748,
2013-09-01 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.70678700863414,141.0848539883085,142.74573308771514,140.65121842381132,142.39504967325254,145.07405330782137,145.0964039987643,,,,151.0878187316944,154.68324182851333,153.55337056494773,153.68841353928755,150.3879836383459,151.02681358709322,151.36775667649897,149.51317465992094,155.7084839802685,154.3617365184621,150.41685264687476,147.95443425138885,153.35536500603345,,,,141.31571935480966,141.9481194386928,145.46788795310093,136.6744915640862,130.13973849689341,182.71203268963745
2013-10-03 22:07:40+00:00,154.238913383692,156.70984528430463,153.96857369953568,150.35122628422246,144.8105486422322,136.87641223216156,,,,139.5861706697116,131.85850213873502,130.81369197070003,130.8826714093352,117.27967429917003,,,,79.87389601638569,132.09582962106452,144.685964692459,144.97553271281348,,,,154.66286647324014,161.3278719208338,163.91541457061433,157.10111078014953,156.19625570031485,156.4134170702128,154.74791603899882,158.170728907692,159.50150796690937,159.05444637732475,157.3544291478762,151.4351513863603,,,,163.19817343248744,160.79178057331458,160.21254218247708,158.68771717847343,155.47200419801962,154.6175508709923,160.01383448726116,162.36710660029257,156.8436174783886,155.43158681926568,158.13808178934423,153.5400834035487,144.80354088065795,,,,138.85061357266426,132.1881463332638,129.96897507666037,172.76112482319718
2013-10-11 22:13:41+00:00,,,,,,,,,,,,,156.46285711211797,158.33778374202933,163.11983109868967,163.83392037830555,167.50320793315575,175.1709506194202,176.96076786686604,178.89863599101972,176.96851363124193,180.18234204493697,178.4119288100206,180.45299400485234,178.14960502176527,181.65428606125175,183.01298868359927,182.4331156171872,178.2378965728262,180.25046586292868,181.10617092733492,184.14582874328875,182.3329304544706,182.49799136043256,182.80870383643827,181.07775886470432,177.77738172055933,180.9141110831501,181.21260459906603,186.58971500793191,184.42268003192183,186.17598205969531,181.84575739452148,181.0963609924177,179.36005662372634,184.09330386806508,180.0775693377631,176.02858050327643,176.11669268574508,180.8121559015676,180.3857535632242,170.12506366609423,171.03655618992178,167.6832393349553,170.04908017786076,177.92534544948782,169.35000594310642,160.4578970680001,197.08505411917085
2013-10-19 22:07:51+00:00,,,,166.75301087458269,160.18215273763218,154.1422935880026,146.49572922427927,139.5902848053334,136.58392222224143,136.39587414896792,136.9791409627853,136.24878995359848,,,,152.9008938155867,159.54378001685205,161.0047366634993,162.03797090552007,159.80429250044628,161.58199686065382,158.870048150353,163.12138036197814,160.45682197241072,162.39243927365283,167.2006735612718,168.42276283581933,,,,168.93856586139458,170.2268492729281,171.0493390201197,170.05233871699355,168.9409038239337,166.82798753157599,167.93724128014864,170.28046711886043,172.49897631559145,176.56520504990652,172.50830537572625,172.88923508661796,171.9721805076664,,,,177.27023599361564,172.53383894273355,170.3207522535793,172.73946891201135,170.01739638726355,164.45256623996218,162.48594295835264,161.55800033138,162.2546486259895,162.75681882898812,152.83567835107462,147.0133496088131,189.91050379579107
2013-12-14 22:13:21+00:00,137.7232655842693,153.77462465759956,165.47243304656448,162.7236301009371,153.8808134013655,149.68337291190562,142.15112481344653,134.1216099079045,133.22347121352598,137.6726949484335,140.8685616012304,138.65138794481524,140.08530817582024,147.18995522848664,149.04495493627812,150.2479551107654,158.7170273556337,156.4894086306357,154.84075083200213,153.95044824904951,155.81009908428288,154.14465313498027,158.94018974844562,163.8582299241332,163.12838473428607,166.76414468273478,168.85914071109107,165.56993207404955,163.81951623630408,163.70374353998483,164.53714467186978,165.39439780045575,168.89801221317225,168.50626375637552,171.83448666878286,169.300824433713,170.64876564416198,169.7323717064651,169.07416701896713,176.27645615523076,173.8761272752411,173.9957808586072,171.32970091470074,172.858135482948,170.35796424480426,171.11726658606514,169.95828171573652,165.89514124826863,162.02174684029785,166.7605755187971,167.5231792312716,163.1426110581301,159.16241013447447,156.1433952472913,158.0080125574586,162.53344511021078,155.01028301964337,148.7492089136322,171.65707965621647
2014-01-31 22:12:52+00:00,152.8279903516301,150.31720854414488,150.00513655533936,164.8170050287649,158.28574953529204,147.62500005794476,146.25480783770365,136.90641060463625,135.82075749702958,141.39184827909074,140.5316767165472,142.1169890948336,143.6054416030179,148.50180403765899,157.38879522799408,156.45755943486267,163.7062547930861,159.13211274422721,156.14479187653927,155.2780424256162,159.521344178919,160.25264239336988,161.29624021327083,161.92932431360495,167.6266813455046,170.998489924867,171.3458994628523,168.9875669356759,167.90654567671433,165.71484655673524,167.5575418119217,171.7870847849325,170.69512412908372,173.76767232800805,173.89169719507802,173.38410078629488,174.1453029143313,172.81727054066775,176.11232589865702,176.93258920402192,178.70842473629276,176.51246389058596,178.07191769210854,176.51144165757412,171.92655375663747,173.4061957108344,174.12136114363275,163.61208989386103,167.15199551272616,163.43245845231112,168.8905335871545,163.5121337356376,163.222508654679,163.60549735347843,160.9704712330384,168.8662626147319,163.9642725067314,153.68316772124092,189.45671413029248
2014-02-01 22:02:30+00:00,,,,,,,,,133.651889640788,138.60996888201646,,,,,,,,,150.8337517474479,149.93509343270821,150.02554674645287,147.9576757397039,153.21423212978112,156.2125905027421,165.5568350909003,,,,,,,,163.23208222067265,161.68025781979122,163.73864953659327,162.53092176339365,165.56705246905494,167.7786844137895,169.45524357329288,170.3020887679305,169.6965768892447,,,,,,,,163.7804228893311,164.74787134113367,166.394357619072,162.16400428029027,158.42753687730357,158.24253923590078,161.27560612870343,172.20750787121975,159.3020523149993,153.86880781073702,
2014-03-20 22:12:13+00:00,163.88483424085555,157.05232966621898,146.58518887751376,154.57113724587444,159.52904010256142,151.91352433832546,143.61818207861936,137.77584900633417,138.8013333504372,144.5268446797156,139.9953011304374,145.61325599642936,145.62627113032872,146.0327969946865,153.40132978741042,154.90711909671927,160.22165412998189,155.05349837750353,155.2688320302197,154.25806809607553,158.8241963754969,158.38665590725336,161.77823025645253,159.93457648895682,163.39297357521193,177.6170351435537,172.48457415020138,169.4062489713179,162.12201127262682,165.01777123627878,160.73154777837303,163.03986831492017,163.28347017507585,170.4700118808015,167.79825414517396,170.9496255764028,173.00777810427945,178.4021797109365,172.38629284732573,176.16856960624568,174.1759516796666,179.4132075586561,184.7657858039487,183.41190437170636,179.1267436806899,188.30483072847696,184.37308760432842,183.52909829731524,171.0297749016637,171.64625836127792,172.49453734728394,169.87791006798884,155.64839739761922,,,,,,
2014-03-28 22:08:46+00:00,,156.39668422142722,140.5507615508673,142.16414321587587,146.5059074785902,144.6161976920792,136.41743918646134,126.9347765562517,126.85018755412716,133.44973385904726,133.73141365153515,133.28660302429336,136.45809387994944,,,,153.87686224013103,148.13371087373477,146.36980594087888,144.34423530409174,148.69726304293715,146.7439398333593,157.00117540323762,161.21338069432426,162.09213578458548,161.6087656240847,165.7382758845358,161.0720362892771,,,,160.8276306862171,163.17991458456515,162.70563215582456,164.29005377546451,162.70551254534308,163.39127660522627,162.30604891008966,164.84902388531987,166.83174293024112,167.13454388204389,163.89708032735587,163.8798650609787,162.95306583515736,,,,163.60953964259252,156.34281340293077,157.40619863751112,160.48205963237226,157.01831981747313,153.97082245514684,148.57597887886277,154.6422287472994,157.44877321577474,145.4257832516524,136.4817059523065,188.5808321227424
