dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058,satname
2013-10-19 22:07:51+00:00,,,366.51,367.64363636363635,362.5,355.1433333333333,347.3333333333333,340.24333333333334,337.7733333333333,339.16461538461533,339.8436363636364,336.24363636363637,,,,352.9836363636364,361.86,361.4433333333333,362.9136363636364,360.2336363636364,362.88363636363636,365.76363636363635,364.0433333333333,362.2633333333333,365.5733333333333,367.2633333333333,368.6033333333333,,,,371.63363636363636,370.8433333333333,371.52461538461534,371.32461538461536,371.0233333333333,368.4533333333333,368.9246153846154,372.1433333333333,373.5433333333333,377.32363636363635,372.7936363636364,373.12,372.07363636363635,,,,377.18333333333334,372.5836363636364,370.44363636363636,372.7933333333333,370.32363636363635,364.3933333333333,362.56333333333333,361.6333333333333,362.1433333333333,362.67777777777775,352.73777777777775,347.0877777777778,379.9925925925926,L7
2013-12-14 22:13:21+00:00,346.9,359.7811111111111,371.27,368.60090909090906,361.36,354.8433333333333,348.6033333333333,340.3833333333333,341.2033333333333,342.77153846153846,347.42090909090905,344.93090909090904,343.03090909090906,351.2133333333333,352.9033333333333,355.71090909090907,366.24,363.1033333333333,361.6909090909091,359.90090909090907,360.7009090909091,359.48090909090905,364.81333333333333,369.31333333333333,369.4033333333333,373.0933333333333,375.9733333333333,372.16090909090906,368.18333333333334,370.2633333333333,369.28090909090906,372.6433333333333,373.59153846153845,373.59153846153845,377.68333333333334,376.4833333333333,376.23153846153843,375.6433333333333,376.2233333333333,382.1909090909091,379.54090909090905,379.45,375.79090909090905,377.39,377.15090909090907,376.12,373.8433333333333,369.2509090909091,365.7009090909091,371.3533333333333,371.74090909090904,369.0933333333333,361.8933333333333,359.0333333333333,362.0133333333333,366.5511111111111,359.69111111111107,355.89111111111106,378.83037037037036,L8
2014-01-31 22:12:52+00:00,357.3614285714286,355.03444444444443,358.96,369.0681818181818,362.97,355.6533333333333,352.2233333333333,344.0333333333333,340.8533333333333,345.39,344.97818181818184,346.2781818181818,350.8281818181818,356.05333333333334,361.7333333333333,361.3681818181818,367.73571428571427,364.2033333333333,361.78818181818184,363.3681818181818,364.2181818181818,364.1381818181818,366.62333333333333,365.0733333333333,371.9733333333333,375.06333333333333,377.2733333333333,374.48818181818183,373.3433333333333,371.4633333333333,374.3481818181818,375.6333333333333,376.31,380.4,378.5433333333333,379.6433333333333,380.15,377.9733333333333,380.6533333333333,379.8181818181818,382.41818181818184,382.0,383.3681818181818,381.23,375.6281818181818,377.32,376.81333333333333,369.6481818181818,373.29818181818183,371.8933333333333,372.0081818181818,367.9533333333333,366.9233333333333,366.50333333333333,364.0933333333333,372.32444444444445,365.57444444444445,357.99444444444447,392.48481481481485,L8
2014-02-01 22:02:30+00:00,,,,,,,,,336.51,341.45846153846156,,,,,,,,,353.51727272727277,355.67727272727274,355.41727272727275,351.33727272727276,357.11,358.74,368.04,,,,,,,371.35,367.0084615384616,365.1884615384615,367.1,367.66,369.13846153846157,371.21,371.45,372.83727272727276,373.0072727272727,,,,,,,,366.53727272727275,367.5,369.16727272727275,364.91,361.73,360.76,363.3,374.7133333333333,361.6633333333333,356.5233333333333,,L7
2014-03-20 22:12:13+00:00,369.4157142857143,359.9244444444445,350.96,357.57727272727277,364.44,355.3933333333333,347.1433333333333,342.4033333333333,343.4233333333333,348.5438461538461,342.64727272727276,348.90727272727275,348.0672727272727,349.8533333333333,359.1433333333333,357.92727272727274,363.91285714285715,361.12333333333333,358.49727272727273,358.55727272727273,362.96727272727276,362.82727272727277,365.55333333333334,364.18333333333334,370.3633333333333,381.2333333333333,381.4433333333333,373.96727272727276,366.12333333333333,369.5833333333333,364.1272727272727,366.99333333333334,367.21384615384613,375.45384615384614,370.8533333333333,373.6333333333333,375.39384615384614,381.81333333333333,375.2833333333333,380.98727272727274,377.71727272727276,385.10999999999996,388.1372727272728,384.29999999999995,382.65727272727275,390.84,385.6133333333333,385.58727272727276,374.11727272727273,375.1133333333333,375.27727272727276,372.12333333333333,358.80333333333334,,,,,,,L8
2014-03-28 22:08:46+00:00,,360.5266666666667,346.81,351.24454545454546,351.49,350.01,344.22,333.31,335.9,340.7446153846154,340.42454545454547,340.51454545454544,342.82454545454544,346.33,,,360.9328571428572,354.01,350.7245454545454,349.39454545454544,352.7345454545454,350.4045454545454,361.61,366.36,367.21,371.24,368.85,365.68454545454546,365.39,,,368.38,368.69461538461536,368.75461538461536,370.78,368.48,370.15461538461534,368.75,370.51,372.2945454545454,373.18454545454546,369.06,369.7945454545454,367.15,,,,,361.05454545454546,362.28,364.43454545454546,360.94,359.02,354.08,358.41,362.5266666666667,351.3466666666667,343.1466666666667,392.1688888888889,L7
2014-04-05 22:11:58+00:00,376.98285714285714,377.0422222222222,362.3,362.49363636363637,371.96,364.24666666666667,358.5866666666667,344.0866666666667,341.5366666666667,344.2869230769231,344.9736363636364,349.0836363636364,351.5536363636364,356.1666666666667,361.6766666666667,360.5936363636364,366.44142857142856,364.8866666666667,362.31363636363636,364.7236363636364,368.20363636363635,364.81363636363636,367.69666666666666,369.8466666666667,374.87666666666667,376.1166666666667,375.7366666666667,381.9136363636364,378.3666666666667,374.0966666666667,372.19363636363636,377.00666666666666,377.2169230769231,378.4969230769231,378.2066666666667,378.4766666666667,381.7669230769231,379.9266666666667,378.18666666666667,380.6736363636364,379.45363636363635,383.21999999999997,383.68363636363637,382.03999999999996,375.1036363636364,380.78999999999996,374.74666666666667,376.43363636363637,372.5936363636364,372.6366666666667,375.07363636363635,370.8966666666667,366.5766666666667,366.7666666666667,365.6366666666667,370.57222222222225,366.70222222222225,358.5622222222222,395.68740740740736,L8
2014-04-21 22:11:42+00:00,380.15,379.89222222222224,366.12,364.5609090909091,370.02000000000004,368.6366666666667,362.2166666666667,349.2266666666667,349.1466666666667,349.29769230769233,351.7609090909091,354.3209090909091,354.48090909090905,351.6566666666667,357.8666666666667,360.10090909090906,365.32,369.06666666666666,371.49090909090904,370.3809090909091,371.3209090909091,365.5109090909091,368.5366666666667,374.8866666666667,373.9066666666667,386.5766666666667,388.1166666666667,386.15090909090907,388.2266666666667,384.75666666666666,379.93090909090904,380.5166666666667,382.0676923076923,382.3276923076923,381.00666666666666,378.9066666666667,379.0576923076923,381.5166666666667,379.9766666666667,383.55090909090904,381.24090909090904,382.73,383.8309090909091,383.45000000000005,374.5609090909091,378.55,377.9266666666667,373.72090909090906,374.0209090909091,373.56666666666666,376.2609090909091,371.2966666666667,369.0866666666667,369.1666666666667,368.7966666666667,375.13222222222225,368.20222222222225,357.34222222222223,402.2440740740741,L8
2014-04-29 22:09:01+00:00,,367.56555555555553,363.89,362.6554545454546,363.44,363.75666666666666,354.0966666666667,343.6366666666667,338.43666666666667,341.3161538461539,338.1554545454546,349.0854545454546,349.87545454545455,,,,366.31142857142856,364.6066666666667,366.93545454545455,362.97545454545457,367.43545454545455,365.24545454545455,376.12666666666667,376.8466666666667,379.24666666666667,378.7066666666667,380.4866666666667,383.0854545454546,,,369.54545454545456,377.3466666666667,380.3161538461539,379.4461538461539,377.2966666666667,377.0466666666667,373.0761538461539,375.0966666666667,376.9866666666667,378.31545454545454,377.11545454545455,374.27,374.41545454545457,374.16,,,,371.0954545454546,369.03545454545457,368.0366666666667,373.17545454545456,365.81666666666666,363.3666666666667,358.9166666666667,362.0466666666667,367.36555555555555,355.81555555555553,349.81555555555553,393.98185185185184,L7
2014-05-15 22:09:08+00:00,361.24571428571426,,,364.87545454545455,368.18,366.8,361.5,,,,,,,,,,,,,,,,,,,,380.42,380.67545454545456,375.13,373.49,,,375.23846153846154,384.04846153846154,381.2,380.64,380.4384615384615,379.54,378.77,382.63545454545454,381.1554545454546,379.28,381.48545454545456,376.71,371.2654545454546,374.97999999999996,,,,377.09,376.2654545454546,371.48,369.06,365.23,365.79,371.62,364.53,356.48,396.24666666666667,L7
2014-05-31 22:09:12+00:00,363.24142857142857,367.66,365.56,362.04090909090905,363.60999999999996,358.49,350.83,340.46,,,337.59090909090907,340.91090909090906,346.7009090909091,353.69,350.87,356.48090909090905,358.37571428571425,360.69,359.60090909090906,363.0709090909091,363.2709090909091,356.49090909090904,,,,370.58,374.94,374.60090909090906,371.66,369.17,368.98090909090905,372.41,376.8069230769231,376.6369230769231,372.76,374.3,372.3869230769231,371.2,,,,378.65,376.10090909090906,373.10999999999996,367.2009090909091,370.78,371.68,367.16090909090906,368.80090909090904,368.65,373.34090909090907,365.07,359.46,359.38,,,,,397.4833333333333,L7
2014-07-02 22:09:19+00:00,357.24,355.69444444444446,,,,371.5333333333333,354.0833333333333,338.5733333333333,335.00333333333333,344.2653846153846,346.7818181818182,343.77181818181816,342.6618181818182,348.05333333333334,349.75333333333333,,,,,,,,,,,,377.18333333333334,375.6818181818182,372.1433333333333,370.2333333333333,369.76181818181817,366.8933333333333,,,,389.4133333333333,372.8853846153846,374.0433333333333,374.2933333333333,375.58181818181816,370.6918181818182,374.76,375.0318181818182,369.05,365.45181818181817,363.49,360.9233333333333,363.70181818181817,,,,378.0233333333333,362.87333333333333,360.56333333333333,360.9233333333333,363.08444444444444,357.3544444444445,350.93444444444447,,L7
2014-09-20 22:09:32+00:00,,350.86888888888893,342.58,341.8963636363636,345.85999999999996,337.5366666666667,328.9166666666667,326.00666666666666,320.0266666666667,328.0684615384615,328.0263636363636,328.9463636363636,331.8463636363636,,,360.11636363636364,357.8857142857143,347.49666666666667,341.06636363636363,343.6663636363636,338.79636363636365,338.54636363636365,343.5766666666667,346.5866666666667,348.3366666666667,356.44666666666666,359.8366666666667,347.8263636363636,,,368.4563636363636,355.0166666666667,360.10846153846154,354.26846153846157,357.0466666666667,355.49666666666667,356.79846153846154,359.75666666666666,361.9166666666667,358.37636363636364,357.7063636363636,350.06,349.1463636363636,350.7,,,368.44666666666666,350.1463636363636,349.0263636363636,346.5466666666667,344.87636363636364,349.50666666666666,337.4866666666667,334.6766666666667,332.4566666666667,340.5788888888889,,,,L7
2015-02-27 22:10:40+00:00,357.06428571428575,367.85888888888894,365.91,359.63909090909095,365.18,362.3066666666667,359.62666666666667,354.0566666666667,345.18666666666667,346.34769230769234,341.39909090909094,,,354.1466666666667,346.74666666666667,355.96909090909094,363.0071428571428,360.0866666666667,361.4890909090909,363.06909090909096,360.5590909090909,361.02909090909094,362.4866666666667,365.2066666666667,369.1666666666667,371.37666666666667,,,384.2366666666667,369.0966666666667,364.52909090909094,363.5866666666667,368.0576923076923,367.66769230769233,368.2766666666667,372.4866666666667,374.71769230769235,371.2166666666667,366.8966666666667,371.08909090909094,370.32909090909095,,,,371.03909090909093,366.22,371.3066666666667,367.7490909090909,365.20909090909095,365.62666666666667,366.75909090909096,366.9766666666667,364.0766666666667,359.2366666666667,358.6766666666667,358.6488888888889,345.0688888888889,,,L7
2015-04-24 22:11:08+00:00,382.91142857142853,377.7322222222222,374.35999999999996,366.71727272727276,366.79999999999995,361.18666666666667,352.9166666666667,344.3566666666667,339.31666666666666,339.0423076923077,348.28727272727275,351.82727272727277,348.0072727272727,354.9166666666667,356.3566666666667,359.21727272727276,364.1557142857143,359.25666666666666,355.64727272727276,355.89727272727276,354.42727272727274,364.02727272727276,367.7866666666667,370.1366666666667,371.56666666666666,372.1066666666667,371.9566666666667,373.21727272727276,364.9066666666667,364.19666666666666,367.39727272727276,370.99666666666667,371.0723076923077,377.5523076923077,377.5266666666667,377.81666666666666,374.3823076923077,373.5866666666667,368.4066666666667,377.20727272727277,375.29727272727274,377.25,379.28727272727275,373.45,372.76727272727277,375.64,373.6466666666667,373.97727272727275,371.35727272727274,373.8666666666667,374.86727272727273,369.87666666666667,365.6366666666667,367.1666666666667,363.93666666666667,370.01222222222225,355.9122222222222,349.0022222222222,392.13074074074075,L8
2015-05-10 22:10:52+00:00,377.87428571428575,384.4,373.62,369.8690909090909,369.96,367.85,354.54,343.15,344.18,348.31384615384616,356.87909090909096,358.3090909090909,346.89909090909094,355.69,358.75,362.46909090909094,368.21714285714285,363.51,365.1090909090909,359.21909090909094,367.9290909090909,364.06909090909096,372.94,369.67,372.18,378.47,378.49,383.32909090909095,387.74,378.71,378.00909090909096,373.99,379.5438461538461,379.6738461538461,382.03,382.8,378.39384615384614,384.03,383.0,385.82909090909095,379.7290909090909,382.5,382.90909090909093,380.34,374.90909090909093,379.71,376.37,374.27909090909094,377.2990909090909,378.78,380.5490909090909,372.78,372.24,367.04,366.87,371.02,359.49,357.27,374.54,L8
2015-06-03 22:11:21+00:00,,,,,,,,,,320.15461538461534,,,,,297.2233333333333,328.3436363636364,,,364.0936363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-05 22:11:30+00:00,374.56,373.3977777777778,374.32000000000005,366.2581818181818,366.05,363.9833333333333,352.6133333333333,,,,,357.6281818181818,356.6281818181818,,,,,,,,,,,,,,379.7733333333333,379.8681818181818,380.8333333333333,380.6433333333333,377.29818181818183,370.6033333333333,376.4069230769231,376.3169230769231,374.18333333333334,378.4433333333333,379.3769230769231,,,383.2781818181818,382.29818181818183,383.31,383.10818181818183,386.83000000000004,377.8481818181818,374.11,369.5933333333333,373.5681818181818,380.23818181818183,374.9233333333333,379.5781818181818,368.7033333333333,360.0133333333333,,,,,,,L7
2015-07-21 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,397.58,388.8781818181818,389.66,,,,,,,,,,,,,,387.6981818181818,380.29,375.48818181818183,378.46000000000004,374.03,376.47818181818184,379.2781818181818,376.64,377.29818181818183,370.48,369.13,362.32,362.87,,,,,L7
2015-07-29 22:11:25+00:00,366.6128571428572,371.91777777777776,373.06,367.90727272727275,364.52,359.9533333333333,352.2333333333333,337.00333333333333,342.1333333333333,347.9392307692308,349.30727272727273,351.28727272727275,347.53727272727275,,,,,,,,,,,,,,379.6733333333333,375.0072727272727,377.49333333333334,379.62333333333333,375.6972727272728,374.7633333333333,376.47923076923075,376.2492307692308,376.50333333333333,379.1033333333333,378.3892307692308,378.2833333333333,380.31333333333333,380.64727272727276,380.53727272727275,378.51,373.15727272727275,372.65,373.1872727272727,373.12,372.6933333333333,371.53727272727275,371.20727272727277,371.68333333333334,371.59727272727275,371.25333333333333,364.5133333333333,361.6533333333333,364.4633333333333,366.16777777777776,360.3377777777778,356.66777777777776,391.6625925925926,L8
2015-08-06 22:11:37+00:00,350.72857142857146,352.0777777777778,353.88,344.96727272727276,,,344.25333333333333,338.00333333333333,330.1933333333333,331.56,334.8772727272727,336.1972727272728,331.1972727272728,326.8233333333333,331.18333333333334,334.48727272727274,338.9742857142857,334.55333333333334,,,344.76727272727277,344.98727272727274,347.5433333333333,352.80333333333334,358.1533333333333,363.9233333333333,365.0933333333333,357.86727272727273,360.31333333333333,356.43333333333334,353.40727272727275,352.1333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-29 22:13:36+00:00,403.42571428571426,390.91777777777776,382.67,369.77909090909094,367.34,363.7733333333333,362.2833333333333,355.50333333333333,353.2033333333333,357.4130769230769,351.69909090909096,,,,357.00333333333333,354.4190909090909,359.22285714285715,358.5133333333333,358.56909090909096,354.8590909090909,364.2490909090909,367.57909090909095,367.3433333333333,374.2133333333333,375.5233333333333,379.0933333333333,377.62333333333333,,,373.9433333333333,370.84909090909093,371.6633333333333,372.2830769230769,374.6930769230769,383.06333333333333,377.3933333333333,379.7230769230769,382.75333333333333,385.6033333333333,386.83909090909094,379.53909090909093,378.01,,,,382.27,378.3933333333333,383.19909090909096,381.27909090909094,372.2333333333333,366.9890909090909,366.2233333333333,370.1033333333333,366.5933333333333,359.3633333333333,367.9377777777778,358.42777777777775,354.59777777777776,378.16925925925926,L7
