,dates,nzd0107-0000,nzd0107-0001,nzd0107-0002,nzd0107-0003,nzd0107-0004,nzd0107-0005,nzd0107-0006,nzd0107-0007,nzd0107-0008,nzd0107-0009,nzd0107-0010,nzd0107-0011,nzd0107-0012,nzd0107-0013,nzd0107-0014,nzd0107-0015,nzd0107-0016,nzd0107-0017,nzd0107-0018,nzd0107-0019,nzd0107-0020,nzd0107-0021,nzd0107-0022,nzd0107-0023,nzd0107-0024,nzd0107-0025,nzd0107-0026,nzd0107-0027,nzd0107-0028,nzd0107-0029,nzd0107-0030,nzd0107-0031,nzd0107-0032,nzd0107-0033,nzd0107-0034,nzd0107-0035,nzd0107-0036,nzd0107-0037,nzd0107-0038,nzd0107-0039,nzd0107-0040,nzd0107-0041,nzd0107-0042,nzd0107-0043,nzd0107-0044,nzd0107-0045,nzd0107-0046,nzd0107-0047,nzd0107-0048,nzd0107-0049,nzd0107-0050,nzd0107-0051,nzd0107-0052,nzd0107-0053,nzd0107-0054,nzd0107-0055,nzd0107-0056,nzd0107-0057,nzd0107-0058
166,2019-06-30 22:00:50+00:00,207.50201440202449,205.2191826098524,203.5094416754276,198.98074274768447,198.889023117294,188.821500136341,187.1821771069016,173.62224046322206,170.85562373445964,,,181.45282457890255,185.25913252019552,184.1079229022664,182.73902448990617,186.61715326851345,187.88480885511916,184.50798736133964,190.5039836923873,179.45244951597152,187.40724065799017,188.23735249107656,189.44875670641403,,,,200.9410549525042,192.47212156878277,194.48338627142195,193.88917572055644,195.94300514569164,196.03460251199004,193.94134633890195,203.45499774973544,193.37265050783284,194.56865699981492,195.37607592000592,195.38386041364825,196.8969516184451,,,208.43399586096268,201.66696014342384,197.05989439873392,198.9224958044497,200.73770653584688,199.93047837753272,203.02538964821903,203.56541595458063,205.4998673801851,204.37458481906305,200.7744927867533,197.72822221286887,201.9998582642589,203.5863406229141,214.91395411081,,,
167,2019-07-08 22:11:44+00:00,,,,,,168.8243792693986,168.40747026627471,156.74971438015805,137.53035597063328,154.55163443690756,180.56300953044308,166.0336235419416,158.54662110582333,156.14509712624505,158.4713688073494,163.4131474317747,165.55324570523155,163.9563957899472,159.46856914772724,157.48727660671125,157.19447321636375,159.22544180003183,161.96362056742868,167.36355231144526,172.11055838806044,175.59464665990274,178.3870754309215,180.06496306160784,174.7115307901587,176.5059176718709,178.2062656813866,177.4414222713045,181.9964960819164,184.9189415924828,193.53894094840905,190.37134731065728,199.45618019884765,223.1481123201792,180.29354573797065,183.3731908984504,182.39701690149695,181.1003837375493,174.62648413905146,174.4853616417494,176.95341863222262,177.14567721869645,176.33451456712004,180.00506150242933,179.20252818271217,175.57657449917895,,,,,,,,,
168,2019-08-09 22:11:55+00:00,,,,,,,155.9735024917183,151.84135227811157,149.8915988071889,155.92969720181884,154.26127876434816,160.69887483332656,160.09624587526488,160.11641938051608,158.3235255441106,163.0653703075668,164.20692869939842,165.30949177671854,163.98671951860777,162.83218508030023,167.25435140067947,161.65235332355775,163.18287268842604,169.75828600245748,173.30227140533952,180.37990874259685,178.9407301997615,180.27344155367516,176.78655519497195,176.76040607016412,175.8571319652467,177.12949006872225,177.51548106013925,179.04906362099678,181.7870999779228,179.51227660387497,177.3667948702088,177.9915892055944,179.53311936022996,183.46297951289932,184.10148828220625,184.12789968179152,179.255802948631,180.3085873466546,183.20048866179872,179.11282102700568,181.15162395093844,180.8616854996955,179.17355038470805,179.38636211489512,180.67740997818237,178.30395572417018,176.367612596178,176.6999756588597,180.40817844975436,186.2974827633337,178.6583440678742,176.91763424337688,187.10834804019328
169,2019-09-18 21:57:31+00:00,155.7091958070326,157.24145301834017,164.826448211546,160.00035518935937,152.96352256156533,147.88980367300238,143.0322435494038,136.39166366096708,134.3009426305794,143.16619730487267,137.8913670482939,138.63291082600756,140.13593665909335,,,145.34499402230628,151.21383822202142,147.22405990977447,140.3288744807621,138.28895841784217,140.51446138308765,144.43045588934697,144.04501110045123,149.4835224804306,153.04819827650704,161.76404939380473,160.84477982704632,,,155.53587216716198,156.75258395165582,155.68336835995484,160.96702659423843,165.66372090460828,161.20368451374472,160.24865616411364,160.99291654850745,162.0098653401379,161.47618805268763,165.51323266670587,165.49018884261943,160.73843132793613,156.74209086654156,,,155.41793579960904,159.83936003126212,159.86092799033636,161.4350100626355,161.56828293302104,161.8326782957039,160.69502603085712,162.4982979523242,167.89442371594123,168.5802279361883,171.12186917989482,162.44928425332668,150.70594218887982,188.09588644872537
170,2019-09-26 22:12:09+00:00,198.9722856548499,221.0459472483937,198.6274081552548,202.96175161940735,193.41372930739692,187.0732796922697,184.16266410382025,176.64376651938693,169.99743392774894,164.0378206905118,163.37109257506455,163.5452403582309,164.4472731104774,168.0909465077657,173.96021592840663,175.92248903922626,176.20098705807447,178.13861302394338,176.52362591817976,170.9737338652203,167.7788668812496,171.67530044198875,175.0703613134855,179.59361492936685,183.8520483879909,187.9406017082192,191.20790196587168,182.6720943205807,181.522916584386,185.58349867229012,183.97496216527952,189.75442281021685,186.6091258124304,194.5975443624182,197.44580108778743,186.7300892990318,188.1336180912732,184.3767018244536,185.39744380083525,199.8121931293404,189.9267033650644,188.259841771107,180.0925777015971,191.6335976133252,194.789228297948,188.68489256371123,187.4270822004395,186.54665174580697,190.777734037254,183.6976628599161,190.90584693491653,191.18604279030995,,,,,,,189.78513593390647
171,2019-11-21 21:54:43+00:00,182.29359765261853,186.293114997487,184.72829832560456,182.9454808298532,173.03925771978393,169.9406226871035,154.56494983821358,148.19311625981456,145.251554307129,142.5874459977876,142.99372227493953,141.02952650338844,,,156.36380210293672,162.55272207459814,164.89442692644025,156.66268039769616,159.45586816537718,155.4460195981163,162.81474829479671,152.56785401690507,159.17263906903435,160.65724576544028,163.1142588497811,167.38341966034477,,,,176.17071305304495,173.9370133513168,175.56825985855176,171.60012614860835,175.72129884630402,176.9712525771311,176.13117343242357,171.18935692914272,172.91904635318207,180.5748216739108,177.96594821118228,173.95091318113674,172.46975909996934,,,,176.17215557560016,172.39730758003617,171.9956043996118,174.17977860846955,172.31510825540693,173.75073706095702,169.51314919840556,165.5743519813887,169.84833803325583,171.34997333430306,176.33720003358366,167.53785146673857,167.79563084771866,189.906863539374
172,2020-01-16 22:11:59+00:00,,,,,,163.21395242966287,157.5472877217619,148.88677853603593,152.75687702921607,155.31280153139562,155.78439081640195,154.47654351510124,154.4815718658099,153.20790664982826,157.9811652482376,160.32835856342462,163.18464810743268,160.40218912438036,160.2601364953573,158.69346714858483,161.131590931028,159.03638637260926,160.17087538787143,165.04915362194785,171.20714679303168,174.17228293631848,176.18445040443376,173.38768511064436,170.41128688460196,166.1907878747487,166.35854155345348,166.5344899075886,169.98289031297756,173.07342386398054,172.47189942322532,172.3827631682036,171.99587707616698,170.69400547543128,171.66362126047852,173.18948390495697,172.18287352046536,172.99163457935614,171.49004605664092,169.97017940207274,166.86417937613214,172.73901371115107,172.81337483636435,171.8138371970724,171.49743012968753,174.99553506582538,175.80017904770312,172.60428296879726,170.47098278196904,169.11185265062372,171.44122140272543,175.76423258042038,172.26035056501445,162.68123071704483,189.6053036991766
173,2020-02-09 21:50:42+00:00,,,,,,,,153.80897425874133,147.83293816382604,148.30480889025586,148.91138860160257,148.96105569551827,150.6942460550154,154.75615341103142,157.65289514994228,157.1956895491581,161.47346170454733,,,,158.0024358534722,160.3213093018121,159.0980081372042,164.3448925525314,167.69828589729372,175.37304349691237,176.0750724201406,173.07209051235756,168.31654556205885,166.49184943603672,165.9758456588448,162.1610606249667,,,,173.08790066393323,171.9160221651565,175.3982070717398,173.96934765858438,174.28118360272063,173.6404880124631,177.5088325208311,174.41549395738116,175.42377262354483,173.7953296600425,172.55983672814293,172.45001996336455,172.96705945426592,,,,157.8181504526296,151.01289691967827,154.24529768244207,,,,,
174,2020-02-17 22:11:50+00:00,,,,,,,,,159.9775292063103,162.49727612113065,163.01836762481054,162.02949231809637,161.50269126450792,163.48674644262658,164.89398427064128,165.0343471355239,174.2090815932733,172.84243247232473,170.69472795939623,166.7429457097018,165.05474256723815,170.48606169195784,172.93336837502804,177.11482701246308,179.67169801908807,181.9421327740353,187.21331196735065,185.5136065414293,183.43013708782496,179.09491803311877,178.61601395462003,176.77082354946234,180.77080580369625,183.17726090639252,183.1568169081264,185.9303054274131,179.64453144060715,179.16417109412976,185.66883529278263,184.228474489482,182.68085571872413,183.4162182727972,182.4136835843493,185.6655112172619,188.29394399903717,186.15907992950525,181.83974236731265,181.59457556312384,178.54358989743935,184.2985217248371,186.2639654880357,183.6587138686252,178.02151833150725,178.45945457899447,179.6406387696866,187.6291646303436,183.52819426284557,189.15449242599655,192.8689589137252
175,2020-02-25 21:49:52+00:00,166.99842922413978,169.74117232453895,172.68152666393655,,,160.67014296615648,151.12241449535577,139.8638658649989,141.38058872349558,148.26403932598885,146.18959043324637,151.14407709266683,153.58529944712092,154.82604102842518,157.15085572777485,158.27807071419966,157.76704041708606,,,,151.55252460518886,155.9397912956654,156.9999782411893,157.6305497324204,162.22811564641353,167.7093391000956,172.1929123094318,171.50992119179978,167.6962948118068,164.6126409644981,162.2149835589185,164.16244291849006,165.08322037439444,,,166.84608892954148,163.7271705030787,165.73782024036447,165.32562116278953,166.26431179756636,165.58767069963335,169.16161629999144,172.69914874831824,171.80694037391476,175.0162984317626,174.42814853054148,170.0800109422891,,,,,,,,,,,,
176,2020-05-15 21:45:16+00:00,,,,,,,,,,,,,240.67343629791904,,,,,,,,,248.2666712080648,220.62832778872007,,,,,,,,,,226.92188620036305,,221.77552021499892,,,,,,216.22505360181228,,,,,,,,,,,,,237.1443869423555,,,,,248.18231624384995
177,2020-06-08 22:11:24+00:00,175.98347212364325,178.9463504129572,178.1335744904122,176.70471372154606,167.9077164497463,158.90679507614712,149.75880448509548,139.40251485734888,140.91766025481746,145.26839488181952,149.78366183801683,150.2091046635484,143.90641450146325,145.78235062463656,152.59061950872567,153.69929086166616,158.29849717612802,154.47302132559884,156.68736605139222,155.74481506366473,162.72857990618996,161.9186313719449,167.4573023288199,172.27505464824088,173.1060460744768,172.8287245993549,176.99245006048355,175.00631839278535,169.76207592744726,172.72466900116203,172.67640431708804,173.3027270888101,175.62715525963014,178.1428773228507,178.3819600351652,180.42944981671783,170.03441291303153,171.10375826329292,171.3222949872771,172.86265516829815,174.150708050717,176.1159036760643,174.27824384481517,172.93363669021898,169.93622340218693,173.67404241757734,173.03538551079708,170.31472959097036,168.23064293574126,171.94232362828126,171.05879335307372,171.52208303317605,166.1111399202769,167.06213775458332,172.48421868595426,172.3721150018833,164.3449484105712,158.29038792018198,211.50691995385188
178,2020-06-16 21:43:22+00:00,234.41040020091145,237.3206571701496,,,212.57169360265868,209.6621384868949,,207.26394910837908,210.76952324417329,196.05373444216397,187.8533209624212,184.45914651724792,189.02845668867656,189.3644231586109,191.4218868856408,196.2130002713916,,,,208.26400354628785,201.79508655320436,196.90056606676265,213.5708577795768,215.2867230987192,221.8149992670083,229.32975426080952,254.87682456685744,,222.10062514317312,208.72077984455296,213.4692424887262,,,,236.35620217086824,238.39875920191145,,,212.25954403952076,224.28287337345355,230.4195603270348,230.3576741998289,224.2766413144858,235.25484800808687,231.36819084563413,232.9872499817785,225.4303129484722,,,,210.99916759350987,205.57676231988611,209.978334508668,211.2476527373998,225.4693934505159,234.7570560389116,230.99923763772117,230.1538188096116,226.1931939785666
179,2020-07-02 21:42:25+00:00,,,190.8100981763058,177.72024387162426,167.84719330753904,164.60767238570358,158.5290859434046,137.07252014020608,,,,157.2828187910586,161.74679554943904,161.25069503850872,,,,,,,,,,,,,188.24318568064496,183.72522188725583,184.57253240774492,184.8209771803609,182.0286079927944,182.8546208701628,173.79146584569585,174.5280210413943,183.4827262020885,175.4159983970475,173.9696851161818,173.33706858967707,179.05194741065253,,,201.2018671056788,194.31441319157145,189.5169417795784,185.40641788233512,185.0968278924732,179.94823129236192,182.28419190792837,173.74455954141865,177.45341642870096,169.7034792036838,166.19959465737975,170.75992249825,161.96783222618498,167.82922199751715,,,,
180,2020-07-10 22:11:39+00:00,182.2436457404976,183.85002374772796,184.51226049267083,185.0518860996176,173.81050620998178,167.14011689409944,157.161262632297,152.71936576783145,146.7338320815066,159.28305671812012,153.569111987397,151.8921621028752,153.38669717676,157.0696852562486,156.4962349754819,157.57615918486349,159.09294068945462,165.24212918320663,165.66366931439683,161.01880292886418,164.70667532313712,166.21320291883114,170.37918994738237,175.3449726220046,176.8171648039973,180.1908067781459,180.80750124404503,183.24525610733195,179.93815350891208,185.5859256513702,179.40987516224186,185.01207757006404,182.95688099451024,178.8283028668503,182.89151665364852,179.7006859605779,177.7424180416223,178.87538655217722,177.97183025659382,184.40156669487217,183.17990398371435,186.0597402203217,182.46454822163923,182.4063920470543,179.32726127371214,178.40547710288484,177.59628416199735,178.48754223300713,175.01344582375748,180.47113968253532,177.15258638994166,174.64033548475652,171.83203559615967,168.7798371260137,172.6196085323438,176.699065688416,167.27756104854703,164.77262240624836,213.25396290287105
181,2020-07-26 22:11:44+00:00,172.46603077254446,178.59817032584854,182.5208404583641,176.55281678015905,173.01411596090708,162.23663708922436,156.0304264130834,153.5542764772664,145.51429947183303,151.65619277154047,151.88952070650043,150.5862443844516,154.8494151968423,153.81461867141385,151.36050209499984,156.38930253173993,157.7766311840306,164.30660380511492,159.43978187810987,163.1413928578906,162.33216088364313,166.35130399817143,165.7034580176088,170.3090396412684,174.70564708246883,181.00452212408155,184.6587918521897,182.3638153384216,175.4636935564801,177.53264374138615,177.53483164592848,177.56184948147273,176.5665775367067,178.13618584418683,177.85065246704525,175.28284872999183,174.33116661429645,178.02616795582895,176.6237032546638,180.28217052967588,183.2546234248437,185.27499190533567,182.21758727862368,180.09452559202495,180.1559691986765,179.38337519303067,177.13718080287128,171.26805150231118,175.63538894933177,180.47520031899907,177.7894405242089,172.1574693985585,172.0994258922699,169.93823788319438,173.37315629927616,175.5680383787884,167.25174516817364,161.01906223222585,209.6373449745272
182,2020-08-03 21:40:27+00:00,182.94637567283047,190.11568657202463,184.220557006348,183.35124372249985,,,174.42903150402955,162.3293499915676,156.68060617275813,157.9732667546175,156.6503321763098,160.41462870926506,161.90534654491424,162.35199150421445,160.02252400042164,163.6772269182365,167.2538442583095,165.08040460821408,157.8585519021276,,175.40185481937763,167.54751374672716,175.61593278170233,176.66840260260747,180.84686304918188,191.5765440185472,193.57709675731203,185.1434581147739,182.2382841332347,190.3632196047649,179.90864321598465,179.30681015448388,186.84213950135944,188.75119343037667,,,196.85378388381864,182.8651523748943,188.0226722228036,186.97090438204887,185.10887539483943,185.0124403777659,188.03236531861884,187.170701465818,179.40344925075175,183.96367075895444,182.72348910320176,180.63983280021108,181.6232032758349,182.50073139805943,,,196.3853716545329,180.3591210514529,185.46343487443804,182.9309220228057,169.4572275499482,160.71798880064807,217.58895447473296
