,dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
277,2014-10-20 22:24:37+00:00,161.90473600034534,160.34804087527758,154.31617455540942,153.81462807548388,151.6192570978535,155.23526400879422,154.6692205995775,154.7392100915929,153.16540690855285,150.88157059859518,146.76732950375867,143.01512213021618,,,,150.17991864822216,152.87482762196333,159.82353235580095,160.15243304742495,158.9082733807253,154.13181396866548,146.43493496264873,136.99599993847474,124.72129812569295,117.52639664601236,110.89878115999078,110.49287787559555,108.38545295124564,110.33107651707542,109.8793890649699,,,113.73975508949836,116.57396351296512,120.16171206139418,123.68711424021028,123.0170474799511,121.19205557008536,119.83075225985644,118.06379841194052,108.65191553168955,104.910275870723,97.89500402513278,90.63278167188466,89.36455644631475,90.16110561017078,,,,95.48800117277506,98.76566782979684,101.72836663384642,107.98969531775516,111.66068802310132,113.83427402659802,124.92894352164572,127.59202089856169,128.5317320265067,126.69483980123046,130.18835878191732,130.60458791474585,134.3516478796261,,,125.73287641476824,132.09222736521554,135.4188180285634,135.82642245996,142.20730471007667,146.41399167854252,154.51404153321437,159.40871237177456,163.31838829262216,170.36823313949097,175.6129006265429,174.14964091648991,,,148.59619146968532,143.52489245100867,143.11572557689425,145.3942199830652,146.262248601136,141.62991587510948,144.88453791296325,147.79326536550508,146.28571249509332,142.7918374717385,140.62445458085176,139.80274253568464,144.8395531969157,,,134.9453928027369,126.46094638351416,118.6020485430329,104.0921687471918,109.9444913579566,125.88698738231004,104.5402233280666,92.80291903258788,92.2302977528132,80.4775062158063,81.69211263532733,94.00489567661718,93.39637725947088,,,105.7211392370885,110.31630914587362,113.24326853393806,115.46002168321957,119.2969141197582,121.96932979912266,126.31115141018934,130.80110353130658,129.07924894102587,125.17845134944504,124.45936631251716,129.47721396976476,127.8936802708989,,,,146.01475234826992,142.84486192864165,141.10136978436572,136.42243952596084,134.61064887207294,133.5856768330616,123.45567102375472,135.4556746061883,139.19639973333017,142.07646974294516,148.03138869143015,152.1971919562913,160.82869490078718,168.68474677079928,171.78084031344662,,,,186.62727880241607,189.8713036609315,196.79271909733205,198.94051108354347,197.97227183419656,195.2246245479897,192.3472309542795,185.80375413293223,174.60879902582283,169.90796097473023,161.4523172993031,165.77395417816768
278,2014-10-21 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.31760474416248,108.96159824926808,106.35609026083604,100.64697895443284,97.64406541675233,94.21211767605928,91.1037913456306,92.2554105734992,93.44651182031352,98.52257431320002,102.17843204591574,114.35808487851644,110.75446375998588,118.75919077400329,120.15729461385445,123.65727930790962,126.39885864964708,127.39042890954434,128.5813631996992,127.7094830378998,122.48217998007088,123.31066979518558,125.0719146472913,129.2622782722044,128.6869763118356,135.4677611775404,139.04092141257507,143.93333179748822,145.06769667458312,153.36770002496746,153.0907918429685,160.77505151517062,161.17669966601787,170.1143586028579,173.00056261405598,180.29436465137616,174.50491351160625,165.6381315468219,166.31808744489655,161.41424689423147,158.7111271118992,158.0202032962124,158.5634826509555,152.642979918541,152.68491872251786,154.83814098563315,154.15763343417848,149.33666972513709,150.1023548977408,144.78381147386187,146.2483553744862,147.59539755395275,142.84927986376317,141.32035226451598,142.57025611839197,133.82312306124524,125.95975456940384,117.8881442808904,119.24507021029392,129.2135818534408,98.67377053731715,92.54014573893492,90.85602832625342,81.58066102327999,85.16295519677692,97.27057010807988,102.9524557606846,100.62250778156152,111.03622864148797,117.58331699325475,115.69236035733849,119.6122592939679,120.068006509675,129.9842201390276,127.46388398978512,129.1807488142095,132.2301114429962,128.44136452803968,132.53402650625858,130.85978851513264,134.74804974287107,131.14021042406034,140.4099106946725,150.25056650648776,149.18286014217065,156.86160203163337,153.67646073921648,152.83975477393162,146.7857979442968,144.22477933925333,142.25625754450846,137.14141031408977,139.09227736246976,144.5451882464625,146.3150829500502,152.22457034217496,158.14144131782749,158.9682382730362,171.56257851232064,172.06189938000512,181.27545228039796,185.70956241132123,187.5057609852062,196.5154304935706,199.84801606020477,202.95013903123183,205.26935344762344,206.7340990382434,,,,,,,
279,2014-11-06 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0988361080248,112.4573424278198,105.0036731583878,112.71228030916652,121.59708381833094,119.51305405585654,132.65650109315973,128.11533520580713,138.28178204590242,142.0270122403823,144.20110621820555,143.10069798728694,143.82082321010233,137.45253275983504,142.04917201004164,141.11894680712652,144.2253538488442,144.6537696676524,151.03751299856404,152.2704986917203,151.84579405591262,151.9346554066292,153.50656521688165,156.2186212061887,157.63516018683765,162.5079999848766,170.15209140269295,176.66350917580405,183.9023069088216,184.62337433654145,174.20017212303918,177.39218476770424,172.05733448816898,166.74984158772244,162.26769519382276,171.80131132122762,165.36774495978682,165.48003403495522,160.00578115475994,155.72974064125995,157.71052250596676,164.13401970292946,160.61665967956037,157.5892453826748,152.48347770557956,157.52835634504822,150.3710995689741,154.07860776427913,149.61303475078088,143.04285669955064,133.89566057355069,116.5021102596002,138.15147390776144,140.30116058037723,118.94870975069078,105.68069678318892,99.65840680287413,96.23453164024892,90.75849249873822,100.61295773942746,104.97773679008216,108.57077223039742,112.03965277956117,113.82518632093628,117.3286582245095,125.12656904680064,128.90857718772227,128.30304639267374,132.7445167795592,137.66917374342555,136.76929356082698,138.44387755140372,136.62290399768628,132.63985063974508,129.72394385663722,125.62455178133747,144.31897482565137,150.28611600362535,157.0157836697367,153.25443162570974,156.56673256410176,157.5968010189095,157.53991468104036,151.36953580212753,146.6893671132384,149.58725141948213,147.1978065778095,149.38259242816503,154.0319654909679,153.94338897659236,153.17354871390896,163.81278061914756,173.13969194551774,177.21506383298214,180.00437981484146,189.05218608209444,188.44928857676425,197.190011747896,198.86042113509927,206.01246504230883,210.78107444105385,207.4830824873244,205.33949564339125,204.671132950746,200.5799986115861,192.6281911724388,181.7557196657256,176.44966679551536,176.52988021535376
280,2014-11-30 22:18:45+00:00,,,,,147.928799737505,145.2191024469473,151.2837553103253,154.61510476780754,150.83578283953162,,,132.3160735883591,133.26674811380042,133.83445855639823,,,,,,,,,129.604565619269,130.79809642183122,123.21341396678152,114.60298866886204,110.02886302789912,107.60030628977977,108.10973301072278,108.3655633155942,107.86172672930212,,,,,,,,114.4751489883132,112.33867990269052,109.16153887321268,104.0000344824888,95.96635158674638,89.93016227482505,84.80806848807559,85.87277462124828,92.8070383853098,,,,,,,,121.1492334327876,121.3283484003666,122.6110860723381,122.42744510867252,115.44885946056492,114.27177621071944,113.58702059993011,116.28838344193954,,,,,,,,146.3018223078349,144.59519760736114,146.55557410901648,153.8423486991706,159.5875042155554,171.8808971562682,174.30064574240288,176.8020953684752,,,,,,,147.33298270646645,142.52997050673412,132.59986054448174,134.71951160882426,140.39040552936973,146.84884513524517,144.48242248532367,140.84636703555051,,,,,,,135.32016252404966,145.99502205503313,104.83669039134811,92.42938840903258,83.7537998426028,68.26666253058879,72.48279273546457,84.28274289696603,92.7326115684605,,,,,,,,130.51556430937026,133.5389163645336,134.11684329243317,132.3473243911937,135.40721131304278,134.23351295229122,127.31251019152678,124.07415862933624,,,,,,,,,130.9266687387552,126.10076117681608,130.15049046059642,133.61307627669385,134.43770196566663,138.85836305959265,145.2411566594424,144.29578894853847,,158.20652150593727,68.49041289667676,,,,,,,,193.6472584614271,196.5996229913661,197.627124894457,202.0296040323892,204.01040360102843,205.184275329914,
281,2014-12-15 22:26:16+00:00,180.349325246278,186.34421305670185,181.7687073763709,173.95500205583454,170.78022911775966,170.4441255048571,170.16426084860217,168.90928236118162,168.1223044707568,167.64507611274843,166.00838265969793,163.09453319398486,160.5426921136911,162.86575566556428,167.78976866151817,167.20802390780435,163.75893458752444,170.40063848209138,171.33663149060985,169.22062252699362,159.313861397677,163.29082260717112,160.21764730224416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.02658583520773,144.11949131438143,148.8354545088543,155.50227867304957,159.49325343479887,160.75016018956407,162.06089732211382,156.33065410019017,154.13692255322013,146.47484314403854,157.38545747889248,168.75300644296286,176.4596251226447,183.30855656165625,176.13971807624088,176.93752549820198,169.1094301154848,164.12127212462138,161.89353941636776,156.26795290643844,156.33950160223682,157.27889718845776,163.3809628465294,170.92278237358428,172.63475817435358,176.53373747375156,184.53294608488665,186.5607200447421,195.9369373484427,199.45865729834708,204.43998064213764,207.56741220972597,214.5502681666848,215.99026183351725,225.36600558010932,226.2432264706114,225.8751477607978,225.5317685617347,229.97575120736423,229.91832099941232,,,
282,2014-12-24 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.99857751382012,,150.3269297727399,148.61981151228414,146.63512036925022,138.9423303143305,132.67669973911651,139.4208095099546,149.59395643874814,108.19514712949564,100.46514939201282,97.8610826541217,94.78390383025402,89.49192473702053,99.45652989127456,103.69279870452114,111.9225252961503,116.47332341890828,114.02892314313364,124.77851014705467,121.39321804424152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2014-12-31 22:26:11+00:00,152.58719956915098,160.65059473572677,157.0224284031384,150.1544394396528,144.643649635462,143.9852126713185,144.9276535938464,138.55723549871,136.8624946043269,136.88079489197025,138.86193013028517,137.44977262290038,137.31075535878648,136.84973618022747,137.73522929667638,135.97258971800457,131.95069642123156,141.9324720535611,138.96235601683057,135.46061594003703,135.29252248578757,136.91840977976986,132.54910352714947,121.28672992021689,114.35851482658836,111.5935510907701,104.79930994148066,107.42231663336366,107.61538309048797,102.9617205573781,109.52004953627142,107.44808492901356,103.53385100427568,116.95510550076264,116.56604020821996,121.96438161525975,115.91289295940952,113.18026388786464,114.01071083614264,110.77192769050716,106.54894838472136,98.48443816196782,93.13772013872092,91.47918234839736,84.94974582357263,85.89719450281152,83.64359673522239,78.72836352079142,91.87565772829744,100.93067472616578,97.00876773288242,105.07076432397233,110.49210606550452,110.04954898013894,119.63739083122032,120.98860485369389,124.88752452237372,114.27715697934482,108.61371581598937,93.33855962224608,86.97764226594771,,,,,,,,,,,,,,,,,,,157.7317651897161,150.42517763078322,159.47837778269647,159.60254211504775,160.0769154834484,152.45851663625848,143.84787987085258,133.29467515254424,144.3671072113046,132.91201383673564,144.23802134777395,140.65708840285023,132.49768809303663,120.5094465738476,125.876096075537,121.8910591228788,116.3079601985072,108.92795528763996,110.34503060828536,126.47443576754856,99.02804763910844,85.49607131724785,85.33167572794456,84.58148709687813,85.33525494029158,95.79286416651291,92.90491902369156,100.8831771518714,102.04645240651548,99.0560499665024,76.44798208824297,94.8039283585096,98.40194011691828,124.46427835336934,131.70311687475532,134.3889120826034,134.0800468990531,141.60695535699514,135.24356815177447,137.0792994890688,,,,,,,,155.17660383818003,153.3568082306627,150.05118660867248,139.28848650096194,133.8802539580577,135.41021440818372,139.38665598915577,144.86086663030613,143.0397126892952,150.2174933658609,150.89067640918748,167.64101755887106,166.65430407072066,168.64207707261176,173.71622095143312,178.67833145026472,183.23981204655507,181.07397680248076,194.58294632686776,194.74654504532649,191.74417766973744,198.66531065446145,198.0873070588173,196.96787087837072,204.99362273366003,199.1894260819865,198.0646398199396,196.81196219812816
284,2015-01-09 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.78503581396336,143.26401379846948,138.3203843037931,146.48513425853287,150.8470417669131,,,,,70.47338968689526,,,,,,81.65532322140854,64.35481937386155,76.29266173513416,92.33487352996872,81.8161812154573,81.6285844617719,67.0238679117648,,,,141.8422646689912,119.78062550291384,121.27152781803018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2015-01-24 22:25:10+00:00,,,,141.73750748054522,137.21498642758465,139.03372717419077,137.73063721111768,137.49371244023345,124.84783065073096,124.97670179192394,124.25868842309944,125.67476757648043,124.18945741802705,127.86572527287557,125.42563765955208,126.75940497946156,123.79365772133896,127.7512846919608,,,,117.65159811002584,113.86488849540012,107.12639734393656,107.51906615676148,108.36476217833632,102.48101421216536,97.7799603475511,96.3223736781621,100.5985798959475,103.63820009466872,102.90315873005818,103.67392187852124,108.7190416362332,110.81526220069014,,,,99.47731101341256,101.76757072857453,99.1693158040458,92.92402963451806,89.33803047037857,81.23995579570672,79.74177125434906,76.01753429155967,80.62426034827348,82.07514817219591,82.82342434779056,86.0271661398451,93.54515973565088,98.1546334099099,,,106.63700733866352,117.63543654940275,121.63151114952773,119.4448860627675,114.39062475145847,110.73295359852096,110.87319983040972,111.83092382857468,110.05450682985168,113.96169465379292,121.01914900128968,124.77986268565868,,,,135.3939640845096,140.63772707698462,139.56805508246066,149.90459838280918,150.36059341193442,158.81464092916931,159.53379417421883,160.2120600825789,158.42906674125672,160.37784750197133,161.68447347347325,162.86316704040843,,,150.1775183458265,144.86492004571403,146.2510451694022,142.28367679984163,137.22748711847763,130.23951953756728,131.69641234461795,131.485922157163,131.81748040792183,134.38243428172325,122.90069917018022,120.88193794518423,,,,131.02471750520476,100.72193078280928,83.28779635190769,78.80146366280253,67.01694082917973,68.51062434645351,75.11825887281303,82.39735714571344,89.0939247387591,92.55845100362588,92.54485696411976,98.68081236681338,108.77373117003933,,,126.3776887098946,128.77481895698395,133.88256573337827,135.80896747639736,131.6878174482362,126.90529575607412,127.7990620194204,121.301095098112,128.8259958966201,141.60969734812164,148.56323371826414,146.68578241172378,147.69508320192298,150.79434668891378,,,,130.65745807865943,132.4388219715785,138.0023929108407,138.46087610581787,139.0254495054781,144.830124895886,146.11081815724378,153.7612516295318,159.4937473253109,157.97367795390275,165.1127826175721,167.9215162048712,170.69187136821355,176.12781380188488,180.83150573445764,,,,,189.89123279940964,196.2080770300709,196.19687057560992,200.83317435699516,200.17053787051617
286,2015-01-25 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.09789744615003,,,,59.33443490447453,,,,,,,157.08750450507864,,,,57.47861667507917,,,99.90089400474558,,,,,,,,,,,,,,,,,,
287,2015-02-02 22:19:04+00:00,,,,,,,,,,,,,,,82.50472125931996,,,,110.04423838205878,106.0889300413972,106.59675217244032,,,,,,,,,73.83953447209828,80.15256263555709,79.89789972561917,82.08420533626587,82.01178786071233,84.41312533321718,81.62852903100124,85.57321117071851,83.87946113535726,,,,,,,,,,57.89416338086345,63.30653563246872,64.72472971117732,67.50807071389936,77.71181653571338,73.03724286200048,61.7275475588077,,,,,,,81.90786154692009,88.4588222966916,90.6951150333433,86.93364955921311,96.18880898289454,98.7471202466683,99.21744913231412,106.00922024672244,,,,,,,,125.7057386214442,127.1169136237984,127.54876749684529,122.75013114000664,118.54345794173882,121.8146767448642,120.8593386646891,120.19532887835888,,,,,,,108.52756907067403,107.95846476409208,105.77050632687262,106.1282315890219,100.52755745368678,95.24813378269862,84.84781784566107,75.86511433639714,,,,,,,,,57.43475038531404,61.556782041038765,64.31136776815394,70.61642470721729,74.34410403940487,76.85025783305524,91.7861492866281,88.33911073453933,,,,,,,97.72775454341148,89.94191573908263,100.03319265744744,110.6113694987819,108.99711447642888,108.19805241985824,112.87630126254555,111.89954856594343,107.9459095559594,109.64580504614716,,,,,,,,,,,130.24749160830154,131.47434780583023,126.65589152178,127.97489400028488,148.5240829918998,153.75025877674156,152.45716022586203,160.48030366979023,,,,,,,
288,2015-02-09 22:24:51+00:00,,164.16415463083092,158.94629528736996,159.4808438683776,156.47641089313288,152.4610317067807,154.0898643237179,156.11060658675063,156.43980505875663,152.9269480606614,150.68870362766964,143.60167159408786,142.60247741379752,144.91550184964746,147.4125282317519,141.34938209288774,139.72438206407483,,,150.4525647128124,147.34919736279875,133.93625233821805,137.50110898297942,136.35173832219562,135.10366135064754,123.40715400727738,118.75959417290372,120.37222791679332,119.1073651728112,120.52987127668884,118.11768822588576,118.17772485713346,124.4389701742111,121.6098204091982,,,123.8881482613958,121.28776031213344,120.20143731939704,110.01138537204947,112.50248172332644,111.45004068767456,105.53071398496004,103.4045005095939,101.41771913531797,101.27555498312108,98.98744553730263,99.48755349092532,99.08940227387107,103.1820054031616,,,124.46186911239496,124.29159969656595,132.27376852183113,132.2744361137374,131.7027418068759,132.41920526655144,128.3502483096621,123.6923265893264,122.27805607224272,122.93177383658016,123.50122394733592,124.85963038968104,130.471914670214,,,139.6175519467434,145.05065503885285,147.20175276615151,156.87542200588746,154.88006207057524,164.239169739437,160.4334930471406,163.52358767795823,168.21731087535534,171.41880749021217,173.81399208550044,177.8645338588392,179.93355317958805,,,166.7899162096265,158.68759435297596,160.5170225289339,155.81553477436856,155.1442561504148,154.37877922747805,155.4080762353575,152.8522904524654,154.25282138211975,143.35638140258692,140.59967840717655,142.00803103823063,,,104.5389777085759,112.67971117489505,149.76387117147124,118.03564468194374,98.11021453465466,89.07365189787058,80.36338050317225,78.02745954727723,87.93284732015567,92.01061785656272,100.16128705401462,105.90715694244,105.92631934543324,113.63400238912016,,,135.21599272754992,143.99615903462177,144.95643215588763,142.72125517202466,147.81483049511726,151.6585300447832,140.92253418934123,138.2709915875754,130.6642987434472,146.1209650193513,148.8140546213771,155.28563184507126,158.94753882359709,,,,150.4631432897514,149.03412854204447,143.59625823642423,147.8035665520456,148.56419484098075,149.7312879946902,151.3398099012134,155.77716220953124,165.10525053155098,166.59815334858595,171.65095767426277,172.2707143701699,178.43896142701266,183.66864753423127,181.3237935901437,189.8106453918909,,,,199.60893465858788,202.725784642527,206.732176676628,215.1627150332935,215.54023854331905,213.8646614548428,218.81124047230853
