dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153
2020-02-24 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.4550700552232,151.55900677483763,157.14955598835505,158.4006312968958,168.63300827081903,176.54589552785183,180.7874416526512,183.27306470939206,188.51137724841527,190.42329420825982,199.46653378546276,206.47690085347003,213.65617817586153,217.73134531661245,221.5968776432062,223.6988051839203,231.6074286880496,232.19615967249408,235.238637365762,238.2479185999248,236.60175661097833,241.75477354512617,,,
2020-03-10 22:03:28+00:00,191.57499239596422,192.82453168397953,185.07185996285526,176.6860478204598,172.96577922774316,169.4691938653705,161.35430824081106,159.098941004786,154.44189893247076,149.99322718569022,143.52360806654346,143.98026321685896,141.64479505572595,141.75626446478847,143.12208164165727,141.4417557982644,148.5668673707762,,,155.64753939971496,162.96174908542773,161.4323475873577,160.33565767815784,155.34843875060812,158.73557253775797,158.2196678710894,150.80769503228044,146.10609206272215,139.74228617861124,136.33046404567833,132.78180042636467,129.86438642427572,123.2220286782739,123.85179515935928,129.11613754018896,,112.73564846440867,107.00677511025278,99.35829572577362,87.89169480070845,90.65078843727314,85.68068428470718,86.39197745659638,85.34225518526063,85.37699312350797,81.81816518056205,88.0618659569237,84.81747817583731,99.02867451340846,102.04691774281709,105.58994743036172,,119.67308912709792,121.63291614014047,121.63798076262529,115.52979836098001,119.28687885854339,121.230809403048,117.57209195967944,121.64638194967944,124.50540759118516,129.9739913289104,132.36991278282122,144.64761611715332,145.2935831308108,,,154.6385354758989,151.982711184892,154.6176769983942,163.65994446312368,173.99000686339713,185.1249241187336,186.36303641020828,195.03407102261627,200.12604231275043,194.52059278941087,196.08626468501262,196.49553754722476,197.17371899337624,,193.71118338469688,190.681772441493,189.2322536410437,185.68951806900776,183.61227997610933,181.5602009442527,173.56103696060754,173.2027949749555,167.1611113647818,162.8560341011193,164.75621388950012,168.72182852303382,161.59951912667339,160.1967039060455,,143.46496451785293,151.4756761457245,164.5994302577046,119.09662989287247,108.15314679468575,101.99203842631951,79.25232789864293,70.46680449162686,82.98583544765933,82.98246135979548,79.61102344572824,93.13030563057289,94.51558759376387,97.76543314320931,,,,,,,89.73507904034086,83.35842245814864,73.65837328907554,78.12807521298497,78.62831528531221,93.7001919350114,106.74436453164651,122.68937127746592,130.8411910017945,134.2167036639297,,,147.78003115042458,144.61488209440364,149.56057044492042,152.40676465103175,158.3612388891828,169.6569760784844,172.620560212843,175.69784931210734,185.06067444764915,189.31825207880672,190.5072371541424,198.75200423644688,204.85002353579753,209.97713257294097,211.2969309037562,215.8575084150359,,,228.5776506737836,230.34151237782075,234.08790479702253,237.86496755535137,236.92327283076216,235.6347918695428,244.77548065756136,83.58016185928915
2020-03-11 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.71151065194076,145.71325363075655,145.59450707405938,146.44314935495774,147.50342969253754,162.9462058860301,161.93371200769664,167.49032922193496,180.44595019804848,183.11393744935305,185.30672719907,187.54606872049476,199.0394385406892,201.766085080074,204.14987562670885,208.40460946649694,212.51594578547608,221.5103022021485,227.48445458855002,224.10576646203515,224.42662189857228,230.94617595368572,,,,,
2020-03-27 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.50830247518903,171.53260546705715,176.79084136700786,181.630134808118,185.19169533181665,188.55267890357177,194.63046051830662,202.2882559236807,202.00368057893346,205.42205802868426,213.96436668072027,217.1510507158131,219.89682003578417,223.4188903403081,226.36840747151228,228.18699140916632,228.790335617141,234.73342921925862,,
2020-04-03 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.2215931004349,137.5084474666266,138.05159350769833,140.13329532719362,144.0979270404352,145.50007266742708,154.3393202637734,150.75988252577787,158.15525311079006,,,,199.8475639356401,186.72816328531445,192.28006360666998,201.44018001787302,203.64561947913046,203.2577752699833,206.2874674722987,205.3818949514782,201.50792763115948,196.3675893576382,189.94043450494698,191.3087637244448,189.76845102838925,184.43803985198042,184.2254581140985,183.06317882393148,178.05669298906503,173.74058622211575,169.15125729141616,165.7978778976376,168.94319277415417,173.47147801556724,168.95951101075542,165.43757246123164,157.91557043102188,145.89498867230105,145.75230593548807,169.8479345126171,,102.71666672387772,91.16103345296364,75.03220929843243,72.57738692906536,84.34118060022085,88.98402482634748,88.93630997473285,90.07531909431019,90.33184840089669,109.79675916789208,134.0745317749066,136.35268146845834,118.71973517465476,110.11236838956248,113.17277750751192,108.41991132871966,103.8012039731112,91.90316248452494,92.63594512402187,82.57890850081617,74.57551401407405,93.66177771955283,112.51635844173784,121.9467127206954,125.79973802200904,135.27678021092822,144.63031973357013,150.74994961969415,151.2302352358845,154.46818783174498,154.71404228306574,156.582151331929,162.49725399327528,172.34671481756118,178.3999123409845,184.92219286731924,187.7583187097251,193.34488853004606,200.94390672655376,201.6825517877423,211.89209197628614,213.20562562578075,218.02566899182347,223.86598075994203,232.25798806204025,,,,,,,,,
2020-04-27 22:01:07+00:00,188.06976621316215,194.95732223711315,198.50283530609315,191.29720593067057,180.10575135858255,178.11685254922685,172.74393823010053,167.2475578753932,153.86321498952128,148.65196434516193,139.55197404840308,152.07495825808186,135.63678887725263,135.28920267594313,139.4991752355583,141.5450671787449,142.91458643821832,151.7984249622084,153.43278131523533,157.02877221112013,170.33569400286785,,162.17779343969843,155.50836343718058,158.27407975860436,161.04062769426957,168.35727187663477,170.01532015153498,147.87693059530164,145.7259283248969,135.48981371270946,,,114.17194567434366,110.81394006537529,,,,,87.45387373475009,,160.74679354456157,,81.80422260520957,89.9684886069881,81.29777875738833,77.17124422314227,78.64636530842502,80.96696469676304,,98.03635639712473,90.12072706653187,103.19650816815295,,,112.57102128696701,106.10592239619292,103.20419401879772,106.23509175675026,108.92138810416292,112.16450020610571,121.94284486870734,120.7170285565901,123.44536890926803,128.00957992901584,126.10836671422364,128.0333065034492,134.22508393480356,,,160.36840534011705,161.6312157249093,174.78901918690468,193.12226611582787,199.5716533953764,192.70862771520189,183.65551806665744,188.05085848357896,185.28378314400595,185.56044985976877,182.82516042052606,176.00847056271414,181.68996410307878,,181.63751366853924,170.3081883528174,176.02636247522133,174.30362740022474,169.76939192048155,165.65535337763572,164.65957163297006,,216.45918833757509,232.0180496921197,,145.58069398222554,133.81598178545408,134.62093529161547,,,114.2206554345902,107.23923278806652,,,90.06754451281913,86.95808028598924,86.63222539423667,80.26481238740071,92.94135167777195,,,169.48369844347636,,,,,49.32146389775093,56.80694112645499,58.443272819522804,62.82730675067661,68.8302430774891,79.40908275916948,99.14548239712423,108.73072332763084,119.81179566312872,124.13497392624762,,139.69606840603674,150.98477887196063,,,156.9638158482006,160.65926431746206,165.97348815941015,176.66933838884498,177.9945254834916,185.72085033568197,189.2133157685659,200.69810314266775,200.6750988268674,206.03325686828774,211.4899746786938,215.02560863599976,215.7069156174899,220.966894608543,,,,,,,,,
2020-05-05 22:25:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,166.46659895727188,164.22497970181269,155.75447423470456,150.3296727400558,144.355321145414,137.39389883789966,130.06022300127808,131.80706577518322,126.70971130437589,130.37937822757743,124.89552361567615,112.7519616870837,103.17832486986816,93.87304377155931,90.70594067749366,91.09498233116074,83.55429516441026,85.91746951793706,87.92994217947505,87.58295679627143,84.25287205967939,90.14912692968282,90.51253317629487,93.17634407607433,104.41583174433859,104.46754610270239,109.47439744018483,123.70834938670276,122.39960151207156,118.9848197236843,111.70968259523522,117.79809473798016,112.47875012642115,115.12290982582036,112.29623307334727,117.39684822054993,124.05389976239991,124.40498379117525,134.35842715948405,138.0958396848976,138.88442233883328,145.35600439405292,147.77211077650037,147.0614081980135,154.95044166980136,165.82911209091546,172.50203540150042,181.47638829786234,181.85970708153087,190.13461107355442,196.5842468843861,196.0163347470924,197.94872861945,197.51682302824787,198.01646884089817,190.7474433825923,192.3053013870355,192.05601833440866,191.17723347182707,179.76946335561195,176.3146692978428,175.53084698210282,174.6222468339968,172.54511097375268,172.38231897853004,172.8054758528094,168.4167910314128,169.9898912992656,167.33482311003647,160.7321417948108,150.0545858433626,138.60586774096038,140.79995632188584,175.97165175989804,125.29724952595303,108.7101039575404,102.75180467591989,90.6350665455219,87.58932953787148,98.26946941671683,98.75193842430397,100.48895612055505,104.19555108145013,112.49268609459573,129.76501562552312,154.43240252763434,,,,,,,,,,,,,118.72313236936094,128.4746873529183,131.62574525834953,149.64928857375085,151.93321042205713,151.60659348443426,156.08407760201743,154.06455860724634,164.80358973227703,167.08822717845476,174.98702909431444,177.396476732584,185.6480333374401,188.82822349310027,198.92001751540516,202.14273283673614,204.80999428533786,208.94459382082616,210.5300920794471,217.85557477395855,220.50672732668687,229.72818357948816,230.47616466537258,232.04202919641656,230.455469425388,232.5056024696397,234.94987016348668,240.09285359164704,244.83873533704352,246.9927926169739,252.46677942916375
2020-05-14 22:19:48+00:00,,,,173.98277079989236,166.97673826672238,156.8900358235405,141.8769639751642,140.42599781497606,119.53229515988427,,,,,,,,,,,,,,115.1920569758696,,173.14013143708797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.86044673425454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85855783581574,73.23261696907204,86.49224571214346,98.8254520182535,114.78632084062839,120.36342330450636,130.69777321930326,130.42711010609224,135.49725443693688,139.7694890918883,143.8937313776585,154.90191517115753,157.62295072410282,168.49101376171032,172.88631341175466,179.72151929401616,194.72690222375132,217.14778887572916,,,,,,,,,,,,,,
2020-05-29 21:59:10+00:00,,202.40060934586143,198.07705561216662,197.94442927632764,193.9211094210385,186.2280893697342,184.90733665053978,180.0012394741249,170.00812218903513,161.45090121366917,151.95491398563772,152.21541479419767,150.23978909317495,151.10471413452302,141.76138380973293,148.30396005203514,152.62492022683193,164.23445542795022,175.45940071033368,,161.14065857055965,164.9659323000879,171.90297387991114,174.11759412345134,170.23788616489674,162.8274326273075,165.5066559799501,152.355193871319,144.86526622002606,140.44911523572256,141.98432517463337,137.61377009203522,131.6650008215301,127.48062464060945,,,125.07855141377546,93.0101816132014,88.35646491126127,96.47979630419461,91.86563778312579,88.03270764105012,82.96380962272976,80.53494176050289,76.39524278592228,92.6692143576108,99.07662230176457,90.6548223810665,87.06567802493423,90.31685952043601,94.21782478584893,101.7399518131224,101.48847017004387,127.84650396282612,116.4975253865535,120.4833927107048,122.08834967917623,123.85586431799709,122.13164537372427,,146.43204035389167,131.7551583882808,136.09789501753318,129.71981995762982,132.53998556349856,132.35432932547496,136.5738009564997,137.25183824552494,136.43359999037483,154.166007673395,171.64453654429906,179.22139849598352,187.79784971752227,196.23843032780695,203.86884330154453,192.86937153714538,192.15036285439217,199.70141172039592,191.9777153717893,192.60041945726837,194.30433648807806,,172.8355244211874,173.44011456244246,176.85656004746036,181.14515543858855,184.17784174783037,180.77677627174847,179.61742028786747,161.20999417848788,162.9171514911805,170.47913789569947,157.5419774296064,157.97205877674338,156.69427462758355,,143.5190377878284,,143.3044613519347,,,109.9578495532019,111.4885592594602,90.83044358197041,87.54302976625289,79.49120259883773,90.43446607881859,102.96538765674626,109.5478750231369,115.46493260559515,,,126.69830597984273,115.51572451066605,108.71098077708282,,94.77986669327161,84.63222643834246,69.71602441388549,59.22811676822058,,55.11825325167546,78.17647200883404,87.73864737877008,105.96260334916559,112.72898048187426,123.98742737557995,127.34739591033889,149.38725202527743,137.1987445448192,149.87590245931645,,,165.2101915382558,184.37106123863015,184.7351711628074,198.74246145503142,200.13940187264856,204.79267130912243,214.29498503352497,213.80013062637045,216.56179174521682,218.1237728327688,222.24362102280446,,,,,,,,,,
2020-05-30 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.15400628721864,102.4648738863354,99.01845440078692,91.63164676176743,81.24803708188986,75.45566484963223,76.4528622019845,76.55389429400849,75.37850479560666,70.8549038192394,72.78540005761207,73.98296776511228,80.80417021021417,81.8305851428655,86.15015665607437,96.4094184258825,100.84645883918951,108.75077855971783,113.19626110724246,114.38388802236773,112.6919851546254,113.69199070217132,111.15418423781443,113.21357535225889,117.750506577702,119.86442441506905,118.7953860549924,126.07547677880615,126.5327853972498,128.9015506303199,134.02228473267095,137.8965077782943,145.46811766938802,148.79770213719584,148.41862492725522,159.41298779460232,162.9220437465699,175.6759600764352,184.17471765100316,192.99751004762544,191.36783431994257,195.202434800616,191.2272789458066,186.78401742210139,181.88361292341992,186.35458408778018,180.00785205334188,176.16151373098043,175.9922846025769,174.30807274938442,175.67329372222318,176.90377677857748,170.96186123524498,169.9349072698586,162.9136465094863,158.3959475484944,161.0745337056929,161.06654694319946,161.3733803068327,151.64790349808672,149.9555859244949,140.27640069827413,135.29596919066162,142.47849408260856,,101.22816637749781,95.04664148167961,87.66483197311152,78.05237307990785,80.16652718257552,81.87481672553032,89.78076979757456,101.86957879464907,108.70036865070752,111.02582902408464,115.82844774297824,118.029977419406,121.24424703144113,106.73671442395155,96.29804312591544,89.42977816465813,83.49760855524956,68.45930953380774,60.30039122317214,,,43.794012472951835,63.248877615632864,88.94401950463212,99.33553356631519,108.94847698007443,121.65776118127171,131.03613379859652,135.7719322826399,137.59639467576795,140.53038549932458,142.28625892481543,150.98122294414944,158.284603193426,169.4643561419348,173.8187351302364,176.22529437836397,185.14961528971122,190.65134182446656,194.66402109900707,203.90522437216922,205.47495269523512,212.4567869687788,215.55224166218707,221.090751761305,225.55038960517746,,,,,,,,
2020-06-15 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.03195758677023,,,,,87.49662361801916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.05297071933092,162.25925080012456,177.21789359470006,182.2932527665753,192.17511572617315,191.37570004421812,191.69551332330875,185.38490460317578,189.28684956934902,183.71827662119532,182.7587784556156,174.6536872445921,174.73747386436466,172.9335072026768,176.43391106304625,172.86252910731892,165.39809244563844,163.2758040194737,163.9039601502308,164.19197479049836,161.5234895475615,162.10106905504398,158.63311776358896,155.66280656376912,148.24558229152197,139.37665287035645,136.3007904794472,140.1071156935653,150.4140516114047,106.27196374025891,93.20184466071501,85.21319116298287,80.89673108995336,71.84434580992902,84.24251932913891,85.3961460249736,85.3518674222033,93.51395967917637,93.88378219506349,99.39883248003257,101.96380513246226,101.25756350463065,95.67165862458523,88.74016756278988,90.05069480466663,76.84645839466722,71.29110206682103,61.767555921724416,,,,,60.9956946742176,71.90137030298847,80.59649500960562,98.58075391900488,110.05053303647374,119.68572960745095,126.53753783560552,132.7621600634989,135.58259203497664,136.80514322325263,147.3808729540307,152.9667693929901,159.3986340481851,163.68882029255215,170.74927740870743,171.0818134691012,179.92557253757522,186.29906775828087,189.78000742642325,196.62235782005533,205.15705670003473,208.52304077797652,211.31138915066393,212.81603608960438,210.28381563184323,217.8289482019563,222.01892003479304,228.21806473248566,230.7313215305396,,,
2020-06-22 22:26:17+00:00,216.8300398754983,221.34556459885707,215.49160858186806,203.49164034257714,197.06784315489816,191.85674049190874,183.12993396207622,175.2331829217878,171.30097335407126,162.05406930811696,155.8454408733665,148.31848452344326,145.4494479134873,141.8387483782741,149.75558816347507,153.07781534679216,156.89847698617567,167.513909673409,168.94986120450872,172.679274093542,178.30785922145458,175.67767638388744,175.45713846623474,174.65076342655175,176.23820309725295,177.51650652231098,170.00324993245815,163.03009709995024,153.5100898857658,149.5580318835235,143.00046299892517,137.7157867284879,134.6443236643038,133.69031148627553,139.05801547112074,131.2802584184363,123.2803255710224,113.1067940693247,97.88424893347607,93.30455906442185,90.06651242318904,86.59625787853227,88.27148158937231,88.20124545798915,88.56560351392586,87.48643103499396,88.72594990228836,92.02266421788178,93.25328387791612,107.18284414380135,106.04978239195884,113.31414187374656,124.76052383825156,126.37846756839666,125.02162776886671,119.47110116320242,121.64061365675174,121.22622930738535,120.5046858283182,128.2266270169468,129.33748581643204,132.02208672688562,130.49631625595526,138.61212780020833,138.6079236893381,144.55940112790793,152.69276251352727,159.9092255572907,162.44132091318224,166.32928855890884,170.64292520107125,178.85906697056703,186.897789640271,194.40316851878723,198.8251764775031,197.6611202064898,197.4817852243669,195.88670086922932,199.6671974455465,196.86375296952582,193.0887550237806,189.79301582634503,189.2415318905615,187.97876942425236,183.2754735285818,182.34390870435996,177.41717567193555,175.71328620969248,172.98754477667904,172.20467940941307,173.10661099714136,164.91202164116993,,,,,,,,,,86.81209313085728,85.48307801673096,86.73328479270266,98.90025548071813,102.43854528546613,108.09849164526874,110.71357664474888,112.09505320156761,113.23113816572922,119.83880608371764,120.72030028741776,116.88455053088448,111.30274124473246,108.54593598137112,103.29096798019948,93.91107507688338,80.39405745947755,86.43460959189221,74.85822595955304,66.28396313904045,77.6712830790351,87.66575068763613,98.07219362111762,115.30126570534688,121.57630527190824,133.57121215109387,143.30527434695026,148.21852887603637,162.57499299901903,163.40205783408368,169.7812364215266,171.05071636350584,180.5737025528394,183.70240387372573,190.8847984213054,190.78126892499606,196.04675297700138,207.20292557881265,211.9999135736422,221.9739484644439,224.22189011932767,228.7196563865183,,,,,,242.52911556603624,,,,,
