dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2006-03-20 22:16:39+00:00,402.02,397.94,391.68,393.69,386.94,379.40,375.05,376.28,388.78,400.05,,,,,369.25,318.02,302.43,284.98,284.79,282.15,285.78,287.56,288.49,287.71,299.52,308.96,312.48,324.76,328.67,,,,317.46,317.41,336.45,350.42,346.90,329.40,316.39,324.73,338.59,335.57,328.97,322.54,317.41,316.39,,,324.34,319.82,314.42,320.58,327.63,328.19,321.70,323.25,325.09,322.80,323.27,323.29,325.03,332.06,,,323.70,327.15,327.20,330.85,333.49,336.14,342.76,350.06,355.33,,,,,,,,,,,,,,,,,,,,,,,,,,359.77,,,284.02,264.02,256.77,267.92,274.33,281.46,,,,306.76,307.58,318.31,329.22,340.36,344.92,342.77,347.15,340.91,339.48,333.27,341.89,,,,378.66,378.72,383.44,389.71,386.89,386.14,385.08,394.00,398.22,397.49,402.48,409.65,412.44,418.34,418.55,421.58,,,,436.39,434.33,433.60,435.87,442.54,445.11,449.78,452.45,455.29,456.47,L7
2006-04-13 22:18:14+00:00,415.73,420.11,410.48,396.95,384.68,371.10,373.86,361.03,353.72,354.69,350.73,,336.80,365.95,364.55,354.50,312.12,290.35,278.07,276.03,271.80,280.29,276.97,282.57,290.87,293.08,300.02,309.90,314.93,321.06,325.82,332.18,337.37,343.19,346.62,351.38,344.86,336.99,332.30,321.64,320.44,317.04,317.45,308.54,311.30,315.33,311.39,318.91,321.65,319.08,322.76,318.13,323.93,328.08,321.50,318.52,311.06,308.74,309.87,311.81,312.61,311.88,312.86,316.26,313.39,313.16,316.95,314.88,323.29,327.40,336.28,341.74,346.92,356.77,362.79,362.29,358.21,366.14,362.72,370.18,362.56,357.39,357.76,357.92,358.58,367.65,363.42,360.28,361.37,363.54,356.70,361.08,360.82,362.29,356.04,345.23,328.79,332.75,342.91,318.21,300.89,286.97,269.49,263.77,276.49,280.87,281.80,289.09,297.21,309.36,314.96,320.89,329.33,341.29,356.81,367.04,373.37,364.90,364.94,347.23,337.51,353.35,359.59,367.03,364.64,373.51,377.92,382.71,373.70,377.78,373.29,379.48,384.82,386.37,396.73,392.10,395.54,401.77,400.95,406.77,407.81,406.96,410.99,418.09,429.31,435.85,435.76,434.96,430.32,432.74,441.80,442.57,450.22,452.62,L5
2006-05-07 22:16:38+00:00,,,,,,,,,,,,,,,,,,,,,272.14,269.71,279.59,277.23,290.60,297.56,314.04,316.46,318.18,323.58,329.03,335.64,335.91,342.70,,,,334.69,333.88,330.15,333.99,330.12,331.66,322.53,311.81,303.76,303.70,306.87,317.90,323.21,,,,312.91,314.64,319.67,314.59,312.56,314.07,319.87,319.73,319.47,322.88,321.74,321.61,317.40,,,325.14,327.97,328.17,338.59,346.40,357.38,369.56,369.30,362.50,365.84,365.43,360.94,361.55,,,357.52,354.64,358.30,355.93,355.65,347.85,352.54,354.36,353.05,352.79,351.37,348.06,,,,349.10,318.04,292.69,280.36,269.27,260.25,268.39,278.56,280.30,278.60,292.59,296.76,309.96,,,,344.88,345.88,347.15,344.99,343.35,335.46,332.17,345.05,352.78,360.29,366.31,374.47,383.78,,,,371.74,371.33,375.90,388.33,391.28,391.82,392.22,398.54,398.53,402.42,405.76,408.88,417.24,423.88,428.82,437.98,,,,438.88,444.71,447.01,448.88,452.14,L7
2006-05-15 22:18:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.43,305.13,308.08,308.88,319.76,313.94,316.65,321.02,329.77,333.24,334.98,343.14,347.80,357.13,352.01,353.76,367.10,364.70,362.43,365.34,365.63,374.58,367.10,374.27,372.94,364.92,364.91,,,,,,,,,,,,,,,,280.38,,,,,,,,,,,,,,,,,332.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-05-16 22:10:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.65,315.16,326.51,329.63,338.17,342.39,348.04,,,,,,,,,,352.31,348.04,346.17,338.61,331.72,327.56,320.42,317.75,321.93,,,,,,,,324.80,329.38,331.31,328.75,328.18,325.89,334.03,344.41,,,,,,,,358.13,359.64,369.58,371.37,373.20,373.31,375.17,379.96,,,,,,,,375.56,368.89,369.81,369.15,366.51,365.81,377.10,372.97,,,,,,,,287.85,272.12,284.69,286.91,294.40,299.26,300.69,314.19,,,,,,,,353.60,352.88,345.73,342.09,356.98,365.36,380.46,382.90,389.78,,,,,,,,,402.83,405.35,407.66,410.18,419.46,422.11,434.76,433.76,434.57,442.43,,,,,,,,,,462.08,L7
2006-05-23 22:16:14+00:00,,,415.13,408.62,403.06,395.26,392.21,378.34,373.19,369.35,371.80,383.47,,,,360.30,350.04,340.54,,,,278.46,286.85,282.97,291.76,302.10,317.44,328.42,334.95,342.90,349.51,351.80,350.79,367.00,375.04,,,,360.13,358.33,359.93,358.86,359.99,359.78,353.80,342.94,330.79,334.56,324.17,327.33,337.16,343.29,,,331.68,330.49,333.38,334.93,331.99,330.79,335.19,335.07,331.23,328.24,339.70,340.62,346.73,,,347.94,357.19,360.39,358.34,366.59,376.12,378.29,375.39,380.87,367.50,379.21,376.05,381.28,,,382.51,384.69,378.41,380.99,378.59,381.82,377.38,378.48,375.68,374.49,365.49,351.55,,,,352.21,317.81,303.17,296.02,283.79,295.56,299.31,300.69,308.90,313.86,325.65,332.41,338.85,,,372.32,373.38,381.05,375.15,375.56,366.58,357.20,365.34,379.28,378.63,387.05,394.77,398.20,405.20,,,,401.73,401.32,402.15,416.15,416.41,414.19,420.91,423.40,426.36,430.98,431.62,436.57,433.39,441.38,448.64,454.86,,,,,,,,L7
2006-06-08 22:16:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.46,,,,,,,,,,,,,,,,,,,,,428.39,,,,,,,,,,,,,L7
2006-06-16 22:19:10+00:00,390.39,393.87,387.20,396.43,387.35,378.23,362.63,354.67,357.24,365.67,361.58,358.79,346.95,339.75,355.26,357.83,322.76,337.96,348.56,320.77,292.11,276.79,274.18,272.86,281.22,290.67,298.41,303.38,307.35,312.99,309.39,313.09,320.13,327.63,328.03,327.73,325.59,332.82,333.22,332.08,335.67,337.46,328.89,327.82,336.75,328.90,327.20,329.30,322.45,318.41,315.58,320.50,325.16,319.91,327.49,323.81,323.62,320.32,320.23,326.88,328.54,319.03,309.16,307.82,307.40,312.88,320.86,316.51,326.50,335.26,346.39,348.31,357.38,363.94,362.51,374.97,362.95,356.60,353.15,350.59,346.60,351.78,343.94,355.54,360.11,366.31,374.98,378.49,374.80,375.62,368.82,354.46,355.72,364.28,344.33,333.01,340.56,329.71,358.24,335.38,308.47,298.95,291.02,295.43,306.50,304.30,297.10,288.84,289.03,293.06,299.07,314.35,319.10,340.65,341.30,340.88,,340.22,339.28,337.47,337.44,334.49,340.30,350.60,364.05,370.73,376.69,376.52,383.89,391.12,391.54,391.47,396.35,404.06,405.47,411.76,413.27,420.18,425.74,415.99,415.64,425.36,426.34,432.20,438.31,438.79,434.06,443.26,454.45,454.80,460.36,460.82,463.40,462.95,L5
2006-06-24 22:16:30+00:00,,,,418.68,409.11,398.91,390.93,382.82,374.92,377.45,374.57,375.65,383.29,,,,322.58,358.83,359.39,335.43,307.00,291.40,282.26,287.32,292.70,309.35,314.70,322.33,332.51,337.12,345.76,,,,361.20,364.05,361.88,356.23,355.35,351.78,356.17,,,349.30,347.38,344.20,336.78,,,,,,338.64,336.58,333.87,329.71,323.57,325.73,333.53,335.57,340.69,338.44,340.80,,,336.84,335.46,345.06,346.75,355.58,356.05,358.35,369.60,373.08,383.12,383.89,376.36,382.46,,,371.86,372.15,374.14,377.27,386.00,380.02,385.67,385.53,386.47,383.91,387.98,382.95,378.08,,,359.46,350.50,340.29,357.76,335.85,317.11,309.74,303.84,297.48,301.81,311.11,313.18,309.47,,,,339.66,345.37,373.58,373.88,381.44,396.69,,381.09,372.04,364.89,376.32,386.42,396.57,,,,401.30,395.10,391.63,392.81,395.26,405.09,409.20,417.52,413.09,416.39,420.55,419.44,429.72,436.64,433.09,,,,,457.58,460.10,451.70,455.05,463.32,465.57,470.14,475.17,L7
2006-06-25 22:13:08+00:00,,,,,,401.87,392.17,386.20,376.78,371.93,377.17,386.51,381.24,377.29,386.57,396.62,,360.84,371.63,348.33,307.90,303.11,291.99,295.10,302.40,310.38,319.75,317.17,329.09,326.82,339.71,338.59,347.23,358.11,366.98,373.36,370.55,365.57,360.37,364.31,359.61,360.13,366.94,341.96,346.11,344.29,337.22,337.86,341.51,335.90,338.53,341.24,337.27,,,,,334.85,327.46,332.13,337.55,337.85,337.18,334.07,341.46,338.03,354.69,351.89,358.30,360.50,367.17,370.88,372.00,377.78,386.85,382.64,381.07,382.28,385.79,382.72,375.61,382.44,378.07,383.07,386.05,386.93,390.19,392.29,391.24,391.81,386.74,388.96,386.25,384.16,376.09,375.44,357.49,351.24,370.54,345.74,322.86,321.22,311.42,302.75,308.54,306.23,309.52,311.22,323.47,327.62,339.50,341.71,353.88,362.22,376.96,380.81,392.49,,379.27,373.11,353.86,372.47,378.26,388.59,398.02,398.85,404.18,409.68,402.48,402.40,403.10,404.40,409.21,413.75,419.37,415.52,414.75,424.35,426.81,433.63,435.68,435.42,442.36,444.40,449.17,455.87,461.24,465.59,459.12,463.16,465.79,472.03,475.28,474.00,L5
2006-07-19 22:10:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.48,,,,,,,,,,,347.07,,,360.63,364.55,368.84,,,,,,,,,,,400.99,404.23,404.44,410.81,414.33,420.03,426.27,422.21,436.11,435.52,,,,,,,,,,L7
2006-08-04 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.60,345.02,,,,,,,,,,,305.85,305.94,316.21,323.27,324.85,335.33,,350.38,,,,,,,,359.87,367.24,376.78,386.54,392.96,393.93,390.58,394.83,394.15,,,,,,,,,428.12,431.18,434.92,434.90,442.80,448.77,446.90,450.83,458.80,459.67,462.79,,,,,L7
2006-08-11 22:16:14+00:00,,,,,,,,390.66,393.24,382.56,395.44,375.97,,,,,,,,,,305.09,,,,,,317.52,325.25,344.55,346.88,,,350.89,368.48,,366.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.68,380.08,,377.04,374.16,369.75,359.80,351.62,345.83,346.22,330.34,,,,284.51,290.72,300.65,300.74,298.81,295.87,309.89,313.83,321.29,332.50,339.01,344.21,348.77,,,343.25,338.12,331.10,339.47,347.70,354.84,364.74,372.70,371.46,374.61,372.61,366.96,362.07,360.65,366.89,,,,,369.33,,,,,,,,,,,,,,,,,L7
2006-08-12 22:13:47+00:00,380.26,392.02,384.15,378.35,369.96,368.96,364.39,356.50,347.97,346.89,347.86,355.79,357.52,359.32,351.66,350.71,294.73,334.03,319.99,,291.35,279.64,268.60,270.29,275.91,286.30,287.30,289.45,297.35,301.80,302.82,313.90,311.85,318.76,319.10,325.03,318.96,322.29,323.20,326.09,329.19,327.48,334.05,328.02,329.62,333.38,333.64,336.68,331.57,326.28,331.06,329.57,329.28,319.73,320.99,322.07,321.90,318.17,317.80,320.24,316.09,315.03,310.02,309.07,307.22,307.04,316.43,321.68,322.23,325.94,332.91,337.70,341.47,345.07,353.78,350.06,359.99,362.47,356.78,352.91,348.60,348.38,351.30,342.76,345.79,347.24,348.66,355.06,357.67,359.97,365.87,367.55,369.63,365.26,357.55,354.67,345.39,342.07,334.31,322.50,295.59,288.12,279.01,276.43,283.33,286.20,287.87,291.51,296.63,300.44,312.88,321.23,321.07,330.55,338.53,340.60,339.30,340.25,333.66,333.07,325.86,338.87,352.66,353.32,363.17,371.87,372.75,375.98,376.84,375.48,374.85,375.09,383.43,391.30,386.17,393.29,398.46,401.76,409.28,411.76,410.80,420.33,423.81,432.61,433.78,434.78,432.48,433.45,439.30,440.80,444.27,446.95,442.87,445.25,L5
2006-09-12 22:16:07+00:00,407.82,410.22,403.25,395.47,386.77,384.99,381.75,380.43,372.77,370.72,369.84,369.01,,,364.70,352.42,339.44,335.58,332.89,378.97,,,323.21,294.89,278.97,284.90,301.71,310.28,317.64,,,,,342.44,340.67,343.86,342.71,348.76,350.85,358.40,351.44,358.00,357.47,357.18,356.97,363.14,,,357.36,355.28,353.67,350.55,349.84,347.16,344.89,340.85,352.26,345.24,346.15,339.17,340.07,,,,330.51,332.26,337.35,338.72,340.43,348.36,350.44,356.05,361.80,364.01,373.39,370.50,376.12,,,370.25,362.68,364.32,362.27,362.16,363.78,373.49,384.41,385.46,376.58,382.52,388.60,,,,383.30,368.85,364.93,367.95,,336.55,,,294.85,291.71,305.00,306.17,320.49,,,,,,,,,,,,,,,348.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-21 22:09:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.14,314.48,325.33,321.18,313.79,322.26,,,,,,,,,,,332.23,321.04,320.33,320.86,328.15,326.53,,,,,,,,,,302.82,308.14,308.21,312.54,320.20,327.48,327.11,323.41,327.57,,,,,,,343.18,338.91,325.21,335.26,341.44,339.91,342.08,343.42,,,,,,,,359.89,355.21,345.76,335.74,340.73,344.47,308.35,292.34,288.36,,,,,,,298.58,301.99,309.28,317.68,337.56,343.77,356.36,362.80,,,,,,,,,357.71,361.74,366.41,379.42,369.96,357.38,358.16,372.92,376.25,379.50,,,,,,,,,407.08,412.42,415.52,426.40,433.50,430.45,423.85,427.18,430.59,434.66,444.29,,L7
2006-10-22 22:20:46+00:00,419.44,419.76,406.12,390.36,381.93,375.72,376.55,367.18,366.85,360.70,349.25,344.59,337.34,328.08,312.48,309.95,304.99,,,,,276.91,301.86,320.87,308.08,283.29,273.98,272.45,277.27,285.21,298.90,309.10,316.33,322.80,327.34,329.45,332.97,334.80,335.26,337.71,339.91,345.94,351.27,353.78,360.76,363.62,361.58,360.20,358.85,352.25,353.61,345.32,349.16,347.26,335.14,330.09,333.59,329.11,329.52,324.06,330.13,329.44,328.68,329.13,320.78,318.79,319.38,326.80,328.28,327.05,330.37,343.54,348.61,357.37,368.54,356.87,357.19,359.32,353.98,351.69,348.79,343.80,349.88,356.75,350.68,349.18,358.84,361.36,359.17,358.71,366.13,369.43,369.92,360.67,357.00,338.38,326.87,327.23,344.17,320.29,294.26,292.68,281.55,276.99,284.75,289.87,293.63,302.54,299.45,304.91,305.94,317.02,328.32,336.93,351.66,357.27,370.77,362.43,354.83,346.89,327.12,352.14,364.55,356.59,355.29,356.04,367.73,372.15,364.23,363.27,363.94,367.98,383.21,381.52,383.15,387.37,394.55,401.77,404.10,416.07,426.74,419.16,424.78,429.65,429.72,435.49,438.00,435.67,429.09,435.69,441.24,443.76,452.30,460.17,L5
2006-10-23 22:10:00+00:00,410.13,,,,,,,,,,332.97,330.64,321.84,307.60,287.40,297.08,301.19,,336.75,331.90,,,,,,,,,266.46,274.52,285.61,298.44,313.14,323.87,329.34,336.00,,,,,,,,,336.97,337.69,345.48,343.13,352.25,345.60,342.13,340.48,,,,,,,,308.11,308.93,313.52,310.70,318.20,319.05,315.90,319.16,328.49,,,,,,,349.02,341.97,343.92,344.74,347.73,351.07,348.07,347.55,348.85,,,,,,,350.32,352.50,353.27,359.29,361.64,360.73,346.60,330.88,,,,,,,,,265.33,268.22,275.89,292.61,303.84,308.24,312.80,321.14,,,,,,,,315.22,324.64,332.68,344.59,353.95,354.18,356.85,364.79,364.83,365.46,,,,,,,,381.83,384.68,392.05,397.54,398.05,418.64,425.56,427.17,429.39,428.94,430.04,,,,,,,L7
2006-10-30 22:15:54+00:00,391.96,389.55,381.51,373.01,368.32,363.79,354.76,352.78,350.29,344.24,341.83,336.58,328.22,268.40,261.19,,320.45,356.76,329.30,328.40,,320.81,327.91,326.40,315.46,300.54,284.47,278.89,279.06,279.25,289.84,,,,326.01,325.86,325.14,331.24,332.20,333.30,336.95,335.77,338.20,341.70,339.05,340.14,337.56,,,,342.50,338.88,336.94,336.04,331.06,327.17,328.71,325.64,320.68,327.62,325.70,319.07,317.06,,,,323.56,322.57,322.97,325.27,326.67,340.36,347.78,353.46,361.93,360.74,360.06,352.73,,,,351.44,351.92,352.11,355.19,354.10,358.08,360.63,361.63,360.64,362.99,359.40,368.24,,,350.59,336.47,336.62,341.45,313.33,295.64,283.46,264.75,257.89,274.81,271.13,278.78,289.32,,,,310.81,316.08,324.30,332.32,337.87,333.30,334.96,331.94,325.61,318.47,325.90,332.71,339.03,,,,345.76,354.20,353.25,354.94,361.01,364.68,366.64,374.28,373.89,389.09,391.65,394.23,403.20,405.25,411.48,414.17,,,,426.53,427.96,432.79,432.42,440.32,440.92,440.66,438.59,L7
2006-11-08 22:10:14+00:00,401.01,404.63,394.86,385.43,,,,,,,,,317.10,,299.72,299.79,326.19,352.11,293.42,328.11,,327.99,,,,,,,,,290.82,298.80,305.03,314.35,322.32,327.91,326.55,322.57,327.25,,,,,,,,340.67,341.79,342.92,337.83,339.89,342.50,343.73,333.58,,,,,,,,314.25,314.97,316.18,316.23,316.12,325.78,322.50,322.37,323.29,,,,,,,,,,,309.69,,,,341.82,,,,,,,350.57,356.38,361.04,356.79,354.15,345.44,344.26,346.77,308.19,,,,,,,,275.59,281.55,291.85,300.24,319.76,324.77,330.02,336.48,,,,,,,,336.15,336.41,345.22,345.64,350.90,356.86,355.89,355.82,344.22,371.41,,,,,,,,,403.79,412.43,419.30,424.86,431.71,437.49,437.85,431.34,434.48,439.99,,,,,L7
2006-12-01 22:16:39+00:00,416.05,416.02,405.64,396.45,384.98,372.88,365.49,,,,341.33,,,,,,,346.28,352.77,,,348.39,322.48,318.06,310.95,,,,305.57,301.57,307.97,312.92,316.38,327.12,337.13,339.28,336.44,338.56,338.25,338.18,343.87,344.19,,,349.80,345.29,342.49,349.97,354.60,352.51,356.99,360.37,360.02,358.19,347.75,341.97,339.81,,,,327.12,327.26,328.38,336.88,341.22,335.52,338.16,335.63,338.14,346.72,351.36,360.22,363.98,,,372.89,368.03,372.39,367.47,365.55,363.71,366.28,364.41,368.32,370.64,372.51,366.86,,,,363.76,372.92,377.41,377.18,373.42,356.31,353.73,350.95,360.25,310.78,298.84,295.17,287.98,,,,296.41,298.31,302.38,315.63,321.89,329.00,336.42,346.29,354.86,353.57,359.23,366.62,317.31,,,,340.84,331.40,,357.26,358.86,369.89,368.39,360.14,358.38,361.21,371.83,380.43,391.52,395.07,,,,413.56,420.24,418.31,422.53,427.26,435.10,439.30,445.08,442.62,436.37,437.36,439.69,445.45,448.21,453.65,L7
2007-01-26 22:21:31+00:00,407.91,402.03,388.34,385.90,377.10,371.51,364.62,359.59,347.40,352.56,353.73,343.58,346.64,353.40,370.60,374.58,386.36,358.57,382.91,376.21,336.63,315.72,312.49,306.93,305.88,301.60,297.32,292.87,303.74,307.72,315.69,319.16,322.81,328.56,328.58,341.96,339.64,332.89,331.83,334.20,337.28,346.12,341.02,344.76,352.49,357.55,359.21,362.81,361.15,358.90,363.22,363.54,353.43,349.55,344.15,337.32,333.07,332.42,330.81,339.16,342.90,342.10,331.13,327.06,327.10,330.72,337.24,334.99,330.36,337.48,345.21,350.26,350.99,356.77,362.32,369.84,369.07,362.80,363.41,357.82,362.65,372.13,361.54,354.13,356.14,358.19,362.91,361.61,361.50,367.41,371.30,372.31,376.92,375.97,374.44,367.24,367.21,354.88,365.39,306.55,291.27,286.73,274.48,268.19,282.27,289.05,298.90,305.74,305.20,312.82,319.94,328.45,327.95,335.90,334.79,344.39,336.91,328.21,322.55,314.44,313.98,329.87,346.20,366.71,372.48,391.74,384.96,364.40,353.67,348.86,352.75,356.70,367.12,374.06,382.55,391.98,404.77,414.72,417.62,418.80,424.84,431.95,437.60,445.35,450.17,449.71,447.54,442.95,443.97,444.99,449.64,453.12,453.73,450.03,L5
2007-02-04 22:15:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,309.80,309.89,306.66,314.35,318.45,318.73,319.04,325.17,333.74,337.10,351.86,351.24,346.18,343.55,348.20,342.16,344.51,347.14,356.63,359.04,364.46,371.15,373.74,378.40,378.91,381.99,379.59,367.63,365.84,371.24,365.34,363.17,353.84,350.74,348.47,349.81,351.84,355.43,356.16,349.05,350.56,354.10,350.61,348.12,351.61,346.47,357.04,350.65,365.21,372.15,384.98,386.50,388.40,379.85,384.54,386.29,383.73,376.43,375.33,374.13,374.19,377.10,372.05,379.92,382.50,386.25,385.85,387.28,389.33,396.48,390.91,376.90,370.33,367.61,369.10,390.90,330.66,307.62,307.53,298.54,293.67,310.73,316.20,315.05,319.45,322.28,330.42,326.13,333.45,338.81,351.67,362.28,364.65,366.90,366.45,356.12,344.74,339.18,346.32,361.80,379.82,375.02,358.20,378.45,389.25,365.86,353.00,357.81,368.24,375.51,384.83,393.95,399.46,415.80,419.00,427.39,431.30,440.64,438.81,444.22,440.89,440.63,443.73,446.46,450.87,458.43,455.64,455.47,,,,L5
2007-02-11 22:21:08+00:00,417.78,414.80,406.26,394.53,387.17,380.60,374.95,370.32,369.96,357.35,354.28,351.18,343.71,345.39,352.94,356.46,361.49,324.55,380.67,377.23,353.45,330.54,319.60,314.28,315.37,309.00,307.88,298.10,301.13,305.97,313.33,327.82,325.61,333.72,340.43,347.68,348.85,346.15,350.54,347.73,353.44,354.82,357.15,352.86,351.43,353.32,364.40,366.94,366.91,369.18,368.74,372.89,372.09,371.14,366.00,357.74,354.62,348.96,348.90,341.45,342.21,342.85,341.97,338.66,337.88,341.08,343.62,344.67,344.14,353.72,355.49,355.80,368.56,369.00,375.65,370.95,374.53,369.26,364.38,368.49,371.71,375.20,375.92,370.41,368.60,369.97,374.83,379.75,375.21,371.21,374.93,380.79,383.60,374.56,373.55,376.85,367.37,374.71,388.54,330.78,306.53,306.63,294.18,288.89,290.66,298.93,302.18,304.38,305.80,320.54,327.02,336.25,348.16,355.58,361.56,360.95,362.77,360.62,345.08,330.34,321.93,334.22,346.97,360.19,366.49,368.61,392.91,408.76,367.45,362.62,361.73,368.38,379.22,386.64,397.85,402.43,408.03,414.44,419.33,423.02,433.72,436.95,437.79,448.35,452.32,454.31,452.55,452.58,455.87,457.24,463.12,467.10,469.14,472.46,L5
2007-02-19 22:16:37+00:00,417.01,415.20,404.17,392.55,383.64,371.92,367.96,359.95,353.07,,,,340.49,342.10,346.91,352.39,353.77,306.09,361.71,372.91,,325.70,318.66,312.46,309.38,299.11,302.86,,,,308.63,316.49,325.96,325.84,335.33,341.99,339.05,340.80,341.02,338.22,342.54,339.68,345.63,352.85,,,356.73,358.61,362.46,362.01,360.20,359.80,365.81,356.43,347.86,345.38,337.49,332.95,332.90,338.19,,,335.68,328.93,328.65,334.62,332.59,339.65,339.73,338.63,345.21,350.04,353.29,360.61,373.44,,,363.71,359.79,361.65,359.74,356.45,357.35,358.12,358.45,360.64,361.19,367.79,368.67,,,,373.42,372.58,365.85,361.57,354.24,364.46,371.84,311.91,297.92,288.96,278.38,273.51,286.82,,,,303.91,312.16,319.66,325.17,331.19,339.78,352.11,358.89,358.79,353.55,347.85,333.86,,,,353.23,359.28,377.33,389.07,403.51,360.81,342.53,349.67,360.93,365.54,373.40,382.40,393.07,400.74,407.57,,,,,423.79,433.35,433.92,437.60,441.38,444.00,443.07,445.71,451.18,454.74,453.33,459.44,L7
2007-02-27 22:21:32+00:00,420.05,422.62,414.38,403.13,393.04,383.34,380.68,373.24,367.43,366.58,369.00,367.56,362.87,353.00,349.95,356.50,353.19,297.45,358.64,375.43,,324.12,320.31,312.36,309.69,302.18,300.50,305.28,310.93,319.37,322.72,314.45,320.31,329.03,338.61,343.68,337.84,337.40,337.19,343.87,344.78,345.23,351.28,351.96,360.38,364.51,360.75,360.29,364.06,360.61,366.20,358.56,363.52,359.35,359.79,351.63,346.61,340.26,339.56,337.42,340.92,345.29,335.01,329.50,328.96,329.16,332.35,335.13,336.45,342.89,349.33,354.09,364.59,369.46,378.49,377.85,372.63,366.95,361.94,361.13,359.03,361.05,356.56,358.91,367.55,364.73,366.00,371.05,370.23,376.07,382.22,374.50,374.29,371.46,369.82,366.90,359.50,359.42,372.87,316.29,300.11,292.39,289.91,285.20,292.79,305.98,305.44,302.49,302.99,311.54,316.60,326.27,339.58,347.93,363.58,368.54,371.22,363.99,350.33,341.33,328.91,338.48,340.62,355.49,369.59,384.22,393.49,392.80,360.26,343.23,347.72,363.48,367.04,372.48,391.16,395.29,403.95,417.17,420.15,424.33,418.74,423.25,422.74,433.23,438.87,443.31,440.67,446.46,443.40,448.66,453.32,458.05,465.02,467.98,L5
