dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2018-09-21 22:26:13+00:00,406.50384615384615,408.84384615384613,391.1433333333333,383.5833333333333,369.12,359.55333333333334,349.55333333333334,344.82736842105265,341.2147058823529,328.72,324.7647058823529,323.20736842105265,322.05,324.3073684210527,330.48,337.35,342.1133333333333,341.2157142857143,343.64000000000004,343.17,350.30857142857144,350.52,354.78736842105263,356.77000000000004,360.65000000000003,359.7085714285714,361.40000000000003,356.31470588235294,339.4,331.58,326.94,322.2933333333333,320.02,315.08384615384614,311.32384615384615,305.9585714285714,301.1985714285714,296.16,297.6733333333333,289.42,291.90857142857146,287.46,284.71,290.46384615384613,287.08,288.38,291.68857142857144,298.28857142857146,304.8038461538461,309.37,313.76,321.05,321.89384615384614,323.5438461538461,320.39,322.36,324.3673684210527,325.31333333333333,322.74,321.8642857142857,325.1,318.44,321.41913043478263,327.4047058823529,323.5347058823529,325.6047058823529,339.5147058823529,342.43,348.59000000000003,350.61,354.0147058823529,362.52000000000004,374.89,376.46000000000004,390.36,390.31384615384616,387.50857142857143,389.77000000000004,386.3538461538461,385.06384615384616,384.75384615384615,382.5538461538461,381.62,377.3,376.1838461538461,368.4938461538461,371.9138461538461,367.83384615384614,373.29857142857145,362.3985714285715,362.37384615384616,363.51384615384615,355.18857142857144,358.6485714285715,352.18,346.21,330.55,346.75,360.9,316.72999999999996,302.01,291.7766666666667,275.38,276.63,284.46,290.8866666666667,292.4166666666667,293.7966666666667,297.8566666666667,296.4866666666667,302.7866666666667,311.00666666666666,307.92,317.86,326.9566666666667,324.74,322.85,323.52,317.1066666666667,317.8966666666667,306.65999999999997,315.64,325.0,333.2766666666667,341.4266666666667,342.24666666666667,349.4266666666667,361.0266666666667,357.4,361.0166666666667,357.2766666666667,359.0766666666667,363.6166666666667,369.4166666666667,376.29,381.67,391.48,399.61,405.05,409.76384615384615,414.4938461538461,411.15857142857146,418.25857142857143,425.83384615384614,424.76384615384615,426.4138461538461,426.6738461538461,432.97,436.72,443.55857142857144,446.1385714285714,449.4485714285714,449.33,444.59,L8
2018-10-07 22:26:21+00:00,,,,,,,,,347.53764705882355,344.96,333.85764705882355,330.95157894736843,334.56,330.94157894736844,335.55,336.01909090909095,339.3333333333333,335.31857142857143,338.91,346.07,350.90285714285716,346.63,346.3415789473684,357.48,361.65,364.27285714285716,364.89,354.67764705882354,348.41,336.61,328.66,321.4833333333333,321.03,325.14153846153846,322.13153846153847,315.17285714285714,310.84285714285716,308.15,298.0233333333333,289.68,287.5028571428572,285.84,290.3,295.32153846153847,298.08,295.96,299.29285714285714,308.70285714285717,313.46153846153845,320.3381818181818,315.44,323.16,326.20153846153846,326.5515384615384,328.09,320.4790909090909,327.26157894736843,322.1133333333333,327.45,319.68142857142857,322.87,322.46909090909094,322.92478260869564,333.9576470588235,329.02764705882356,331.16764705882355,333.05764705882353,343.12,346.37,349.11,352.0176470588235,364.02,372.13,385.95,395.05,400.86153846153843,406.9428571428572,404.23,405.44153846153847,393.58153846153846,389.08153846153846,385.5015384615385,384.45,384.32,384.65153846153845,382.59153846153845,378.10153846153844,372.14153846153846,367.5028571428572,371.8028571428572,370.73153846153843,372.73153846153843,368.27285714285716,363.53285714285715,364.25,354.03,347.87,346.3181818181818,369.67,317.65,306.98,304.0166666666667,289.54,282.1481818181818,283.53,293.3966666666667,294.69666666666666,294.8866666666667,297.3366666666667,302.4866666666667,306.5366666666667,317.7866666666667,317.66,319.9,322.24666666666667,319.22818181818184,326.1181818181818,325.5081818181818,323.2666666666667,314.3066666666667,305.11,316.21,325.4,340.9866666666667,346.9566666666667,355.56666666666666,365.49666666666667,367.8966666666667,369.39,372.9066666666667,366.9766666666667,367.3266666666667,368.2766666666667,377.5766666666667,381.8781818181818,385.98818181818183,390.3681818181818,398.04818181818183,407.58,409.67153846153843,418.73153846153843,412.02285714285716,416.48285714285714,423.01153846153846,428.09153846153845,430.13153846153847,429.89153846153846,429.07,429.14,437.8228571428572,443.23285714285714,444.47285714285715,451.95,455.66818181818184,L8
2018-10-31 22:23:24+00:00,387.3607692307692,389.59076923076924,390.19222222222226,384.96222222222224,380.49,373.2422222222222,361.6822222222222,350.8415789473684,335.4547058823529,328.6466666666667,323.1447058823529,325.61157894736846,321.18,322.13157894736844,,326.0263636363636,321.4122222222222,321.9433333333333,317.91,324.7,326.24,331.12,340.18157894736845,337.6566666666667,340.3066666666667,343.94,344.3366666666667,341.6647058823529,334.49,323.2966666666667,314.13,,,299.78076923076924,297.7507692307692,294.53,288.67,284.01,276.40222222222224,274.92,270.42,268.14,268.79,268.78076923076924,274.5266666666667,277.2,273.36,,,284.0627272727273,289.7333333333333,287.7633333333333,294.20076923076925,295.79076923076923,295.18666666666667,299.74636363636364,305.3315789473684,304.1122222222222,306.44,313.1,310.9866666666667,316.0963636363636,,,315.00470588235294,310.23470588235296,315.4747058823529,315.5766666666667,322.9866666666667,328.87,335.25470588235294,339.3566666666667,350.32,357.99666666666667,370.2266666666667,368.8207692307692,370.04,,,373.4907692307692,363.0007692307692,362.5507692307692,362.81333333333333,359.3233333333333,356.7507692307692,355.79076923076923,353.1707692307692,348.4307692307692,348.14,349.93,344.54076923076923,,,336.13,330.9533333333333,328.1333333333333,323.8333333333333,317.53272727272724,330.1766666666667,306.13,276.36,267.87444444444446,254.31333333333336,246.1827272727273,261.89,258.6144444444445,260.6044444444445,,,266.69444444444446,271.56444444444446,276.28444444444443,280.13,287.91,293.37444444444446,296.3727272727273,292.8027272727272,291.63272727272727,287.27444444444444,282.09444444444443,271.08,279.1,285.81,,,319.97444444444443,325.07444444444445,333.49444444444447,344.3,350.39444444444445,343.28444444444443,345.30444444444447,353.12444444444446,350.71444444444444,358.04272727272723,371.57272727272726,373.08272727272725,377.25272727272727,386.4833333333333,399.35076923076923,,,396.9,401.1707692307692,404.9207692307692,406.41076923076923,405.6807692307692,409.28,412.21,415.59,416.98,427.35,426.4233333333333,427.88272727272727,L7
2018-11-09 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.7266666666667,355.69384615384615,355.9738461538461,352.82384615384615,348.84384615384613,340.3342857142857,,,,,,,331.3566666666667,326.1366666666667,328.10272727272724,336.99333333333334,291.31,277.42,272.2288888888889,264.0766666666667,,,,,,,,,285.79888888888894,289.29,,,,,,,,,,,,,,,337.1688888888889,357.05,354.4788888888889,351.11888888888893,350.4188888888889,355.5388888888889,361.1988888888889,361.2427272727273,368.85272727272724,376.32272727272726,,,,,,,,,404.33384615384614,404.7338461538461,403.06,410.69,413.7942857142857,422.31428571428575,430.1042857142857,430.1766666666667,425.8027272727272,L7
2018-12-19 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.73,349.75454545454545,366.08,317.05,303.55,294.97,277.74,277.51454545454544,285.87,287.71,293.37,295.96,292.67,299.86,300.44,305.08,308.90000000000003,312.52000000000004,320.83,332.57454545454544,,280.75454545454545,309.55,300.81,295.66,307.97,319.99,333.8,342.67,346.37,361.83,363.54,366.49,368.45,373.42,374.99,385.16,383.75,384.3445454545454,389.75454545454545,395.33454545454543,400.19454545454545,399.78,406.1223076923077,406.4423076923077,409.29,417.05,422.96230769230766,423.39230769230767,427.9323076923077,428.9223076923077,428.505,433.555,439.11,443.62,442.78,449.75,452.26454545454544,L8
2018-12-26 22:26:26+00:00,390.1792307692308,398.9492307692308,399.7233333333333,395.5133333333333,386.15,374.4233333333333,367.9233333333333,363.6642105263158,349.2811764705882,340.32,335.79117647058825,330.70421052631576,330.12,327.2242105263158,332.09,338.38545454545454,335.8833333333333,340.3457142857143,341.23,335.28,337.84857142857146,341.9,345.4042105263158,345.42,350.99,352.03857142857146,349.54,346.2011764705882,340.65,333.75,329.24,321.2933333333333,317.87,314.3092307692308,317.5792307692308,314.23857142857145,308.27857142857147,300.88,295.8433333333333,293.44,283.24857142857144,287.4,284.73,280.90923076923076,284.75,290.67,290.96857142857147,295.4585714285714,296.60923076923075,297.72090909090906,307.74,311.24,317.40923076923076,320.34923076923076,315.29,317.49545454545455,318.9942105263158,322.4433333333333,323.1,329.9642857142857,329.97,328.07545454545453,324.49260869565217,330.79117647058825,337.16117647058826,336.7711764705882,340.81117647058824,342.33,346.46,351.0,355.0811764705882,362.4,371.02,378.26,387.05,382.5192307692308,386.68857142857144,389.26,386.3192307692308,382.7592307692308,378.8792307692308,375.1992307692308,374.4,376.03,375.0792307692308,368.59923076923076,368.72923076923075,366.1392307692308,358.71857142857147,357.80857142857144,357.90923076923076,353.09923076923076,353.1485714285715,349.7085714285714,348.1,342.2,338.41,342.11090909090905,358.71,308.33,290.67,287.0166666666667,269.99,263.6909090909091,270.93,273.25666666666666,272.0566666666667,279.00666666666666,276.0366666666667,282.19666666666666,282.19666666666666,289.6366666666667,301.7,304.51,309.3966666666667,327.59090909090907,,,287.8566666666667,265.6466666666667,267.85,288.92,292.81,311.8066666666667,320.9566666666667,329.87666666666667,338.6366666666667,354.0466666666667,360.92,360.5966666666667,363.75666666666666,366.2166666666667,367.7766666666667,375.8366666666667,378.6409090909091,381.5709090909091,391.2009090909091,395.53090909090906,399.78,407.45923076923077,406.89923076923077,414.05857142857144,414.62857142857143,417.7592307692308,428.7692307692308,428.6892307692308,421.4992307692308,429.28,426.36,431.33857142857147,438.78857142857146,438.1985714285714,441.55,439.35090909090906,L8
2018-12-27 22:15:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.8671428571428,343.5566666666667,336.2666666666667,331.69666666666666,344.4327272727273,365.2733333333333,302.82000000000005,289.85,,,,,,,,,278.15555555555557,278.18555555555554,286.8855555555555,301.49,,,,,,,,,,,,315.48555555555555,323.3855555555555,,,,,,,,,,,,,,,,,420.8771428571428,421.3161538461539,424.0261538461539,434.55615384615385,435.43615384615384,441.02,438.55,438.6171428571428,441.0071428571428,437.9271428571428,,,L7
2019-01-11 22:26:01+00:00,391.97,401.2,398.89222222222224,390.1022222222222,386.86,384.0522222222222,375.46222222222224,371.1363157894737,363.1723529411765,350.38666666666666,344.19235294117647,338.1363157894737,337.08,333.6163157894737,333.46000000000004,337.44272727272727,340.3522222222222,339.53761904761905,338.13,342.15000000000003,339.08142857142855,351.12,351.2463157894737,349.94666666666666,351.4866666666667,345.37142857142857,349.2966666666667,344.96235294117645,338.96,335.13666666666666,319.63,316.5022222222222,315.45,314.88,315.45,310.75142857142856,306.66142857142853,300.0,294.5422222222222,291.41,283.6114285714286,279.14,276.49,278.24,278.20666666666665,283.28,282.43142857142857,281.51142857142855,288.17,298.2154545454546,298.6133333333333,310.68333333333334,309.4,305.2,311.64666666666665,311.38272727272727,307.2463157894737,314.26222222222225,314.81,322.0157142857143,329.0466666666667,329.91272727272724,328.1082608695652,327.38235294117646,328.91235294117644,332.96235294117645,332.21235294117645,342.13666666666666,353.5566666666667,348.69,354.58235294117645,358.2366666666667,373.77,375.0466666666667,385.25666666666666,385.22,387.08142857142855,390.9866666666667,392.29,387.64,377.14,378.5,376.43333333333334,369.6333333333333,368.41,372.71,369.66,365.23,363.51142857142855,365.51142857142855,364.53,363.49,358.50142857142856,351.57142857142856,349.0133333333333,338.7733333333333,334.1633333333333,337.4054545454546,363.2066666666667,,283.31,282.15444444444444,271.3633333333333,256.07545454545453,269.52000000000004,267.4144444444445,273.07444444444445,277.62444444444446,282.50444444444446,280.64444444444445,280.22444444444443,285.9144444444445,296.31,306.90000000000003,307.1644444444445,314.18545454545455,314.74545454545455,300.6554545454546,345.89444444444445,323.03444444444443,274.37,277.61,287.31,299.9144444444445,313.72444444444443,321.07444444444445,335.53444444444443,347.20444444444445,355.93,357.58444444444444,360.01444444444445,364.96444444444444,371.33444444444444,376.8644444444445,387.1554545454546,386.81545454545454,390.5254545454546,400.3954545454546,403.9633333333333,404.97,409.05,413.2914285714286,411.31142857142856,413.49,418.95,424.16,425.46,432.7,429.75,432.50142857142856,432.20142857142855,438.22142857142853,437.30333333333334,439.60545454545456,L8
2019-02-05 22:20:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.86636363636364,401.4563636363636,407.86636363636364,412.9033333333333,418.6038461538461,419.45384615384614,418.63142857142856,418.26142857142855,417.65384615384613,423.26384615384615,426.9838461538461,427.62384615384616,432.495,434.285,433.20142857142855,440.22142857142853,444.39142857142855,444.0733333333333,445.17636363636365,L8
2019-02-21 22:20:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.45727272727277,395.96727272727276,401.0672727272727,404.96,406.7576923076923,410.16769230769233,412.96285714285716,412.6328571428572,411.2576923076923,418.78769230769234,420.9276923076923,418.78769230769234,426.185,429.005,430.27285714285716,432.42285714285714,435.0728571428572,436.38,440.24727272727273,L8
2019-02-28 22:26:15+00:00,393.02,400.71,396.35,393.57,389.76,384.87,386.55,380.66,377.57,373.32,368.43,357.12,355.27,351.83,342.4,340.54,341.46,344.19,341.03,342.77,347.4,347.81,347.35,355.4,358.29,352.46,351.56,351.9,351.53,343.39,332.62,324.57,321.99,320.01,316.89,319.59,310.13,306.47,296.67,291.79,294.95,290.25,287.79,287.16,285.45,288.83,292.74,294.58,303.06,309.16,317.02,320.69,328.55,328.8,324.15,326.96,331.39,332.3,332.01,331.26,335.63,344.28,339.89,338.29,344.96,346.58,353.43,349.87,355.48,361.2,364.81,372.07,374.45,381.39,386.76,389.25,388.8,388.49,393.26,395.85,387.77,385.58,384.96,381.75,382.9,376.45,373.13,373.97,371.8,373.81,368.43,368.33,364.84,363.65,361.74,356.32,342.82,349.3,375.62,323.32,299.98,289.78,258.92,258.44,270.3,271.89,275.19,276.78,276.2,279.36,290.57,296.99,314.01,315.71,329.42,335.13,339.46,333.43,324.32,323.56,318.19,310.96,297.52,301.37,306.39,314.02,328.78,337.56,350.5,355.49,358.02,369.48,381.39,388.82,394.34,397.06,407.88,409.13,411.49,413.43,417.16,416.4,418.03,420.6,423.33,423.17,422.44,432.97,435.95,437.0,439.13,443.81,448.88,447.3,L8
2019-03-01 22:13:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.57,438.14,445.01,448.73,443.305,444.245,448.31142857142856,457.4814285714286,461.01142857142855,463.86,,L7
2019-03-08 22:19:43+00:00,385.2438461538461,,,376.45,372.19,367.26,364.98,363.2921052631579,361.7564705882353,352.22,344.0764705882353,339.0821052631579,335.3,330.2721052631579,329.0,325.08454545454543,326.48,322.9814285714286,328.08,333.96999999999997,,331.495,334.0821052631579,334.29,334.71000000000004,331.8071428571428,334.19,335.5964705882353,330.175,323.5,320.465,313.14,308.795,310.59384615384613,308.09384615384613,307.3871428571428,297.8871428571428,,,277.5,274.7571428571428,270.665,271.425,266.3538461538461,268.97,267.125,274.60714285714283,275.6871428571428,289.6138461538461,296.2990909090909,301.08,303.31,307.7338461538461,,306.54,309.68454545454546,308.81210526315795,313.92,317.605,313.1985714285714,316.66,322.38454545454545,322.3878260869565,329.4964705882353,330.3064705882353,336.0764705882353,331.8764705882353,,,339.615,342.2764705882353,350.51000000000005,356.285,360.70000000000005,368.12,368.81384615384616,371.1871428571428,372.17,367.5538461538461,371.21384615384613,368.82384615384615,368.2838461538461,,,364.08384615384614,358.88384615384615,357.69384615384615,352.3038461538461,348.90714285714284,355.2471428571428,352.40384615384613,350.82384615384615,350.6971428571428,350.1171428571428,352.46,343.15,,,352.06,299.95,277.73999999999995,267.41,246.92,238.64909090909092,248.47,254.13,261.74,267.39,267.12,274.42,280.85,283.64,,,308.13,314.84909090909093,315.65909090909093,314.6690909090909,308.44,303.31,327.59999999999997,323.07,286.34,290.34,299.46,298.05,315.02,323.54,328.62,,340.2,349.75,365.04,369.53,377.90909090909093,382.5590909090909,385.58909090909094,386.56909090909096,394.67,392.38384615384615,401.77384615384614,401.4471428571428,406.65714285714284,405.89384615384614,409.1138461538461,413.2938461538461,414.95384615384614,,,418.9271428571428,422.6371428571428,425.79714285714283,428.39,429.13909090909095,L7
2019-04-01 22:26:06+00:00,379.7438461538461,381.6638461538461,386.5233333333333,370.7933333333333,366.93,368.6333333333333,372.18333333333334,357.27736842105264,357.5147058823529,348.61,347.00470588235294,337.40736842105264,345.37,335.39736842105265,336.35,336.67,334.6633333333333,329.30571428571426,331.5,337.05,339.43857142857144,338.93,335.12736842105267,339.93,344.63,337.6485714285715,338.52000000000004,341.4647058823529,333.05,329.72,320.03,316.31333333333333,312.9,306.12384615384616,310.81384615384616,305.9485714285714,297.8885714285714,290.59,281.1033333333333,277.93,276.62857142857143,274.54,272.96,273.90384615384613,270.8,270.42,270.4485714285714,280.47857142857146,280.70384615384614,293.22,301.7,294.93,307.14384615384614,316.00384615384615,304.44,307.4,304.9273684210527,310.7133333333333,310.29,313.14428571428573,310.83,313.49,315.3591304347826,318.9047058823529,332.0347058823529,329.80470588235295,337.2847058823529,337.59000000000003,345.91,344.19,355.8447058823529,357.39,365.63,372.07,379.7,381.6038461538461,379.81857142857143,380.28000000000003,381.70384615384614,383.26384615384615,377.0438461538461,375.33384615384614,371.12,372.19,371.27384615384614,364.88384615384615,374.70384615384614,367.08384615384614,365.33857142857147,361.86857142857144,368.88384615384615,358.52384615384614,361.22857142857146,362.7085714285714,351.98,348.9,329.83,339.02,351.33,316.59,299.59999999999997,287.9166666666667,259.82,263.58000000000004,268.56,272.0266666666667,271.7066666666667,276.1466666666667,277.2366666666667,281.7666666666667,290.3466666666667,296.4666666666667,309.13,316.02,331.2366666666667,309.18,,,335.6066666666667,312.4266666666667,306.06,316.21999999999997,318.19,319.7166666666667,325.3066666666667,329.1566666666667,329.4666666666667,339.3266666666667,339.93,346.2166666666667,354.8666666666667,361.8966666666667,377.2366666666667,383.3866666666667,387.96,396.46,386.87,389.24,396.61,400.2338461538461,402.01384615384615,407.04857142857145,413.54857142857145,412.1638461538461,419.70384615384614,424.1738461538461,419.1838461538461,416.79,421.98,424.74857142857144,428.83857142857147,,,,L8
