dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0015,nzd0450-0016,nzd0450-0017,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,satname
2007-11-27 22:10:36+00:00,407.01,407.64,,,,,,,,,343.45,348.31,347.62,352.54,346.93,341.63,342.46,329.00,328.79,331.72,,,,,,,,,290.91,291.58,291.23,296.86,299.01,305.88,316.45,318.71,310.93,,,,,,,,319.47,329.56,337.77,336.80,341.82,348.23,350.00,352.45,,,,,,,,362.31,359.26,349.11,342.33,331.35,332.21,330.98,332.54,,,,,,,349.54,356.68,359.39,351.17,342.89,335.11,342.21,340.43,338.47,,,,,,,357.88,352.92,360.92,356.34,352.80,349.20,349.49,343.08,,,,,,,,270.84,277.32,293.04,299.78,297.32,299.08,304.27,303.75,,,,,,,,328.83,319.16,316.24,327.78,337.50,354.14,351.09,358.78,360.51,358.57,,,,,,,,360.42,369.34,378.96,386.39,392.20,397.37,404.81,410.49,417.09,419.27,424.16,,,,,,,,445.38,L7
2008-02-15 22:10:39+00:00,424.28,422.15,412.20,400.01,388.50,379.58,,,,,,,,,351.22,351.46,348.16,341.87,334.31,326.44,320.27,322.35,312.16,307.69,,,,,,,,302.15,307.39,311.61,317.94,320.60,312.95,313.89,315.56,318.28,,,,,,,,341.57,340.52,352.30,356.85,356.21,364.18,364.92,366.82,371.42,,,,,,,360.55,356.82,355.08,347.51,342.92,344.93,347.86,345.52,,,,,,,,348.13,350.48,344.91,343.55,342.56,342.36,344.16,347.42,,,,,,,359.77,358.53,361.12,354.83,349.16,341.84,340.06,349.46,317.11,,,,,,,,299.35,307.00,309.92,317.30,322.53,331.33,333.80,343.48,,,,,,,344.29,355.19,346.30,345.62,345.96,345.91,347.66,344.34,350.49,348.22,352.98,,,,,,,,396.74,402.99,403.79,410.66,410.65,416.43,426.81,426.80,434.73,438.61,436.55,,,,,L7
2008-03-02 22:10:34+00:00,,,,,,,,,,,,,346.37,345.14,338.10,337.70,334.90,,,,,,,,,303.76,296.25,294.24,295.44,298.12,297.32,299.82,310.69,321.31,,,,,,,,324.34,323.69,325.82,327.46,328.27,333.77,333.82,339.21,,,,,,,,368.86,370.19,366.81,366.83,362.52,355.63,351.94,348.77,344.50,,,,,,,,355.07,358.54,366.41,356.79,359.82,360.68,357.46,,,,,,,,358.94,358.65,359.85,362.15,364.50,355.58,361.88,357.91,,,,,,,,304.49,298.67,299.91,304.33,301.50,303.36,308.73,314.03,,,,,,,364.09,365.05,359.60,350.06,345.72,,354.05,316.13,369.53,,,,,,,,,363.29,367.82,371.57,378.81,379.15,376.97,378.98,385.53,392.86,411.28,,,,,,,,,440.95,447.32,450.60,457.60,L7
2008-04-10 22:16:42+00:00,443.92,438.54,431.14,423.60,412.00,403.81,392.50,387.01,380.48,377.61,,,373.56,375.82,377.80,362.77,364.05,356.59,347.28,346.28,344.98,337.03,337.85,331.10,328.83,324.80,323.86,318.91,,,320.09,329.24,333.59,337.04,338.17,344.15,340.46,335.72,333.27,337.89,336.29,341.10,337.66,335.68,,,355.75,356.83,359.26,371.94,375.83,382.34,386.74,389.20,388.26,389.64,389.48,394.02,392.17,,,386.19,378.75,379.28,380.29,376.12,374.68,375.87,373.07,371.04,371.02,375.01,375.57,378.70,,,381.84,373.07,375.03,368.60,375.12,363.84,381.44,372.70,375.80,378.27,380.08,387.91,386.51,,,385.26,383.58,384.07,375.19,369.59,365.02,367.33,,342.72,326.01,319.01,312.49,306.58,,,327.70,327.32,331.83,335.07,340.08,347.19,353.48,359.41,362.51,361.66,349.65,352.93,,,,398.55,,387.17,356.46,347.79,356.49,356.54,364.50,371.05,373.04,372.96,385.60,389.19,389.75,401.24,,,,419.17,421.81,432.11,437.64,445.67,448.41,452.10,451.26,457.55,463.12,467.91,471.83,478.00,476.26,477.50,L7
2008-04-19 22:10:30+00:00,437.39,,,,,,,,,,350.10,354.09,359.48,357.96,353.02,355.33,345.55,341.56,337.39,332.64,,,,,,,,,300.56,306.29,308.85,305.85,311.82,315.56,320.87,325.54,320.04,,,,,,,301.96,307.66,316.77,318.81,323.88,333.78,340.22,345.28,349.65,,,,,,,362.80,358.59,358.89,351.00,349.16,342.83,343.50,346.39,347.89,,,,,,,,360.68,357.85,349.19,351.84,346.58,345.97,344.60,344.11,,,,,,,357.19,352.81,358.14,362.49,357.49,357.48,349.48,345.61,,,,,,,,283.54,291.06,298.98,300.35,306.09,312.64,319.62,332.23,,,,,,,,368.64,356.09,356.20,381.16,349.81,,333.98,326.44,336.65,341.86,,,,,,,,375.21,374.57,386.74,389.13,395.75,403.13,400.90,408.34,419.24,424.93,,,,,,,,,446.67,L7
2008-05-05 22:10:26+00:00,,,,,405.19,395.12,387.50,382.55,379.86,365.11,366.08,372.81,372.34,370.62,,,,,,,,,331.90,327.72,320.44,314.12,309.68,319.46,319.58,320.17,329.04,,,,,,,,,324.93,320.92,324.07,326.19,336.18,338.08,337.54,350.15,,,,,,,,379.55,379.83,375.43,378.53,383.43,381.76,379.33,376.34,,,,,,,,363.42,360.79,365.81,368.79,377.16,381.58,377.30,370.13,,,,,,,373.40,369.54,369.39,368.27,374.87,379.64,381.07,383.00,,,,,,,,373.78,338.48,313.86,305.31,303.73,303.87,319.77,323.50,330.96,,,,,,,363.39,374.24,387.45,395.93,391.98,384.65,384.42,375.48,385.63,,,,,,,,351.31,353.44,365.17,365.88,380.83,392.54,390.03,392.41,401.11,413.64,419.53,,,,,,,,,443.60,441.10,,,,,L7
2008-06-22 22:10:03+00:00,,,,,,,359.85,361.95,359.35,354.20,352.85,359.97,,,,,,,,,,315.40,305.58,306.38,304.61,299.11,303.20,295.10,304.91,306.22,,,,,,,,314.44,306.84,311.93,313.89,309.48,303.64,305.22,,,,,,,,,,,334.50,336.27,341.06,355.06,359.53,351.54,354.79,,,,,,,,344.42,340.91,341.56,340.05,354.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.80,288.56,282.98,291.16,304.29,310.34,,,,,,,354.77,356.14,363.33,369.30,363.23,368.76,364.13,349.88,,,,,,,,,330.33,332.14,317.45,,331.65,348.70,340.11,350.61,366.22,377.18,,,,,,,,,427.50,431.86,439.07,441.14,447.35,447.07,449.92,447.16,L7
2008-06-29 22:16:09+00:00,444.07,439.05,429.38,411.33,,,382.30,378.51,372.58,366.13,365.19,369.34,369.63,361.97,358.89,362.09,347.41,346.68,343.93,339.71,328.03,321.36,,,,308.93,299.19,301.85,311.88,312.98,319.56,327.46,323.50,,,326.96,324.52,318.97,316.62,,,315.57,317.12,315.57,318.80,327.37,335.06,345.13,346.04,353.53,359.75,371.73,378.24,379.43,,,379.60,375.05,376.27,370.53,367.44,369.97,358.07,360.13,360.79,358.65,355.79,353.70,354.96,358.93,,,362.21,365.44,364.44,364.01,360.43,361.76,354.14,352.62,353.75,356.06,353.45,350.68,,,364.72,362.29,368.39,367.95,365.35,363.02,366.71,365.66,353.18,349.80,349.00,,,,,301.85,294.88,288.48,305.67,306.38,310.85,310.85,316.60,323.26,333.47,337.07,349.74,351.41,,,374.24,376.83,377.49,369.31,369.15,362.96,345.10,,336.79,351.59,341.84,349.61,342.83,336.04,346.43,,,367.78,369.58,373.40,379.45,385.94,391.89,405.50,413.86,413.99,417.35,423.78,432.10,442.97,441.41,450.91,449.92,,,,462.98,468.76,L7
2008-07-08 22:09:51+00:00,,,,,,,,,,,,,,,,,360.63,348.04,338.39,330.82,324.05,,,,,,,,,,,,,338.66,335.43,334.83,333.46,327.75,,,,,,,,,349.73,348.71,336.98,342.82,352.78,371.07,384.54,,,,,,,,369.19,374.93,370.00,366.18,367.19,368.15,374.11,369.82,363.09,,,,,,,388.45,373.89,363.18,363.85,363.50,358.35,357.57,362.12,,,,,,,,369.19,363.68,367.64,371.74,368.83,353.62,342.50,,,,,,,,,314.61,318.95,320.09,321.88,321.72,326.71,339.35,347.74,,,,,,,373.35,,,374.39,370.59,353.52,355.95,355.92,350.68,356.42,,,,,,,,,400.77,406.23,413.48,412.27,430.62,440.19,440.59,447.62,450.16,455.68,,,,,,,,L7
2008-07-24 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.40,343.60,352.45,365.55,,,,,,,,,,,,374.74,371.27,369.24,367.06,,,,,,,,,,,,368.51,359.98,361.42,364.22,,,,,,,366.36,365.00,366.43,367.98,376.23,376.59,377.03,368.42,,,,,,,,310.30,292.91,310.02,317.32,328.40,335.80,333.44,335.78,338.29,,,,,,,377.69,382.16,377.25,,,395.08,337.28,344.10,355.39,,,,,,,,,379.29,390.00,397.57,402.04,420.07,420.50,424.65,435.70,447.36,453.13,,,,,,,,,468.93,466.43,L7
2008-08-16 22:15:19+00:00,419.97,416.08,,,367.06,356.62,356.07,351.95,350.41,347.99,349.09,344.85,346.32,347.59,345.20,345.74,329.18,321.31,312.66,299.86,,,,282.36,,,,,289.23,,,295.09,300.12,,,310.07,297.10,,,,286.34,,,285.76,292.59,,306.80,318.29,328.63,333.07,,,,,,343.38,340.44,335.19,345.75,343.20,342.64,338.06,335.54,334.85,337.41,332.02,328.50,322.31,,,330.14,329.61,335.05,343.73,341.05,335.41,,,,,,,,,,,,,,338.26,,,336.77,332.48,332.74,327.04,304.48,,,,281.42,280.78,275.93,273.27,283.01,286.92,299.78,306.06,305.59,311.09,315.40,318.60,320.23,,344.51,354.93,372.50,369.22,368.84,362.94,347.26,,,,,311.18,319.62,324.41,325.04,,,,331.18,339.42,353.83,355.37,354.59,364.45,366.15,380.16,394.35,389.68,391.39,396.30,402.80,418.47,428.42,,,,,,,,L7
2008-08-25 22:09:28+00:00,,,,,,,,,,,,,,,359.56,357.79,351.70,342.10,340.33,,,,,,,,,312.01,310.26,311.75,311.57,313.47,314.80,319.35,321.46,324.03,,,,,,,,309.89,314.13,322.67,325.97,326.74,334.98,345.67,353.24,,,,,,,,367.38,364.75,359.76,354.14,354.78,353.19,351.09,352.38,349.42,,,,,,,369.53,368.66,363.35,359.00,354.02,355.36,354.80,359.32,,,,,,,364.88,362.56,360.67,354.40,356.26,354.59,361.32,354.17,345.43,,,,,,,,296.31,310.47,318.85,316.35,319.25,324.40,326.48,332.45,,,,,,,379.13,380.80,382.06,374.08,373.55,,,314.22,328.03,341.56,,,,,,,,,373.45,379.69,388.32,396.61,399.08,403.49,409.44,417.28,424.23,426.53,,,,,,,,,458.12,L7
2008-10-12 22:09:01+00:00,,,,,,,382.06,379.49,375.86,370.43,360.46,358.25,358.63,363.95,361.14,370.56,,,,,,,,,298.06,299.97,304.01,310.61,309.52,314.27,318.67,317.58,322.98,,,,,,,,310.85,306.93,311.95,311.81,313.28,313.40,326.91,337.92,,,,,,,,369.35,363.38,362.72,364.45,363.75,364.01,358.59,351.28,351.54,,,,,,,355.91,362.15,360.97,365.91,367.22,364.06,354.40,360.55,,,,,,,,356.97,354.49,356.51,355.97,355.75,351.93,355.36,344.16,,,,,,,312.82,300.02,293.97,286.29,286.64,305.76,301.11,304.18,316.18,,,,,,,381.43,388.62,407.75,414.27,413.22,403.78,309.62,373.43,396.59,,,,,,,,,324.39,335.97,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-28 22:09:17+00:00,,,,,,,,,,,,,,,,,338.07,326.80,308.90,295.79,279.22,278.17,277.67,282.96,283.00,280.21,,,,,,,,314.86,313.87,310.73,304.97,293.42,291.78,293.93,300.50,291.47,,,,,,,,327.54,338.79,347.59,355.62,350.30,350.29,349.89,349.02,,,,,,,,340.21,341.78,331.80,331.64,337.69,342.76,347.09,350.77,,,,,,,,341.28,337.89,332.27,329.87,339.72,339.18,344.87,337.89,,,,,,,340.19,335.69,336.12,329.36,331.26,341.43,298.06,281.69,281.47,,,,,,,306.52,323.86,335.45,343.02,348.61,355.51,375.71,391.27,,,,,,,,,,322.75,328.57,327.27,310.44,296.61,300.03,315.70,323.00,329.96,,,,,,,,381.54,390.15,393.42,400.59,416.92,422.31,425.98,419.08,424.03,430.13,436.12,,,L7
2008-11-12 22:09:22+00:00,449.58,445.33,431.09,420.07,412.21,397.64,395.68,392.32,384.10,377.45,376.17,368.43,371.63,371.24,368.78,375.61,365.80,351.79,339.38,325.50,313.04,305.86,306.28,302.20,301.64,304.55,305.08,313.18,316.23,318.52,325.48,326.63,334.82,339.44,333.38,328.96,319.83,315.06,310.38,309.51,310.41,312.40,312.26,313.90,318.30,326.92,327.31,338.85,346.60,356.37,355.22,365.15,368.40,372.05,373.90,363.07,368.21,364.70,370.14,362.20,367.86,364.15,364.41,361.87,358.70,363.91,360.43,356.22,355.97,364.51,368.58,368.24,367.68,372.32,376.42,365.69,366.16,368.71,372.88,367.82,354.47,351.56,353.30,355.34,355.06,355.12,348.92,352.93,349.29,353.86,357.71,359.60,357.02,353.93,349.42,338.04,325.62,334.50,352.76,319.98,301.92,294.02,287.44,288.80,301.73,304.87,312.08,316.83,323.25,329.21,347.65,354.47,366.23,379.26,390.06,414.71,431.99,424.27,421.18,398.14,318.85,,,,,324.03,337.37,343.25,328.62,316.38,320.54,334.10,334.33,345.53,357.29,355.28,360.28,372.89,378.47,381.89,397.63,397.95,412.57,408.69,412.10,431.26,438.77,442.14,435.74,437.80,443.70,449.12,453.66,460.95,L5
2008-12-22 22:16:07+00:00,,,393.33,384.95,374.59,367.87,366.19,362.94,359.06,354.89,344.31,345.93,341.29,341.11,333.12,,,,308.81,302.51,299.52,292.57,287.21,285.26,289.76,289.83,288.86,288.89,294.01,303.28,307.61,310.55,,,,304.66,297.22,296.46,300.51,298.91,297.91,293.07,294.45,293.83,292.35,299.48,304.11,315.14,317.38,,,344.87,346.30,337.66,340.87,343.04,344.58,336.47,341.19,339.10,341.17,339.47,334.70,334.99,,,333.59,334.93,339.18,337.17,336.17,337.17,342.55,344.02,352.63,352.23,348.19,345.41,,,,332.30,332.02,323.94,336.77,328.86,327.11,323.93,324.18,322.17,321.54,,326.71,,,313.58,311.66,312.44,328.65,295.30,281.20,277.64,275.79,277.52,279.88,282.88,289.19,295.30,,,314.96,325.27,347.47,362.43,378.39,382.78,389.85,406.53,366.37,,,359.97,364.81,361.29,,,334.07,327.87,319.55,305.82,306.13,308.25,320.00,330.45,339.50,341.70,346.73,352.81,359.95,368.89,380.33,394.22,,,,403.76,405.21,414.75,415.50,419.66,420.42,425.78,428.39,429.13,L7
2008-12-23 22:04:52+00:00,451.32,451.17,436.00,422.18,410.99,407.35,398.12,392.00,385.85,382.33,376.29,378.29,372.77,367.07,370.22,372.53,364.10,355.39,345.08,338.05,330.35,328.96,324.98,322.22,311.77,312.36,314.32,319.40,,,,,,,,,,,,,,,,,,,,349.22,358.21,358.29,369.24,377.25,379.13,380.82,380.50,379.04,375.08,372.80,372.56,372.36,374.81,371.94,371.22,372.67,372.56,375.80,373.83,373.85,,,376.39,375.41,372.40,377.37,380.07,385.19,379.62,385.06,377.88,376.19,373.85,372.26,371.23,371.37,369.78,364.75,358.83,364.51,361.43,360.90,361.53,361.18,357.37,361.36,352.16,347.52,340.29,343.95,363.37,326.67,303.80,309.71,304.81,304.13,315.87,317.74,322.27,327.77,338.72,344.26,357.94,368.00,388.89,,,,,,,,,,,,,,,368.29,357.36,351.07,345.83,346.25,346.55,353.87,369.07,370.72,385.27,390.11,392.07,407.63,408.23,411.93,421.33,428.79,434.31,441.83,,456.40,453.95,454.45,453.72,455.10,,,L5
2009-01-23 22:15:54+00:00,,,396.09,381.29,369.32,355.65,354.57,350.10,352.06,346.39,345.70,349.76,348.44,353.09,350.32,,,,,,,,,,,,,,,,,,,,,,,,,,294.24,294.64,296.38,299.47,304.19,311.90,311.54,321.39,334.12,336.86,342.32,,,346.90,343.80,340.20,345.21,339.57,341.71,348.56,345.77,342.13,335.69,340.66,340.96,347.03,,,336.90,339.40,339.54,345.50,351.90,348.70,363.04,358.14,353.47,350.69,353.04,347.42,345.47,,,333.12,331.83,335.24,333.43,333.00,331.93,335.43,335.57,340.45,336.72,333.04,336.32,,,320.57,337.85,288.16,275.26,272.84,272.12,270.49,293.23,302.79,299.41,316.15,324.16,330.32,,,368.31,392.14,404.98,404.22,412.92,408.61,382.82,,,347.13,347.61,354.25,366.39,362.24,,,,316.88,311.78,321.66,323.63,329.24,337.30,343.35,349.08,357.46,357.11,372.42,376.87,378.47,382.37,391.14,403.19,,,,420.58,427.86,431.27,430.43,436.56,441.10,L7
2009-02-01 22:10:10+00:00,,,,,,,,,,372.63,366.28,358.56,352.35,351.53,,,,,,,,,,305.61,303.04,303.88,309.97,304.09,308.27,316.44,319.37,,,,,,,,,314.86,316.65,314.94,313.24,311.85,313.10,321.39,326.14,,,,,,,,361.86,363.14,366.17,369.09,359.11,358.85,359.01,357.35,,,,,,,,360.80,361.74,359.71,363.90,364.68,370.84,368.14,364.00,,,,,,,,360.19,355.85,359.23,352.97,350.05,350.88,349.39,,,,,,,,352.77,319.31,298.58,292.37,286.16,277.49,294.28,310.28,309.17,,,,,,,418.57,423.83,418.83,401.14,402.44,405.54,417.75,333.13,,,,,,,,,,344.17,341.27,345.19,348.01,350.92,360.19,369.85,373.55,382.66,388.87,,,,,,,,435.85,441.24,446.77,451.36,450.05,443.67,440.51,L7
2009-02-24 22:16:34+00:00,430.09,424.98,413.31,397.60,388.48,382.35,378.14,375.30,363.15,362.24,362.79,360.78,355.95,354.99,356.47,,,,321.04,311.36,301.99,303.84,304.73,296.61,297.06,300.10,302.20,302.16,310.00,318.89,321.58,320.45,,,,324.02,315.94,318.37,309.24,307.96,306.53,303.91,310.07,309.23,314.48,319.15,324.56,336.43,,,355.74,357.44,365.62,360.19,359.10,359.52,350.91,355.23,357.39,358.05,358.40,350.06,354.18,,,,356.78,352.89,359.59,358.99,362.14,366.84,368.35,369.07,374.08,373.56,366.02,366.17,,,353.98,350.31,353.14,352.54,350.04,351.80,344.28,342.33,341.98,343.52,342.25,347.03,339.98,,,339.63,326.00,326.88,349.31,313.28,294.18,290.34,277.63,286.22,301.04,308.70,316.23,320.32,,,358.07,369.40,379.69,394.34,409.84,411.54,424.34,419.83,385.36,,,315.66,327.42,332.88,,,347.00,352.25,335.06,328.55,329.90,337.58,340.93,342.94,348.72,350.07,352.32,357.51,361.49,369.45,377.86,378.92,,,,408.15,420.06,416.92,421.37,428.49,429.27,433.73,435.09,441.31,L7
2009-03-12 22:16:42+00:00,423.55,422.17,405.50,,,,374.66,369.36,368.30,359.85,355.46,358.11,356.61,353.32,343.96,344.27,335.28,329.50,317.39,303.79,296.96,,,,287.25,285.70,287.02,293.65,299.17,304.27,311.30,310.95,311.19,310.46,313.63,314.02,304.57,299.27,,,,289.94,292.61,297.95,298.23,306.59,310.99,319.85,329.75,333.80,338.58,349.20,351.96,351.03,,,342.21,341.68,343.32,344.32,348.08,341.16,336.32,336.79,339.45,338.90,338.42,340.16,342.20,,,350.46,351.39,351.60,356.87,352.71,351.77,346.77,353.65,346.04,341.79,337.68,333.94,,,,334.94,334.34,333.02,333.50,335.03,335.71,337.12,334.88,331.30,324.77,318.19,322.58,,,,277.38,266.71,271.26,289.64,294.62,305.01,314.61,324.95,332.18,351.65,362.91,378.42,,,402.88,411.23,398.73,360.44,,302.77,320.29,304.36,314.60,334.96,335.21,335.08,337.37,326.94,332.36,,,,332.12,339.76,345.21,349.14,355.84,355.14,364.52,369.29,371.33,377.74,387.30,390.56,398.85,408.01,412.50,412.87,,,425.28,428.06,431.18,L7
2009-03-21 22:10:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.56,327.88,326.40,,,,,,,,,,,,,382.70,379.80,380.05,379.07,381.73,382.06,384.18,378.67,380.44,,,,,,,,381.08,378.81,380.57,381.49,385.11,390.91,391.02,389.03,,,,,,,372.69,369.58,368.76,361.45,365.72,365.54,366.66,367.05,,,,,,,,348.49,370.47,338.93,313.37,309.60,298.55,309.12,320.08,328.68,,,,,,,396.71,402.10,401.10,404.44,415.17,405.70,353.17,,,,,,,,,,355.92,,,391.84,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-13 22:16:54+00:00,419.75,422.83,,,,379.99,376.87,373.83,373.02,371.46,368.11,360.54,356.68,356.07,353.88,344.84,343.77,334.33,318.19,307.76,304.71,,,,293.25,295.22,298.54,301.23,305.59,312.94,312.95,318.95,319.51,320.69,315.35,311.83,308.91,306.58,,,294.02,294.93,293.94,295.88,304.77,313.91,321.23,326.85,333.11,343.55,346.95,349.53,354.68,,,,356.08,353.00,351.81,348.84,346.15,341.36,344.37,343.32,344.45,345.49,345.42,346.08,,,,347.82,354.63,355.89,361.62,359.57,357.23,357.77,352.79,347.65,350.55,340.95,344.70,,,345.16,341.80,344.29,344.66,346.39,347.26,352.86,346.81,356.64,354.48,338.55,338.77,334.27,,,296.05,289.92,281.52,279.57,295.43,304.72,308.91,316.78,316.24,337.24,353.62,369.06,383.86,,,425.71,452.43,492.05,,362.15,366.78,340.23,337.10,337.88,339.37,336.72,337.17,335.83,344.08,,,,342.53,345.38,350.27,356.94,361.35,368.81,371.46,373.46,379.75,389.21,395.30,402.96,405.83,415.01,416.19,424.63,,,,428.68,431.86,431.01,L7
2009-04-22 22:10:46+00:00,452.09,467.24,453.10,,,,,,,,,378.59,380.85,373.23,370.48,373.86,359.02,354.11,352.41,343.91,338.25,,,,,,,,333.14,337.11,335.98,343.04,342.66,343.44,346.44,343.44,339.71,,,,,,,,331.91,340.94,346.97,355.38,361.66,363.85,369.23,376.44,380.77,,,,,,,369.90,370.69,369.00,365.08,366.06,364.57,366.63,366.13,368.38,,,,,,,387.75,385.98,386.80,385.32,380.44,378.57,369.82,373.92,366.49,,,,,,,364.80,365.37,367.21,368.91,374.29,367.24,358.70,347.56,,,,,,,,323.26,338.66,338.65,347.52,357.83,374.56,386.76,397.14,,,,,,,,,346.35,353.57,354.81,349.37,348.74,348.96,353.15,360.36,350.07,,,,,,,,369.84,380.76,381.17,391.07,397.73,397.58,406.30,416.27,420.98,435.19,440.76,,,,,,,,L7
2009-05-24 22:10:50+00:00,,,,,410.82,400.59,402.89,400.10,397.23,396.99,390.71,391.99,387.19,386.39,384.61,,,,,,,,321.29,320.04,316.09,320.50,321.83,331.91,332.21,340.30,339.48,,,,,,,,,314.87,317.60,314.53,320.87,336.68,338.26,348.35,346.76,,,,,,,,372.49,372.33,372.28,367.21,380.06,376.22,375.60,371.85,,,,,,,,366.34,371.48,373.10,378.26,385.64,397.57,391.00,386.62,,,,,,,,366.16,367.70,368.67,370.19,372.10,368.39,368.95,369.44,,,,,,,364.62,335.76,315.67,310.69,316.65,315.12,327.13,336.30,347.28,,,,,,,423.21,436.77,462.06,478.82,452.70,,358.00,370.84,362.14,348.65,,,,,,,,348.87,353.26,365.26,364.39,376.85,375.58,376.22,382.83,384.00,394.45,,,,,,,,,436.00,438.44,445.55,451.95,459.58,466.99,L7
2009-05-31 22:17:00+00:00,429.49,429.06,417.29,406.99,400.83,398.58,390.63,391.04,388.44,388.58,382.98,378.83,372.93,374.01,365.01,,,350.09,334.12,325.05,317.33,316.44,314.98,313.80,317.47,313.06,316.79,317.34,318.42,332.87,328.81,337.17,,,,332.57,328.21,327.34,321.55,320.10,322.41,320.89,320.43,325.56,329.43,331.71,335.75,339.53,,,355.27,362.08,361.11,363.15,365.06,364.82,361.80,359.99,362.65,363.43,360.41,359.61,356.78,,,353.41,356.34,359.48,363.42,365.42,367.75,370.95,371.28,375.07,377.82,374.93,374.88,369.30,,,364.67,360.58,358.31,358.61,356.79,355.58,351.96,355.10,355.51,354.83,357.45,349.40,,,,346.00,337.72,336.96,,329.54,307.88,305.88,301.26,296.30,308.17,321.57,332.31,,,,371.53,382.79,401.66,422.49,439.06,445.56,438.79,430.22,316.47,325.55,346.57,335.23,332.70,,,,340.06,338.85,349.46,350.44,347.64,346.18,355.55,357.05,360.31,364.01,374.76,376.57,380.00,384.50,397.63,,,,417.61,423.67,424.95,,,,,,,,L7
2009-06-16 22:16:59+00:00,432.63,,,,,,,,,,,,,,,377.32,370.90,367.42,348.14,340.68,334.26,,,326.93,328.73,329.46,331.20,330.31,332.34,336.32,339.31,340.22,340.86,342.82,344.33,339.39,338.86,,,,337.52,337.69,339.59,344.82,344.84,352.08,348.99,347.44,365.83,382.78,365.06,370.57,381.74,,,383.88,,,,,,,,,,,377.02,371.00,,,385.78,392.95,386.54,392.16,402.73,401.87,388.52,380.57,374.25,375.15,370.29,365.30,357.99,,,365.69,368.97,365.36,,,361.22,364.69,363.88,366.90,369.56,356.12,352.58,,,,314.12,313.28,322.60,311.20,338.22,341.98,344.29,347.12,369.61,367.10,379.34,397.32,,,,,,,,,,,,,,,,349.65,354.66,,,,380.05,370.59,,,,,,,,,,,,,435.75,,,,447.61,451.05,447.67,446.06,L7
