dates,nzd0570-0000,nzd0570-0001,nzd0570-0002,nzd0570-0003,nzd0570-0004,nzd0570-0005,nzd0570-0006,nzd0570-0007,nzd0570-0008,nzd0570-0009,nzd0570-0010,nzd0570-0011,nzd0570-0012,nzd0570-0013,nzd0570-0014,nzd0570-0015,nzd0570-0016,nzd0570-0017,nzd0570-0018,nzd0570-0019,nzd0570-0020,nzd0570-0021,nzd0570-0022,nzd0570-0023,nzd0570-0024,nzd0570-0025,nzd0570-0026,nzd0570-0027,nzd0570-0028,nzd0570-0029,nzd0570-0030,nzd0570-0031,nzd0570-0032,satname
2009-01-17 21:58:32+00:00,222.91176470588235,217.77384615384616,219.71285714285713,224.88285714285715,220.29,228.6,227.63285714285715,223.23,228.16,223.84,210.2063157894737,208.65285714285713,208.05285714285714,209.85285714285715,216.82,221.29,243.54571428571427,246.55,,214.46,214.95384615384617,219.77,237.3357142857143,248.8,235.29000000000002,240.62571428571425,252.74,228.48571428571427,224.04,234.74571428571426,251.26,,259.04,L5
2009-01-25 22:03:09+00:00,223.94117647058823,230.34384615384616,,232.54142857142858,224.95,232.51,227.4114285714286,225.69,226.16,222.53,228.0778947368421,,,,237.44,235.73,248.02285714285713,256.53,247.67285714285714,225.86,226.88384615384615,228.55,245.81285714285713,237.95,,,,254.93285714285713,242.85,252.08285714285714,259.62,251.96,274.89,L7
2009-01-26 21:52:36+00:00,223.35176470588235,226.54923076923077,233.27285714285713,235.49285714285713,229.92333333333335,234.60666666666665,232.96285714285713,227.09444444444446,234.52444444444447,230.09444444444446,218.46894736842103,222.83285714285714,220.68285714285713,224.25285714285715,239.06,234.36,245.1457142857143,259.37333333333333,252.73571428571427,238.19666666666666,231.72923076923078,235.99666666666667,252.06571428571428,234.15,240.71,246.63571428571427,262.36,245.50571428571428,237.53,250.3357142857143,263.9733333333333,262.0333333333333,288.06,L5
2009-02-02 21:58:58+00:00,232.48705882352942,234.19153846153844,235.0685714285714,231.6885714285714,224.80666666666667,237.91333333333336,238.47857142857143,224.08222222222224,222.21222222222224,215.79222222222222,215.14684210526315,220.8485714285714,219.13857142857142,231.26857142857142,250.08,260.71,264.21714285714285,263.49666666666667,269.76714285714286,233.22333333333333,224.44153846153844,233.70333333333335,,,,,,,,263.76714285714286,270.0566666666667,261.1366666666667,273.86,L5
2009-03-07 21:57:19+00:00,228.97294117647058,227.6223076923077,228.40571428571428,234.45571428571427,,,,,,,222.99473684210525,223.75571428571428,224.3357142857143,227.65571428571428,233.96,222.27,227.86142857142858,234.07333333333335,,,,,,226.49,227.21,226.80142857142857,229.18,230.8814285714286,225.21,225.6514285714286,,,,L7
2009-03-14 22:03:33+00:00,231.55294117647057,232.69307692307694,233.27285714285713,235.25285714285715,233.30666666666667,,,,228.7588888888889,228.9988888888889,225.4636842105263,230.55285714285714,229.25285714285715,232.75285714285715,240.17999999999998,228.32,238.99571428571429,243.10666666666665,,,,,237.84571428571428,232.95,236.16,239.1457142857143,242.01000000000002,238.45571428571427,233.15,233.03571428571428,236.92666666666665,,,L7
2009-03-23 21:57:26+00:00,,,238.10142857142858,241.5314285714286,239.42000000000002,241.47,233.2514285714286,229.37,229.84,228.87,224.7863157894737,,,,,,,248.25,247.61285714285714,240.74,227.00153846153844,230.16,241.20285714285714,238.25,,,,,,234.55285714285714,243.24,240.68,257.48,L7
2009-04-08 21:57:32+00:00,225.68470588235292,227.07615384615383,222.17,219.23,213.94,,,,,,,,,,,,,,,,,,,,258.03,260.21,276.09,254.51,244.87,252.09,265.24,,,L7
2009-05-01 22:03:49+00:00,,,,,,274.9266666666667,269.7314285714286,255.53777777777776,256.59777777777776,248.58777777777777,250.38842105263157,269.93142857142857,,,,,,,,283.6366666666667,,272.3266666666667,280.58285714285716,,280.6,286.60285714285715,301.38,279.6928571428572,275.53,,,,289.64,L7
2009-06-02 22:03:51+00:00,,241.9346153846154,251.29000000000002,,,,,272.6477777777778,262.6277777777778,248.27777777777777,243.15526315789475,247.47,242.98,244.46,,257.56,278.72,,,,,234.69666666666666,,,259.13,268.96,289.19,,241.5,,,,,L7
2009-06-18 22:03:49+00:00,238.35882352941178,243.50307692307695,241.79142857142858,,,,,243.05444444444447,243.82444444444445,237.28444444444446,238.9294736842105,232.95142857142858,233.52142857142857,236.01142857142858,237.07,240.6,,,,,227.52307692307693,227.47666666666666,,,265.91,276.47285714285715,293.28999999999996,256.8728571428572,234.45,250.53285714285713,,,,L7
2009-07-20 22:03:42+00:00,,,,,,,,,,,221.73,229.94571428571427,226.71571428571428,,,,,248.08,,,,,,,,,,,,,242.39,232.25,,L7
2009-08-05 22:03:37+00:00,243.72705882352943,248.18153846153845,242.73,250.88,240.48333333333335,245.16666666666666,,,,,227.92,234.3,230.18,237.24,239.28,239.03,248.08,261.3933333333333,254.66,244.94666666666666,,,,239.92,248.52,255.27,262.19,255.47,242.83,248.13,254.04333333333335,252.65333333333334,279.21000000000004,L7
2009-08-30 21:57:24+00:00,224.1658823529412,228.00230769230768,224.06,,,,,,,223.4988888888889,218.81263157894736,223.78,227.67,221.84,220.18,206.48,208.08,,,,,,,224.41,213.3,217.16,,214.01,206.12,215.07,,,,L7
2009-09-15 21:57:23+00:00,228.73470588235293,229.42769230769233,229.37285714285713,,,,,,,222.75666666666666,220.79894736842104,221.77285714285713,225.59285714285713,223.90285714285713,226.2,215.41,217.26571428571427,225.03,,,,,,228.77,228.14,228.07571428571427,,224.5257142857143,215.31,220.03571428571428,,,,L7
2009-11-02 21:57:40+00:00,223.89176470588234,229.33461538461538,228.63142857142856,228.51142857142855,228.21,240.62,235.85142857142858,228.79333333333335,234.01333333333335,238.32333333333335,,,,,,241.94,253.02285714285713,256.1,251.96285714285713,236.87,234.9146153846154,236.04,257.80285714285714,,,,,,242.15,251.32285714285715,259.69,264.11,295.84000000000003,L7
2009-11-18 21:57:53+00:00,,,,,226.07333333333332,233.24666666666667,230.01571428571427,226.01777777777778,224.28777777777776,218.40777777777777,217.29736842105262,224.0257142857143,223.28571428571428,,,,,,246.89142857142855,228.50666666666666,227.64615384615385,230.09666666666666,245.55142857142854,234.42000000000002,242.78,251.17142857142855,,,,,,254.03333333333333,277.90999999999997,L7
2009-11-25 22:04:09+00:00,242.11764705882354,244.22692307692304,,,,,245.2,232.97666666666666,232.13666666666666,226.93666666666667,224.1378947368421,227.53,227.31,233.81,268.65999999999997,279.33,272.13,,,,224.88692307692307,242.64,272.3,,261.85,263.07,286.23,250.10000000000002,261.71,263.67,,,,L7
2009-12-04 21:58:04+00:00,227.8464705882353,232.55615384615385,234.0585714285714,235.5585714285714,228.42000000000002,,,,,,,231.95857142857142,229.14857142857142,232.16857142857143,243.06,237.95,245.53714285714287,252.38,245.97714285714287,,,,,,,254.69714285714286,261.17,251.76714285714286,236.73,244.76714285714286,252.33,253.55,,L7
2009-12-20 21:58:19+00:00,227.1235294117647,227.6976923076923,226.70714285714286,228.96714285714287,226.06666666666666,225.07333333333335,223.93714285714287,,,,,,,223.81714285714287,223.04,217.73,220.15428571428572,228.64666666666665,227.08428571428573,227.42333333333335,220.8176923076923,,,,,,227.41,225.95428571428573,217.97,221.82428571428574,227.13666666666666,227.72666666666666,241.12,L7
2009-12-27 22:04:38+00:00,222.08176470588234,,,,,,,,,,,,,,,,,,,,,261.63,257.01714285714286,240.81,264.19,232.71714285714287,256.02,220.12714285714287,,,,,270.67,L7
2010-01-28 22:05:07+00:00,223.52882352941177,228.1723076923077,226.78571428571428,230.95571428571427,227.25666666666666,236.26333333333335,,,,,222.38368421052633,226.66571428571427,223.95571428571427,225.8957142857143,234.42,237.92,247.67142857142858,253.51666666666665,244.56142857142856,230.30333333333334,,,,234.26999999999998,241.39,248.21142857142854,257.91,242.55142857142857,234.74,244.5914285714286,252.00666666666666,252.39666666666665,,L7
2010-01-29 21:58:05+00:00,231.65529411764703,238.69692307692307,237.45,238.9,237.53,241.86,238.49,233.12,236.06,226.68,226.84473684210525,233.92,231.85,239.69,248.98000000000002,253.17,260.40999999999997,268.78,260.05,238.98,236.20692307692306,243.49,265.37,244.33999999999997,253.87,265.63,285.16999999999996,259.96999999999997,250.87,264.2,273.72,272.49,302.85,L5
2010-02-05 22:04:17+00:00,238.28941176470587,234.85769230769233,246.72571428571428,250.54571428571427,267.9733333333333,260.3266666666667,261.2057142857143,,,,256.8315789473684,254.09571428571428,253.0757142857143,260.87571428571425,261.33,261.47,277.87142857142857,272.1633333333333,278.1114285714286,269.6466666666667,247.80769230769232,241.70666666666668,272.39142857142855,272.26,253.22000000000003,267.38142857142856,284.08,261.1114285714286,258.91,266.91142857142853,284.4133333333333,294.9733333333333,274.66,L5
2010-02-06 21:59:03+00:00,245.02470588235292,250.40538461538463,251.27142857142857,254.9414285714286,238.23000000000002,253.75,254.47142857142856,,,,,,,255.35142857142856,287.05,281.75,277.58285714285716,286.32,288.23285714285714,266.39,239.0953846153846,,,,,,292.25,264.20285714285717,253.76999999999998,272.8828571428572,285.78,290.27,283.67,L7
2010-02-13 22:05:18+00:00,221.93529411764706,228.65615384615384,228.03285714285713,229.72285714285715,226.04666666666665,232.99333333333334,231.45285714285714,227.09222222222223,230.09222222222223,225.29222222222222,222.43578947368422,231.89285714285714,,,,243.31,251.2757142857143,258.7166666666667,249.88571428571427,233.15333333333334,228.26615384615383,231.95333333333335,249.18571428571428,237.1,,,,,240.24,250.07571428571427,258.6166666666667,259.3066666666667,283.64,L7
2010-02-21 22:04:20+00:00,252.9941176470588,252.22538461538463,250.8885714285714,252.71857142857144,243.28333333333333,258.31666666666666,251.5585714285714,234.40777777777777,230.76777777777778,223.29777777777778,225.19052631578947,232.1885714285714,231.7185714285714,242.6285714285714,285.01,,280.83714285714285,285.0733333333333,,269.8666666666667,243.48538461538462,243.75666666666663,,,265.95,272.9471428571428,288.26,263.70714285714286,259.37,278.51714285714286,293.24333333333334,288.00333333333333,297.63,L5
2010-04-02 22:05:37+00:00,,241.6646153846154,235.60142857142858,242.02142857142857,235.15666666666667,238.72333333333333,235.6314285714286,231.87222222222223,235.14222222222222,231.95222222222222,230.08947368421053,233.21142857142857,,,,,235.90285714285713,242.24666666666667,237.10285714285715,236.28333333333333,230.83461538461538,228.58333333333334,239.88285714285715,236.69,240.97,,,,,229.77285714285713,,236.24666666666667,250.14,L7
2010-04-18 22:05:37+00:00,234.9594117647059,233.13076923076923,235.62428571428572,236.96428571428572,230.23666666666668,233.17333333333335,235.40428571428572,,,,234.60736842105263,239.92428571428573,240.12428571428572,237.04428571428573,243.65,220.73,223.85857142857142,234.12666666666667,234.0585714285714,232.46333333333334,,,,237.39000000000001,234.78,246.92857142857142,,234.3385714285714,223.09,224.23857142857142,,229.94666666666666,245.2,L7
2010-05-04 22:05:35+00:00,234.48294117647058,236.3453846153846,235.10285714285715,239.49285714285713,233.54,,,,238.13666666666666,235.06666666666666,233.68736842105264,233.22285714285715,230.67285714285714,236.72285714285715,235.61,236.02,259.0057142857143,273.39,,,,,244.4457142857143,,251.63,262.67571428571426,280.96000000000004,246.43571428571425,240.44,252.22571428571428,274.44,,,L7
2010-06-14 21:59:22+00:00,242.88235294117646,244.73384615384617,243.58714285714285,247.86714285714285,239.35333333333332,,,,,,,243.44714285714286,241.99714285714285,240.20714285714286,249.35999999999999,232.33,238.1142857142857,253.83333333333334,256.6642857142857,,,,,,250.06,253.84428571428572,263.18,250.9142857142857,235.14,238.26428571428573,243.56333333333333,245.04333333333335,,L7
2010-06-21 22:05:34+00:00,251.0388235294118,253.29769230769233,258.9928571428572,,,,,242.45555555555555,247.49555555555554,238.41555555555556,238.46,234.74285714285713,236.00285714285715,244.12285714285713,241.11,237.2,268.4657142857143,288.0266666666667,,,,236.14333333333335,252.18571428571425,,259.85,275.0857142857143,293.12,266.81571428571425,258.41,258.6457142857143,,,,L7
2010-06-30 21:59:25+00:00,244.5841176470588,247.92769230769233,247.32,245.42,241.76333333333332,,,,,,,240.88,238.33,233.94,238.93,225.79,218.62,239.58333333333334,242.85,,,,,,242.31,238.19,237.73999999999998,238.9,222.84,222.62,224.02333333333334,222.24333333333334,,L7
2010-07-23 22:05:38+00:00,239.75647058823532,238.9346153846154,240.12428571428572,241.4142857142857,231.33333333333331,238.95666666666665,238.37428571428572,234.08777777777777,239.99777777777777,231.67777777777778,233.25105263157897,,,,,219.53,224.9085714285714,237.45333333333335,244.5585714285714,238.00666666666666,225.55461538461537,234.24666666666667,235.3685714285714,240.76,238.16,,,229.8385714285714,217.55,222.04857142857142,229.14333333333335,227.80333333333334,246.77,L7
2010-08-08 22:05:37+00:00,234.32117647058823,234.39307692307693,232.3542857142857,235.54428571428573,229.37666666666667,233.44333333333336,233.26428571428573,,,,230.37894736842105,230.14428571428573,229.80428571428573,232.1942857142857,240.88,229.44,235.0985714285714,248.81666666666666,244.7485714285714,235.78333333333333,229.29307692307694,,,,235.6,242.6185714285714,251.06,239.10857142857142,225.03,232.4085714285714,237.36666666666667,236.7866666666667,257.85,L7
2010-08-17 21:59:27+00:00,242.10470588235296,250.02999999999997,253.20285714285714,,,,,,,229.31444444444446,233.17263157894737,227.42285714285714,230.82285714285715,233.80285714285714,239.12,248.76,264.6357142857143,,,,,,,,256.86,266.42571428571426,280.83,264.2757142857143,249.14999999999998,268.17571428571426,273.50333333333333,,,L7
2010-09-02 21:59:30+00:00,,255.4269230769231,257.8028571428572,253.32285714285715,233.80666666666667,248.64333333333335,246.75285714285715,230.65222222222224,234.87222222222223,231.97222222222223,,,,,,,,287.8566666666667,291.7157142857143,272.4233333333333,237.23692307692306,246.62333333333336,,,,,,,,269.9557142857143,285.1766666666667,288.3966666666667,275.93,L7
2010-09-09 22:05:42+00:00,230.65235294117647,238.76076923076923,235.3,236.16,234.56666666666666,246.24333333333334,240.59,234.37555555555554,,,,235.77,233.36,232.84,248.07,248.98,259.05,273.6166666666667,265.68,242.48333333333335,237.22076923076924,,,,258.69,267.81,286.39,263.49,249.58,264.44,271.3666666666667,270.69666666666666,309.71999999999997,L7
2010-10-04 21:59:29+00:00,236.02352941176468,234.32692307692307,234.4,236.99,231.51333333333335,229.30666666666664,224.81,226.53777777777776,229.61777777777777,223.53777777777776,,,,,,,231.1,244.65333333333334,238.66,228.26666666666665,219.81692307692308,222.80666666666664,227.4,,,,,,229.23,240.53,237.19333333333336,236.53333333333333,255.69,L7
2010-10-11 22:05:45+00:00,,,,231.85285714285715,230.28333333333333,232.60666666666665,226.66285714285715,226.2411111111111,228.51111111111112,225.9311111111111,223.70684210526315,228.40285714285713,227.77285714285713,227.54285714285714,,,,237.42333333333335,240.94571428571427,234.38666666666666,227.20615384615385,227.05666666666664,235.37571428571428,229.51000000000002,230.24,236.95571428571427,237.13,,,,233.32333333333335,238.59333333333333,252.81,L7
2010-10-12 21:57:13+00:00,229.74588235294118,229.91769230769233,227.8085714285714,229.85857142857142,224.12333333333333,230.86666666666665,227.32857142857142,222.63777777777779,222.77777777777777,218.23777777777778,216.4021052631579,219.8185714285714,219.8385714285714,219.85857142857142,222.20000000000002,220.24,225.19714285714286,237.42333333333335,226.79714285714286,224.26666666666665,223.35769230769233,218.47666666666666,224.35714285714286,233.66000000000003,219.47,222.55714285714285,234.91,222.08714285714285,221.12,236.61714285714285,227.76333333333335,226.85333333333335,260.46,L5
2010-10-20 21:59:40+00:00,,,229.65571428571428,228.5257142857143,225.59666666666666,229.03333333333333,226.96571428571428,226.14555555555555,226.56555555555553,224.28555555555553,222.80263157894737,227.0857142857143,,,,,,237.75666666666666,236.60142857142858,223.42333333333335,221.99076923076922,227.40333333333334,240.11142857142858,232.25,,,,,,234.9714285714286,238.11666666666665,241.89666666666665,255.52,L7
2010-10-27 22:05:54+00:00,228.00823529411764,226.47,227.6614285714286,230.4714285714286,224.2,228.54,224.6914285714286,,,,,222.49142857142857,226.30142857142857,223.6814285714286,230.25,218.73,219.92285714285714,228.62,233.72285714285715,231.67,220.14,,,,224.76,225.25285714285715,229.76,225.75285714285715,215.46,221.44285714285715,223.62,227.8,235.12,L7
2010-11-04 22:03:14+00:00,221.68529411764706,228.3753846153846,231.88571428571427,232.1457142857143,220.37333333333333,226.03666666666666,222.31571428571428,220.35444444444445,222.64444444444445,218.16444444444446,218.74684210526314,223.47571428571428,222.07571428571427,225.10571428571427,231.98999999999998,231.19,236.7814285714286,238.97333333333333,210.24142857142857,,,,,,215.95,223.7814285714286,224.12,205.51142857142855,,212.8414285714286,218.86333333333334,242.89333333333335,259.96000000000004,L5
2010-11-12 22:06:06+00:00,222.58823529411765,218.93769230769232,217.48,222.06,217.21,225.51,223.37,,,,,212.03,214.92,215.3,221.45000000000002,223.73,,250.33999999999997,,215.26,212.14769230769232,,,,245.93,251.29000000000002,266.53000000000003,235.49,229.4,246.05,257.81,,264.47,L7
