dates,satname,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2020-08-10 21:48:11+00:00,L7,,,,352.17,340.32,345.57,330.46,335.01,329.43,,,,,,336.43,328.93,321.85,317.35,325.93,324.10,339.77,334.09,337.73,,,,,,398.46,412.02,,381.61,,379.47,369.77,368.50,359.43,,
2020-08-25 22:26:16+00:00,L8,369.49,358.93,354.67,349.74,341.79,340.19,343.62,341.90,337.67,341.54,342.56,351.11,355.05,367.16,351.88,339.50,332.94,328.39,330.66,325.66,323.62,330.35,336.55,344.01,359.22,372.12,390.16,423.60,419.81,421.64,399.81,388.41,382.21,371.82,362.81,367.17,357.10,335.87,322.26
2020-08-26 21:47:10+00:00,L7,,,,,353.89,345.41,344.38,343.71,,,346.97,362.65,366.58,362.71,353.95,,,,,,330.72,330.66,333.11,339.74,354.51,370.60,402.69,423.74,419.75,,,,,372.82,365.45,371.77,360.56,336.20,296.41
2020-09-02 21:52:53+00:00,L7,,,,,,,,318.85,312.82,308.50,312.16,319.87,,,,311.58,308.04,,,,,,330.34,330.75,327.14,,,370.22,,392.72,,365.07,356.24,,,,349.18,329.84,264.26
2020-09-10 22:26:23+00:00,L8,368.33,357.29,351.83,348.00,341.03,340.18,339.34,344.16,336.54,329.41,328.97,337.83,344.25,344.03,337.04,327.04,327.00,328.15,331.66,338.05,345.81,346.13,353.65,352.51,355.46,364.37,383.60,388.28,400.45,411.15,395.26,384.89,376.07,363.26,361.46,364.69,359.88,348.31,350.24
2020-09-11 21:46:07+00:00,L7,357.51,344.15,351.51,353.21,341.32,337.92,,,,,,,,346.41,332.88,325.19,322.18,325.49,331.18,344.04,343.54,347.38,,,,,,387.87,389.77,408.53,392.91,382.67,371.16,357.34,355.42,,,,
2020-09-18 21:51:49+00:00,L7,,,,328.52,323.72,319.50,320.07,322.01,317.04,308.40,308.88,317.43,331.14,331.18,327.87,322.79,,,,326.08,334.99,336.99,334.93,343.12,347.24,352.94,364.08,373.33,382.81,389.82,,,,348.84,350.79,352.02,357.20,348.16,348.71
2020-10-13 21:44:02+00:00,L7,,,,,324.60,324.80,323.40,330.65,325.00,325.61,325.95,335.71,344.07,348.35,,,,,,,343.15,344.42,339.41,341.18,341.97,351.71,360.13,385.92,,,,,,357.66,354.17,357.91,351.57,347.15,330.60
2020-10-20 21:49:46+00:00,L7,366.33,363.53,,,,,,346.25,337.24,333.92,338.27,342.85,354.06,357.14,349.64,344.91,342.87,335.28,343.10,,,,354.75,357.04,358.59,366.60,372.10,395.31,402.41,408.52,394.43,383.70,,,,,361.58,355.05,357.08
2020-10-21 22:20:19+00:00,L8,371.55,350.11,352.82,343.45,341.36,335.48,338.27,344.18,335.12,338.27,341.23,349.10,360.27,363.23,353.48,345.84,341.84,346.10,346.80,351.50,358.90,364.67,359.59,360.45,360.18,365.27,387.59,392.98,407.28,411.88,400.28,383.52,376.19,364.54,368.81,373.36,373.16,363.65,367.99
2020-11-21 21:47:35+00:00,L7,,,323.76,327.93,320.51,324.40,319.74,325.50,319.26,316.20,317.54,327.69,334.55,343.00,326.42,325.24,,,,337.61,338.20,348.94,338.90,335.65,338.53,346.45,366.21,369.50,377.45,,,,363.87,352.62,352.59,361.97,353.65,349.32,349.28
2020-11-30 21:40:45+00:00,L7,332.07,319.67,316.63,313.75,,,,,,,,307.96,319.22,327.05,313.54,310.30,304.87,304.09,313.74,,,,,,331.48,340.62,348.72,356.05,374.70,372.16,366.92,359.25,349.99,,,,,,341.88
2021-02-02 21:36:07+00:00,L7,,,,,,,,,318.65,313.84,313.21,314.91,336.68,349.44,334.95,329.82,336.77,,,,,,,,,,,,,,,,,,,,,,
2021-02-17 22:26:14+00:00,L8,361.22,342.34,332.20,335.74,326.95,326.55,328.22,329.30,322.07,316.88,320.49,329.14,337.44,348.58,339.82,334.37,340.22,343.11,347.36,358.70,362.64,364.68,365.43,363.65,367.76,377.28,386.94,390.60,401.99,403.04,392.67,385.50,,,,,,,
2021-03-06 21:33:41+00:00,L7,,,,,,317.70,316.18,320.36,314.11,311.82,316.00,320.43,331.71,331.31,323.52,,,,,,331.68,343.30,333.26,333.13,339.58,351.61,356.34,364.86,383.95,,,,,,355.11,367.51,364.31,357.42,358.41
2021-03-30 22:19:46+00:00,L8,359.45,348.44,344.26,345.50,337.28,332.20,329.86,334.68,330.92,327.67,331.11,340.56,349.72,349.55,339.49,335.19,334.96,338.73,342.24,342.55,346.52,343.51,347.71,352.13,358.44,374.43,387.53,405.28,406.39,407.19,392.26,384.31,373.94,373.23,373.08,376.03,375.49,360.39,349.70
2021-04-06 22:25:54+00:00,L8,343.78,335.00,335.99,335.58,326.35,323.10,322.52,323.15,319.84,319.20,321.03,326.62,331.90,338.58,328.04,321.58,320.46,326.70,329.50,331.14,337.15,341.83,345.46,343.62,346.04,354.97,372.92,379.69,390.54,400.80,390.67,384.29,369.73,365.00,358.04,364.70,359.01,353.29,363.55
2021-04-23 21:29:46+00:00,L7,,,339.33,333.79,328.07,318.35,303.70,315.90,,,302.57,306.39,325.06,,,,,,,303.99,,,318.69,334.75,342.00,340.52,353.22,,,,,,348.42,342.30,343.92,349.36,350.78,330.46,298.92
2021-04-30 21:35:21+00:00,L7,,,,,314.51,321.85,,,,,,,,,,305.05,,,,,,,,,,,148.96,,,387.78,,,,349.56,348.89,353.76,353.67,155.21,263.67
2021-05-01 22:19:55+00:00,L8,,,,,,,335.94,340.11,331.08,,,432.71,,,,,630.02,624.51,,485.33,,,,564.83,514.66,473.56,469.27,,,,,,,,,,,,
2021-05-16 21:34:01+00:00,L7,,,,101.55,,,,,317.62,,,,,,,,,,,,,,,,,,,,,381.45,,,,236.43,,,,,
2021-05-25 21:27:04+00:00,L7,322.49,307.51,321.50,319.51,333.29,312.43,314.20,301.51,,,,,,,,,,,,,,,,,,,,,,,,,,343.40,345.14,346.94,,,
2021-06-02 22:20:09+00:00,L8,369.79,350.92,351.25,350.89,343.54,331.17,337.96,342.08,334.26,327.83,329.11,329.30,336.99,336.58,332.98,322.50,326.65,330.16,339.61,345.71,350.69,362.03,353.54,355.43,361.63,370.18,380.07,387.42,402.96,410.72,398.76,387.82,372.87,373.40,370.92,376.71,379.23,372.67,368.52
2021-06-17 21:31:20+00:00,L7,,,,,,334.99,331.07,340.49,,,,218.78,,,,,,,,,,,,,,,,,,400.88,,,,349.93,350.88,334.25,,,
2021-06-18 22:19:50+00:00,L8,375.11,371.24,369.45,363.51,356.11,349.56,344.52,343.78,334.48,333.59,334.37,,,,,,,,,,,,,,,,,,398.10,408.76,397.49,386.42,382.51,380.85,383.00,387.10,388.60,378.03,376.89
2021-07-03 21:30:00+00:00,L7,,,,,321.71,316.34,,316.16,,,,,,,,,,,,,,,,,,,,,,377.02,,,,336.29,335.38,,,,
2021-07-12 21:23:04+00:00,L7,,,166.37,,,,,,,317.87,,,,,,,,,,,,,,,,,,,,407.87,,,,,,,,,
2021-08-05 22:20:05+00:00,L8,351.54,352.03,346.68,340.33,323.91,326.67,340.39,333.91,332.26,331.55,333.17,346.23,349.39,344.18,331.12,336.81,315.45,323.18,311.85,313.43,311.12,312.78,320.92,329.28,327.20,339.32,359.43,380.56,383.50,369.60,359.84,355.87,346.49,337.93,337.55,320.23,318.39,302.58,301.15
2021-08-12 22:26:18+00:00,L8,367.72,357.55,356.47,355.57,348.85,340.81,343.74,348.13,345.80,338.76,330.36,335.22,338.91,350.32,342.89,324.69,328.01,329.36,328.42,326.87,332.05,344.07,339.46,337.84,336.41,347.15,356.58,381.50,396.49,393.65,374.86,351.34,347.29,348.76,336.66,343.26,342.05,329.72,334.65
2021-08-13 21:20:16+00:00,L7,,,,,,,,,,329.23,324.87,342.32,,355.87,,,,,,,,,,308.86,322.82,335.32,,,,398.47,,356.95,,,,,,209.28,275.72
2021-08-20 21:25:50+00:00,L7,,,,,,,,,329.20,,,,,,329.14,,,,,333.95,,,342.68,346.80,,,,373.42,380.13,386.35,366.57,,356.82,,,,,350.00,332.19
2021-08-29 21:18:52+00:00,L7,,,,344.14,331.10,,,,,,,,,340.01,333.36,323.45,323.32,,,,,,,,,,,,,376.94,,350.74,,342.89,,,,,
2021-09-13 22:26:27+00:00,L8,346.49,331.80,335.07,332.41,324.69,329.29,331.67,328.60,322.00,318.05,320.33,329.60,339.30,343.85,335.89,330.60,330.51,333.55,327.92,334.94,343.56,343.98,332.43,332.93,339.68,343.99,348.74,360.72,387.77,379.24,372.69,358.52,336.82,337.41,339.17,352.51,353.33,333.48,335.64
2021-09-14 21:17:28+00:00,L7,,345.53,344.44,344.36,343.02,344.23,345.90,344.57,337.38,333.99,329.92,345.45,,,,,,,339.24,344.65,347.99,341.13,346.64,341.35,353.71,351.99,,,,,,,351.98,348.99,601.66,364.42,359.54,348.17,311.57
2021-09-21 21:23:01+00:00,L7,344.09,,,341.59,338.63,328.46,332.41,,,,,328.75,340.08,343.71,323.22,326.90,319.78,325.88,327.00,337.91,336.98,336.12,,,,350.54,358.03,356.24,366.54,380.64,359.94,345.83,,326.52,337.32,337.66,,,
2021-09-29 22:26:31+00:00,L8,363.06,336.78,339.06,342.12,338.77,334.49,337.55,342.44,335.70,330.95,330.43,339.09,350.44,352.26,341.56,333.57,335.02,340.45,341.01,350.79,353.88,354.73,356.72,353.58,349.73,357.36,362.64,375.72,389.36,395.30,378.06,366.23,356.70,352.28,354.07,360.50,365.27,356.66,360.32
2021-09-30 21:16:02+00:00,L7,347.42,344.08,342.64,,,,,,,,329.59,331.87,344.31,346.28,340.24,331.79,326.39,328.00,337.76,345.64,,,,,,343.23,356.90,373.85,379.93,386.07,372.56,357.72,351.60,,,,,,328.75
2021-11-01 21:13:10+00:00,L7,,,,,,,,,,,327.43,332.91,348.35,345.78,337.69,334.31,335.14,332.18,337.98,,,,,,343.27,351.43,359.07,370.82,380.56,375.48,367.43,356.52,350.79,,,,,,322.30
2021-11-17 21:11:37+00:00,L7,336.23,,,,,,,,,318.23,318.79,326.35,341.79,349.22,347.80,337.88,330.79,333.39,,,,,,334.37,329.57,342.39,354.31,358.04,366.48,365.68,360.24,,,,,,,307.02,300.82
2021-11-21 22:22:10+00:00,L9,348.92,337.50,340.54,335.05,327.13,325.90,334.33,335.39,329.28,328.16,332.97,340.64,356.61,358.69,349.24,341.54,343.21,343.51,341.91,346.56,349.29,347.86,345.64,342.27,341.59,347.06,358.37,375.00,386.71,384.71,373.19,359.56,353.67,352.15,350.81,351.65,348.47,333.81,322.75
2022-01-11 21:12:29+00:00,L7,,332.29,331.95,331.87,327.27,329.08,328.32,327.14,319.95,315.94,317.06,326.99,335.62,335.63,336.71,,,,337.41,344.47,348.48,349.01,345.86,338.08,334.68,342.84,352.71,362.53,,,,357.25,349.98,335.97,335.62,341.89,340.31,332.55,321.96
2022-01-11 22:26:24+00:00,L9,354.55,342.47,333.52,343.32,332.16,331.06,334.07,337.69,334.14,328.82,329.90,335.42,348.19,352.57,343.61,338.09,341.21,341.06,345.04,349.80,357.41,354.07,354.14,349.93,349.43,354.94,366.10,379.72,386.83,388.21,379.99,366.65,355.48,350.55,351.42,350.74,353.90,353.40,357.15
2022-01-12 22:20:13+00:00,L8,349.06,343.50,340.54,341.95,337.58,341.88,342.66,346.36,336.99,334.17,334.24,342.28,351.20,355.69,351.59,342.52,336.81,340.19,349.92,347.70,349.54,358.80,358.76,355.02,356.42,357.58,360.33,385.87,389.54,391.68,379.81,369.85,365.16,350.90,354.75,354.14,357.53,357.06,354.22
2022-01-19 22:26:22+00:00,L8,340.69,327.13,318.17,322.59,324.56,324.25,320.01,319.75,308.63,310.44,317.99,325.86,336.83,340.70,327.14,317.99,314.13,319.34,326.49,331.42,333.50,344.30,334.45,327.99,315.53,326.45,339.11,342.84,362.25,347.07,348.03,345.59,339.59,333.59,327.90,333.00,334.57,328.97,323.78
2022-01-20 21:05:27+00:00,L7,,,,,,,335.13,339.99,,,323.54,333.96,352.06,353.64,342.75,336.93,,,,,,328.86,344.80,345.45,338.29,347.21,354.19,371.96,377.15,382.87,,,,,,351.17,348.34,341.72,332.86
2022-01-20 22:20:15+00:00,L9,357.64,340.39,341.21,339.42,336.15,329.59,333.83,336.85,329.32,330.36,325.96,335.28,346.22,351.85,339.58,337.46,333.24,337.37,343.55,348.64,349.25,355.62,350.37,346.70,346.26,343.48,355.21,373.02,376.63,382.11,372.90,360.75,351.63,343.43,344.70,353.02,353.32,348.12,341.10
2022-01-27 22:26:26+00:00,L9,366.09,346.64,337.34,343.62,338.56,339.13,340.34,344.69,338.47,333.73,333.45,341.52,353.48,354.39,341.84,338.95,336.66,339.36,339.18,349.26,359.75,356.46,356.39,354.27,356.54,356.81,368.02,385.95,386.35,396.18,385.01,377.09,365.71,354.89,347.83,355.17,356.56,356.22,365.44
2022-01-28 22:20:07+00:00,L8,368.34,353.09,350.02,347.09,339.89,340.57,345.51,352.19,341.58,334.83,329.40,346.14,356.00,362.94,347.20,343.42,344.98,348.93,352.16,361.92,363.00,368.30,364.48,362.71,358.97,358.19,369.86,387.12,389.89,394.41,388.37,380.85,372.71,353.96,358.37,363.58,370.10,366.58,358.67
2022-02-05 22:20:39+00:00,L9,369.69,361.87,354.35,353.23,348.39,352.53,347.36,350.00,344.53,345.78,349.19,355.59,363.06,364.04,356.15,351.68,340.14,337.22,334.26,334.94,340.73,349.47,355.40,357.17,361.40,363.70,381.31,396.06,401.28,394.77,381.74,373.51,369.84,364.24,354.69,353.19,349.51,348.53,348.09
2022-02-12 21:09:19+00:00,L7,,,,,,,,,,322.87,328.14,,,,,,,,,,,,,,,,,,,,,,,,,,,337.04,316.00
2022-02-13 22:20:04+00:00,L8,356.52,346.59,345.31,343.57,336.12,332.39,336.18,343.21,338.06,335.13,332.10,340.17,346.79,357.29,341.01,334.97,330.84,327.87,326.80,324.77,326.35,333.35,339.35,344.84,347.24,355.22,368.98,382.88,387.52,388.11,372.08,357.20,357.91,349.66,348.46,342.92,344.66,338.60,333.77
2022-02-20 22:26:12+00:00,L8,370.58,354.23,353.89,353.39,342.09,340.58,339.90,343.15,336.97,336.42,333.47,341.77,354.71,,,,,,,341.08,341.00,349.01,349.76,347.76,349.80,355.89,372.99,374.74,388.72,399.50,384.59,371.16,359.40,346.54,340.12,344.89,343.40,335.55,336.72
2022-02-28 22:26:12+00:00,L9,365.33,358.88,357.75,353.31,344.87,339.70,349.18,350.62,340.45,341.78,341.01,349.50,357.78,361.96,349.61,336.49,335.81,331.15,363.81,345.36,352.61,356.76,357.77,355.11,353.49,352.84,360.69,374.00,383.38,388.14,382.21,368.06,359.91,349.83,345.26,350.84,348.68,351.45,345.84
2022-03-01 22:20:00+00:00,L8,359.50,356.17,357.24,348.61,342.77,337.21,348.12,347.13,338.39,340.74,340.94,351.05,354.46,354.66,337.00,335.87,328.99,327.20,332.07,339.37,336.27,342.36,346.30,339.30,345.13,349.94,370.40,375.28,384.38,389.77,375.98,365.33,360.45,350.84,343.97,347.95,350.70,345.07,334.39
2022-03-08 22:26:09+00:00,L8,362.22,350.40,351.10,352.03,344.58,340.99,339.76,347.75,339.90,336.24,337.97,341.62,357.19,358.01,349.62,335.97,333.38,331.04,330.76,336.34,344.39,346.57,352.07,346.32,354.17,361.36,379.38,378.12,386.92,395.59,388.26,371.95,360.29,353.06,351.39,350.25,353.33,339.30,340.56
2022-03-09 22:20:25+00:00,L9,370.72,362.53,359.54,363.61,347.37,347.82,351.88,353.68,348.82,342.58,345.14,348.36,360.01,363.84,353.22,342.94,340.99,337.65,342.40,340.99,354.17,359.91,352.14,349.64,358.73,361.68,377.15,378.14,387.78,401.91,390.86,374.84,359.18,349.29,346.55,351.49,356.13,354.77,362.41
2022-03-16 21:06:10+00:00,L7,,,,,,,336.23,343.46,336.92,327.05,324.89,341.49,336.51,336.76,324.55,322.78,314.05,316.79,,,,341.85,343.88,340.41,331.24,337.76,355.38,356.15,370.95,376.79,369.10,354.41,,,,350.26,351.72,337.11,312.00
2022-03-17 22:19:53+00:00,L8,370.12,364.00,362.46,357.35,356.80,352.72,353.32,357.10,346.82,341.64,339.00,346.08,357.69,361.53,343.71,344.64,336.47,333.82,338.12,349.58,356.12,360.77,358.33,359.18,356.48,356.90,373.47,381.42,387.45,388.89,386.98,377.17,368.55,353.44,350.95,358.72,364.85,355.14,347.54
2022-03-24 22:25:59+00:00,L8,371.88,354.75,351.92,348.35,343.28,340.83,336.55,342.72,335.87,334.80,338.84,342.91,355.16,358.63,345.95,333.11,334.17,327.07,331.69,332.93,342.00,346.16,341.80,335.35,341.26,345.71,359.08,386.20,388.98,391.22,377.29,362.92,353.94,349.55,345.78,349.50,353.96,346.81,354.99
2022-03-25 20:59:08+00:00,L7,,,,349.71,341.12,337.36,334.70,343.14,331.53,326.98,326.97,331.99,343.45,344.28,,,,,,315.64,326.73,329.66,339.23,339.25,337.63,342.66,356.98,,,,,,,338.08,333.26,353.32,351.06,611.73,641.60
2022-03-25 22:19:56+00:00,L9,368.35,354.40,352.08,354.02,343.56,343.37,346.87,346.91,339.66,337.46,336.28,342.82,347.37,346.45,339.51,330.69,330.68,329.76,329.08,333.21,340.71,346.32,344.12,344.84,344.84,353.44,368.99,377.26,389.26,387.98,381.73,372.23,364.40,356.28,353.70,360.90,355.69,341.35,333.97
2022-04-01 21:04:39+00:00,L7,,,,,343.43,343.93,337.77,345.28,,,,,353.67,346.85,,,,322.69,326.95,327.30,328.46,340.59,335.20,328.05,334.05,330.45,354.35,352.10,,,,364.02,351.99,634.35,341.12,341.93,342.04,320.81,644.99
2022-04-01 22:26:07+00:00,L9,366.04,356.88,354.83,355.86,347.03,343.02,339.82,345.07,336.25,335.15,340.65,336.63,348.77,345.59,332.98,328.20,323.68,319.42,322.71,331.61,339.74,334.72,341.65,342.50,344.34,350.10,365.83,369.73,374.30,387.50,374.30,365.45,353.96,347.21,341.62,347.89,343.31,330.02,335.96
2022-04-02 22:19:43+00:00,L8,360.54,358.09,358.38,350.27,340.55,343.96,344.46,344.09,341.76,334.20,336.08,339.47,352.11,350.19,342.17,330.85,331.06,328.31,334.22,340.57,338.78,348.37,346.23,347.33,346.75,359.95,368.36,380.05,379.40,393.47,384.75,374.13,357.43,354.43,346.21,353.54,356.01,347.78,335.30
2022-04-17 22:25:58+00:00,L9,367.50,352.30,346.96,348.80,344.27,342.21,338.07,338.98,336.30,332.75,330.21,331.44,344.31,344.85,335.47,325.40,319.40,317.83,326.23,332.51,341.84,346.56,343.04,339.87,345.48,350.35,361.04,361.54,372.13,384.47,376.56,364.10,353.42,345.47,341.85,352.16,348.66,339.89,350.32
2022-04-26 22:20:08+00:00,L9,367.27,356.18,354.38,355.61,346.45,341.96,340.16,340.25,337.70,335.67,329.49,332.59,343.19,344.97,330.83,327.86,326.06,324.53,330.87,337.46,348.04,350.73,350.28,349.66,349.11,351.56,364.08,376.40,388.72,392.82,379.74,370.78,365.89,356.60,354.54,363.20,363.78,360.70,359.28
2022-05-04 22:19:49+00:00,L8,,,,,,,,,,,,,,,,,,,,,,347.51,345.78,346.41,346.23,355.24,367.52,384.42,384.87,388.56,,,,356.90,345.32,345.57,348.56,330.83,
2022-05-11 22:26:04+00:00,L8,370.25,368.72,364.90,365.33,352.89,351.85,353.12,350.37,348.80,337.56,335.95,341.99,349.35,351.59,337.90,332.05,329.66,333.55,337.32,346.60,346.76,352.70,351.89,351.96,351.78,354.42,362.62,372.93,389.88,394.47,378.69,369.25,359.81,352.76,360.77,370.48,370.03,367.77,363.13
2022-05-20 22:19:56+00:00,L8,370.64,356.62,357.20,348.13,334.93,334.42,334.28,336.31,332.82,324.97,314.95,322.72,334.32,330.83,325.97,324.72,316.12,320.21,323.32,334.69,348.49,344.58,343.01,345.87,352.23,355.77,373.32,375.13,389.47,385.28,373.89,367.16,362.20,353.57,352.24,365.99,369.46,358.47,366.69
2022-06-05 22:20:27+00:00,L8,,,,,,598.31,,,,,,,,,,,,,,,,,,,,,,,,212.37,,,,,,,517.99,634.02,323.27
2022-06-12 22:26:19+00:00,L8,350.79,339.44,326.29,321.74,317.75,325.58,322.89,,324.64,318.19,311.11,,,336.00,326.45,,297.21,302.60,310.86,318.24,332.67,326.33,318.39,311.53,320.77,319.40,324.16,337.50,359.63,360.96,352.28,344.98,337.42,333.81,330.85,332.44,314.38,268.31,297.41
2022-06-14 20:50:37+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.36,626.65
2022-06-20 22:25:56+00:00,L9,,,,,,,,,,,,158.01,86.03,96.17,,,,,,,,351.52,362.86,,461.55,,,372.21,,588.51,,366.12,,350.95,343.96,351.81,338.21,,
2022-06-21 22:20:36+00:00,L8,372.36,360.07,357.51,357.75,358.52,354.60,363.34,365.45,368.27,357.96,361.57,370.85,384.89,389.07,376.99,380.09,361.04,365.08,364.22,369.14,372.55,372.32,368.33,361.54,358.45,361.94,375.46,388.19,392.97,401.49,384.20,378.87,,366.79,368.84,373.92,364.65,341.82,329.85
2022-07-14 22:26:23+00:00,L8,367.25,362.03,358.47,354.07,357.01,356.19,363.66,360.43,356.57,358.88,358.39,369.64,379.40,384.05,375.41,359.93,355.77,357.01,353.89,346.61,348.86,345.23,340.11,335.57,338.12,342.74,368.08,383.91,397.72,400.86,380.09,365.38,361.11,352.30,343.10,339.36,328.87,299.05,305.73
2022-07-15 22:20:12+00:00,L9,368.73,366.32,366.97,365.62,359.28,365.13,358.89,363.08,358.72,361.19,366.27,367.73,383.57,386.96,382.36,364.81,360.86,356.65,355.94,351.98,351.42,346.71,344.07,336.01,338.32,356.11,369.86,388.75,399.49,403.89,381.94,375.32,359.46,356.27,345.44,345.99,330.08,299.01,302.50
2022-07-22 22:26:06+00:00,L9,370.44,363.27,363.94,369.75,363.13,362.81,360.87,362.86,361.09,362.49,361.97,377.62,385.11,394.91,374.16,367.55,361.12,359.02,357.50,358.59,357.68,350.43,348.15,345.68,341.54,344.21,363.56,374.84,388.54,396.19,384.08,368.43,356.88,347.43,344.61,346.71,338.95,303.11,305.11
2022-07-23 22:20:19+00:00,L8,367.72,367.20,363.91,373.79,374.72,367.43,374.45,370.72,366.07,368.24,365.70,370.53,380.87,386.01,374.86,362.85,365.46,363.37,357.69,354.94,348.59,349.37,348.64,344.39,341.55,344.93,359.31,380.83,392.46,395.05,385.99,371.04,352.39,343.56,337.79,337.18,331.35,306.37,307.16
2022-07-31 22:20:03+00:00,L9,,,343.73,353.76,337.49,333.13,340.42,349.41,351.76,364.48,352.35,361.96,379.11,378.12,360.44,357.86,355.14,352.63,351.91,347.55,347.85,347.59,344.71,339.72,340.84,348.43,372.17,384.75,390.64,393.77,386.18,365.53,350.42,339.95,330.42,335.60,326.75,303.57,482.65
2022-08-08 22:20:28+00:00,L8,369.17,362.32,366.17,354.37,354.58,358.85,366.09,361.40,361.03,360.00,364.92,372.56,381.62,388.59,381.41,369.38,361.84,361.57,360.44,356.46,350.81,354.82,348.41,345.89,343.19,347.90,361.35,378.49,382.72,384.68,372.71,355.22,347.01,340.29,342.32,342.32,331.88,318.59,306.49
2022-08-09 20:52:18+00:00,L7,,,,,,,342.38,343.71,,,,,,,,,,,,,,,,,,,,,,368.97,,,,,,,,,
2022-09-07 20:43:49+00:00,L7,,,,,353.63,351.15,,,,,,,357.04,,,354.58,,,,,,,,,,,322.07,,,349.20,,,,323.88,297.64,,,,
2022-09-08 22:26:23+00:00,L9,368.58,366.52,368.15,370.86,363.74,363.99,357.37,364.40,364.97,358.88,365.68,368.41,380.39,380.27,367.48,357.06,349.08,342.18,342.24,341.58,348.72,349.33,341.06,342.37,338.80,343.45,355.54,366.60,375.17,382.45,370.09,354.74,335.83,329.26,323.02,318.67,325.14,312.65,313.60
2022-09-09 22:20:59+00:00,L8,371.18,367.21,370.04,371.79,369.72,364.64,368.48,369.97,367.17,360.00,361.52,366.68,380.66,380.22,366.09,361.85,352.39,348.84,340.83,350.92,348.65,351.19,350.61,339.36,338.10,344.10,355.93,369.38,372.12,381.93,367.32,355.41,337.34,327.86,326.45,320.04,326.13,311.49,310.86
2022-09-17 22:20:18+00:00,L9,369.69,359.88,358.20,356.69,355.46,346.71,352.50,359.86,351.34,351.58,349.98,354.83,375.84,379.19,366.11,356.89,344.69,333.40,342.52,340.11,349.18,354.26,342.84,344.89,342.66,350.44,359.66,368.51,374.96,379.99,369.48,345.57,325.97,324.61,324.45,332.76,322.75,313.59,322.08
2022-10-16 20:45:14+00:00,L7,364.05,364.90,365.61,353.14,347.91,,,,,347.51,351.28,356.35,376.51,373.69,353.71,333.10,336.08,331.88,333.87,325.77,326.43,,,336.26,331.09,340.62,345.46,361.26,,370.79,353.83,330.74,319.32,310.86,309.01,,,316.80,279.80
2022-10-18 22:26:43+00:00,L8,373.42,366.20,363.34,365.17,362.32,358.18,358.63,360.79,359.01,353.89,352.14,355.92,367.61,372.71,365.20,356.92,348.14,346.78,345.34,344.86,343.43,341.24,337.38,334.67,339.88,350.91,357.17,363.89,379.15,382.44,368.34,354.24,339.34,327.67,330.40,325.18,325.12,320.80,317.54
2022-11-12 22:20:34+00:00,L8,,,,,,,381.47,381.76,372.86,369.78,376.19,379.10,390.02,388.42,381.35,364.42,361.10,358.74,354.52,352.21,359.78,359.10,343.64,346.71,345.38,353.90,360.15,370.39,381.72,391.10,372.42,357.46,345.72,337.48,330.45,329.70,328.52,319.99,313.69
2022-12-22 22:20:23+00:00,L9,368.69,360.47,358.28,354.56,349.76,356.79,362.98,360.84,355.16,352.42,356.99,374.64,380.05,385.94,371.92,362.19,354.97,353.44,346.70,362.01,359.59,354.18,356.09,347.60,344.27,351.14,357.59,370.47,374.46,364.99,360.95,343.45,338.61,325.64,332.42,337.35,335.96,324.90,314.86
2022-12-30 22:20:48+00:00,L8,367.97,364.84,363.16,366.45,362.55,356.60,362.89,366.82,358.88,354.00,354.25,362.22,379.92,377.22,367.72,359.55,359.39,359.52,354.47,355.77,359.14,354.66,355.37,345.75,338.63,345.89,358.14,372.42,380.32,390.64,372.89,354.96,345.57,333.11,329.24,337.13,334.95,329.68,326.53
2023-01-06 22:26:34+00:00,L8,352.56,359.03,354.28,345.90,338.90,339.32,349.53,345.73,349.60,348.95,351.70,360.54,367.04,367.49,355.82,342.02,340.75,336.78,338.51,332.94,,,,,,,,,,,,,,,,,304.30,307.24,306.44
2023-01-07 22:20:50+00:00,L9,371.55,369.32,367.33,359.87,351.51,355.79,359.90,354.38,359.20,353.56,361.32,367.90,376.01,378.65,363.78,355.85,349.75,344.52,350.50,343.90,348.49,349.71,341.76,348.36,348.15,351.05,357.83,375.40,370.91,372.26,357.28,350.27,338.05,329.43,316.82,321.89,322.66,319.74,312.35
2023-01-14 20:37:20+00:00,L7,,126.51,,,,,366.42,375.93,370.83,371.56,367.15,373.97,381.77,387.94,369.11,360.19,346.00,,,,,359.79,355.10,348.88,344.11,354.60,366.71,379.77,373.68,388.26,,,,,,328.27,332.43,330.49,330.14
