dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038
2008-07-08 22:09:28+00:00,,134.46622530363268,122.55045552474752,115.31014232117188,126.33210870940435,111.68594777374813,115.67991183485724,122.77187470388338,123.77477177202364,103.466295227077,111.3987904063684,117.72981131842204,124.45049157072934,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-16 22:15:19+00:00,151.17785940522947,141.84218218718638,132.04200654022907,,,,,,121.07940578302885,121.35866656800827,123.74010009088396,132.8925239478684,148.43562466416876,153.6677841241955,147.5616063599524,139.99447051636673,140.19858741584486,140.83675020185203,141.4856147246818,,,,,150.08426242011478,148.43436331525993,139.98734468716685,160.2534820878838,186.8299169064128,193.11810636151523,207.66543900257525,187.78435415111264,183.4868460815766,174.7870634522507,,,,172.2031074269415,158.02396389930294,142.71539338664226
2008-08-25 22:09:04+00:00,141.85638988861385,133.71590893908817,128.97585687243756,129.23249471562656,121.04969677404108,114.49374224090673,114.8938026691936,118.32635436082693,112.04527548032694,109.73155968458386,121.42919588345933,,,,,,133.60456809662088,131.90929807752798,141.49713991765026,140.0696278389076,142.54628236927317,149.31100146857392,146.60674562080558,146.21508845826048,146.89908546700258,,,,,196.82248380687545,186.78693606179564,170.69956071074864,170.6826953635195,165.08720528841383,165.78430656392908,162.70391562298593,160.2930322615706,153.4651549246089,124.10905454099546
2008-10-12 22:08:37+00:00,148.75290659401793,141.24364867032804,130.82797831438236,128.09424320303367,124.87071051630367,120.35237480162259,120.08365290812242,,,,,,,150.38983243290164,143.80353292461064,138.7269785250062,136.73220992703392,137.1992935316752,138.66728419240025,147.0836314874849,155.08915116053743,154.79250058759968,,,,,174.19145094324338,185.85760823036185,183.5860255313947,198.78763398859564,190.67730439862476,183.96884122082002,167.12826057414355,159.95021471171452,167.4943095402173,171.64899769765975,,,
2008-11-12 22:09:22+00:00,148.13125050547328,139.2644212315622,133.21175834754257,129.9091912358014,123.88281338733758,121.69705880924634,122.25216891736105,110.14634898498957,114.47522515393895,117.55177022869346,119.92175335655982,127.19892569705335,142.52282580834077,144.62482730304305,135.98928096782458,121.66469736460758,123.28845426752028,127.42689382947094,137.27317351054165,143.36082875007477,152.72762364100606,152.5866618714786,158.178064142301,151.69248840797584,154.72176761082176,152.5032829533328,170.10647997304977,186.47493182886132,174.34828880256165,197.6434519911782,185.02076838548751,180.9044786794291,177.88622675405455,168.63014079054676,171.9495492558652,179.28960393114394,177.64101378671458,168.50453321757638,167.07572628256304
2008-12-22 22:15:43+00:00,,,,,,,131.7778087206043,131.35027262756353,128.608622274611,133.45434750297719,134.71425110378712,143.8656514947067,152.4508351298696,158.4216999803536,,,,,128.6133572920093,135.82943678713286,135.25007618586437,141.38045698236957,135.03739348812104,145.36939317279018,146.70247775386213,169.356988040434,182.32499250639592,203.0240561542703,,,,,174.78231196602664,165.2342814198049,153.24677317580634,154.9023634158554,154.22512744535175,129.5481793434163,132.90721125107854
2008-12-23 22:04:28+00:00,175.78710449502478,166.91341549655252,165.8022292516786,174.1946727802481,158.94236020889616,150.82711621543874,154.4410020408052,150.98226657585715,148.62865583096576,147.00654671157787,154.37761761668244,162.7972851854595,179.24906479237364,174.49241740422417,161.40236591672814,153.06540961730033,146.85672907902696,147.61281565120808,145.83465904558676,144.99410657885178,157.48550533089048,158.0916941970197,156.6539028378333,162.87329412148648,165.66353110957797,179.26194044367514,200.33865267010393,220.86453165760742,207.8574500779025,198.8805690820309,196.1889561807703,186.0462794793551,190.2599124174015,181.9228309773893,178.89694346853855,171.14477117851942,168.10175919559168,159.57257490718717,146.86037583878482
2009-01-23 22:15:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01 22:09:46+00:00,,,,167.02596885621855,186.38710577233925,,,,,,,,,,,,,,,131.92248593510337,137.34925664384394,,,,,,168.0873592671077,178.8042576985039,187.67687976352784,187.81798710698305,169.40491239368657,163.75740778491271,160.52200323455958,151.7472697329909,150.45237895520978,,,,
2009-02-24 22:16:10+00:00,,,162.0141094958703,154.5701424589915,150.49982728880806,137.82835895711256,149.49805388451668,149.74250357849115,141.1331915053397,142.1621935993061,145.43614464916547,156.70670540868815,165.5621517148868,163.82353276217003,162.10375059187942,,,,,144.01103051377686,151.57450745189385,153.57714243342372,156.38772416213857,152.93518033451647,146.6988109686726,158.39549999398264,180.05011823974104,194.184152070566,205.288717159858,,,,,162.4512332741557,156.941425030885,166.63104978623267,156.00000800768737,154.41246359337765,126.41704534870846
2009-03-12 22:16:18+00:00,150.67569021019506,142.79375484241294,,,,,,,,121.05536588564364,121.27428371617466,132.55079290216742,134.9559370899536,137.94193737262256,123.25898480638567,120.28878526121144,116.45769504369449,125.97851356338543,116.81762098773088,117.29475626716344,,,,,152.31098087333618,152.12440218483246,162.95192055382668,178.03174055345752,185.18075306444132,179.79066672604543,173.10231608338438,174.68222328343478,159.33059543028847,,,,,,139.0286511976125
2009-04-13 22:16:30+00:00,163.339595537679,145.144742326596,147.66642871797015,,,,,,,125.84077894051839,125.8819179112148,128.5480334494692,138.97404378184925,142.51314329773706,137.77900824437899,130.32162556538267,128.5861480022201,128.12725289882275,134.88669923367448,,,,,141.8836610739415,143.19298113843445,144.49739983303704,156.23972546866213,170.84146481817965,182.79219874323314,187.54807863173892,183.5854088517104,172.08459373609887,170.58224402009793,,,,,149.93632925450677,157.60776825624478
2009-04-22 22:10:22+00:00,178.6201141605523,174.68185653029866,167.68918245084146,159.9777685164578,158.21218541158925,157.89253453302405,151.4538907657019,149.83932201303725,145.73129397924842,152.64397985054478,149.58244659085977,150.95937760510475,,,,,,141.67981341778346,142.2719317033046,142.9428817347746,152.64471216310173,152.2239672877994,152.26133809807666,154.28406768007014,154.10216116031506,162.1422026353225,178.15610771652854,,,,,181.60319128178426,173.81104565405906,176.0102346877403,172.2374327078843,177.12153674189938,171.98121585227426,166.1692315330506,
2009-05-24 22:10:26+00:00,182.44037944213093,161.12757514628657,162.8851630445006,167.51267470221083,160.57780191754918,160.71067714829147,161.15100737426067,166.93861810554694,,,,,,150.46225527330418,152.2784862658337,136.15628173345036,138.25379027581445,138.3781669131726,151.80038969569247,157.2966737515341,165.01510248000156,164.87138584369433,,,,,176.35811907570988,185.93424725199768,190.33152944826708,198.44821327901937,191.96541818741977,175.02100637242677,174.06223874568926,171.12235269011467,173.92432632453404,176.52222199631072,,,
2009-05-31 22:16:36+00:00,,,157.3741820449004,159.16448036396218,152.1733450451816,156.3561582931365,149.8610313344398,150.70001823750738,145.72995871406425,140.44587660045528,139.2696935250956,144.00063147597066,148.98107788815454,154.4549940854225,,,,,,155.65359556149872,157.84096333736548,162.94050358855097,160.1715578182613,153.46050994524842,164.42225439337943,171.37894667518844,178.4603619914685,178.5186227581091,,,,,172.8786016784725,173.27613926911656,166.12295967316197,176.1925177117795,175.10815980926182,163.3531893390403,
2009-06-25 22:10:23+00:00,169.06090529061396,158.5424330058616,155.14984403766908,161.37904027982586,,,,,,,117.24770545675976,130.3155730074752,137.71045804390627,148.4641584218063,130.96791043673795,123.06698009138945,121.21243347796472,123.9179147922716,128.71831435921084,140.80455527984014,,,,,139.93341066215217,145.03618094951753,158.71812820017828,174.3893426915916,190.3799082503851,200.86693428649832,176.50063267202668,155.81600037144403,150.266016089212,147.2824741880047,,,,,
2009-07-11 22:10:19+00:00,,,,,,,,,154.90779515472713,148.63980475127275,148.37101233227764,151.324615353617,164.4980755290491,158.90822553041127,148.1735323348777,136.1737899931801,133.84676481133255,131.6127910834657,,,,,,157.00240369058545,151.87711576484546,156.6019701827633,177.79064469358926,185.23677588713707,191.2979181640758,209.52117135811315,194.49288111303997,172.7227263377213,,,,,,,
2009-07-18 22:16:28+00:00,,,,,,137.04005268345924,136.039227785506,140.52162839410857,132.85323100845704,128.0919285330426,131.97487590154142,137.86158449678942,149.80848793041434,152.2140487097089,142.66534911471328,132.9883553896539,130.20497188116158,,,,,134.4578712769696,140.40410981139283,137.74419037418775,139.81196190637058,148.17534151939162,156.63803817206602,178.17526227780698,188.1236157544107,192.2678884978073,181.65185762038303,,,,141.49511456490666,140.03013954355706,141.05300249939694,103.44022236405006,
2009-08-19 22:16:20+00:00,158.9864846747581,157.36658642853607,153.26615012892958,152.276717739275,146.04382197193695,141.78887415021856,135.9616282884675,132.66677765220052,142.84947356506723,141.67273862497996,141.3395414488142,148.49952592642526,151.0665101898119,,,,,,,,,,,,,,,,,,,176.60596717309775,154.87022069923034,151.01135975774977,153.17362595177278,154.4296133775626,138.94247540144306,126.66778141154482,
2009-09-04 22:16:20+00:00,177.42829721845274,168.68038428265936,,,,,,,146.72690355567565,147.2642399276336,147.76460935727397,153.86059563216105,160.57659224263537,165.48894555792077,164.13495084537627,164.3342221408602,162.90224111425312,163.20490160468307,,,,,,173.8616487374148,163.3274288047791,176.23476103749957,184.0082233635347,194.03179985679864,203.85638636489813,210.5798855886141,189.4303600939568,169.39375750641202,,,,,175.33639481842067,173.76054914208487,177.5219488510631
2009-09-29 22:10:06+00:00,,,150.78846149437433,149.94413008248455,133.21179575632485,131.4868700320404,136.69834093670337,142.6865932068609,130.86681593904223,133.1929833142837,135.1546504230768,147.60886117850532,156.93312052773368,159.914212899855,,,,,,146.433281347737,149.87752481464616,140.40532471831963,142.12581721125218,143.86306955177471,144.59698481197228,151.00145081110486,160.17932313924075,181.32532591912485,,,,,151.241815888453,147.31390020448384,146.57066336235997,148.8505795085644,139.61827434712993,130.36002356056017,110.59122497553658
2009-11-07 22:16:41+00:00,148.27439412223652,137.3474183986199,137.77388710234837,140.2373971361003,131.18537689398434,132.83993415739644,135.38103699461092,139.7169596634548,133.01464236838478,128.35281878634646,133.0476054441656,138.5438859061823,149.19771840864684,,,,,,140.31501536603662,142.96435228990424,147.03729038545058,148.73721405814752,146.00976278450037,144.3107990292518,142.9192330702594,148.49966972484054,157.2077756344766,,,,,165.88372697480204,151.0792797927529,145.62298609308795,146.51930690823994,146.74165844687096,151.5999221198971,142.03442424552057,140.03227308133435
2009-12-02 22:10:48+00:00,156.95285427867967,146.47948386753907,140.56275057313783,134.97635392079897,128.83464189193322,132.39307111980958,144.27442188774782,144.15010123035424,,,,,,152.5196142436832,147.22859930175605,140.95751812781705,136.1695150137832,136.51831097197004,140.80741194205675,151.0872944992105,154.07038317997487,154.99328818152395,152.30461006086412,,,,,183.66396375718548,189.79171204592143,177.79576527784775,176.68905717123164,166.49148032425165,157.0195228460123,154.62008365161364,152.91315341611298,154.45698147738293,,,
2010-02-20 22:11:57+00:00,155.93411762926303,140.43049843873743,135.01171016388852,137.56595238015817,126.04559040732411,122.93138015314712,122.65575267203607,124.00503101290577,119.85727320651645,115.90547265043624,110.75445103150125,118.82316647855512,127.64068934631717,,,,,128.61421639171547,138.5724115991719,143.34782336542273,146.91297020116937,141.19155076753592,138.7695021447298,138.5730883216289,134.03938382076575,141.54314030652355,,,,,179.450306411313,178.86673456066424,178.10430816308713,168.26733845987027,163.97459359614726,162.94028540582408,166.70255688176135,159.30959957909892,160.4259891900417
2010-04-09 22:12:12+00:00,168.07734547857714,153.3286254746034,155.1756092638301,150.91380804898867,133.27316823668255,132.9841335791566,135.56518657694102,137.9258845978401,130.35368495588648,133.84265598975912,,,,,,132.7306025336682,128.699065685057,130.78058347180414,138.69317024728494,150.40105675208275,161.66297172519677,162.99301243931106,164.87492114492804,161.2861196154039,,,,,193.19939790510503,204.90185621123166,192.34971094378997,187.47052611671964,181.27199944489814,176.27933469366698,179.83158824265857,183.74680891887698,175.74277986496514,181.15643241701568,
2010-05-27 22:12:06+00:00,,,,168.8287289174923,149.68763524973656,144.23386869520408,142.00589067462684,139.90347038168127,149.0420979108618,147.42536043367033,147.7630684381282,151.38458544161816,158.67882786538303,,,,,,133.70790496597596,136.13078278056383,157.62792463940752,162.87019485643668,165.6585629572239,169.3031028355791,170.5006797260607,,,,,,,,,,,,,,
2010-06-03 22:18:18+00:00,170.7389795083659,171.97428832741514,170.9514507248005,167.68302402407636,162.25536072125144,148.7531846478551,150.34567282558945,150.91522676696405,145.10979818769948,143.62722757355635,140.236599467963,142.3392946739118,,,,,138.52150853939676,134.9670681020206,141.76965770140035,144.1424389752602,146.71950365204023,152.3037907520633,160.1692805266552,155.60515505613026,157.87063948308764,169.13334238646124,,,,,207.55693738759538,191.7558953807032,185.7528819497938,178.82707192228773,167.86792488248622,168.549760646019,162.55231084308843,139.79089114741987,
2010-06-12 22:12:07+00:00,178.5822741791435,164.2342039859948,157.34957282671513,155.7081148756751,,,,,,,,136.15128045519805,150.18737185960427,145.36743029906043,129.69333008136695,122.04083726976816,123.98371770696122,124.26466807136953,129.0542401909103,128.3867160137856,,,,,,137.29963716861366,151.26131509610443,181.79291610132577,190.33937844972297,196.14486347951942,183.8072927989273,170.48965150487606,167.78942872502316,153.9879013994262,,,,,
2010-07-05 22:18:22+00:00,163.97407479562298,158.48597180632743,156.7352585235668,157.2657162199975,,,,,,,133.3082184904392,135.55802334958554,140.65285225615136,147.5124204360422,135.094687879187,124.74330215123928,122.69434865242732,123.52979890678998,127.59948141954577,128.9239717863436,,,,,150.1243259185328,151.06370933958752,165.7524784338544,171.86365430280972,180.71201105013992,195.63721643247928,187.95328189924228,178.16827798097,168.5403281604188,158.0386460848064,,,,,
2010-08-06 22:18:22+00:00,,,,,,,145.03859984503134,151.95576652694515,147.45779773228472,145.650259710642,146.1367929075047,152.12025586839815,167.87579983294438,167.27002654625036,151.7077380677459,145.53393475812717,139.29189612818558,,,,,131.44887164710542,128.29456522132904,120.97619439947135,128.88084906625312,137.68303429028987,161.7971902673752,181.3840281478653,191.12380061811473,205.38179752820358,197.4691030872717,,,,,145.51747238834614,134.9462075587116,121.63426445879838,
