dates,nzd0444-0000,nzd0444-0001,nzd0444-0002,nzd0444-0003,nzd0444-0004,nzd0444-0005,nzd0444-0006,nzd0444-0007,nzd0444-0008,nzd0444-0009,nzd0444-0010,nzd0444-0011,nzd0444-0012,nzd0444-0013,nzd0444-0014,nzd0444-0015,nzd0444-0016,nzd0444-0017,nzd0444-0018,nzd0444-0019,nzd0444-0020,nzd0444-0021,nzd0444-0022,nzd0444-0023,nzd0444-0024,nzd0444-0025,nzd0444-0026,nzd0444-0027,nzd0444-0028,nzd0444-0029,nzd0444-0030,nzd0444-0031,nzd0444-0032,nzd0444-0033,nzd0444-0034,nzd0444-0035,nzd0444-0036,nzd0444-0037,nzd0444-0038,satname
2020-10-21 22:20:19+00:00,361.12,342.00,345.14,336.81,335.01,328.84,332.65,337.23,329.50,332.43,336.52,343.26,353.92,358.67,347.86,340.63,336.00,339.46,341.77,347.08,353.69,360.83,354.56,355.04,355.62,361.21,382.18,384.39,399.60,404.58,395.07,378.65,371.77,360.18,364.52,369.30,369.32,357.30,363.12,L8
2020-11-21 21:47:35+00:00,,,317.23,322.29,315.12,318.76,314.97,319.60,314.49,311.24,313.54,322.73,329.16,339.12,321.65,320.81,,,,333.85,333.77,345.68,334.62,331.06,334.65,343.01,361.62,362.21,370.92,,,,360.11,348.92,348.94,358.53,350.39,343.93,345.15,L7
2020-11-30 21:40:45+00:00,339.93,325.78,322.42,318.75,,,,,,,,312.36,324.00,330.49,317.77,314.23,309.27,309.09,317.53,,,,,,334.92,343.68,352.79,362.52,380.49,377.66,370.85,362.92,353.32,,,,,,345.55,L7
2021-02-02 21:36:07+00:00,,,,,,,,,311.03,305.92,306.82,306.99,328.07,343.25,327.33,322.75,328.85,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-17 22:26:14+00:00,352.65,335.67,325.88,330.29,321.73,321.10,323.60,323.59,317.45,312.08,316.62,324.34,332.22,344.83,335.20,330.08,335.42,337.66,343.22,355.06,358.35,361.52,361.29,359.21,364.01,373.95,382.50,383.54,395.67,397.04,388.38,381.50,,,,,,,,L8
2021-03-06 21:33:41+00:00,,,,,,314.88,313.80,317.41,311.73,309.34,314.00,317.95,329.01,329.37,321.14,,,,,,329.47,341.67,331.12,330.83,337.64,349.89,354.04,361.21,380.69,,,,,,353.29,365.79,362.68,354.72,356.34,L7
2021-03-30 22:19:46+00:00,364.59,352.44,348.05,348.77,340.41,335.47,332.63,338.11,333.69,330.55,333.43,343.44,352.85,351.80,342.26,337.76,337.84,342.00,344.72,344.73,349.09,345.40,350.19,354.80,360.69,376.43,390.20,409.52,410.18,410.79,394.83,386.71,376.12,375.38,375.20,378.03,377.38,363.52,352.10,L8
2021-04-06 22:25:54+00:00,345.49,336.33,337.25,336.67,327.39,324.19,323.44,324.29,320.76,320.16,321.80,327.58,332.94,339.33,328.96,322.44,321.42,327.79,330.33,331.87,338.01,342.46,346.29,344.51,346.79,355.64,373.81,381.10,391.80,402.00,391.53,385.09,370.46,365.72,358.75,365.37,359.64,354.33,364.35,L8
2021-04-23 21:29:46+00:00,,,348.70,341.88,335.81,326.44,310.55,324.38,,,308.31,313.51,332.80,,,,,,,309.38,,,324.83,341.34,347.56,345.46,359.81,,,,,,353.81,347.61,349.16,354.30,355.46,338.20,,L7
2021-04-30 21:35:21+00:00,,,,,307.55,314.58,,,,,,,,,,299.34,,,,,,,,,,,,,,379.78,,,,344.78,344.18,349.32,349.46,,,L7
2021-05-01 22:19:55+00:00,,,,,,,329.94,332.68,325.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-16 21:34:01+00:00,,,,,,,,,313.00,,,,,,,,,,,,,,,,,,,,,375.45,,,,,,,,,,L7
2021-05-25 21:27:04+00:00,338.63,320.07,333.39,329.78,343.12,322.70,322.89,312.27,,,,,,,,,,,,,,,,,,,,,,,,,,350.15,351.79,353.22,,,,L7
2021-06-02 22:20:09+00:00,362.36,345.14,345.78,346.16,339.02,326.44,333.96,337.13,330.26,323.67,325.76,325.14,332.47,333.33,328.98,318.79,322.49,325.43,336.02,342.56,346.98,359.29,349.95,351.58,358.38,367.29,376.22,381.30,397.49,405.52,395.05,384.35,369.72,370.30,367.86,373.82,376.49,368.15,365.05,L8
2021-06-17 21:31:20+00:00,,,,,,328.99,325.99,334.20,,,,,,,,,,,,,,,,,,,,,,394.28,,,,345.99,347.00,,,,,L7
2021-06-18 22:19:50+00:00,365.97,364.13,362.71,357.69,350.54,343.74,339.60,337.68,329.56,328.47,330.24,,,,,,,,,,,,,,,,,,391.36,402.36,392.92,382.15,378.63,377.03,379.24,383.54,385.23,372.46,372.62,L8
2021-07-03 21:30:00+00:00,,,,,322.67,317.34,,317.21,,,,,,,,,,,,,,,,,,,,,,378.12,,,,336.95,336.03,,,,,L7
2021-07-12 21:23:04+00:00,,,,,,,,,,314.75,,,,,,,,,,,,,,,,,,,,403.97,,,,,,,,,,L7
2021-08-05 22:20:05+00:00,361.68,359.92,354.15,346.78,330.08,333.12,345.85,340.67,337.72,337.23,337.75,351.91,355.56,348.62,336.58,341.88,321.13,329.63,316.75,317.73,316.19,316.52,325.82,334.54,331.64,343.26,364.69,388.91,390.97,376.70,364.91,360.60,350.79,342.17,341.73,324.17,322.13,308.75,305.88,L8
2021-08-12 22:26:18+00:00,362.01,353.11,352.26,351.93,345.37,337.17,340.66,344.32,342.72,335.56,327.78,332.02,335.43,347.82,339.81,321.83,324.81,325.72,325.66,324.45,329.19,341.96,336.70,334.88,333.91,344.93,353.62,376.79,392.28,389.65,372.00,348.67,344.87,346.37,334.31,341.04,339.94,326.24,331.98,L8
2021-08-13 21:20:16+00:00,,,,,,,,,,321.31,318.48,334.40,,349.68,,,,,,,,,,301.53,316.63,329.82,,,,388.57,,350.35,,,,,,,,L7
2021-08-20 21:25:50+00:00,,,,,,,,,337.20,,,,,,337.14,,,,,340.25,,,349.85,354.50,,,,385.66,391.08,396.75,374.00,,363.12,,,,,359.04,339.12,L7
2021-08-29 21:18:52+00:00,,,,339.59,326.75,,,,,,,,,336.88,329.51,319.88,319.32,,,,,,,,,,,,,371.94,,347.41,,339.90,,,,,,L7
2021-09-13 22:26:27+00:00,335.49,323.24,326.96,325.41,317.99,322.29,325.75,321.27,316.08,311.89,315.36,323.44,332.60,339.04,329.97,325.10,324.35,326.55,322.61,330.27,338.06,339.93,327.12,327.23,334.87,339.71,343.04,351.66,379.66,371.54,367.19,353.39,332.15,332.81,334.64,348.23,349.28,326.78,330.51,L8
2021-09-14 21:17:28+00:00,,343.64,342.65,342.81,341.54,342.68,344.59,342.95,336.07,332.63,328.82,344.09,,,,,,,338.07,343.62,346.78,340.24,345.47,340.09,352.65,351.05,,,,,,,350.95,347.98,,363.48,358.65,346.69,310.44,L7
2021-09-21 21:23:01+00:00,349.52,,,345.04,341.93,331.91,335.33,,,,,331.79,343.38,346.08,326.14,329.61,322.82,329.33,329.62,340.21,339.69,338.12,,,,352.65,360.84,360.71,370.54,384.44,362.65,348.36,,328.79,339.56,339.77,,,,L7
2021-09-29 22:26:31+00:00,357.92,332.78,335.27,338.85,335.64,331.22,334.78,339.01,332.93,328.07,328.11,336.21,347.31,350.01,338.79,331.00,332.14,337.18,338.53,348.61,351.31,352.84,354.24,350.91,347.48,355.36,359.97,371.48,385.57,391.70,375.49,363.83,354.52,350.13,351.95,358.50,363.38,353.53,357.92,L8
2021-09-30 21:16:02+00:00,349.28,345.52,344.01,,,,,,,,330.43,332.91,345.44,347.09,341.24,332.72,327.43,329.18,338.66,346.43,,,,,,343.95,357.86,375.38,381.30,387.37,373.49,358.59,352.39,,,,,,329.62,L7
2021-11-01 21:13:10+00:00,,,,,,,,,,,333.56,340.51,356.61,351.72,345.00,341.10,342.74,340.82,344.53,,,,,,349.21,356.71,366.11,382.00,390.56,384.98,374.22,362.85,356.55,,,,,,328.63,L7
2021-11-17 21:11:37+00:00,347.94,,,,,,,,,324.79,324.08,332.91,348.92,354.35,354.11,343.74,337.35,340.84,,,,,,340.44,334.69,346.95,360.38,367.69,375.11,373.88,366.10,,,,,,,314.15,306.29,L7
2021-11-21 22:22:10+00:00,353.21,340.83,343.70,337.78,329.74,328.63,336.64,338.25,331.59,330.56,334.91,343.04,359.22,360.56,351.55,343.68,345.61,346.24,343.98,348.38,351.43,349.44,347.71,344.49,343.46,348.73,360.59,378.53,389.87,387.71,375.33,361.56,355.49,353.94,352.57,353.32,350.05,336.42,324.75,L9
2022-01-11 21:12:29+00:00,,334.62,334.16,333.78,329.10,330.99,329.94,329.14,321.57,317.62,318.41,328.67,337.45,336.94,338.33,,,,338.86,345.74,349.98,350.12,347.31,339.64,335.99,344.01,354.27,365.00,,,,358.65,351.25,337.22,336.86,343.06,341.42,334.38,323.36,L7
2022-01-11 22:26:24+00:00,351.84,340.36,331.52,341.59,330.51,329.33,332.61,335.88,332.68,327.30,328.67,333.90,346.54,351.38,342.15,336.73,339.69,339.33,343.73,348.65,356.05,353.07,352.83,348.52,348.24,353.88,364.69,377.48,384.83,386.31,378.63,365.38,354.33,349.42,350.30,349.68,352.90,351.75,355.88,L9
2022-01-12 22:20:13+00:00,351.20,345.17,342.12,343.31,338.88,343.24,343.81,347.79,338.14,335.37,335.21,343.48,352.50,356.63,352.74,343.59,338.01,341.55,350.95,348.61,350.61,359.59,359.79,356.13,357.36,358.41,361.44,387.63,391.12,393.18,380.88,370.85,366.07,351.80,355.63,354.97,358.32,358.36,355.22,L8
2022-01-19 22:26:22+00:00,346.83,331.91,322.70,326.50,328.30,328.16,323.32,323.85,311.94,313.88,320.76,329.30,340.57,343.39,330.45,321.06,317.57,323.25,329.46,334.03,336.57,346.56,337.42,331.18,318.22,328.84,342.30,347.90,366.78,351.37,351.10,348.46,342.20,336.16,330.43,335.39,336.83,332.71,326.65,L8
2022-01-20 21:05:27+00:00,,,,,,,331.51,335.51,,,320.51,330.20,347.97,350.70,339.13,333.57,,,,,,326.39,341.56,341.97,335.35,344.60,350.71,366.43,372.20,378.17,,,,,,348.56,345.87,337.63,329.73,L7
2022-01-20 22:20:15+00:00,358.78,341.28,342.05,340.15,336.85,330.32,334.45,337.61,329.94,331.00,326.48,335.92,346.92,352.35,340.20,338.03,333.88,338.10,344.10,349.12,349.82,356.04,350.92,347.29,346.76,343.92,355.80,373.96,377.47,382.91,373.47,361.28,352.11,343.91,345.17,353.46,353.74,348.82,341.63,L9
2022-01-27 22:26:26+00:00,364.23,345.20,335.97,342.44,337.43,337.95,339.34,343.45,337.47,332.69,332.61,340.48,352.35,353.58,340.84,338.02,335.62,338.18,338.28,348.47,358.82,355.78,355.49,353.31,355.73,356.09,367.06,384.42,384.98,394.88,384.08,376.22,364.92,354.11,347.07,354.45,355.88,355.09,364.57,L9
2022-01-28 22:20:07+00:00,374.63,357.98,354.65,351.09,343.72,344.57,348.89,356.38,344.96,338.35,332.24,349.66,359.83,365.69,350.58,346.56,348.50,352.93,355.19,364.59,366.14,370.62,367.51,365.97,361.72,360.63,373.12,392.30,394.52,398.81,391.51,383.78,375.38,356.59,360.96,366.02,372.42,370.41,361.60,L8
2022-02-05 22:20:39+00:00,360.26,354.54,347.40,347.23,342.65,346.53,342.28,343.71,339.45,340.50,344.93,350.31,357.32,359.92,351.07,346.97,334.86,331.22,329.71,330.94,336.02,346.00,350.85,352.28,357.27,360.03,376.42,388.30,394.33,388.17,377.03,369.11,365.84,360.30,350.81,349.52,346.04,342.79,343.69,L9
2022-02-12 21:09:19+00:00,,,,,,,,,,327.83,332.14,,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,320.13,L7
2022-02-13 22:20:04+00:00,366.38,354.26,352.57,349.84,342.12,338.66,341.49,349.78,343.37,340.65,336.55,345.69,352.79,361.60,346.32,339.90,336.36,334.14,331.56,328.95,331.28,336.98,344.11,349.95,351.55,359.05,374.09,391.00,394.78,395.01,377.01,361.80,362.09,353.78,352.52,346.75,348.29,344.60,338.37,L8
2022-02-20 22:26:12+00:00,366.15,350.79,350.63,350.57,339.39,337.76,337.52,340.20,334.59,333.94,331.47,339.29,352.01,,,,,,,339.20,338.79,347.38,347.62,345.46,347.86,354.17,370.69,371.09,385.46,396.40,382.38,369.09,357.52,344.69,338.30,343.17,341.77,332.85,334.65,L8
2022-02-28 22:26:12+00:00,380.47,370.66,368.91,362.95,354.09,349.34,357.33,360.72,348.60,350.26,347.85,357.98,367.00,368.58,357.76,344.06,344.29,340.79,371.12,351.78,360.18,362.34,365.08,362.96,360.12,358.73,368.54,386.47,394.54,398.74,389.78,375.13,366.33,356.16,351.50,356.73,354.26,360.67,352.91,L9
2022-03-01 22:20:00+00:00,375.93,368.95,369.35,359.06,352.77,347.66,356.97,358.08,347.24,349.94,348.36,360.25,364.46,361.85,345.85,344.08,338.19,337.65,340.00,346.34,344.48,348.41,354.23,347.82,352.32,356.33,378.92,388.81,396.49,401.27,384.19,373.00,367.42,357.71,350.73,354.34,356.75,355.07,342.06,L8
2022-03-08 22:26:09+00:00,353.51,343.62,344.68,346.48,339.28,335.44,335.07,341.94,335.21,331.36,334.03,336.74,351.89,354.20,344.93,331.61,328.50,325.49,326.55,332.64,340.03,343.36,347.86,341.80,350.36,357.97,374.86,370.94,380.50,389.49,383.90,367.88,356.59,349.42,347.80,346.86,350.12,334.00,336.49,L8
2022-03-09 22:20:25+00:00,362.58,356.20,353.54,358.43,342.41,342.64,347.50,348.25,344.44,338.02,341.46,343.80,355.05,360.28,348.84,338.87,336.43,332.47,338.47,337.54,350.10,356.91,348.21,345.42,355.17,358.51,372.93,371.43,381.78,396.21,386.79,371.04,355.73,345.89,343.20,348.32,353.13,349.81,358.61,L9
2022-03-16 21:06:10+00:00,,,,,,,342.15,350.79,342.84,333.21,329.86,347.65,343.21,341.57,330.47,328.28,320.21,323.79,,,,345.90,349.19,346.11,336.05,342.04,361.08,365.21,379.06,384.49,374.60,359.54,,,,354.54,355.77,343.81,317.13,L7
2022-03-17 22:19:53+00:00,384.98,375.56,373.41,366.80,365.84,362.17,361.32,367.00,354.82,349.96,345.71,354.40,366.73,368.03,351.71,352.07,344.79,343.27,345.29,355.88,363.55,366.24,365.50,366.88,362.98,362.68,381.17,393.66,398.40,399.29,394.41,384.10,374.85,359.65,357.07,364.50,370.32,364.18,354.47,L8
2022-03-24 22:25:59+00:00,360.59,345.97,343.60,341.17,336.41,333.65,330.47,335.20,329.79,328.48,333.74,336.59,348.29,353.69,339.87,327.47,327.85,319.89,326.24,328.14,336.36,342.00,336.35,329.50,336.32,341.32,353.23,376.91,380.66,383.32,371.65,357.65,349.15,344.83,341.13,345.11,349.80,339.94,349.72,L8
2022-03-25 20:59:08+00:00,,,,348.26,339.73,335.91,333.47,341.62,330.30,325.70,325.94,330.71,342.06,343.28,,,,,,314.67,325.59,328.82,338.13,338.06,336.63,341.77,355.79,,,,,,,337.12,332.32,352.43,350.22,,,L7
2022-03-25 22:19:56+00:00,360.35,348.18,346.19,348.93,338.69,338.28,342.56,341.58,335.35,332.98,332.67,338.34,342.50,342.95,335.20,326.69,326.20,324.67,325.22,329.82,336.71,343.37,340.26,340.69,341.34,350.33,364.84,370.67,383.37,382.38,377.73,368.50,361.01,352.94,350.41,357.79,352.74,336.48,330.24,L9
2022-04-01 21:04:39+00:00,,,,,344.91,345.48,339.08,346.90,,,,,355.15,347.91,,,,324.24,328.12,328.33,329.67,341.48,336.37,329.31,335.11,331.39,355.61,354.10,,,,365.15,353.02,,342.12,342.87,342.93,322.29,,L7
2022-04-01 22:26:07+00:00,379.47,367.32,364.72,364.41,355.20,351.57,347.05,354.02,343.48,342.67,346.71,344.15,356.94,351.46,340.21,334.91,331.20,327.97,329.19,337.31,346.45,339.67,348.13,349.46,350.21,355.32,372.79,380.79,384.19,396.90,381.01,371.72,359.66,352.82,347.15,353.11,348.26,338.19,342.23,L9
2022-04-02 22:19:43+00:00,368.54,364.31,364.27,355.36,345.42,349.05,348.77,349.42,346.07,338.68,339.69,343.95,356.98,353.69,346.48,334.85,335.54,333.40,338.08,343.96,342.78,351.32,350.09,351.48,350.25,363.06,372.51,386.64,385.29,399.07,388.75,377.86,360.82,357.77,349.50,356.65,358.96,352.65,339.03,L8
2022-04-17 22:25:58+00:00,380.93,362.74,356.85,357.35,352.44,350.76,345.30,347.93,343.53,340.27,336.27,338.96,352.48,350.73,342.70,332.11,326.92,326.38,332.71,338.21,348.55,351.51,349.52,346.83,351.36,355.57,368.00,372.60,382.02,393.87,383.27,370.37,359.12,351.08,347.38,357.38,353.61,348.06,356.59,L9
2022-04-26 22:20:08+00:00,375.41,362.51,360.38,360.79,351.41,347.14,344.54,345.68,342.08,340.23,333.17,337.15,348.15,348.53,335.21,331.93,330.62,329.71,334.80,340.91,352.11,353.73,354.21,353.88,352.67,354.73,368.30,383.11,394.72,398.52,383.81,374.58,369.34,360.00,357.89,366.37,366.78,365.66,363.08,L9
2022-05-04 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,346.56,344.54,345.08,345.11,354.24,366.19,382.30,382.98,386.76,,,,355.83,344.26,344.57,347.61,329.26,,L8
2022-05-11 22:26:04+00:00,372.25,370.28,366.37,366.60,354.11,353.12,354.20,351.70,349.88,338.68,336.85,343.11,350.57,352.46,338.98,333.05,330.78,334.82,338.29,347.45,347.76,353.44,352.86,353.00,352.65,355.20,363.66,374.58,391.35,395.87,379.69,370.18,360.66,353.60,361.59,371.26,370.77,368.99,364.06,L8
2022-05-20 22:19:56+00:00,359.07,347.62,348.67,340.77,327.89,327.06,328.05,328.60,326.59,318.49,309.72,316.24,327.28,325.77,319.74,318.93,309.64,312.85,317.73,329.78,342.70,340.32,337.42,339.87,347.17,351.27,367.32,365.60,380.94,377.18,368.10,361.76,357.29,348.73,347.48,361.49,365.20,351.43,361.29,L8
2022-06-12 22:26:19+00:00,366.65,351.77,337.97,331.83,327.40,335.67,331.43,,333.18,327.07,318.27,,,342.94,334.99,,306.09,312.69,318.52,324.97,340.60,332.17,326.05,319.75,327.71,325.57,332.38,350.56,371.31,372.06,360.21,352.38,344.15,340.44,337.38,338.61,320.22,,,L8
2022-06-20 22:25:56+00:00,,,,,,,,,,,,,,,,,,,,,,347.10,357.07,,,,,362.33,,,,360.52,,345.94,339.02,347.14,333.79,,,L9
2022-06-21 22:20:36+00:00,364.22,353.74,351.51,352.57,353.56,349.42,358.96,360.02,363.89,353.40,357.89,366.29,379.93,385.51,372.61,376.02,356.48,359.90,360.29,365.69,368.48,369.32,364.40,357.32,354.89,358.77,371.24,381.48,386.97,395.79,380.13,375.07,,363.39,365.49,370.75,361.65,336.86,326.05,L8
2022-07-14 22:26:23+00:00,379.68,371.70,367.63,361.98,364.58,364.10,370.35,368.72,363.26,365.84,364.00,376.60,386.97,389.49,382.10,366.14,362.73,364.92,359.89,351.88,355.07,349.81,346.11,342.01,343.56,347.57,374.52,394.15,406.88,409.56,386.30,371.18,366.38,357.49,348.22,344.19,333.45,306.62,311.53,L8
2022-07-15 22:20:12+00:00,372.59,369.32,369.81,368.07,361.63,367.58,360.97,365.65,360.80,363.35,368.01,369.89,385.92,388.65,384.44,366.74,363.02,359.10,357.80,353.62,353.35,348.13,345.93,338.01,340.01,357.61,371.86,391.93,402.33,406.59,383.87,377.12,361.10,357.88,347.03,347.49,331.50,301.36,304.30,L9
2022-07-22 22:26:06+00:00,368.30,361.60,362.36,368.39,361.83,361.45,359.72,361.43,359.94,361.29,361.00,376.42,383.81,393.97,373.01,366.48,359.92,357.66,356.47,357.68,356.61,349.64,347.12,344.57,340.60,343.38,362.45,373.08,386.96,394.69,383.01,367.43,355.97,346.53,343.73,345.88,338.16,301.81,304.11,L9
2022-07-23 22:20:19+00:00,370.72,369.53,366.12,375.70,376.55,369.34,376.07,372.72,367.69,369.92,367.05,372.21,382.70,387.32,376.48,364.35,367.14,365.28,359.14,356.21,350.09,350.48,350.09,345.95,342.86,346.10,360.87,383.30,394.67,397.15,387.49,372.44,353.66,344.81,339.03,338.35,332.46,308.20,308.56,L8
2022-07-31 22:20:03+00:00,,,344.26,354.21,337.92,333.58,340.80,349.89,352.14,364.88,352.67,362.36,379.54,378.43,360.82,358.22,355.54,353.08,352.25,347.85,348.21,347.85,345.05,340.09,341.15,348.71,372.54,385.34,391.17,394.27,386.54,365.86,350.72,340.25,330.71,335.88,327.01,304.00,,L9
2022-08-08 22:20:28+00:00,376.17,367.76,371.33,358.82,358.84,363.30,369.86,366.07,364.80,363.92,368.08,376.48,385.88,391.65,385.18,372.88,365.76,366.02,363.82,359.43,354.31,357.40,351.79,349.52,346.25,350.62,364.98,384.25,387.88,389.58,376.21,358.49,349.98,343.22,345.20,345.04,334.46,322.85,309.76,L8
2022-08-09 20:52:18+00:00,,,,,,,350.46,353.71,,,,,,,,,,,,,,,,,,,,,,379.47,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,362.50,360.42,,,,,,,365.91,,,361.87,,,,,,,,,,,329.63,,,359.40,,,,329.97,303.64,,,,,L7
2022-09-08 22:26:23+00:00,384.72,379.08,380.04,381.13,373.57,374.26,366.06,375.16,373.66,367.92,372.97,377.45,390.22,387.33,376.17,365.13,358.12,352.45,350.03,348.43,356.79,355.28,348.85,350.74,345.86,349.73,363.91,379.89,387.06,393.75,378.16,362.27,342.68,336.01,329.67,324.95,331.09,322.48,321.13,L9
2022-09-09 22:20:59+00:00,388.75,380.88,382.99,382.97,380.42,375.82,377.94,381.68,376.63,369.84,369.46,376.52,391.36,387.91,375.55,370.64,362.23,360.02,349.31,358.37,357.44,357.66,359.09,348.47,345.79,350.93,365.04,383.85,385.07,394.23,376.11,363.61,344.79,335.20,333.69,326.87,332.60,322.19,319.06,L8
2022-09-17 22:20:18+00:00,362.40,354.21,352.83,352.05,351.03,342.07,348.58,355.00,347.42,347.50,346.69,350.75,371.41,376.00,362.19,353.25,340.61,328.76,339.00,337.02,345.54,351.58,339.32,341.11,339.47,347.61,355.88,362.51,369.59,374.89,365.84,342.17,322.88,321.57,321.45,329.93,320.07,309.16,318.68,L9
2022-10-16 20:45:14+00:00,358.19,360.34,361.29,349.41,344.34,,,,,344.23,348.63,353.07,372.94,371.13,350.56,330.17,332.80,328.15,331.04,323.29,323.50,,,333.22,328.53,338.34,342.42,356.44,,366.69,350.90,328.01,316.84,308.41,306.60,,,313.23,277.07,L7
2022-10-18 22:26:43+00:00,369.42,363.09,360.39,362.62,359.89,355.63,356.48,358.12,356.86,351.65,350.33,353.68,365.18,370.96,363.05,354.92,345.90,344.23,343.41,343.16,341.43,339.77,335.45,332.60,338.13,349.35,355.10,360.60,376.20,379.64,366.34,352.37,337.64,326.00,328.75,323.62,323.65,318.37,315.67,L8
2022-11-12 22:20:34+00:00,,,,,,,379.62,379.47,371.01,367.86,374.64,377.18,387.93,386.92,379.50,362.71,359.18,356.56,352.86,350.76,358.07,357.84,341.98,344.93,343.88,352.57,358.37,367.57,379.19,388.70,370.71,355.86,344.27,336.05,329.04,328.37,327.26,317.90,312.09,L8
2022-12-22 22:20:23+00:00,385.12,373.25,370.39,365.01,359.76,367.24,371.83,371.79,364.01,361.62,364.41,383.84,390.05,393.13,380.77,370.40,364.17,363.89,354.63,368.98,367.80,360.23,364.02,356.12,351.46,357.53,366.11,384.00,386.57,376.49,369.16,351.12,345.58,332.51,339.18,343.74,342.01,334.90,322.53,L9
2022-12-30 22:20:48+00:00,359.40,358.17,356.84,361.00,357.33,351.15,358.27,361.11,354.26,349.20,350.38,357.42,374.70,373.47,363.10,355.26,354.59,354.07,350.33,352.13,354.85,351.50,351.23,341.31,334.88,342.56,353.70,365.36,374.00,384.64,368.60,350.96,341.93,329.53,325.71,333.80,331.79,324.46,322.53,L8
2023-01-06 22:26:34+00:00,363.85,367.81,362.60,353.08,345.77,346.50,355.61,353.25,355.68,355.27,356.80,366.86,373.91,372.43,361.90,347.66,347.07,343.96,343.96,337.73,,,,,,,,,,,,,,,,,308.46,314.11,311.71,L8
2023-01-07 22:20:50+00:00,379.84,375.76,373.44,365.14,356.55,361.06,364.36,359.90,363.66,358.20,365.06,372.54,381.05,382.27,368.24,359.99,354.39,349.79,354.50,347.42,352.63,352.76,345.76,352.66,351.77,354.27,362.13,382.22,377.02,378.06,361.42,354.14,341.57,332.89,320.23,325.11,325.71,324.78,316.22,L9
2023-01-14 20:37:20+00:00,,,,,,,363.19,371.93,367.60,368.20,364.44,370.61,378.12,385.31,365.88,357.19,342.64,,,,,357.58,352.20,345.77,341.49,352.27,363.60,374.83,369.26,384.06,,,,,,325.94,330.22,326.84,327.34,L7
2023-01-14 22:26:33+00:00,372.33,373.38,375.04,373.59,365.32,359.76,365.81,365.35,361.64,360.23,367.81,370.88,373.64,378.55,364.52,358.67,348.81,343.23,347.42,349.58,350.88,358.22,351.96,347.22,353.89,352.47,362.16,377.89,376.86,386.11,374.10,357.00,349.99,336.11,329.42,331.10,332.15,316.32,316.36,L9
2023-01-22 22:26:31+00:00,382.85,369.68,370.20,363.60,359.09,357.07,365.81,361.44,363.88,363.33,364.97,374.40,373.20,378.42,362.97,356.82,354.87,350.66,342.11,344.06,353.54,353.79,358.59,355.27,356.76,355.34,363.93,374.69,378.03,381.60,371.82,347.16,344.11,331.05,320.18,324.39,322.06,324.67,320.86,L8
2023-01-23 22:20:44+00:00,376.53,375.91,372.78,370.54,362.15,366.90,368.32,369.45,371.34,362.42,364.86,371.07,383.97,383.16,367.81,361.99,361.65,351.11,350.12,348.38,355.40,355.85,361.13,354.83,345.04,356.94,360.01,383.15,384.14,384.16,371.86,360.94,348.88,331.87,329.44,338.56,336.52,330.79,323.62,L9
2023-02-08 22:20:54+00:00,367.74,364.66,362.69,366.90,358.21,352.52,357.33,359.18,354.09,348.48,352.29,359.32,371.93,374.44,364.16,349.17,344.37,342.07,342.47,337.32,342.51,346.40,343.60,336.44,330.49,343.08,353.79,366.86,368.29,373.64,361.91,346.37,329.08,313.21,312.57,318.60,321.52,307.94,310.41,L9
2023-02-15 22:26:37+00:00,373.55,376.19,367.52,376.98,370.45,364.37,368.00,369.45,366.50,359.73,359.95,364.02,378.03,381.89,371.70,358.20,352.10,346.20,347.23,350.63,351.28,350.72,342.19,342.81,345.88,352.59,362.32,369.98,374.55,381.37,368.08,350.80,337.63,327.99,325.07,327.15,322.79,311.40,314.54,L9
2023-02-16 22:20:13+00:00,379.28,384.06,380.31,378.08,374.88,368.74,369.96,370.28,371.69,363.95,364.21,370.15,378.85,374.86,371.38,363.78,356.96,349.07,349.01,353.28,356.75,351.52,352.07,354.89,347.19,357.94,371.46,382.81,378.10,387.22,372.82,355.22,342.99,334.82,329.98,332.71,325.99,312.40,311.48,L8
2023-02-23 22:26:14+00:00,369.93,377.97,377.67,377.20,369.39,360.44,363.77,371.07,360.98,360.13,359.95,364.81,376.74,375.17,370.99,352.90,353.28,349.44,347.98,346.00,354.54,354.76,350.34,345.77,346.57,349.22,356.35,369.95,378.16,388.29,381.92,356.49,345.41,328.38,327.89,329.04,336.44,322.85,315.51,L8
2023-02-24 22:20:15+00:00,378.82,383.72,381.36,374.05,369.34,363.70,371.12,376.73,368.61,363.80,365.90,370.07,380.29,388.93,372.44,358.98,358.55,353.27,358.20,357.90,357.92,361.74,357.47,352.65,354.24,361.23,372.95,381.52,380.51,392.22,384.38,356.64,346.75,338.79,341.89,344.15,338.44,324.26,315.49,L9
2023-03-03 22:26:24+00:00,371.04,362.85,356.44,353.02,352.44,351.97,356.79,359.99,349.86,343.88,345.61,356.19,365.14,366.24,358.61,343.05,342.70,337.48,334.71,339.94,336.72,338.31,345.42,333.93,333.05,326.36,347.49,355.20,368.97,374.10,361.88,347.21,336.14,318.93,316.45,319.51,319.90,303.12,311.79,L9
