dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2011-04-07 21:53:28+00:00,187.92874458702963,178.71241728357893,177.73699806229737,177.51814715441827,179.74996884140006,176.96300859640326,176.13285006318787,174.50696282947993,176.32641000595714,,,,,,,169.94189173851368,171.04070897202882,160.20826159801987,157.36549754342605,158.82352902913544,149.81239849588766,153.85545523798342,147.60384793513725,,
2011-05-18 21:47:14+00:00,192.79226505050758,181.59288862383534,181.06240122106715,178.70675494645428,178.24924341545122,175.51579596774124,175.6332376123791,174.26046019812992,171.03641502803163,167.35426766033638,167.4017097351649,,,,,,162.36470615642588,152.71200000733575,145.24753026408422,146.81404196066953,139.85751414086462,146.23717470626963,139.78983886136004,125.44377451122133,
2011-06-19 21:47:14+00:00,190.52704580326906,179.71315622749893,174.10465577472482,167.7969415676564,,,,,,,155.14509288954366,154.90227711566618,157.7163441703446,152.70750029892767,168.68654204318028,165.6333486092353,162.30188272549196,161.23261418417334,153.49225284200585,144.96060165897836,,,,,
2011-06-26 21:53:22+00:00,194.6227657936664,180.8752423688678,177.7014343296436,178.65555091838317,,,,,,,,,,,,,,,,,,,,,
2011-07-28 21:53:19+00:00,,,,,174.14344172178264,170.16828878946083,169.2916240538807,167.1680653050814,163.81966632388895,165.4108391481798,158.58358414160554,161.8727761546334,153.04729019926424,157.2782707262036,157.91311125369694,,,,,,137.3984574786971,145.08516653851584,132.02017042306684,126.79708601711752,
2011-08-13 21:53:15+00:00,185.29713196767602,173.33851005241297,170.4265537744287,172.10408088371096,173.0900476758794,169.72360976195807,166.6598787345319,164.09573044316642,167.36130960327063,164.98300353932922,158.45737852539443,,,,,,,147.57244793571024,140.7959688958997,140.30749036877225,137.33587512890847,142.64559632785404,137.8360152977085,135.31294098715065,
2011-08-22 21:47:04+00:00,,,,178.6645903112153,178.0787581159348,174.4195738447211,174.67694080845774,171.1907160718656,172.56174365879514,168.01241687217393,167.42568935776097,169.7385070854503,166.1681202873934,166.92931760054304,169.6395168164304,,,,,150.48293704599328,140.05692259018335,145.74965606548025,135.73626126412236,136.3460532703618,
2011-09-07 21:46:59+00:00,,,,165.56382822613304,164.7994725821856,166.18429691862875,162.90114804156005,158.78511389728428,161.17013742758556,161.0528714109312,160.52884995680083,162.70593084091433,163.43880392826185,163.19636102801684,,,,,,138.30562926724104,132.05618392501634,139.0043612479711,132.039256081526,135.26837409940066,108.37876386142801
2011-10-24 21:47:48+00:00,188.5537713257243,176.5708957690097,174.63492841509623,173.77273289949963,169.75873786005496,170.11582771635747,167.86482573986785,154.60946965264907,144.9347269952906,146.8953851671818,139.15302497946104,144.6459526013742,146.86639323210574,147.12327926620566,151.4515546007783,153.9622112089827,152.2296667888315,146.65059460199834,142.50143771506887,141.5612803784071,139.89195774191222,135.46178504068257,132.1179406856254,132.61467706621102,149.23970648954565
2011-10-25 21:47:02+00:00,180.1950377704576,170.6288757198375,169.0185616503294,168.99518282535365,168.70082913455022,164.35979654885824,,,,,,156.632211040575,157.54156269578928,157.17193712923918,158.79858362098383,157.04845667864492,155.06366229328648,147.464242879801,140.40857151482484,142.8590250474013,141.00824316724336,,,,
2011-11-26 21:47:22+00:00,172.8320088712269,169.94866592563258,166.63074897989233,167.17028987374775,165.26117265139874,167.17911631727208,163.70371489502855,161.12181311599215,161.58947564894868,159.8749989685794,160.0859452982781,164.54498325317238,,,,,,159.7409676049993,156.1305813281542,155.35775785140103,153.64093945715655,157.46957479635452,154.72863480427372,152.92667980012888,171.0733203454169
2012-04-09 21:53:53+00:00,193.64682395199512,183.52052118085757,181.92897159741406,175.65874498962089,175.17951177079482,175.93461000658357,173.80457643344593,170.3948392875499,172.81581984195262,172.00422629046076,172.35506318750976,,,,,,174.00245185122483,162.8896707926085,156.18222630659668,155.64961851240483,148.8168440591276,157.44585699677154,153.43159127989907,156.23578410622198,
2012-04-25 21:54:10+00:00,182.52285438944472,179.6457019902473,,,,,,,,165.98935899392453,167.3059910405827,164.73827663346336,164.66627236395755,164.16536886656652,162.2666687438128,167.02262609374787,164.4634297579959,154.77437855284023,150.3327755805017,,,,,,110.49253058231557
2012-05-11 21:54:32+00:00,,183.47894281183957,182.05204546012115,176.1464672746421,172.9424222088438,174.03541830839367,171.13402318870237,170.26340133732435,169.41213091084737,168.04572229034804,173.12871409651115,,,,,,,165.79840161349952,153.81859752648077,151.96742374567913,148.20550424077317,155.02390851759847,146.2176115430523,144.98342224584422,
2012-05-20 21:48:20+00:00,188.96386449424838,178.26878118866802,174.1832478314442,173.25889207619073,175.8416286214926,171.84853432506222,,,,,166.49674838772367,164.53637526743714,166.5826063276034,164.87187696733972,165.27624269132264,171.4919821065421,169.7545449653228,158.33047926719604,155.1045760883668,155.9513261459066,151.518769350132,,,,
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,152.3512952141603,149.89814707078276,147.92594969624824,131.06139288549858,,
2012-06-21 21:48:08+00:00,193.93698005812033,187.196418195789,182.43686141883947,183.82339140733978,178.4695004640442,175.93032745562147,174.4080172041485,,,,,,163.38950647934516,159.93826880659378,163.16963514066666,171.59096170403913,164.77485287618504,158.19187299782382,150.88156311912994,152.79721024458965,147.8200533811162,145.4309286429939,,,
2012-06-28 21:54:23+00:00,186.3324762593093,172.59427896387334,173.1585359574986,,,,,,,157.1732032034598,157.44086609382438,160.1927699625407,160.59678507397106,155.12869449898048,155.13197161534063,161.44564729381872,156.33460240106203,149.37871094586419,152.3127357739657,,,,,,
2012-07-07 21:48:21+00:00,,,,,179.9324151884893,177.9085755164839,178.05625146342132,174.18477036007772,173.30910798317768,173.5951770303612,177.57338218777548,177.9737131045279,175.59135241496503,176.57296719750047,174.75392570409275,,,,,,151.14522668132915,155.06333152673295,150.30574983706921,,
2012-08-15 21:54:59+00:00,,,171.30985390190477,169.7478308586966,174.0253441628573,167.80654159565992,165.3591560192633,169.80973105350392,169.00176214200906,170.2984716943101,166.29740833296768,169.07064034323682,162.5094248750444,,,,,,147.495970496268,145.67579038790117,142.63311598604153,146.89509252852608,148.7030910691413,151.94793874157796,
2012-08-31 21:55:09+00:00,,,,,172.0192402969803,173.1299034558646,171.29344423529363,169.9989086689957,166.51762253598227,158.77275526075442,159.80265366310968,157.80464189432962,160.0219454309384,159.25098504568888,,,,,,156.33463445328596,152.64338696248413,155.2182560720713,153.57318820380345,145.28326537287447,
2012-09-09 21:49:04+00:00,158.65087085376953,152.46231263303054,146.9290423717091,146.08598357666818,145.51183323764957,147.41097353947794,145.58659962133572,142.283252884134,138.04649472537446,142.0958178194476,142.32631609488564,,,,,147.0653810934305,141.00394055254637,131.65585272290105,125.45868773219208,128.3001864246625,130.07998084585387,134.3761872030629,134.6772483890197,140.7167292576819,
2012-09-16 21:55:17+00:00,172.32482228332026,161.17732960438914,152.86423638131134,153.57930124606762,154.42911323498362,,,,,,143.49934709151407,160.3513769119402,147.6999962923598,147.30750895446965,147.27539351200704,156.75004682103724,157.79447450471886,141.3185894486023,144.55330761594124,,,,,,
2012-10-11 21:49:21+00:00,,,169.196662797182,164.45910611414124,165.24138476819277,161.80277256587593,161.06812040817775,160.85199122235855,157.88943216755658,155.38573538782745,158.63768890275787,160.0858322899654,160.35765705552953,160.07293485241453,,,,,143.39208695277972,147.7055108220555,144.53716484792176,149.976940300159,150.72573552704233,151.5073596645734,153.7858116987387
2012-10-18 21:55:37+00:00,,,,,,171.8057697314575,179.85964847723102,177.36938355928882,179.1623920531336,170.06382812113327,171.71941949378606,166.60856630823264,168.25127403863252,162.0709950604869,171.2303772198035,,,,,,159.2877796191431,160.97558773980384,156.66921775775552,157.43805739196915,
2012-11-28 21:49:39+00:00,168.22602533277146,169.365910318513,148.69958193789913,147.04875927828877,145.0288622127777,142.6549660796906,144.34250982738203,143.60185147386267,,,,,,153.01984668616345,157.96519054952722,,,,,,,160.80333767587192,,,
2012-12-14 21:49:45+00:00,,,,,,,162.2678061686499,164.07232253435984,163.62921201922046,161.55806645758898,161.04604300053887,166.5594979729064,164.88531640338846,160.14435831110768,163.77592565325318,165.76810166425062,167.14113296410912,,,,,165.42391035920554,164.38671102103186,165.79441080033,171.26056559460207
2012-12-30 21:49:50+00:00,168.0312937739808,164.07103984626914,165.92998969359368,161.93024800050486,159.5174786585774,161.17215378456774,162.24309614700186,162.57432636538277,165.06196516166904,160.39501234305712,,,,,,166.67056103784097,167.4609672690392,157.76184266626964,156.9319893356178,156.9743285651776,147.96793063679095,157.9881527395132,158.40245396362073,160.72613666233067,
2013-02-16 21:49:51+00:00,180.37326159958621,173.00127260683382,167.38902456431893,165.70173181974715,163.17254845223408,164.33943728145806,162.16057250919556,162.22339747447816,,,,,,167.36980549901946,164.11893241285838,166.9513851781448,168.15236081103632,156.76306520910182,152.08579250335904,151.95304149161237,145.84716047806833,155.86976668581525,,,
2013-02-23 21:56:00+00:00,,,,,160.16809585764645,160.19068465818293,156.79957515865064,156.67480108825856,158.63395736963423,158.88017128019553,161.153097398934,165.68442469978476,169.7203051321368,164.0128402119834,,,,,,,141.4777668721476,147.91226740359826,138.51215477590193,145.79251180265553,152.2831484032518
2013-03-11 21:55:59+00:00,,,,,,,,,161.44777869070674,161.93019038475254,163.87216567577158,161.0269990874044,164.5469750609463,163.34481150124586,163.0468933678167,165.49604554566326,161.9498083447792,155.73157714921302,,,,,,149.43077835212318,150.3024909386395
2013-03-20 21:49:45+00:00,,,,,,,161.5106421862713,159.37699093001422,159.31674816840828,158.3852095059857,160.08247712956873,163.011013231922,163.24657767272566,163.56365275165703,164.70579333127898,165.5771167170074,165.78983693462047,,,,,158.07629483051045,154.71105615095763,158.11593535621407,151.92275731177673
2013-03-27 21:55:53+00:00,182.802394183704,174.0027684865386,171.6069072408332,170.9206581799639,,,,,,,162.3174859100481,162.34561896948682,161.84755294947013,161.32452677753423,163.09396570223072,170.64403395222067,168.65092807810305,162.5998692719619,156.87552059914924,156.9414346267368,,,,,131.0899802455501
2013-04-12 21:55:52+00:00,,,,,,,165.08869304457153,163.24191733200604,166.9952853641606,163.2881120198762,166.2791894958743,167.05713127066412,166.72231189707622,168.74434460581736,165.59883382068065,172.3651348983421,,,,,,156.5752899877995,151.07909312365624,155.7725481412373,111.47663775203077
2013-04-28 21:55:45+00:00,,,180.55013047631064,176.39377997754988,172.41982887552143,175.51920478338266,172.79284749868424,168.5750013967584,169.7775293168048,169.34934833112638,169.44472511247616,172.02914173590113,176.654644782042,,,,,,159.73688760303656,157.13594839168692,151.4656856642979,154.43932676706808,153.27168681389415,155.70137043780673,
2013-05-23 21:49:30+00:00,,,159.73302674277323,155.1351663515967,161.57480563176483,159.5391750575135,155.60535556713984,153.0939905355656,160.09684939619495,161.3628759979031,156.76403651117687,158.7288485235163,160.1343425545215,,,,,,140.39119866633212,141.1369221981815,135.449820107317,136.3109826797131,137.3297793288467,111.04267936079769,
2013-05-30 21:55:36+00:00,193.9243568834967,183.5366653130541,,,,,,,173.30930057378447,173.77225368303763,173.8056493790913,174.40122777119086,172.05679937854953,171.38890631316505,174.13693470250274,173.87439072572556,179.32603681258186,163.64799835973346,163.718388173961,,,,,,
2013-05-31 21:55:43+00:00,188.5102023519168,179.40928277654515,169.67791251836323,171.3686794488467,169.57418196959375,169.21151347760522,167.99739629049373,168.1954080598858,167.13202553009796,166.0198783883281,169.58579222503175,170.43050846056127,168.80524217519155,169.1310535993466,169.58717439715997,172.06626722699983,170.0930214606749,160.81110753117542,156.16695615518077,156.30346006893936,148.7124697133108,154.6478172955115,144.5114076528397,,
2013-06-07 22:01:52+00:00,187.06545648504851,186.3179973966417,174.94554182340184,173.64754520208285,173.14811886406565,172.24864993938712,168.79757306191752,166.10667288606348,162.2467431006304,165.04083361395692,166.0052443409598,167.8917712881474,167.69257372366374,166.5752832256111,169.32453549741894,170.92393321019418,169.02878716694178,159.43539702291238,153.9168880262567,155.1192006059466,147.94504681584445,153.1638570402622,135.80837147123918,,
2013-06-23 22:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24 21:49:16+00:00,192.16826397416452,187.17467432500186,177.91584845887553,176.57408085417708,176.5711916405605,177.18228682948885,175.9550665022216,,,,,,,,,,,,,,,,,,
2013-07-01 21:55:22+00:00,183.769365523938,176.18811613141906,171.72632905638258,,,,,,,,,,,,,,,,,,,,,,
2013-07-17 21:55:13+00:00,,,,,,,,,,,,,,,,,,,,,151.07329551572104,153.77294257570912,140.45674308641594,,
2013-07-18 21:55:38+00:00,184.5792107292356,175.4558568525848,168.04874474881757,168.79741862191912,168.62311173953464,165.79865320427027,166.31734338117312,164.70016890416014,163.1793886329924,164.77998200471868,166.60685547663994,169.05070669587724,169.5009373292501,169.33760162722115,171.01683218766297,170.79075364050672,164.79627733446983,156.41380328066356,149.46257278555322,148.48497915830256,144.88985743883364,145.35413478063896,136.62536523992978,111.26751962158417,
2013-07-25 22:01:49+00:00,184.93497381466958,176.54056613073482,171.97475919646104,168.98355527257343,165.19379484540082,167.0231179676457,166.71947262473367,165.30806658468893,167.88358464410862,165.90701104528353,167.7381046190827,167.3827786149678,166.10013298299114,166.8708721719579,165.95484484274232,166.54427174197517,166.3289969515018,156.1478581365814,149.31818136742388,146.83642211322118,143.64151253805045,151.2489840213746,147.2040377231464,149.4450007258987,
2013-07-26 21:48:58+00:00,,,,,,172.68129223593849,174.3929603002468,171.45635595887416,173.82159692171786,175.23926084183546,169.8532188320685,172.83706481329318,167.8856713808313,169.57218746725837,166.63387560165324,176.05842257967095,,,,,147.53943328741127,155.29315836140398,152.96892656620406,148.10735330475268,
2013-08-19 21:55:42+00:00,183.993014545229,178.5461544196349,174.4999671680393,170.79205911399703,169.09683938067755,170.30831618188427,167.24140815330543,164.644022540977,162.96016875994738,163.14140300490394,164.52219712006686,165.6826912862502,166.8465532391339,168.0486647438809,169.07327431036603,166.22312699998926,161.64325673464108,153.76556465908916,149.10471993508932,148.53553326248465,146.5116133689751,151.39351252859134,144.65652039895997,140.39869916804034,
2013-08-26 22:01:54+00:00,179.66497482566058,174.30995216366722,170.05178640846202,167.0162435926451,166.30646116286343,165.73640708752544,165.7112268570562,164.14171676411434,164.48308714791312,163.5515160210773,163.4492025893915,,,,,,,,,,,,145.28444766351993,146.86706619404418,
