dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173,satname
2018-03-31 22:12:27+00:00,417.16,431.56,421.59,426.62,429.37,438.15,436.56,439.18,433.47,412.99,420.87,432.89,446.47,426.50,420.80,412.73,411.55,416.78,426.50,427.12,431.37,426.00,445.71,444.76,454.83,462.09,441.80,431.51,428.00,446.74,451.61,460.97,465.45,477.59,471.69,465.58,472.63,494.73,482.73,501.26,,,,512.59,,,,,,541.43,547.31,551.65,542.88,547.03,565.47,546.64,550.43,,,,,570.94,,,,538.79,,542.91,,,532.30,,,,,,,,,,,,530.33,,,,486.11,487.29,488.82,492.50,498.58,500.26,498.98,,,,,454.15,452.24,442.21,435.93,430.47,452.36,419.92,403.46,421.43,381.15,406.92,370.63,364.02,371.26,409.47,381.51,388.17,431.38,406.73,438.05,396.99,383.51,426.66,417.44,435.75,431.66,422.18,401.37,404.76,404.03,419.95,418.20,414.64,412.08,407.08,436.36,404.84,384.27,383.03,429.05,401.95,432.15,401.27,433.33,425.83,,,416.93,412.03,410.13,419.41,419.48,420.00,419.27,418.90,421.08,419.20,416.48,407.29,372.87,400.70,385.45,,364.99,403.58,410.93,411.38,403.75,401.92,406.61,405.96,397.75,406.65,401.23,401.91,388.82,441.01,L8
2018-04-08 22:13:51+00:00,446.30,442.75,435.40,434.44,426.32,444.94,447.25,448.87,447.81,451.78,461.38,470.14,483.58,,,,,,,,,,456.63,458.87,454.96,474.68,,505.65,,,479.21,490.59,495.32,498.44,494.50,510.09,503.20,505.60,531.54,514.18,525.21,,531.99,531.68,542.32,546.24,554.51,548.88,555.49,560.48,572.85,570.53,575.60,580.71,573.11,,,615.70,608.41,624.55,620.02,,609.66,595.29,602.21,,597.17,,599.25,600.53,,608.31,597.18,589.96,591.37,583.81,591.18,582.22,587.56,584.24,586.71,591.43,,598.85,596.70,542.74,,,526.22,,507.05,500.11,493.82,492.74,,508.43,496.12,476.92,461.38,449.39,454.03,441.51,420.85,418.85,404.40,387.32,395.09,367.36,365.94,356.09,359.98,,,,,,,,,437.15,451.77,441.30,438.55,432.83,437.14,439.80,435.12,422.24,,,,,,,,,,,,,,,387.41,394.88,396.83,402.11,385.65,394.70,,,,,,,,,,,,,,,,,425.64,420.84,425.98,423.14,438.21,441.22,434.88,434.02,407.04,406.20,L7
2018-04-24 22:13:35+00:00,460.76,474.25,467.90,469.65,,465.96,476.60,458.93,457.35,454.65,454.59,462.16,467.78,,,,,,,,,,493.46,492.14,462.76,467.32,461.53,484.89,,,499.44,476.22,491.31,515.19,508.68,508.47,522.42,521.85,520.13,533.72,538.59,,557.99,566.81,551.61,557.63,569.63,567.63,571.23,555.36,580.84,597.27,585.43,580.71,581.28,,,623.27,629.96,,,,616.52,624.89,615.96,,608.17,,620.79,623.75,,,623.89,617.13,618.08,605.11,598.28,593.45,592.30,598.93,595.43,599.46,,602.44,606.96,,,,,,,,526.05,508.78,,515.17,508.15,498.22,488.53,456.31,458.56,457.51,447.58,442.02,426.27,410.18,393.76,385.54,379.21,376.95,375.64,372.56,398.86,405.19,403.77,422.86,420.63,,,,,,,460.76,451.18,461.69,433.30,446.11,438.11,443.04,426.08,439.70,430.22,437.94,419.43,,417.34,437.56,432.41,440.33,419.98,420.41,408.98,417.92,407.38,416.86,405.00,417.08,400.24,404.54,412.83,414.08,429.94,432.45,,,,,,,,,442.17,434.44,446.22,424.29,425.01,432.44,440.87,445.43,453.55,446.13,,431.29,L7
2018-05-02 22:12:09+00:00,,,417.02,422.30,419.20,419.03,425.29,426.03,434.84,425.29,418.01,,438.39,,,,416.30,421.15,422.74,421.79,430.64,423.86,437.95,434.35,,,,,,,,,465.35,476.24,472.77,476.26,,491.87,489.25,505.27,497.59,502.67,507.50,513.54,514.45,521.93,523.89,532.71,528.55,533.85,542.27,555.10,552.01,551.80,566.67,552.06,563.04,561.51,569.11,572.36,568.97,570.28,565.81,568.50,563.89,559.06,549.65,,,,,553.48,551.13,,,,,,,,537.42,539.60,534.19,,,539.52,,515.61,494.39,497.47,499.95,500.44,491.78,,473.71,,,,,437.00,431.17,422.36,429.79,405.56,393.48,402.50,380.64,384.91,362.08,356.99,357.34,384.27,378.83,388.25,413.89,406.12,420.49,403.41,397.80,413.37,412.03,423.16,427.19,,,,402.77,413.06,411.59,411.29,402.96,401.90,414.98,397.85,390.72,383.07,413.72,399.18,411.37,397.62,411.40,414.48,407.04,387.74,400.04,395.91,397.57,399.18,407.68,406.12,409.64,407.97,408.95,411.13,407.80,409.96,390.54,402.14,406.27,392.49,409.79,411.46,411.44,409.17,410.62,411.10,410.98,410.76,411.82,408.64,,,399.87,429.24,L8
2018-07-05 22:12:06+00:00,470.87,474.30,440.02,442.04,,,,,,,454.09,458.43,456.21,,,,,,,,,,397.46,,,,467.94,479.36,,,442.42,435.92,451.98,443.95,464.39,,530.71,539.26,,547.89,,,,,,,,,,,,594.79,,,,,,,,,,,,,,,,,,594.09,,581.65,581.62,589.71,606.40,,,,610.30,594.39,561.07,559.68,,589.44,604.33,,,,548.32,541.08,,,526.46,516.32,508.35,509.20,506.52,513.06,,,,,444.61,433.22,424.16,409.81,419.82,389.69,396.09,384.63,381.17,358.66,395.82,422.55,417.16,425.93,420.05,443.40,,,,459.96,448.82,460.37,471.20,459.98,,445.66,428.69,426.51,424.25,419.99,429.38,,,427.51,435.41,,419.34,431.29,406.28,399.49,420.94,,408.23,406.88,405.18,402.35,403.08,411.31,409.39,409.79,418.27,435.64,417.37,447.78,,,425.56,,422.01,430.37,451.23,,,,435.51,429.28,418.21,,454.21,463.78,,424.87,L8
2018-09-07 22:12:36+00:00,410.20,406.79,405.58,400.92,411.57,420.45,428.03,435.43,436.13,439.41,442.76,441.74,453.92,438.45,427.14,427.71,429.55,428.14,438.39,437.86,433.16,425.74,436.30,426.99,431.82,442.47,441.52,439.79,432.22,444.72,448.92,457.42,461.39,472.46,470.16,476.97,484.51,504.26,498.13,514.08,503.18,515.35,520.60,518.66,517.35,518.81,520.35,525.83,525.46,538.41,540.37,540.67,543.87,544.41,557.69,549.97,551.76,552.52,553.37,555.69,562.10,566.51,558.93,563.45,561.54,556.87,550.60,547.18,547.99,554.26,543.23,539.35,544.06,545.60,541.04,537.51,543.23,542.21,536.39,529.70,527.22,520.86,518.95,517.71,514.40,512.03,515.48,515.89,518.59,513.09,508.04,505.63,503.04,472.61,,,453.97,452.30,442.90,439.38,434.24,428.61,445.81,423.79,401.67,409.13,377.87,383.29,364.36,353.89,352.50,376.35,375.27,389.05,406.02,398.36,426.74,416.36,415.17,424.50,411.55,421.22,420.42,421.76,410.59,402.88,407.15,410.51,414.12,411.62,406.88,404.78,421.45,406.46,395.00,396.46,414.47,399.42,418.63,396.35,411.27,409.25,410.51,393.51,404.54,404.18,399.52,402.15,406.16,409.03,412.65,410.30,413.77,417.58,421.07,418.78,399.97,414.26,412.74,396.78,410.30,414.46,415.16,415.76,414.33,409.76,412.67,410.23,412.11,410.64,409.51,401.92,400.77,427.02,L8
2018-11-18 22:09:25+00:00,407.80,409.96,403.46,402.71,399.91,406.01,407.52,415.31,434.90,434.06,437.20,443.28,440.21,455.11,455.78,434.27,441.98,441.24,431.12,438.67,430.66,431.44,433.59,446.00,446.50,428.86,420.02,431.34,434.91,446.74,457.96,473.93,471.47,477.97,477.01,472.79,468.88,479.26,497.94,513.15,516.65,512.61,519.14,531.06,539.80,540.16,538.67,548.83,565.03,562.26,573.16,575.08,558.45,557.50,568.72,583.84,564.44,557.42,559.36,565.03,564.91,565.35,563.25,565.29,565.46,568.35,567.97,565.08,563.44,566.67,567.91,567.39,565.94,554.13,556.99,553.15,552.03,556.82,559.09,554.18,545.47,540.25,534.16,520.29,527.48,524.54,525.24,521.63,522.29,509.06,488.90,491.68,492.47,508.78,507.76,484.70,479.01,471.52,474.09,460.12,435.51,423.34,,412.14,406.45,384.91,390.51,388.33,389.39,377.82,329.20,346.08,348.31,358.34,,374.50,,,,,,,412.49,411.31,407.42,424.38,433.67,430.32,404.47,411.11,400.91,407.29,412.94,429.07,433.09,420.26,398.48,385.82,381.02,387.85,384.85,394.75,384.96,400.00,399.26,387.12,385.29,394.41,386.03,402.07,392.01,388.92,409.91,,,,,412.22,431.92,430.65,439.37,433.27,449.07,431.74,414.11,411.09,407.09,410.82,434.36,412.15,406.32,415.52,408.16,391.86,L7
2019-01-21 22:07:34+00:00,412.55,420.76,416.31,409.53,419.80,422.50,434.63,443.92,442.01,440.37,446.34,449.90,478.07,452.07,440.92,430.53,436.44,432.56,447.83,444.78,442.12,435.26,446.85,437.87,451.86,463.60,465.33,453.07,437.37,462.51,464.46,471.38,478.97,482.97,487.03,494.92,489.61,518.47,506.85,530.03,,,,524.77,,,,,,,549.57,556.39,557.23,553.48,572.32,549.00,560.88,544.46,547.19,546.70,554.58,567.95,555.14,552.37,552.19,546.14,546.96,549.48,551.31,556.46,539.24,537.82,535.96,541.79,541.20,545.02,542.47,542.04,536.84,524.81,525.44,520.98,525.42,524.46,517.15,520.98,519.64,521.88,523.78,528.44,520.29,536.34,,493.98,,,462.51,469.71,468.31,460.41,458.92,450.07,473.59,433.05,424.13,,409.05,430.10,391.22,384.81,382.08,,396.45,402.93,442.67,410.74,452.13,422.35,424.62,433.99,424.11,445.82,448.36,446.66,426.70,427.57,422.57,440.41,435.48,434.34,431.67,428.42,,427.04,406.40,410.16,457.81,422.35,,,,,,415.18,,442.62,441.57,446.74,,449.21,,,452.45,453.25,453.65,450.11,412.64,438.64,428.51,392.48,425.11,432.83,442.02,439.88,438.24,434.67,436.63,433.86,430.48,,,,,,L7
2019-04-03 22:12:32+00:00,437.47,448.22,454.37,443.21,453.54,430.61,435.50,435.29,444.38,443.31,454.39,454.29,483.11,481.95,465.81,461.12,451.43,447.21,469.21,471.07,467.28,454.86,456.08,443.71,454.78,466.86,465.57,459.74,447.14,469.20,469.34,483.73,484.20,493.19,509.85,506.33,507.81,525.70,527.83,543.37,543.37,543.31,555.07,559.33,556.86,551.86,560.46,556.86,565.39,565.64,581.14,584.82,594.31,588.86,608.66,593.64,588.24,577.50,586.51,584.99,596.21,,594.18,,,,595.50,588.47,,,,,,558.98,558.87,546.51,542.55,554.74,549.59,538.20,540.41,528.73,533.84,531.40,525.72,525.01,541.34,538.72,533.53,535.55,534.81,537.50,,513.79,519.25,496.96,454.12,457.07,466.59,461.27,450.12,447.72,466.87,429.81,417.83,,408.60,431.11,398.78,386.83,386.33,,417.48,419.80,445.30,423.90,452.99,434.92,440.04,439.03,432.30,447.41,446.66,453.84,441.32,438.54,435.89,452.70,458.00,455.37,461.41,454.13,,445.82,435.01,446.44,475.43,453.19,,,,,,416.63,,457.55,452.48,455.31,,435.72,,,435.15,447.53,461.00,465.35,426.99,421.19,417.35,395.56,421.51,421.20,430.65,432.33,427.71,425.64,423.45,424.08,422.12,429.17,424.14,419.67,407.77,449.70,L8
2019-04-19 22:12:26+00:00,453.90,469.36,459.18,462.05,458.96,455.44,456.95,457.39,464.45,467.76,473.09,475.85,507.95,485.42,482.13,476.38,468.33,464.02,489.49,484.22,480.46,471.22,475.50,458.50,474.41,495.14,493.30,480.91,464.63,478.42,490.90,502.94,503.86,515.20,512.85,524.02,525.84,551.46,534.27,563.38,,,,568.39,,,,,,583.26,583.89,592.80,593.71,602.39,619.03,593.87,599.45,588.88,595.41,591.91,592.29,,595.60,,,,594.01,595.46,,,,,,590.82,594.76,570.94,562.34,570.39,562.95,551.70,553.74,539.24,552.67,546.36,543.32,539.52,556.91,557.19,556.09,557.01,559.38,564.59,,541.28,530.08,524.41,475.09,473.93,486.57,483.27,476.11,468.64,493.04,453.82,446.04,,435.84,467.04,425.50,413.35,419.85,,438.58,448.29,476.68,449.47,488.16,463.30,466.31,467.61,451.27,477.15,477.82,479.44,462.64,463.78,462.72,485.95,484.27,469.87,480.34,476.54,,472.39,453.56,456.59,504.29,474.74,,,,,,449.07,,483.91,487.14,490.64,,,,,,,,501.49,449.21,454.59,447.22,412.34,447.54,448.28,459.64,457.27,457.38,451.52,,,,,,,,,L8
2019-04-27 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,483.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-24 22:13:00+00:00,,451.94,439.12,428.25,430.25,423.60,432.97,435.21,444.89,420.47,432.07,,438.96,,,,,,,,,,,,,,,,424.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.94,578.41,,,,,,,,,,,,,,,,,,,,387.07,391.14,384.44,382.10,380.22,399.39,402.89,395.14,412.17,396.98,422.74,427.48,424.69,433.75,421.78,423.92,424.85,426.09,432.81,,,,,443.37,433.17,420.78,421.76,434.19,445.29,422.56,413.22,400.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-10 22:13:15+00:00,405.28,409.72,401.09,401.97,402.64,408.50,407.44,406.27,411.26,410.32,417.37,414.39,425.10,424.94,426.82,428.79,428.76,435.07,433.25,430.98,426.55,425.53,428.51,430.25,433.13,444.57,442.97,442.61,444.81,445.25,,448.64,449.45,456.92,455.73,464.91,471.16,483.61,486.27,494.14,494.90,,503.41,505.92,512.76,514.36,525.89,527.98,531.71,533.57,538.10,542.94,546.47,,555.07,556.78,559.80,556.62,560.36,557.72,554.50,559.69,556.56,556.67,552.59,551.30,555.71,554.97,551.97,555.66,552.87,549.92,550.13,,,,,,,536.31,537.29,532.58,526.49,529.99,525.40,519.21,,514.77,517.37,517.02,514.73,510.90,509.93,494.76,488.12,482.26,475.15,465.19,458.36,450.62,446.93,440.43,434.85,421.56,411.39,401.35,385.90,379.72,361.80,353.35,354.06,367.98,371.14,376.28,389.80,388.18,399.44,394.95,401.75,403.17,397.85,402.85,401.11,397.36,397.85,394.29,,,,,,410.86,415.79,405.55,401.61,393.76,402.63,396.18,403.91,397.55,399.06,396.34,394.15,386.10,395.32,,,,398.89,400.64,401.28,406.61,409.87,415.14,418.10,421.75,419.18,424.73,426.59,413.33,419.45,421.06,424.79,425.89,423.67,422.38,422.12,420.32,418.09,418.64,419.21,420.15,417.01,430.28,L8
2019-09-26 22:13:21+00:00,403.41,404.97,399.53,397.98,401.89,408.04,416.82,411.96,408.06,412.76,413.43,416.22,429.65,420.15,423.45,423.16,430.07,430.03,436.33,435.88,432.32,423.69,430.67,426.24,435.69,446.52,446.00,443.43,436.47,448.68,,447.58,454.91,451.86,456.25,460.03,471.95,489.50,488.18,498.20,493.90,,505.63,497.46,508.73,512.41,519.70,523.39,526.49,535.64,538.59,540.38,548.19,,560.10,550.41,552.24,551.26,552.20,550.57,550.53,559.71,550.20,546.15,548.33,550.46,547.03,549.41,551.77,554.14,543.27,542.65,539.00,,,535.08,535.44,534.04,531.41,527.10,528.32,522.10,523.62,518.60,514.29,514.28,,508.80,515.06,513.64,514.52,519.26,525.37,505.19,497.41,491.32,483.91,471.36,461.03,453.01,447.46,440.39,450.34,423.47,409.80,416.04,387.70,388.96,368.66,353.27,356.54,378.49,367.55,379.87,401.28,392.44,412.79,400.42,405.11,410.51,403.12,412.35,405.97,405.79,395.28,398.44,402.53,,,414.33,414.30,417.63,432.08,415.60,398.79,400.27,417.67,401.06,415.22,397.47,411.97,406.96,408.26,392.93,405.60,,,,409.57,411.75,415.49,418.52,424.95,427.22,430.75,435.38,422.39,440.63,436.26,418.65,429.90,428.14,429.02,435.40,437.97,433.53,428.87,425.36,427.16,429.87,433.94,433.65,432.41,451.68,L8
2019-10-20 21:57:22+00:00,,,,,,,,,,,,,,,,,,,,,453.64,447.45,405.90,413.90,414.07,410.09,426.13,448.31,,498.29,496.75,457.76,457.10,465.73,458.71,452.84,457.30,457.00,490.63,499.82,520.85,544.05,545.12,530.44,517.64,534.29,531.76,539.22,546.29,541.28,546.78,563.23,582.65,591.06,584.34,587.55,587.10,,,,,585.47,,,,579.43,578.14,579.37,579.08,580.89,,,,584.78,583.09,,574.81,,563.36,562.39,560.76,556.78,559.16,555.50,548.72,549.29,553.72,537.56,535.51,530.73,518.57,513.53,500.51,511.59,505.99,505.22,503.41,494.18,487.92,470.45,475.65,468.41,448.13,452.33,441.31,426.12,427.60,369.80,391.65,388.23,385.11,378.58,393.62,408.23,378.22,419.84,416.83,412.14,415.72,441.22,449.91,426.88,410.85,,,422.32,409.90,,,404.82,406.01,413.67,,405.02,406.14,411.11,393.77,395.88,383.59,393.78,376.51,373.68,372.60,385.95,378.73,,,,375.79,378.42,384.17,387.04,387.58,397.52,409.66,413.92,429.19,411.09,414.36,433.29,420.86,419.87,420.34,,,,426.80,422.30,421.14,417.95,419.82,433.35,426.67,,L7
2019-10-28 22:13:24+00:00,407.68,415.30,415.75,407.58,412.90,424.23,430.65,429.12,424.41,416.55,422.50,425.53,451.34,431.03,424.21,424.24,431.47,430.99,448.02,444.52,440.29,427.54,437.96,433.55,450.96,463.52,465.72,454.39,442.62,458.85,457.85,463.27,467.11,469.01,473.49,460.59,481.75,505.74,497.10,528.59,,,,508.34,,,,,,,539.33,546.25,,,,548.75,551.84,541.68,542.81,538.75,546.32,562.88,548.87,542.76,540.84,546.12,542.29,545.49,543.79,557.76,537.24,537.09,538.23,541.77,539.45,536.43,,530.56,524.82,517.05,523.81,523.09,526.55,519.67,486.43,503.55,512.48,516.35,520.69,521.30,531.02,540.37,,519.09,505.59,498.64,492.43,484.68,478.00,466.74,461.40,457.23,483.61,439.23,426.75,449.76,405.29,421.54,386.21,375.41,376.43,,395.72,391.86,,412.64,451.54,422.93,418.16,423.82,414.19,433.51,432.56,407.27,399.46,404.69,410.29,431.75,426.66,431.91,436.52,433.66,463.90,427.69,407.24,408.02,,420.00,452.75,420.32,445.79,,443.44,,,440.88,438.14,440.65,443.73,448.90,,,455.87,,,,435.76,,,433.84,464.00,455.89,459.93,462.68,464.83,465.90,458.95,451.83,455.46,461.96,456.41,461.02,457.98,,L8
2019-11-29 22:13:20+00:00,404.12,401.68,401.46,396.05,404.59,402.83,408.16,407.98,411.78,414.44,409.67,421.59,426.28,420.72,418.71,420.91,425.26,423.61,437.06,434.90,432.58,428.77,429.63,422.33,432.23,437.95,442.12,440.15,433.44,445.91,449.35,458.21,455.94,462.80,458.42,457.75,465.86,476.16,479.65,499.55,490.10,501.77,503.75,505.22,504.23,507.40,513.22,527.37,528.97,539.04,538.16,547.62,543.28,543.53,559.63,548.62,555.71,550.93,547.31,547.55,552.01,557.91,549.99,553.35,549.74,549.45,543.01,541.98,545.62,550.73,540.82,547.17,547.34,543.64,542.62,538.30,537.11,537.56,530.63,525.05,526.35,522.48,522.87,517.51,509.64,508.20,510.25,508.02,512.32,509.12,507.35,509.76,513.78,501.33,496.15,486.03,477.76,472.42,461.16,453.59,446.09,435.55,441.94,421.23,415.23,415.33,389.75,391.51,367.99,348.50,358.04,374.03,370.00,375.54,393.76,389.69,411.24,397.98,405.66,401.34,401.26,408.38,407.09,403.66,390.90,391.90,397.50,403.89,402.67,401.89,405.76,403.11,425.45,412.30,399.30,395.79,408.75,399.75,413.65,397.59,409.01,404.77,406.17,391.97,400.66,395.21,396.64,405.43,403.94,408.92,408.34,414.74,415.95,421.02,425.35,427.07,417.67,427.44,430.82,419.15,427.37,426.71,427.29,425.97,422.73,426.92,423.78,425.03,425.27,423.52,422.64,423.45,421.47,436.75,L8
2019-12-31 22:13:14+00:00,431.67,,,401.78,403.63,407.21,405.67,412.71,429.92,425.16,419.91,423.58,417.25,425.48,426.51,425.98,437.70,433.06,431.73,440.96,441.39,442.55,434.79,436.95,435.11,431.12,431.60,441.77,448.17,450.13,451.48,460.71,456.78,456.79,467.64,464.80,466.93,474.34,491.67,487.38,518.50,513.55,519.54,518.30,519.99,525.57,528.25,532.33,546.35,553.54,572.60,572.94,,561.79,557.34,567.28,565.62,571.28,570.73,576.64,572.26,563.64,572.92,572.96,575.56,579.62,,576.19,562.23,576.57,579.27,564.58,559.54,569.50,570.84,,,557.37,553.62,550.82,544.93,549.79,547.53,544.79,538.25,533.94,528.59,530.56,521.68,512.20,514.40,515.77,513.32,514.77,515.55,511.38,487.50,480.81,476.64,466.93,467.27,444.47,430.39,424.52,414.76,410.85,393.14,385.82,395.01,363.34,347.85,354.09,367.82,368.24,368.73,386.17,375.17,391.22,399.17,406.24,401.12,402.53,413.75,408.41,390.33,416.75,426.65,423.38,385.13,389.27,394.34,392.57,387.88,398.86,406.56,402.19,387.91,392.55,378.70,389.23,387.28,380.37,375.54,378.92,383.01,386.74,372.48,375.65,420.04,388.23,387.81,388.08,396.52,400.50,404.05,407.05,412.35,408.58,411.18,418.77,411.74,413.04,415.83,409.04,411.38,407.60,400.79,402.07,412.08,410.32,418.36,416.12,403.36,,L8
2020-01-08 21:53:30+00:00,397.79,403.12,399.17,398.19,398.09,403.39,404.00,411.80,408.62,417.69,415.95,421.21,433.57,425.42,415.15,417.23,417.48,422.69,429.16,433.86,436.41,424.80,433.99,424.29,427.45,442.45,444.47,439.03,436.74,443.93,451.07,451.85,456.29,457.30,461.79,461.66,466.42,483.23,484.93,501.56,499.76,507.90,510.18,507.48,509.74,509.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.16,524.49,522.37,523.16,517.51,517.56,509.44,509.92,506.04,515.80,515.16,518.10,522.37,534.56,504.15,504.12,492.75,488.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.88,408.02,425.23,435.05,433.27,430.77,434.44,435.63,438.91,420.89,,,,445.08,442.00,441.42,440.84,442.75,440.46,441.35,439.29,439.72,,441.12,442.38,,,L7
2020-01-16 22:13:10+00:00,,,,,,,,,,,443.40,447.75,439.09,451.01,461.49,466.15,459.71,463.55,462.98,463.71,472.75,479.71,482.28,,481.04,468.46,469.46,476.51,489.03,475.48,485.22,493.79,485.59,489.21,482.89,493.45,495.97,498.67,513.08,511.40,532.20,535.85,545.30,549.25,559.72,,571.14,,,588.90,596.08,594.81,,,,,,,,,,602.47,606.84,610.41,602.90,599.20,,600.99,601.87,604.93,613.76,,,608.20,605.35,,,,,,,,,,,,,,,,568.14,552.51,530.04,540.78,514.87,521.27,501.68,492.38,518.08,491.77,465.88,468.55,443.29,450.91,438.51,400.04,407.76,383.35,387.54,378.40,380.77,377.34,394.94,409.28,386.51,416.33,389.44,412.99,429.94,424.68,434.70,422.68,424.39,432.75,431.65,428.06,422.10,421.03,418.72,416.42,414.92,407.76,392.31,423.49,428.95,435.70,401.68,423.89,402.51,424.00,398.92,389.12,389.69,406.32,386.09,380.04,379.88,385.10,395.15,403.15,406.26,407.90,416.11,416.10,421.26,419.01,446.92,432.15,433.89,449.54,441.50,446.52,441.64,450.26,449.26,439.71,454.14,440.67,447.84,439.44,418.70,429.30,432.49,,L8
2020-01-24 21:52:43+00:00,411.65,422.56,413.96,415.68,412.79,423.25,419.59,429.97,427.02,436.68,432.93,437.98,455.53,439.35,438.46,433.12,428.10,435.91,445.32,452.42,450.00,440.62,450.87,438.32,443.50,459.93,464.50,449.69,449.31,458.59,464.39,463.06,473.86,471.36,480.91,478.16,486.16,502.30,502.30,516.35,514.95,512.08,525.88,516.70,524.44,512.58,531.16,532.98,538.13,549.27,553.84,554.22,556.71,559.38,567.47,561.81,559.44,554.50,557.69,557.78,554.37,568.43,561.76,554.04,548.37,558.87,553.26,557.91,556.51,567.31,552.63,549.68,545.62,552.09,552.86,552.13,542.71,540.52,546.45,535.98,533.25,527.31,534.42,528.17,524.96,520.78,517.55,519.25,529.43,528.68,534.20,542.27,554.91,522.04,521.04,507.72,504.84,487.34,489.26,471.78,467.34,468.07,,446.89,434.21,,411.91,421.41,391.86,375.14,372.53,405.05,393.06,397.24,,411.77,,415.47,424.09,425.85,417.05,429.03,432.25,422.82,408.40,411.46,411.16,429.66,429.17,428.60,426.15,433.23,450.83,434.17,412.74,415.08,,424.41,442.74,418.77,443.83,,437.71,412.38,,,,,,440.65,445.08,447.05,451.45,456.76,459.91,462.96,441.08,466.82,465.85,441.24,465.60,466.66,465.80,468.31,469.96,467.53,466.13,465.06,463.61,465.46,463.05,464.19,466.12,,L7
