dates,nzd0314-0000,nzd0314-0001,nzd0314-0002,nzd0314-0003,nzd0314-0004,nzd0314-0005,nzd0314-0006,nzd0314-0007,nzd0314-0008,nzd0314-0009,nzd0314-0010,nzd0314-0011,nzd0314-0012,nzd0314-0013,nzd0314-0014,nzd0314-0015,nzd0314-0016,nzd0314-0017,nzd0314-0018,nzd0314-0019,nzd0314-0020,nzd0314-0021,nzd0314-0022,nzd0314-0023,nzd0314-0024,nzd0314-0025,nzd0314-0026,nzd0314-0027,nzd0314-0028,nzd0314-0029,nzd0314-0030,nzd0314-0031,nzd0314-0032,nzd0314-0033,nzd0314-0034,nzd0314-0035,nzd0314-0036,nzd0314-0037,nzd0314-0038,nzd0314-0039,nzd0314-0040,nzd0314-0041,nzd0314-0042,nzd0314-0043,nzd0314-0044,nzd0314-0045,nzd0314-0046,nzd0314-0047,nzd0314-0048,nzd0314-0049,nzd0314-0050,nzd0314-0051,nzd0314-0052,nzd0314-0053,nzd0314-0054,nzd0314-0055,nzd0314-0056,nzd0314-0057,nzd0314-0058,nzd0314-0059,nzd0314-0060,nzd0314-0061,nzd0314-0062,nzd0314-0063,nzd0314-0064,nzd0314-0065,nzd0314-0066,nzd0314-0067,nzd0314-0068,nzd0314-0069,nzd0314-0070,nzd0314-0071,nzd0314-0072,nzd0314-0073,nzd0314-0074,nzd0314-0075,nzd0314-0076,nzd0314-0077,nzd0314-0078,nzd0314-0079,nzd0314-0080,nzd0314-0081,nzd0314-0082,nzd0314-0083,nzd0314-0084,nzd0314-0085,nzd0314-0086,nzd0314-0087,nzd0314-0088,nzd0314-0089,nzd0314-0090,nzd0314-0091,nzd0314-0092,nzd0314-0093,nzd0314-0094,nzd0314-0095,nzd0314-0096,nzd0314-0097,nzd0314-0098,nzd0314-0099,nzd0314-0100,nzd0314-0101,nzd0314-0102,nzd0314-0103,nzd0314-0104,nzd0314-0105,nzd0314-0106,nzd0314-0107,nzd0314-0108,nzd0314-0109,nzd0314-0110,nzd0314-0111,nzd0314-0112,nzd0314-0113,nzd0314-0114,nzd0314-0115,nzd0314-0116,nzd0314-0117,nzd0314-0118,nzd0314-0119,nzd0314-0120,nzd0314-0121,nzd0314-0122,nzd0314-0123,nzd0314-0124,nzd0314-0125,nzd0314-0126,nzd0314-0127,nzd0314-0128,nzd0314-0129,nzd0314-0130,nzd0314-0131,nzd0314-0132,nzd0314-0133,nzd0314-0134,nzd0314-0135,nzd0314-0136,nzd0314-0137,nzd0314-0138,nzd0314-0139,nzd0314-0140,nzd0314-0141,nzd0314-0142,nzd0314-0143,nzd0314-0144,nzd0314-0145,nzd0314-0146,nzd0314-0147,nzd0314-0148,nzd0314-0149,nzd0314-0150,nzd0314-0151,nzd0314-0152,nzd0314-0153,nzd0314-0154,nzd0314-0155,nzd0314-0156,nzd0314-0157,nzd0314-0158,nzd0314-0159,nzd0314-0160,nzd0314-0161,nzd0314-0162,nzd0314-0163,nzd0314-0164,nzd0314-0165,nzd0314-0166,nzd0314-0167,nzd0314-0168,nzd0314-0169,nzd0314-0170,nzd0314-0171,nzd0314-0172,nzd0314-0173
2017-01-23 22:13:07+00:00,196.32110147335905,198.77329006440908,194.6243866394437,194.8600911341272,202.22047122523583,203.3116330946253,204.7752091928581,205.43603676875244,199.1911521185632,198.64362640034648,203.670590742808,203.14119534795248,209.5970223580648,204.7553885655421,203.67226537033133,207.4265040231034,206.2715702614236,205.8635026146526,207.75785616105924,205.11441255438825,201.8019689288035,207.6786423085877,211.138903900964,216.8495407628884,217.4374901916489,215.39833609316287,219.01859746043385,225.10734702977228,229.1237160510412,231.56431479466733,232.5299464687423,235.6185582662696,236.8087097759408,241.10167420442377,239.4200108683133,251.36243911066865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.9215173862132,237.33496737950227,222.1651716521879,216.17628269356263,208.3229807279357,193.73706534071863,187.26922016897532,179.96727711299755,169.42278253520385,166.83671095537392,165.6888999998286,157.83502806740822,150.05825958028993,141.7383856755774,136.9062252615513,138.867401706521,147.49801859043328,154.21820083855297,164.8584735782565,174.6670528508464,179.46672174649143,184.23765955856817,186.41223124964938,194.21926163930905,195.73763632977256,198.013418314671,200.6921654460476,195.3925510886159,195.2746944286953,190.4342268982249,191.01061601420903,188.5743540241195,188.0448072152668,182.26940465517066,179.28494404780008,176.9238966596979,174.1233486725728,178.5929522539711,176.80392818166914,174.65356777746052,176.31455092256806,181.16627983053596,181.51211383616206,183.8474724727693,183.05149716337212,185.95386513435983,184.75328694138958,188.74127519966964,185.68406303011034,189.44373577301133,186.67496272584333,180.99624383516243,182.90716736456122,180.67857509636738,183.1307598852587,183.61541354800514,189.48920595563766,192.64539121498265,193.1749448378424,197.31128695771463,197.9922712883412,199.1338246849872,204.1594036904996,209.26643704366435,207.9121185744628,207.0173289431337,206.7646200484569,205.4120687477857,205.2678342676205,203.65737147870792,204.64433983614023,203.05115686764256,205.43314299036777,205.2761064441025,206.7136099815133,209.07122264797468,205.5795787812952,206.86586994596783,206.9878717807757
2017-02-08 22:12:58+00:00,203.229405954065,207.496253236798,205.4682803527567,198.52178969719287,210.92116436128632,210.0698211889337,211.0372044339735,212.96828083358614,206.4939855831195,204.28651494546696,214.53719802831594,210.98812087511658,225.1536623345615,214.23817234823517,203.88305119649186,208.8014030235422,206.79237150492065,203.84129775493363,215.60878813780081,214.2179172829276,211.19276687528009,211.58034143558916,218.6369560722313,220.0310617445562,224.77593458174218,231.41258269936367,229.56681979901342,224.29737008338313,225.93363254634255,231.53988437396504,237.75502746506362,240.85442110017866,245.50971809468226,251.79329111130113,253.0213268265748,259.44910912000086,266.1633573357743,282.0745449100023,280.1218653999581,292.93362589492176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.7786403519749,264.7808089633124,251.98738354637985,233.39767133969295,231.59879151944875,251.54317851974224,249.15418685034464,231.2362488870441,228.9060016082261,223.03905592452662,218.14778424589036,209.62368739601357,199.31590515635872,213.82089974051604,188.3963636277247,180.18974690806118,195.34827537363105,169.27732254462938,179.71886721897056,155.24198874377066,148.969904862777,150.39937592738687,174.035384638187,163.89332386836287,173.54525467221876,195.70912434292902,185.82369918423123,208.8786814727192,192.90157920771034,202.77379088358308,205.66765613416447,195.38539439087901,207.87560216853498,203.90711984541807,194.44796879163258,189.39346973386932,189.35364001901655,185.61785550182594,198.14022862922258,195.51022193562127,190.4329312592806,190.32727404823478,188.23615128886294,206.72687112532464,193.85399036255137,177.38461625817794,179.34496735545198,207.23595988893084,191.68986880737708,210.87111778935696,193.25390065847748,212.92465377342558,205.81768380870224,211.22061203531752,193.31852199712125,209.64498003332932,209.95738560442933,201.96376331071656,205.98738848001813,203.2256590724737,208.48581516693312,208.35779191648433,211.2547872894842,213.875054700397,213.539139727339,221.0455249781769,221.61937974491164,207.2515962731929,224.23415364855273,226.91083606003806,208.8908627773079,224.77860567877175,224.78538797092565,222.0751998886964,223.1832322310881,219.6253872131116,221.44003824956923,220.56917933133826,219.97617165423318,219.20764482052348,217.25619992224205,217.7645400782075,213.179103537302,213.47666538560762,241.54089328105636
2017-03-04 22:15:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.4580576969924,181.59051814504554,175.60675905216223,171.6404313745184,156.62517565775707,172.9100296596676,136.28845386588654,158.5148235548729,142.40247717777984,141.75258757248392,141.56910833341513,177.7228487198402,180.9574230631737,168.04953889841426,189.7935416419437,,,,,,,,,,,,,,,,201.6234200622934,182.59164706629477,197.90337154623788,,,,193.9670385840978,181.70358684115305,195.96768951312768,186.27355380964934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20 22:15:12+00:00,223.6329965332122,208.08372852636802,197.99109519471946,199.24819301400052,218.3432801045076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.51175058117144,190.0765054053041,188.89606765816964,185.5213228328604,164.29666636251807,175.3653774829293,147.2693084230337,162.2198505729476,,,,,,,,,,,,,,,,,,215.9065056610228,201.3184265278036,207.0485051713933,200.7043408325769,196.1675836466661,201.99472517850955,198.97622005481483,206.22054853893445,211.95809370782825,213.2452273456289,192.40348942620653,,,,,,,,,,190.8751972742249,188.97682629490225,197.08415940313583,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21 22:15:24+00:00,207.69279499327519,194.31987359453785,195.15569204954792,193.0460632355737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.73861974220185,200.15851031517485,176.21025539608095,195.51385106867028,179.0993581075058,163.85896049093265,168.0533956038217,140.95913735405875,157.0420722967938,129.69391675143254,,,,159.1006128151849,185.43293197245106,190.33382490726603,172.98203588696717,205.73747926520767,221.4740857910792,,,,,,191.76140660915752,198.11806051109946,196.12891189503188,202.4571610113232,183.69291944197755,176.6620172893292,183.13917758037417,188.48860264772435,185.18683050851774,204.9520294460804,,,,,,,,189.52195414210615,179.4654509426597,203.2403966533417,192.86056776628675,180.9492752240338,182.45739549041966,180.81222006590713,191.28518585612815,205.0416480386193,192.5661352706671,192.30428849572667,192.29647724542974,196.21566703137873,201.2031732440579,203.42161116906985,,,,,,207.67236351479605,205.5085036709324,206.81755894045665,,,,,,,,,,
2017-04-29 22:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.32376264210822,185.92534053007836,200.31286848091614,189.46412653380904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-07 22:15:28+00:00,227.11445034543047,231.2002518388976,231.0222150436129,223.60276360412894,245.43064772486088,246.8499672811467,241.08947430585312,237.7376034721442,241.93044444494637,240.3931307182441,228.33751310088962,224.45099956011268,241.34939917962552,231.7197072277619,228.8414432765569,233.76338425313926,234.79261383869127,233.40675357588628,228.53106519169506,226.2373113529274,233.0296546074951,229.97019956864838,233.32545721042396,241.27975649981266,240.40158659335424,248.0116398905296,251.63574882467907,237.62869166546204,242.02550028851385,255.0939049859424,262.1192496157931,269.6739769473557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.7825292189109,262.7264121222384,253.98738081210928,245.69096912780185,232.6657518433518,228.9785400183952,218.4776091940318,217.488684931046,211.0193073671775,203.75194112520597,204.30466247624148,203.35227642025566,187.34336999697703,186.62449153545495,164.84467698277803,160.46189480469505,160.89459358769068,182.8553835541936,186.790408933623,188.8564601673507,201.25669428804252,197.82260282803725,217.47551568830661,209.68393101827706,215.91638275560857,218.98737607823324,218.6147351201178,222.3030044082012,219.53538134526443,221.7443786386835,206.7722412742313,204.03782831753352,204.56626611909792,211.6353047732243,208.5415307979701,205.34731343833298,204.46553465188538,203.50155374916818,213.35343365386038,201.52305480324864,196.23758326288294,194.38271085027685,212.2856146005109,,,,,,228.33857797284665,210.14395054599493,216.20713000245348,216.70147247213146,205.65758785706126,217.04728070053685,219.10021384558019,220.3189950615986,215.05157097947003,218.01617155026383,219.31641224558635,225.28369663892934,223.607077083649,227.1338351001571,216.48950220116825,234.18873832599533,234.22241103103013,225.3154900880294,231.4169979027592,234.03718093704882,230.02380683562495,228.2090992793701,225.63085061907447,227.61333725414696,225.41108655003978,221.8313221342273,229.09931656277286,223.75478995946355,,,,
2017-06-08 22:15:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.8403396659062,241.65314656419622,248.05970764222687,228.96413127919428,246.45169346264785,244.7616013276748,239.206341564994,223.11954864166327,222.03730925959417,223.44246028545783,231.22794353053692,230.7929696793485,229.42481602386755,230.0604086484345,225.957738763655,249.56622999936565,225.04356706670313,211.52626851249582,211.7111080969397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24 22:15:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10 22:15:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11 22:15:37+00:00,228.66065042507225,230.5216922462681,226.9391457938883,223.48577062502304,227.13387599011168,232.15287272295424,235.70074306349588,234.21873226735735,237.6687726473137,232.33026067883142,233.66691953134384,233.50748226650526,233.71467488392244,234.8993999602169,216.07210984992335,221.38994359857037,218.40721967713878,216.90530028534633,223.095423886576,224.751019051035,227.54815353749188,228.51347114379632,230.30495361285318,229.99312967249793,230.5592549174307,239.01181250480545,238.4688602793392,234.65914899729688,237.64095129257115,242.15890309417784,251.41701715814685,250.77169290739158,260.04494736392394,,,120.54252403978538,126.96619291023957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.25015547475107,245.6312789568236,257.5126181634274,261.39421925017257,242.4500611662764,228.4528024984024,222.206070483104,216.5484101711414,209.2415686532756,210.42533882927626,197.64448028379388,191.40574264546018,186.79256501297274,178.0005441027031,171.38425925236342,158.66378191157386,152.3438548132553,153.96477705371996,172.9985016756405,167.285699403077,175.26435758424668,192.55355616596702,189.18253959203423,203.64576343035975,201.75698168204292,201.64240171653304,204.48302480011208,198.4557858080135,204.82270990703063,,,,,,203.16344989971043,195.72993890766443,193.2561666435687,198.57344439167375,193.3284736269232,,,215.72921262829655,224.3158571860752,244.07560446419305,212.0510530413668,194.37876717331784,187.17921850805308,188.36868093660732,191.90746622173415,192.61914422251442,192.8887563691001,193.5529425174765,195.35757418489294,188.36433645543875,201.98783016706648,195.31260631533124,196.79107794976014,200.0014245593611,201.5595632271317,207.51805521413783,203.69656120018027,228.72553615266213,229.45567516719933,212.98068007933023,228.5346829997048,,,,,220.91206769486504,214.3615641729432,215.21938004308655,216.95893900224337,211.88974111995418,205.1375473015333,210.16102746089825,206.7685908849505,216.65131224193414,220.484030568719,202.41265784137195,213.39087718781258
2017-10-14 22:15:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30 22:15:38+00:00,197.7526534666268,191.26943508791504,209.63180034514227,186.34691426514843,190.0664414164109,197.65333898933358,210.8685308062453,,,,,,210.8966976251921,208.75744143123535,225.06418751235324,,,,219.24707414984186,206.20226275749718,218.38003063182884,219.54308333585115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.28859556529795,205.74757742568843,172.8473140111209,181.37489763817075,182.09017940149667,176.45777774773197,172.064677385714,157.04867846775545,,,,,,,,,187.80322608476558,211.9278631516843,189.1738548101407,194.7792204350625,209.6410573676033,208.17479817430444,203.03686374440008,195.4735406328284,214.1065500039615,223.391114287886,,200.9457947572696,187.30281442684105,191.3889856329244,187.1292844102595,180.3990215137981,175.27127333265312,205.00837867435,220.46211160283684,190.7981228550275,204.58219063803645,214.61371937953635,,170.57709217763409,184.91160161304126,177.95801910609123,172.17992460668114,178.38663003358312,178.26083300009265,186.28968044283076,,,,,,,,195.61933368188585,194.47243533325775,194.2152496701079,200.95863989568505,187.93966787221794,186.25130152592465,212.4749229373533,,,196.45640309212766,199.29663532142155,186.58953454605458,202.74789103019157,196.7013366710758,188.65917222953314,201.48368592701436,201.37213849538225,190.33598994194523,174.3550374765684,180.85992501401697,169.81977665858992
2017-11-07 22:13:17+00:00,187.33069608608713,181.68630952656187,182.33688321583244,194.68419310991644,195.58084900535005,199.9822385538213,206.10436601936755,206.02394854733458,206.376002403335,208.49184760298928,207.5047965138755,190.62645850063456,205.18538582913507,195.68235413692844,199.66479934565723,197.90948129394786,195.8695670741681,193.4380528647629,200.81757488198022,201.46570623661378,201.739135067394,202.39233880154717,205.4107172263149,207.05597875597056,204.21036439597663,209.27016597465388,214.96308517868903,209.01932814123228,209.24055256078535,210.767057500453,210.28412796178839,219.3876631080698,232.7400318693424,233.5679585400213,239.6476278828368,238.01502413204392,249.91074588792443,259.3264524567368,257.0614195659216,264.9610977380472,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.9430712318907,194.983505122816,195.1601396441525,164.23642239659188,,,,,,,,,,,,,,,,,,,,,,,261.8791308436521,,241.39055349479213,224.74400026858973,212.68424601651176,204.7598680013153,196.85837781348943,183.66071504497478,185.6943133556086,189.01614057180254,175.24128527812178,163.04401828316082,160.71568565245923,148.1315768683057,144.0520446081112,128.6878903139276,122.74760773691192,129.2131564972324,146.53372777891616,141.4981689616477,150.4736405663836,166.39055594978922,161.10138193860627,169.48969230358855,167.30108158249448,173.5488530442217,173.18664589921062,174.7335786014757,193.9958252564827,190.29670356205023,183.59522689435403,172.95477787844163,171.5976979213248,178.18254743897822,180.9588870523531,177.12226632664982,170.23720303221432,161.80373339655927,161.06278165061178,165.7342673187555,163.67200532573946,152.03281188842664,147.84230006777304,162.51333972520047,156.20190144748346,169.86375804052042,165.62197385300223,167.1950388069498,163.18677533493982,157.8354418426966,143.40178872107697,147.58299676064303,154.00770358242232,156.14817282923613,168.08999812472777,176.59566857994685,177.70378133619715,180.95267634172674,177.07498618232498,183.57505846598755,186.46238810662294,182.69064521060207,182.53349359911564,169.23992140573586,181.88070386402697,186.05223674062063,188.5423198071179,198.57805659671425,197.206242128668,195.19615708597965,197.50195787871516,190.09787027530027,188.79460807216864,193.22765496183544,192.67706788165322,188.21437890246003,191.1262034721982,187.5912611389727,187.33889046307854,181.16042122405227,195.40703470382556
2017-12-01 22:15:30+00:00,208.457085596674,204.69594404252666,205.52398010485786,197.76959075605424,214.2817453288105,207.69048592350418,223.04913837729563,216.39609528165425,226.96244586176905,218.5533203772375,222.2325043856277,219.77867184875774,223.4337437007024,208.24560770375956,203.69083444109668,209.86281698369257,209.58267535522455,212.78113543925505,215.9260057326957,211.59579131864186,218.21383742498728,212.4291930824313,224.86239484449908,219.9704464386936,222.8326881329561,235.6782831638015,234.3072544383633,233.1014449878492,228.1820958894317,236.50857717196683,238.76236615471248,239.98064997817602,247.03635268892282,251.6415428886437,254.10639200438044,255.4657324675712,263.384021085611,278.997309272965,275.42745673778717,284.60295299610743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.45767280162136,272.02546785911215,273.1985536150014,273.7071038874494,,,247.6276923161966,247.49795372339844,241.5339097326573,233.6779517016528,223.04543464943268,213.13012265078828,206.17909764610178,214.36036170091887,188.9137656042593,183.04394608452213,187.82405747290224,168.95085619828458,175.61535323505683,148.74769556397288,141.4071072341693,141.07606697733445,168.20899337231972,164.27068441228198,174.72743686240378,195.68216902375124,188.05869924231655,204.59559283766097,189.7521152896416,198.1524948746237,202.7331155560837,,,,,,,193.48168177149196,202.61919377026652,199.5655292872213,192.7072941633026,190.09532359150225,186.9849493007131,200.00578704958238,187.18080452039803,175.391734606163,178.9751838303334,196.64972668051865,181.98650752065714,196.36048322685048,187.8376063763048,201.48599210062022,199.21278666453694,194.92491572518165,178.30677879761657,192.38334452531873,190.55119630229203,193.43986859208005,193.60455539150948,201.48047640280473,200.6248840139511,204.12262810899801,203.78998463162984,212.62203562689686,207.4345844093123,212.36032595881088,210.82305859521693,,,,,222.8888766038704,224.83235692889198,216.49486904236576,215.94222059451184,213.9523556073016,215.6034983651072,213.91454037566072,215.67848402666166,211.1191242778804,209.43999121437005,202.0283278085707,199.12086788862788,194.39700420755565,223.28754920870244
2017-12-09 22:13:09+00:00,181.50718973095775,165.66187602971166,142.80587179978107,149.86602983493776,165.6632246243417,159.4503509761929,162.8678864017807,179.10842845588127,177.22626445120721,190.73548353686294,,197.2143615631661,176.98208610322905,157.4842706608993,177.90199796050416,185.7328448471872,184.50527638227135,199.64123405435396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.1262211063529,131.98337751958877,160.96018908349265,142.8816991381604,123.09903504285626,148.04134398689,108.50845468364744,107.12519235820949,108.99550005296936,122.58508507032141,122.48741865153545,153.24459591837527,147.75691245026297,139.47703247163474,161.1069961269845,146.02181368950377,178.9601076956904,176.72298187529373,,,,,,,,,,,,168.708257788904,173.06423023785567,153.3736855327659,163.9575987680107,186.46436189058852,185.8341695208352,167.07451996092715,176.1693854909912,,,,157.4286449271982,,,155.99812891396505,152.66038800741057,162.61930938908625,165.28151583540281,164.0583408298411,165.63407817368986,,,,,,,,,,,,,,,,,,,131.08826701037682,127.93951956177418,125.35502888291134,123.62432384985854,119.38014039095265,83.98073514499504
2018-02-03 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 22:12:50+00:00,209.66520467754813,206.152858525232,205.42418750399838,200.92286087246103,210.7394996207646,211.78885146069936,207.98609801673646,209.51260492677855,212.8646094684892,215.57227039971758,219.37045572855124,226.9923329465928,227.91801550894672,218.8538419409648,215.99680392761744,207.63474702433197,204.605730540652,203.41147013815774,205.89846239025962,215.20531982940346,216.1914275496184,221.39028077467597,230.7646596630648,232.5394197670176,236.24899637176995,242.543050593718,233.1669046007208,224.66174125308663,222.71239923993105,230.0184928599069,239.52423496430768,246.83584436201656,253.0117995148718,251.74785900679998,253.448784142803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.53496476728955,258.14988785994984,255.486235863004,238.152629008988,222.1717869057161,209.25944656372343,203.3069691307075,198.4313151731214,180.26236179492636,171.4242756264749,172.43449240394955,159.893185512252,155.88323826550717,146.02459118217232,137.6375474471693,134.18930470442018,155.22604345791197,162.76452630691324,173.83317968391503,187.78605273209976,178.01657364158575,193.2640063995864,188.05041474661348,188.3888205188471,207.95892326068216,203.289236171853,205.76715110581785,198.43883062684444,200.02902065242176,198.75992840648314,194.62493945540567,193.8405262123405,190.76777815816052,188.99598729852937,186.76597150258385,182.52232386690707,186.45284544388184,181.7073839216075,177.42800020704857,169.1860949762786,170.08588556192873,183.72181173981298,178.26659103842053,185.92134139259133,175.1321870271754,177.76436416285853,178.6436474222735,172.24389292377415,164.7285575205354,169.20744784299742,173.88134224529784,175.99699983805195,182.67789916648275,195.81670039146402,196.58945698269326,196.13426044982774,193.07592844846195,196.03464639500683,196.73221161842037,196.2928849870045,193.96449804522885,186.05078404680614,193.7608871514217,191.6732128662394,189.7305051908435,197.37469697964576,200.13716632819197,200.2094141565714,203.14696478802185,205.61550398459315,207.2843960458059,211.37771634924476,208.89596086556642,208.54253774044017,203.13725923618946,200.5911406218548,201.43643948596846,198.0057099276932,205.60279431769544
